ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,218.16,2.21,4.72,46.48,2024-12-04,211.19,206.36,206.6,195.75,185.16,67.39,5.09,2.33,218.16,2024-12-04,210.71,2024-12-02,3.54,218.16,2024-12-04,210.71,2024-12-02,3.54,218.16,2024-12-04,144.57,2024-01-04,45.51,218.16,2024-12-04,0.07,1997-05-22,222700.95,218.16,144.52,True,False
ANSS,361.45,2.96,10.4,0.59,2024-12-04,352.43,350.53,344.98,332.37,327.29,68.63,7.17,1.98,361.45,2024-12-04,350.51,2024-12-02,3.12,361.45,2024-12-04,350.51,2024-12-02,3.12,361.45,2024-12-04,296.54,2024-08-05,2.39,411.22,2021-12-27,1.41,1997-04-22,12075.16,362.88,282.0,False,False
ASML,719.92,0.26,1.86,1.43,2024-12-04,701.31,686.64,678.28,729.47,885.15,58.17,20.23,2.81,719.92,2024-12-04,711.47,2024-12-02,1.19,719.92,2024-12-04,711.47,2024-12-02,1.19,1098.95,2024-07-10,658.43,2024-11-20,0.42,1098.95,2024-07-10,2.11,1995-03-15,34029.54,1098.95,658.43,True,False
AVGO,170.56,1.43,2.41,29.33,2024-12-04,165.39,164.79,169.7,173.34,152.96,52.42,5.2,3.05,170.56,2024-12-04,166.51,2024-12-02,2.43,170.56,2024-12-04,166.51,2024-12-02,2.43,185.95,2024-10-09,104.9,2024-01-04,57.14,185.95,2024-10-09,1.45,2009-11-03,10441.41,185.95,90.36,True,False
AZN,66.78,-1.87,-1.27,5.03,2024-12-04,67.34,66.25,65.36,71.88,74.86,44.39,1.35,2.03,68.05,2024-12-03,66.78,2024-12-04,-0.39,68.05,2024-12-03,66.78,2024-12-04,-0.39,87.62,2024-08-30,61.03,2024-02-13,-2.37,87.62,2024-08-30,4.48,1993-07-22,1224.56,87.62,61.03,False,False
BIIB,160.92,0.04,0.07,0.91,2024-12-04,161.29,159.48,163.69,176.58,205.45,37.88,3.99,2.48,164.23,2024-12-02,160.85,2024-12-03,-2.02,164.23,2024-12-02,160.85,2024-12-03,-2.02,267.71,2024-01-02,155.43,2024-11-19,-39.89,475.98,2015-03-20,0.35,1994-12-16,5049.44,267.71,155.43,False,False
BKNG,5243.16,0.55,28.78,0.17,2024-12-04,5221.39,5183.5,5077.71,4643.38,3948.46,72.55,90.14,1.72,5243.16,2024-12-04,5214.38,2024-12-03,0.36,5243.16,2024-12-04,5214.38,2024-12-03,0.36,5243.16,2024-12-04,3305.62,2024-08-07,50.64,5243.16,2024-12-04,6.6,2002-10-09,954.43,5243.16,3150.0,False,False
BKR,42.56,-2.54,-1.11,5.51,2024-12-04,43.5,43.8,43.25,39.66,35.01,53.8,1.04,2.43,43.69,2024-12-02,42.56,2024-12-04,-2.59,43.69,2024-12-02,42.56,2024-12-04,-2.59,44.88,2024-11-21,28.5,2024-01-31,25.43,98.67,2007-10-16,9.33,2020-03-23,128.51,44.88,28.5,False,True
CCEP,77.36,-0.88,-0.69,1.38,2024-12-04,77.4,77.54,77.31,77.41,74.5,50.0,1.42,1.84,78.05,2024-12-03,76.4,2024-12-02,1.26,78.05,2024-12-03,76.4,2024-12-02,1.26,81.88,2024-09-16,64.61,2024-01-05,16.35,81.88,2024-09-16,3.79,1992-08-24,1350.5,81.88,63.39,False,False
CDNS,324.54,3.6,11.29,2.03,2024-12-04,311.91,310.44,304.15,283.84,288.97,69.59,8.69,2.68,324.54,2024-12-04,310.27,2024-12-02,4.6,324.54,2024-12-04,310.27,2024-12-02,4.6,326.5,2024-06-18,246.84,2024-08-05,23.45,326.5,2024-06-18,0.86,1987-12-07,16127.0,326.5,246.84,True,False
CDW,178.28,-0.75,-1.35,0.78,2024-12-04,178.24,178.35,184.2,203.15,223.94,36.46,4.41,2.47,180.62,2024-12-02,178.28,2024-12-04,-1.3,180.62,2024-12-02,178.28,2024-12-04,-1.3,257.87,2024-03-27,174.05,2024-11-19,-19.21,257.87,2024-03-27,18.34,2013-07-01,870.5,257.87,174.05,False,False
CEG,254.2,2.7,6.69,2.27,2024-12-04,252.25,251.4,241.44,255.68,209.21,54.35,10.63,4.18,254.2,2024-12-04,247.51,2024-12-03,1.85,254.2,2024-12-04,247.51,2024-12-03,1.85,285.52,2024-10-04,111.41,2024-01-18,120.56,285.52,2024-10-04,41.9,2022-01-25,505.24,285.52,110.53,False,False
CHTR,402.12,1.13,4.51,0.89,2024-12-04,396.19,391.69,392.48,356.44,315.6,64.82,10.07,2.5,402.12,2024-12-04,394.43,2024-12-02,1.95,402.12,2024-12-04,394.43,2024-12-02,1.95,408.02,2024-11-06,254.61,2024-04-26,2.71,821.01,2021-09-02,29.5,2010-02-25,1048.91,408.02,254.61,False,False
CMCSA,42.55,-0.72,-0.31,12.42,2024-12-04,42.89,43.03,43.33,42.37,40.48,47.14,0.83,1.96,43.29,2024-12-02,42.55,2024-12-04,-1.71,43.29,2024-12-02,42.55,2024-12-04,-1.71,46.73,2024-02-01,36.9,2024-06-18,-2.56,61.75,2021-09-02,0.08,1980-03-27,43520.45,46.73,36.9,False,False
COST,990.92,0.89,8.77,1.67,2024-12-04,976.3,966.16,942.3,910.92,833.26,72.56,15.96,1.61,990.92,2024-12-04,975.0,2024-12-02,1.63,990.92,2024-12-04,975.0,2024-12-02,1.63,990.92,2024-12-04,644.69,2024-01-03,52.3,990.92,2024-12-04,6.03,1987-12-04,8908.36,990.92,607.43,True,False
CPRT,62.97,1.17,0.73,2.99,2024-12-04,62.83,61.67,58.85,55.45,54.03,70.81,1.25,1.99,62.97,2024-12-04,62.02,2024-12-02,1.53,62.97,2024-12-04,62.02,2024-12-02,1.53,63.8,2024-11-26,46.55,2024-01-05,32.54,63.8,2024-11-26,0.11,1996-12-10,41234.09,63.8,46.55,False,False
CRWD,364.16,4.06,14.21,4.99,2024-12-04,350.89,356.24,345.81,318.43,312.89,64.29,12.54,3.44,364.16,2024-12-04,346.8,2024-12-02,5.01,364.16,2024-12-04,346.8,2024-12-02,5.01,392.15,2024-07-01,217.89,2024-08-02,47.5,392.15,2024-07-01,33.01,2020-03-16,527.86,392.15,217.89,True,False
CSCO,59.62,0.24,0.14,14.82,2024-12-04,59.41,58.9,58.35,56.12,50.13,68.97,0.83,1.39,59.62,2024-12-04,59.43,2024-12-02,0.32,59.62,2024-12-04,59.43,2024-12-02,0.32,59.62,2024-12-04,44.74,2024-08-05,18.04,80.06,2000-03-27,0.07,1990-10-10,77071.0,59.62,44.74,True,False
CSGP,79.75,-0.5,-0.4,1.99,2024-12-04,80.66,79.66,77.11,75.94,80.58,57.61,2.08,2.61,80.15,2024-12-03,79.75,2024-12-04,-0.4,80.15,2024-12-03,79.75,2024-12-04,-0.4,97.73,2024-03-21,71.25,2024-11-15,-6.68,99.74,2021-10-26,0.55,1998-09-11,8580.27,97.73,71.25,False,False
CSX,35.3,-1.94,-0.7,16.04,2024-12-04,36.15,35.98,35.79,34.76,34.64,48.82,0.75,2.12,36.34,2024-12-02,35.3,2024-12-04,-2.86,36.34,2024-12-02,35.3,2024-12-04,-2.86,38.38,2024-03-04,32.18,2024-06-14,1.96,38.38,2024-03-04,0.34,1982-08-09,8923.42,38.38,32.18,False,True
CTAS,223.6,0.43,0.95,0.94,2024-12-04,223.75,223.11,221.01,213.48,186.18,59.6,3.55,1.59,223.6,2024-12-04,222.64,2024-12-02,0.43,223.6,2024-12-04,222.64,2024-12-02,0.43,226.47,2024-11-26,144.32,2024-01-05,51.1,226.47,2024-11-26,0.24,1983-08-19,93910.02,226.47,137.73,False,False
CTSH,80.58,0.75,0.6,1.58,2024-12-04,80.52,80.03,79.68,77.62,73.38,57.45,1.39,1.72,80.82,2024-12-02,79.98,2024-12-03,-0.3,80.82,2024-12-02,79.98,2024-12-03,-0.3,82.32,2024-11-13,64.26,2024-06-14,8.31,93.12,2022-03-22,0.19,1998-10-08,38578.46,82.32,64.26,False,False
DASH,176.88,0.45,0.79,2.18,2024-12-04,177.65,176.9,174.26,159.49,131.36,63.39,4.08,2.31,176.88,2024-12-04,176.09,2024-12-03,0.29,176.88,2024-12-04,176.09,2024-12-03,0.29,180.48,2024-11-29,93.77,2024-01-03,83.37,245.97,2021-11-12,43.06,2022-10-14,-6.66,180.48,93.77,False,False
DDOG,165.88,7.01,10.87,9.8,2024-12-04,155.7,152.36,139.16,130.0,122.59,78.6,5.38,3.25,165.88,2024-12-04,152.88,2024-12-02,8.5,165.88,2024-12-04,152.88,2024-12-02,8.5,165.88,2024-12-04,104.97,2024-08-05,44.14,196.56,2021-11-09,28.04,2019-10-22,341.76,165.88,104.97,True,False
DLTR,73.83,1.86,1.35,8.45,2024-12-04,72.38,69.61,66.67,67.57,100.58,65.54,2.71,3.67,73.83,2024-12-04,72.48,2024-12-03,1.4,73.83,2024-12-04,72.48,2024-12-03,1.4,150.02,2024-03-07,61.21,2024-11-11,-48.2,174.08,2022-04-20,1.09,1995-03-08,6217.15,150.02,61.21,False,False
DXCM,81.01,0.12,0.1,2.88,2024-12-04,79.46,77.56,74.81,71.88,100.06,70.19,2.46,3.04,81.01,2024-12-04,79.31,2024-12-02,2.14,81.01,2024-12-04,79.31,2024-12-02,2.14,140.45,2024-04-09,64.0,2024-07-26,-34.19,162.82,2021-11-17,0.35,2008-11-20,2660.14,140.45,64.0,True,False
EA,167.42,-0.17,-0.28,1.27,2024-12-04,165.57,165.84,163.35,152.64,141.58,67.43,2.82,1.69,167.7,2024-12-03,165.96,2024-12-02,0.88,167.7,2024-12-03,165.96,2024-12-02,0.88,167.97,2024-11-21,125.24,2024-05-08,23.3,167.97,2024-11-21,0.4,1990-10-11,32369.33,167.97,125.24,False,False
EXC,37.85,-0.76,-0.29,3.86,2024-12-04,38.69,38.88,38.67,39.48,37.66,38.19,0.67,1.77,38.37,2024-12-02,37.85,2024-12-04,-1.36,38.37,2024-12-02,37.85,2024-12-04,-1.36,40.97,2024-10-16,33.62,2024-02-05,3.78,65.36,2008-07-10,3.39,1974-12-16,374.33,41.0,33.62,False,True
FANG,170.99,-2.71,-4.77,2.34,2024-12-04,175.27,178.13,179.35,181.46,191.19,37.69,4.77,2.79,175.83,2024-12-02,170.99,2024-12-04,-2.75,175.83,2024-12-02,170.99,2024-12-04,-2.75,210.94,2024-07-17,149.62,2024-02-05,8.9,210.94,2024-07-17,15.56,2020-03-18,877.09,210.94,146.48,False,True
FAST,82.16,-0.78,-0.65,2.3,2024-12-04,82.98,83.0,82.71,77.97,71.1,56.13,1.27,1.54,82.81,2024-12-03,82.16,2024-12-04,-0.62,82.81,2024-12-03,82.16,2024-12-04,-0.62,84.35,2024-11-11,61.98,2024-01-05,29.28,84.35,2024-11-11,0.05,1987-10-27,130000.87,84.35,61.98,False,False
FTNT,98.19,3.04,2.9,4.78,2024-12-04,95.58,94.67,92.7,85.12,70.5,67.87,2.66,2.71,98.19,2024-12-04,95.29,2024-12-03,3.01,98.19,2024-12-04,95.29,2024-12-03,3.01,99.15,2024-11-12,55.39,2024-08-05,69.94,99.15,2024-11-12,1.5,2010-06-08,5807.94,99.15,51.32,False,False
GEHC,83.01,0.53,0.44,1.82,2024-12-04,82.98,82.94,83.95,87.43,84.8,42.62,1.7,2.05,83.08,2024-12-02,82.57,2024-12-03,-0.08,83.08,2024-12-02,82.57,2024-12-03,-0.08,93.87,2024-03-08,71.55,2024-01-24,8.69,93.87,2024-03-08,56.0,2023-01-03,38.35,93.87,67.39,False,False
GFS,44.38,-0.56,-0.25,1.17,2024-12-04,44.05,43.58,43.29,41.12,47.25,56.83,1.74,3.92,45.12,2024-12-02,44.38,2024-12-04,-1.64,45.12,2024-12-02,44.38,2024-12-04,-1.64,60.42,2024-01-23,36.01,2024-11-04,-23.48,78.94,2022-03-25,36.01,2024-11-04,-4.35,62.24,36.01,False,False
GILD,91.59,-0.97,-0.9,8.19,2024-12-04,92.62,91.35,91.93,88.61,75.83,53.51,1.94,2.12,94.02,2024-12-02,91.59,2024-12-04,-2.58,94.02,2024-12-02,91.59,2024-12-04,-2.58,97.9,2024-11-07,63.15,2024-06-18,10.03,122.21,2015-06-23,0.22,1994-06-06,14373.47,97.9,63.15,False,False
GOOG,176.09,1.77,3.07,13.07,2024-12-04,172.68,171.66,175.33,170.47,166.36,55.68,3.69,2.09,176.09,2024-12-04,172.98,2024-12-02,1.8,176.09,2024-12-04,172.98,2024-12-02,1.8,192.66,2024-07-10,132.56,2024-03-06,26.18,192.66,2024-07-10,2.49,2004-09-03,6946.04,192.66,131.43,True,False
GOOGL,174.37,1.77,3.03,27.95,2024-12-04,171.08,170.05,173.72,168.94,164.9,55.41,3.75,2.15,174.37,2024-12-04,171.34,2024-12-03,1.68,174.37,2024-12-04,171.34,2024-12-03,1.68,191.18,2024-07-10,131.4,2024-03-06,26.2,191.18,2024-07-10,2.5,2004-09-03,6844.22,191.18,130.02,False,False
HON,229.79,1.25,2.83,2.45,2024-12-04,229.85,229.21,226.82,217.54,206.66,59.33,4.19,1.82,229.95,2024-12-02,226.96,2024-12-03,-0.07,229.95,2024-12-02,226.96,2024-12-03,-0.07,233.91,2024-11-12,190.36,2024-04-17,9.95,234.18,2021-08-11,2.56,1970-05-25,2665.21,233.91,190.36,False,False
IDXX,434.43,0.54,2.32,1.16,2024-12-04,428.16,424.11,424.8,449.13,490.16,51.98,11.04,2.54,434.43,2024-12-04,430.77,2024-12-02,0.85,434.43,2024-12-04,430.77,2024-12-02,0.85,576.87,2024-03-01,406.92,2024-10-31,-20.68,705.76,2021-08-05,0.84,1991-08-19,45856.21,576.87,406.92,True,False
ILMN,142.5,1.35,1.9,1.36,2024-12-04,143.35,141.23,143.51,142.38,125.6,50.11,4.94,3.47,145.15,2024-12-02,140.6,2024-12-03,-1.83,145.15,2024-12-02,140.6,2024-12-03,-1.83,155.15,2024-11-07,98.3,2024-05-30,6.45,510.54,2021-08-16,0.88,2003-03-13,647.93,155.15,98.3,False,False
INTC,21.96,-2.27,-0.51,95.96,2024-12-04,23.21,23.79,24.35,23.46,29.55,38.1,1.02,4.66,23.93,2024-12-02,21.96,2024-12-04,-8.23,23.93,2024-12-02,21.96,2024-12-04,-8.23,49.55,2024-01-25,18.89,2024-09-06,-54.06,74.88,2000-08-31,0.22,1982-01-13,6646.11,50.76,18.89,False,True
INTU,654.64,2.93,18.62,1.45,2024-12-04,640.53,644.55,661.23,634.25,633.45,52.65,17.31,2.64,654.64,2024-12-04,634.07,2024-12-02,3.24,654.64,2024-12-04,634.07,2024-12-02,3.24,706.25,2024-11-13,562.97,2024-05-30,8.43,706.25,2024-11-13,2.02,1993-04-21,24642.3,706.25,562.97,False,False
ISRG,549.95,1.52,8.24,1.28,2024-12-04,543.01,543.4,536.71,512.48,445.57,64.89,9.98,1.82,549.95,2024-12-04,541.71,2024-12-03,1.31,549.95,2024-12-04,541.71,2024-12-03,1.31,550.62,2024-11-21,322.13,2024-01-03,66.16,550.62,2024-11-21,0.74,2001-04-11,27020.82,550.62,310.26,False,False
KDP,32.62,0.74,0.24,6.99,2024-12-04,32.55,32.52,32.6,34.5,33.58,43.19,0.6,1.83,32.62,2024-12-04,32.38,2024-12-03,0.25,32.62,2024-12-04,32.38,2024-12-03,0.25,38.01,2024-09-23,28.88,2024-03-15,-2.25,123.81,2018-07-05,11.9,2009-03-09,27.92,38.01,28.88,False,False
KHC,31.0,-1.43,-0.45,9.53,2024-12-04,31.59,31.57,31.89,33.62,34.73,31.66,0.57,1.84,31.61,2024-12-02,31.0,2024-12-04,-1.93,31.61,2024-12-02,31.0,2024-12-04,-1.93,38.65,2024-04-29,30.58,2024-11-19,-18.68,96.65,2017-02-17,20.06,2020-03-12,-57.51,38.65,30.58,False,True
KLAC,666.22,0.08,0.5,1.37,2024-12-04,655.43,644.28,648.91,696.06,735.74,52.25,19.59,2.94,666.22,2024-12-04,665.72,2024-12-03,0.03,666.22,2024-12-04,665.72,2024-12-03,0.03,892.35,2024-07-10,544.31,2024-01-05,18.89,892.35,2024-07-10,0.6,1982-03-11,57519.02,892.35,528.61,False,False
LRCX,78.26,-0.1,-0.08,7.97,2024-12-04,76.11,74.28,74.51,76.72,88.39,58.2,2.64,3.37,78.51,2024-12-02,78.26,2024-12-04,-0.32,78.51,2024-12-02,78.26,2024-12-04,-0.32,112.73,2024-07-10,70.05,2024-11-15,4.44,112.73,2024-07-10,0.07,1990-08-23,35117.04,112.73,69.49,False,False
LULU,342.27,0.47,1.61,1.97,2024-12-04,331.5,324.36,320.44,300.68,320.52,67.05,10.09,2.95,342.27,2024-12-04,334.4,2024-12-02,2.35,342.27,2024-12-04,334.4,2024-12-02,2.35,505.38,2024-01-02,233.4,2024-08-05,-32.27,511.29,2023-12-29,2.24,2009-03-09,2344.79,511.29,233.4,True,False
MAR,289.63,1.65,4.7,0.89,2024-12-04,287.1,285.96,282.57,268.42,245.98,65.72,4.74,1.63,289.63,2024-12-04,284.93,2024-12-03,1.18,289.63,2024-12-04,284.93,2024-12-03,1.18,289.63,2024-12-04,211.35,2024-08-05,30.56,289.63,2024-12-04,9.26,1998-10-06,1626.06,289.63,204.78,False,False
MCHP,61.64,-5.73,-3.75,13.21,2024-12-04,66.68,67.0,68.02,73.2,83.74,33.28,2.84,4.61,70.31,2024-12-02,61.64,2024-12-04,-12.33,70.31,2024-12-02,61.64,2024-12-04,-12.33,99.49,2024-05-22,61.64,2024-12-04,-28.79,99.49,2024-05-22,0.31,1993-03-22,18780.47,99.49,61.64,False,False
MDB,341.31,5.34,17.3,1.38,2024-12-04,327.51,324.4,305.38,285.68,301.83,67.42,14.69,4.3,341.31,2024-12-04,324.01,2024-12-03,4.97,341.31,2024-12-04,324.01,2024-12-03,4.97,500.9,2024-02-09,218.18,2024-06-13,-11.05,585.03,2021-11-16,25.76,2017-12-08,964.27,500.9,218.18,False,False
MDLZ,63.27,-2.38,-1.54,7.79,2024-12-04,64.66,64.67,65.26,68.63,69.49,29.38,0.99,1.57,65.23,2024-12-02,63.27,2024-12-04,-3.0,65.23,2024-12-02,63.27,2024-12-04,-3.0,76.87,2024-02-02,63.27,2024-12-04,-14.31,78.36,2023-05-11,21.0,2009-03-05,102.46,76.87,63.27,False,False
MELI,1987.43,3.0,57.94,0.37,2024-12-04,1979.86,2001.37,1967.87,2013.24,1773.06,49.75,67.58,3.4,1987.43,2024-12-04,1929.49,2024-12-03,1.79,1987.43,2024-12-04,1929.49,2024-12-03,1.79,2140.1,2024-09-12,1356.43,2024-04-19,29.97,2140.1,2024-09-12,8.28,2008-11-20,6873.44,2140.1,1356.43,False,False
META,613.78,0.02,0.13,12.55,2024-12-04,592.76,579.02,576.69,577.68,517.49,68.48,14.47,2.36,613.78,2024-12-04,592.83,2024-12-02,3.53,613.78,2024-12-04,592.83,2024-12-02,3.53,613.78,2024-12-04,344.47,2024-01-03,77.24,613.78,2024-12-04,17.73,2012-09-04,1505.49,613.78,317.45,True,False
MNST,53.75,-0.81,-0.44,3.9,2024-12-04,54.64,54.47,54.54,53.17,52.71,47.95,1.09,2.04,54.98,2024-12-02,53.75,2024-12-04,-2.24,54.98,2024-12-02,53.75,2024-12-04,-2.24,60.85,2024-03-13,45.01,2024-08-08,-8.26,60.85,2024-03-13,0.01,1995-12-14,65948.17,60.85,45.01,False,True
MRNA,41.63,-2.23,-0.95,4.99,2024-12-04,42.98,41.69,42.9,51.51,94.54,39.78,2.65,6.37,44.26,2024-12-02,41.63,2024-12-04,-5.94,44.26,2024-12-02,41.63,2024-12-04,-5.94,166.61,2024-05-24,36.85,2024-11-15,-63.0,484.47,2021-08-09,12.26,2019-08-05,123.82,166.61,36.85,False,False
MRVL,118.15,23.19,22.24,56.72,2024-12-04,98.74,95.44,92.94,84.06,73.31,82.11,4.83,4.09,118.15,2024-12-04,95.91,2024-12-03,21.98,118.15,2024-12-04,95.91,2024-12-03,21.98,118.15,2024-12-04,56.15,2024-08-07,103.11,118.15,2024-12-04,2.13,2001-04-04,729.12,118.15,50.43,False,False
MSFT,437.42,1.44,6.22,25.4,2024-12-04,429.21,423.82,421.88,421.09,422.46,63.54,7.93,1.81,437.42,2024-12-04,430.98,2024-12-02,1.49,437.42,2024-12-04,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449818.75,467.56,365.93,True,False
MU,103.2,3.37,3.36,14.8,2024-12-04,99.55,100.78,102.56,103.93,110.26,52.28,3.71,3.59,103.2,2024-12-04,98.55,2024-12-02,4.72,103.2,2024-12-04,98.55,2024-12-02,4.72,153.45,2024-06-18,79.5,2024-02-16,25.33,153.45,2024-06-18,0.35,1986-12-08,7206.19,153.45,73.13,True,False
NFLX,911.06,0.99,8.89,2.58,2024-12-04,895.02,889.24,850.63,781.16,673.85,75.51,19.79,2.17,911.06,2024-12-04,897.74,2024-12-02,1.48,911.06,2024-12-04,897.74,2024-12-02,1.48,911.06,2024-12-04,468.5,2024-01-02,94.46,911.06,2024-12-04,0.37,2002-10-09,76048.27,911.06,446.73,True,False
NVDA,145.14,3.48,4.88,228.56,2024-12-04,139.52,140.51,142.99,137.08,113.11,56.99,4.9,3.38,145.14,2024-12-04,138.63,2024-12-02,4.7,145.14,2024-12-04,138.63,2024-12-02,4.7,148.88,2024-11-07,47.57,2024-01-03,201.32,148.88,2024-11-07,0.03,1999-04-26,353761.9,148.88,45.5,True,False
NXPI,223.66,-2.06,-4.7,2.18,2024-12-04,228.31,227.53,226.54,233.01,248.09,44.72,7.21,3.22,233.61,2024-12-02,223.66,2024-12-04,-4.26,233.61,2024-12-02,223.66,2024-12-04,-4.26,290.78,2024-07-16,205.48,2024-01-17,1.12,290.78,2024-07-16,10.68,2010-08-24,1497.57,290.78,205.48,False,False
ODFL,211.03,-3.46,-7.56,1.92,2024-12-04,220.74,220.78,221.07,207.39,198.91,44.81,5.96,2.82,224.85,2024-12-02,211.03,2024-12-04,-6.15,224.85,2024-12-02,211.03,2024-12-04,-6.15,231.84,2024-11-11,168.53,2024-06-07,6.11,231.84,2024-11-11,0.33,1995-12-27,36880.96,231.84,168.53,False,True
ON,65.97,-5.5,-3.84,12.75,2024-12-04,70.24,69.98,69.44,70.19,71.92,41.57,2.98,4.51,73.95,2024-12-02,65.97,2024-12-04,-10.79,73.95,2024-12-02,65.97,2024-12-04,-10.79,82.96,2024-03-07,60.65,2024-04-22,-19.01,108.09,2023-08-01,0.91,2002-10-04,174.88,86.21,60.65,False,False
ORLY,1242.92,-0.41,-5.07,0.24,2024-12-04,1244.99,1232.89,1224.61,1196.22,1104.05,60.77,19.93,1.6,1247.99,2024-12-03,1242.92,2024-12-04,-0.31,1247.99,2024-12-03,1242.92,2024-12-04,-0.31,1247.99,2024-12-03,925.4,2024-01-05,31.53,1247.99,2024-12-03,2.28,1993-04-28,51553.82,1247.99,925.4,False,False
PANW,404.58,3.05,11.99,2.51,2024-12-04,391.91,391.63,390.52,371.67,327.0,63.14,10.8,2.67,404.58,2024-12-04,390.17,2024-12-02,3.69,404.58,2024-12-04,390.17,2024-12-02,3.69,404.58,2024-12-04,261.97,2024-02-21,40.03,404.58,2024-12-04,13.19,2013-06-24,2184.47,404.58,261.97,True,False
