ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ANSS,317.56,0.02,0.07,0.5,2025-03-13,249,319.95,323.46,329.69,338.57,329.1,32.61,6.56,320.36,2025-03-11,317.49,2025-03-12,-0.36,327.78,2025-03-05,317.49,2025-03-12,-2.42,360.36,2025-01-23,317.49,2025-03-12,-5.5,411.22,2021-12-27,1.41,1997-04-22,10596.76,361.45,296.54,2.07,-0.33,False,False
APP,272.0,-0.22,-0.59,6.97,2025-03-13,249,262.18,287.88,358.83,354.54,205.16,37.41,34.32,272.59,2025-03-12,238.08,2025-03-10,14.25,337.34,2025-03-03,238.08,2025-03-10,-19.37,510.13,2025-02-14,238.08,2025-03-10,-20.42,510.13,2025-02-14,9.3,2022-12-27,317.18,510.13,63.13,12.62,0.29,False,False
ARM,112.05,-0.58,-0.65,4.43,2025-03-13,249,115.63,119.61,134.9,144.2,142.8,32.86,8.26,116.38,2025-03-10,111.49,2025-03-11,-3.72,125.55,2025-03-07,111.49,2025-03-11,-7.47,179.93,2025-01-22,111.49,2025-03-11,-12.6,186.46,2024-07-10,47.87,2023-10-20,76.21,186.46,87.19,7.37,1.3,False,False
ASML,694.59,-1.25,-8.78,1.4,2025-03-13,249,700.7,707.52,725.72,729.79,811.81,43.71,24.71,703.37,2025-03-12,683.11,2025-03-10,1.68,739.75,2025-03-05,683.11,2025-03-10,-0.75,776.99,2025-02-13,683.11,2025-03-10,-0.83,1094.38,2024-07-10,1.26,1995-03-15,55167.2,1094.38,658.43,3.56,-5.53,False,False
AVGO,191.36,-1.48,-2.87,26.67,2025-03-13,249,191.02,190.04,206.16,218.85,180.57,42.17,11.17,194.23,2025-03-12,184.45,2025-03-10,3.75,194.96,2025-03-07,179.45,2025-03-06,2.13,244.7,2025-01-24,179.45,2025-03-06,-17.51,249.33,2024-12-16,1.03,2009-11-03,16538.93,249.33,119.38,5.84,-1.08,False,False
AXON,534.56,-4.18,-23.33,0.76,2025-03-13,249,532.19,527.77,559.22,593.16,461.26,44.56,33.88,557.89,2025-03-12,515.45,2025-03-10,3.71,557.89,2025-03-12,499.31,2025-03-06,1.68,710.01,2025-02-18,496.65,2025-02-25,-10.38,710.01,2025-02-18,0.28,2002-10-15,116108.69,710.01,276.22,6.34,0.92,False,False
AZN,76.51,1.24,0.94,6.16,2025-03-13,249,75.96,76.48,75.22,70.75,73.8,61.29,1.29,76.51,2025-03-13,74.24,2025-03-11,0.68,77.96,2025-03-05,74.24,2025-03-11,0.54,77.96,2025-03-05,64.45,2025-01-14,17.79,86.39,2024-08-30,1.52,1993-07-22,4386.45,86.39,62.31,1.68,1.14,False,False
BIIB,139.98,-0.15,-0.21,1.22,2025-03-13,249,144.98,144.09,141.25,143.84,182.55,44.41,4.88,150.71,2025-03-10,139.98,2025-03-13,-7.12,150.71,2025-03-10,139.98,2025-03-13,-1.22,153.27,2025-01-06,133.43,2025-02-12,-6.68,475.98,2015-03-20,0.35,1994-12-16,4379.36,236.8,133.43,3.49,0.17,False,True
BKNG,4295.4,-2.39,-105.12,0.31,2025-03-13,249,4434.75,4659.77,4850.13,4817.4,4369.18,26.63,143.63,4451.03,2025-03-10,4295.4,2025-03-13,-3.5,4936.04,2025-03-03,4295.4,2025-03-13,-12.98,5131.37,2025-02-18,4295.4,2025-03-13,-12.61,5289.5,2024-12-06,6.53,2002-10-09,773.28,5289.5,3285.78,3.34,-18.47,False,False
BKR,41.74,-1.74,-0.74,5.54,2025-03-13,249,42.02,42.54,44.12,44.49,38.5,39.51,1.4,42.48,2025-03-12,41.16,2025-03-10,1.41,43.6,2025-03-03,41.16,2025-03-10,-4.27,48.61,2025-02-05,41.16,2025-03-10,0.92,49.13,2007-10-16,3.99,1987-11-30,560.91,48.61,30.58,3.36,-0.16,False,False
CCEP,82.28,-0.77,-0.64,1.95,2025-03-13,249,82.38,84.01,84.93,80.5,76.69,46.32,1.77,83.37,2025-03-11,80.95,2025-03-10,1.64,86.92,2025-03-03,80.95,2025-03-10,-5.34,87.55,2025-02-25,73.71,2025-01-10,7.49,87.55,2025-02-25,1.13,1992-08-24,5173.59,87.55,64.52,2.15,-0.36,False,False
CDNS,241.56,0.98,2.34,2.1,2025-03-13,249,238.44,241.36,257.45,283.57,285.75,33.85,10.0,241.56,2025-03-13,233.96,2025-03-10,3.25,244.7,2025-03-05,233.96,2025-03-10,-0.07,324.52,2025-01-23,233.96,2025-03-10,-18.85,326.5,2024-06-18,0.86,1987-12-07,11978.0,326.5,233.96,4.14,1.54,True,False
CDW,163.5,-1.9,-3.16,1.05,2025-03-13,249,166.82,169.6,178.65,184.4,203.42,26.44,4.84,169.51,2025-03-10,163.5,2025-03-13,-3.55,172.59,2025-03-05,163.5,2025-03-13,-5.22,205.44,2025-02-05,163.5,2025-03-13,-3.52,254.75,2024-03-27,16.23,2013-07-01,905.68,254.75,163.5,2.96,-0.01,False,False
CEG,209.87,-2.54,-5.48,3.43,2025-03-13,249,209.71,219.79,258.45,278.27,235.87,31.63,16.98,215.35,2025-03-12,202.21,2025-03-10,3.79,231.86,2025-03-03,202.21,2025-03-10,-9.48,346.79,2025-01-24,202.21,2025-03-10,-13.33,346.79,2025-01-24,40.66,2022-01-25,414.88,346.79,163.52,8.09,1.42,False,False
CHTR,345.4,-1.24,-4.35,1.17,2025-03-13,249,360.81,366.8,363.24,355.22,342.48,39.62,12.76,373.52,2025-03-10,345.4,2025-03-13,-7.53,382.94,2025-03-06,345.4,2025-03-13,-6.81,382.94,2025-03-06,334.89,2025-01-10,-1.13,821.01,2021-09-02,29.5,2010-02-25,886.86,408.02,254.61,3.69,-1.72,False,True
CMCSA,34.7,-1.39,-0.49,31.21,2025-03-13,249,35.91,35.87,35.83,35.99,38.73,41.67,0.94,36.11,2025-03-10,34.7,2025-03-13,-3.9,37.59,2025-03-07,34.7,2025-03-13,-3.56,38.23,2025-01-27,33.19,2025-02-03,-6.49,56.01,2021-09-02,0.05,1980-03-27,53852.31,44.76,33.19,2.72,-0.02,False,True
COST,890.62,-3.93,-36.46,3.41,2025-03-13,249,929.38,985.36,1019.09,985.64,911.13,25.53,26.45,934.41,2025-03-10,890.62,2025-03-13,-4.69,1047.75,2025-03-05,890.62,2025-03-13,-14.92,1076.86,2025-02-13,890.62,2025-03-13,-2.0,1076.86,2025-02-13,4.05,1987-12-04,11969.56,1076.86,701.04,2.97,-5.08,False,True
CPRT,52.3,-1.4,-0.74,3.51,2025-03-13,249,52.96,53.67,55.91,56.77,54.9,23.29,1.17,53.04,2025-03-12,52.3,2025-03-13,-0.98,54.65,2025-03-03,52.3,2025-03-13,-4.3,59.83,2025-02-13,52.3,2025-03-13,-7.14,63.8,2024-11-26,0.11,1996-12-10,34230.2,63.8,49.19,2.24,0.0,False,False
CRWD,332.53,-4.1,-14.23,3.96,2025-03-13,249,330.28,352.71,388.66,383.24,333.14,37.72,22.29,346.76,2025-03-12,308.86,2025-03-10,7.66,390.16,2025-03-04,308.86,2025-03-10,-13.12,455.36,2025-02-18,308.86,2025-03-10,-4.26,455.36,2025-02-18,33.01,2020-03-16,473.33,455.36,217.89,6.7,-0.19,False,False
CSCO,59.67,-1.31,-0.79,15.87,2025-03-13,249,61.36,62.5,63.32,61.59,53.74,33.76,1.39,62.06,2025-03-10,59.67,2025-03-13,-3.85,63.96,2025-03-05,59.67,2025-03-13,-6.0,64.87,2025-02-14,58.7,2025-01-02,1.65,64.87,2025-02-14,0.05,1990-10-10,116434.22,64.87,44.1,2.34,-0.05,False,True
CSGP,75.44,-1.85,-1.42,3.01,2025-03-13,249,77.69,77.04,76.54,75.09,75.67,46.66,2.38,79.91,2025-03-10,75.44,2025-03-13,-5.59,79.91,2025-03-10,75.39,2025-03-03,0.07,79.91,2025-03-10,69.29,2025-01-13,6.51,99.74,2021-10-26,0.55,1998-09-11,8111.16,97.73,69.29,3.15,-0.23,False,True
CSX,29.13,-1.42,-0.42,15.4,2025-03-13,249,30.02,30.71,31.61,32.14,33.29,23.96,0.69,30.65,2025-03-10,29.13,2025-03-13,-4.96,31.93,2025-03-03,29.13,2025-03-13,-8.77,33.53,2025-01-23,29.13,2025-03-13,-9.05,37.83,2024-03-04,0.12,1982-08-09,22788.55,37.32,29.13,2.35,0.05,False,False
CTAS,190.58,-0.85,-1.63,1.56,2025-03-13,249,196.6,200.84,202.93,198.71,196.73,33.0,4.4,200.61,2025-03-10,190.58,2025-03-13,-5.0,207.43,2025-03-03,190.58,2025-03-13,-8.12,208.14,2025-02-19,181.75,2025-01-02,4.86,226.04,2024-11-26,0.09,1983-08-19,217227.97,226.04,154.09,2.31,-0.35,False,True
CTSH,78.34,-1.46,-1.16,3.51,2025-03-13,249,81.51,82.6,84.79,81.86,76.13,29.79,1.92,84.0,2025-03-10,78.34,2025-03-13,-6.74,84.29,2025-03-05,78.34,2025-03-13,-6.19,90.39,2025-02-14,75.06,2025-01-10,2.88,90.39,2025-02-14,0.17,1998-10-08,41783.2,90.39,63.54,2.46,-0.12,False,True
DASH,178.29,-5.01,-9.41,7.19,2025-03-13,249,181.13,187.08,195.22,186.74,149.81,39.67,8.95,187.7,2025-03-12,177.86,2025-03-10,0.24,198.1,2025-03-03,177.86,2025-03-10,-10.0,213.38,2025-02-14,168.37,2025-01-13,4.48,245.97,2021-11-12,43.06,2022-10-14,-5.92,213.38,100.28,5.02,0.73,False,False
DDOG,98.68,-3.28,-3.35,5.07,2025-03-13,249,102.79,108.57,117.4,132.05,126.98,20.05,5.02,102.03,2025-03-12,98.68,2025-03-13,-2.92,115.46,2025-03-04,98.68,2025-03-13,-12.8,151.89,2025-01-28,98.68,2025-03-13,-31.3,196.56,2021-11-09,28.04,2019-10-22,162.8,168.65,98.68,5.08,-1.32,False,False
DXCM,68.48,-3.22,-2.28,3.25,2025-03-13,249,71.61,77.63,83.26,83.81,84.19,22.49,3.01,70.76,2025-03-12,68.48,2025-03-13,-3.17,85.99,2025-03-03,68.48,2025-03-13,-20.36,90.75,2025-02-24,68.48,2025-03-13,-12.76,162.82,2021-11-17,0.35,2008-11-20,2233.22,140.45,64.0,4.4,-0.06,False,False
EA,137.72,1.18,1.6,2.8,2025-03-13,249,138.44,135.32,132.76,133.32,143.58,57.89,3.37,140.43,2025-03-10,136.12,2025-03-12,-1.93,140.43,2025-03-10,129.23,2025-03-03,6.57,146.08,2025-01-03,116.36,2025-01-28,-5.47,167.53,2024-11-21,0.39,1990-10-11,27279.02,167.53,116.36,2.45,-0.33,False,False
EXC,43.47,2.02,0.86,5.59,2025-03-13,249,43.27,43.5,43.24,40.78,37.99,58.09,0.83,43.76,2025-03-10,42.61,2025-03-12,-0.66,44.55,2025-03-03,42.61,2025-03-12,-2.42,44.55,2025-03-03,36.96,2025-01-10,16.5,45.07,2022-04-20,0.13,1974-09-18,16859.82,44.55,33.25,1.9,0.23,False,False
FANG,145.8,-0.51,-0.75,2.27,2025-03-13,249,143.54,144.81,150.24,161.07,177.66,40.4,5.34,146.55,2025-03-12,140.58,2025-03-10,3.71,146.96,2025-03-03,139.9,2025-03-06,-0.79,178.92,2025-01-17,139.9,2025-03-06,-11.96,205.94,2024-07-17,12.49,2020-03-18,955.05,205.94,139.9,3.66,-1.24,False,False
FAST,73.69,-3.03,-2.3,3.52,2025-03-13,249,77.36,76.35,75.45,74.32,71.64,43.53,1.91,79.8,2025-03-10,73.69,2025-03-13,-7.66,79.98,2025-03-07,73.69,2025-03-13,-0.93,79.98,2025-03-07,70.7,2025-01-02,4.23,83.87,2024-11-11,0.03,1987-10-27,189913.41,83.87,61.07,2.59,-0.27,False,True
FTNT,93.42,-4.61,-4.51,4.05,2025-03-13,249,97.39,101.65,106.27,101.84,81.97,29.64,3.76,98.28,2025-03-11,93.42,2025-03-13,-2.73,106.8,2025-03-05,93.42,2025-03-13,-12.31,114.57,2025-02-19,92.49,2025-01-14,-1.4,114.57,2025-02-19,1.5,2010-06-08,5520.94,114.57,55.39,4.03,-0.53,False,False
GEHC,81.45,-2.79,-2.34,3.5,2025-03-13,249,84.55,85.1,88.21,86.66,84.22,32.23,2.48,85.59,2025-03-11,81.45,2025-03-13,-4.58,86.58,2025-03-07,81.45,2025-03-13,-5.78,93.48,2025-02-13,78.35,2025-01-02,3.96,93.78,2024-09-30,55.83,2023-01-03,36.17,93.78,74.66,3.05,-0.09,False,False
GFS,36.53,-0.9,-0.33,1.54,2025-03-13,249,38.08,38.02,40.46,41.03,44.04,37.01,2.06,39.74,2025-03-10,36.53,2025-03-13,-8.09,40.0,2025-03-07,36.53,2025-03-13,-0.95,46.01,2025-02-18,36.53,2025-03-13,-14.01,78.94,2022-03-25,36.01,2024-11-04,-21.27,58.39,36.01,5.63,-0.14,False,True
GILD,113.35,-0.56,-0.64,6.93,2025-03-13,249,115.28,115.29,111.63,101.24,84.74,62.52,2.66,117.21,2025-03-10,113.35,2025-03-13,-3.29,117.41,2025-03-07,113.35,2025-03-13,-2.28,117.41,2025-03-07,89.14,2025-01-08,23.37,117.41,2025-03-07,0.16,1994-06-06,24980.84,117.41,61.56,2.35,-0.2,False,True
GOOG,164.73,-2.53,-4.27,15.09,2025-03-13,249,168.61,170.48,176.54,187.6,176.68,33.02,5.21,169.0,2025-03-12,164.73,2025-03-13,-1.84,175.55,2025-03-07,164.73,2025-03-13,-2.22,207.47,2025-02-04,164.73,2025-03-13,-13.49,207.47,2025-02-04,2.48,2004-09-03,6522.71,207.47,141.5,3.17,-1.0,False,False
GOOGL,162.76,-2.6,-4.35,29.62,2025-03-13,249,166.69,168.6,174.66,185.93,175.12,32.79,5.22,167.11,2025-03-12,162.76,2025-03-13,-1.87,173.66,2025-03-07,162.76,2025-03-13,-2.43,206.14,2025-02-04,162.76,2025-03-13,-13.98,206.14,2025-02-04,2.49,2004-09-03,6412.84,206.14,140.51,3.21,-1.06,False,False
HON,206.69,0.16,0.34,3.42,2025-03-13,249,209.99,210.38,209.15,215.11,211.42,41.59,4.33,213.82,2025-03-10,206.35,2025-03-12,-3.33,214.52,2025-03-07,206.35,2025-03-12,-2.51,225.31,2025-01-03,201.67,2025-02-14,-7.86,234.74,2024-12-16,0.46,1970-05-25,19552.58,234.74,186.41,2.09,-0.69,False,False
IDXX,406.29,-1.48,-6.11,0.72,2025-03-13,249,422.4,429.41,442.09,436.81,460.8,31.42,13.57,436.48,2025-03-10,406.29,2025-03-13,-6.92,441.61,2025-03-04,406.29,2025-03-13,-7.06,469.04,2025-02-03,406.29,2025-03-13,-0.63,705.76,2021-08-05,0.84,1991-08-19,42879.42,548.53,406.29,3.34,-1.23,False,True
INTC,23.7,14.6,3.02,241.66,2025-03-13,249,20.95,21.41,22.96,21.28,23.95,58.04,1.52,23.7,2025-03-13,19.78,2025-03-11,18.92,23.7,2025-03-13,19.78,2025-03-11,4.22,27.39,2025-02-18,19.1,2025-02-07,17.21,62.08,2021-04-09,0.12,1982-01-13,12957.87,44.06,18.89,6.43,2.82,False,False
INTU,581.32,-1.66,-9.82,2.12,2025-03-13,249,589.71,598.54,589.94,599.99,622.94,45.53,20.44,591.14,2025-03-12,579.78,2025-03-10,0.27,617.51,2025-03-05,579.78,2025-03-10,-3.29,629.18,2025-01-03,555.63,2025-02-25,-6.5,705.08,2024-11-13,1.79,1993-04-21,24670.68,705.08,555.63,3.52,-4.96,False,False
ISRG,476.78,-4.13,-20.52,3.61,2025-03-13,249,493.73,527.33,560.34,565.28,502.33,26.86,20.84,497.3,2025-03-12,476.78,2025-03-13,-1.21,568.02,2025-03-05,476.78,2025-03-13,-15.91,610.45,2025-01-22,476.78,2025-03-13,-9.02,610.45,2025-01-22,0.74,2001-04-11,23412.44,610.45,366.34,4.37,1.2,False,False
KDP,33.11,0.91,0.3,11.89,2025-03-13,249,33.01,33.31,33.2,32.14,33.59,51.84,0.87,33.24,2025-03-11,32.54,2025-03-10,1.75,34.13,2025-03-03,32.54,2025-03-10,-2.99,34.94,2025-02-25,30.38,2025-01-10,5.01,37.62,2022-08-16,1.31,2009-03-09,1080.33,37.5,28.12,2.63,0.02,False,False
KHC,30.19,-0.36,-0.11,10.89,2025-03-13,249,31.2,30.93,30.31,29.61,31.9,49.1,0.9,32.22,2025-03-10,30.19,2025-03-13,-6.3,32.22,2025-03-10,30.19,2025-03-13,-2.36,32.22,2025-03-10,28.15,2025-01-10,-0.61,67.06,2017-02-17,16.04,2020-03-12,-37.22,36.82,28.15,2.97,0.04,False,True
KLAC,681.5,0.16,1.11,0.91,2025-03-13,249,683.15,692.27,721.02,718.63,733.74,42.21,28.11,681.5,2025-03-13,664.22,2025-03-11,0.46,715.81,2025-03-05,664.22,2025-03-11,-1.4,775.88,2025-02-20,635.19,2025-01-02,7.29,886.25,2024-07-10,0.32,1982-03-11,111235.81,886.25,611.38,4.13,-3.77,False,False
LIN,453.26,0.46,2.09,2.21,2025-03-13,249,457.87,461.44,461.27,446.58,450.26,46.23,8.24,462.06,2025-03-10,451.17,2025-03-12,-1.9,468.77,2025-03-07,451.17,2025-03-12,-1.94,468.77,2025-03-07,412.91,2025-01-06,9.44,484.98,2024-10-18,4.01,1992-07-08,9771.83,484.98,412.91,1.82,-1.73,False,False
LRCX,75.26,-1.74,-1.33,9.56,2025-03-13,249,75.61,76.18,79.86,78.83,81.57,43.96,3.67,76.59,2025-03-12,73.36,2025-03-11,1.96,79.05,2025-03-05,73.36,2025-03-11,-0.39,88.75,2025-02-20,72.22,2025-01-02,4.21,108.65,2024-07-10,0.03,1990-08-23,85146.29,108.65,69.63,4.88,-0.48,False,False
LULU,309.68,-2.15,-6.81,1.8,2025-03-13,249,324.74,337.99,355.25,378.24,317.2,20.65,13.36,333.77,2025-03-10,309.68,2025-03-13,-7.22,349.53,2025-03-05,309.68,2025-03-13,-10.96,421.16,2025-01-30,309.68,2025-03-13,-16.82,511.29,2023-12-29,2.24,2009-03-09,2112.0,478.84,233.4,4.31,-0.4,False,True
MAR,237.29,-2.67,-6.52,1.96,2025-03-13,249,249.48,261.01,272.39,278.5,256.7,19.14,7.7,257.22,2025-03-10,237.29,2025-03-13,-7.75,277.72,2025-03-03,237.29,2025-03-13,-14.56,303.77,2025-02-10,237.29,2025-03-13,-13.35,303.77,2025-02-10,7.28,1998-10-06,1708.23,303.77,209.81,3.25,-0.34,False,True
MCHP,51.89,-0.02,-0.01,5.94,2025-03-13,249,53.85,56.21,57.51,56.32,72.17,37.63,2.76,53.45,2025-03-10,51.89,2025-03-13,-2.92,59.77,2025-03-07,51.89,2025-03-13,-10.46,63.82,2025-02-20,51.5,2025-02-07,-8.09,97.54,2024-05-22,0.17,1993-03-22,28436.5,97.54,51.5,5.31,-0.36,False,True
MDB,185.1,-5.62,-11.02,2.88,2025-03-13,249,188.98,218.28,251.06,256.34,264.9,28.2,16.5,196.12,2025-03-12,180.32,2025-03-10,2.65,264.13,2025-03-05,180.32,2025-03-10,-28.54,298.52,2025-02-18,180.32,2025-03-10,-24.33,585.03,2021-11-16,25.76,2017-12-08,477.17,383.8,180.32,8.91,-2.48,False,False
MDLZ,64.69,-0.45,-0.29,8.48,2025-03-13,249,66.68,66.18,64.43,60.62,65.63,54.14,1.73,68.15,2025-03-10,64.69,2025-03-13,-5.08,68.15,2025-03-10,64.69,2025-03-13,-1.66,68.15,2025-03-10,56.12,2025-02-04,8.72,74.98,2023-05-11,9.42,2009-03-05,457.63,74.64,56.12,2.67,-0.25,False,True
MELI,1989.7,-0.75,-15.13,0.51,2025-03-13,249,1987.72,2034.88,2086.0,1953.28,1892.53,45.76,80.34,2004.83,2025-03-12,1944.61,2025-03-10,2.32,2112.77,2025-03-05,1944.61,2025-03-10,-3.9,2260.0,2025-02-21,1739.0,2025-01-08,12.73,2260.0,2025-02-21,8.02,2008-11-20,7104.77,2260.0,1356.43,4.04,8.56,False,False
META,590.64,-4.67,-28.92,16.34,2025-03-13,249,607.91,628.72,663.52,654.28,569.04,33.22,25.55,619.56,2025-03-12,590.64,2025-03-13,-1.23,656.47,2025-03-05,590.64,2025-03-13,-9.83,736.67,2025-02-14,590.64,2025-03-13,-1.44,736.67,2025-02-14,17.66,2012-09-04,1450.87,736.67,428.99,4.33,0.68,False,False
MNST,54.34,-0.11,-0.06,3.44,2025-03-13,249,54.96,55.05,52.98,50.89,51.09,59.45,1.3,55.77,2025-03-10,54.34,2025-03-13,-2.56,55.77,2025-03-10,54.34,2025-03-13,-1.5,55.77,2025-03-10,46.16,2025-02-05,3.88,60.85,2024-03-13,0.01,1995-12-14,81510.38,60.79,45.01,2.39,-0.08,False,True
MRVL,68.76,-1.56,-1.09,14.82,2025-03-13,249,68.46,77.07,90.02,104.5,85.3,29.88,6.36,69.85,2025-03-12,65.67,2025-03-10,4.71,90.14,2025-03-05,65.67,2025-03-10,-19.89,126.06,2025-01-23,65.67,2025-03-10,-39.42,126.06,2025-01-23,1.82,2001-04-04,464.58,126.06,56.08,9.26,-0.12,False,False
MSFT,378.77,-1.17,-4.5,19.93,2025-03-13,249,383.19,388.8,397.85,412.61,422.86,33.53,9.52,383.27,2025-03-12,378.77,2025-03-13,-0.37,401.02,2025-03-05,378.77,2025-03-13,-2.5,446.31,2025-01-28,378.77,2025-03-13,-9.33,464.85,2024-07-05,0.06,1986-03-24,634280.81,464.85,378.77,2.51,-0.12,False,False
MSTR,263.26,0.27,0.71,13.55,2025-03-13,249,262.57,270.7,286.16,318.98,237.4,42.89,29.32,263.26,2025-03-13,239.27,2025-03-10,10.03,308.55,2025-03-05,239.27,2025-03-10,4.92,396.5,2025-01-17,239.27,2025-03-10,-12.25,473.83,2024-11-20,0.45,2002-07-26,2392.4,473.83,102.83,11.14,-0.55,True,False
MU,94.88,-0.79,-0.76,18.77,2025-03-13,249,91.92,91.86,95.08,95.54,105.18,50.76,5.33,95.64,2025-03-12,87.08,2025-03-10,8.96,95.64,2025-03-12,87.08,2025-03-10,4.79,109.38,2025-01-21,87.08,2025-03-10,8.65,152.94,2024-06-18,0.34,1986-12-08,6897.3,152.94,84.16,5.62,-1.4,False,False
NFLX,890.17,-3.21,-29.51,4.95,2025-03-13,249,892.55,928.69,973.44,948.02,784.52,38.62,34.9,919.68,2025-03-12,866.68,2025-03-10,2.71,990.92,2025-03-05,866.68,2025-03-10,-8.58,1058.6,2025-02-14,828.4,2025-01-14,0.39,1058.6,2025-02-14,0.37,2002-10-09,74302.24,1058.6,550.64,3.92,-6.68,False,False
