ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,199.25,-0.72,-1.45,58.59,2025-03-07,249,203.43,207.8,218.7,224.28,199.03,29.84,7.03,208.36,2025-03-05,199.25,2025-03-07,-2.81,208.36,2025-03-05,199.25,2025-03-07,-2.81,242.06,2025-02-04,199.25,2025-03-07,-9.52,242.06,2025-02-04,0.07,1997-05-22,203388.67,242.06,161.02,3.53,-1.2,False,False
ANSS,325.61,0.14,0.47,0.39,2025-03-07,249,325.44,328.72,334.49,340.34,329.28,37.99,6.64,327.78,2025-03-05,323.22,2025-03-04,0.05,327.78,2025-03-05,323.22,2025-03-04,0.05,360.36,2025-01-23,323.22,2025-03-04,-3.11,411.22,2021-12-27,1.41,1997-04-22,10867.92,361.45,296.54,2.04,-2.53,False,False
APP,270.48,4.18,10.85,14.24,2025-03-07,249,302.54,327.74,381.48,361.1,201.59,32.82,36.85,337.34,2025-03-03,259.63,2025-03-06,-19.82,337.34,2025-03-03,259.63,2025-03-06,-19.82,510.13,2025-02-14,259.63,2025-03-06,-20.86,510.13,2025-02-14,9.3,2022-12-27,314.85,510.13,60.03,13.62,-3.49,False,False
ARM,125.55,6.47,7.63,6.5,2025-03-07,249,122.37,129.01,144.23,145.5,142.79,38.92,8.52,125.55,2025-03-07,117.92,2025-03-06,3.67,125.55,2025-03-07,117.92,2025-03-06,3.67,179.93,2025-01-22,117.92,2025-03-06,-2.07,186.46,2024-07-10,47.87,2023-10-20,97.44,186.46,87.19,6.78,0.6,False,False
ASML,732.22,2.43,17.38,1.42,2025-03-07,249,718.98,721.48,734.89,731.77,816.48,50.7,23.93,739.75,2025-03-05,699.86,2025-03-03,4.62,739.75,2025-03-05,699.86,2025-03-03,4.62,776.99,2025-02-13,683.35,2025-01-28,4.54,1094.38,2024-07-10,1.29,1995-03-15,56833.73,1094.38,658.43,3.27,11.32,False,False
AVGO,194.96,8.64,15.51,73.23,2025-03-07,249,188.17,196.15,214.08,222.83,179.55,41.78,11.44,194.96,2025-03-07,179.45,2025-03-06,4.05,194.96,2025-03-07,179.45,2025-03-06,4.05,244.7,2025-01-24,179.45,2025-03-06,-15.96,249.33,2024-12-16,1.03,2009-11-03,16851.95,249.33,119.38,5.87,8.28,False,False
AXON,526.4,5.43,27.09,1.24,2025-03-07,249,522.94,523.74,586.32,600.27,456.31,41.25,34.33,534.96,2025-03-05,499.31,2025-03-06,0.12,534.96,2025-03-05,499.31,2025-03-06,0.12,710.01,2025-02-18,496.65,2025-02-25,-11.75,710.01,2025-02-18,0.28,2002-10-15,114334.79,710.01,276.22,6.52,2.02,False,False
AZN,77.5,0.04,0.03,5.7,2025-03-07,249,77.26,76.38,74.43,69.94,73.83,74.4,1.15,77.96,2025-03-05,76.1,2025-03-03,1.84,77.96,2025-03-05,76.1,2025-03-03,1.84,77.96,2025-03-05,64.45,2025-01-14,19.32,86.39,2024-08-30,1.52,1993-07-22,4444.51,86.39,62.31,1.48,0.17,False,False
BIIB,150.38,2.04,3.01,2.87,2025-03-07,249,145.18,143.15,140.82,144.34,184.19,64.91,4.46,150.38,2025-03-07,141.71,2025-03-03,6.12,150.38,2025-03-07,141.71,2025-03-03,6.12,153.27,2025-01-06,133.43,2025-02-12,0.25,475.98,2015-03-20,0.35,1994-12-16,4712.16,236.8,133.43,2.96,0.05,True,False
BKNG,4673.38,-0.48,-22.59,0.29,2025-03-07,249,4826.27,4918.3,4952.07,4882.74,4365.77,36.21,138.55,4946.15,2025-03-03,4673.38,2025-03-07,-5.51,4946.15,2025-03-03,4673.38,2025-03-07,-5.51,5141.88,2025-02-18,4619.21,2025-01-22,-5.11,5300.34,2024-12-06,6.54,2002-10-09,848.18,5300.34,3292.51,2.96,-17.22,False,False
BKR,42.89,2.36,0.99,8.84,2025-03-07,249,42.71,43.39,45.06,44.38,38.3,41.32,1.35,43.6,2025-03-03,41.9,2025-03-06,-1.63,43.6,2025-03-03,41.9,2025-03-06,-1.63,48.61,2025-02-05,41.36,2025-01-02,3.7,49.13,2007-10-16,3.99,1987-11-30,579.12,48.61,29.9,3.15,0.31,False,False
CCEP,82.4,-2.43,-2.05,3.88,2025-03-07,249,84.86,85.75,84.57,80.01,76.48,45.2,1.65,86.92,2025-03-03,82.4,2025-03-07,-5.2,86.92,2025-03-03,82.4,2025-03-07,-5.2,87.55,2025-02-25,73.71,2025-01-10,7.64,87.55,2025-02-25,1.13,1992-08-24,5181.28,87.55,64.52,2.01,-0.18,False,True
CDNS,243.21,0.02,0.05,2.39,2025-03-07,249,242.82,246.9,269.98,289.12,286.86,29.35,10.13,244.7,2025-03-05,241.29,2025-03-04,0.61,244.7,2025-03-05,241.29,2025-03-04,0.61,324.52,2025-01-23,241.29,2025-03-04,-18.29,326.5,2024-06-18,0.86,1987-12-07,12060.5,326.5,241.29,4.17,-1.4,False,False
CDW,168.37,0.66,1.11,2.32,2025-03-07,249,170.41,175.81,183.74,185.13,204.67,28.52,4.85,172.59,2025-03-05,167.26,2025-03-06,-2.39,172.59,2025-03-05,167.26,2025-03-06,-2.39,205.44,2025-02-05,167.26,2025-03-06,-0.64,254.75,2024-03-27,16.23,2013-07-01,935.63,254.75,167.26,2.88,0.0,False,False
CEG,212.54,2.34,4.85,4.94,2025-03-07,249,222.7,241.59,278.89,280.3,236.49,27.72,17.94,232.29,2025-03-03,207.69,2025-03-06,-8.5,232.29,2025-03-03,207.69,2025-03-06,-8.5,347.44,2025-01-24,207.69,2025-03-06,-12.39,347.44,2025-01-24,40.74,2022-01-25,420.46,347.44,163.83,8.44,0.41,False,False
CHTR,379.52,-0.89,-3.42,1.56,2025-03-07,249,375.98,368.05,361.87,354.77,340.8,63.15,11.16,382.94,2025-03-06,368.36,2025-03-04,2.39,382.94,2025-03-06,368.36,2025-03-04,2.39,382.94,2025-03-06,334.89,2025-01-10,8.64,821.01,2021-09-02,29.5,2010-02-25,984.34,408.02,254.61,2.94,-0.99,False,False
CMCSA,37.59,3.64,1.32,36.05,2025-03-07,249,36.18,35.94,35.67,36.18,38.79,63.03,0.83,37.59,2025-03-07,35.5,2025-03-04,4.47,37.59,2025-03-07,35.5,2025-03-04,4.47,38.23,2025-01-27,33.19,2025-02-03,1.3,56.01,2021-09-02,0.05,1980-03-27,58345.75,44.76,33.19,2.21,-0.19,True,False
COST,964.31,-6.07,-62.31,5.29,2025-03-07,249,1024.48,1031.59,1044.39,987.99,908.62,35.96,25.41,1047.75,2025-03-05,964.31,2025-03-07,-7.88,1047.75,2025-03-05,964.31,2025-03-07,-7.88,1076.86,2025-02-13,908.81,2025-01-02,6.11,1076.86,2025-02-13,4.05,1987-12-04,12968.2,1076.86,701.04,2.64,-31.47,False,False
CPRT,53.74,0.02,0.01,5.11,2025-03-07,249,54.16,55.06,57.06,57.25,54.93,27.22,1.2,54.65,2025-03-03,53.73,2025-03-06,-1.67,54.65,2025-03-03,53.73,2025-03-06,-1.67,59.83,2025-02-13,53.73,2025-03-06,-4.58,63.8,2024-11-26,0.11,1996-12-10,35175.43,63.8,49.19,2.24,-0.41,False,False
CRWD,333.5,-4.09,-14.23,6.77,2025-03-07,249,363.91,375.55,406.98,385.83,333.48,30.76,21.87,390.16,2025-03-04,333.5,2025-03-07,-12.86,390.16,2025-03-04,333.5,2025-03-07,-12.86,455.36,2025-02-18,333.5,2025-03-07,-3.98,455.36,2025-02-18,33.01,2020-03-16,475.0,455.36,217.89,6.56,-3.17,False,True
CSCO,63.94,0.84,0.53,20.25,2025-03-07,249,63.61,63.76,63.65,61.47,53.44,57.27,1.34,63.96,2025-03-05,63.26,2025-03-04,0.72,63.96,2025-03-05,63.26,2025-03-04,0.72,64.87,2025-02-14,58.7,2025-01-02,8.93,64.87,2025-02-14,0.05,1990-10-10,124773.46,64.87,44.1,2.1,-0.51,False,False
CSGP,79.39,3.29,2.53,3.68,2025-03-07,249,77.01,76.76,76.51,74.73,75.86,59.81,2.27,79.39,2025-03-07,75.39,2025-03-03,5.31,79.39,2025-03-07,75.39,2025-03-03,5.31,79.39,2025-03-07,69.29,2025-01-13,12.09,99.74,2021-10-26,0.55,1998-09-11,8541.09,97.73,69.29,2.85,-0.18,False,False
CSX,31.26,1.07,0.33,18.04,2025-03-07,249,31.25,31.56,32.19,32.35,33.36,38.67,0.63,31.93,2025-03-03,30.92,2025-03-05,-2.1,31.93,2025-03-03,30.92,2025-03-05,-2.1,33.53,2025-01-23,30.92,2025-03-05,-2.4,37.83,2024-03-04,0.12,1982-08-09,24462.17,37.64,30.92,2.03,-0.13,False,False
CTAS,203.06,1.23,2.46,1.74,2025-03-07,249,204.19,204.53,204.56,197.97,196.28,49.7,4.19,207.43,2025-03-03,200.6,2025-03-06,-2.11,207.43,2025-03-03,200.6,2025-03-06,-2.11,208.14,2025-02-19,181.75,2025-01-02,11.73,226.04,2024-11-26,0.08,1983-08-19,262076.68,226.04,153.67,2.06,-0.76,False,False
CTSH,83.23,-0.39,-0.33,5.6,2025-03-07,249,83.67,83.92,85.87,81.7,75.87,45.59,1.63,84.29,2025-03-05,83.23,2025-03-07,-0.34,84.29,2025-03-05,83.23,2025-03-07,-0.34,90.39,2025-02-14,75.06,2025-01-10,9.3,90.39,2025-02-14,0.17,1998-10-08,44397.56,90.39,63.54,1.96,-0.9,False,False
DASH,178.08,-1.13,-2.03,7.58,2025-03-07,249,188.96,192.48,197.61,185.83,148.42,36.07,8.29,198.1,2025-03-03,178.08,2025-03-07,-10.11,198.1,2025-03-03,178.08,2025-03-07,-10.11,213.38,2025-02-14,168.37,2025-01-13,4.35,245.97,2021-11-12,43.06,2022-10-14,-6.03,213.38,100.28,4.65,-0.94,False,False
DDOG,109.63,-1.64,-1.83,5.87,2025-03-07,249,112.96,114.08,125.77,135.75,127.4,26.32,5.17,115.46,2025-03-04,109.63,2025-03-07,-3.13,115.46,2025-03-04,109.63,2025-03-07,-3.13,151.89,2025-01-28,109.63,2025-03-07,-23.67,196.56,2021-11-09,28.04,2019-10-22,191.96,168.65,104.97,4.72,-0.58,False,True
DXCM,77.84,-2.1,-1.67,3.74,2025-03-07,249,81.54,85.29,86.63,84.62,85.38,31.76,2.83,85.99,2025-03-03,77.84,2025-03-07,-9.48,85.99,2025-03-03,77.84,2025-03-07,-9.48,90.75,2025-02-24,77.76,2025-01-10,-0.84,162.82,2021-11-17,0.35,2008-11-20,2552.13,140.45,64.0,3.64,0.0,False,True
EA,140.04,2.38,3.25,3.36,2025-03-07,249,134.39,132.81,131.48,134.14,143.44,64.77,3.4,140.04,2025-03-07,129.23,2025-03-03,8.36,140.04,2025-03-07,129.23,2025-03-03,8.36,146.08,2025-01-03,116.36,2025-01-28,-3.88,167.53,2024-11-21,0.39,1990-10-11,27740.24,167.53,116.36,2.43,-0.6,True,False
EXC,43.11,0.54,0.23,6.42,2025-03-07,249,43.52,43.7,42.85,40.28,37.86,58.82,0.8,44.55,2025-03-03,42.88,2025-03-06,-3.23,44.55,2025-03-03,42.88,2025-03-06,-3.23,44.55,2025-03-03,36.96,2025-01-10,15.54,45.07,2022-04-20,0.13,1974-09-18,16719.37,44.55,33.25,1.85,-0.12,False,False
FANG,140.11,0.15,0.21,2.59,2025-03-07,249,142.54,148.14,153.09,162.03,178.58,29.33,5.49,146.96,2025-03-03,139.9,2025-03-06,-4.66,146.96,2025-03-03,139.9,2025-03-06,-4.66,178.92,2025-01-17,139.9,2025-03-06,-15.4,205.94,2024-07-17,12.49,2020-03-18,913.88,205.94,139.9,3.92,0.9,False,False
FAST,79.98,2.74,2.13,4.81,2025-03-07,249,76.19,75.4,74.96,74.09,71.42,71.25,1.72,79.98,2025-03-07,74.23,2025-03-04,7.53,79.98,2025-03-07,74.23,2025-03-04,7.53,79.98,2025-03-07,70.7,2025-01-02,13.12,83.87,2024-11-11,0.03,1987-10-27,206132.43,83.87,61.07,2.15,-0.4,True,False
FTNT,101.28,-0.43,-0.44,5.43,2025-03-07,249,104.56,106.37,108.4,101.88,81.28,38.53,3.53,106.8,2025-03-05,101.28,2025-03-07,-4.94,106.8,2025-03-05,101.28,2025-03-07,-4.94,114.57,2025-02-19,92.49,2025-01-14,6.89,114.57,2025-02-19,1.5,2010-06-08,5993.86,114.57,55.39,3.48,0.28,False,False
GEHC,86.58,1.37,1.17,3.94,2025-03-07,249,85.5,87.64,88.91,86.3,84.16,45.7,2.3,86.58,2025-03-07,84.31,2025-03-04,0.15,86.58,2025-03-07,84.31,2025-03-04,0.15,93.48,2025-02-13,78.35,2025-01-02,10.51,93.78,2024-09-30,55.83,2023-01-03,44.74,93.78,74.66,2.66,0.1,True,False
GFS,40.0,4.19,1.61,2.29,2025-03-07,249,38.22,39.1,40.67,41.57,44.36,47.92,1.93,40.0,2025-03-07,36.88,2025-03-03,8.46,40.0,2025-03-07,36.88,2025-03-03,8.46,46.01,2025-02-18,36.88,2025-03-03,-5.84,78.94,2022-03-25,36.01,2024-11-04,-13.79,58.39,36.01,4.82,0.51,True,False
GILD,117.41,1.18,1.37,12.03,2025-03-07,249,115.92,113.89,108.14,99.58,83.75,78.48,2.61,117.41,2025-03-07,114.74,2025-03-04,1.22,117.41,2025-03-07,114.74,2025-03-04,1.22,117.41,2025-03-07,89.14,2025-01-08,27.79,117.41,2025-03-07,0.16,1994-06-06,25879.19,117.41,61.56,2.23,-0.39,True,False
GOOG,175.75,0.88,1.54,16.33,2025-03-07,249,173.24,174.19,180.9,190.14,177.08,40.71,4.97,175.75,2025-03-07,168.66,2025-03-03,4.2,175.75,2025-03-07,168.66,2025-03-03,4.2,207.71,2025-02-04,168.66,2025-03-03,-7.81,207.71,2025-02-04,2.48,2004-09-03,6957.71,207.71,135.8,2.83,-0.97,False,False
GOOGL,173.86,0.88,1.51,27.24,2025-03-07,249,171.43,172.33,179.06,188.51,175.53,40.46,4.97,173.86,2025-03-07,167.01,2025-03-03,4.1,173.86,2025-03-07,167.01,2025-03-03,4.1,206.38,2025-02-04,167.01,2025-03-03,-8.22,206.38,2025-02-04,2.49,2004-09-03,6849.0,206.38,134.92,2.86,-1.09,False,False
HON,214.52,1.54,3.26,5.6,2025-03-07,249,211.08,210.93,208.72,216.65,211.23,53.81,4.25,214.52,2025-03-07,208.0,2025-03-04,1.18,214.52,2025-03-07,208.0,2025-03-04,1.18,225.31,2025-01-03,201.67,2025-02-14,-4.37,234.74,2024-12-16,0.46,1970-05-25,20297.07,234.74,186.41,1.98,0.08,True,False
IDXX,430.12,0.25,1.09,0.65,2025-03-07,249,435.03,443.46,450.04,436.35,462.81,40.74,13.11,441.61,2025-03-04,429.03,2025-03-06,-1.61,441.61,2025-03-04,429.03,2025-03-06,-1.61,469.04,2025-02-03,408.85,2025-01-02,5.2,705.76,2021-08-05,0.84,1991-08-19,45400.27,561.41,406.92,3.05,0.0,False,False
INTC,20.64,-0.53,-0.11,80.4,2025-03-07,249,21.25,22.39,22.73,21.22,24.16,42.25,1.41,22.74,2025-03-03,20.64,2025-03-07,-9.23,22.74,2025-03-03,20.64,2025-03-07,-9.23,27.39,2025-02-18,19.1,2025-02-07,2.08,62.08,2021-04-09,0.12,1982-01-13,11271.91,44.77,18.89,6.85,-0.48,False,True
INTU,609.61,0.53,3.24,1.69,2025-03-07,249,606.53,599.53,590.07,604.49,624.54,53.81,19.71,617.51,2025-03-05,598.07,2025-03-04,1.42,617.51,2025-03-05,598.07,2025-03-04,1.42,629.18,2025-01-03,555.63,2025-02-25,-1.95,705.08,2024-11-13,1.79,1993-04-21,25876.14,705.08,555.63,3.23,-0.51,False,False
ISRG,518.26,-3.77,-20.31,3.68,2025-03-07,249,549.96,563.24,579.79,569.03,500.59,30.34,18.5,568.02,2025-03-05,518.26,2025-03-07,-8.59,568.02,2025-03-05,518.26,2025-03-07,-8.59,610.45,2025-01-22,518.26,2025-03-07,-1.1,610.45,2025-01-22,0.74,2001-04-11,25458.03,610.45,366.34,3.57,-5.39,False,False
KDP,33.34,-0.57,-0.19,10.9,2025-03-07,249,33.58,33.78,32.85,32.08,33.6,54.39,0.82,34.13,2025-03-03,33.3,2025-03-05,-2.31,34.13,2025-03-03,33.3,2025-03-05,-2.31,34.94,2025-02-25,30.38,2025-01-10,5.74,37.62,2022-08-16,1.31,2009-03-09,1088.53,37.5,28.12,2.46,-0.06,False,False
KHC,32.18,2.88,0.9,15.74,2025-03-07,249,31.35,31.18,30.28,29.92,32.38,65.42,0.86,32.18,2025-03-07,30.98,2025-03-04,2.75,32.18,2025-03-07,30.98,2025-03-04,2.75,32.18,2025-03-07,28.51,2025-01-10,4.58,67.93,2017-02-17,16.25,2020-03-12,-33.94,37.3,28.51,2.66,-0.45,True,False
KLAC,711.29,2.77,19.16,1.08,2025-03-07,249,701.88,711.84,735.7,716.26,735.49,46.79,28.03,715.81,2025-03-05,691.15,2025-03-03,2.91,715.81,2025-03-05,691.15,2025-03-03,2.91,775.88,2025-02-20,635.19,2025-01-02,11.98,886.25,2024-07-10,0.32,1982-03-11,116102.56,886.25,611.38,3.94,-3.93,False,False
LIN,468.77,0.56,2.61,1.82,2025-03-07,249,465.36,464.17,462.07,444.07,449.75,61.0,7.86,468.77,2025-03-07,461.35,2025-03-04,1.41,468.77,2025-03-07,461.35,2025-03-04,1.41,468.77,2025-03-07,412.91,2025-01-06,13.18,484.98,2024-10-18,4.01,1992-07-08,10109.63,484.98,412.91,1.68,0.01,False,False
LRCX,79.01,3.32,2.54,14.12,2025-03-07,249,77.26,78.29,81.39,78.73,83.07,48.52,3.56,79.05,2025-03-05,75.55,2025-03-03,4.58,79.05,2025-03-05,75.55,2025-03-03,4.58,88.75,2025-02-20,72.22,2025-01-02,9.4,111.71,2024-07-10,0.03,1990-08-23,77681.63,111.71,69.63,4.51,0.18,False,False
LULU,344.36,-1.03,-3.58,1.71,2025-03-07,249,346.99,356.37,370.86,383.48,317.05,31.86,13.57,349.53,2025-03-05,344.36,2025-03-07,-0.99,349.53,2025-03-05,344.36,2025-03-07,-0.99,421.16,2025-01-30,344.36,2025-03-07,-7.51,511.29,2023-12-29,2.24,2009-03-09,2359.71,478.84,233.4,3.94,-0.81,False,False
MAR,262.75,0.05,0.12,2.3,2025-03-07,249,269.0,273.72,282.49,281.57,256.47,31.38,7.09,277.72,2025-03-03,262.63,2025-03-06,-5.39,277.72,2025-03-03,262.63,2025-03-06,-5.39,303.77,2025-02-10,262.63,2025-03-06,-4.05,303.77,2025-02-10,7.28,1998-10-06,1902.25,303.77,209.81,2.7,-1.18,False,False
MCHP,59.77,2.59,1.51,8.11,2025-03-07,249,58.75,59.05,57.44,56.76,73.03,55.69,2.53,59.77,2025-03-07,57.95,2025-03-03,3.14,59.77,2025-03-07,57.95,2025-03-03,3.14,63.82,2025-02-20,51.5,2025-02-07,5.87,97.54,2024-05-22,0.17,1993-03-22,32770.03,97.54,51.5,4.24,-0.22,False,False
MDB,187.65,-2.76,-5.33,5.71,2025-03-07,249,231.63,248.31,268.73,260.55,268.37,23.6,17.2,264.13,2025-03-05,187.65,2025-03-07,-27.55,264.13,2025-03-05,187.65,2025-03-07,-27.55,298.52,2025-02-18,187.65,2025-03-07,-23.29,585.03,2021-11-16,25.76,2017-12-08,485.13,383.8,187.65,9.17,1.02,False,False
MDLZ,67.74,1.47,0.98,13.55,2025-03-07,249,66.37,65.48,62.98,60.06,65.67,72.59,1.66,67.74,2025-03-07,65.29,2025-03-04,2.98,67.74,2025-03-07,65.29,2025-03-04,2.98,67.74,2025-03-07,56.12,2025-02-04,13.85,74.98,2023-05-11,9.42,2009-03-05,483.92,74.64,56.12,2.44,-0.08,True,False
MELI,2009.34,-1.76,-35.91,0.77,2025-03-07,249,2059.53,2113.89,2093.51,1933.32,1887.9,46.24,82.6,2112.77,2025-03-05,2009.34,2025-03-07,-2.95,2112.77,2025-03-05,2009.34,2025-03-07,-2.95,2260.0,2025-02-21,1739.0,2025-01-08,13.84,2260.0,2025-02-21,8.02,2008-11-20,7175.88,2260.0,1356.43,4.11,-1.94,False,False
META,625.66,-0.36,-2.27,20.85,2025-03-07,249,641.02,653.09,684.94,654.22,566.28,36.52,23.86,656.47,2025-03-05,625.66,2025-03-07,-4.49,656.47,2025-03-05,625.66,2025-03-07,-4.49,736.67,2025-02-14,594.25,2025-01-14,4.41,736.67,2025-02-14,17.66,2012-09-04,1542.82,736.67,428.99,3.81,-2.59,False,False
MNST,55.07,-1.11,-0.62,6.35,2025-03-07,249,55.22,53.9,51.51,50.69,51.06,67.08,1.32,55.69,2025-03-06,54.82,2025-03-04,-0.18,55.69,2025-03-06,54.82,2025-03-04,-0.18,55.69,2025-03-06,46.16,2025-02-05,5.28,60.85,2024-03-13,0.01,1995-12-14,82606.73,60.85,45.01,2.4,-0.14,False,False
MRVL,70.84,-1.99,-1.44,38.67,2025-03-07,249,81.48,87.27,98.61,108.25,85.43,27.6,6.95,90.14,2025-03-05,70.84,2025-03-07,-17.46,90.14,2025-03-05,70.84,2025-03-07,-17.46,126.06,2025-01-23,70.84,2025-03-07,-37.59,126.06,2025-01-23,1.82,2001-04-04,481.66,126.06,56.08,9.82,-0.53,False,False
MSFT,393.31,-0.9,-3.58,21.16,2025-03-07,249,393.66,395.95,403.72,416.95,423.76,39.78,9.5,401.02,2025-03-05,388.49,2025-03-03,1.24,401.02,2025-03-05,388.49,2025-03-03,1.24,446.31,2025-01-28,388.49,2025-03-03,-5.85,464.85,2024-07-05,0.06,1986-03-24,658633.39,464.85,386.38,2.42,-4.8,False,False
MSTR,287.18,-5.57,-16.93,22.38,2025-03-07,249,285.18,271.79,299.56,325.69,235.55,45.8,29.02,308.55,2025-03-05,250.92,2025-03-03,14.45,308.55,2025-03-05,250.92,2025-03-03,14.45,396.5,2025-01-17,240.05,2025-02-27,-4.28,473.83,2024-11-20,0.45,2002-07-26,2618.86,473.83,102.83,10.11,-5.97,False,False
MU,92.96,4.13,3.69,19.01,2025-03-07,249,91.66,93.01,95.57,95.35,105.88,47.56,5.1,94.34,2025-03-05,89.27,2025-03-06,2.67,94.34,2025-03-05,89.27,2025-03-06,2.67,109.38,2025-01-21,87.33,2025-01-02,6.45,152.94,2024-06-18,0.34,1986-12-08,6755.7,152.94,84.16,5.48,1.01,False,False
NFLX,891.11,-1.68,-15.25,7.7,2025-03-07,249,946.93,963.41,996.94,950.09,779.5,33.4,34.26,990.92,2025-03-05,891.11,2025-03-07,-8.48,990.92,2025-03-05,891.11,2025-03-07,-8.48,1058.6,2025-02-14,828.4,2025-01-14,0.49,1058.6,2025-02-14,0.37,2002-10-09,74380.81,1058.6,550.64,3.84,-8.72,False,False
NVDA,112.69,1.92,2.12,339.79,2025-03-07,249,114.12,120.39,127.96,131.81,127.26,37.84,7.11,117.3,2025-03-05,110.57,2025-03-06,-1.2,117.3,2025-03-05,110.57,2025-03-06,-1.2,149.43,2025-01-06,110.57,2025-03-06,-18.52,149.43,2025-01-06,0.03,1999-04-26,299486.62,149.43,76.18,6.31,0.61,False,False
