ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,237.58,-2.71,-6.62,41.27,2025-11-13,249,,True,True,True,False,False,244.74,249.1,2025-11-11,237.58,2025-11-13,-4.36,254.0,2025-11-03,237.58,2025-11-13,-6.46,254.0,2025-11-03,167.32,2025-04-21,7.88,254.0,2025-11-03,0.07,1997-05-22,242534.07,254.0,167.32,246.45,233.48,228.65,215.09,58.92,8.29,3.49,-1.1,False,False
APP,556.15,-4.91,-28.71,5.18,2025-11-13,249,,True,True,False,False,False,601.43,651.32,2025-11-10,556.15,2025-11-13,-14.61,651.32,2025-11-10,556.15,2025-11-13,-12.02,718.54,2025-09-30,219.37,2025-04-04,62.72,718.54,2025-09-30,9.3,2022-12-27,752.99,718.54,219.37,612.37,606.84,613.66,418.69,36.72,36.59,6.58,-5.08,False,True
ARM,140.31,-5.67,-8.44,6.32,2025-11-13,249,,False,True,False,False,False,149.2,154.84,2025-11-10,140.31,2025-11-13,-9.38,168.68,2025-11-03,140.31,2025-11-13,-16.82,179.93,2025-01-22,85.82,2025-04-08,9.45,186.46,2024-07-10,47.87,2023-10-20,120.65,179.93,85.82,156.37,163.42,156.5,139.57,24.65,8.2,5.85,-1.76,False,True
ASML,1019.86,-1.68,-17.47,1.4,2025-11-13,249,,False,True,False,False,False,1027.07,1038.79,2025-11-10,1019.86,2025-11-13,-1.82,1066.82,2025-11-03,1016.96,2025-11-07,-4.4,1075.45,2025-10-30,590.98,2025-04-08,47.0,1084.02,2024-07-10,1.77,1995-03-15,57577.5,1075.45,590.98,1036.45,1038.28,974.44,787.13,47.53,23.37,2.29,3.42,False,False
AVGO,339.98,-4.29,-15.24,22.55,2025-11-13,249,,True,True,False,False,False,351.0,358.39,2025-11-10,339.98,2025-11-13,-5.14,362.55,2025-11-03,339.98,2025-11-13,-6.23,385.98,2025-10-29,145.7,2025-04-04,47.6,385.98,2025-10-29,1.02,2009-11-03,29671.74,385.98,145.7,355.37,356.44,348.8,263.92,43.92,13.57,3.99,-3.64,False,False
AXON,557.29,-2.15,-12.22,1.24,2025-11-13,249,,True,True,False,False,False,577.24,584.69,2025-11-10,557.29,2025-11-13,-4.69,724.1,2025-11-03,557.29,2025-11-13,-23.04,870.97,2025-08-07,496.65,2025-02-25,-6.57,870.97,2025-08-07,0.28,2002-10-15,121049.99,870.97,496.65,627.53,673.53,706.36,685.57,15.16,33.39,5.99,-2.76,False,True
AZN,88.61,1.06,0.93,4.45,2025-11-13,249,,False,True,False,False,False,87.49,89.09,2025-11-11,87.48,2025-11-10,1.29,89.09,2025-11-11,81.15,2025-11-05,8.43,89.09,2025-11-11,64.0,2025-01-14,37.37,89.09,2025-11-11,1.5,1993-07-22,5132.12,89.09,61.88,84.85,84.07,81.98,74.67,67.83,1.83,2.06,0.21,False,False
BIIB,164.73,2.01,3.25,2.99,2025-11-13,249,,True,True,False,False,False,159.51,164.73,2025-11-13,156.26,2025-11-10,5.42,164.73,2025-11-13,149.33,2025-11-04,8.78,164.73,2025-11-13,113.38,2025-04-10,9.82,475.98,2015-03-20,0.35,1994-12-16,5171.36,164.89,113.38,156.28,151.69,147.83,135.8,72.96,5.43,3.3,0.09,True,False
BKNG,5075.61,-1.93,-99.97,0.28,2025-11-13,249,,True,True,False,False,False,5040.05,5175.58,2025-11-12,4958.4,2025-11-10,2.36,5175.58,2025-11-12,4899.05,2025-11-06,0.9,5805.92,2025-07-07,4149.83,2025-04-08,3.62,5805.92,2025-07-07,6.51,2002-10-09,935.46,5805.92,4149.83,5011.05,5074.38,5270.88,5187.09,45.84,138.32,2.73,23.59,False,False
BKR,47.51,-0.04,-0.02,5.28,2025-11-13,249,,True,True,False,False,False,48.13,48.95,2025-11-11,47.51,2025-11-13,-2.64,48.95,2025-11-11,45.97,2025-11-04,-1.86,50.31,2025-09-29,34.43,2025-04-08,16.76,50.31,2025-09-29,3.92,1987-11-30,664.62,50.31,34.43,47.76,47.28,47.26,42.35,52.17,1.43,3.01,0.04,False,False
CCEP,91.65,-1.77,-1.65,1.74,2025-11-13,249,,False,True,False,False,False,92.15,93.3,2025-11-12,91.25,2025-11-10,0.44,93.3,2025-11-12,86.2,2025-11-03,6.32,100.17,2025-07-24,72.95,2025-01-10,20.97,100.17,2025-07-24,1.12,1992-08-24,5834.98,100.17,72.95,89.98,90.4,89.63,89.08,50.63,2.07,2.26,-0.08,False,False
CDNS,315.99,0.14,0.45,1.77,2025-11-13,249,,True,True,False,False,False,320.81,328.94,2025-11-10,315.54,2025-11-12,-3.94,335.41,2025-11-03,315.54,2025-11-12,-5.79,373.37,2025-09-22,231.64,2025-04-08,6.16,373.37,2025-09-22,0.86,1987-12-07,15699.5,373.37,231.64,326.34,331.43,342.14,309.91,24.49,10.09,3.19,-0.65,False,False
CDW,146.75,-0.43,-0.64,1.73,2025-11-13,249,,True,True,False,False,False,144.51,147.39,2025-11-12,142.67,2025-11-11,2.4,154.83,2025-11-03,141.56,2025-11-06,-5.22,203.97,2025-02-05,141.56,2025-11-06,-12.78,252.93,2024-03-27,16.12,2013-07-01,809.14,203.97,141.56,146.63,151.63,156.7,168.36,36.82,5.56,3.79,-1.37,False,False
CEG,335.74,-5.16,-18.28,3.25,2025-11-13,249,,True,True,False,False,False,352.15,360.93,2025-11-10,335.74,2025-11-13,-6.98,377.71,2025-11-03,335.74,2025-11-13,-11.11,403.95,2025-10-15,170.52,2025-04-04,39.01,403.95,2025-10-15,40.56,2022-01-25,725.81,403.95,170.52,359.28,369.99,353.84,298.29,27.07,17.99,5.36,-4.02,False,False
CHTR,204.8,-3.88,-8.27,2.21,2025-11-13,249,,True,True,False,False,False,211.48,213.07,2025-11-12,204.8,2025-11-13,-2.68,225.15,2025-11-05,204.8,2025-11-13,-7.83,427.25,2025-05-16,204.8,2025-11-13,-41.38,821.01,2021-09-02,29.5,2010-02-25,485.14,427.25,204.8,217.74,232.85,252.95,330.27,23.66,9.91,4.84,-0.46,False,False
CMCSA,27.97,0.29,0.08,30.66,2025-11-13,249,,True,True,False,False,False,27.56,27.97,2025-11-13,27.12,2025-11-10,3.13,27.97,2025-11-13,26.98,2025-11-03,3.67,37.15,2025-01-27,26.98,2025-11-03,-22.43,54.43,2021-09-02,0.05,1980-03-27,44655.03,41.92,26.98,27.53,28.39,30.13,33.04,39.65,0.87,3.13,-0.13,True,False
COST,925.08,1.21,11.08,2.11,2025-11-13,249,,True,True,False,False,False,918.25,925.08,2025-11-13,913.86,2025-11-11,1.04,940.74,2025-11-04,913.86,2025-11-11,-0.32,1072.45,2025-02-13,886.98,2025-03-13,2.21,1072.45,2025-02-13,4.03,1987-12-04,12488.07,1072.45,886.98,923.01,926.51,934.68,968.96,47.19,13.72,1.48,2.35,False,False
CPRT,41.62,0.82,0.34,9.34,2025-11-13,249,,True,True,False,False,False,41.23,41.62,2025-11-13,41.28,2025-11-12,0.51,43.0,2025-11-03,39.98,2025-11-06,-3.21,63.84,2025-05-16,39.98,2025-11-06,-26.1,63.84,2025-05-16,0.11,1996-12-10,27219.75,63.84,39.98,41.69,43.02,44.63,51.17,30.1,1.07,2.57,-0.22,False,False
CRWD,529.78,-2.95,-16.08,2.4,2025-11-13,249,,True,True,False,False,False,545.94,557.53,2025-11-10,529.78,2025-11-13,-4.98,557.53,2025-11-10,529.78,2025-11-13,-4.01,557.53,2025-11-10,308.86,2025-03-10,52.52,557.53,2025-11-10,33.01,2020-03-16,813.41,557.53,308.86,542.52,529.04,497.35,444.19,51.08,16.7,3.15,-4.87,False,True
CSCO,77.38,4.62,3.42,54.71,2025-11-13,249,,True,True,True,False,False,73.24,77.38,2025-11-13,71.71,2025-11-11,7.34,77.38,2025-11-13,71.04,2025-11-06,3.94,77.38,2025-11-13,52.55,2025-04-08,34.31,77.38,2025-11-13,0.05,1990-10-10,153869.41,77.38,52.55,72.92,71.89,69.48,64.67,69.96,1.86,2.41,3.99,False,False
CSGP,68.53,-0.71,-0.49,4.4,2025-11-13,249,,True,True,False,False,False,68.14,69.02,2025-11-12,67.23,2025-11-10,1.93,70.44,2025-11-05,67.23,2025-11-10,-1.23,96.83,2025-08-04,67.23,2025-11-10,-3.25,99.74,2021-10-26,0.55,1998-09-11,7359.05,96.83,67.23,68.65,72.18,78.93,80.64,22.79,2.82,4.12,-0.52,False,False
CSX,34.88,-1.44,-0.51,12.46,2025-11-13,249,,True,True,False,False,False,35.14,35.39,2025-11-12,34.88,2025-11-13,-0.68,35.84,2025-11-04,34.88,2025-11-13,-2.65,36.67,2025-10-20,26.47,2025-04-08,9.79,37.52,2024-03-04,0.12,1982-08-09,27530.39,36.67,26.47,35.39,35.67,34.84,32.41,33.93,0.62,1.77,-0.08,False,False
CTAS,187.91,1.42,2.63,2.23,2025-11-13,249,,True,True,False,False,False,185.85,187.91,2025-11-13,185.25,2025-11-10,1.44,187.91,2025-11-13,182.04,2025-11-03,3.22,227.2,2025-06-06,181.05,2025-01-02,3.79,227.2,2025-06-06,0.17,1983-08-19,113770.74,227.2,181.05,184.94,187.33,194.37,207.32,42.71,3.33,1.77,-0.16,False,False
CTSH,73.56,-0.86,-0.64,4.12,2025-11-13,249,,True,True,False,False,False,73.39,74.2,2025-11-12,72.88,2025-11-10,0.93,74.66,2025-11-05,72.73,2025-11-03,1.14,89.65,2025-02-14,65.47,2025-10-16,-2.6,89.65,2025-02-14,0.17,1998-10-08,39553.53,89.65,65.47,73.29,70.66,69.27,75.06,73.67,2.16,2.93,-0.27,False,False
DASH,195.21,-0.66,-1.3,6.06,2025-11-13,249,,True,True,False,False,False,200.15,204.08,2025-11-10,195.21,2025-11-13,-4.35,242.05,2025-11-03,195.21,2025-11-13,-19.35,281.74,2025-10-06,163.16,2025-04-04,14.39,281.74,2025-10-06,43.06,2022-10-14,3.01,281.74,163.16,217.16,239.93,254.94,223.27,18.19,11.18,5.73,1.27,False,True
DDOG,185.97,-2.58,-4.92,4.45,2025-11-13,249,,True,True,False,False,False,193.14,199.72,2025-11-10,185.97,2025-11-13,-6.88,199.72,2025-11-10,154.98,2025-11-05,14.74,199.72,2025-11-10,87.0,2025-04-08,29.48,199.72,2025-11-10,28.04,2019-10-22,395.26,199.72,87.0,179.39,166.94,154.65,129.71,69.43,8.75,4.71,-0.89,False,True
DXCM,59.72,0.18,0.11,6.56,2025-11-13,249,,True,True,False,False,False,57.46,59.72,2025-11-13,54.84,2025-11-10,8.9,61.18,2025-11-04,54.84,2025-11-10,-1.17,90.75,2025-02-24,54.84,2025-11-10,-23.92,162.82,2021-11-17,0.35,2008-11-20,1934.75,90.75,54.84,58.44,63.99,67.7,76.98,30.3,3.29,5.51,-0.42,True,False
EA,201.34,-0.33,-0.66,1.73,2025-11-13,249,,True,True,False,False,False,201.45,202.0,2025-11-12,201.34,2025-11-13,-0.03,202.0,2025-11-12,199.89,2025-11-03,0.73,202.05,2025-09-29,116.08,2025-01-28,38.53,202.05,2025-09-29,0.39,1990-10-11,40022.89,202.05,116.08,200.91,200.67,191.57,158.96,55.21,0.68,0.34,-0.25,False,False
EXC,45.45,-1.05,-0.48,7.27,2025-11-13,249,,True,True,False,False,False,45.62,45.93,2025-11-12,45.44,2025-11-11,-0.02,45.98,2025-11-04,45.31,2025-11-06,-0.76,47.82,2025-10-20,35.99,2025-01-10,25.07,47.82,2025-10-20,0.13,1974-09-18,18107.52,47.82,34.95,45.67,46.54,45.22,43.59,27.06,0.93,2.05,-0.06,False,False
FANG,144.38,-1.22,-1.79,1.48,2025-11-13,249,,True,True,False,False,False,145.42,148.15,2025-11-11,144.38,2025-11-13,-0.24,148.15,2025-11-11,137.29,2025-11-05,2.2,176.41,2025-01-17,117.58,2025-04-08,-11.58,203.06,2024-07-17,12.32,2020-03-18,959.61,181.42,117.58,142.9,142.71,142.31,142.93,47.55,3.97,2.75,-1.07,False,False
FAST,40.75,-0.54,-0.22,8.16,2025-11-13,249,,True,True,False,False,False,41.04,41.35,2025-11-10,40.75,2025-11-13,-1.45,41.68,2025-11-05,40.75,2025-11-13,-0.71,50.13,2025-08-22,34.82,2025-01-02,17.05,50.13,2025-08-22,0.02,1987-10-27,213282.84,50.13,34.82,41.11,41.68,44.71,42.15,31.94,0.75,1.84,-0.27,False,True
FTNT,81.03,-1.35,-1.11,4.36,2025-11-13,249,,True,True,False,False,False,82.18,83.66,2025-11-11,81.03,2025-11-13,-1.52,87.52,2025-11-03,80.54,2025-11-06,-7.42,114.57,2025-02-19,74.39,2025-08-08,-14.48,114.57,2025-02-19,1.5,2010-06-08,4775.45,114.57,74.39,83.66,84.17,83.56,95.11,38.74,2.84,3.5,-0.69,False,False
GEHC,73.97,-1.35,-1.01,2.69,2025-11-13,249,,True,True,False,False,False,73.78,74.98,2025-11-12,73.41,2025-11-11,0.67,75.61,2025-11-05,73.05,2025-11-07,-0.67,93.35,2025-02-13,58.67,2025-04-08,-5.45,93.65,2024-09-30,55.75,2023-01-03,23.84,93.35,58.67,74.24,75.38,75.18,75.5,34.34,2.3,3.11,-0.64,False,False
GFS,32.72,-4.24,-1.45,4.73,2025-11-13,249,,False,True,False,False,False,34.08,34.81,2025-11-11,32.72,2025-11-13,-5.49,35.66,2025-11-03,32.72,2025-11-13,-8.24,46.01,2025-02-18,30.37,2025-04-08,-22.98,78.94,2022-03-25,30.37,2025-04-08,-29.48,46.01,30.37,34.61,34.85,34.3,36.59,37.28,1.65,5.05,-0.31,False,False
GILD,125.2,1.46,1.8,9.13,2025-11-13,249,,True,True,False,False,False,121.63,125.2,2025-11-13,118.15,2025-11-10,5.97,125.2,2025-11-13,118.15,2025-11-10,2.58,125.2,2025-11-13,87.29,2025-01-08,39.16,125.2,2025-11-13,0.15,1994-06-06,28190.5,125.2,85.21,121.9,121.2,117.15,110.07,59.75,3.64,2.91,0.35,True,False
GOOG,279.12,-2.89,-8.31,17.9,2025-11-13,249,,True,True,False,False,False,285.72,291.74,2025-11-11,279.12,2025-11-13,-3.95,291.74,2025-11-11,278.06,2025-11-04,-1.76,291.74,2025-11-11,146.27,2025-04-08,46.89,291.74,2025-11-11,2.47,2004-09-03,11145.1,291.74,146.27,284.27,272.33,257.0,197.67,63.22,8.55,3.06,-4.45,False,False
GOOGL,278.57,-2.84,-8.14,29.4,2025-11-13,249,,True,True,False,False,False,285.1,291.31,2025-11-11,278.57,2025-11-13,-3.97,291.31,2025-11-11,277.54,2025-11-04,-1.82,291.31,2025-11-11,144.4,2025-04-08,47.54,291.31,2025-11-11,2.49,2004-09-03,11070.46,291.31,144.4,283.7,271.73,256.41,196.44,62.86,8.69,3.12,-4.41,False,False
HON,199.87,-0.85,-1.72,4.16,2025-11-13,249,,True,True,True,False,False,198.4,201.59,2025-11-12,196.07,2025-11-10,1.94,201.59,2025-11-12,194.07,2025-11-07,1.06,225.41,2025-07-03,170.58,2025-04-08,-4.49,225.41,2025-07-03,0.43,1970-05-25,20272.01,225.41,170.58,198.05,198.41,197.85,201.83,41.47,3.6,1.8,-0.32,False,False
IDXX,701.48,-1.69,-12.08,0.47,2025-11-13,249,,True,True,False,False,False,709.11,713.56,2025-11-12,701.48,2025-11-13,-1.14,722.94,2025-11-03,701.48,2025-11-13,-2.97,722.94,2025-11-03,361.04,2025-04-08,71.57,722.94,2025-11-03,0.84,1991-08-19,74106.11,722.94,361.04,705.41,669.45,650.81,539.49,69.78,21.7,3.09,-3.73,False,False
INTC,35.91,-5.23,-1.98,93.17,2025-11-13,249,,True,True,False,False,False,37.65,38.45,2025-11-10,35.91,2025-11-13,-6.61,39.5,2025-11-03,35.91,2025-11-13,-9.09,41.53,2025-10-28,18.13,2025-04-08,77.6,62.08,2021-04-09,0.12,1982-01-13,19685.14,41.53,18.13,38.04,38.4,34.41,24.98,41.54,1.78,4.96,-0.61,False,False
INTU,650.11,-1.39,-9.19,1.78,2025-11-13,249,,True,True,False,False,False,653.17,659.3,2025-11-12,650.11,2025-11-13,-0.48,676.19,2025-11-03,648.85,2025-11-07,-3.86,805.92,2025-07-30,541.4,2025-04-08,5.08,805.92,2025-07-30,1.78,1993-04-21,27738.61,805.92,541.4,657.9,663.49,667.08,669.72,32.6,15.2,2.34,-3.79,False,False
ISRG,565.51,-1.21,-6.94,2.07,2025-11-13,249,,True,True,False,False,False,569.27,576.2,2025-11-10,565.51,2025-11-13,-1.86,576.2,2025-11-10,538.82,2025-11-04,3.91,610.45,2025-01-22,429.59,2025-10-10,7.92,610.45,2025-01-22,0.74,2001-04-11,27788.16,610.45,429.59,556.0,531.0,480.86,510.64,59.92,13.06,2.31,-8.68,False,False
KDP,27.0,0.37,0.1,25.2,2025-11-13,249,,True,True,False,False,False,26.54,27.0,2025-11-13,26.12,2025-11-10,3.37,27.0,2025-11-13,25.96,2025-11-07,1.35,35.14,2025-04-14,25.3,2025-10-06,-12.4,36.77,2022-08-16,1.28,2009-03-09,884.61,35.14,25.3,26.6,27.25,26.73,31.33,48.99,0.86,3.19,-0.02,True,False
KHC,24.96,0.85,0.21,17.99,2025-11-13,249,,True,True,False,False,False,24.61,24.96,2025-11-13,24.38,2025-11-10,2.38,24.96,2025-11-13,23.72,2025-11-06,2.59,31.28,2025-03-10,23.72,2025-11-06,-15.37,65.11,2017-02-17,15.58,2020-03-12,-46.54,31.28,23.72,24.41,24.88,25.52,27.11,46.51,0.58,2.3,-0.02,True,False
KLAC,1161.72,-3.11,-37.25,1.2,2025-11-13,249,,True,True,False,False,False,1192.58,1217.95,2025-11-10,1161.72,2025-11-13,-4.62,1227.1,2025-11-05,1161.72,2025-11-13,-4.71,1235.28,2025-10-29,573.9,2025-04-04,83.73,1235.28,2025-10-29,0.32,1982-03-11,190559.65,1235.28,573.9,1201.78,1183.36,1096.14,865.2,46.45,42.35,3.65,-8.07,False,False
LIN,428.64,-0.07,-0.32,2.82,2025-11-13,249,,True,True,False,False,False,425.09,428.96,2025-11-12,420.67,2025-11-10,1.89,428.96,2025-11-12,412.18,2025-11-03,3.99,483.59,2025-09-11,408.92,2025-01-06,4.5,483.59,2025-09-11,3.97,1992-07-08,9326.6,483.59,408.92,420.74,433.32,455.18,458.5,34.7,8.23,1.92,-1.76,False,False
LRCX,153.32,-5.02,-8.1,13.42,2025-11-13,249,,True,True,False,False,False,159.93,166.37,2025-11-10,153.32,2025-11-13,-7.84,166.37,2025-11-10,153.32,2025-11-13,-4.91,166.37,2025-11-10,58.83,2025-04-04,113.24,166.37,2025-11-10,0.06,1990-08-23,80935.21,166.37,58.83,160.14,154.71,139.78,98.93,51.28,6.78,4.42,-2.21,False,False
LULU,169.66,-0.73,-1.24,2.07,2025-11-13,249,,True,True,False,False,False,169.37,170.9,2025-11-12,169.66,2025-11-13,-0.41,170.9,2025-11-12,160.66,2025-11-04,2.53,421.16,2025-01-30,159.87,2025-09-12,-54.43,511.29,2023-12-29,2.24,2009-03-09,1111.86,421.16,159.87,167.47,171.22,170.88,252.03,41.43,6.04,3.56,-0.61,False,False
MAR,287.43,-1.45,-4.24,1.77,2025-11-13,249,,True,True,False,False,False,290.53,291.9,2025-11-11,287.43,2025-11-13,-1.05,291.9,2025-11-11,263.89,2025-11-03,8.92,302.22,2025-02-10,210.04,2025-04-08,5.5,302.22,2025-02-10,7.24,1998-10-06,2101.56,302.22,210.04,281.36,273.19,268.51,262.71,65.56,7.04,2.45,-1.61,False,False
MCHP,54.81,-1.47,-0.82,9.78,2025-11-13,249,,True,True,False,False,False,55.37,55.63,2025-11-12,54.71,2025-11-11,-1.08,62.41,2025-11-03,54.71,2025-11-11,-12.18,74.74,2025-07-22,34.83,2025-04-08,-1.49,96.12,2024-05-22,0.17,1993-03-22,30486.13,74.74,34.83,58.13,61.52,63.53,59.86,24.29,2.33,4.26,-0.58,False,False
MDLZ,56.97,-0.07,-0.04,8.71,2025-11-13,249,,True,True,False,False,False,56.91,57.12,2025-11-11,56.25,2025-11-10,1.28,57.18,2025-11-07,56.02,2025-11-05,0.56,70.19,2025-07-22,54.9,2025-02-04,-2.13,73.36,2023-05-11,9.22,2009-03-05,401.97,70.19,54.9,56.69,58.9,60.77,63.46,30.29,1.44,2.53,0.06,False,False
MELI,2031.05,-3.46,-72.86,0.64,2025-11-13,249,,False,True,False,False,False,2087.03,2103.91,2025-11-12,2031.05,2025-11-13,-2.92,2316.4,2025-11-03,2031.05,2025-11-13,-12.32,2613.63,2025-06-30,1739.0,2025-01-08,15.07,2613.63,2025-06-30,8.02,2008-11-20,7254.5,2613.63,1666.0,2181.47,2179.08,2263.99,2272.79,38.24,98.46,4.85,-19.4,False,False
META,609.89,0.14,0.88,20.68,2025-11-13,249,,True,True,False,False,False,619.89,631.76,2025-11-10,609.01,2025-11-12,-3.46,637.71,2025-11-03,609.01,2025-11-12,-4.36,789.47,2025-08-12,483.96,2025-04-21,2.01,789.47,2025-08-12,17.62,2012-09-04,1505.15,789.47,483.96,626.77,680.4,716.47,677.17,17.84,24.03,3.94,4.06,False,False
MNST,71.08,0.85,0.6,6.01,2025-11-13,249,,True,True,False,False,False,70.65,71.91,2025-11-11,70.03,2025-11-10,1.5,71.91,2025-11-11,66.31,2025-11-06,6.87,71.91,2025-11-11,46.16,2025-02-05,35.88,71.91,2025-11-11,0.01,1995-12-14,106651.3,71.91,46.16,68.76,68.96,67.22,61.04,54.87,1.84,2.59,-0.09,False,False
MRVL,87.52,-2.03,-1.81,17.21,2025-11-13,249,,False,True,False,False,False,90.07,93.23,2025-11-10,87.52,2025-11-13,-6.12,93.33,2025-11-06,87.52,2025-11-13,-3.15,125.73,2025-01-23,49.3,2025-04-04,-22.69,125.73,2025-01-23,1.82,2001-04-04,620.5,125.73,49.3,90.83,88.49,82.78,75.54,54.76,4.9,5.6,-1.64,False,False
MSFT,503.29,-1.54,-7.85,25.22,2025-11-13,249,,True,True,True,False,False,505.19,511.14,2025-11-12,503.29,2025-11-13,-0.54,517.03,2025-11-03,496.82,2025-11-07,-2.66,542.07,2025-10-28,353.33,2025-04-08,20.9,542.07,2025-10-28,0.06,1986-03-24,845768.35,542.07,353.33,507.94,516.41,513.96,463.4,38.17,11.69,2.32,-0.83,False,False
MSTR,208.54,-7.15,-16.07,16.25,2025-11-13,249,,False,True,False,False,False,229.06,238.88,2025-11-10,208.54,2025-11-13,-12.7,264.67,2025-11-03,208.54,2025-11-13,-21.21,455.9,2025-07-16,208.54,2025-11-13,-30.49,473.83,2024-11-20,0.45,2002-07-26,1874.34,473.83,208.54,241.87,264.57,301.3,341.01,22.97,15.62,7.49,-0.87,False,True
