ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,205.17,-2.42,-5.08,63.97,2025-05-15,249,205.7,197.06,188.76,190.36,199.69,66.82,6.51,211.37,2025-05-13,205.17,2025-05-15,-1.66,211.37,2025-05-13,185.01,2025-05-06,7.87,242.06,2025-02-04,167.32,2025-04-21,-6.83,242.06,2025-02-04,0.07,1997-05-22,209434.61,242.06,161.02,3.18,-3.8,False,False
ANSS,343.52,-1.25,-4.35,0.91,2025-05-15,249,343.53,335.43,323.09,318.02,327.98,70.78,7.11,347.87,2025-05-14,343.52,2025-05-15,-0.55,347.87,2025-05-14,319.73,2025-05-01,7.44,360.36,2025-01-23,284.19,2025-04-07,2.22,411.22,2021-12-27,1.41,1997-04-22,11471.2,361.45,284.19,2.07,-0.44,False,False
APP,366.61,-2.64,-9.93,6.23,2025-05-15,249,357.94,334.67,295.25,283.44,250.21,74.33,23.1,376.54,2025-05-14,347.9,2025-05-12,5.38,376.54,2025-05-14,279.49,2025-05-01,31.17,510.13,2025-02-14,219.37,2025-04-04,7.26,510.13,2025-02-14,9.3,2022-12-27,462.29,510.13,67.14,6.3,-2.54,False,False
ARM,133.07,-0.28,-0.38,5.33,2025-05-15,249,126.76,124.22,115.48,112.44,133.26,72.79,5.9,133.45,2025-05-14,124.81,2025-05-12,6.62,133.45,2025-05-14,115.4,2025-05-01,15.31,179.93,2025-01-22,85.82,2025-04-08,3.8,186.46,2024-07-10,47.87,2023-10-20,109.26,186.46,85.82,4.43,-0.87,False,False
ASML,758.36,-1.37,-10.55,1.5,2025-05-15,249,749.52,720.97,686.63,685.36,739.61,77.74,16.83,768.91,2025-05-14,750.2,2025-05-12,1.09,768.91,2025-05-14,666.72,2025-05-01,13.74,774.79,2025-02-13,593.68,2025-04-08,8.81,1091.5,2024-07-10,1.43,1995-03-15,53037.78,1091.5,593.68,2.22,-5.72,False,False
AVGO,232.64,0.22,0.52,18.61,2025-05-15,249,225.39,214.4,197.91,187.13,186.83,89.83,7.3,232.64,2025-05-15,221.58,2025-05-12,4.99,232.64,2025-05-15,197.33,2025-05-01,17.89,243.96,2025-01-24,146.29,2025-04-04,0.59,248.58,2024-12-16,1.03,2009-11-03,20189.48,248.58,130.59,3.14,-2.0,False,False
AXON,728.39,-0.02,-0.14,0.57,2025-05-15,249,711.88,669.93,626.07,578.82,525.1,83.68,25.55,728.53,2025-05-14,693.1,2025-05-12,5.09,728.53,2025-05-14,601.67,2025-05-06,17.27,728.53,2025-05-14,496.65,2025-02-25,22.11,728.53,2025-05-14,0.28,2002-10-15,158245.65,728.53,276.22,3.51,-2.44,False,False
AZN,67.96,2.61,1.73,5.84,2025-05-15,249,67.69,69.06,69.12,71.21,72.38,45.17,1.79,68.95,2025-05-12,66.23,2025-05-14,-1.44,72.44,2025-05-02,66.23,2025-05-14,-3.62,77.96,2025-03-05,64.45,2025-01-14,4.63,86.39,2024-08-30,1.52,1993-07-22,3885.09,86.39,62.31,2.64,1.32,False,False
BIIB,123.7,2.77,3.33,1.94,2025-05-15,249,121.96,120.76,119.75,128.22,160.44,58.97,3.84,124.4,2025-05-12,120.37,2025-05-14,-0.56,124.4,2025-05-12,116.82,2025-05-06,2.29,153.27,2025-01-06,113.38,2025-04-10,-17.53,475.98,2015-03-20,0.35,1994-12-16,3858.4,236.8,113.38,3.1,0.79,False,False
BKNG,5237.74,0.41,21.19,0.16,2025-05-15,249,5196.85,5190.2,4973.77,4724.78,4565.18,74.37,129.67,5262.42,2025-05-13,5194.99,2025-05-12,0.82,5262.42,2025-05-13,5072.54,2025-05-09,2.67,5262.42,2025-05-13,4164.15,2025-04-08,6.56,5289.5,2024-12-06,6.53,2002-10-09,964.86,5289.5,3285.78,2.48,-2.58,False,False
BKR,37.73,-0.29,-0.11,6.49,2025-05-15,249,37.57,37.02,36.82,39.44,39.57,63.18,0.97,38.18,2025-05-13,37.62,2025-05-12,0.29,38.18,2025-05-13,35.96,2025-05-01,4.91,48.31,2025-02-05,34.78,2025-04-08,-8.2,48.82,2007-10-16,3.96,1987-11-30,501.17,48.31,30.39,2.56,-0.48,False,False
CCEP,87.81,1.37,1.19,2.14,2025-05-15,249,87.8,88.99,88.97,86.67,79.95,49.69,1.47,87.81,2025-05-15,86.62,2025-05-14,0.16,91.05,2025-05-07,86.62,2025-05-14,-1.93,91.05,2025-05-07,73.71,2025-01-10,14.71,91.05,2025-05-07,1.13,1992-08-24,5528.03,91.05,70.21,1.67,0.29,False,False
CDNS,318.77,-0.19,-0.62,1.5,2025-05-15,249,314.87,311.34,293.57,269.67,279.95,74.97,8.1,319.39,2025-05-14,311.77,2025-05-12,2.25,319.39,2025-05-14,299.73,2025-05-01,6.35,324.52,2025-01-23,231.64,2025-04-08,7.09,326.5,2024-06-18,0.86,1987-12-07,15838.5,326.5,231.64,2.54,-1.03,False,False
CDW,188.43,-0.49,-0.93,1.6,2025-05-15,249,187.25,178.83,166.78,163.67,190.1,85.38,5.24,190.68,2025-05-13,188.43,2025-05-15,-0.21,190.68,2025-05-13,162.4,2025-05-01,16.03,205.44,2025-02-05,144.49,2025-04-04,11.19,254.75,2024-03-27,16.23,2013-07-01,1059.02,237.56,144.49,2.78,-0.5,False,False
CEG,284.4,-1.3,-3.75,2.16,2025-05-15,249,284.14,272.88,242.83,222.81,239.88,82.99,12.63,291.52,2025-05-13,284.4,2025-05-15,-0.31,291.52,2025-05-13,240.62,2025-05-01,18.2,346.79,2025-01-24,170.96,2025-04-04,17.45,346.79,2025-01-24,40.66,2022-01-25,597.73,346.79,166.2,4.44,-4.03,False,False
CHTR,419.57,1.38,5.71,1.28,2025-05-15,249,409.76,403.86,378.49,366.67,357.8,83.28,10.7,419.57,2025-05-15,402.52,2025-05-12,4.24,419.57,2025-05-15,383.0,2025-05-01,9.55,419.57,2025-05-15,321.68,2025-04-08,20.1,821.01,2021-09-02,29.5,2010-02-25,1098.77,419.57,268.41,2.55,-0.29,True,False
CMCSA,35.33,2.23,0.77,16.81,2025-05-15,249,34.73,34.57,34.21,34.92,37.81,70.61,0.67,35.33,2025-05-15,34.56,2025-05-14,1.76,35.33,2025-05-15,33.82,2025-05-01,4.46,37.89,2025-01-27,32.84,2025-04-08,-3.93,55.51,2021-09-02,0.05,1980-03-27,55330.0,44.36,32.84,1.89,0.06,False,False
COST,1010.47,1.91,18.93,2.45,2025-05-15,249,1005.06,1007.38,992.92,959.72,936.61,67.42,20.11,1016.15,2025-05-12,991.54,2025-05-14,-0.56,1016.15,2025-05-12,991.54,2025-05-14,1.28,1075.46,2025-02-13,889.46,2025-03-13,11.33,1075.46,2025-02-13,4.04,1987-12-04,13611.6,1075.46,788.92,1.99,1.11,False,False
CPRT,62.97,0.88,0.55,4.6,2025-05-15,249,62.29,61.76,61.03,57.72,55.97,65.52,1.1,62.97,2025-05-15,62.16,2025-05-12,1.3,62.97,2025-05-15,60.5,2025-05-01,4.08,62.97,2025-05-15,52.3,2025-03-13,11.81,63.8,2024-11-26,0.11,1996-12-10,41234.09,63.8,49.19,1.74,0.0,True,False
CRWD,431.84,-0.94,-4.1,2.43,2025-05-15,249,429.6,432.64,416.79,381.86,341.35,53.18,15.95,440.2,2025-05-13,429.44,2025-05-12,0.56,443.47,2025-05-05,410.57,2025-05-09,-0.01,455.36,2025-02-18,308.86,2025-03-10,24.33,455.36,2025-02-18,33.01,2020-03-16,644.55,455.36,217.89,3.69,-12.93,False,False
CSCO,64.26,4.85,2.97,58.5,2025-05-15,249,61.75,60.59,58.36,58.98,56.27,93.14,1.3,64.26,2025-05-15,61.29,2025-05-14,4.2,64.26,2025-05-15,58.12,2025-05-01,10.56,64.44,2025-02-14,53.19,2025-04-08,10.2,64.44,2025-02-14,0.05,1990-10-10,126236.3,64.44,43.81,2.03,1.78,False,False
CSGP,76.05,0.48,0.36,2.61,2025-05-15,249,75.37,75.77,78.01,78.11,76.18,34.72,2.5,76.05,2025-05-15,75.18,2025-05-13,0.89,77.96,2025-05-02,74.57,2025-05-09,-0.69,83.22,2025-04-24,69.29,2025-01-13,7.37,99.74,2021-10-26,0.55,1998-09-11,8177.55,88.13,69.29,3.29,0.19,False,False
CSX,31.3,0.87,0.27,15.56,2025-05-15,249,30.38,29.45,28.59,28.97,32.35,83.79,0.63,31.3,2025-05-15,30.31,2025-05-12,3.27,31.3,2025-05-15,28.09,2025-05-06,11.35,33.53,2025-01-23,26.69,2025-04-08,-2.28,37.83,2024-03-04,0.12,1982-08-09,24493.6,36.61,26.69,2.02,-0.07,True,False
CTAS,218.49,2.01,4.3,1.14,2025-05-15,249,215.95,214.65,210.85,204.11,203.33,74.1,3.69,218.49,2025-05-15,214.19,2025-05-14,0.69,218.49,2025-05-15,209.55,2025-05-01,4.27,218.49,2025-05-15,181.75,2025-01-02,20.22,226.04,2024-11-26,0.21,1983-08-19,105081.33,226.04,164.93,1.69,0.18,False,False
CTSH,81.36,1.24,1.0,2.91,2025-05-15,249,80.79,79.44,75.31,75.86,77.65,86.15,1.82,81.81,2025-05-12,80.36,2025-05-14,-0.55,81.81,2025-05-12,75.23,2025-05-01,8.15,90.39,2025-02-14,66.47,2025-04-08,6.84,90.39,2025-02-14,0.17,1998-10-08,43397.8,90.39,63.54,2.24,-0.04,False,False
DASH,197.1,0.13,0.26,3.46,2025-05-15,249,193.47,192.79,188.64,185.65,166.78,56.86,7.93,197.8,2025-05-13,192.1,2025-05-12,2.6,205.4,2025-05-05,176.99,2025-05-07,0.46,213.38,2025-02-14,163.16,2025-04-04,15.5,245.97,2021-11-12,43.06,2022-10-14,4.01,213.38,100.28,4.02,-1.26,False,False
DDOG,117.14,-1.64,-1.95,3.8,2025-05-15,249,114.97,110.68,103.74,101.73,122.69,80.97,3.71,119.09,2025-05-14,113.42,2025-05-12,3.28,119.09,2025-05-14,105.0,2025-05-02,10.18,151.89,2025-01-28,87.0,2025-04-08,-18.44,196.56,2021-11-09,28.04,2019-10-22,211.96,168.65,87.0,3.17,-1.03,False,False
DXCM,85.67,-0.98,-0.85,2.67,2025-05-15,249,85.2,83.81,76.25,72.33,75.29,78.21,2.95,86.52,2025-05-14,84.11,2025-05-13,0.73,86.52,2025-05-14,70.26,2025-05-01,21.93,90.75,2025-02-24,59.83,2025-04-04,9.13,162.82,2021-11-17,0.35,2008-11-20,2818.91,131.91,59.83,3.44,-0.17,False,False
EA,149.57,1.59,2.34,3.63,2025-05-15,249,149.69,152.0,148.37,144.28,144.96,56.32,3.86,149.57,2025-05-15,147.23,2025-05-14,0.2,155.66,2025-05-08,145.1,2025-05-01,3.08,155.66,2025-05-08,116.36,2025-01-28,2.66,167.53,2024-11-21,0.39,1990-10-11,29634.82,167.53,116.36,2.58,0.47,False,False
EXC,43.43,2.79,1.18,7.79,2025-05-15,249,43.41,44.52,45.44,44.72,39.99,33.0,0.93,43.61,2025-05-12,42.25,2025-05-14,-0.41,46.19,2025-05-01,42.25,2025-05-14,-5.97,46.95,2025-04-22,36.63,2025-01-10,17.43,46.95,2025-04-22,0.13,1974-09-18,16995.46,46.95,32.95,2.15,0.38,False,False
FANG,141.95,-1.98,-2.87,2.59,2025-05-15,249,142.75,138.14,136.57,141.89,166.24,56.53,5.02,146.17,2025-05-13,141.95,2025-05-15,-0.68,146.17,2025-05-13,129.57,2025-05-07,5.28,178.92,2025-01-17,119.25,2025-04-08,-14.29,205.94,2024-07-17,12.49,2020-03-18,927.19,205.94,119.25,3.54,-4.63,False,False
FAST,81.88,1.7,1.37,2.15,2025-05-15,249,80.22,80.19,80.39,78.1,74.42,54.6,1.78,81.88,2025-05-15,79.97,2025-05-13,2.16,82.42,2025-05-05,78.5,2025-05-06,1.45,82.42,2025-05-05,70.32,2025-01-02,16.43,83.42,2024-11-11,0.03,1987-10-27,212169.34,83.42,60.74,2.18,0.02,False,False
FTNT,102.56,-0.65,-0.67,4.3,2025-05-15,249,102.06,103.68,101.45,98.69,90.66,51.3,3.89,105.05,2025-05-13,102.04,2025-05-12,0.51,108.69,2025-05-05,97.42,2025-05-09,-1.58,114.57,2025-02-19,84.71,2025-04-04,8.24,114.57,2025-02-19,1.5,2010-06-08,6070.88,114.57,55.39,3.79,-0.73,False,False
GEHC,72.91,0.1,0.07,3.32,2025-05-15,249,72.71,70.99,68.11,72.92,82.62,60.59,2.68,74.11,2025-05-12,72.84,2025-05-14,-1.62,74.11,2025-05-12,67.09,2025-05-06,7.74,93.43,2025-02-13,58.72,2025-04-08,-6.89,93.73,2024-09-30,55.8,2023-01-03,21.95,93.73,58.72,3.68,-0.56,False,False
GFS,39.54,-1.22,-0.49,1.53,2025-05-15,249,38.93,37.31,35.38,36.07,40.6,72.39,1.29,40.03,2025-05-14,39.02,2025-05-12,1.33,40.03,2025-05-14,34.91,2025-05-06,12.39,46.01,2025-02-18,30.37,2025-04-08,-6.92,78.94,2022-03-25,30.37,2025-04-08,-14.78,58.39,30.37,3.27,-0.52,False,False
GILD,100.34,1.99,1.96,9.4,2025-05-15,249,100.18,100.23,102.74,106.65,92.78,45.89,3.49,103.82,2025-05-12,98.38,2025-05-14,-3.35,103.82,2025-05-12,96.91,2025-05-09,-2.82,116.59,2025-03-07,88.52,2025-01-08,9.97,116.59,2025-03-07,0.16,1994-06-06,22257.95,116.59,61.13,3.47,1.15,False,False
GOOG,165.4,-0.85,-1.41,22.66,2025-05-15,249,161.41,161.27,159.83,161.28,172.32,51.96,5.17,166.81,2025-05-14,159.58,2025-05-12,3.65,166.81,2025-05-14,152.8,2025-05-07,1.6,207.47,2025-02-04,146.58,2025-04-08,-13.14,207.47,2025-02-04,2.48,2004-09-03,6549.64,207.47,146.58,3.12,0.33,False,False
GOOGL,163.96,-0.85,-1.41,32.87,2025-05-15,249,160.01,159.72,158.01,159.31,170.67,52.51,5.16,165.37,2025-05-14,158.46,2025-05-12,3.47,165.37,2025-05-14,151.38,2025-05-07,1.65,206.14,2025-02-04,144.7,2025-04-08,-13.35,206.14,2025-02-04,2.49,2004-09-03,6460.86,206.14,144.7,3.15,0.47,False,False
HON,222.29,2.35,5.11,4.09,2025-05-15,249,218.01,215.75,208.12,207.04,211.28,78.05,4.57,222.29,2025-05-15,217.18,2025-05-14,1.34,222.29,2025-05-15,209.93,2025-05-06,5.48,225.31,2025-01-03,182.86,2025-04-08,-0.9,234.74,2024-12-16,0.46,1970-05-25,21035.86,234.74,182.86,2.06,0.52,False,False
IDXX,511.99,0.5,2.57,0.47,2025-05-15,249,506.35,492.9,459.58,431.97,448.23,89.82,14.76,511.99,2025-05-15,509.13,2025-05-13,0.48,511.99,2025-05-15,471.38,2025-05-01,8.62,511.99,2025-05-15,361.04,2025-04-08,25.23,705.76,2021-08-05,0.84,1991-08-19,54060.9,543.45,361.04,2.88,-1.34,False,False
INTC,21.55,0.14,0.03,62.53,2025-05-15,249,21.85,21.14,20.52,21.41,21.75,62.5,0.74,22.56,2025-05-13,21.52,2025-05-14,-2.84,22.56,2025-05-13,19.94,2025-05-06,7.86,27.39,2025-02-18,18.13,2025-04-08,6.58,62.08,2021-04-09,0.12,1982-01-13,11773.3,34.65,18.13,3.46,-0.33,False,False
INTU,661.31,1.3,8.48,1.55,2025-05-15,249,657.42,647.48,625.13,607.65,620.41,70.18,13.19,662.3,2025-05-12,652.83,2025-05-14,-0.15,662.3,2025-05-12,623.19,2025-05-01,6.12,662.3,2025-05-12,543.12,2025-04-08,6.55,703.85,2024-11-13,1.79,1993-04-21,28128.36,703.85,543.12,2.0,1.49,False,False
ISRG,560.28,-1.0,-5.66,1.78,2025-05-15,249,557.62,545.41,520.85,505.33,518.83,85.59,12.57,565.94,2025-05-14,560.28,2025-05-15,-0.2,565.94,2025-05-14,517.18,2025-05-01,8.33,610.45,2025-01-22,451.58,2025-04-04,6.92,610.45,2025-01-22,0.74,2001-04-11,27530.25,610.45,396.43,2.24,-5.94,False,False
KDP,33.54,2.51,0.82,7.69,2025-05-15,249,33.28,33.76,34.28,34.05,33.68,40.69,0.64,33.54,2025-05-15,32.72,2025-05-14,0.09,34.45,2025-05-05,32.72,2025-05-14,-1.47,35.71,2025-04-14,30.18,2025-01-10,7.09,37.36,2022-08-16,1.3,2009-03-09,1103.74,37.25,30.18,1.9,0.17,False,False
KHC,27.49,1.18,0.32,9.16,2025-05-15,249,27.69,28.08,28.75,29.47,31.3,26.08,0.51,28.15,2025-05-12,27.17,2025-05-14,-2.34,28.64,2025-05-02,27.17,2025-05-14,-3.54,32.22,2025-03-10,27.17,2025-05-14,-9.5,67.06,2017-02-17,16.04,2020-03-12,-42.83,35.22,27.17,1.86,0.16,False,False
KLAC,806.0,0.12,1.0,1.11,2025-05-15,249,773.71,733.71,698.7,688.39,708.11,75.41,24.66,806.0,2025-05-15,760.47,2025-05-12,5.99,806.0,2025-05-15,676.31,2025-05-01,19.18,806.0,2025-05-15,576.53,2025-04-04,26.89,886.25,2024-07-10,0.32,1982-03-11,131575.25,886.25,576.53,3.06,-7.73,True,False
LIN,454.22,1.85,8.25,2.28,2025-05-15,249,451.59,451.53,450.47,452.51,452.68,55.73,8.45,454.42,2025-05-12,445.97,2025-05-14,-0.04,454.95,2025-05-02,445.97,2025-05-14,1.38,469.74,2025-04-02,411.54,2025-01-06,10.04,483.37,2024-10-18,4.0,1992-07-08,9825.74,483.37,411.54,1.86,0.0,False,False
LRCX,84.79,-0.21,-0.18,8.97,2025-05-15,249,82.52,78.42,73.04,72.81,76.59,85.81,2.49,85.25,2025-05-13,82.25,2025-05-12,3.09,85.25,2025-05-13,71.73,2025-05-01,18.21,88.75,2025-02-20,59.09,2025-04-04,17.4,111.71,2024-07-10,0.06,1990-08-23,40432.83,111.71,59.09,2.93,-0.73,False,False
LULU,318.96,0.99,3.12,1.17,2025-05-15,249,305.88,291.42,276.85,291.05,314.59,83.06,9.22,318.96,2025-05-15,304.2,2025-05-12,4.85,318.96,2025-05-15,268.6,2025-05-01,18.75,421.16,2025-01-30,247.61,2025-04-08,-14.33,511.29,2023-12-29,2.24,2009-03-09,2178.29,421.16,233.4,2.89,-1.98,True,False
MAR,271.47,-0.41,-1.12,1.48,2025-05-15,249,269.63,261.21,245.19,240.97,257.19,85.38,6.83,274.14,2025-05-13,271.47,2025-05-15,-0.18,274.14,2025-05-13,243.95,2025-05-01,11.28,303.77,2025-02-10,211.12,2025-04-08,-0.86,303.77,2025-02-10,7.28,1998-10-06,1968.7,303.77,209.81,2.52,-0.6,False,False
MCHP,60.8,0.25,0.15,8.39,2025-05-15,249,60.01,54.02,48.45,48.38,62.72,83.23,2.76,62.3,2025-05-13,60.65,2025-05-14,-0.26,62.3,2025-05-13,45.98,2025-05-01,32.23,63.82,2025-02-20,35.34,2025-04-08,7.69,97.54,2024-05-22,0.17,1993-03-22,33336.47,97.54,35.34,4.54,-0.34,False,False
MDB,190.5,-1.67,-3.24,1.78,2025-05-15,249,190.06,182.07,173.65,176.69,248.23,73.06,6.6,195.9,2025-05-13,190.5,2025-05-15,-0.58,195.9,2025-05-13,171.64,2025-05-02,10.63,298.52,2025-02-18,145.85,2025-04-08,-22.12,585.03,2021-11-16,25.76,2017-12-08,494.01,370.82,145.85,3.46,-2.26,False,False
MDLZ,65.14,2.52,1.6,7.31,2025-05-15,249,65.0,66.25,66.55,66.15,65.41,47.72,1.33,65.83,2025-05-12,63.54,2025-05-14,-1.05,67.87,2025-05-01,63.54,2025-05-14,-4.02,68.3,2025-04-14,55.73,2025-02-04,10.24,74.46,2023-05-11,9.36,2009-03-05,465.43,74.12,55.73,2.05,0.42,False,False
MELI,2586.49,0.88,22.49,0.4,2025-05-15,249,2524.04,2404.85,2289.63,2124.89,2001.29,80.09,79.59,2586.49,2025-05-15,2504.61,2025-05-12,3.27,2586.49,2025-05-15,2229.0,2025-05-06,12.72,2586.49,2025-05-15,1739.0,2025-01-08,46.54,2586.49,2025-05-15,8.02,2008-11-20,9265.76,2586.49,1559.23,3.08,5.78,True,False
META,643.88,-2.35,-15.48,14.03,2025-05-15,249,638.24,616.96,570.69,575.66,585.6,77.86,21.72,659.36,2025-05-14,639.43,2025-05-12,0.7,659.36,2025-05-14,572.21,2025-05-01,12.53,736.02,2025-02-14,484.66,2025-04-21,7.55,736.02,2025-02-14,17.65,2012-09-04,1592.16,736.02,452.21,3.37,-5.07,False,False
MNST,62.33,2.18,1.33,6.53,2025-05-15,249,61.18,60.76,59.76,58.23,52.9,68.12,1.36,62.33,2025-05-15,60.23,2025-05-13,1.58,62.33,2025-05-15,59.52,2025-05-01,4.72,62.33,2025-05-15,46.16,2025-02-05,19.16,62.33,2025-05-15,0.01,1995-12-14,93510.14,62.33,45.01,2.18,0.02,False,False
MRVL,65.2,-1.06,-0.7,9.94,2025-05-15,249,64.15,62.02,58.6,61.32,82.95,65.08,3.0,65.9,2025-05-14,64.5,2025-05-12,1.09,65.9,2025-05-14,56.31,2025-05-07,6.97,125.92,2025-01-23,49.37,2025-04-04,-42.49,125.92,2025-01-23,1.82,2001-04-04,435.96,125.92,49.37,4.61,-0.92,False,False
MSFT,453.13,0.04,0.19,21.07,2025-05-15,249,448.64,441.95,411.63,395.01,413.59,94.65,10.17,453.13,2025-05-15,449.14,2025-05-13,0.86,453.13,2025-05-15,425.4,2025-05-01,6.52,453.13,2025-05-15,354.56,2025-04-08,8.47,464.85,2024-07-05,0.06,1986-03-24,758822.59,464.85,354.56,2.25,-2.17,False,False
MSTR,397.03,-4.73,-19.72,14.6,2025-05-15,249,411.26,402.97,376.02,327.99,277.55,61.8,19.67,421.61,2025-05-13,397.03,2025-05-15,-1.94,421.61,2025-05-13,381.6,2025-05-01,4.04,421.61,2025-05-13,237.95,2025-04-08,32.34,473.83,2024-11-20,0.45,2002-07-26,3658.86,473.83,114.3,4.95,-4.95,False,False
MU,95.45,0.14,0.13,24.1,2025-05-15,249,93.17,87.53,80.51,84.05,94.79,80.98,3.45,96.93,2025-05-13,92.29,2025-05-12,3.42,96.93,2025-05-13,77.77,2025-05-01,22.73,109.24,2025-01-21,64.72,2025-04-04,9.44,152.75,2024-06-18,0.34,1986-12-08,6948.5,152.75,64.72,3.61,-1.37,False,False
NFLX,1177.98,2.34,26.99,4.43,2025-05-15,249,1143.53,1144.57,1102.75,1000.92,863.17,68.02,31.0,1177.98,2025-05-15,1110.0,2025-05-12,6.12,1177.98,2025-05-15,1110.0,2025-05-12,3.93,1177.98,2025-05-15,828.4,2025-01-14,32.85,1177.98,2025-05-15,0.37,2002-10-09,98357.99,1177.98,598.55,2.63,-3.25,True,False
NVDA,134.83,-0.38,-0.51,223.9,2025-05-15,249,127.95,121.6,113.15,112.17,125.32,86.13,4.53,135.34,2025-05-14,123.0,2025-05-12,9.62,135.34,2025-05-14,111.61,2025-05-01,20.8,149.42,2025-01-06,94.31,2025-04-04,-2.51,149.42,2025-01-06,0.03,1999-04-26,358378.73,149.42,92.45,3.36,-1.05,False,False
