ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ANSS,322.68,1.61,5.12,0.56,2025-03-14,249,,319.36,322.4,329.15,338.27,329.06,40.66,322.68,2025-03-14,317.49,2025-03-12,1.25,327.78,2025-03-05,317.49,2025-03-12,-0.85,360.36,2025-01-23,317.49,2025-03-12,-3.98,411.22,2021-12-27,1.41,1997-04-22,10769.22,361.45,296.54,6.51,2.02,1.92,False,False
APP,292.89,7.68,20.89,9.81,2025-03-14,249,,266.66,284.6,354.67,353.69,206.21,42.4,292.89,2025-03-14,238.08,2025-03-10,23.02,337.34,2025-03-03,238.08,2025-03-10,-13.18,510.13,2025-02-14,238.08,2025-03-10,-14.3,510.13,2025-02-14,9.3,2022-12-27,349.22,510.13,63.13,33.73,11.51,12.18,False,False
ARM,117.94,5.26,5.89,4.48,2025-03-14,249,,114.11,118.24,133.11,144.04,142.82,38.66,117.94,2025-03-14,111.49,2025-03-11,1.34,125.55,2025-03-07,111.49,2025-03-11,-2.61,179.93,2025-01-22,111.49,2025-03-11,-8.0,186.46,2024-07-10,47.87,2023-10-20,85.47,186.46,87.19,8.14,6.9,3.74,False,False
ASML,714.0,2.79,19.41,1.36,2025-03-14,249,,697.06,708.02,723.71,730.14,810.62,48.6,714.0,2025-03-14,683.11,2025-03-10,4.52,739.75,2025-03-05,683.11,2025-03-10,2.02,776.99,2025-02-13,683.11,2025-03-10,1.94,1094.38,2024-07-10,1.25,1995-03-15,57118.51,1094.38,658.43,24.76,3.47,13.09,False,False
AVGO,195.54,2.18,4.18,23.79,2025-03-14,249,,191.13,189.65,204.22,218.05,180.85,44.87,195.54,2025-03-14,184.45,2025-03-10,6.01,195.54,2025-03-14,179.45,2025-03-06,4.36,244.7,2025-01-24,179.45,2025-03-06,-15.71,249.33,2024-12-16,1.03,2009-11-03,16902.39,249.33,119.38,10.81,5.53,4.84,False,False
AXON,556.26,4.06,21.7,0.62,2025-03-14,249,,538.16,530.55,554.04,592.2,462.62,48.74,557.89,2025-03-12,515.45,2025-03-10,7.92,557.89,2025-03-12,499.31,2025-03-06,5.8,710.01,2025-02-18,496.65,2025-02-25,-6.74,710.01,2025-02-18,0.28,2002-10-15,120826.09,710.01,276.22,33.09,5.95,9.99,False,False
AZN,77.6,1.42,1.09,4.79,2025-03-14,249,,75.98,76.62,75.42,71.01,73.81,64.97,77.6,2025-03-14,74.24,2025-03-11,2.12,77.96,2025-03-05,74.24,2025-03-11,1.97,77.96,2025-03-05,64.45,2025-01-14,19.47,86.39,2024-08-30,1.52,1993-07-22,4450.37,86.39,62.31,1.28,1.65,0.36,True,False
BIIB,139.44,-0.39,-0.54,1.26,2025-03-14,249,,142.8,143.99,141.53,143.62,182.16,43.55,150.71,2025-03-10,139.44,2025-03-14,-7.48,150.71,2025-03-10,139.44,2025-03-14,-1.6,153.27,2025-01-06,133.43,2025-02-12,-7.04,475.98,2015-03-20,0.35,1994-12-16,4362.08,236.8,133.43,4.69,3.36,-0.32,False,True
BKNG,4465.48,3.96,170.08,0.25,2025-03-14,249,,4393.17,4605.74,4824.3,4807.1,4372.69,37.35,4465.48,2025-03-14,4295.4,2025-03-13,0.32,4936.04,2025-03-03,4295.4,2025-03-13,-9.53,5131.37,2025-02-18,4295.4,2025-03-13,-9.15,5289.5,2024-12-06,6.53,2002-10-09,807.85,5289.5,3285.78,145.52,3.26,66.58,False,False
BKR,42.84,2.64,1.1,4.4,2025-03-14,249,,42.01,42.36,43.95,44.54,38.55,45.76,42.84,2025-03-14,41.16,2025-03-10,4.08,43.6,2025-03-03,41.16,2025-03-10,-1.74,48.61,2025-02-05,41.16,2025-03-10,3.58,49.13,2007-10-16,3.99,1987-11-30,578.32,48.61,30.58,1.39,3.25,0.48,False,False
CCEP,83.4,1.36,1.12,1.63,2025-03-14,249,,82.58,83.72,85.02,80.64,76.74,51.03,83.4,2025-03-14,80.95,2025-03-10,3.03,86.92,2025-03-03,80.95,2025-03-10,-4.05,87.55,2025-02-25,73.71,2025-01-10,8.95,87.55,2025-02-25,1.13,1992-08-24,5245.38,87.55,64.52,1.75,2.1,0.0,False,False
CDNS,247.43,2.43,5.87,2.02,2025-03-14,249,,239.28,241.05,255.23,282.48,285.52,39.73,247.43,2025-03-14,233.96,2025-03-10,5.76,247.43,2025-03-14,233.96,2025-03-10,2.35,324.52,2025-01-23,233.96,2025-03-10,-16.87,326.5,2024-06-18,0.86,1987-12-07,12271.5,326.5,233.96,9.75,3.94,0.12,True,False
CDW,167.0,2.14,3.5,0.79,2025-03-14,249,,166.54,168.48,177.63,184.28,203.11,33.91,169.51,2025-03-10,163.5,2025-03-13,-1.48,172.59,2025-03-05,163.5,2025-03-13,-3.19,205.44,2025-02-05,163.5,2025-03-13,-1.45,254.75,2024-03-27,16.23,2013-07-01,927.21,254.75,163.5,4.76,2.85,1.92,False,False
CEG,216.46,3.14,6.59,3.57,2025-03-14,249,,210.49,216.43,253.84,278.08,235.8,35.29,216.46,2025-03-14,202.21,2025-03-10,7.05,231.86,2025-03-03,202.21,2025-03-10,-6.64,346.79,2025-01-24,202.21,2025-03-10,-10.61,346.79,2025-01-24,40.66,2022-01-25,431.05,346.79,164.39,16.38,7.57,3.96,False,False
CHTR,351.5,1.77,6.1,1.21,2025-03-14,249,,355.21,365.59,363.09,355.39,342.88,44.17,373.52,2025-03-10,345.4,2025-03-13,-5.9,382.94,2025-03-06,345.4,2025-03-13,-5.17,382.94,2025-03-06,334.89,2025-01-10,0.62,821.01,2021-09-02,29.5,2010-02-25,904.29,408.02,254.61,12.55,3.57,4.6,False,False
CMCSA,35.43,2.1,0.73,25.31,2025-03-14,249,,35.48,35.83,35.86,35.96,38.72,47.25,36.11,2025-03-10,34.7,2025-03-13,-1.88,37.59,2025-03-07,34.7,2025-03-13,-1.53,38.23,2025-01-27,33.19,2025-02-03,-4.52,56.01,2021-09-02,0.05,1980-03-27,54987.34,44.76,33.19,0.94,2.66,0.38,False,False
COST,903.92,1.49,13.3,2.88,2025-03-14,249,,917.3,970.89,1011.41,985.29,911.62,29.88,934.41,2025-03-10,890.62,2025-03-13,-3.26,1047.75,2025-03-05,890.62,2025-03-13,-13.65,1076.86,2025-02-13,890.62,2025-03-13,-0.54,1076.86,2025-02-13,4.05,1987-12-04,12149.8,1076.86,701.04,26.39,2.92,1.19,False,False
CPRT,52.65,0.67,0.35,3.6,2025-03-14,249,,52.74,53.45,55.6,56.66,54.9,27.46,53.04,2025-03-12,52.3,2025-03-13,-0.32,54.65,2025-03-03,52.3,2025-03-13,-3.66,59.83,2025-02-13,52.3,2025-03-13,-6.52,63.8,2024-11-26,0.11,1996-12-10,34459.94,63.8,49.19,1.16,2.2,-0.33,False,False
CRWD,353.73,6.38,21.2,4.17,2025-03-14,249,,334.33,349.12,384.81,383.33,333.15,44.52,353.73,2025-03-14,308.86,2025-03-10,14.53,390.16,2025-03-04,308.86,2025-03-10,-7.58,455.36,2025-02-18,308.86,2025-03-10,1.84,455.36,2025-02-18,33.01,2020-03-16,509.89,455.36,217.89,22.26,6.29,5.98,False,False
CSCO,60.5,1.39,0.83,15.6,2025-03-14,249,,60.67,62.14,63.22,61.63,53.82,39.75,62.06,2025-03-10,59.67,2025-03-13,-2.51,63.96,2025-03-05,59.67,2025-03-13,-4.69,64.87,2025-02-14,58.7,2025-01-02,3.07,64.87,2025-02-14,0.05,1990-10-10,118055.2,64.87,44.1,1.36,2.25,0.65,False,False
CSGP,78.73,4.36,3.29,2.8,2025-03-14,249,,77.56,77.28,76.8,75.23,75.64,55.79,79.91,2025-03-10,75.44,2025-03-13,-1.48,79.91,2025-03-10,75.39,2025-03-03,4.43,79.91,2025-03-10,69.29,2025-01-13,11.15,99.74,2021-10-26,0.55,1998-09-11,8469.25,97.73,69.29,2.46,3.12,0.99,False,False
CSX,30.01,3.02,0.88,16.03,2025-03-14,249,,29.77,30.51,31.47,32.1,33.28,36.43,30.65,2025-03-10,29.13,2025-03-13,-2.09,31.93,2025-03-03,29.13,2025-03-13,-6.01,33.53,2025-01-23,29.13,2025-03-13,-6.3,37.83,2024-03-04,0.12,1982-08-09,23480.0,37.32,29.13,0.7,2.34,0.21,False,False
CTAS,192.84,1.19,2.26,1.46,2025-03-14,249,,194.56,199.37,202.39,198.9,196.85,37.59,200.61,2025-03-10,190.58,2025-03-13,-3.87,207.43,2025-03-03,190.58,2025-03-13,-7.03,208.14,2025-02-19,181.75,2025-01-02,6.1,226.04,2024-11-26,0.09,1983-08-19,204892.03,226.04,154.09,4.36,2.26,-0.33,False,False
CTSH,79.12,1.0,0.78,3.61,2025-03-14,249,,80.69,82.18,84.38,81.91,76.18,34.05,84.0,2025-03-10,78.34,2025-03-13,-5.81,84.29,2025-03-05,78.34,2025-03-13,-5.26,90.39,2025-02-14,75.06,2025-01-10,3.9,90.39,2025-02-14,0.17,1998-10-08,42200.22,90.39,63.54,1.86,2.36,0.61,False,False
DASH,183.5,2.92,5.21,6.08,2025-03-14,249,,182.22,185.59,194.4,187.02,150.17,44.88,187.7,2025-03-12,177.86,2025-03-10,3.17,198.1,2025-03-03,177.86,2025-03-10,-7.37,213.38,2025-02-14,168.37,2025-01-13,7.53,245.97,2021-11-12,43.06,2022-10-14,-3.17,213.38,100.28,8.88,4.84,2.26,False,False
DDOG,101.8,3.16,3.12,3.9,2025-03-14,249,,101.22,107.09,115.2,131.21,126.87,26.71,102.03,2025-03-12,98.68,2025-03-13,0.15,115.46,2025-03-04,98.68,2025-03-13,-10.05,151.89,2025-01-28,98.68,2025-03-13,-29.12,196.56,2021-11-09,28.04,2019-10-22,171.11,168.65,98.68,4.9,4.81,0.9,False,False
DXCM,70.69,3.23,2.21,4.82,2025-03-14,249,,70.18,75.86,82.63,83.66,83.91,29.16,70.76,2025-03-12,68.48,2025-03-13,-0.04,85.99,2025-03-03,68.48,2025-03-13,-17.79,90.75,2025-02-24,68.48,2025-03-13,-9.95,162.82,2021-11-17,0.35,2008-11-20,2308.52,140.45,64.0,2.96,4.19,0.11,False,False
EA,138.71,0.72,0.99,2.29,2025-03-14,249,,138.17,136.28,133.13,133.17,143.61,59.53,140.43,2025-03-10,136.12,2025-03-12,-1.22,140.43,2025-03-10,129.23,2025-03-03,7.34,146.08,2025-01-03,116.36,2025-01-28,-4.79,167.53,2024-11-21,0.39,1990-10-11,27475.84,167.53,116.36,3.24,2.33,0.43,False,False
EXC,44.19,1.66,0.72,7.24,2025-03-14,249,,43.49,43.5,43.32,40.91,38.03,62.7,44.19,2025-03-14,42.61,2025-03-12,0.98,44.55,2025-03-03,42.61,2025-03-12,-0.81,44.55,2025-03-03,36.96,2025-01-10,18.43,45.07,2022-04-20,0.13,1974-09-18,17140.73,44.55,33.25,0.85,1.91,-0.01,False,False
FANG,150.2,3.02,4.4,2.67,2025-03-14,249,,145.56,144.05,150.04,160.87,177.47,47.67,150.2,2025-03-14,140.58,2025-03-10,6.84,150.2,2025-03-14,139.9,2025-03-06,2.2,178.92,2025-01-17,139.9,2025-03-06,-9.31,205.94,2024-07-17,12.49,2020-03-18,986.89,205.94,139.9,5.37,3.58,0.72,False,False
FAST,75.26,2.13,1.57,4.0,2025-03-14,249,,76.42,76.3,75.52,74.39,71.7,49.26,79.8,2025-03-10,73.69,2025-03-13,-5.69,79.98,2025-03-07,73.69,2025-03-13,1.18,79.98,2025-03-07,70.7,2025-01-02,6.45,83.87,2024-11-11,0.03,1987-10-27,193961.73,83.87,61.07,1.91,2.54,0.59,False,False
FTNT,96.25,3.03,2.83,3.77,2025-03-14,249,,96.38,100.47,105.73,101.87,82.15,37.08,98.28,2025-03-11,93.42,2025-03-13,0.22,106.8,2025-03-05,93.42,2025-03-13,-9.66,114.57,2025-02-19,92.49,2025-01-14,1.58,114.57,2025-02-19,1.5,2010-06-08,5691.22,114.57,55.39,3.73,3.87,1.22,False,False
GEHC,81.97,0.64,0.52,4.66,2025-03-14,249,,83.63,84.57,88.03,86.73,84.24,34.51,85.59,2025-03-11,81.45,2025-03-13,-3.97,86.58,2025-03-07,81.45,2025-03-13,-5.18,93.48,2025-02-13,78.35,2025-01-02,4.62,93.78,2024-09-30,55.83,2023-01-03,37.04,93.78,74.66,2.44,2.98,0.7,False,False
GFS,37.73,3.28,1.2,1.6,2025-03-14,249,,37.62,37.92,40.18,40.92,43.98,42.55,39.74,2025-03-10,36.53,2025-03-13,-5.07,40.0,2025-03-07,36.53,2025-03-13,2.3,46.01,2025-02-18,36.53,2025-03-13,-11.18,78.94,2022-03-25,36.01,2024-11-04,-18.69,58.39,36.01,2.02,5.34,0.43,False,False
GILD,111.44,-1.69,-1.91,8.64,2025-03-14,249,,114.08,115.0,112.01,101.63,84.98,56.03,117.21,2025-03-10,111.44,2025-03-14,-4.92,117.41,2025-03-07,111.44,2025-03-14,-3.92,117.41,2025-03-07,89.14,2025-01-08,21.29,117.41,2025-03-07,0.16,1994-06-06,24558.21,117.41,61.56,2.65,2.37,-0.46,False,True
GOOG,167.62,1.75,2.89,18.31,2025-03-14,249,,167.03,170.04,175.7,187.1,176.64,37.62,169.0,2025-03-12,164.73,2025-03-13,-0.11,175.55,2025-03-07,164.73,2025-03-13,-0.5,207.47,2025-02-04,164.73,2025-03-13,-11.97,207.47,2025-02-04,2.48,2004-09-03,6638.89,207.47,141.5,5.11,3.05,0.59,False,False
GOOGL,165.49,1.68,2.73,31.88,2025-03-14,249,,165.05,168.14,173.81,185.42,175.08,37.18,167.11,2025-03-12,162.76,2025-03-13,-0.23,173.66,2025-03-07,162.76,2025-03-13,-0.8,206.14,2025-02-04,162.76,2025-03-13,-12.54,206.14,2025-02-04,2.49,2004-09-03,6522.08,206.14,140.51,5.1,3.08,0.51,False,False
HON,209.47,1.35,2.78,3.72,2025-03-14,249,,208.98,210.03,209.42,214.79,211.49,46.85,213.82,2025-03-10,206.35,2025-03-12,-2.03,214.52,2025-03-07,206.35,2025-03-12,-1.2,225.31,2025-01-03,201.67,2025-02-14,-6.62,234.74,2024-12-16,0.46,1970-05-25,19816.9,234.74,186.41,4.34,2.07,1.78,False,False
IDXX,415.3,2.22,9.01,0.64,2025-03-14,249,,419.43,427.23,440.08,436.86,460.3,38.15,436.48,2025-03-10,406.29,2025-03-13,-4.85,441.61,2025-03-04,406.29,2025-03-13,-5.0,469.04,2025-02-03,406.29,2025-03-13,1.58,705.76,2021-08-05,0.84,1991-08-19,43832.54,548.53,406.29,13.87,3.34,2.71,False,False
INTC,24.05,1.48,0.35,115.87,2025-03-14,249,,21.63,21.44,23.04,21.36,23.92,59.29,24.05,2025-03-14,19.78,2025-03-11,20.67,24.05,2025-03-14,19.78,2025-03-11,5.76,27.39,2025-02-18,19.1,2025-02-07,18.94,62.08,2021-04-09,0.12,1982-01-13,13150.71,44.06,18.89,1.47,6.13,-0.03,True,False
INTU,598.8,3.01,17.48,2.06,2025-03-14,249,,587.55,597.04,591.0,599.38,622.91,51.18,598.8,2025-03-14,579.78,2025-03-10,3.28,617.51,2025-03-05,579.78,2025-03-10,-0.38,629.18,2025-01-03,555.63,2025-02-25,-3.69,705.08,2024-11-13,1.79,1993-04-21,25415.51,705.08,555.63,20.43,3.41,7.9,False,False
ISRG,484.44,1.61,7.66,4.22,2025-03-14,249,,486.97,518.46,555.33,564.43,502.73,30.25,497.3,2025-03-12,476.78,2025-03-13,0.38,568.02,2025-03-05,476.78,2025-03-13,-14.56,610.45,2025-01-22,476.78,2025-03-13,-7.55,610.45,2025-01-22,0.74,2001-04-11,23790.19,610.45,366.34,20.47,4.23,5.91,False,False
KDP,33.59,1.45,0.48,11.46,2025-03-14,249,,33.06,33.32,33.29,32.18,33.59,55.65,33.59,2025-03-14,32.54,2025-03-10,3.23,34.13,2025-03-03,32.54,2025-03-10,-1.58,34.94,2025-02-25,30.38,2025-01-10,6.53,37.62,2022-08-16,1.31,2009-03-09,1097.44,37.5,28.12,0.86,2.57,-0.12,False,False
KHC,30.23,0.13,0.04,9.54,2025-03-14,249,,30.81,30.92,30.41,29.62,31.88,49.43,32.22,2025-03-10,30.19,2025-03-13,-6.18,32.22,2025-03-10,30.19,2025-03-13,-2.23,32.22,2025-03-10,28.15,2025-01-10,-0.48,67.06,2017-02-17,16.04,2020-03-12,-37.14,36.82,28.15,0.86,2.85,-0.07,False,False
KLAC,713.0,4.62,31.5,1.14,2025-03-14,249,,683.49,692.68,719.31,720.24,733.44,50.36,713.0,2025-03-14,664.22,2025-03-11,5.11,715.81,2025-03-05,664.22,2025-03-11,3.16,775.88,2025-02-20,635.19,2025-01-02,12.25,886.25,2024-07-10,0.32,1982-03-11,116381.91,886.25,611.38,28.39,3.98,8.5,True,False
LIN,455.5,0.49,2.24,1.91,2025-03-14,249,,454.3,459.06,459.73,445.91,448.9,49.74,460.52,2025-03-10,449.67,2025-03-12,-1.09,467.21,2025-03-07,449.67,2025-03-12,-1.13,467.21,2025-03-07,411.54,2025-01-06,10.35,483.37,2024-10-18,4.0,1992-07-08,9853.71,483.37,411.54,7.99,1.75,1.29,False,False
LRCX,78.69,4.56,3.43,11.79,2025-03-14,249,,75.54,76.4,79.73,78.96,81.63,50.35,78.69,2025-03-14,73.36,2025-03-11,6.61,79.05,2025-03-05,73.36,2025-03-11,4.15,88.75,2025-02-20,72.22,2025-01-02,8.96,108.65,2024-07-10,0.03,1990-08-23,79226.53,108.65,69.63,3.68,4.68,1.49,False,False
LULU,311.03,0.44,1.35,1.51,2025-03-14,249,,318.08,332.53,351.24,376.78,317.24,21.96,333.77,2025-03-10,309.68,2025-03-13,-6.81,349.53,2025-03-05,309.68,2025-03-13,-10.57,421.16,2025-01-30,309.68,2025-03-13,-16.46,511.29,2023-12-29,2.24,2009-03-09,2121.64,478.84,233.4,13.0,4.18,3.72,False,False
MAR,243.11,2.45,5.82,1.35,2025-03-14,249,,245.55,257.27,270.17,277.77,256.74,27.01,257.22,2025-03-10,237.29,2025-03-13,-5.49,277.72,2025-03-03,237.29,2025-03-13,-12.46,303.77,2025-02-10,237.29,2025-03-13,-11.22,303.77,2025-02-10,7.28,1998-10-06,1752.58,303.77,209.81,7.6,3.13,2.13,False,False
MCHP,53.5,3.1,1.61,7.3,2025-03-14,249,,52.6,55.67,57.51,56.25,71.96,42.64,53.5,2025-03-14,51.89,2025-03-13,0.09,59.77,2025-03-07,51.89,2025-03-13,-7.68,63.82,2025-02-20,51.5,2025-02-07,-5.24,97.54,2024-05-22,0.17,1993-03-22,29321.91,97.54,51.5,2.68,5.01,1.02,False,False
MDB,185.37,0.15,0.27,2.46,2025-03-14,249,,188.52,210.08,245.96,255.37,264.08,28.35,196.12,2025-03-12,180.32,2025-03-10,2.8,264.13,2025-03-05,180.32,2025-03-10,-28.43,298.52,2025-02-18,180.32,2025-03-10,-24.22,585.03,2021-11-16,25.76,2017-12-08,478.02,383.8,180.32,15.71,8.48,2.36,False,False
MDLZ,64.31,-0.59,-0.38,6.78,2025-03-14,249,,66.0,66.18,64.6,60.73,65.62,52.38,68.15,2025-03-10,64.31,2025-03-14,-5.63,68.15,2025-03-10,64.31,2025-03-14,-2.23,68.15,2025-03-10,56.12,2025-02-04,8.08,74.98,2023-05-11,9.42,2009-03-05,454.35,74.64,56.12,1.66,2.58,-0.43,False,True
MELI,2021.37,1.59,31.67,0.47,2025-03-14,249,,1990.12,2024.83,2086.22,1959.27,1894.16,49.05,2021.37,2025-03-14,1944.61,2025-03-10,3.95,2112.77,2025-03-05,1944.61,2025-03-10,-2.37,2260.0,2025-02-21,1739.0,2025-01-08,14.53,2260.0,2025-02-21,8.02,2008-11-20,7219.45,2260.0,1356.43,78.85,3.9,33.05,False,False
META,607.6,2.87,16.96,12.27,2025-03-14,249,,604.3,622.66,657.91,654.61,569.7,39.08,619.56,2025-03-12,590.64,2025-03-13,1.61,656.47,2025-03-05,590.64,2025-03-13,-7.24,736.67,2025-02-14,590.64,2025-03-13,1.4,736.67,2025-02-14,17.66,2012-09-04,1495.4,736.67,428.99,25.03,4.12,12.38,False,False
MNST,55.09,1.38,0.75,4.98,2025-03-14,249,,54.97,55.09,53.31,50.94,51.1,62.79,55.77,2025-03-10,54.34,2025-03-13,-1.22,55.77,2025-03-10,54.34,2025-03-13,-0.15,55.77,2025-03-10,46.16,2025-02-05,5.31,60.85,2024-03-13,0.01,1995-12-14,82636.76,60.79,45.01,1.29,2.33,-0.12,False,False
MRVL,68.74,-0.03,-0.02,15.55,2025-03-14,249,,68.04,74.76,88.27,103.64,85.27,29.87,69.85,2025-03-12,65.67,2025-03-10,4.67,90.14,2025-03-05,65.67,2025-03-10,-19.91,126.06,2025-01-23,65.67,2025-03-10,-39.44,126.06,2025-01-23,1.82,2001-04-04,464.42,126.06,56.08,6.11,8.89,1.59,False,False
MSFT,388.56,2.58,9.79,19.75,2025-03-14,249,,382.24,387.95,396.91,411.9,422.66,42.46,388.56,2025-03-14,378.77,2025-03-13,2.21,401.02,2025-03-05,378.77,2025-03-13,0.02,446.31,2025-01-28,378.77,2025-03-13,-6.99,464.85,2024-07-05,0.06,1986-03-24,650677.51,464.85,378.77,9.63,2.48,1.15,False,False
MSTR,297.49,13.0,34.23,23.52,2025-03-14,249,,264.63,274.91,284.76,318.87,238.04,51.28,297.49,2025-03-14,239.27,2025-03-10,24.33,308.55,2025-03-05,239.27,2025-03-10,18.56,396.5,2025-01-17,239.27,2025-03-10,-0.84,473.83,2024-11-20,0.45,2002-07-26,2716.47,473.83,102.83,29.76,10.0,11.14,True,False
MU,100.79,6.23,5.91,24.57,2025-03-14,249,,93.49,92.58,95.52,95.85,105.04,56.65,100.79,2025-03-14,87.08,2025-03-10,15.74,100.79,2025-03-14,87.08,2025-03-10,11.32,109.38,2025-01-21,87.08,2025-03-10,15.41,152.94,2024-06-18,0.34,1986-12-08,7333.16,152.94,84.16,5.52,5.47,3.88,False,False
NFLX,918.0,3.13,27.83,5.15,2025-03-14,249,,897.93,922.43,968.23,948.37,785.87,44.36,919.68,2025-03-12,866.68,2025-03-10,5.92,990.92,2025-03-05,866.68,2025-03-10,-5.72,1058.6,2025-02-14,828.4,2025-01-14,3.53,1058.6,2025-02-14,0.37,2002-10-09,76628.33,1058.6,550.64,34.51,3.76,11.29,False,False
NVDA,121.67,5.27,6.09,274.06,2025-03-14,249,,113.74,113.93,123.8,129.29,127.62,49.33,121.67,2025-03-14,106.97,2025-03-10,13.74,121.67,2025-03-14,106.97,2025-03-10,6.68,149.42,2025-01-06,106.97,2025-03-10,-12.02,149.42,2025-01-06,0.03,1999-04-26,323389.63,149.42,76.17,6.93,5.69,3.04,False,False
