ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AXON,497.13,-7.89,-42.56,0.95,2025-04-04,250,532.48,545.67,545.49,580.83,482.39,36.67,24.61,558.42,2025-04-02,497.13,2025-04-04,-5.48,558.42,2025-04-02,497.13,2025-04-04,-8.14,710.01,2025-02-18,496.65,2025-02-25,-16.66,710.01,2025-02-18,0.28,2002-10-15,107971.74,710.01,276.22,4.95,-28.43,False,False
AZN,68.46,-7.39,-5.46,7.87,2025-04-04,250,72.14,72.72,74.61,73.48,73.55,20.0,1.73,73.92,2025-04-03,68.46,2025-04-04,-6.86,73.92,2025-04-03,68.46,2025-04-04,-5.7,77.96,2025-03-05,64.45,2025-01-14,5.4,86.39,2024-08-30,1.52,1993-07-22,3914.41,86.39,62.31,2.53,-2.19,False,False
BIIB,122.98,-5.91,-7.73,3.09,2025-04-04,250,130.78,135.58,139.55,140.86,175.43,13.93,3.99,136.84,2025-03-31,122.98,2025-04-04,-10.13,132.03,2025-04-01,122.98,2025-04-04,-6.85,153.27,2025-01-06,122.98,2025-04-04,-18.01,475.98,2015-03-20,0.35,1994-12-16,3835.36,236.8,122.98,3.24,-1.49,False,True
BKNG,4284.02,-3.74,-166.51,0.5,2025-04-04,250,4543.3,4635.53,4563.22,4745.76,4434.71,36.86,156.27,4689.3,2025-04-02,4284.02,2025-04-04,-7.01,4689.3,2025-04-02,4284.02,2025-04-04,-8.57,5131.37,2025-02-18,4284.02,2025-04-04,-12.84,5289.5,2024-12-06,6.53,2002-10-09,770.96,5289.5,3285.78,3.65,-128.31,False,False
BKR,35.41,-13.34,-5.45,20.97,2025-04-04,250,41.99,43.04,43.07,44.32,39.44,23.97,1.66,44.92,2025-04-02,35.41,2025-04-04,-19.43,44.92,2025-04-02,35.41,2025-04-04,-20.96,48.61,2025-02-05,35.41,2025-04-04,-14.38,49.13,2007-10-16,3.99,1987-11-30,460.68,48.61,30.58,4.69,-1.57,False,False
CCEP,83.93,-6.56,-5.89,3.86,2025-04-04,250,87.07,86.12,84.91,83.61,77.75,47.25,2.03,89.82,2025-04-03,83.93,2025-04-04,-3.56,89.82,2025-04-03,83.93,2025-04-04,-3.73,89.82,2025-04-03,73.71,2025-01-10,9.64,89.82,2025-04-03,1.13,1992-08-24,5279.35,89.82,64.52,2.42,-0.45,False,False
CDNS,232.88,-6.44,-16.03,4.11,2025-04-04,250,251.97,257.88,252.71,268.58,282.49,35.04,9.03,264.94,2025-04-02,232.88,2025-04-04,-8.43,264.94,2025-04-02,232.88,2025-04-04,-10.01,324.52,2025-01-23,232.88,2025-04-04,-21.76,326.5,2024-06-18,0.86,1987-12-07,11544.0,326.5,232.88,3.88,-5.92,False,False
CDW,144.49,-4.67,-7.08,4.36,2025-04-04,250,156.57,161.44,164.92,178.56,198.8,23.03,5.27,164.47,2025-04-02,144.49,2025-04-04,-9.84,164.47,2025-04-02,144.49,2025-04-04,-10.85,205.44,2025-02-05,144.49,2025-04-04,-14.74,254.75,2024-03-27,16.23,2013-07-01,788.75,252.1,144.49,3.64,-1.87,False,False
CEG,170.96,-10.13,-19.28,9.34,2025-04-04,250,196.85,207.13,210.75,255.65,235.63,28.13,12.28,214.46,2025-04-02,170.96,2025-04-04,-15.21,214.46,2025-04-02,170.96,2025-04-04,-17.39,346.79,2025-01-24,170.96,2025-04-04,-29.4,346.79,2025-01-24,40.66,2022-01-25,319.42,346.79,166.2,7.18,-10.23,False,False
CHTR,338.29,-8.17,-30.11,1.79,2025-04-04,250,365.08,370.37,364.15,360.71,349.48,42.22,12.03,379.27,2025-04-02,338.29,2025-04-04,-8.21,379.27,2025-04-02,338.29,2025-04-04,-8.79,384.77,2025-03-26,334.89,2025-01-10,-3.17,821.01,2021-09-02,29.5,2010-02-25,866.54,408.02,254.61,3.56,-3.4,False,False
CMCSA,33.38,-6.55,-2.34,37.31,2025-04-04,250,35.73,36.19,35.92,35.5,38.28,34.35,0.82,36.61,2025-04-02,33.38,2025-04-04,-8.72,36.61,2025-04-02,33.38,2025-04-04,-8.27,37.89,2025-01-27,32.89,2025-02-03,-9.23,55.51,2021-09-02,0.05,1980-03-27,52270.58,44.36,32.89,2.45,-0.79,False,False
COST,916.48,-5.23,-50.6,5.16,2025-04-04,250,949.76,940.33,927.5,985.85,918.86,49.96,26.12,967.08,2025-04-03,916.48,2025-04-04,-3.1,967.08,2025-04-03,916.48,2025-04-04,-3.97,1076.86,2025-02-13,890.62,2025-03-13,0.84,1076.86,2025-02-13,4.05,1987-12-04,12320.02,1076.86,705.65,2.85,-12.08,False,False
CPRT,54.51,-3.76,-2.13,8.77,2025-04-04,250,56.48,55.89,54.5,56.19,55.04,53.5,1.44,57.47,2025-04-02,54.51,2025-04-04,-3.68,57.47,2025-04-02,54.51,2025-04-04,-4.72,59.83,2025-02-13,52.3,2025-03-13,-3.21,63.8,2024-11-26,0.11,1996-12-10,35680.86,63.8,49.19,2.64,0.0,False,False
CRWD,321.63,-7.42,-25.76,7.01,2025-04-04,250,351.09,360.81,354.65,384.65,333.98,35.62,18.29,371.49,2025-04-02,321.63,2025-04-04,-8.78,371.49,2025-04-02,321.63,2025-04-04,-11.25,455.36,2025-02-18,308.86,2025-03-10,-7.4,455.36,2025-02-18,33.01,2020-03-16,454.53,455.36,217.89,5.69,-19.37,False,False
CSCO,54.54,-4.83,-2.77,41.25,2025-04-04,250,59.19,60.0,60.29,61.46,54.61,26.1,1.38,61.41,2025-04-02,54.54,2025-04-04,-11.03,61.41,2025-04-02,54.54,2025-04-04,-11.16,64.44,2025-02-14,54.54,2025-04-04,-6.47,64.44,2025-02-14,0.05,1990-10-10,107126.61,64.44,43.81,2.53,-0.65,False,False
CSGP,72.62,-4.89,-3.73,3.88,2025-04-04,250,77.46,78.75,78.57,77.3,75.74,24.75,2.02,79.92,2025-04-02,72.62,2025-04-04,-8.34,79.92,2025-04-02,72.62,2025-04-04,-8.28,80.37,2025-03-26,69.29,2025-01-13,2.53,99.74,2021-10-26,0.55,1998-09-11,7804.22,95.69,69.29,2.78,-0.69,False,False
CSX,27.21,-2.79,-0.78,25.59,2025-04-04,250,28.78,29.22,29.65,31.24,33.05,22.73,0.66,29.74,2025-04-02,27.21,2025-04-04,-7.54,29.74,2025-04-02,27.21,2025-04-04,-7.89,33.53,2025-01-23,27.21,2025-04-04,-15.05,37.83,2024-03-04,0.12,1982-08-09,21279.94,36.61,27.21,2.43,-0.37,False,False
CTAS,190.33,-7.09,-14.52,3.97,2025-04-04,250,203.45,201.95,198.38,201.23,199.36,45.52,5.99,208.67,2025-04-02,190.33,2025-04-04,-7.4,208.67,2025-04-02,190.33,2025-04-04,-8.44,208.67,2025-04-02,181.75,2025-01-02,4.72,226.04,2024-11-26,0.11,1983-08-19,177563.76,226.04,162.36,3.14,-0.28,False,False
CTSH,68.74,-6.18,-4.53,5.4,2025-04-04,250,74.34,75.98,78.06,81.91,77.06,18.67,2.07,76.73,2025-04-02,68.74,2025-04-04,-10.14,76.73,2025-04-02,68.74,2025-04-04,-10.09,90.39,2025-02-14,68.74,2025-04-04,-9.73,90.39,2025-02-14,0.17,1998-10-08,36650.71,90.39,63.54,3.02,-1.24,False,False
DASH,163.16,-6.22,-10.83,6.5,2025-04-04,250,178.32,185.98,185.63,191.3,155.79,32.58,9.07,189.25,2025-04-02,163.16,2025-04-04,-10.73,189.25,2025-04-02,163.16,2025-04-04,-10.56,213.38,2025-02-14,163.16,2025-04-04,-4.39,245.97,2021-11-12,43.06,2022-10-14,-13.9,213.38,100.28,5.56,-8.34,False,False
DDOG,87.93,-6.92,-6.54,7.55,2025-04-04,250,96.88,101.9,102.59,119.71,125.96,29.36,4.36,101.71,2025-04-02,87.93,2025-04-04,-11.37,101.71,2025-04-02,87.93,2025-04-04,-12.99,151.89,2025-01-28,87.93,2025-04-04,-38.78,196.56,2021-11-09,28.04,2019-10-22,134.17,168.65,87.93,4.96,-3.56,False,False
DXCM,59.83,-3.19,-1.97,6.55,2025-04-04,250,65.08,68.36,70.32,80.14,80.29,27.95,3.01,68.29,2025-03-31,59.83,2025-04-04,-12.39,68.14,2025-04-02,59.83,2025-04-04,-11.13,90.75,2025-02-24,59.83,2025-04-04,-23.78,162.82,2021-11-17,0.35,2008-11-20,1938.5,140.45,59.83,5.04,-2.17,False,False
EA,135.34,-6.57,-9.51,4.62,2025-04-04,250,143.05,143.9,142.11,133.76,144.27,28.23,2.74,145.67,2025-04-01,135.34,2025-04-04,-6.35,145.67,2025-04-01,135.34,2025-04-04,-7.09,146.08,2025-01-03,116.36,2025-01-28,-7.1,167.53,2024-11-21,0.39,1990-10-11,26805.88,167.53,116.36,2.03,-1.75,False,True
EXC,45.35,-3.98,-1.88,13.93,2025-04-04,250,46.11,44.99,44.38,42.94,38.75,55.52,1.07,47.23,2025-04-03,45.35,2025-04-04,-1.58,47.23,2025-04-03,45.35,2025-04-04,-1.24,47.23,2025-04-03,36.96,2025-01-10,21.54,47.23,2025-04-03,0.13,1974-09-18,17593.31,47.23,33.25,2.36,0.77,False,False
FANG,123.37,-12.68,-17.91,5.41,2025-04-04,250,149.38,155.04,152.42,155.61,175.05,24.29,5.73,161.49,2025-04-02,123.37,2025-04-04,-22.84,161.49,2025-04-02,123.37,2025-04-04,-23.31,178.92,2025-01-17,123.37,2025-04-04,-25.51,205.94,2024-07-17,12.49,2020-03-18,792.74,205.94,123.37,4.65,-7.24,False,False
FAST,74.42,-4.6,-3.59,5.21,2025-04-04,250,77.12,77.06,76.74,75.46,72.7,43.19,1.57,78.01,2025-04-02,74.42,2025-04-04,-4.04,78.01,2025-04-02,74.42,2025-04-04,-4.11,79.98,2025-03-07,70.7,2025-01-02,5.26,83.87,2024-11-11,0.03,1987-10-27,191795.65,83.87,61.07,2.11,-0.79,False,False
FTNT,84.71,-5.29,-4.73,11.17,2025-04-04,250,93.03,96.42,96.96,102.29,84.94,27.38,3.27,98.08,2025-04-02,84.71,2025-04-04,-12.0,98.08,2025-04-02,84.71,2025-04-04,-12.37,114.57,2025-02-19,84.71,2025-04-04,-10.6,114.57,2025-02-19,1.5,2010-06-08,4996.87,114.57,55.39,3.86,-2.93,False,False
GEHC,60.51,-15.96,-11.49,16.88,2025-04-04,250,74.43,77.9,80.67,85.34,84.41,9.54,2.94,80.71,2025-03-31,60.51,2025-04-04,-25.03,79.57,2025-04-01,60.51,2025-04-04,-23.95,93.48,2025-02-13,60.51,2025-04-04,-22.77,93.78,2024-09-30,55.83,2023-01-03,1.16,93.78,60.51,4.86,-8.64,False,True
GFS,31.54,-8.23,-2.83,2.81,2025-04-04,250,35.2,36.84,37.58,39.49,43.11,21.92,1.66,37.18,2025-04-02,31.54,2025-04-04,-14.55,37.18,2025-04-02,31.54,2025-04-04,-12.34,46.01,2025-02-18,31.54,2025-04-04,-25.75,78.94,2022-03-25,31.54,2025-04-04,-32.03,58.39,31.54,5.25,-1.07,False,False
GILD,107.25,-4.57,-5.14,12.85,2025-04-04,250,110.97,110.17,110.88,106.58,87.97,37.64,2.72,112.39,2025-04-03,107.25,2025-04-04,-4.28,112.39,2025-04-03,107.25,2025-04-04,-3.62,116.59,2025-03-07,88.52,2025-01-08,17.55,116.59,2025-03-07,0.16,1994-06-06,23797.65,116.59,61.13,2.54,-1.86,False,False
GOOG,147.74,-3.2,-4.89,39.45,2025-04-04,250,154.87,160.43,163.9,177.21,175.59,30.04,5.12,158.88,2025-04-01,147.74,2025-04-04,-5.43,158.88,2025-04-01,147.74,2025-04-04,-7.01,207.47,2025-02-04,147.74,2025-04-04,-22.41,207.47,2025-02-04,2.48,2004-09-03,5839.65,207.47,147.74,3.47,-2.73,False,True
GOOGL,145.6,-3.4,-5.12,62.06,2025-04-04,250,153.01,158.49,161.88,175.33,173.99,29.74,5.03,157.07,2025-04-01,145.6,2025-04-04,-5.85,157.07,2025-04-01,145.6,2025-04-04,-7.3,206.14,2025-02-04,145.6,2025-04-04,-23.05,206.14,2025-02-04,2.49,2004-09-03,5726.18,206.14,145.6,3.46,-2.54,False,True
HON,190.99,-7.59,-15.69,8.36,2025-04-04,250,207.77,210.05,209.99,211.45,212.01,27.57,4.88,215.99,2025-04-02,190.99,2025-04-04,-9.8,215.99,2025-04-02,190.99,2025-04-04,-10.52,225.31,2025-01-03,190.99,2025-04-04,-14.86,234.74,2024-12-16,0.46,1970-05-25,18059.79,234.74,186.41,2.56,-3.43,False,False
IDXX,393.73,-4.15,-17.03,1.64,2025-04-04,250,413.85,416.66,419.03,435.37,454.07,30.43,10.31,426.25,2025-04-02,393.73,2025-04-04,-6.24,426.25,2025-04-02,393.73,2025-04-04,-5.93,469.04,2025-02-03,393.73,2025-04-04,-3.7,705.76,2021-08-05,0.84,1991-08-19,41550.76,548.53,393.73,2.62,-6.61,False,False
INTC,19.85,-11.5,-2.58,174.45,2025-04-04,250,21.8,22.72,22.85,22.3,23.4,14.39,1.27,22.71,2025-03-31,19.85,2025-04-04,-12.59,22.43,2025-04-03,19.85,2025-04-04,-9.98,27.39,2025-02-18,19.1,2025-02-07,-1.83,62.08,2021-04-09,0.12,1982-01-13,10836.65,38.31,18.89,6.42,-0.73,False,False
INTU,561.53,-6.18,-37.0,3.33,2025-04-04,250,601.75,606.96,601.22,595.85,624.93,34.47,15.95,620.91,2025-04-02,561.53,2025-04-04,-8.54,620.91,2025-04-02,561.53,2025-04-04,-8.51,629.18,2025-01-03,555.63,2025-02-25,-9.69,705.08,2024-11-13,1.79,1993-04-21,23827.4,705.08,555.63,2.84,-10.43,False,False
ISRG,451.58,-8.7,-43.03,4.1,2025-04-04,250,488.97,498.2,494.49,544.94,508.82,36.69,17.22,507.05,2025-04-02,451.58,2025-04-04,-8.82,507.05,2025-04-02,451.58,2025-04-04,-9.02,610.45,2025-01-22,451.58,2025-04-04,-13.83,610.45,2025-01-22,0.74,2001-04-11,22169.7,610.45,366.34,3.81,-16.63,False,False
KDP,33.81,-5.11,-1.82,15.54,2025-04-04,250,34.75,34.26,33.65,32.85,33.42,51.9,0.7,35.63,2025-04-03,33.81,2025-04-04,-1.2,35.63,2025-04-03,33.81,2025-04-04,-3.32,35.63,2025-04-03,30.18,2025-01-10,7.96,37.36,2022-08-16,1.3,2009-03-09,1113.43,37.25,29.43,2.06,0.31,False,False
KHC,29.68,-3.67,-1.13,16.75,2025-04-04,250,30.28,29.96,30.29,29.88,31.68,40.2,0.62,30.81,2025-04-03,29.68,2025-04-04,-2.46,30.81,2025-04-03,29.68,2025-04-04,-2.18,32.22,2025-03-10,28.15,2025-01-10,-2.29,67.06,2017-02-17,16.04,2020-03-12,-38.28,36.82,28.15,2.09,-0.41,False,False
KLAC,576.53,-7.13,-44.29,2.07,2025-04-04,250,649.16,677.45,689.24,715.91,726.32,19.0,28.12,686.19,2025-04-02,576.53,2025-04-04,-15.19,686.19,2025-04-02,576.53,2025-04-04,-15.52,775.88,2025-02-20,576.53,2025-04-04,-9.23,886.25,2024-07-10,0.32,1982-03-11,94086.99,886.25,576.53,4.88,-28.4,False,False
LIN,437.96,-6.26,-29.26,4.42,2025-04-04,250,461.53,460.95,459.29,456.87,451.22,31.87,8.86,469.74,2025-04-02,437.96,2025-04-04,-5.94,469.74,2025-04-02,437.96,2025-04-04,-6.24,469.74,2025-04-02,411.54,2025-01-06,6.1,483.37,2024-10-18,4.0,1992-07-08,9470.42,483.37,411.54,2.02,-2.72,False,False
LRCX,59.09,-9.4,-6.13,26.22,2025-04-04,250,68.72,72.28,74.6,78.07,80.08,14.41,3.13,73.78,2025-04-02,59.09,2025-04-04,-18.72,73.78,2025-04-02,59.09,2025-04-04,-18.87,88.75,2025-02-20,59.09,2025-04-04,-18.18,108.65,2024-07-10,0.03,1990-08-23,62813.46,108.65,59.09,5.29,-2.92,False,False
LULU,263.7,3.15,8.05,8.35,2025-04-04,250,272.96,300.95,312.91,354.25,317.2,26.79,18.02,283.06,2025-03-31,255.65,2025-04-03,-6.84,282.75,2025-04-02,255.65,2025-04-03,-5.7,421.16,2025-01-30,255.65,2025-04-03,-29.17,511.29,2023-12-29,2.24,2009-03-09,1783.57,421.16,233.4,6.83,-13.65,False,False
MAR,214.58,-4.47,-10.04,3.57,2025-04-04,250,231.64,237.58,242.13,267.11,257.32,28.38,8.68,242.56,2025-04-02,214.58,2025-04-04,-9.92,242.56,2025-04-02,214.58,2025-04-04,-9.93,303.77,2025-02-10,214.58,2025-04-04,-21.64,303.77,2025-02-10,7.28,1998-10-06,1535.17,303.77,209.81,4.04,-6.29,False,False
MCHP,36.22,-11.03,-4.49,26.37,2025-04-04,250,44.55,48.07,50.96,54.13,68.75,14.21,2.76,48.93,2025-04-02,36.22,2025-04-04,-25.18,48.93,2025-04-02,36.22,2025-04-04,-25.32,63.82,2025-02-20,36.22,2025-04-04,-35.84,97.54,2024-05-22,0.17,1993-03-22,19818.91,97.54,36.22,7.61,-1.78,False,False
MDB,154.39,-5.48,-8.95,3.88,2025-04-04,250,169.99,180.64,185.25,236.12,259.29,22.27,9.07,180.19,2025-04-02,154.39,2025-04-04,-11.98,180.19,2025-04-02,154.39,2025-04-04,-12.58,298.52,2025-02-18,154.39,2025-04-04,-36.89,585.03,2021-11-16,25.76,2017-12-08,381.42,383.8,154.39,5.87,-5.29,False,False
MDLZ,66.31,-2.34,-1.59,13.78,2025-04-04,250,67.17,66.47,65.7,62.79,65.18,57.54,1.43,67.9,2025-04-03,66.13,2025-04-02,-2.27,67.9,2025-04-03,66.13,2025-04-02,-1.98,67.9,2025-04-03,55.73,2025-02-04,12.22,74.46,2023-05-11,9.36,2009-03-05,475.59,74.12,55.73,2.15,0.5,False,False
MELI,1841.29,-5.36,-104.26,0.84,2025-04-04,250,1917.35,2013.12,2020.44,2031.57,1924.03,32.2,86.94,1950.87,2025-03-31,1841.29,2025-04-04,-5.62,1945.55,2025-04-03,1841.29,2025-04-04,-3.85,2260.0,2025-02-21,1739.0,2025-01-08,4.32,2260.0,2025-02-21,8.02,2008-11-20,6567.37,2260.0,1356.43,4.72,-82.91,False,False
META,504.73,-5.06,-26.89,38.21,2025-04-04,250,556.53,581.81,591.24,645.95,576.39,25.85,25.36,586.0,2025-04-01,504.73,2025-04-04,-12.43,586.0,2025-04-01,504.73,2025-04-04,-13.87,736.02,2025-02-14,504.73,2025-04-04,-15.7,736.02,2025-02-14,17.65,2012-09-04,1226.47,736.02,428.61,5.02,-25.0,False,True
MNST,57.08,-4.31,-2.57,10.38,2025-04-04,250,58.73,58.35,57.02,53.15,51.61,55.72,1.08,59.65,2025-04-03,57.08,2025-04-04,-2.46,59.65,2025-04-03,57.08,2025-04-04,-3.32,59.65,2025-04-03,46.16,2025-02-05,9.12,60.85,2024-03-13,0.01,1995-12-14,85625.44,59.65,45.01,1.9,-0.14,False,False
MRVL,49.43,-11.16,-6.21,36.52,2025-04-04,250,58.51,63.06,66.24,87.78,84.82,18.65,3.7,63.23,2025-04-02,49.43,2025-04-04,-19.72,63.23,2025-04-02,49.43,2025-04-04,-21.13,126.06,2025-01-23,49.43,2025-04-04,-56.45,126.06,2025-01-23,1.82,2001-04-04,305.87,126.06,49.43,7.48,-2.95,False,False
MSFT,359.84,-3.56,-13.27,48.69,2025-04-04,250,374.53,382.03,383.95,399.5,419.52,29.06,8.81,382.19,2025-04-01,359.84,2025-04-04,-4.14,382.19,2025-04-01,359.84,2025-04-04,-5.85,446.31,2025-01-28,359.84,2025-04-04,-13.86,464.85,2024-07-05,0.06,1986-03-24,602576.16,464.85,359.84,2.45,-8.99,False,True
MSTR,293.61,4.01,11.33,24.65,2025-04-04,250,296.54,310.36,295.32,305.82,249.09,49.83,24.19,312.54,2025-04-02,282.28,2025-04-03,1.85,312.54,2025-04-02,282.28,2025-04-03,-4.06,396.5,2025-01-17,239.27,2025-03-10,-2.13,473.83,2024-11-20,0.45,2002-07-26,2679.74,473.83,102.83,8.24,2.72,False,False
MU,64.72,-12.94,-9.62,50.53,2025-04-04,250,80.65,86.55,91.86,93.38,101.75,10.86,5.21,88.71,2025-04-01,64.72,2025-04-04,-25.52,88.71,2025-04-01,64.72,2025-04-04,-27.04,109.24,2025-01-21,64.72,2025-04-04,-25.79,152.75,2024-06-18,0.34,1986-12-08,4679.25,152.75,64.72,8.05,-3.68,False,True
NFLX,855.86,-6.67,-61.19,6.76,2025-04-04,250,913.87,941.98,931.01,968.61,808.03,32.72,33.77,935.52,2025-04-02,855.86,2025-04-04,-8.22,935.52,2025-04-02,855.86,2025-04-04,-7.81,1058.6,2025-02-14,828.4,2025-01-14,-3.48,1058.6,2025-02-14,0.37,2002-10-09,71434.54,1058.6,550.64,3.95,-20.55,False,False
