ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ASML,711.47,3.62,24.86,2.28,2024-12-02,685.0,675.59,673.9,733.06,887.16,55.91,21.2,2.98,711.47,2024-12-02,711.47,2024-12-02,0.0,711.47,2024-12-02,711.47,2024-12-02,0.0,1098.95,2024-07-10,658.43,2024-11-20,-0.76,1098.95,2024-07-10,2.11,1995-03-15,33628.95,1098.95,658.43,False,False
AVGO,166.51,2.73,4.43,19.31,2024-12-02,163.56,164.03,169.65,173.52,152.51,46.48,5.1,3.06,166.51,2024-12-02,166.51,2024-12-02,0.0,166.51,2024-12-02,166.51,2024-12-02,0.0,185.95,2024-10-09,104.9,2024-01-04,53.41,185.95,2024-10-09,1.45,2009-11-03,10191.1,185.95,90.36,False,False
AZN,67.04,-0.86,-0.58,3.18,2024-12-02,66.92,65.49,65.74,72.27,74.83,44.85,1.3,1.94,67.04,2024-12-02,67.04,2024-12-02,0.0,67.04,2024-12-02,67.04,2024-12-02,0.0,87.62,2024-08-30,61.03,2024-02-13,-1.99,87.62,2024-08-30,4.48,1993-07-22,1229.72,87.62,61.03,False,False
BIIB,164.23,2.24,3.6,1.6,2024-12-02,160.22,158.64,164.9,177.94,206.03,42.84,4.16,2.54,164.23,2024-12-02,164.23,2024-12-02,0.0,164.23,2024-12-02,164.23,2024-12-02,0.0,267.71,2024-01-02,155.43,2024-11-19,-38.65,475.98,2015-03-20,0.35,1994-12-16,5155.36,267.71,155.43,True,False
BKNG,5224.28,0.43,22.3,0.19,2024-12-02,5194.59,5137.22,5033.34,4599.72,3933.26,72.36,93.13,1.78,5224.28,2024-12-02,5224.28,2024-12-02,0.0,5224.28,2024-12-02,5224.28,2024-12-02,0.0,5224.28,2024-12-02,3305.62,2024-08-07,50.1,5224.28,2024-12-02,6.6,2002-10-09,950.63,5224.28,3134.48,False,False
BKR,43.69,-0.59,-0.26,3.55,2024-12-02,43.67,43.77,42.77,39.39,34.87,64.17,1.0,2.28,43.69,2024-12-02,43.69,2024-12-02,0.0,43.69,2024-12-02,43.69,2024-12-02,0.0,44.88,2024-11-21,28.5,2024-01-31,28.77,98.67,2007-10-16,9.33,2020-03-23,134.58,44.88,28.5,False,False
CCEP,76.4,-1.52,-1.18,2.13,2024-12-02,77.54,77.21,77.12,77.5,74.41,44.71,1.32,1.73,76.4,2024-12-02,76.4,2024-12-02,0.0,76.4,2024-12-02,76.4,2024-12-02,0.0,81.88,2024-09-16,64.61,2024-01-05,14.9,81.88,2024-09-16,3.79,1992-08-24,1332.5,81.88,62.0,False,True
CDNS,310.27,1.13,3.46,1.34,2024-12-02,308.85,306.06,300.99,282.03,288.69,61.92,8.28,2.67,310.27,2024-12-02,310.27,2024-12-02,0.0,310.27,2024-12-02,310.27,2024-12-02,0.0,326.5,2024-06-18,246.84,2024-08-05,18.02,326.5,2024-06-18,0.86,1987-12-07,15413.5,326.5,246.84,False,False
CDW,180.62,2.67,4.69,1.51,2024-12-02,178.49,177.77,185.23,204.96,224.56,38.73,4.58,2.54,180.62,2024-12-02,180.62,2024-12-02,0.0,180.62,2024-12-02,180.62,2024-12-02,0.0,257.87,2024-03-27,174.05,2024-11-19,-18.15,257.87,2024-03-27,18.34,2013-07-01,883.23,257.87,174.05,False,False
CEG,249.58,-2.72,-6.98,1.73,2024-12-02,255.04,247.72,240.6,255.86,208.01,51.67,10.9,4.37,249.58,2024-12-02,249.58,2024-12-02,0.0,249.58,2024-12-02,249.58,2024-12-02,0.0,285.52,2024-10-04,111.41,2024-01-18,116.56,285.52,2024-10-04,41.9,2022-01-25,494.24,285.52,110.53,False,False
CHTR,394.43,-0.64,-2.54,1.14,2024-12-02,391.19,388.71,389.74,353.55,314.55,61.11,10.67,2.71,394.43,2024-12-02,394.43,2024-12-02,0.0,394.43,2024-12-02,394.43,2024-12-02,0.0,408.02,2024-11-06,254.61,2024-04-26,0.75,821.01,2021-09-02,29.5,2010-02-25,1026.94,408.02,254.61,False,False
CMCSA,43.29,0.23,0.1,11.74,2024-12-02,42.98,43.02,43.36,42.3,40.47,53.69,0.87,2.01,43.29,2024-12-02,43.29,2024-12-02,0.0,43.29,2024-12-02,43.29,2024-12-02,0.0,46.73,2024-02-01,36.9,2024-06-18,-0.87,61.75,2021-09-02,0.08,1980-03-27,44279.06,46.73,36.9,False,False
COST,975.0,0.32,3.12,1.83,2024-12-02,968.16,953.82,932.32,907.83,830.64,68.63,16.44,1.69,975.0,2024-12-02,975.0,2024-12-02,0.0,975.0,2024-12-02,975.0,2024-12-02,0.0,975.0,2024-12-02,644.69,2024-01-03,49.85,975.0,2024-12-02,6.03,1987-12-04,8763.64,975.0,599.08,False,False
CPRT,62.02,-2.16,-1.37,3.75,2024-12-02,63.29,60.46,57.84,55.03,53.89,68.23,1.29,2.09,62.02,2024-12-02,62.02,2024-12-02,0.0,62.02,2024-12-02,62.02,2024-12-02,0.0,63.8,2024-11-26,46.55,2024-01-05,30.54,63.8,2024-11-26,0.11,1996-12-10,40610.5,63.8,46.55,False,True
CRWD,346.8,0.24,0.83,5.34,2024-12-02,353.67,354.46,340.47,315.78,312.58,56.36,12.4,3.58,346.8,2024-12-02,346.8,2024-12-02,0.0,346.8,2024-12-02,346.8,2024-12-02,0.0,392.15,2024-07-01,217.89,2024-08-02,40.47,392.15,2024-07-01,33.01,2020-03-16,497.93,392.15,217.89,False,False
CSCO,59.43,0.37,0.22,14.46,2024-12-02,59.25,58.42,57.98,55.83,50.02,67.83,0.88,1.48,59.43,2024-12-02,59.43,2024-12-02,0.0,59.43,2024-12-02,59.43,2024-12-02,0.0,59.59,2024-11-26,44.74,2024-08-05,17.66,80.06,2000-03-27,0.07,1990-10-10,76825.07,59.59,44.74,False,False
CSGP,80.07,-1.56,-1.27,1.4,2024-12-02,80.72,78.21,76.46,75.82,80.6,58.85,2.19,2.73,80.07,2024-12-02,80.07,2024-12-02,0.0,80.07,2024-12-02,80.07,2024-12-02,0.0,97.73,2024-03-21,71.25,2024-11-15,-6.31,99.74,2021-10-26,0.55,1998-09-11,8615.1,97.73,71.25,False,False
CSX,36.34,-0.57,-0.21,10.43,2024-12-02,36.56,35.8,35.58,34.7,34.66,58.64,0.72,1.99,36.34,2024-12-02,36.34,2024-12-02,0.0,36.34,2024-12-02,36.34,2024-12-02,0.0,38.38,2024-03-04,32.18,2024-06-14,4.97,38.38,2024-03-04,0.34,1982-08-09,9189.27,38.38,32.18,False,True
CTAS,222.64,-1.4,-3.15,1.31,2024-12-02,224.57,221.9,219.44,212.73,185.48,58.09,3.54,1.59,222.64,2024-12-02,222.64,2024-12-02,0.0,222.64,2024-12-02,222.64,2024-12-02,0.0,226.47,2024-11-26,144.32,2024-01-05,50.46,226.47,2024-11-26,0.24,1983-08-19,93506.39,226.47,137.73,False,False
CTSH,80.82,0.41,0.33,1.98,2024-12-02,80.75,79.29,79.16,77.45,73.34,59.34,1.45,1.79,80.82,2024-12-02,80.82,2024-12-02,0.0,80.82,2024-12-02,80.82,2024-12-02,0.0,82.32,2024-11-13,64.26,2024-06-14,8.63,93.12,2022-03-22,0.19,1998-10-08,38693.66,82.32,64.26,False,False
DASH,176.37,-2.28,-4.11,2.7,2024-12-02,178.68,176.49,172.35,158.06,130.75,62.93,4.31,2.44,176.37,2024-12-02,176.37,2024-12-02,0.0,176.37,2024-12-02,176.37,2024-12-02,0.0,180.48,2024-11-29,93.77,2024-01-03,82.84,245.97,2021-11-12,43.06,2022-10-14,-6.93,180.48,93.77,False,False
DDOG,152.88,0.09,0.13,4.13,2024-12-02,153.72,146.21,135.73,128.25,122.27,70.82,4.95,3.24,152.88,2024-12-02,152.88,2024-12-02,0.0,152.88,2024-12-02,152.88,2024-12-02,0.0,156.63,2024-11-25,104.97,2024-08-05,32.85,196.56,2021-11-09,28.04,2019-10-22,307.14,156.63,104.97,False,False
DLTR,72.81,2.16,1.54,4.56,2024-12-02,70.9,68.12,66.06,67.5,101.29,64.05,2.64,3.62,72.81,2024-12-02,72.81,2024-12-02,0.0,72.81,2024-12-02,72.81,2024-12-02,0.0,150.02,2024-03-07,61.21,2024-11-11,-48.92,174.08,2022-04-20,1.09,1995-03-08,6129.87,150.02,61.21,False,False
DXCM,79.31,1.69,1.32,3.1,2024-12-02,78.23,76.48,73.77,71.41,100.42,66.81,2.49,3.14,79.31,2024-12-02,79.31,2024-12-02,0.0,79.31,2024-12-02,79.31,2024-12-02,0.0,140.45,2024-04-09,64.0,2024-07-26,-35.57,162.82,2021-11-17,0.35,2008-11-20,2602.21,140.45,64.0,False,False
EA,165.96,1.4,2.29,1.44,2024-12-02,164.38,165.34,161.87,151.6,141.33,65.67,2.95,1.78,165.96,2024-12-02,165.96,2024-12-02,0.0,165.96,2024-12-02,165.96,2024-12-02,0.0,167.97,2024-11-21,125.24,2024-05-08,22.23,167.97,2024-11-21,0.4,1990-10-11,32086.18,167.97,125.24,False,False
EXC,38.37,-3.01,-1.19,5.13,2024-12-02,39.21,39.11,38.68,39.57,37.63,42.52,0.68,1.76,38.37,2024-12-02,38.37,2024-12-02,0.0,38.37,2024-12-02,38.37,2024-12-02,0.0,40.97,2024-10-16,33.62,2024-02-05,5.21,65.36,2008-07-10,3.39,1974-12-16,380.85,41.0,33.62,False,False
FANG,175.83,-0.99,-1.76,1.55,2024-12-02,177.03,179.66,179.77,181.94,191.24,43.56,4.6,2.61,175.83,2024-12-02,175.83,2024-12-02,0.0,175.83,2024-12-02,175.83,2024-12-02,0.0,210.94,2024-07-17,149.62,2024-02-05,11.99,210.94,2024-07-17,15.56,2020-03-18,904.74,210.94,146.48,False,False
FAST,82.67,-1.07,-0.89,2.33,2024-12-02,83.56,82.84,82.29,77.55,70.98,60.22,1.32,1.6,82.67,2024-12-02,82.67,2024-12-02,0.0,82.67,2024-12-02,82.67,2024-12-02,0.0,84.35,2024-11-11,61.98,2024-01-05,30.09,84.35,2024-11-11,0.05,1987-10-27,130808.45,84.35,60.75,False,True
FTNT,95.32,0.28,0.27,3.78,2024-12-02,94.8,93.59,91.0,84.35,70.21,63.15,2.63,2.76,95.32,2024-12-02,95.32,2024-12-02,0.0,95.32,2024-12-02,95.32,2024-12-02,0.0,99.15,2024-11-12,55.39,2024-08-05,64.97,99.15,2024-11-12,1.5,2010-06-08,5635.26,99.15,51.32,False,False
GEHC,83.08,-0.17,-0.14,2.15,2024-12-02,82.89,82.91,84.35,87.78,84.83,42.12,1.83,2.21,83.08,2024-12-02,83.08,2024-12-02,0.0,83.08,2024-12-02,83.08,2024-12-02,0.0,93.87,2024-03-08,71.55,2024-01-24,8.79,93.87,2024-03-08,56.0,2023-01-03,38.47,93.87,67.39,False,False
GFS,45.12,4.32,1.87,1.38,2024-12-02,44.06,43.15,42.52,40.9,47.34,59.83,1.8,3.99,45.12,2024-12-02,45.12,2024-12-02,0.0,45.12,2024-12-02,45.12,2024-12-02,0.0,60.42,2024-01-23,36.01,2024-11-04,-22.21,78.94,2022-03-25,36.01,2024-11-04,-2.76,62.24,36.01,False,False
GILD,94.02,1.56,1.44,4.73,2024-12-02,92.17,90.56,91.71,88.29,75.63,63.57,1.88,1.99,94.02,2024-12-02,94.02,2024-12-02,0.0,94.02,2024-12-02,94.02,2024-12-02,0.0,97.9,2024-11-07,63.15,2024-06-18,12.95,122.21,2015-06-23,0.22,1994-06-06,14757.47,97.9,63.15,True,False
GOOG,172.98,1.46,2.49,14.17,2024-12-02,170.87,172.39,175.05,170.02,166.04,50.86,3.83,2.21,172.98,2024-12-02,172.98,2024-12-02,0.0,172.98,2024-12-02,172.98,2024-12-02,0.0,192.66,2024-07-10,132.56,2024-03-06,23.95,192.66,2024-07-10,2.49,2004-09-03,6821.6,192.66,130.63,False,False
GOOGL,171.49,1.5,2.54,21.31,2024-12-02,169.29,170.82,173.48,168.51,164.57,50.97,3.89,2.27,171.49,2024-12-02,171.49,2024-12-02,0.0,171.49,2024-12-02,171.49,2024-12-02,0.0,191.18,2024-07-10,131.4,2024-03-06,24.12,191.18,2024-07-10,2.5,2004-09-03,6729.52,191.18,129.27,False,False
HON,229.95,-1.28,-2.98,2.44,2024-12-02,230.7,229.24,224.92,216.59,206.36,61.27,4.06,1.77,229.95,2024-12-02,229.95,2024-12-02,0.0,229.95,2024-12-02,229.95,2024-12-02,0.0,233.91,2024-11-12,190.36,2024-04-17,10.02,234.18,2021-08-11,2.56,1970-05-25,2667.14,233.91,190.36,False,False
IDXX,430.77,2.14,9.02,0.66,2024-12-02,424.04,421.08,423.14,452.08,491.36,49.36,10.8,2.51,430.77,2024-12-02,430.77,2024-12-02,0.0,430.77,2024-12-02,430.77,2024-12-02,0.0,576.87,2024-03-01,406.92,2024-10-31,-21.35,705.76,2021-08-05,0.84,1991-08-19,45469.03,576.87,406.92,False,False
ILMN,145.15,0.69,1.0,1.48,2024-12-02,144.09,139.5,144.47,141.89,125.56,53.75,4.97,3.42,145.15,2024-12-02,145.15,2024-12-02,0.0,145.15,2024-12-02,145.15,2024-12-02,0.0,155.15,2024-11-07,98.3,2024-05-30,8.43,510.54,2021-08-16,0.88,2003-03-13,661.84,155.15,98.3,False,False
INTC,23.93,-0.5,-0.12,143.41,2024-12-02,24.11,24.25,24.41,23.48,29.77,49.77,1.01,4.23,23.93,2024-12-02,23.93,2024-12-02,0.0,23.93,2024-12-02,23.93,2024-12-02,0.0,49.55,2024-01-25,18.89,2024-09-06,-49.94,74.88,2000-08-31,0.22,1982-01-13,7251.29,50.76,18.89,False,False
INTU,634.07,-1.19,-7.66,1.37,2024-12-02,637.08,647.78,658.85,634.04,633.5,45.24,17.26,2.72,634.07,2024-12-02,634.07,2024-12-02,0.0,634.07,2024-12-02,634.07,2024-12-02,0.0,706.25,2024-11-13,562.97,2024-05-30,5.02,706.25,2024-11-13,2.02,1993-04-21,23864.85,706.25,562.97,False,False
ISRG,542.85,0.16,0.85,0.9,2024-12-02,540.41,541.28,533.0,510.12,443.9,61.15,9.75,1.8,542.85,2024-12-02,542.85,2024-12-02,0.0,542.85,2024-12-02,542.85,2024-12-02,0.0,550.62,2024-11-21,322.13,2024-01-03,64.01,550.62,2024-11-21,0.74,2001-04-11,26670.68,550.62,309.52,False,False
KDP,32.54,-0.34,-0.11,8.74,2024-12-02,32.65,32.3,32.62,34.72,33.57,41.1,0.58,1.79,32.54,2024-12-02,32.54,2024-12-02,0.0,32.54,2024-12-02,32.54,2024-12-02,0.0,38.01,2024-09-23,28.88,2024-03-15,-2.49,123.81,2018-07-05,11.9,2009-03-09,27.61,38.01,28.88,False,False
KHC,31.61,-1.13,-0.36,12.62,2024-12-02,31.9,31.49,32.1,33.76,34.77,37.31,0.59,1.85,31.61,2024-12-02,31.61,2024-12-02,0.0,31.61,2024-12-02,31.61,2024-12-02,0.0,38.65,2024-04-29,30.58,2024-11-19,-17.08,96.65,2017-02-17,20.06,2020-03-12,-56.67,38.65,30.58,False,False
KLAC,666.03,2.94,19.0,1.14,2024-12-02,644.27,634.68,648.95,700.06,735.65,52.18,20.7,3.11,666.03,2024-12-02,666.03,2024-12-02,0.0,666.03,2024-12-02,666.03,2024-12-02,0.0,892.35,2024-07-10,544.31,2024-01-05,18.85,892.35,2024-07-10,0.6,1982-03-11,57502.6,892.35,528.61,True,False
LULU,334.4,4.28,13.74,2.26,2024-12-02,324.03,317.21,318.36,297.49,321.57,63.75,10.32,3.09,334.4,2024-12-02,334.4,2024-12-02,0.0,334.4,2024-12-02,334.4,2024-12-02,0.0,505.38,2024-01-02,233.4,2024-08-05,-33.83,511.29,2023-12-29,2.24,2009-03-09,2288.57,511.29,233.4,True,False
MAR,286.24,-0.99,-2.85,0.98,2024-12-02,287.42,284.57,279.83,266.71,245.53,63.19,4.71,1.65,286.24,2024-12-02,286.24,2024-12-02,0.0,286.24,2024-12-02,286.24,2024-12-02,0.0,289.09,2024-11-29,211.35,2024-08-05,29.03,289.09,2024-11-29,9.26,1998-10-06,1605.85,289.09,202.71,False,False
MCHP,70.31,3.14,2.14,6.63,2024-12-02,68.92,67.31,69.08,73.75,83.92,50.5,2.48,3.52,70.31,2024-12-02,70.31,2024-12-02,0.0,70.31,2024-12-02,70.31,2024-12-02,0.0,99.49,2024-05-22,62.86,2024-11-15,-18.77,99.49,2024-05-22,0.31,1993-03-22,21436.1,99.49,62.86,False,False
MDB,325.15,0.82,2.66,1.22,2024-12-02,329.8,315.23,299.38,283.56,303.05,62.23,14.47,4.45,325.15,2024-12-02,325.15,2024-12-02,0.0,325.15,2024-12-02,325.15,2024-12-02,0.0,500.9,2024-02-09,218.18,2024-06-13,-15.26,585.03,2021-11-16,25.76,2017-12-08,913.88,500.9,218.18,False,False
MDLZ,65.23,0.43,0.28,8.29,2024-12-02,65.01,64.64,65.68,69.05,69.58,39.61,0.96,1.47,65.23,2024-12-02,65.23,2024-12-02,0.0,65.23,2024-12-02,65.23,2024-12-02,0.0,76.87,2024-02-02,63.84,2024-11-18,-11.66,78.36,2023-05-11,21.0,2009-03-05,108.74,76.87,63.84,False,False
MELI,1952.44,-1.65,-32.73,0.38,2024-12-02,2038.46,1992.94,1977.48,2019.17,1771.02,46.2,69.56,3.56,1952.44,2024-12-02,1952.44,2024-12-02,0.0,1952.44,2024-12-02,1952.44,2024-12-02,0.0,2140.1,2024-09-12,1356.43,2024-04-19,27.68,2140.1,2024-09-12,8.28,2008-11-20,6750.67,2140.1,1356.43,False,True
META,592.83,3.22,18.51,11.44,2024-12-02,575.0,567.82,571.94,575.68,516.08,61.32,13.97,2.36,592.83,2024-12-02,592.83,2024-12-02,0.0,592.83,2024-12-02,592.83,2024-12-02,0.0,595.94,2024-10-04,344.47,2024-01-03,71.19,595.94,2024-10-04,17.73,2012-09-04,1450.69,595.94,317.45,False,False
MNST,54.98,-0.27,-0.15,4.4,2024-12-02,55.01,54.38,54.46,53.1,52.73,56.76,1.14,2.08,54.98,2024-12-02,54.98,2024-12-02,0.0,54.98,2024-12-02,54.98,2024-12-02,0.0,60.85,2024-03-13,45.01,2024-08-08,-6.16,60.85,2024-03-13,0.01,1995-12-14,67459.59,60.85,45.01,False,False
MRNA,44.26,2.79,1.2,6.64,2024-12-02,43.28,40.95,44.04,52.39,94.99,45.17,2.82,6.37,44.26,2024-12-02,44.26,2024-12-02,0.0,44.26,2024-12-02,44.26,2024-12-02,0.0,166.61,2024-05-24,36.85,2024-11-15,-60.66,484.47,2021-08-09,12.26,2019-08-05,137.96,166.61,36.85,False,False
MRVL,96.86,4.5,4.17,16.55,2024-12-02,93.01,91.84,90.8,82.64,72.89,67.25,3.3,3.41,96.86,2024-12-02,96.86,2024-12-02,0.0,96.86,2024-12-02,96.86,2024-12-02,0.0,96.86,2024-12-02,56.15,2024-08-07,66.51,96.86,2024-12-02,2.13,2001-04-04,579.72,96.86,50.43,False,False
MSFT,430.98,1.78,7.52,16.88,2024-12-02,424.84,420.31,419.51,420.97,422.16,58.99,8.12,1.89,430.98,2024-12-02,430.98,2024-12-02,0.0,430.98,2024-12-02,430.98,2024-12-02,0.0,467.56,2024-07-05,367.75,2024-01-05,16.21,467.56,2024-07-05,0.09,1986-03-24,443194.74,467.56,365.93,False,False
MU,98.55,0.61,0.6,15.14,2024-12-02,100.2,100.0,102.49,103.62,110.05,43.66,3.6,3.66,98.55,2024-12-02,98.55,2024-12-02,0.0,98.55,2024-12-02,98.55,2024-12-02,0.0,153.45,2024-06-18,79.5,2024-02-16,19.69,153.45,2024-06-18,0.35,1986-12-08,6876.99,153.45,73.13,False,False
NFLX,897.74,1.23,10.93,2.23,2024-12-02,880.02,879.76,836.26,773.45,670.58,73.2,20.31,2.26,897.74,2024-12-02,897.74,2024-12-02,0.0,897.74,2024-12-02,897.74,2024-12-02,0.0,897.79,2024-11-22,468.5,2024-01-02,91.62,897.79,2024-11-22,0.37,2002-10-09,74934.96,897.79,446.73,True,False
NVDA,138.63,0.27,0.38,158.24,2024-12-02,137.03,140.68,142.33,136.12,112.39,48.28,5.02,3.62,138.63,2024-12-02,138.63,2024-12-02,0.0,138.63,2024-12-02,138.63,2024-12-02,0.0,148.88,2024-11-07,47.57,2024-01-03,187.81,148.88,2024-11-07,0.03,1999-04-26,337890.05,148.88,45.5,False,False
NXPI,233.61,1.85,4.24,2.47,2024-12-02,230.4,226.34,227.65,233.28,248.15,53.79,7.17,3.07,233.61,2024-12-02,233.61,2024-12-02,0.0,233.61,2024-12-02,233.61,2024-12-02,0.0,290.78,2024-07-16,205.48,2024-01-17,5.62,290.78,2024-07-16,10.68,2010-08-24,1568.64,290.78,205.48,False,False
ODFL,224.85,-0.13,-0.29,1.18,2024-12-02,225.04,220.39,219.9,206.69,198.87,60.65,5.43,2.42,224.85,2024-12-02,224.85,2024-12-02,0.0,224.85,2024-12-02,224.85,2024-12-02,0.0,231.84,2024-11-11,168.53,2024-06-07,13.06,231.84,2024-11-11,0.33,1995-12-27,39302.78,231.84,168.53,False,False
ON,73.95,3.98,2.83,5.4,2024-12-02,71.73,69.72,69.67,70.28,72.02,60.96,2.7,3.65,73.95,2024-12-02,73.95,2024-12-02,0.0,73.95,2024-12-02,73.95,2024-12-02,0.0,82.96,2024-03-07,60.65,2024-04-22,-9.21,108.09,2023-08-01,0.91,2002-10-04,208.12,86.21,60.65,False,False
ORLY,1246.82,0.29,3.6,0.38,2024-12-02,1243.41,1225.53,1215.72,1191.38,1102.03,62.97,20.81,1.67,1246.82,2024-12-02,1246.82,2024-12-02,0.0,1246.82,2024-12-02,1246.82,2024-12-02,0.0,1246.82,2024-12-02,925.4,2024-01-05,31.94,1246.82,2024-12-02,2.28,1993-04-28,51715.89,1246.82,925.4,False,False
PANW,390.17,0.61,2.35,2.17,2024-12-02,389.03,389.4,387.02,369.48,326.68,55.28,10.64,2.73,390.17,2024-12-02,390.17,2024-12-02,0.0,390.17,2024-12-02,390.17,2024-12-02,0.0,402.36,2024-11-13,261.97,2024-02-21,35.04,402.36,2024-11-13,13.19,2013-06-24,2103.11,402.36,261.97,False,False
PAYX,145.45,-0.56,-0.82,1.1,2024-12-02,145.78,144.17,144.57,141.38,128.16,56.24,2.14,1.47,145.45,2024-12-02,145.45,2024-12-02,0.0,145.45,2024-12-02,145.45,2024-12-02,0.0,148.73,2024-11-11,116.17,2024-07-08,23.4,148.73,2024-11-11,0.13,1984-02-24,69794.95,148.73,116.17,False,False
