ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMGN,320.72,-2.11,-6.92,2.27,2026-01-05,249,,True,True,True,False,False,326.8,320.72,2026-01-05,320.72,2026-01-05,-2.11,327.64,2026-01-02,320.72,2026-01-05,-2.11,327.64,2026-01-02,320.72,2026-01-05,-2.11,345.46,2025-11-28,0.05,1984-11-19,136889.71,345.46,250.44,329.11,326.15,323.21,294.28,54.29,5.18,1.62,-2.47,False,False
AMZN,233.06,2.9,6.56,45.8,2026-01-05,249,,True,True,True,False,False,231.0,233.06,2026-01-05,233.06,2026-01-05,2.9,233.06,2026-01-05,226.5,2026-01-02,2.9,233.06,2026-01-05,226.5,2026-01-02,2.9,254.0,2025-11-03,0.07,1997-05-22,237917.92,254.0,167.32,230.78,228.7,231.83,217.22,61.56,4.32,1.85,2.37,False,False
APP,632.91,2.36,14.59,3.76,2026-01-05,249,,True,True,False,False,False,663.52,632.91,2026-01-05,632.91,2026-01-05,2.36,632.91,2026-01-05,618.32,2026-01-02,2.36,632.91,2026-01-05,618.32,2026-01-02,2.36,733.6,2025-12-22,9.3,2022-12-27,870.72,733.6,219.37,694.27,691.8,636.35,468.12,41.9,31.62,5.0,-1.64,False,False
ARM,116.11,1.2,1.38,6.68,2026-01-05,249,,False,True,False,False,False,112.3,116.11,2026-01-05,116.11,2026-01-05,1.2,116.11,2026-01-05,114.73,2026-01-02,1.2,116.11,2026-01-05,114.73,2026-01-02,1.2,186.46,2024-07-10,47.87,2023-10-20,82.59,179.93,85.82,112.27,122.3,138.38,137.41,25.85,4.43,3.82,5.81,False,False
ASML,1228.19,5.53,64.41,3.29,2026-01-05,249,,False,True,False,False,False,1119.99,1228.19,2026-01-05,1228.19,2026-01-05,5.53,1228.19,2026-01-05,1163.78,2026-01-02,5.53,1228.19,2026-01-05,1163.78,2026-01-02,5.53,1228.19,2026-01-05,1.77,1995-03-15,69359.44,1228.19,590.98,1091.31,1090.11,1060.51,845.82,73.75,31.35,2.55,47.89,False,False
AVGO,343.42,-1.21,-4.2,30.89,2026-01-05,249,,True,True,False,False,False,347.28,343.42,2026-01-05,343.42,2026-01-05,-1.21,347.62,2026-01-02,343.42,2026-01-05,-1.21,347.62,2026-01-02,343.42,2026-01-05,-1.21,412.18,2025-12-10,1.02,2009-11-03,30030.52,412.18,145.42,346.92,359.82,361.29,289.67,39.62,12.05,3.51,7.12,False,False
AXON,591.16,4.92,27.71,0.76,2026-01-05,249,,True,True,False,False,False,575.04,591.16,2026-01-05,591.16,2026-01-05,4.92,591.16,2026-01-05,563.45,2026-01-02,4.92,591.16,2026-01-05,563.45,2026-01-02,4.92,870.97,2025-08-07,0.28,2002-10-15,128413.04,870.97,496.65,583.56,570.04,592.92,680.29,59.9,20.91,3.54,6.2,False,False
AZN,91.22,-0.38,-0.35,5.9,2026-01-05,249,,False,True,False,False,False,91.95,91.22,2026-01-05,91.22,2026-01-05,-0.38,91.57,2026-01-02,91.22,2026-01-05,-0.38,91.57,2026-01-02,91.22,2026-01-05,-0.38,93.32,2025-11-26,1.5,1993-07-22,5286.23,93.32,64.0,92.02,91.26,88.84,77.63,58.53,1.2,1.31,-0.4,False,True
BKNG,5367.37,0.83,44.17,0.18,2026-01-05,249,,True,True,False,False,False,5382.88,5367.37,2026-01-05,5367.37,2026-01-05,0.83,5367.37,2026-01-05,5323.2,2026-01-02,0.83,5367.37,2026-01-05,5323.2,2026-01-02,0.83,5794.84,2025-07-07,6.49,2002-10-09,997.07,5794.84,4141.9,5404.1,5336.59,5120.67,5243.48,56.0,94.27,1.76,-23.13,False,False
BKR,49.07,4.09,1.93,14.6,2026-01-05,249,,True,True,False,False,False,46.64,49.07,2026-01-05,49.07,2026-01-05,4.09,49.07,2026-01-05,47.14,2026-01-02,4.09,49.07,2026-01-05,47.14,2026-01-02,4.09,50.61,2025-12-04,3.92,1987-11-30,689.73,50.61,34.43,45.92,46.58,47.61,42.95,61.59,1.14,2.33,2.3,False,False
CCEP,87.56,-0.74,-0.65,1.35,2026-01-05,249,,False,True,False,False,False,89.96,87.56,2026-01-05,87.56,2026-01-05,-0.74,88.21,2026-01-02,87.56,2026-01-05,-0.74,88.21,2026-01-02,87.56,2026-01-05,-0.74,98.61,2025-07-24,1.1,1992-08-24,5659.99,98.61,71.82,90.81,90.82,90.17,89.31,29.02,1.21,1.38,-0.32,False,True
CDNS,301.22,-2.96,-9.18,3.88,2026-01-05,249,,True,True,False,False,False,311.5,301.22,2026-01-05,301.22,2026-01-05,-2.96,310.4,2026-01-02,301.22,2026-01-05,-2.96,310.4,2026-01-02,301.22,2026-01-05,-2.96,373.37,2025-09-22,0.86,1987-12-07,14961.0,373.37,231.64,314.36,321.6,321.97,318.17,20.74,6.33,2.1,0.84,False,True
CEG,354.94,-3.09,-11.31,3.07,2026-01-05,249,,True,True,False,False,False,357.98,354.94,2026-01-05,354.94,2026-01-05,-3.09,366.25,2026-01-02,354.94,2026-01-05,-3.09,366.25,2026-01-02,354.94,2026-01-05,-3.09,403.49,2025-10-15,40.51,2022-01-25,774.03,403.49,170.33,358.89,359.6,360.47,313.33,51.38,15.31,4.31,5.32,False,False
CHTR,210.01,0.35,0.73,1.67,2026-01-05,249,,True,True,False,False,False,209.34,210.01,2026-01-05,210.01,2026-01-05,0.35,210.01,2026-01-05,209.28,2026-01-02,0.35,210.01,2026-01-05,209.28,2026-01-02,0.35,821.01,2021-09-02,29.5,2010-02-25,500.03,427.25,194.22,207.86,207.73,211.73,304.31,57.83,4.46,2.13,0.19,False,False
CMCSA,28.13,-4.77,-1.41,47.57,2026-01-05,249,,True,True,False,False,False,29.48,28.13,2026-01-05,28.13,2026-01-05,-4.77,29.54,2026-01-02,28.13,2026-01-05,-4.77,29.54,2026-01-02,28.13,2026-01-05,-4.77,54.43,2021-09-02,0.05,1980-03-27,44911.09,37.15,26.46,29.51,28.76,28.05,31.98,56.48,0.79,2.82,-1.81,False,True
COST,875.74,2.49,21.24,2.79,2026-01-05,249,,True,True,False,False,False,865.21,875.74,2026-01-05,875.74,2026-01-05,2.49,875.74,2026-01-05,854.5,2026-01-02,2.49,875.74,2026-01-05,854.5,2026-01-02,2.49,1072.45,2025-02-13,4.03,1987-12-04,11816.67,1072.45,850.0,863.17,870.61,896.76,948.63,45.74,13.48,1.54,9.13,False,False
CPRT,38.53,2.03,0.76,8.7,2026-01-05,249,,True,True,False,False,False,38.89,38.53,2026-01-05,38.53,2026-01-05,2.03,38.53,2026-01-05,37.77,2026-01-02,2.03,38.53,2026-01-05,37.77,2026-01-02,2.03,63.84,2025-05-16,0.11,1996-12-10,25194.73,63.84,37.77,39.04,38.93,40.33,48.28,48.34,0.67,1.75,-0.21,False,False
CRWD,456.55,0.65,2.97,2.6,2026-01-05,249,,True,True,False,False,False,466.09,456.55,2026-01-05,456.55,2026-01-05,0.65,456.55,2026-01-05,453.58,2026-01-02,0.65,456.55,2026-01-05,453.58,2026-01-02,0.65,557.53,2025-11-10,33.01,2020-03-16,687.16,557.53,308.86,473.2,488.36,511.18,462.12,23.41,12.25,2.68,4.82,False,False
CSCO,75.58,-0.6,-0.46,16.27,2026-01-05,249,,True,True,True,False,False,76.52,75.58,2026-01-05,75.58,2026-01-05,-0.6,76.04,2026-01-02,75.58,2026-01-05,-0.6,76.04,2026-01-02,75.58,2026-01-05,-0.6,79.82,2025-12-10,0.05,1990-10-10,151092.52,79.82,52.27,77.12,77.47,75.46,67.04,38.35,1.18,1.56,0.41,False,True
CSGP,66.42,1.11,0.73,4.11,2026-01-05,249,,True,True,False,False,False,66.96,66.42,2026-01-05,66.42,2026-01-05,1.11,66.42,2026-01-05,65.69,2026-01-02,1.11,66.42,2026-01-05,65.69,2026-01-02,1.11,99.74,2021-10-26,0.55,1998-09-11,7129.39,96.83,63.62,66.72,66.59,68.32,78.94,42.3,1.69,2.55,-0.09,False,False
CSX,35.91,-0.99,-0.36,11.34,2026-01-05,249,,True,True,False,False,False,36.31,35.91,2026-01-05,35.91,2026-01-05,-0.99,36.27,2026-01-02,35.91,2026-01-05,-0.99,36.27,2026-01-02,35.91,2026-01-05,-0.99,37.39,2025-12-12,0.12,1982-08-09,28451.46,37.39,26.38,36.46,36.6,35.68,33.05,20.4,0.45,1.27,-0.18,False,False
CTAS,185.46,0.31,0.58,1.39,2026-01-05,249,,True,True,False,False,False,187.96,185.46,2026-01-05,185.46,2026-01-05,0.31,185.46,2026-01-05,184.88,2026-01-02,0.31,185.46,2026-01-05,184.88,2026-01-02,0.31,226.65,2025-06-06,0.16,1983-08-19,112555.83,226.65,181.6,189.23,187.83,186.28,204.45,44.82,3.43,1.85,-0.73,False,False
CTSH,81.63,0.43,0.35,3.44,2026-01-05,249,,True,True,False,False,False,83.01,81.63,2026-01-05,81.63,2026-01-05,0.43,81.63,2026-01-05,81.28,2026-01-02,0.43,81.63,2026-01-05,81.28,2026-01-02,0.43,89.26,2025-02-14,0.17,1998-10-08,44096.29,89.26,65.18,84.18,83.36,77.4,74.24,34.74,1.56,1.92,-0.24,False,False
DASH,226.72,3.15,6.93,4.92,2026-01-05,249,,True,True,False,False,False,226.43,226.72,2026-01-05,226.72,2026-01-05,3.15,226.72,2026-01-05,219.79,2026-01-02,3.15,226.72,2026-01-05,219.79,2026-01-02,3.15,281.74,2025-10-06,43.06,2022-10-14,19.63,281.74,163.16,230.0,227.67,222.85,227.41,49.19,6.55,2.89,0.73,False,False
DDOG,133.64,-0.1,-0.13,3.75,2026-01-05,249,,True,True,False,False,False,135.76,133.64,2026-01-05,133.64,2026-01-05,-0.1,133.77,2026-01-02,133.64,2026-01-05,-0.1,133.77,2026-01-02,133.64,2026-01-05,-0.1,199.72,2025-11-10,28.04,2019-10-22,255.9,199.72,87.0,137.86,142.58,157.4,134.5,23.34,3.55,2.66,-0.85,False,True
DXCM,67.65,1.67,1.11,5.18,2026-01-05,249,,True,True,False,False,False,67.02,67.65,2026-01-05,67.65,2026-01-05,1.67,67.65,2026-01-05,66.54,2026-01-02,1.67,67.65,2026-01-05,66.54,2026-01-02,1.67,162.82,2021-11-17,0.35,2008-11-20,2204.94,90.75,54.84,67.04,66.68,64.0,73.86,54.35,1.48,2.18,0.1,False,False
EA,204.36,-0.02,-0.05,1.81,2026-01-05,249,,True,True,False,False,False,204.34,204.36,2026-01-05,204.36,2026-01-05,-0.02,204.41,2026-01-02,204.36,2026-01-05,-0.02,204.41,2026-01-02,204.36,2026-01-05,-0.02,204.79,2025-12-26,0.39,1990-10-11,40662.83,204.79,115.97,204.33,204.04,202.28,170.94,59.81,0.58,0.28,-0.03,False,False
EXC,43.54,-0.87,-0.38,5.74,2026-01-05,249,,True,True,False,False,False,43.72,43.54,2026-01-05,43.54,2026-01-05,-0.87,43.92,2026-01-02,43.54,2026-01-05,-0.87,43.92,2026-01-02,43.54,2026-01-05,-0.87,47.82,2025-10-20,0.13,1974-09-18,17342.37,47.82,35.99,43.64,43.68,45.07,44.09,49.54,0.58,1.33,-0.06,False,False
FANG,146.99,-3.51,-5.35,2.49,2026-01-05,249,,True,True,False,False,False,149.9,146.99,2026-01-05,146.99,2026-01-05,-3.51,152.34,2026-01-02,146.99,2026-01-05,-3.51,152.34,2026-01-02,146.99,2026-01-05,-3.51,201.67,2024-07-17,12.23,2020-03-18,986.2,175.21,116.78,148.74,152.35,148.63,142.1,36.74,4.84,3.29,1.39,False,False
FAST,41.15,1.76,0.71,9.44,2026-01-05,249,,True,True,False,False,False,40.78,41.15,2026-01-05,41.15,2026-01-05,1.76,41.15,2026-01-05,40.44,2026-01-02,1.76,41.15,2026-01-05,40.44,2026-01-02,1.76,50.13,2025-08-22,0.02,1987-10-27,215377.38,50.13,35.06,41.31,41.49,41.11,42.82,41.76,0.68,1.66,-0.06,False,False
FER,67.18,4.07,2.63,1.56,2026-01-05,249,,False,True,False,False,False,65.26,67.18,2026-01-05,67.18,2026-01-05,4.07,67.18,2026-01-05,64.55,2026-01-02,4.07,67.18,2026-01-05,64.55,2026-01-02,4.07,67.47,2025-12-16,8.52,2012-08-13,688.2,67.47,39.82,65.34,66.0,64.73,55.07,52.45,1.17,1.74,0.65,False,False
FTNT,77.94,0.08,0.06,6.07,2026-01-05,249,,True,True,False,False,False,79.27,77.94,2026-01-05,77.94,2026-01-05,0.08,77.94,2026-01-05,77.88,2026-01-02,0.08,77.94,2026-01-05,77.88,2026-01-02,0.08,114.57,2025-02-19,1.5,2010-06-08,4589.53,114.57,74.39,80.17,81.44,82.16,91.11,33.31,1.69,2.17,0.65,False,False
GEHC,85.04,2.68,2.22,2.83,2026-01-05,249,,True,True,False,False,False,83.27,85.04,2026-01-05,85.04,2026-01-05,2.68,85.04,2026-01-05,82.82,2026-01-02,2.68,85.04,2026-01-05,82.82,2026-01-02,2.68,93.65,2024-09-30,55.75,2023-01-03,42.37,93.35,58.67,83.35,83.51,79.24,74.43,55.26,1.42,1.67,-0.03,False,False
GILD,118.3,-2.71,-3.3,7.04,2026-01-05,249,,True,True,False,False,False,122.15,118.3,2026-01-05,118.3,2026-01-05,-2.71,121.6,2026-01-02,118.3,2026-01-05,-2.71,121.6,2026-01-02,118.3,2026-01-05,-2.71,127.23,2025-11-19,0.15,1994-06-06,26807.91,127.23,86.72,123.47,121.9,122.15,112.44,45.93,2.57,2.17,-0.83,False,True
GOOG,317.32,0.63,2.0,19.3,2026-01-05,249,,True,True,False,False,False,315.08,317.32,2026-01-05,317.32,2026-01-05,0.63,317.32,2026-01-05,315.32,2026-01-02,0.63,317.32,2026-01-05,315.32,2026-01-02,0.63,323.43,2025-11-25,2.47,2004-09-03,12692.43,323.43,146.18,314.16,313.24,299.78,219.64,59.5,6.0,1.89,2.39,False,False
GOOGL,316.54,0.44,1.39,30.15,2026-01-05,249,,True,True,False,False,False,314.42,316.54,2026-01-05,316.54,2026-01-05,0.44,316.54,2026-01-05,315.15,2026-01-02,0.44,316.54,2026-01-05,315.15,2026-01-02,0.44,323.23,2025-11-25,2.48,2004-09-03,12601.33,323.23,144.3,313.1,312.2,299.07,218.6,60.13,6.01,1.9,2.46,False,False
HON,201.09,2.66,5.21,3.85,2026-01-05,249,,True,True,True,False,False,197.1,201.09,2026-01-05,201.09,2026-01-05,2.66,201.09,2026-01-05,195.88,2026-01-02,2.66,201.09,2026-01-05,195.88,2026-01-02,2.66,224.06,2025-07-03,0.43,1970-05-25,20519.14,224.06,169.57,197.04,195.68,195.64,200.42,66.27,3.12,1.55,-0.93,False,False
IDXX,682.23,1.83,12.24,0.47,2026-01-05,249,,True,True,False,False,False,679.79,682.23,2026-01-05,682.23,2026-01-05,1.83,682.23,2026-01-05,669.99,2026-01-02,1.83,682.23,2026-01-05,669.99,2026-01-02,1.83,766.68,2025-11-25,0.84,1991-08-19,72069.75,766.68,361.04,686.04,695.13,696.52,583.95,35.67,13.87,2.03,0.22,False,False
INSM,175.2,-1.08,-1.92,2.14,2026-01-05,249,,False,True,False,False,False,175.36,175.2,2026-01-05,175.2,2026-01-05,-1.08,177.12,2026-01-02,175.2,2026-01-05,-1.08,177.12,2026-01-02,175.2,2026-01-05,-1.08,211.41,2025-12-01,2.64,2011-11-25,6.18,211.41,64.81,175.95,185.9,189.06,126.19,31.24,8.04,4.59,-1.0,False,False
INTC,39.37,-0.03,-0.01,95.68,2026-01-05,249,,True,True,False,False,False,37.93,39.37,2026-01-05,39.37,2026-01-05,-0.03,39.38,2026-01-02,39.37,2026-01-05,-0.03,39.38,2026-01-02,39.37,2026-01-05,-0.03,62.08,2021-04-09,0.12,1982-01-13,21591.5,43.76,18.13,37.15,38.07,38.06,27.6,60.8,1.48,3.75,2.21,False,False
INTU,633.84,0.7,4.38,2.17,2026-01-05,249,,True,True,False,False,False,653.95,633.84,2026-01-05,633.84,2026-01-05,0.7,633.84,2026-01-05,629.46,2026-01-02,0.7,633.84,2026-01-05,629.46,2026-01-02,0.7,805.92,2025-07-30,1.78,1993-04-21,27041.91,805.92,541.4,664.18,664.45,659.13,681.33,32.99,13.7,2.16,0.0,False,False
ISRG,566.38,0.78,4.4,1.39,2026-01-05,249,,True,True,False,False,False,568.55,566.38,2026-01-05,566.38,2026-01-05,0.78,566.38,2026-01-05,561.98,2026-01-02,0.78,566.38,2026-01-05,561.98,2026-01-02,0.78,610.45,2025-01-22,0.74,2001-04-11,27831.07,610.45,429.59,572.74,565.47,560.36,511.74,66.95,9.2,1.62,-1.29,False,False
KDP,27.32,-1.48,-0.41,10.59,2026-01-05,249,,True,True,False,False,False,27.74,27.32,2026-01-05,27.32,2026-01-05,-1.48,27.73,2026-01-02,27.32,2026-01-05,-1.48,27.73,2026-01-02,27.32,2026-01-05,-1.48,36.47,2022-08-16,1.27,2009-03-09,904.53,34.86,25.09,27.77,28.23,27.56,30.4,20.18,0.46,1.67,-0.09,False,True
KHC,23.77,-2.54,-0.62,18.44,2026-01-05,249,,True,True,False,False,False,24.22,23.77,2026-01-05,23.77,2026-01-05,-2.54,24.39,2026-01-02,23.77,2026-01-05,-2.54,24.39,2026-01-02,23.77,2026-01-05,-2.54,64.09,2017-02-17,15.33,2020-03-12,-48.28,30.79,23.35,24.16,24.34,24.46,26.0,38.74,0.39,1.63,-0.08,False,False
KLAC,1352.45,6.12,77.98,1.32,2026-01-05,249,,True,True,False,False,False,1269.21,1352.45,2026-01-05,1352.45,2026-01-05,6.12,1352.45,2026-01-05,1274.47,2026-01-02,6.12,1352.45,2026-01-05,1274.47,2026-01-02,6.12,1352.45,2026-01-05,0.32,1982-03-11,222234.35,1352.45,572.94,1268.27,1241.78,1204.16,945.89,70.13,42.25,3.12,35.5,False,False
LIN,433.1,0.93,3.99,2.57,2026-01-05,249,,True,True,False,False,False,428.7,433.1,2026-01-05,433.1,2026-01-05,0.93,433.1,2026-01-05,429.11,2026-01-02,0.93,433.1,2026-01-05,429.11,2026-01-02,0.93,481.82,2025-09-11,3.96,1992-07-08,9459.76,481.82,389.38,426.32,416.21,417.98,450.09,77.64,5.72,1.32,-3.54,False,False
LRCX,194.76,5.24,9.7,16.24,2026-01-05,249,,True,True,False,False,False,180.13,194.76,2026-01-05,194.76,2026-01-05,5.24,194.76,2026-01-05,185.06,2026-01-02,5.24,194.76,2026-01-05,185.06,2026-01-02,5.24,194.76,2026-01-05,0.06,1990-08-23,103007.21,194.76,58.73,177.87,169.9,161.03,112.84,75.61,6.93,3.56,5.06,False,False
MAR,311.03,-0.76,-2.38,2.15,2026-01-05,249,,True,True,False,False,False,312.61,311.03,2026-01-05,311.03,2026-01-05,-0.76,313.41,2026-01-02,311.03,2026-01-05,-0.76,313.41,2026-01-02,311.03,2026-01-05,-0.76,315.58,2025-12-26,7.23,1998-10-06,2287.95,315.58,209.55,313.18,305.02,292.95,266.89,65.67,5.46,1.76,-1.59,False,False
MCHP,67.06,3.12,2.03,9.22,2026-01-05,249,,True,True,False,False,False,65.03,67.06,2026-01-05,67.06,2026-01-05,3.12,67.06,2026-01-05,65.03,2026-01-02,3.12,67.06,2026-01-05,65.03,2026-01-02,3.12,95.26,2024-05-22,0.17,1993-03-22,37659.64,74.07,34.52,65.19,65.81,60.46,60.4,49.47,1.9,2.83,0.32,False,False
MDLZ,53.74,0.17,0.09,15.65,2026-01-05,249,,True,True,False,False,False,54.01,53.74,2026-01-05,53.74,2026-01-05,0.17,53.74,2026-01-05,53.65,2026-01-02,0.17,53.74,2026-01-05,53.65,2026-01-02,0.17,72.69,2023-05-11,9.13,2009-03-05,377.87,69.54,53.3,53.98,53.93,55.53,61.84,52.32,0.8,1.49,-0.29,False,False
MELI,2148.62,8.86,174.92,1.07,2026-01-05,249,,False,True,False,False,False,2034.49,2148.62,2026-01-05,2148.62,2026-01-05,8.86,2148.62,2026-01-05,1973.7,2026-01-02,8.86,2148.62,2026-01-05,1973.7,2026-01-02,8.86,2613.63,2025-06-30,8.02,2008-11-20,7680.22,2613.63,1739.0,2016.27,2015.2,2084.72,2268.16,65.28,60.83,2.83,38.24,False,False
META,658.79,1.29,8.38,12.01,2026-01-05,249,,True,True,False,False,False,658.79,658.79,2026-01-05,658.79,2026-01-05,1.29,658.79,2026-01-05,650.41,2026-01-02,1.29,658.79,2026-01-05,650.41,2026-01-02,1.29,788.82,2025-08-12,17.61,2012-09-04,1635.26,788.82,483.57,661.0,658.6,650.34,672.99,58.33,13.24,2.01,0.0,False,False
MNST,75.67,-0.64,-0.49,4.61,2026-01-05,249,,True,True,False,False,False,76.71,75.67,2026-01-05,75.67,2026-01-05,-0.64,76.16,2026-01-02,75.67,2026-01-05,-0.64,76.16,2026-01-02,75.67,2026-01-05,-0.64,77.67,2025-12-23,0.01,1995-12-14,113544.78,77.67,46.16,76.99,75.46,72.79,64.92,60.19,1.17,1.55,0.02,False,True
MPWR,955.03,2.0,18.72,0.59,2026-01-05,249,,True,True,False,False,False,929.7,955.03,2026-01-05,955.03,2026-01-05,2.0,955.03,2026-01-05,936.31,2026-01-02,2.0,955.03,2026-01-05,936.31,2026-01-02,2.0,1103.18,2025-10-27,5.02,2005-05-12,11236.65,1103.18,452.66,936.59,945.72,956.2,795.81,52.78,28.78,3.01,9.19,False,False
MRVL,90.23,0.94,0.84,21.03,2026-01-05,249,,False,True,False,False,False,87.42,90.23,2026-01-05,90.23,2026-01-05,0.94,90.23,2026-01-05,89.39,2026-01-02,0.94,90.23,2026-01-05,89.39,2026-01-02,0.94,125.73,2025-01-23,1.82,2001-04-04,642.81,125.73,49.3,86.65,87.87,87.78,74.46,64.93,3.02,3.35,3.63,False,False
MSFT,472.85,-0.02,-0.09,24.75,2026-01-05,249,,True,True,True,False,False,480.8,472.85,2026-01-05,472.85,2026-01-05,-0.02,472.94,2026-01-02,472.85,2026-01-05,-0.02,472.94,2026-01-02,472.85,2026-01-05,-0.02,541.06,2025-10-28,0.06,1986-03-24,796096.13,541.06,352.67,483.74,482.68,494.27,477.16,41.97,6.35,1.34,1.01,False,True
MSTR,164.72,4.81,7.56,22.47,2026-01-05,249,,False,True,False,False,False,156.97,164.72,2026-01-05,164.72,2026-01-05,4.81,164.72,2026-01-05,157.16,2026-01-02,4.81,164.72,2026-01-05,157.16,2026-01-02,4.81,473.83,2024-11-20,0.45,2002-07-26,1459.48,455.9,151.95,158.94,167.6,200.08,319.5,40.77,8.75,5.31,6.13,False,False
MU,312.15,-1.04,-3.27,34.42,2026-01-05,249,,True,True,False,False,False,300.0,312.15,2026-01-05,312.15,2026-01-05,-1.04,315.42,2026-01-02,312.15,2026-01-05,-1.04,315.42,2026-01-02,312.15,2026-01-05,-1.04,315.42,2026-01-02,0.33,1986-12-08,22996.19,315.42,64.59,288.97,264.72,244.45,150.06,77.1,15.62,5.0,10.09,False,False
