ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CCEP,91.32,-7.13,-7.01,4.34,2025-08-06,249,,False,True,False,False,False,96.34,98.33,2025-08-05,91.32,2025-08-06,-6.7,98.33,2025-08-05,91.32,2025-08-06,-6.12,100.17,2025-07-24,72.95,2025-01-10,20.53,100.17,2025-07-24,1.12,1992-08-24,5813.61,100.17,71.22,97.86,97.12,94.43,84.15,36.56,2.03,2.23,-7.32,False,False
CDNS,360.16,-0.09,-0.34,1.06,2025-08-06,249,,True,True,False,False,False,361.42,364.88,2025-08-04,360.16,2025-08-06,-1.29,364.88,2025-08-04,356.97,2025-08-01,0.89,371.03,2025-07-30,231.64,2025-04-08,21.0,371.03,2025-07-30,0.86,1987-12-07,17908.0,371.03,231.64,353.5,335.72,316.34,293.52,71.57,10.41,2.89,1.36,False,False
CDW,165.51,0.16,0.27,2.67,2025-08-06,249,,True,True,False,False,False,169.23,172.14,2025-08-04,165.24,2025-08-05,-3.85,172.14,2025-08-04,165.24,2025-08-05,-1.98,204.74,2025-02-05,144.0,2025-04-04,-2.0,253.88,2024-03-27,16.18,2013-07-01,921.52,226.97,144.0,175.2,177.0,177.27,178.34,28.25,4.34,2.62,2.45,False,False
CEG,338.46,-1.49,-5.11,2.93,2025-08-06,249,,True,True,False,False,False,345.11,354.89,2025-08-04,338.46,2025-08-06,-4.63,354.89,2025-08-04,338.46,2025-08-06,-0.68,354.89,2025-08-04,170.73,2025-04-04,39.97,354.89,2025-08-04,40.61,2022-01-25,731.49,354.89,170.73,337.9,327.25,315.86,267.56,67.13,13.25,3.92,0.05,False,False
CHTR,262.04,-1.48,-3.94,2.33,2025-08-06,249,,True,True,False,False,False,264.76,265.98,2025-08-05,261.75,2025-08-04,0.11,265.98,2025-08-05,261.75,2025-08-04,-1.0,427.25,2025-05-16,261.75,2025-08-04,-24.99,821.01,2021-09-02,29.5,2010-02-25,648.69,427.25,261.75,287.24,341.94,374.38,368.19,12.5,15.38,5.87,-0.15,False,False
CMCSA,32.16,-1.08,-0.35,21.34,2025-08-06,249,,True,True,False,False,False,32.6,32.56,2025-08-04,32.16,2025-08-06,-1.23,32.56,2025-08-04,32.16,2025-08-06,-1.11,37.54,2025-01-27,32.16,2025-08-06,-11.75,55.01,2021-09-02,0.05,1980-03-27,50819.03,43.96,32.16,33.09,34.14,34.49,36.25,30.7,0.83,2.57,0.15,False,False
COST,968.56,2.64,24.93,2.74,2025-08-06,249,,True,True,False,False,False,951.68,968.56,2025-08-06,943.63,2025-08-05,1.38,968.56,2025-08-06,943.63,2025-08-05,1.68,1073.97,2025-02-13,888.23,2025-03-13,6.86,1073.97,2025-02-13,4.04,1987-12-04,13061.11,1073.97,806.16,941.73,950.5,979.89,966.3,58.26,14.3,1.48,0.0,False,False
CPRT,47.11,1.2,0.56,6.56,2025-08-06,249,,True,True,False,False,False,46.05,47.11,2025-08-06,45.74,2025-08-04,3.0,47.11,2025-08-06,45.51,2025-08-01,3.52,63.84,2025-05-16,45.33,2025-07-31,-16.35,63.84,2025-05-16,0.11,1996-12-10,30823.44,63.84,45.33,46.2,46.44,48.25,55.31,60.52,0.77,1.63,0.15,True,False
CRWD,451.69,2.25,9.94,2.03,2025-08-06,249,,True,True,False,False,False,449.91,454.86,2025-08-04,441.75,2025-08-05,-0.7,454.86,2025-08-04,441.75,2025-08-05,1.13,514.1,2025-07-03,308.86,2025-03-10,30.04,514.1,2025-07-03,33.01,2020-03-16,678.78,514.1,230.67,458.03,468.54,477.51,399.08,40.86,13.95,3.09,3.25,False,False
CSCO,69.21,2.5,1.69,23.09,2025-08-06,249,,True,True,True,False,False,68.08,69.21,2025-08-06,67.52,2025-08-05,1.05,69.21,2025-08-06,67.11,2025-08-01,3.13,69.37,2025-07-03,52.87,2025-04-08,19.41,69.37,2025-07-03,0.05,1990-10-10,136786.32,69.37,43.66,68.16,68.16,66.8,60.82,55.52,1.1,1.59,0.44,False,False
CSGP,96.29,-0.28,-0.27,2.82,2025-08-06,249,,True,True,False,False,False,95.89,96.83,2025-08-04,96.29,2025-08-06,-0.56,96.83,2025-08-04,94.6,2025-08-01,1.79,96.83,2025-08-04,69.29,2025-01-13,35.95,99.74,2021-10-26,0.55,1998-09-11,10380.54,96.83,69.29,95.06,90.11,83.85,78.12,84.96,2.06,2.14,0.63,False,False
CSX,36.01,1.01,0.36,12.12,2025-08-06,249,,True,True,False,False,False,35.53,36.01,2025-08-06,35.46,2025-08-04,1.55,36.01,2025-08-06,35.01,2025-08-01,2.86,36.01,2025-08-06,26.58,2025-04-08,12.9,37.67,2024-03-04,0.12,1982-08-09,28311.98,36.46,26.58,35.48,34.76,33.35,32.06,67.52,0.83,2.31,-0.03,True,False
CTAS,224.28,0.64,1.42,1.2,2025-08-06,249,,True,True,False,False,False,223.26,225.09,2025-08-04,222.86,2025-08-05,-0.36,225.09,2025-08-04,221.5,2025-08-01,1.26,227.66,2025-06-06,181.41,2025-01-02,23.63,227.66,2025-06-06,0.17,1983-08-19,135534.11,227.66,181.41,222.89,220.37,221.65,209.46,55.63,3.47,1.55,0.64,False,False
CTSH,70.89,1.42,0.99,4.8,2025-08-06,249,,True,True,False,False,False,70.88,71.26,2025-08-04,69.9,2025-08-05,-0.52,71.26,2025-08-04,69.9,2025-08-05,0.42,90.05,2025-02-14,66.22,2025-04-08,-6.55,90.05,2025-02-14,0.17,1998-10-08,37945.0,90.05,66.22,73.17,74.71,77.5,78.13,30.16,1.6,2.26,0.39,False,False
DASH,258.08,1.1,2.8,4.68,2025-08-06,249,,True,True,False,False,False,254.0,258.08,2025-08-06,255.28,2025-08-05,0.02,258.08,2025-08-06,248.35,2025-08-01,3.92,258.08,2025-08-06,163.16,2025-04-04,51.23,258.08,2025-08-06,43.06,2022-10-14,36.18,258.08,121.49,250.12,244.53,232.81,194.15,74.43,6.37,2.47,1.96,False,False
DDOG,136.96,3.02,4.02,7.34,2025-08-06,249,,True,True,False,False,False,136.92,139.13,2025-08-04,132.94,2025-08-05,-1.56,139.13,2025-08-04,132.94,2025-08-05,1.0,155.15,2025-07-03,87.0,2025-04-08,-4.64,196.56,2021-11-09,28.04,2019-10-22,264.74,168.65,87.0,143.09,142.36,133.49,127.26,42.08,4.31,3.15,0.16,False,False
DXCM,76.4,1.25,0.94,4.83,2025-08-06,249,,True,True,False,False,False,77.63,76.4,2025-08-06,75.46,2025-08-05,0.2,79.28,2025-08-01,75.46,2025-08-05,-3.63,90.75,2025-02-24,59.83,2025-04-04,-2.68,162.82,2021-11-17,0.35,2008-11-20,2503.07,90.75,59.83,83.18,83.97,84.17,79.27,31.54,2.35,3.08,0.02,False,False
EA,163.0,1.25,2.01,2.6,2025-08-06,249,,True,True,False,False,False,158.67,163.0,2025-08-06,159.77,2025-08-04,2.02,163.0,2025-08-06,157.08,2025-08-01,3.77,163.0,2025-08-06,116.21,2025-01-28,12.03,167.32,2024-11-21,0.39,1990-10-11,32346.7,167.32,116.21,155.37,153.21,152.04,146.72,66.55,4.24,2.6,0.31,True,False
EXC,45.06,0.83,0.37,7.25,2025-08-06,249,,True,True,False,False,False,44.91,45.17,2025-08-04,44.69,2025-08-05,-0.24,45.17,2025-08-04,44.67,2025-08-01,0.87,46.95,2025-04-22,36.63,2025-01-10,21.84,46.95,2025-04-22,0.13,1974-09-18,17637.09,46.95,35.57,44.42,43.89,43.4,41.59,65.58,0.83,1.84,0.17,False,False
FANG,144.36,-0.91,-1.32,2.17,2025-08-06,249,,True,True,False,False,False,146.52,147.78,2025-08-04,144.36,2025-08-06,-2.31,147.78,2025-08-04,144.36,2025-08-06,-1.22,177.68,2025-01-17,118.43,2025-04-08,-12.23,204.52,2024-07-17,12.41,2020-03-18,951.9,195.76,118.43,147.66,144.29,143.14,153.61,56.25,4.1,2.84,1.32,False,False
FAST,46.78,2.95,1.34,6.31,2025-08-06,249,,True,True,False,False,False,45.83,46.78,2025-08-06,45.37,2025-08-04,3.11,46.78,2025-08-06,45.37,2025-08-04,2.95,47.7,2025-07-24,34.61,2025-01-02,35.17,47.7,2025-07-24,0.02,1987-10-27,236976.42,47.7,31.62,46.4,45.72,43.37,39.41,59.49,0.85,1.81,0.3,False,False
FTNT,96.58,0.38,0.37,6.48,2025-08-06,249,,True,True,False,False,False,97.72,98.55,2025-08-04,96.21,2025-08-05,-2.0,98.55,2025-08-04,96.21,2025-08-05,-0.8,114.57,2025-02-19,84.71,2025-04-04,1.93,114.57,2025-02-19,1.5,2010-06-08,5711.07,114.57,68.68,100.96,102.62,102.91,98.76,24.29,2.68,2.77,0.78,False,False
GEHC,69.96,-1.1,-0.78,5.12,2025-08-06,249,,True,True,False,False,False,70.5,70.74,2025-08-05,69.96,2025-08-06,-0.96,70.74,2025-08-05,69.85,2025-08-01,0.16,93.39,2025-02-13,58.69,2025-04-08,-10.62,93.69,2024-09-30,55.77,2023-01-03,17.07,93.69,58.69,73.4,74.53,73.46,78.76,30.72,2.06,2.94,0.2,False,False
GFS,33.37,1.74,0.57,4.51,2025-08-06,249,,False,True,False,False,False,35.26,36.18,2025-08-04,32.8,2025-08-05,-7.77,36.58,2025-08-01,32.8,2025-08-05,-8.78,46.01,2025-02-18,30.37,2025-04-08,-21.45,78.94,2022-03-25,30.37,2025-04-08,-28.08,46.79,30.37,37.6,39.14,38.49,39.48,19.54,1.61,4.82,0.23,False,False
GILD,110.28,-1.94,-2.18,7.44,2025-08-06,249,,True,True,False,False,False,112.54,114.51,2025-08-04,110.28,2025-08-06,-3.69,114.51,2025-08-04,110.28,2025-08-06,-2.56,116.2,2025-07-25,87.89,2025-01-08,21.73,116.2,2025-07-25,0.15,1994-06-06,24647.28,116.2,70.71,113.41,111.98,110.53,101.15,53.2,2.58,2.34,-0.49,False,False
GOOG,196.92,0.82,1.6,15.29,2025-08-06,249,,True,True,False,False,False,194.16,196.92,2025-08-06,195.32,2025-08-05,0.6,196.92,2025-08-06,189.95,2025-08-01,3.67,207.22,2025-02-04,146.4,2025-04-08,3.54,207.22,2025-02-04,2.48,2004-09-03,7826.37,207.22,146.4,194.54,189.43,180.66,176.72,69.98,4.2,2.13,-0.07,False,False
GOOGL,196.09,0.73,1.42,21.44,2025-08-06,249,,True,True,False,False,False,193.37,196.09,2025-08-06,194.67,2025-08-05,0.54,196.09,2025-08-06,189.13,2025-08-01,3.68,205.89,2025-02-04,144.53,2025-04-08,3.76,205.89,2025-02-04,2.49,2004-09-03,7756.04,205.89,144.53,193.7,188.49,179.63,175.18,69.88,4.21,2.15,-0.17,False,False
HON,219.23,-0.83,-1.83,2.79,2025-08-06,249,,True,True,True,False,False,220.23,221.06,2025-08-05,219.23,2025-08-06,-0.71,221.06,2025-08-05,217.71,2025-08-01,0.7,240.4,2025-07-03,181.93,2025-04-08,-1.77,240.4,2025-07-03,0.46,1970-05-25,20851.42,240.4,181.93,221.88,229.83,228.81,217.86,24.05,4.36,1.99,0.59,False,False
IDXX,624.19,-2.77,-17.75,0.81,2025-08-06,249,,True,True,False,False,False,603.75,682.78,2025-08-04,624.19,2025-08-06,-8.58,682.78,2025-08-04,535.54,2025-08-01,16.55,682.78,2025-08-04,361.04,2025-04-08,52.67,705.76,2021-08-05,0.84,1991-08-19,65929.98,682.78,361.04,584.56,555.53,538.96,462.13,67.1,26.95,4.32,5.07,False,False
INTC,20.41,1.09,0.22,61.26,2025-08-06,249,,True,True,False,False,False,19.84,20.41,2025-08-06,19.5,2025-08-04,4.67,20.41,2025-08-06,19.31,2025-08-01,5.7,27.39,2025-02-18,18.13,2025-04-08,0.94,62.08,2021-04-09,0.12,1982-01-13,11145.19,27.39,18.13,20.4,21.88,21.5,21.69,30.12,0.79,3.87,-0.07,True,False
INTU,779.47,1.33,10.2,1.15,2025-08-06,249,,True,True,False,False,False,778.98,784.87,2025-08-04,769.27,2025-08-05,-0.69,784.87,2025-08-04,769.27,2025-08-05,0.43,807.39,2025-07-30,542.39,2025-04-08,25.75,807.39,2025-07-30,1.79,1993-04-21,33217.11,807.39,542.39,787.45,771.56,768.01,656.48,59.78,15.21,1.95,4.59,False,False
ISRG,474.06,-0.62,-2.94,2.19,2025-08-06,249,,True,True,False,False,False,479.73,483.36,2025-08-04,474.06,2025-08-06,-1.92,483.36,2025-08-04,474.06,2025-08-06,-1.88,610.45,2025-01-22,451.58,2025-04-04,-9.54,610.45,2025-01-22,0.74,2001-04-11,23278.3,610.45,449.26,487.44,502.18,520.89,531.89,23.42,12.9,2.72,0.04,False,False
KDP,33.41,0.27,0.09,8.08,2025-08-06,249,,True,True,False,False,False,33.2,33.41,2025-08-06,33.28,2025-08-04,0.39,33.41,2025-08-06,33.28,2025-08-04,0.27,35.46,2025-04-14,29.97,2025-01-10,7.43,37.1,2022-08-16,1.29,2009-03-09,1107.48,36.99,29.97,33.35,33.4,33.18,32.83,45.1,0.71,2.13,0.06,False,False
KHC,27.26,0.81,0.22,9.05,2025-08-06,249,,True,True,False,False,False,27.19,27.26,2025-08-06,26.8,2025-08-04,1.72,27.41,2025-08-01,26.8,2025-08-04,-0.55,31.74,2025-03-10,25.61,2025-06-27,-8.91,66.07,2017-02-17,15.81,2020-03-12,-42.46,34.7,25.61,27.87,27.74,26.89,28.96,41.84,0.67,2.47,0.02,False,False
KLAC,888.28,0.55,4.87,0.93,2025-08-06,249,,True,True,False,False,False,890.6,915.62,2025-08-04,883.41,2025-08-05,-2.99,915.62,2025-08-04,883.41,2025-08-05,0.18,937.76,2025-07-21,575.15,2025-04-04,40.18,937.76,2025-07-21,0.32,1982-03-11,145366.56,937.76,575.15,902.35,913.67,878.31,735.91,39.34,29.38,3.31,0.0,False,False
LIN,471.48,0.35,1.64,1.26,2025-08-06,249,,True,True,False,False,False,465.68,471.48,2025-08-06,467.4,2025-08-04,0.87,471.48,2025-08-06,459.41,2025-08-01,2.63,477.17,2025-07-02,410.23,2025-01-06,14.58,481.83,2024-10-18,3.99,1992-07-08,10235.76,481.83,410.23,467.8,467.44,467.34,452.85,60.33,7.4,1.57,1.93,True,False
LRCX,95.94,-0.77,-0.74,10.61,2025-08-06,249,,True,True,False,False,False,96.45,98.41,2025-08-04,95.94,2025-08-06,-2.51,98.41,2025-08-04,95.94,2025-08-06,-0.45,101.74,2025-07-21,58.94,2025-04-04,33.17,111.43,2024-07-10,0.06,1990-08-23,50507.84,101.74,58.94,97.36,98.82,94.28,80.17,37.73,2.96,3.08,-0.38,False,False
LULU,196.51,0.74,1.44,2.14,2025-08-06,249,,True,True,False,False,False,196.38,196.51,2025-08-06,195.07,2025-08-05,0.03,196.51,2025-08-06,193.33,2025-08-01,1.64,421.16,2025-01-30,193.33,2025-08-01,-47.22,511.29,2023-12-29,2.24,2009-03-09,1303.64,421.16,193.33,205.71,218.07,244.74,312.38,12.48,5.44,2.77,0.58,False,False
MAR,262.71,1.15,2.99,1.64,2025-08-06,249,,True,True,False,False,False,260.15,262.71,2025-08-06,259.13,2025-08-04,1.38,262.71,2025-08-06,255.35,2025-08-01,2.88,302.99,2025-02-10,210.58,2025-04-08,-3.82,302.99,2025-02-10,7.26,1998-10-06,1907.1,302.99,210.58,267.2,271.85,268.78,266.4,39.4,5.29,2.01,-0.43,True,False
MCHP,66.17,-1.43,-0.96,6.36,2025-08-06,249,,True,True,False,False,False,66.77,67.13,2025-08-05,66.17,2025-08-06,-0.63,67.13,2025-08-05,66.17,2025-08-06,-0.29,75.26,2025-07-22,35.07,2025-04-08,18.11,96.79,2024-05-22,0.17,1993-03-22,36571.28,80.56,35.07,68.24,71.27,68.94,59.83,28.82,2.63,3.98,-0.23,False,False
MDLZ,62.07,-0.37,-0.23,7.73,2025-08-06,249,,True,True,False,False,False,63.3,63.53,2025-08-04,62.07,2025-08-06,-2.3,63.93,2025-08-01,62.07,2025-08-06,-2.91,70.75,2025-07-22,55.34,2025-02-04,5.78,73.95,2023-05-11,9.29,2009-03-05,442.54,73.6,55.34,66.17,67.36,67.24,64.09,16.36,1.51,2.44,0.4,False,True
MELI,2317.22,-3.77,-90.8,0.61,2025-08-06,249,,False,True,False,False,False,2374.18,2408.02,2025-08-05,2317.22,2025-08-06,-3.28,2408.02,2025-08-05,2317.22,2025-08-06,-2.47,2613.63,2025-06-30,1739.0,2025-01-08,31.29,2613.63,2025-06-30,8.02,2008-11-20,8290.73,2613.63,1666.0,2374.49,2386.18,2450.07,2134.08,44.69,63.87,2.76,33.9,False,False
META,771.99,1.12,8.53,9.64,2025-08-06,249,,True,True,False,False,False,767.05,776.37,2025-08-04,763.46,2025-08-05,-0.56,776.37,2025-08-04,750.01,2025-08-01,2.93,776.37,2025-08-04,484.29,2025-04-21,29.04,776.37,2025-08-04,17.63,2012-09-04,1930.41,776.37,484.29,737.56,724.97,707.12,631.14,66.91,21.52,2.79,6.54,False,False
MNST,59.5,0.78,0.46,11.49,2025-08-06,249,,True,True,False,False,False,59.33,60.35,2025-08-04,59.04,2025-08-05,-1.41,60.35,2025-08-04,59.02,2025-08-01,0.81,64.24,2025-05-27,46.16,2025-02-05,13.74,64.24,2025-05-27,0.01,1995-12-14,89259.91,64.24,45.01,60.01,59.58,61.64,56.31,52.01,1.18,1.98,0.42,False,False
MRVL,75.32,-1.71,-1.31,14.35,2025-08-06,249,,False,True,False,False,False,76.66,76.63,2025-08-05,75.32,2025-08-06,-1.58,76.63,2025-08-05,74.45,2025-08-01,1.17,125.81,2025-01-23,49.33,2025-04-04,-33.51,125.81,2025-01-23,1.82,2001-04-04,519.66,125.81,49.33,76.55,74.5,71.93,83.23,56.41,3.37,4.47,-0.55,False,False
MSFT,524.94,-0.53,-2.81,21.26,2025-08-06,249,,True,True,True,False,False,529.19,535.64,2025-08-04,524.94,2025-08-06,-2.0,535.64,2025-08-04,524.11,2025-08-01,0.16,535.64,2025-08-04,353.91,2025-04-08,25.89,535.64,2025-08-04,0.06,1986-03-24,880706.84,535.64,353.91,520.88,513.07,493.18,433.5,59.63,10.57,2.01,3.15,False,False
MSTR,383.41,2.12,7.95,7.04,2025-08-06,249,,False,True,False,False,False,383.32,389.24,2025-08-04,375.46,2025-08-05,-1.5,389.24,2025-08-04,366.63,2025-08-01,4.58,455.9,2025-07-16,237.95,2025-04-08,27.8,473.83,2024-11-20,0.45,2002-07-26,3529.92,473.83,114.3,393.09,413.89,395.16,346.68,27.99,18.43,4.81,-0.71,False,False
MU,108.78,-0.26,-0.28,12.11,2025-08-06,249,,True,True,False,False,False,107.93,109.06,2025-08-05,107.77,2025-08-04,0.94,109.06,2025-08-05,104.88,2025-08-01,3.72,127.79,2025-06-24,64.66,2025-04-04,24.84,152.6,2024-06-18,0.34,1986-12-08,7940.42,127.79,64.66,110.06,113.6,114.08,98.88,41.73,3.41,3.13,-1.16,False,False
