ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,243.04,-2.86,-7.16,43.14,2025-11-06,249,,True,True,True,False,False,248.16,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,167.32,2025-04-21,10.36,254.0,2025-11-03,0.07,1997-05-22,248110.22,254.0,167.32,237.44,227.41,227.13,214.87,69.55,7.8,3.21,-0.98,False,False
APP,621.36,0.7,4.31,8.17,2025-11-06,249,,True,True,False,False,False,623.31,632.14,2025-11-03,608.68,2025-11-04,-1.71,632.14,2025-11-03,608.68,2025-11-04,-1.71,718.54,2025-09-30,219.37,2025-04-04,81.8,718.54,2025-09-30,9.3,2022-12-27,853.01,718.54,219.37,625.83,604.24,602.15,412.64,54.87,29.88,4.81,31.85,False,False
ARM,158.25,-1.21,-1.94,6.86,2025-11-06,249,,False,True,False,False,False,163.53,168.68,2025-11-03,158.25,2025-11-06,-6.18,168.68,2025-11-03,158.25,2025-11-06,-6.18,179.93,2025-01-22,85.82,2025-04-08,23.44,186.46,2024-07-10,47.87,2023-10-20,148.86,179.93,85.82,167.59,167.72,155.18,139.7,43.15,7.79,4.92,6.81,False,True
ASML,1029.2,-1.39,-14.55,1.07,2025-11-06,249,,False,True,False,False,False,1045.83,1066.82,2025-11-03,1029.2,2025-11-06,-3.53,1066.82,2025-11-03,1029.2,2025-11-06,-3.53,1075.45,2025-10-30,590.98,2025-04-08,48.34,1084.02,2024-07-10,1.77,1995-03-15,58105.72,1075.45,590.98,1051.54,1026.39,946.04,779.1,50.4,22.6,2.2,-4.61,False,False
AVGO,355.59,-0.94,-3.39,19.83,2025-11-06,249,,True,True,False,False,False,359.74,362.55,2025-11-03,351.94,2025-11-04,-1.92,362.55,2025-11-03,351.94,2025-11-04,-1.92,385.98,2025-10-29,145.7,2025-04-04,54.37,385.98,2025-10-29,1.02,2009-11-03,31038.69,385.98,145.7,365.03,354.86,343.91,260.61,53.16,12.28,3.45,0.86,False,False
AXON,587.14,-8.19,-52.39,1.89,2025-11-06,249,,True,True,False,False,False,677.83,724.1,2025-11-03,587.14,2025-11-06,-18.91,724.1,2025-11-03,587.14,2025-11-06,-18.91,870.97,2025-08-07,496.65,2025-02-25,-1.57,870.97,2025-08-07,0.28,2002-10-15,127539.13,870.97,468.75,712.74,702.6,723.2,686.67,34.7,32.29,5.5,-11.71,False,True
AZN,83.77,3.23,2.62,6.94,2025-11-06,249,,False,True,False,False,False,82.21,83.77,2025-11-06,81.15,2025-11-05,2.51,83.77,2025-11-06,81.15,2025-11-05,2.51,85.87,2025-10-07,64.0,2025-01-14,29.87,85.87,2025-10-07,1.5,1993-07-22,4846.33,85.87,61.88,82.56,83.43,81.31,74.19,44.93,1.44,1.72,3.16,False,False
BIIB,156.74,2.16,3.31,1.82,2025-11-06,249,,True,True,False,False,False,153.04,156.74,2025-11-06,149.33,2025-11-04,3.5,156.74,2025-11-06,149.33,2025-11-04,3.5,159.88,2025-10-03,113.38,2025-04-10,4.49,475.98,2015-03-20,0.35,1994-12-16,4915.68,173.92,113.38,151.21,148.47,145.6,135.45,72.93,4.9,3.13,1.64,False,False
BKNG,4899.05,-0.25,-12.1,0.26,2025-11-06,249,,True,True,False,False,False,4982.05,5030.55,2025-11-03,4899.05,2025-11-06,-2.61,5030.55,2025-11-03,4899.05,2025-11-06,-2.61,5805.92,2025-07-07,4149.83,2025-04-08,0.01,5805.92,2025-07-07,6.51,2002-10-09,899.44,5805.92,4149.83,5058.74,5111.12,5324.42,5178.76,40.84,140.95,2.88,-31.15,False,True
BKR,47.29,0.53,0.25,7.69,2025-11-06,249,,True,True,False,False,False,47.38,48.41,2025-11-03,45.97,2025-11-04,-2.31,48.41,2025-11-03,45.97,2025-11-04,-2.31,50.31,2025-09-29,34.43,2025-04-08,16.22,50.31,2025-09-29,3.92,1987-11-30,661.08,50.31,34.43,47.44,46.61,46.97,42.23,59.59,1.7,3.59,0.2,False,False
CCEP,88.82,0.71,0.63,2.21,2025-11-06,249,,False,True,False,False,False,87.8,88.82,2025-11-06,86.2,2025-11-03,3.04,88.82,2025-11-06,86.2,2025-11-03,3.04,100.17,2025-07-24,72.95,2025-01-10,17.23,100.17,2025-07-24,1.12,1992-08-24,5651.72,100.17,72.95,89.14,89.51,89.2,88.7,43.27,1.87,2.11,-0.92,True,False
CDNS,324.45,-0.97,-3.18,2.97,2025-11-06,249,,True,True,False,False,False,331.88,335.41,2025-11-03,324.45,2025-11-06,-3.27,335.41,2025-11-03,324.45,2025-11-06,-3.27,373.37,2025-09-22,231.64,2025-04-08,9.0,373.37,2025-09-22,0.86,1987-12-07,16122.5,373.37,231.64,337.47,333.99,344.94,309.51,48.69,10.72,3.3,-2.69,False,True
CDW,141.56,-3.25,-4.76,1.65,2025-11-06,249,,True,True,False,False,False,148.75,154.83,2025-11-03,141.56,2025-11-06,-8.57,154.83,2025-11-03,141.56,2025-11-06,-8.57,203.97,2025-02-05,141.56,2025-11-06,-15.86,252.93,2024-03-27,16.12,2013-07-01,776.99,203.97,141.56,153.14,152.63,158.7,169.58,37.1,5.38,3.8,-0.68,False,False
CEG,351.3,-3.29,-11.95,3.9,2025-11-06,249,,True,True,False,False,False,366.42,377.71,2025-11-03,351.3,2025-11-06,-6.99,377.71,2025-11-03,351.3,2025-11-06,-6.99,403.95,2025-10-15,170.52,2025-04-04,45.45,403.95,2025-10-15,40.56,2022-01-25,764.08,403.95,170.52,378.13,377.86,349.67,297.15,38.47,18.71,5.33,-2.38,False,False
CHTR,217.86,-3.24,-7.29,1.83,2025-11-06,249,,True,True,False,False,False,223.99,225.15,2025-11-05,217.86,2025-11-06,-1.95,225.15,2025-11-05,217.86,2025-11-06,-1.95,427.25,2025-05-16,217.86,2025-11-06,-37.64,821.01,2021-09-02,29.5,2010-02-25,522.46,427.25,217.86,233.1,245.07,258.09,334.08,21.33,9.19,4.22,-0.01,False,False
CMCSA,27.31,-2.25,-0.63,32.63,2025-11-06,249,,True,True,False,False,False,27.5,27.94,2025-11-05,26.98,2025-11-03,1.22,27.94,2025-11-05,26.98,2025-11-03,1.22,37.15,2025-01-27,26.98,2025-11-03,-24.26,54.43,2021-09-02,0.05,1980-03-27,43598.96,42.59,26.98,28.13,28.91,30.73,33.27,32.39,0.81,2.96,0.03,False,False
COST,923.58,-1.22,-11.45,3.11,2025-11-06,249,,True,True,False,False,False,927.77,940.74,2025-11-04,923.58,2025-11-06,-0.48,940.74,2025-11-04,923.58,2025-11-06,-0.48,1072.45,2025-02-13,886.98,2025-03-13,2.04,1072.45,2025-02-13,4.03,1987-12-04,12467.66,1072.45,886.98,925.11,931.84,937.37,969.73,44.43,13.98,1.51,-10.13,False,False
CPRT,39.98,-4.65,-1.95,16.85,2025-11-06,249,,True,True,False,False,False,42.15,43.0,2025-11-03,39.98,2025-11-06,-7.02,43.0,2025-11-03,39.98,2025-11-06,-7.02,63.84,2025-05-16,39.98,2025-11-06,-29.01,63.84,2025-05-16,0.11,1996-12-10,26143.24,63.84,39.98,42.86,43.74,45.39,51.57,23.61,1.0,2.5,-0.24,False,True
CRWD,532.52,-0.3,-1.62,2.96,2025-11-06,249,,True,True,False,False,False,539.1,551.92,2025-11-03,532.52,2025-11-06,-3.51,551.92,2025-11-03,532.52,2025-11-06,-3.51,551.92,2025-11-03,308.86,2025-03-10,53.31,551.92,2025-11-03,33.01,2020-03-16,818.14,551.92,308.86,538.36,517.6,484.85,440.2,71.5,15.81,2.97,-7.46,False,False
CSCO,71.04,-1.47,-1.06,15.28,2025-11-06,249,,True,True,True,False,False,72.6,74.45,2025-11-03,71.04,2025-11-06,-4.58,74.45,2025-11-03,71.04,2025-11-06,-4.58,74.45,2025-11-03,52.55,2025-04-08,23.3,74.45,2025-11-03,0.05,1990-10-10,141254.14,74.45,52.55,72.19,70.81,68.96,64.32,54.06,1.36,1.92,-0.39,False,True
CSGP,67.36,-4.37,-3.08,4.61,2025-11-06,249,,True,True,False,False,False,69.16,70.44,2025-11-05,67.36,2025-11-06,-2.91,70.44,2025-11-05,67.36,2025-11-06,-2.91,96.83,2025-08-04,67.36,2025-11-06,-4.9,99.74,2021-10-26,0.55,1998-09-11,7231.7,96.83,67.36,72.02,74.02,81.01,80.82,31.95,2.87,4.26,-0.39,False,False
CSX,35.16,-0.45,-0.16,8.97,2025-11-06,249,,True,True,False,False,False,35.63,35.84,2025-11-04,35.16,2025-11-06,-1.87,35.84,2025-11-04,35.16,2025-11-06,-1.87,36.67,2025-10-20,26.47,2025-04-08,10.67,37.52,2024-03-04,0.12,1982-08-09,27752.19,36.67,26.47,35.69,35.85,34.57,32.35,34.42,0.65,1.86,-0.06,False,False
CTAS,184.89,-0.5,-0.92,2.11,2025-11-06,249,,True,True,False,False,False,184.02,185.81,2025-11-05,182.04,2025-11-03,1.57,185.81,2025-11-05,182.04,2025-11-03,1.57,227.2,2025-06-06,181.05,2025-01-02,2.12,227.2,2025-06-06,0.17,1983-08-19,111940.67,227.2,181.05,185.74,187.99,196.51,207.63,44.67,3.8,2.06,-0.12,False,False
CTSH,72.83,-2.45,-1.83,4.73,2025-11-06,249,,True,True,False,False,False,73.18,74.66,2025-11-05,72.73,2025-11-03,0.14,74.66,2025-11-05,72.73,2025-11-03,0.14,89.65,2025-02-14,65.47,2025-10-16,-3.57,89.65,2025-02-14,0.17,1998-10-08,39160.02,89.65,65.47,71.35,69.13,69.11,75.22,75.98,2.14,2.93,0.11,False,False
DASH,196.46,-17.45,-41.54,17.99,2025-11-06,249,,True,True,False,False,False,234.16,242.05,2025-11-03,196.46,2025-11-06,-18.83,242.05,2025-11-03,196.46,2025-11-06,-18.83,281.74,2025-10-06,163.16,2025-04-04,15.12,281.74,2025-10-06,43.06,2022-10-14,3.67,281.74,163.16,247.39,256.95,259.61,222.86,17.73,11.71,5.96,-28.0,False,True
DDOG,190.82,23.13,35.84,21.05,2025-11-06,249,,True,True,False,False,False,165.64,190.82,2025-11-06,154.98,2025-11-05,17.73,190.82,2025-11-06,154.98,2025-11-05,17.73,190.82,2025-11-06,87.0,2025-04-08,32.86,196.56,2021-11-09,28.04,2019-10-22,408.18,190.82,87.0,161.26,159.42,148.87,128.49,80.98,7.18,3.76,23.92,False,False
DXCM,58.02,-2.13,-1.26,8.98,2025-11-06,249,,True,True,False,False,False,59.43,61.18,2025-11-04,58.02,2025-11-06,-3.99,61.18,2025-11-04,58.02,2025-11-06,-3.99,90.75,2025-02-24,58.02,2025-11-06,-26.09,162.82,2021-11-17,0.35,2008-11-20,1876.83,90.75,58.02,64.37,66.03,69.64,77.74,32.17,2.96,5.1,-0.38,False,False
EA,200.38,-0.18,-0.36,1.36,2025-11-06,249,,True,True,False,False,False,200.37,200.78,2025-11-04,199.89,2025-11-03,0.25,200.78,2025-11-04,199.89,2025-11-03,0.25,202.05,2025-09-29,116.08,2025-01-28,37.87,202.05,2025-09-29,0.39,1990-10-11,39831.59,202.05,116.08,200.36,200.38,188.43,156.85,51.18,0.55,0.27,-0.19,False,False
EXC,45.71,-0.95,-0.44,5.55,2025-11-06,249,,True,True,False,False,False,46.11,46.38,2025-11-04,45.71,2025-11-06,-1.06,46.38,2025-11-04,45.71,2025-11-06,-1.06,48.24,2025-10-20,36.31,2025-01-10,24.7,48.24,2025-10-20,0.13,1974-09-18,18053.17,48.24,35.25,46.86,47.22,45.36,43.79,27.84,0.89,1.95,0.06,False,False
FANG,140.77,2.53,3.48,2.06,2025-11-06,249,,True,True,False,False,False,140.39,141.27,2025-11-03,137.29,2025-11-05,-0.35,141.27,2025-11-03,137.29,2025-11-05,-0.35,176.41,2025-01-17,117.58,2025-04-08,-13.79,203.06,2024-07-17,12.32,2020-03-18,933.12,181.42,117.58,141.91,141.89,142.42,143.52,52.95,3.93,2.79,1.2,False,False
FAST,40.77,-2.18,-0.91,6.89,2025-11-06,249,,True,True,False,False,False,41.19,41.68,2025-11-05,40.77,2025-11-06,-0.66,41.68,2025-11-05,40.77,2025-11-06,-0.66,50.13,2025-08-22,34.82,2025-01-02,17.1,50.13,2025-08-22,0.02,1987-10-27,213387.57,50.13,34.82,41.52,42.33,45.56,42.04,38.09,0.76,1.87,-0.07,False,False
FTNT,80.54,-6.34,-5.45,13.35,2025-11-06,249,,True,True,False,False,False,85.14,87.52,2025-11-03,80.54,2025-11-06,-7.98,87.52,2025-11-03,80.54,2025-11-06,-7.98,114.57,2025-02-19,74.39,2025-08-08,-15.0,114.57,2025-02-19,1.5,2010-06-08,4745.97,114.57,74.39,85.08,84.61,83.11,95.51,41.41,2.73,3.39,-9.88,False,False
GEHC,74.17,-1.9,-1.44,2.49,2025-11-06,249,,True,True,False,False,False,74.7,75.61,2025-11-05,74.17,2025-11-06,-0.4,75.61,2025-11-05,74.17,2025-11-06,-0.4,93.35,2025-02-13,58.67,2025-04-08,-5.2,93.65,2024-09-30,55.75,2023-01-03,24.17,93.35,58.67,76.18,75.07,75.11,75.86,50.57,2.2,2.97,-0.15,False,False
GFS,34.42,-3.4,-1.21,2.52,2025-11-06,249,,False,True,False,False,False,35.15,35.66,2025-11-03,34.42,2025-11-04,-3.48,35.66,2025-11-03,34.42,2025-11-04,-3.48,46.01,2025-02-18,30.37,2025-04-08,-18.97,78.94,2022-03-25,30.37,2025-04-08,-25.82,46.01,30.37,35.15,34.97,34.22,36.78,49.15,1.28,3.72,0.09,False,False
GILD,123.4,0.67,0.82,5.41,2025-11-06,249,,True,True,False,False,False,122.16,123.4,2025-11-06,122.05,2025-11-03,1.11,123.4,2025-11-06,122.05,2025-11-03,1.11,124.08,2025-10-21,87.29,2025-01-08,37.15,124.08,2025-10-21,0.15,1994-06-06,27783.75,124.08,85.21,120.7,120.29,116.19,109.33,52.06,3.03,2.45,-0.65,False,False
GOOG,285.34,0.21,0.59,22.34,2025-11-06,249,,True,True,False,False,False,282.82,285.34,2025-11-06,278.06,2025-11-04,0.43,285.34,2025-11-06,278.06,2025-11-04,0.43,285.34,2025-11-06,146.27,2025-04-08,50.17,285.34,2025-11-06,2.47,2004-09-03,11395.69,285.34,146.27,277.0,262.5,250.44,195.45,77.11,7.98,2.8,0.98,False,False
GOOGL,284.75,0.15,0.44,37.08,2025-11-06,249,,True,True,False,False,False,282.3,284.75,2025-11-06,277.54,2025-11-04,0.36,284.75,2025-11-06,277.54,2025-11-04,0.36,284.75,2025-11-06,144.4,2025-04-08,50.81,284.75,2025-11-06,2.49,2004-09-03,11318.27,284.75,144.4,276.42,261.88,249.86,194.2,76.13,8.09,2.84,1.02,False,False
HON,195.91,-0.58,-1.14,3.03,2025-11-06,249,,True,True,True,False,False,197.7,197.77,2025-11-03,195.91,2025-11-06,-0.94,197.77,2025-11-03,195.91,2025-11-06,-0.94,225.41,2025-07-03,170.58,2025-04-08,-6.38,225.41,2025-07-03,0.43,1970-05-25,19868.39,225.41,170.58,199.78,196.91,198.51,202.05,56.24,4.66,2.38,-0.87,False,False
IDXX,713.74,-0.9,-6.47,1.09,2025-11-06,249,,True,True,False,False,False,701.7,722.94,2025-11-03,713.74,2025-11-06,-1.27,722.94,2025-11-03,713.74,2025-11-06,-1.27,722.94,2025-11-03,361.04,2025-04-08,74.57,722.94,2025-11-03,0.84,1991-08-19,75403.04,722.94,361.04,668.73,650.82,644.05,532.42,75.19,21.04,2.95,-7.74,False,True
INTC,37.24,-2.97,-1.14,74.87,2025-11-06,249,,True,True,False,False,False,38.43,39.5,2025-11-03,37.03,2025-11-04,-5.72,39.5,2025-11-03,37.03,2025-11-04,-5.72,41.53,2025-10-28,18.13,2025-04-08,84.17,62.08,2021-04-09,0.12,1982-01-13,20417.94,41.53,18.13,39.3,38.21,33.09,24.55,50.83,1.95,5.25,-0.06,False,False
INTU,653.64,-0.26,-1.69,1.84,2025-11-06,249,,True,True,False,False,False,662.63,676.19,2025-11-03,653.64,2025-11-06,-3.33,676.19,2025-11-03,653.64,2025-11-06,-3.33,805.92,2025-07-30,541.4,2025-04-08,5.65,805.92,2025-07-30,1.78,1993-04-21,27889.77,805.92,541.4,667.08,662.84,668.33,668.3,46.15,15.05,2.3,-5.0,False,True
ISRG,547.78,-0.14,-0.77,2.04,2025-11-06,249,,True,True,False,False,False,542.73,548.55,2025-11-05,538.82,2025-11-04,0.66,548.55,2025-11-05,538.82,2025-11-04,0.66,610.45,2025-01-22,429.59,2025-10-10,4.53,610.45,2025-01-22,0.74,2001-04-11,26913.81,610.45,429.59,542.44,499.32,470.17,510.97,80.62,18.84,3.44,-2.05,False,False
KDP,26.36,-1.35,-0.36,12.91,2025-11-06,249,,True,True,False,False,False,26.67,26.72,2025-11-05,26.36,2025-11-06,-1.05,26.72,2025-11-05,26.36,2025-11-06,-1.05,35.14,2025-04-14,25.3,2025-10-06,-14.48,36.77,2022-08-16,1.28,2009-03-09,861.27,35.14,25.3,27.34,27.2,26.96,31.43,39.17,0.82,3.13,-0.21,False,False
KHC,23.72,-1.74,-0.42,28.91,2025-11-06,249,,True,True,False,False,False,24.22,24.33,2025-11-03,23.72,2025-11-06,-2.51,24.33,2025-11-03,23.72,2025-11-06,-2.51,31.28,2025-03-10,23.72,2025-11-06,-19.58,65.11,2017-02-17,15.58,2020-03-12,-49.2,31.28,23.72,24.64,25.02,25.76,27.21,25.54,0.56,2.37,-0.02,False,True
KLAC,1206.4,-1.69,-20.7,1.18,2025-11-06,249,,True,True,False,False,False,1210.97,1227.1,2025-11-05,1193.49,2025-11-04,-1.04,1227.1,2025-11-05,1193.49,2025-11-04,-1.04,1235.28,2025-10-29,573.9,2025-04-04,90.8,1235.28,2025-10-29,0.32,1982-03-11,197892.39,1235.28,573.9,1210.86,1145.79,1063.47,853.41,64.63,44.79,3.71,-4.97,False,False
LIN,415.32,-0.7,-2.91,3.44,2025-11-06,249,,True,True,False,False,False,416.39,418.23,2025-11-05,412.18,2025-11-03,0.76,418.23,2025-11-05,412.18,2025-11-03,0.76,483.59,2025-09-11,408.92,2025-01-06,1.25,483.59,2025-09-11,3.97,1992-07-08,9033.66,483.59,408.92,427.74,440.64,460.13,458.73,13.95,7.39,1.78,-2.11,False,False
LRCX,162.19,-1.73,-2.86,9.59,2025-11-06,249,,True,True,False,False,False,160.34,165.05,2025-11-05,155.78,2025-11-04,0.59,165.05,2025-11-05,155.78,2025-11-04,0.59,165.05,2025-11-05,58.83,2025-04-04,125.57,165.05,2025-11-05,0.06,1990-08-23,85623.3,165.05,58.83,158.76,149.65,133.76,96.85,68.95,6.4,3.95,-1.06,False,False
LULU,163.55,-2.41,-4.04,3.01,2025-11-06,249,,True,True,False,False,False,165.56,167.59,2025-11-05,160.66,2025-11-04,-1.16,167.59,2025-11-05,160.66,2025-11-04,-1.16,421.16,2025-01-30,159.87,2025-09-12,-56.07,511.29,2023-12-29,2.24,2009-03-09,1068.21,421.16,159.87,170.57,171.24,174.18,257.86,46.71,6.82,4.17,-0.15,False,False
MAR,281.14,-0.68,-1.93,1.54,2025-11-06,249,,True,True,False,False,False,272.18,283.07,2025-11-05,263.89,2025-11-03,6.54,283.07,2025-11-05,263.89,2025-11-03,6.54,302.22,2025-02-10,210.04,2025-04-08,3.19,302.22,2025-02-10,7.24,1998-10-06,2053.38,302.22,210.04,269.43,267.05,266.19,262.57,69.48,6.8,2.42,-0.57,False,False
MCHP,59.35,-2.38,-1.45,10.72,2025-11-06,249,,True,True,False,False,False,60.9,62.41,2025-11-03,59.35,2025-11-06,-4.9,62.41,2025-11-03,59.35,2025-11-06,-4.9,74.74,2025-07-22,34.83,2025-04-08,6.67,96.12,2024-05-22,0.17,1993-03-22,33019.63,74.74,34.83,62.04,63.6,64.42,59.88,33.73,2.27,3.83,-0.22,False,False
MDLZ,56.19,0.3,0.17,8.88,2025-11-06,249,,True,True,False,False,False,56.48,56.65,2025-11-03,56.02,2025-11-05,-0.81,56.65,2025-11-03,56.02,2025-11-05,-0.81,70.19,2025-07-22,54.9,2025-02-04,-3.47,73.36,2023-05-11,9.22,2009-03-05,395.1,70.19,54.9,58.07,59.98,61.17,63.44,17.1,1.44,2.57,-0.51,False,False
MELI,2128.33,-7.54,-173.55,0.7,2025-11-06,249,,False,True,False,False,False,2275.91,2316.4,2025-11-03,2128.33,2025-11-06,-8.12,2316.4,2025-11-03,2128.33,2025-11-06,-8.12,2613.63,2025-06-30,1739.0,2025-01-08,20.59,2613.63,2025-06-30,8.02,2008-11-20,7606.75,2613.63,1666.0,2276.98,2196.01,2297.6,2267.14,57.81,96.99,4.56,-27.76,False,True
META,618.94,-2.67,-17.01,23.46,2025-11-06,249,,True,True,False,False,False,633.65,637.71,2025-11-03,618.94,2025-11-06,-2.94,637.71,2025-11-03,618.94,2025-11-06,-2.94,789.47,2025-08-12,483.96,2025-04-21,3.53,789.47,2025-08-12,17.62,2012-09-04,1528.97,789.47,483.96,682.7,703.31,728.64,678.1,23.48,22.34,3.61,-0.2,False,False
MNST,66.31,-2.3,-1.56,9.81,2025-11-06,249,,True,True,False,False,False,66.88,67.87,2025-11-05,66.31,2025-11-06,-0.3,67.87,2025-11-05,66.31,2025-11-06,-0.3,70.22,2025-10-17,46.16,2025-02-05,26.76,70.22,2025-10-17,0.01,1995-12-14,99487.49,70.22,46.16,67.62,68.47,66.43,60.49,28.63,1.31,1.97,-0.54,False,False
MRVL,93.33,0.46,0.43,27.59,2025-11-06,249,,False,True,False,False,False,91.59,93.33,2025-11-06,87.59,2025-11-04,3.28,93.33,2025-11-06,87.59,2025-11-04,3.28,125.73,2025-01-23,49.3,2025-04-04,-17.56,125.73,2025-01-23,1.82,2001-04-04,668.33,125.73,49.3,89.79,88.04,80.4,76.08,57.66,4.35,4.66,3.31,False,False
MSFT,497.1,-1.98,-10.06,27.05,2025-11-06,249,,True,True,True,False,False,510.69,517.03,2025-11-03,497.1,2025-11-06,-3.85,517.03,2025-11-03,497.1,2025-11-06,-3.85,542.07,2025-10-28,353.33,2025-04-08,19.41,542.07,2025-10-28,0.06,1986-03-24,835365.0,542.07,353.33,521.79,518.72,514.13,461.79,38.78,10.3,2.07,-1.8,False,True
MSTR,237.2,-6.98,-17.8,14.32,2025-11-06,249,,False,True,False,False,False,254.67,264.67,2025-11-03,237.2,2025-11-06,-10.38,264.67,2025-11-03,237.2,2025-11-06,-10.38,455.9,2025-07-16,237.2,2025-11-06,-20.94,473.83,2024-11-20,0.45,2002-07-26,2145.68,473.83,237.2,267.26,283.27,311.85,344.04,32.71,15.07,6.35,-2.86,False,False
