ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MCHP,58.05,-2.03,-1.2,11.53,2025-05-22,249,59.98,59.99,53.29,48.87,62.22,73.52,2.7,60.8,2025-05-20,58.05,2025-05-22,-4.16,62.3,2025-05-13,45.98,2025-05-01,26.25,63.82,2025-02-20,35.34,2025-04-08,2.82,97.54,2024-05-22,0.17,1993-03-22,31824.14,96.88,35.34,4.64,0.0,False,False
MDB,188.58,1.93,3.57,2.2,2025-05-22,249,188.57,189.31,181.13,176.49,246.99,69.6,6.65,189.01,2025-05-19,185.01,2025-05-21,-0.23,195.9,2025-05-13,171.64,2025-05-02,9.52,298.52,2025-02-18,145.85,2025-04-08,-22.91,585.03,2021-11-16,25.76,2017-12-08,488.03,355.18,145.85,3.52,2.46,False,False
MDLZ,65.49,0.35,0.23,6.96,2025-05-22,249,65.53,65.27,66.1,66.04,65.37,35.05,1.04,65.87,2025-05-20,65.26,2025-05-21,-0.35,67.87,2025-05-01,63.54,2025-05-14,-3.51,68.3,2025-04-14,55.73,2025-02-04,10.84,74.46,2023-05-11,9.36,2009-03-05,468.47,74.12,55.73,1.59,-0.26,False,False
MELI,2606.01,0.16,4.04,0.27,2025-05-22,249,2590.09,2557.07,2406.87,2184.02,2023.77,86.55,71.25,2606.01,2025-05-22,2578.35,2025-05-19,1.07,2606.01,2025-05-22,2229.0,2025-05-06,13.58,2606.01,2025-05-22,1739.0,2025-01-08,47.65,2606.01,2025-05-22,8.02,2008-11-20,9336.45,2606.01,1559.23,2.73,-38.97,True,False
META,636.57,0.17,1.07,8.18,2025-05-22,249,637.99,638.11,603.11,577.98,589.58,66.15,17.34,640.43,2025-05-19,635.5,2025-05-21,-0.6,659.36,2025-05-14,572.21,2025-05-01,11.25,736.02,2025-02-14,484.66,2025-04-21,6.32,736.02,2025-02-14,17.65,2012-09-04,1572.95,736.02,452.21,2.72,-1.47,False,False
MNST,62.87,-0.36,-0.23,3.81,2025-05-22,249,62.94,62.06,60.81,59.0,53.19,67.28,1.21,63.1,2025-05-21,62.87,2025-05-22,-0.05,63.1,2025-05-21,59.52,2025-05-01,5.63,63.1,2025-05-21,46.16,2025-02-05,20.19,63.1,2025-05-21,0.01,1995-12-14,94321.13,63.1,45.01,1.93,-0.08,False,False
MRVL,61.85,2.89,1.74,16.61,2025-05-22,249,61.94,63.04,61.09,60.6,82.95,48.96,3.09,62.56,2025-05-19,60.11,2025-05-21,-1.13,65.9,2025-05-14,56.31,2025-05-07,1.48,125.92,2025-01-23,49.37,2025-04-04,-45.45,125.92,2025-01-23,1.82,2001-04-04,408.42,125.92,49.37,5.0,-0.67,False,False
MSFT,454.86,0.51,2.29,17.96,2025-05-22,249,455.75,451.87,431.98,401.26,414.0,76.18,6.89,458.87,2025-05-19,452.57,2025-05-21,-0.87,458.87,2025-05-19,424.62,2025-05-01,7.12,458.87,2025-05-19,353.91,2025-04-08,9.09,464.0,2024-07-05,0.06,1986-03-24,763118.63,464.0,353.91,1.52,2.17,False,False
MSTR,399.46,-0.8,-3.23,16.36,2025-05-22,249,406.46,408.86,394.93,341.57,283.97,51.97,20.03,416.92,2025-05-20,399.46,2025-05-22,-3.38,421.61,2025-05-13,381.6,2025-05-01,4.68,421.61,2025-05-13,237.95,2025-04-08,33.15,473.83,2024-11-20,0.45,2002-07-26,3681.87,473.83,114.3,5.01,10.91,False,False
MU,94.83,-1.05,-1.01,13.18,2025-05-22,249,97.08,95.13,87.05,84.69,94.74,77.59,3.36,98.65,2025-05-19,94.83,2025-05-22,-3.87,98.65,2025-05-19,77.77,2025-05-01,21.94,109.24,2025-01-21,64.72,2025-04-04,8.73,152.75,2024-06-18,0.34,1986-12-08,6902.72,152.75,64.72,3.54,-0.4,False,True
NFLX,1187.97,-0.56,-6.66,1.85,2025-05-22,249,1191.56,1167.54,1147.77,1030.5,877.52,58.72,26.44,1194.63,2025-05-21,1187.97,2025-05-22,-0.31,1194.63,2025-05-21,1110.0,2025-05-12,4.81,1194.63,2025-05-21,828.4,2025-01-14,33.97,1194.63,2025-05-21,0.37,2002-10-09,99192.98,1194.63,598.55,2.23,-1.63,False,False
NVDA,132.83,0.78,1.03,185.29,2025-05-22,249,134.0,130.97,121.04,114.48,125.98,80.3,4.27,135.57,2025-05-19,131.8,2025-05-21,-2.02,135.57,2025-05-19,111.61,2025-05-01,19.01,149.42,2025-01-06,94.31,2025-04-04,-3.95,149.42,2025-01-06,0.03,1999-04-26,353061.42,149.42,94.31,3.21,0.38,False,False
