ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,205.71,-0.45,-0.94,32.92,2025-06-03,249,205.56,204.31,201.69,192.31,201.74,39.48,4.5,206.65,2025-06-02,205.71,2025-06-03,-0.45,206.65,2025-06-02,205.71,2025-06-03,-0.45,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209986.1,242.06,161.02,2.19,0.45,False,False
ANSS,334.89,0.69,2.28,0.99,2025-06-03,249,331.4,338.0,337.92,322.07,329.84,37.75,7.72,334.89,2025-06-03,332.61,2025-06-02,0.69,334.89,2025-06-03,332.61,2025-06-02,0.69,360.36,2025-01-23,284.19,2025-04-07,-0.35,411.22,2021-12-27,1.41,1997-04-22,11180.51,361.45,284.19,2.31,-0.61,True,False
APP,398.51,-0.85,-3.4,4.6,2025-06-03,249,393.58,377.6,359.43,306.28,268.29,62.46,18.21,401.91,2025-06-02,398.51,2025-06-03,-0.85,401.91,2025-06-02,398.51,2025-06-03,-0.85,510.13,2025-02-14,219.37,2025-04-04,16.6,510.13,2025-02-14,9.3,2022-12-27,511.21,510.13,67.14,4.57,-0.41,False,False
ARM,128.78,2.16,2.72,3.39,2025-06-03,249,128.6,129.49,127.71,115.48,133.85,52.48,5.72,128.78,2025-06-03,126.06,2025-06-02,2.16,128.78,2025-06-03,126.06,2025-06-02,2.16,179.93,2025-01-22,85.82,2025-04-08,0.45,186.46,2024-07-10,47.87,2023-10-20,102.52,186.46,85.82,4.44,1.36,False,False
ASML,747.25,0.1,0.72,1.08,2025-06-03,249,744.83,744.0,736.03,692.93,732.26,42.18,15.84,747.25,2025-06-03,746.53,2025-06-02,0.1,747.25,2025-06-03,746.53,2025-06-02,0.1,774.59,2025-02-13,593.53,2025-04-08,7.24,1088.7,2024-07-10,1.41,1995-03-15,52898.43,1088.7,593.53,2.12,-14.03,False,False
AVGO,256.85,3.27,8.14,28.88,2025-06-03,249,245.81,238.53,227.85,198.32,192.27,80.08,7.19,256.85,2025-06-03,248.71,2025-06-02,3.27,256.85,2025-06-03,248.71,2025-06-02,3.27,256.85,2025-06-03,146.29,2025-04-04,11.06,256.85,2025-06-03,1.03,2009-11-03,22300.93,256.85,131.47,2.8,1.36,True,False
AXON,759.07,0.07,0.5,0.47,2025-06-03,249,749.86,742.86,713.11,626.94,549.78,65.04,16.85,759.07,2025-06-03,758.57,2025-06-02,0.07,759.07,2025-06-03,758.57,2025-06-02,0.07,759.07,2025-06-03,496.65,2025-02-25,27.26,759.07,2025-06-03,0.28,2002-10-15,164915.22,759.07,276.22,2.22,2.43,True,False
AZN,71.82,-0.15,-0.11,4.34,2025-06-03,249,71.57,70.88,69.78,69.81,71.84,69.09,1.24,71.93,2025-06-02,71.82,2025-06-03,-0.15,71.93,2025-06-02,71.82,2025-06-03,-0.15,77.96,2025-03-05,64.45,2025-01-14,10.57,86.39,2024-08-30,1.52,1993-07-22,4111.44,86.39,62.31,1.73,0.25,False,False
BIIB,131.84,0.53,0.7,1.82,2025-06-03,249,130.61,129.09,125.24,124.7,155.91,63.83,3.64,131.84,2025-06-03,131.14,2025-06-02,0.53,131.84,2025-06-03,131.14,2025-06-02,0.53,153.27,2025-01-06,113.38,2025-04-10,-12.11,475.98,2015-03-20,0.35,1994-12-16,4118.88,236.8,113.38,2.76,-0.37,False,False
BKNG,5475.07,-1.15,-63.84,0.21,2025-06-03,249,5502.03,5424.06,5315.95,4940.32,4681.36,67.16,87.43,5538.91,2025-06-02,5475.07,2025-06-03,-1.15,5538.91,2025-06-02,5475.07,2025-06-03,-1.15,5538.91,2025-06-02,4164.15,2025-04-08,11.39,5538.91,2025-06-02,6.53,2002-10-09,1013.11,5538.91,3285.78,1.6,-24.82,False,False
BKR,37.54,0.59,0.22,5.95,2025-06-03,249,37.19,37.05,37.12,38.11,39.71,43.07,0.87,37.54,2025-06-03,37.32,2025-06-02,0.59,37.54,2025-06-03,37.32,2025-06-02,0.59,48.31,2025-02-05,34.78,2025-04-08,-8.66,48.82,2007-10-16,3.96,1987-11-30,498.15,48.31,30.39,2.31,-0.03,False,False
CCEP,90.84,-0.79,-0.72,1.8,2025-06-03,249,90.85,89.86,88.93,87.38,80.19,71.64,1.59,91.56,2025-06-02,90.84,2025-06-03,-0.79,91.56,2025-06-02,90.84,2025-06-03,-0.79,91.79,2025-05-30,72.95,2025-01-10,19.9,91.79,2025-05-30,1.12,1992-08-24,5782.53,91.79,70.26,1.75,0.09,False,False
CDNS,293.33,0.27,0.8,1.62,2025-06-03,249,289.21,303.94,308.88,283.87,282.67,30.71,9.05,293.33,2025-06-03,292.53,2025-06-02,0.27,293.33,2025-06-03,292.53,2025-06-02,0.27,324.52,2025-01-23,231.64,2025-04-08,-1.45,326.5,2024-06-18,0.86,1987-12-07,14566.5,326.5,231.64,3.09,-3.41,True,False
CDW,179.35,2.63,4.59,0.82,2025-06-03,249,180.03,181.95,181.49,166.83,187.75,33.0,4.24,179.35,2025-06-03,174.76,2025-06-02,2.63,179.35,2025-06-03,174.76,2025-06-02,2.63,204.74,2025-02-05,144.0,2025-04-04,6.2,253.88,2024-03-27,16.18,2013-07-01,1006.94,236.75,144.0,2.36,0.7,False,False
CEG,313.03,-0.13,-0.4,10.64,2025-06-03,249,308.81,302.16,289.75,243.47,246.78,67.63,10.93,313.43,2025-06-02,313.03,2025-06-03,-0.13,313.43,2025-06-02,313.03,2025-06-03,-0.13,346.32,2025-01-24,170.73,2025-04-04,29.45,346.32,2025-01-24,40.61,2022-01-25,669.02,346.32,165.97,3.49,28.57,False,False
CHTR,390.8,-1.01,-3.98,1.49,2025-06-03,249,397.01,405.14,407.18,378.09,360.41,36.03,10.68,394.78,2025-06-02,390.8,2025-06-03,-1.01,394.78,2025-06-02,390.8,2025-06-03,-1.01,427.25,2025-05-16,321.68,2025-04-08,11.86,821.01,2021-09-02,29.5,2010-02-25,1016.57,427.25,274.17,2.73,-2.98,False,False
CMCSA,34.66,0.96,0.33,20.93,2025-06-03,249,34.49,34.72,34.73,34.72,37.59,48.51,0.6,34.66,2025-06-03,34.33,2025-06-02,0.96,34.66,2025-06-03,34.33,2025-06-02,0.96,37.89,2025-01-27,32.84,2025-04-08,-5.75,55.51,2021-09-02,0.05,1980-03-27,54278.81,44.36,32.84,1.72,0.01,False,False
COST,1055.59,-0.12,-1.26,1.98,2025-06-03,249,1034.9,1028.1,1019.37,984.82,948.58,69.01,19.12,1056.85,2025-06-02,1055.59,2025-06-03,-0.12,1056.85,2025-06-02,1055.59,2025-06-03,-0.12,1075.46,2025-02-13,889.46,2025-03-13,16.3,1075.46,2025-02-13,4.04,1987-12-04,14223.86,1075.46,798.84,1.81,-2.7,False,False
CPRT,51.01,0.41,0.21,6.66,2025-06-03,249,51.35,54.66,58.58,58.41,56.29,11.61,1.55,51.01,2025-06-03,50.8,2025-06-02,0.41,51.01,2025-06-03,50.8,2025-06-02,0.41,63.84,2025-05-16,50.8,2025-06-02,-9.43,63.84,2025-05-16,0.11,1996-12-10,33383.43,63.84,49.19,3.03,-0.17,False,False
CRWD,488.76,2.0,9.59,6.16,2025-06-03,249,473.39,461.58,446.92,408.11,354.76,71.81,14.88,488.76,2025-06-03,479.17,2025-06-02,2.0,488.76,2025-06-03,479.17,2025-06-02,2.0,488.76,2025-06-03,308.86,2025-03-10,40.72,488.76,2025-06-03,33.01,2020-03-16,742.69,488.76,217.89,3.04,1.37,True,False
CSCO,64.36,0.8,0.51,14.15,2025-06-03,249,63.53,63.45,62.31,59.63,57.38,65.73,1.2,64.36,2025-06-03,63.85,2025-06-02,0.8,64.36,2025-06-03,63.85,2025-06-02,0.8,64.44,2025-02-14,53.19,2025-04-08,10.37,64.44,2025-02-14,0.05,1990-10-10,126432.87,64.44,43.81,1.86,-0.06,False,False
CSGP,75.69,3.3,2.42,3.02,2025-06-03,249,74.17,74.39,75.12,77.28,76.19,52.67,1.57,75.69,2025-06-03,73.27,2025-06-02,3.3,75.69,2025-06-03,73.27,2025-06-02,3.3,83.22,2025-04-24,69.29,2025-01-13,6.86,99.74,2021-10-26,0.55,1998-09-11,8138.37,83.22,69.29,2.07,-0.43,False,False
CSX,31.86,1.98,0.62,18.16,2025-06-03,249,31.44,31.12,30.39,29.12,32.08,67.99,0.58,31.86,2025-06-03,31.24,2025-06-02,1.98,31.86,2025-06-03,31.24,2025-06-02,1.98,33.39,2025-01-23,26.58,2025-04-08,-0.12,37.67,2024-03-04,0.12,1982-08-09,25037.62,36.46,26.58,1.84,0.0,False,False
CTAS,227.58,0.39,0.89,1.26,2025-06-03,249,226.12,224.44,220.0,210.66,205.16,79.9,3.25,227.58,2025-06-03,226.69,2025-06-02,0.39,227.58,2025-06-03,226.69,2025-06-02,0.39,227.58,2025-06-03,181.41,2025-01-02,25.45,227.58,2025-06-03,0.19,1983-08-19,116949.66,227.58,169.25,1.43,0.0,True,False
CTSH,80.32,0.06,0.05,3.87,2025-06-03,249,80.54,80.33,80.0,75.7,77.8,45.94,1.34,80.32,2025-06-03,80.27,2025-06-02,0.06,80.32,2025-06-03,80.27,2025-06-02,0.06,90.05,2025-02-14,66.22,2025-04-08,5.88,90.05,2025-02-14,0.17,1998-10-08,43005.86,90.05,63.3,1.67,0.0,False,False
DASH,213.7,0.43,0.91,4.27,2025-06-03,249,209.26,206.82,199.77,190.73,171.96,74.11,6.08,213.7,2025-06-03,212.79,2025-06-02,0.43,213.7,2025-06-03,212.79,2025-06-02,0.43,213.7,2025-06-03,163.16,2025-04-04,25.23,245.97,2021-11-12,43.06,2022-10-14,12.76,213.7,100.28,2.85,0.48,True,False
DDOG,118.66,0.78,0.92,3.64,2025-06-03,249,117.52,116.53,114.35,104.78,123.0,53.65,2.8,118.66,2025-06-03,117.74,2025-06-02,0.78,118.66,2025-06-03,117.74,2025-06-02,0.78,151.89,2025-01-28,87.0,2025-04-08,-17.38,196.56,2021-11-09,28.04,2019-10-22,216.01,168.65,87.0,2.36,-0.37,False,False
DXCM,86.79,1.5,1.28,2.17,2025-06-03,249,85.99,85.68,85.04,75.47,76.18,58.79,2.1,86.79,2025-06-03,85.51,2025-06-02,1.5,86.79,2025-06-03,85.51,2025-06-02,1.5,90.75,2025-02-24,59.83,2025-04-04,10.56,162.82,2021-11-17,0.35,2008-11-20,2857.07,118.08,59.83,2.42,-0.02,False,False
EA,146.24,0.25,0.36,2.86,2025-06-03,249,145.12,146.75,149.35,145.88,144.83,43.96,2.67,146.24,2025-06-03,145.88,2025-06-02,0.25,146.24,2025-06-03,145.88,2025-06-02,0.25,155.46,2025-05-08,116.21,2025-01-28,0.51,167.32,2024-11-21,0.39,1990-10-11,29010.46,167.32,116.21,1.83,-0.65,True,False
EXC,43.46,-0.75,-0.33,7.05,2025-06-03,249,43.61,43.75,44.05,44.83,40.45,54.19,0.82,43.79,2025-06-02,43.46,2025-06-03,-0.75,43.79,2025-06-02,43.46,2025-06-03,-0.75,46.95,2025-04-22,36.63,2025-01-10,17.51,46.95,2025-04-22,0.13,1974-09-18,17007.27,46.95,32.95,1.89,-0.02,False,False
FANG,142.28,3.41,4.69,2.7,2025-06-03,249,137.7,137.28,137.63,138.43,161.99,44.16,3.63,142.28,2025-06-03,137.59,2025-06-02,3.41,142.28,2025-06-03,137.59,2025-06-02,3.41,177.68,2025-01-17,118.43,2025-04-08,-13.49,204.52,2024-07-17,12.41,2020-03-18,936.74,204.52,118.43,2.55,0.41,False,False
FAST,41.19,0.68,0.28,4.17,2025-06-03,249,41.22,41.08,40.66,39.69,37.41,62.5,0.78,41.19,2025-06-03,40.91,2025-06-02,0.68,41.19,2025-06-03,40.91,2025-06-02,0.68,41.64,2025-05-27,34.77,2025-01-02,18.46,41.64,2025-05-27,0.01,1987-10-27,268798.15,41.64,30.03,1.89,-0.11,False,False
FTNT,102.88,0.4,0.41,3.4,2025-06-03,249,102.74,103.28,103.46,100.06,93.05,41.99,2.25,102.88,2025-06-03,102.47,2025-06-02,0.4,102.88,2025-06-03,102.47,2025-06-02,0.4,114.57,2025-02-19,84.71,2025-04-04,8.58,114.57,2025-02-19,1.5,2010-06-08,6090.13,114.57,55.39,2.19,-0.21,False,False
GEHC,71.16,1.44,1.01,2.12,2025-06-03,249,70.91,70.56,71.01,69.95,81.92,36.66,1.5,71.16,2025-06-03,70.15,2025-06-02,1.44,71.16,2025-06-03,70.15,2025-06-02,1.44,93.43,2025-02-13,58.72,2025-04-08,-9.13,93.73,2024-09-30,55.8,2023-01-03,19.03,93.73,58.72,2.1,-0.15,False,False
GFS,36.87,2.64,0.95,1.42,2025-06-03,249,36.45,37.03,37.41,35.87,40.13,30.26,0.99,36.87,2025-06-03,35.92,2025-06-02,2.64,36.87,2025-06-03,35.92,2025-06-02,2.64,46.01,2025-02-18,30.37,2025-04-08,-13.21,78.94,2022-03-25,30.37,2025-04-08,-20.54,58.39,30.37,2.69,-0.09,False,False
GILD,109.33,0.39,0.42,8.32,2025-06-03,249,109.57,108.79,104.53,105.74,94.87,66.16,2.73,109.33,2025-06-03,108.91,2025-06-02,0.39,109.33,2025-06-03,108.91,2025-06-02,0.39,116.59,2025-03-07,88.52,2025-01-08,19.83,116.59,2025-03-07,0.16,1994-06-06,24261.11,116.59,61.26,2.5,-0.53,False,False
GOOG,167.71,-1.56,-2.66,25.31,2025-06-03,249,171.45,170.82,166.21,161.92,172.63,60.64,4.95,170.37,2025-06-02,167.71,2025-06-03,-1.56,170.37,2025-06-02,167.71,2025-06-03,-1.56,207.47,2025-02-04,146.58,2025-04-08,-11.92,207.47,2025-02-04,2.48,2004-09-03,6642.51,207.47,146.58,2.95,-1.5,False,True
GOOGL,166.18,-1.69,-2.85,44.86,2025-06-03,249,170.23,169.6,164.85,160.15,171.01,60.13,5.01,169.03,2025-06-02,166.18,2025-06-03,-1.69,169.03,2025-06-02,166.18,2025-06-03,-1.69,206.14,2025-02-04,144.7,2025-04-08,-12.17,206.14,2025-02-04,2.49,2004-09-03,6549.69,206.14,144.7,3.02,-1.57,False,True
HON,226.77,0.55,1.25,2.79,2025-06-03,249,225.75,224.78,220.44,209.75,211.92,67.69,3.39,226.77,2025-06-03,225.52,2025-06-02,0.55,226.77,2025-06-03,225.52,2025-06-02,0.55,226.77,2025-06-03,181.93,2025-04-08,1.61,233.55,2024-12-16,0.46,1970-05-25,21572.0,233.55,181.93,1.49,-0.52,False,False
IDXX,525.83,2.14,11.03,0.61,2025-06-03,249,516.77,512.48,505.8,454.02,450.56,61.35,11.11,525.83,2025-06-03,514.8,2025-06-02,2.14,525.83,2025-06-03,514.8,2025-06-02,2.14,525.83,2025-06-03,361.04,2025-04-08,28.61,705.76,2021-08-05,0.84,1991-08-19,55524.97,525.83,361.04,2.11,-1.25,False,False
INTC,20.29,2.79,0.55,77.03,2025-06-03,249,20.04,20.33,20.81,20.87,21.64,27.44,0.62,20.29,2025-06-03,19.74,2025-06-02,2.79,20.29,2025-06-03,19.74,2025-06-02,2.79,27.39,2025-02-18,18.13,2025-04-08,0.35,62.08,2021-04-09,0.12,1982-01-13,11079.08,34.65,18.13,3.07,0.01,False,False
INTU,764.66,-0.04,-0.33,1.53,2025-06-03,249,758.96,726.41,688.01,636.76,625.94,86.86,16.93,764.99,2025-06-02,764.66,2025-06-03,-0.04,764.99,2025-06-02,764.66,2025-06-03,-0.04,764.99,2025-06-02,543.12,2025-04-08,23.2,764.99,2025-06-02,1.79,1993-04-21,32539.91,764.99,543.12,2.21,-2.16,False,False
ISRG,551.85,-0.26,-1.44,1.51,2025-06-03,249,553.13,550.23,550.1,519.06,524.74,39.39,10.04,553.29,2025-06-02,551.85,2025-06-03,-0.26,553.29,2025-06-02,551.85,2025-06-03,-0.26,610.45,2025-01-22,451.58,2025-04-04,5.31,610.45,2025-01-22,0.74,2001-04-11,27114.52,610.45,406.61,1.82,-2.61,False,False
KDP,32.82,-1.29,-0.43,14.28,2025-06-03,249,33.18,33.22,33.47,34.1,33.64,47.07,0.54,33.25,2025-06-02,32.82,2025-06-03,-1.29,33.25,2025-06-02,32.82,2025-06-03,-1.29,35.71,2025-04-14,30.18,2025-01-10,4.79,37.36,2022-08-16,1.3,2009-03-09,1077.9,37.25,30.18,1.65,-0.2,False,False
KHC,26.79,0.6,0.16,13.34,2025-06-03,249,26.58,26.51,27.06,28.19,30.45,45.52,0.52,26.79,2025-06-03,26.63,2025-06-02,0.6,26.79,2025-06-03,26.63,2025-06-02,0.6,31.74,2025-03-10,25.91,2025-05-23,-10.48,66.07,2017-02-17,15.81,2020-03-12,-43.45,34.7,25.91,1.92,-0.08,False,False
KLAC,775.79,1.75,13.35,0.92,2025-06-03,249,769.32,772.96,758.52,705.42,708.37,43.79,21.6,775.79,2025-06-03,762.44,2025-06-02,1.75,775.79,2025-06-03,762.44,2025-06-02,1.75,804.06,2025-05-15,575.15,2025-04-04,22.43,884.13,2024-07-10,0.32,1982-03-11,126944.96,884.13,575.15,2.78,-0.39,False,False
LIN,471.82,1.56,7.25,2.6,2025-06-03,249,466.11,463.18,457.63,453.5,453.75,68.45,7.08,471.82,2025-06-03,464.57,2025-06-02,1.56,471.82,2025-06-03,464.57,2025-06-02,1.56,471.82,2025-06-03,411.54,2025-01-06,14.3,483.37,2024-10-18,4.0,1992-07-08,10210.34,483.37,411.54,1.5,-2.26,False,False
LRCX,83.66,1.43,1.18,8.92,2025-06-03,249,83.02,82.97,81.32,74.37,76.75,44.51,2.29,83.66,2025-06-03,82.48,2025-06-02,1.43,83.66,2025-06-03,82.48,2025-06-02,1.43,88.75,2025-02-20,59.09,2025-04-04,15.84,111.71,2024-07-10,0.06,1990-08-23,39706.57,111.71,59.09,2.73,-0.41,False,False
LULU,334.91,3.7,11.96,3.24,2025-06-03,249,321.47,320.45,308.88,289.85,319.31,66.27,9.03,334.91,2025-06-03,322.95,2025-06-02,3.7,334.91,2025-06-03,322.95,2025-06-02,3.7,421.16,2025-01-30,247.61,2025-04-08,-10.05,511.29,2023-12-29,2.24,2009-03-09,2292.21,421.16,233.4,2.7,5.6,False,False
MAR,264.4,1.22,3.19,1.36,2025-06-03,249,263.52,262.81,263.32,244.53,259.42,37.51,4.63,264.4,2025-06-03,261.21,2025-06-02,1.22,264.4,2025-06-03,261.21,2025-06-02,1.22,302.99,2025-02-10,210.58,2025-04-08,-3.2,302.99,2025-02-10,7.26,1998-10-06,1920.01,302.99,209.27,1.75,-1.05,False,False
MCHP,63.84,6.4,3.84,16.32,2025-06-03,249,59.49,58.95,57.09,49.36,61.21,55.79,2.33,63.84,2025-06-03,60.0,2025-06-02,6.4,63.84,2025-06-03,60.0,2025-06-02,6.4,63.84,2025-06-03,35.07,2025-04-08,13.95,96.79,2024-05-22,0.17,1993-03-22,35279.98,93.37,35.07,3.65,0.42,False,False
MDB,193.75,0.39,0.75,2.71,2025-06-03,249,190.68,189.07,186.67,176.57,245.45,46.26,5.92,193.75,2025-06-03,193.0,2025-06-02,0.39,193.75,2025-06-03,193.0,2025-06-02,0.39,298.52,2025-02-18,145.85,2025-04-08,-20.8,585.03,2021-11-16,25.76,2017-12-08,504.15,350.13,145.85,3.06,0.68,False,False
MDLZ,67.04,-0.7,-0.47,5.13,2025-06-03,249,67.23,66.58,66.26,66.46,65.32,71.26,0.93,67.51,2025-06-02,67.04,2025-06-03,-0.7,67.51,2025-06-02,67.04,2025-06-03,-0.7,68.3,2025-04-14,55.73,2025-02-04,13.46,74.46,2023-05-11,9.36,2009-03-05,481.92,74.12,55.73,1.39,-0.32,False,False
MELI,2602.26,0.34,8.82,0.27,2025-06-03,249,2571.04,2570.54,2506.5,2255.4,2047.66,63.65,59.24,2602.26,2025-06-03,2593.44,2025-06-02,0.34,2602.26,2025-06-03,2593.44,2025-06-02,0.34,2606.01,2025-05-22,1739.0,2025-01-08,47.44,2606.01,2025-05-22,8.02,2008-11-20,9322.87,2606.01,1559.23,2.28,12.56,True,False
META,666.85,-0.6,-4.05,11.54,2025-06-03,249,654.77,645.24,633.61,585.82,594.44,56.3,14.84,670.9,2025-06-02,666.85,2025-06-03,-0.6,670.9,2025-06-02,666.85,2025-06-03,-0.6,736.02,2025-02-14,484.66,2025-04-21,11.38,736.02,2025-02-14,17.65,2012-09-04,1652.53,736.02,452.21,2.22,0.1,False,False
MNST,63.99,0.25,0.16,6.02,2025-06-03,249,63.84,63.57,62.34,60.07,53.76,83.22,0.94,63.99,2025-06-03,63.83,2025-06-02,0.25,63.99,2025-06-03,63.83,2025-06-02,0.25,64.24,2025-05-27,46.16,2025-02-05,22.33,64.24,2025-05-27,0.01,1995-12-14,96003.21,64.24,45.01,1.46,-0.34,False,False
MRVL,62.36,1.45,0.89,18.47,2025-06-03,249,62.47,62.02,62.12,59.61,83.02,42.03,2.94,62.36,2025-06-03,61.47,2025-06-02,1.45,62.36,2025-06-03,61.47,2025-06-02,1.45,125.92,2025-01-23,49.37,2025-04-04,-45.0,125.92,2025-01-23,1.82,2001-04-04,412.61,125.92,49.37,4.71,0.56,False,False
MSFT,462.97,0.22,1.0,15.53,2025-06-03,249,460.27,457.78,450.89,411.5,415.94,66.93,6.27,462.97,2025-06-03,461.97,2025-06-02,0.22,462.97,2025-06-03,461.97,2025-06-02,0.22,462.97,2025-06-03,353.91,2025-04-08,11.03,464.0,2024-07-05,0.06,1986-03-24,776726.53,464.0,353.91,1.36,-0.5,True,False
MSTR,387.43,4.07,15.16,11.3,2025-06-03,249,372.73,382.44,393.95,352.7,292.35,36.74,18.82,387.43,2025-06-03,372.27,2025-06-02,4.07,387.43,2025-06-03,372.27,2025-06-02,4.07,421.61,2025-05-13,237.95,2025-04-08,29.14,473.83,2024-11-20,0.45,2002-07-26,3567.98,473.83,114.3,4.86,7.04,False,False
MU,102.25,4.15,4.07,22.36,2025-06-03,249,97.57,96.64,93.22,84.25,94.87,61.0,3.48,102.25,2025-06-03,98.18,2025-06-02,4.15,102.25,2025-06-03,98.18,2025-06-02,4.15,109.24,2025-01-21,64.72,2025-04-04,17.24,152.75,2024-06-18,0.34,1986-12-08,7450.65,152.75,64.72,3.4,0.1,False,False
NFLX,1217.94,-0.09,-1.04,2.36,2025-06-03,249,1207.51,1200.91,1175.31,1068.01,897.55,75.9,21.91,1218.98,2025-06-02,1217.94,2025-06-03,-0.09,1218.98,2025-06-02,1217.94,2025-06-03,-0.09,1218.98,2025-06-02,828.4,2025-01-14,37.35,1218.98,2025-06-02,0.37,2002-10-09,101697.93,1218.98,598.55,1.8,0.88,False,False
NVDA,141.22,2.8,3.84,223.46,2025-06-03,249,137.55,135.35,129.81,117.05,126.98,67.41,4.39,141.22,2025-06-03,137.38,2025-06-02,2.8,141.22,2025-06-03,137.38,2025-06-02,2.8,149.42,2025-01-06,94.31,2025-04-04,2.11,149.42,2025-01-06,0.03,1999-04-26,375368.27,149.42,94.31,3.11,1.4,False,False
