ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,213.2,-2.03,-4.41,34.29,2025-06-11,249,,213.85,209.96,207.53,193.95,202.78,69.5,217.61,2025-06-10,213.2,2025-06-11,-1.74,217.61,2025-06-10,205.71,2025-06-03,3.17,242.06,2025-02-04,167.32,2025-04-21,-3.19,242.06,2025-02-04,0.07,1997-05-22,217635.43,242.06,161.02,4.68,2.19,-0.1,False,False
ANSS,346.53,0.15,0.51,0.66,2025-06-11,249,,342.46,337.6,340.86,324.42,330.28,53.88,346.53,2025-06-11,342.14,2025-06-09,1.28,346.53,2025-06-11,332.61,2025-06-02,4.19,360.36,2025-01-23,284.19,2025-04-07,3.12,411.22,2021-12-27,1.41,1997-04-22,11572.59,361.45,284.19,7.43,2.14,-0.12,True,False
APP,383.43,-0.05,-0.18,3.54,2025-06-11,249,,396.53,397.68,381.97,318.01,277.66,59.54,383.61,2025-06-10,383.43,2025-06-11,-0.04,417.89,2025-06-06,383.43,2025-06-11,-4.6,510.13,2025-02-14,219.37,2025-04-04,12.19,510.13,2025-02-14,9.3,2022-12-27,488.08,510.13,67.14,20.3,5.29,2.69,False,False
ARM,140.38,-0.18,-0.25,3.52,2025-06-11,249,,136.46,132.01,131.85,117.91,133.99,62.23,140.63,2025-06-10,138.61,2025-06-09,1.28,140.63,2025-06-10,126.06,2025-06-02,11.36,179.93,2025-01-22,85.82,2025-04-08,9.5,186.46,2024-07-10,47.87,2023-10-20,120.76,186.46,85.82,5.77,4.11,0.36,False,False
ASML,784.09,-0.11,-0.88,1.35,2025-06-11,249,,768.01,756.04,752.92,701.14,728.17,70.36,784.97,2025-06-10,770.2,2025-06-09,1.8,784.97,2025-06-10,742.78,2025-06-04,5.03,784.97,2025-06-10,593.68,2025-04-08,12.5,1091.5,2024-07-10,1.28,1995-03-15,61388.31,1091.5,593.68,17.54,2.24,5.08,False,False
AVGO,252.91,3.38,8.28,23.68,2025-06-11,249,,249.74,249.94,240.55,207.17,194.89,69.19,252.91,2025-06-11,244.28,2025-06-09,3.53,261.08,2025-06-04,244.28,2025-06-09,1.69,261.08,2025-06-04,146.29,2025-04-04,9.35,261.08,2025-06-04,1.03,2009-11-03,21957.29,261.08,135.05,7.87,3.11,1.72,False,False
AXON,778.36,2.06,15.7,0.47,2025-06-11,249,,781.01,768.33,750.99,654.24,562.0,62.94,783.8,2025-06-09,762.66,2025-06-10,-0.69,791.85,2025-06-06,758.57,2025-06-02,2.61,791.85,2025-06-06,496.65,2025-02-25,30.49,791.85,2025-06-06,0.28,2002-10-15,169108.69,791.85,286.16,22.06,2.83,2.01,False,False
AZN,73.74,-0.12,-0.09,3.46,2025-06-11,249,,73.16,72.63,70.86,69.79,71.52,73.28,73.83,2025-06-10,73.01,2025-06-09,1.0,73.83,2025-06-10,71.82,2025-06-03,2.52,77.96,2025-03-05,64.45,2025-01-14,13.53,86.39,2024-08-30,1.52,1993-07-22,4224.02,86.39,62.31,1.1,1.49,-0.4,False,False
BIIB,133.06,-1.79,-2.43,1.21,2025-06-11,249,,133.24,132.36,129.11,123.88,153.78,63.13,135.49,2025-06-10,133.06,2025-06-11,-0.81,135.49,2025-06-10,130.36,2025-06-05,1.46,153.27,2025-01-06,113.38,2025-04-10,-11.29,475.98,2015-03-20,0.35,1994-12-16,4157.92,236.8,113.38,3.27,2.45,0.41,False,False
BKNG,5466.28,-0.4,-21.7,0.25,2025-06-11,249,,5533.84,5521.36,5415.71,5032.19,4729.41,64.58,5539.41,2025-06-09,5466.28,2025-06-11,-1.32,5614.61,2025-06-06,5465.63,2025-06-03,-1.14,5614.61,2025-06-06,4156.97,2025-04-08,11.4,5614.61,2025-06-06,6.52,2002-10-09,1013.24,5614.61,3280.12,84.44,1.54,0.02,False,True
BKR,39.03,-0.13,-0.05,7.86,2025-06-11,249,,38.3,37.8,37.56,37.43,39.82,73.33,39.08,2025-06-10,38.33,2025-06-09,1.83,39.08,2025-06-10,37.15,2025-06-05,4.58,48.31,2025-02-05,34.78,2025-04-08,-5.04,48.82,2007-10-16,3.96,1987-11-30,521.89,48.31,30.39,0.88,2.25,0.09,False,False
CCEP,92.86,-0.03,-0.03,1.12,2025-06-11,249,,92.63,91.9,89.94,88.31,80.7,68.85,92.89,2025-06-10,92.06,2025-06-09,0.87,93.31,2025-06-06,90.84,2025-06-03,1.42,93.31,2025-06-06,72.95,2025-01-10,22.56,93.31,2025-06-06,1.12,1992-08-24,5913.33,93.31,70.26,1.58,1.7,-0.23,False,False
CDNS,307.2,0.49,1.51,1.25,2025-06-11,249,,301.56,295.96,306.68,288.45,283.26,42.7,307.2,2025-06-11,301.66,2025-06-09,1.84,307.2,2025-06-11,292.53,2025-06-02,5.01,324.52,2025-01-23,231.64,2025-04-08,3.21,326.5,2024-06-18,0.86,1987-12-07,15260.0,326.5,231.64,9.88,3.21,0.31,True,False
CDW,175.75,-1.67,-2.98,0.73,2025-06-11,249,,177.2,177.96,182.12,168.32,186.47,41.56,178.73,2025-06-10,175.75,2025-06-11,-0.95,179.35,2025-06-03,174.76,2025-06-02,0.57,204.74,2025-02-05,144.0,2025-04-04,4.07,253.88,2024-03-27,16.18,2013-07-01,984.73,236.75,144.0,4.15,2.36,0.75,False,False
CEG,292.19,0.4,1.17,2.64,2025-06-11,249,,294.31,300.71,297.18,253.16,249.89,53.14,299.66,2025-06-09,291.02,2025-06-10,-2.49,313.43,2025-06-02,289.88,2025-06-05,-6.78,346.32,2025-01-24,170.73,2025-04-04,20.83,346.32,2025-01-24,40.61,2022-01-25,617.82,346.32,165.97,12.92,4.42,5.81,False,False
CHTR,399.79,-1.72,-6.98,0.99,2025-06-11,249,,397.77,395.53,405.69,380.7,361.84,38.12,406.77,2025-06-10,394.56,2025-06-09,1.33,406.77,2025-06-10,388.77,2025-06-04,1.27,427.25,2025-05-16,321.68,2025-04-08,14.44,821.01,2021-09-02,29.5,2010-02-25,1042.26,427.25,274.17,9.04,2.26,-0.02,False,False
CMCSA,35.18,-1.24,-0.44,17.91,2025-06-11,249,,34.86,34.66,34.84,34.49,37.46,50.8,35.62,2025-06-10,34.6,2025-06-09,1.68,35.62,2025-06-10,34.22,2025-06-05,2.48,37.89,2025-01-27,32.84,2025-04-08,-4.34,55.51,2021-09-02,0.05,1980-03-27,55094.68,44.36,32.84,0.63,1.79,0.04,False,False
COST,996.78,-1.04,-10.49,1.8,2025-06-11,249,,1007.2,1024.9,1020.47,994.71,952.84,40.73,1007.27,2025-06-10,996.78,2025-06-11,-0.93,1056.85,2025-06-02,996.78,2025-06-11,-5.68,1075.46,2025-02-13,889.46,2025-03-13,9.82,1075.46,2025-02-13,4.04,1987-12-04,13425.82,1075.46,798.84,19.58,1.96,-4.83,False,False
CPRT,50.5,0.44,0.22,5.51,2025-06-11,249,,50.24,50.63,55.39,57.78,56.24,5.39,50.5,2025-06-11,50.15,2025-06-09,0.7,51.01,2025-06-03,50.13,2025-06-06,-0.59,63.84,2025-05-16,50.13,2025-06-06,-10.33,63.84,2025-05-16,0.11,1996-12-10,33048.66,63.84,49.19,1.41,2.8,-0.07,True,False
CRWD,476.98,2.0,9.33,2.67,2025-06-11,249,,468.07,469.9,457.54,420.02,360.78,65.82,476.98,2025-06-11,464.39,2025-06-09,2.71,488.76,2025-06-03,460.56,2025-06-04,-0.46,488.76,2025-06-03,308.86,2025-03-10,37.32,488.76,2025-06-03,33.01,2020-03-16,722.38,488.76,217.89,17.62,3.69,-0.13,False,False
CSCO,64.19,-1.47,-0.96,17.62,2025-06-11,249,,65.18,64.46,63.79,60.14,57.86,57.44,65.9,2025-06-09,64.19,2025-06-11,-2.59,66.06,2025-06-06,63.85,2025-06-02,0.53,66.06,2025-06-06,53.19,2025-04-08,10.08,66.06,2025-06-06,0.05,1990-10-10,126098.64,66.06,43.81,0.95,1.48,-0.04,False,True
CSGP,81.79,0.89,0.72,3.31,2025-06-11,249,,79.7,77.22,76.2,77.2,76.32,86.22,81.79,2025-06-11,78.92,2025-06-09,3.64,81.79,2025-06-11,73.27,2025-06-02,11.63,83.22,2025-04-24,69.29,2025-01-13,15.47,99.74,2021-10-26,0.55,1998-09-11,8802.31,83.22,69.29,1.74,2.13,-0.07,True,False
CSX,32.32,-0.89,-0.29,11.63,2025-06-11,249,,32.18,31.88,31.37,29.44,32.05,72.79,32.61,2025-06-10,31.98,2025-06-09,1.06,32.61,2025-06-10,31.24,2025-06-02,3.46,33.39,2025-01-23,26.58,2025-04-08,1.33,37.67,2024-03-04,0.12,1982-08-09,25400.57,36.46,26.58,0.6,1.86,-0.03,False,False
CTAS,221.72,-0.23,-0.5,1.07,2025-06-11,249,,224.62,225.6,223.14,213.56,206.13,52.07,224.6,2025-06-09,221.72,2025-06-11,-1.28,227.66,2025-06-06,221.72,2025-06-11,-2.19,227.66,2025-06-06,181.41,2025-01-02,22.22,227.66,2025-06-06,0.2,1983-08-19,112208.25,227.66,171.69,3.03,1.37,-0.28,False,True
CTSH,80.65,-0.49,-0.4,2.65,2025-06-11,249,,80.35,80.37,80.46,76.08,77.96,54.71,81.05,2025-06-10,80.47,2025-06-09,0.22,81.05,2025-06-10,79.32,2025-06-05,0.47,90.05,2025-02-14,66.22,2025-04-08,6.32,90.05,2025-02-14,0.17,1998-10-08,43182.96,90.05,63.3,1.17,1.45,0.22,False,False
DASH,217.8,1.32,2.83,2.96,2025-06-11,249,,216.91,214.45,208.04,193.81,174.61,65.11,217.8,2025-06-11,214.97,2025-06-10,0.14,220.23,2025-06-04,212.79,2025-06-02,2.35,220.23,2025-06-04,163.16,2025-04-04,27.63,245.97,2021-11-12,43.06,2022-10-14,14.93,220.23,100.28,6.41,2.94,-0.79,False,False
DDOG,118.63,-1.07,-1.28,3.42,2025-06-11,249,,120.72,119.46,117.92,106.57,123.13,64.28,121.17,2025-06-09,118.63,2025-06-11,-2.1,122.16,2025-06-06,117.74,2025-06-02,0.76,151.89,2025-01-28,87.0,2025-04-08,-17.41,196.56,2021-11-09,28.04,2019-10-22,215.93,168.65,87.0,3.11,2.62,0.08,False,True
DXCM,82.99,-2.16,-1.83,2.87,2025-06-11,249,,85.18,85.45,85.58,77.17,76.53,42.91,85.68,2025-06-09,82.99,2025-06-11,-3.14,86.79,2025-06-03,82.99,2025-06-11,-2.95,90.75,2025-02-24,59.83,2025-04-04,5.72,162.82,2021-11-17,0.35,2008-11-20,2727.6,117.2,59.83,1.99,2.4,0.19,False,True
EA,147.68,0.35,0.52,1.67,2025-06-11,249,,147.84,146.64,147.72,146.29,144.84,43.31,147.68,2025-06-11,146.92,2025-06-09,0.52,149.57,2025-06-06,145.88,2025-06-02,1.23,155.46,2025-05-08,116.21,2025-01-28,1.5,167.32,2024-11-21,0.39,1990-10-11,29297.11,167.32,116.21,2.76,1.87,-0.16,False,False
EXC,42.88,-0.09,-0.04,5.94,2025-06-11,249,,42.7,43.1,43.37,44.69,40.63,36.98,42.92,2025-06-10,42.2,2025-06-09,1.61,43.79,2025-06-02,42.2,2025-06-09,-2.08,46.95,2025-04-22,36.63,2025-01-10,15.95,46.95,2025-04-22,0.13,1974-09-18,16778.98,46.95,32.95,0.72,1.68,-0.15,False,False
FANG,148.92,2.3,3.35,2.78,2025-06-11,249,,142.93,140.62,139.91,136.38,160.57,69.64,148.92,2025-06-11,142.13,2025-06-09,4.78,148.92,2025-06-11,137.45,2025-06-05,8.23,177.68,2025-01-17,118.43,2025-04-08,-9.45,204.52,2024-07-17,12.41,2020-03-18,985.12,204.52,118.43,4.13,2.77,0.23,True,False
FAST,42.65,-0.16,-0.07,5.29,2025-06-11,249,,42.18,41.64,41.28,40.22,37.81,70.96,42.72,2025-06-10,42.13,2025-06-09,1.23,42.72,2025-06-10,40.88,2025-06-04,4.25,42.72,2025-06-10,34.96,2025-01-02,22.0,42.72,2025-06-10,0.01,1987-10-27,286442.75,42.72,30.04,0.75,1.75,-0.18,False,False
FTNT,102.02,0.38,0.39,3.98,2025-06-11,249,,102.83,102.5,103.28,100.47,93.89,47.3,102.08,2025-06-09,101.63,2025-06-10,-0.06,104.94,2025-06-06,101.62,2025-06-04,-0.44,114.57,2025-02-19,84.71,2025-04-04,7.67,114.57,2025-02-19,1.5,2010-06-08,6038.39,114.57,55.39,2.35,2.3,0.02,False,False
GEHC,73.4,-0.7,-0.52,2.86,2025-06-11,249,,72.43,71.67,71.65,68.87,81.55,72.42,73.92,2025-06-10,71.67,2025-06-09,2.41,73.92,2025-06-10,70.15,2025-06-02,4.63,93.43,2025-02-13,58.72,2025-04-08,-6.27,93.73,2024-09-30,55.8,2023-01-03,22.77,93.73,58.72,1.47,2.0,0.08,False,False
GFS,38.55,-2.33,-0.92,1.2,2025-06-11,249,,38.33,37.49,37.98,35.87,39.91,54.72,39.47,2025-06-10,38.39,2025-06-09,0.42,39.47,2025-06-10,35.92,2025-06-02,7.32,46.01,2025-02-18,30.37,2025-04-08,-9.25,78.94,2022-03-25,30.37,2025-04-08,-16.92,58.39,30.37,1.19,3.08,0.18,False,False
GILD,109.3,-0.72,-0.79,6.39,2025-06-11,249,,111.06,110.38,107.67,105.85,96.0,54.58,113.0,2025-06-09,109.3,2025-06-11,-3.27,113.0,2025-06-09,108.91,2025-06-02,0.36,116.59,2025-03-07,88.52,2025-01-08,19.79,116.59,2025-03-07,0.16,1994-06-06,24254.43,116.59,61.26,2.6,2.38,-0.27,False,False
GOOG,178.79,-0.68,-1.22,18.9,2025-06-11,249,,176.15,173.3,170.64,163.03,172.71,65.58,180.01,2025-06-10,177.63,2025-06-09,0.65,180.01,2025-06-10,167.51,2025-06-03,5.07,207.22,2025-02-04,146.4,2025-04-08,-5.99,207.22,2025-02-04,2.48,2004-09-03,7096.61,207.22,146.4,4.22,2.36,1.22,False,False
GOOGL,177.35,-0.7,-1.25,31.47,2025-06-11,249,,174.7,171.94,169.33,161.32,171.09,65.14,178.6,2025-06-10,176.09,2025-06-09,0.72,178.6,2025-06-10,165.98,2025-06-03,5.05,205.89,2025-02-04,144.53,2025-04-08,-6.16,205.89,2025-02-04,2.49,2004-09-03,7005.25,205.89,144.53,4.31,2.43,1.17,False,False
HON,225.82,-0.19,-0.44,2.47,2025-06-11,249,,226.93,226.63,224.39,211.65,212.84,59.57,227.13,2025-06-09,225.82,2025-06-11,-0.58,228.78,2025-06-06,225.52,2025-06-02,0.13,228.78,2025-06-06,181.93,2025-04-08,1.18,233.55,2024-12-16,0.46,1970-05-25,21481.21,233.55,181.93,3.17,1.4,-0.34,False,True
IDXX,524.18,-0.33,-1.75,0.32,2025-06-11,249,,523.17,521.02,515.99,466.49,451.48,68.83,525.93,2025-06-10,518.6,2025-06-09,1.08,525.93,2025-06-10,514.8,2025-06-02,1.82,525.93,2025-06-10,361.04,2025-04-08,28.21,705.76,2021-08-05,0.84,1991-08-19,55350.42,525.93,361.04,9.47,1.81,-1.93,False,False
INTC,20.68,-6.34,-1.4,145.6,2025-06-11,249,,20.66,20.34,20.74,20.52,21.63,49.93,22.08,2025-06-10,20.48,2025-06-09,0.98,22.08,2025-06-10,19.74,2025-06-02,4.76,27.39,2025-02-18,18.13,2025-04-08,2.27,62.08,2021-04-09,0.12,1982-01-13,11293.95,34.65,18.13,0.8,3.88,-0.3,False,False
INTU,764.75,0.35,2.65,1.27,2025-06-11,249,,765.89,763.66,722.5,655.31,629.17,89.62,764.75,2025-06-11,762.1,2025-06-10,0.05,771.58,2025-06-06,762.1,2025-06-10,-0.03,771.58,2025-06-06,543.12,2025-04-08,23.21,771.58,2025-06-06,1.79,1993-04-21,32543.74,771.58,543.12,16.29,2.13,-3.29,False,False
ISRG,522.41,-1.36,-7.19,1.65,2025-06-11,249,,538.66,546.45,550.9,523.44,526.49,34.25,529.6,2025-06-10,522.41,2025-06-11,-0.71,558.06,2025-06-05,522.41,2025-06-11,-5.58,610.45,2025-01-22,451.58,2025-04-04,-0.31,610.45,2025-01-22,0.74,2001-04-11,25662.68,610.45,416.14,12.88,2.47,-0.46,False,False
KDP,32.86,-0.27,-0.09,11.1,2025-06-11,249,,32.82,33.01,33.15,33.98,33.58,39.36,32.97,2025-06-09,32.86,2025-06-11,-0.33,33.25,2025-06-02,32.56,2025-06-05,-1.17,35.71,2025-04-14,30.18,2025-01-10,4.92,37.36,2022-08-16,1.3,2009-03-09,1079.33,37.25,30.18,0.52,1.59,-0.07,False,False
KHC,26.42,-0.64,-0.17,10.16,2025-06-11,249,,26.57,26.63,26.69,27.86,30.25,53.24,26.59,2025-06-10,26.42,2025-06-11,-0.23,26.79,2025-06-03,26.42,2025-06-11,-0.79,31.74,2025-03-10,25.91,2025-05-23,-11.72,66.07,2017-02-17,15.81,2020-03-12,-44.23,34.7,25.91,0.44,1.66,-0.06,False,False
KLAC,872.0,1.8,15.41,1.63,2025-06-11,249,,831.55,800.89,792.71,720.25,708.69,73.15,872.0,2025-06-11,829.29,2025-06-09,5.15,872.0,2025-06-11,762.44,2025-06-02,14.37,872.0,2025-06-11,575.15,2025-04-04,37.61,884.13,2024-07-10,0.32,1982-03-11,142700.55,884.13,575.15,22.94,2.63,8.49,True,False
LIN,468.54,-1.48,-7.02,2.22,2025-06-11,249,,471.85,469.51,462.47,453.55,452.88,63.5,475.56,2025-06-10,468.54,2025-06-11,-0.77,475.56,2025-06-10,463.09,2025-06-02,1.18,475.56,2025-06-10,410.23,2025-01-06,13.87,481.83,2024-10-18,3.99,1992-07-08,10171.32,481.83,410.23,6.67,1.42,-1.24,False,False
LRCX,90.95,-0.05,-0.05,9.23,2025-06-11,249,,88.3,85.74,84.73,75.86,76.8,72.1,91.0,2025-06-10,88.3,2025-06-09,3.0,91.0,2025-06-10,82.48,2025-06-02,10.27,91.0,2025-06-10,59.09,2025-04-04,25.93,111.71,2024-07-10,0.06,1990-08-23,44266.86,111.71,59.09,2.49,2.74,0.39,False,False
LULU,252.28,-2.41,-6.22,4.36,2025-06-11,249,,273.17,299.27,309.34,285.32,320.0,25.21,259.04,2025-06-09,252.28,2025-06-11,-2.61,335.19,2025-06-04,252.28,2025-06-11,-21.88,421.16,2025-01-30,247.61,2025-04-08,-32.24,511.29,2023-12-29,2.24,2009-03-09,1702.0,421.16,233.4,12.8,5.08,2.36,False,True
MAR,266.06,-0.74,-1.98,1.07,2025-06-11,249,,265.09,264.04,265.55,247.24,260.71,58.87,268.04,2025-06-10,265.93,2025-06-09,0.05,268.04,2025-06-10,259.81,2025-06-05,1.86,302.99,2025-02-10,210.58,2025-04-08,-2.59,302.99,2025-02-10,7.26,1998-10-06,1932.69,302.99,209.27,4.33,1.63,0.99,False,False
MCHP,69.6,0.01,0.01,12.55,2025-06-11,249,,67.37,64.15,61.63,51.32,60.84,78.17,69.6,2025-06-11,68.05,2025-06-09,2.28,69.6,2025-06-11,60.0,2025-06-02,16.0,69.6,2025-06-11,35.07,2025-04-08,24.24,96.79,2024-05-22,0.17,1993-03-22,38472.18,93.37,35.07,2.65,3.81,0.64,True,False
MDLZ,66.95,-0.43,-0.29,6.84,2025-06-11,249,,66.68,66.96,66.18,66.53,65.25,65.23,67.24,2025-06-10,66.7,2025-06-09,0.37,67.51,2025-06-02,66.15,2025-06-06,-0.83,68.3,2025-04-14,55.73,2025-02-04,13.31,74.46,2023-05-11,9.36,2009-03-05,481.14,74.12,55.73,0.93,1.39,-0.38,False,False
MELI,2387.0,-0.39,-9.44,0.5,2025-06-11,249,,2459.23,2517.46,2543.07,2302.9,2061.99,25.94,2448.6,2025-06-09,2387.0,2025-06-11,-2.52,2602.26,2025-06-03,2387.0,2025-06-11,-7.96,2606.01,2025-05-22,1739.0,2025-01-08,35.24,2606.01,2025-05-22,8.02,2008-11-20,8543.4,2606.01,1559.23,67.2,2.82,-0.59,False,True
META,694.14,-1.18,-8.26,8.86,2025-06-11,249,,694.59,679.12,659.68,596.8,599.34,75.22,702.4,2025-06-10,694.06,2025-06-09,0.01,702.4,2025-06-10,666.85,2025-06-03,3.46,736.02,2025-02-14,484.66,2025-04-21,15.94,736.02,2025-02-14,17.65,2012-09-04,1724.25,736.02,452.21,15.24,2.2,1.36,False,False
MNST,62.59,-0.71,-0.45,4.64,2025-06-11,249,,63.01,63.36,63.01,60.67,54.25,44.99,63.04,2025-06-10,62.59,2025-06-11,-0.65,63.99,2025-06-03,62.59,2025-06-11,-1.94,64.24,2025-05-27,46.16,2025-02-05,19.65,64.24,2025-05-27,0.01,1995-12-14,93900.62,64.24,45.01,0.91,1.45,-0.08,False,False
MRVL,68.24,-0.87,-0.6,13.67,2025-06-11,249,,67.95,65.38,64.25,59.75,82.96,67.42,69.14,2025-06-09,68.24,2025-06-11,-1.3,69.14,2025-06-09,61.47,2025-06-02,11.01,125.92,2025-01-23,49.37,2025-04-04,-39.81,125.92,2025-01-23,1.82,2001-04-04,460.95,125.92,49.37,3.38,4.96,0.55,False,False
MSFT,472.62,0.36,1.7,16.09,2025-06-11,249,,470.87,466.22,460.13,421.49,417.48,75.23,472.75,2025-06-09,470.92,2025-06-10,-0.03,472.75,2025-06-09,461.97,2025-06-02,2.31,472.75,2025-06-09,353.91,2025-04-08,13.34,472.75,2025-06-09,0.06,1986-03-24,792918.4,472.75,353.91,5.83,1.23,-0.9,False,False
MSTR,387.11,-1.04,-4.07,6.61,2025-06-11,249,,382.73,379.12,388.8,360.36,299.76,43.35,392.12,2025-06-09,387.11,2025-06-11,-1.28,392.12,2025-06-09,368.79,2025-06-05,3.99,421.61,2025-05-13,237.95,2025-04-08,29.03,473.83,2024-11-20,0.45,2002-07-26,3564.95,473.83,114.3,16.69,4.31,0.05,False,False
MU,116.03,1.66,1.89,21.4,2025-06-11,249,,111.19,105.09,100.47,86.45,94.96,83.42,116.03,2025-06-11,110.95,2025-06-09,4.58,116.03,2025-06-11,98.18,2025-06-02,18.18,116.03,2025-06-11,64.72,2025-04-04,33.04,152.75,2024-06-18,0.34,1986-12-08,8468.23,152.75,64.72,3.89,3.35,1.46,True,False
NFLX,1219.88,1.35,16.26,2.24,2025-06-11,249,,1227.99,1220.86,1201.87,1099.95,913.89,56.54,1224.46,2025-06-09,1203.62,2025-06-10,-0.37,1250.52,2025-06-05,1203.62,2025-06-10,0.07,1250.52,2025-06-05,828.4,2025-01-14,37.57,1250.52,2025-06-05,0.37,2002-10-09,101860.08,1250.52,598.55,24.19,1.98,-1.02,False,False
NVDA,142.83,-0.78,-1.13,161.19,2025-06-11,249,,142.23,140.6,137.03,120.4,127.46,68.55,143.96,2025-06-10,142.63,2025-06-09,0.14,143.96,2025-06-10,137.38,2025-06-02,3.97,149.42,2025-01-06,94.31,2025-04-04,3.28,149.42,2025-01-06,0.03,1999-04-26,379648.85,149.42,94.31,4.05,2.83,0.65,False,False
