ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BIIB,148.76,1.75,2.56,1.66,2025-01-27,249,144.47,143.84,147.62,153.02,193.86,50.12,3.7,148.76,2025-01-27,148.76,2025-01-27,1.75,153.27,2025-01-06,140.55,2025-01-17,-0.83,153.27,2025-01-06,140.55,2025-01-17,-0.83,475.98,2015-03-20,0.35,1994-12-16,4660.32,247.83,140.55,2.49,0.43,True,False
BKNG,4675.36,-1.88,-89.53,0.3,2025-01-27,249,4712.8,4772.82,4861.47,5015.77,4178.58,40.12,121.89,4675.36,2025-01-27,4675.36,2025-01-27,-1.88,4926.8,2025-01-17,4619.21,2025-01-22,-5.07,4926.8,2025-01-17,4619.21,2025-01-22,-5.07,5300.34,2024-12-06,6.54,2002-10-09,848.58,5300.34,3292.51,2.61,-108.02,False,False
BKR,43.55,-4.39,-2.0,9.77,2025-01-27,249,45.52,45.61,43.7,43.03,36.62,48.32,1.11,43.55,2025-01-27,43.55,2025-01-27,-4.39,47.04,2025-01-21,41.56,2025-01-02,4.79,47.04,2025-01-21,41.56,2025-01-02,4.79,49.37,2007-10-16,4.01,1987-11-30,586.22,47.04,27.78,2.54,-0.71,False,True
CCEP,78.23,1.89,1.45,2.15,2025-01-27,249,77.2,76.38,76.19,76.8,74.54,59.83,1.38,78.23,2025-01-27,78.23,2025-01-27,1.89,78.23,2025-01-27,73.71,2025-01-10,2.19,78.23,2025-01-27,73.71,2025-01-10,2.19,80.49,2024-09-16,1.13,1992-08-24,4914.01,80.49,64.35,1.76,0.01,False,False
CDNS,289.87,-9.55,-30.61,3.67,2025-01-27,249,313.47,305.92,304.62,305.44,288.29,40.85,10.01,289.87,2025-01-27,289.87,2025-01-27,-9.55,324.52,2025-01-23,289.87,2025-01-27,-2.62,324.52,2025-01-23,289.87,2025-01-27,-2.62,326.5,2024-06-18,0.86,1987-12-07,14393.5,326.5,246.84,3.45,-13.18,False,False
CDW,194.04,-0.56,-1.09,1.1,2025-01-27,249,194.51,190.4,183.32,180.35,211.24,65.3,4.35,194.04,2025-01-27,194.04,2025-01-27,-0.56,197.49,2025-01-23,170.03,2025-01-02,14.12,197.49,2025-01-23,170.03,2025-01-02,14.12,255.6,2024-03-27,16.29,2013-07-01,1089.53,255.6,170.03,2.24,-3.7,False,False
CEG,275.0,-20.85,-72.44,16.04,2025-01-27,249,324.95,312.52,277.34,255.65,224.01,48.25,19.94,275.0,2025-01-27,275.0,2025-01-27,-20.85,347.44,2025-01-24,242.6,2025-01-02,13.36,347.44,2025-01-24,242.6,2025-01-02,13.36,347.44,2025-01-24,40.74,2022-01-25,573.41,347.44,120.18,7.25,-56.51,False,False
CHTR,367.49,-0.02,-0.09,0.92,2025-01-27,249,359.68,352.86,350.3,369.7,327.78,58.62,8.98,367.49,2025-01-27,367.49,2025-01-27,-0.02,367.58,2025-01-24,334.89,2025-01-10,5.19,367.58,2025-01-24,334.89,2025-01-10,5.19,821.01,2021-09-02,29.5,2010-02-25,949.97,408.02,254.61,2.44,-4.73,False,False
CMCSA,38.23,1.62,0.61,23.05,2025-01-27,249,37.48,36.96,37.12,39.46,39.19,55.07,0.68,38.23,2025-01-27,38.23,2025-01-27,1.62,38.23,2025-01-27,36.31,2025-01-16,3.02,38.23,2025-01-27,36.31,2025-01-16,3.02,56.01,2021-09-02,0.05,1980-03-27,59340.84,45.29,36.03,1.78,0.13,True,False
COST,965.25,2.72,25.57,2.63,2025-01-27,249,947.9,936.79,933.13,950.62,868.75,60.96,17.43,965.25,2025-01-27,965.25,2025-01-27,2.72,965.25,2025-01-27,909.81,2025-01-02,6.09,965.25,2025-01-27,909.81,2025-01-02,6.09,994.69,2024-12-11,4.05,1987-12-04,12966.5,994.69,689.98,1.81,-9.68,False,False
CPRT,57.63,-0.12,-0.07,4.32,2025-01-27,249,57.61,56.96,57.15,58.96,54.59,50.01,0.92,57.63,2025-01-27,57.63,2025-01-27,-0.12,57.7,2025-01-24,55.63,2025-01-13,2.33,57.7,2025-01-24,55.63,2025-01-13,2.33,63.8,2024-11-26,0.11,1996-12-10,37728.86,63.8,48.04,1.59,-0.71,False,False
CRWD,373.75,-0.31,-1.17,3.75,2025-01-27,249,374.15,364.27,360.01,358.15,319.95,57.68,13.9,373.75,2025-01-27,373.75,2025-01-27,-0.31,377.98,2025-01-22,341.46,2025-01-13,7.6,377.98,2025-01-22,341.46,2025-01-13,7.6,392.15,2024-07-01,33.01,2020-03-16,544.4,392.15,217.89,3.72,-8.64,False,True
CSCO,59.08,-5.06,-3.15,33.5,2025-01-27,249,61.24,60.43,59.68,58.83,51.21,46.66,1.03,59.08,2025-01-27,59.08,2025-01-27,-5.06,62.23,2025-01-23,58.7,2025-01-02,0.65,62.23,2025-01-23,58.7,2025-01-02,0.65,62.23,2025-01-23,0.05,1990-10-10,115281.95,62.23,44.1,1.74,-0.92,False,False
CSGP,76.44,3.07,2.28,2.17,2025-01-27,249,74.63,73.25,72.38,74.66,77.63,62.1,2.11,76.44,2025-01-27,76.44,2025-01-27,3.07,76.44,2025-01-27,69.29,2025-01-13,7.92,76.44,2025-01-27,69.29,2025-01-13,7.92,99.74,2021-10-26,0.55,1998-09-11,8220.0,97.73,69.29,2.75,-0.64,False,False
CSX,33.64,2.91,0.95,19.71,2025-01-27,249,33.3,32.87,32.54,33.72,33.7,56.82,0.71,33.64,2025-01-27,33.64,2025-01-27,2.91,33.67,2025-01-23,31.78,2025-01-10,4.6,33.67,2025-01-23,31.78,2025-01-10,4.6,37.98,2024-03-04,0.12,1982-08-09,26224.86,37.98,31.58,2.11,0.16,False,False
CTAS,202.56,2.62,5.17,2.54,2025-01-27,249,199.6,197.29,191.42,204.9,191.93,58.3,4.07,202.56,2025-01-27,202.56,2025-01-27,2.62,202.56,2025-01-27,182.09,2025-01-02,11.24,202.56,2025-01-27,182.09,2025-01-02,11.24,226.47,2024-11-26,0.09,1983-08-19,222752.48,226.47,148.3,2.01,-1.89,False,False
CTSH,81.12,1.34,1.07,3.11,2025-01-27,249,79.67,78.52,77.77,78.98,73.56,65.89,1.48,81.12,2025-01-27,81.12,2025-01-27,1.34,81.12,2025-01-27,75.32,2025-01-10,6.16,81.12,2025-01-27,75.32,2025-01-10,6.16,88.96,2022-03-22,0.17,1998-10-08,43121.26,82.0,63.76,1.83,-0.55,True,False
DASH,182.48,-0.46,-0.84,2.75,2025-01-27,249,180.94,175.89,173.45,174.35,138.48,63.73,4.56,182.48,2025-01-27,182.48,2025-01-27,-0.46,183.32,2025-01-24,168.37,2025-01-13,6.93,183.32,2025-01-24,168.37,2025-01-13,6.93,245.97,2021-11-12,43.06,2022-10-14,-3.71,183.32,100.28,2.5,-5.11,False,False
DDOG,142.16,0.83,1.17,5.44,2025-01-27,249,140.37,139.52,142.02,145.92,126.39,48.81,4.57,142.16,2025-01-27,142.16,2025-01-27,0.83,146.04,2025-01-06,136.79,2025-01-16,-1.02,146.04,2025-01-06,136.79,2025-01-16,-1.02,196.56,2021-11-09,28.04,2019-10-22,278.59,168.65,104.97,3.22,-3.49,True,False
DXCM,87.53,-1.37,-1.22,3.2,2025-01-27,249,87.48,84.6,81.88,79.19,91.58,66.3,2.72,87.53,2025-01-27,87.53,2025-01-27,-1.37,88.75,2025-01-24,77.76,2025-01-10,11.5,88.75,2025-01-24,77.76,2025-01-10,11.5,162.82,2021-11-17,0.35,2008-11-20,2882.28,140.45,64.0,3.11,-0.17,False,False
EA,117.91,1.16,1.35,5.85,2025-01-27,249,127.74,134.79,140.68,152.87,143.39,14.85,4.14,117.91,2025-01-27,117.91,2025-01-27,1.16,146.29,2025-01-03,116.56,2025-01-24,-19.18,146.29,2025-01-03,116.56,2025-01-24,-19.18,167.78,2024-11-21,0.39,1990-10-11,23306.94,167.78,116.56,3.51,-0.86,False,False
EXC,40.7,3.35,1.32,11.41,2025-01-27,249,39.8,39.12,38.35,38.16,37.38,67.72,0.82,40.7,2025-01-27,40.7,2025-01-27,3.35,40.7,2025-01-27,37.3,2025-01-10,8.07,40.7,2025-01-27,37.3,2025-01-10,8.07,45.49,2022-04-20,0.13,1974-09-18,15632.72,40.7,32.27,2.0,0.4,True,False
FANG,171.6,-0.96,-1.66,1.6,2025-01-27,249,175.21,177.02,171.18,171.12,185.41,48.99,4.29,171.6,2025-01-27,171.6,2025-01-27,-0.96,180.18,2025-01-17,166.78,2025-01-02,2.89,180.18,2025-01-17,166.78,2025-01-02,2.89,207.4,2024-07-17,12.58,2020-03-18,1133.05,207.4,143.24,2.5,0.03,False,True
FAST,76.27,0.98,0.74,2.51,2025-01-27,249,75.79,75.07,73.75,77.73,70.73,56.47,1.44,76.27,2025-01-27,76.27,2025-01-27,0.98,76.27,2025-01-27,71.11,2025-01-02,7.26,76.27,2025-01-27,71.11,2025-01-02,7.26,84.35,2024-11-11,0.03,1987-10-27,195438.22,84.35,61.42,1.89,-0.09,False,False
FTNT,96.77,-0.13,-0.13,4.2,2025-01-27,249,97.31,95.42,95.8,95.82,75.14,54.28,2.55,96.77,2025-01-27,96.77,2025-01-27,-0.13,98.24,2025-01-22,92.49,2025-01-14,2.13,98.24,2025-01-22,92.49,2025-01-14,2.13,99.21,2024-12-06,1.5,2010-06-08,5722.5,99.21,55.39,2.63,-2.05,False,True
GEHC,88.99,0.36,0.32,2.27,2025-01-27,249,88.1,86.34,83.49,82.51,83.39,70.12,1.92,88.99,2025-01-27,88.99,2025-01-27,0.36,88.99,2025-01-27,78.35,2025-01-02,13.58,88.99,2025-01-27,78.35,2025-01-02,13.58,93.78,2024-09-30,55.83,2023-01-03,48.77,93.78,73.25,2.16,0.21,True,False
GFS,41.18,-1.18,-0.49,2.58,2025-01-27,249,41.91,41.74,42.5,42.98,45.61,43.13,1.51,41.18,2025-01-27,41.18,2025-01-27,-1.18,43.78,2025-01-06,40.79,2025-01-13,-3.06,43.78,2025-01-06,40.79,2025-01-13,-3.06,78.94,2022-03-25,36.01,2024-11-04,-11.25,58.39,36.01,3.67,-1.23,False,False
GILD,95.35,2.45,2.28,7.87,2025-01-27,249,93.47,92.42,92.15,91.47,78.04,66.18,1.77,95.35,2025-01-27,95.35,2025-01-27,2.45,95.35,2025-01-27,89.14,2025-01-08,3.78,95.35,2025-01-27,89.14,2025-01-08,3.78,97.08,2024-11-07,0.16,1994-06-06,20997.99,97.08,61.56,1.86,0.31,False,False
GOOG,193.77,-4.03,-8.13,24.74,2025-01-27,249,198.98,196.72,195.52,187.01,174.13,50.26,4.95,193.77,2025-01-27,193.77,2025-01-27,-4.03,201.9,2025-01-24,190.63,2025-01-02,1.65,201.9,2025-01-24,190.63,2025-01-02,1.65,201.9,2025-01-24,2.48,2004-09-03,7681.35,201.9,132.09,2.55,-7.71,False,False
GOOGL,191.81,-4.2,-8.4,41.61,2025-01-27,249,197.28,195.16,194.1,185.5,172.6,49.61,4.97,191.81,2025-01-27,191.81,2025-01-27,-4.2,200.21,2025-01-24,189.43,2025-01-02,1.26,200.21,2025-01-24,189.43,2025-01-02,1.26,200.21,2025-01-24,2.49,2004-09-03,7566.45,200.21,130.93,2.59,-7.76,False,False
HON,225.71,1.9,4.2,3.08,2025-01-27,249,224.21,222.34,223.76,226.82,209.68,53.04,4.62,225.71,2025-01-27,225.71,2025-01-27,1.9,226.52,2025-01-03,218.19,2025-01-10,0.08,226.52,2025-01-03,218.19,2025-01-10,0.08,236.0,2024-12-16,0.47,1970-05-25,21246.8,236.0,187.4,2.05,-1.14,False,False
IDXX,427.52,-1.79,-7.81,1.88,2025-01-27,249,430.62,426.52,422.3,424.27,469.69,51.56,11.75,427.52,2025-01-27,427.52,2025-01-27,-1.79,435.33,2025-01-24,408.85,2025-01-02,4.57,435.33,2025-01-24,408.85,2025-01-02,4.57,705.76,2021-08-05,0.84,1991-08-19,45125.23,576.87,406.92,2.75,-0.26,False,False
INTC,20.29,-2.59,-0.54,82.51,2025-01-27,249,21.26,20.56,20.3,21.5,25.64,46.62,0.79,20.29,2025-01-27,20.29,2025-01-27,-2.59,21.86,2025-01-22,19.15,2025-01-10,0.35,21.86,2025-01-22,19.15,2025-01-10,0.35,62.08,2021-04-09,0.12,1982-01-13,11079.08,45.67,18.89,3.9,-0.01,False,True
INTU,606.62,1.45,8.67,1.97,2025-01-27,249,604.79,609.38,619.78,641.05,629.21,41.9,14.66,606.62,2025-01-27,606.62,2025-01-27,1.45,629.18,2025-01-03,597.95,2025-01-24,-2.43,629.18,2025-01-03,597.95,2025-01-24,-2.43,705.08,2024-11-13,1.79,1993-04-21,25748.74,705.08,560.32,2.42,-10.99,False,False
ISRG,573.48,-1.81,-10.57,2.41,2025-01-27,249,596.15,581.62,557.19,546.73,472.79,55.39,15.97,573.48,2025-01-27,573.48,2025-01-27,-1.81,610.45,2025-01-22,524.03,2025-01-02,9.44,610.45,2025-01-22,524.03,2025-01-02,9.44,610.45,2025-01-22,0.74,2001-04-11,28181.2,610.45,366.34,2.79,-9.55,False,True
KDP,31.83,2.18,0.68,8.56,2025-01-27,249,31.45,31.3,31.4,32.03,33.53,52.32,0.58,31.83,2025-01-27,31.83,2025-01-27,2.18,31.83,2025-01-27,30.38,2025-01-10,0.95,31.83,2025-01-27,30.38,2025-01-10,0.95,37.62,2022-08-16,1.31,2009-03-09,1034.7,37.5,28.12,1.83,0.22,False,False
KHC,30.2,3.04,0.89,10.47,2025-01-27,249,29.43,29.16,29.71,30.54,33.15,53.59,0.6,30.2,2025-01-27,30.2,2025-01-27,3.04,30.77,2025-01-02,28.51,2025-01-10,-1.85,30.77,2025-01-02,28.51,2025-01-10,-1.85,67.93,2017-02-17,16.25,2020-03-12,-38.0,37.3,28.51,1.97,0.39,False,False
KLAC,702.71,-6.28,-47.11,2.35,2025-01-27,249,750.53,736.59,696.0,664.64,730.47,50.82,26.36,702.71,2025-01-27,702.71,2025-01-27,-6.28,771.91,2025-01-22,636.62,2025-01-02,10.38,771.91,2025-01-22,636.62,2025-01-02,10.38,888.26,2024-07-10,0.32,1982-03-11,114442.13,888.26,588.81,3.75,-33.22,False,True
LIN,439.49,0.05,0.24,2.7,2025-01-27,249,440.93,434.98,426.14,437.02,446.45,59.02,6.36,439.49,2025-01-27,439.49,2025-01-27,0.05,442.6,2025-01-22,412.91,2025-01-06,6.11,442.6,2025-01-22,412.91,2025-01-06,6.11,484.98,2024-10-18,4.01,1992-07-08,9471.92,484.98,395.8,1.45,-0.91,False,False
LRCX,75.63,-5.08,-4.05,19.82,2025-01-27,249,80.26,78.65,76.51,75.25,84.32,46.72,3.12,75.63,2025-01-27,75.63,2025-01-27,-5.08,83.25,2025-01-22,72.44,2025-01-02,4.4,83.25,2025-01-22,72.44,2025-01-02,4.4,112.04,2024-07-10,0.03,1990-08-23,90354.23,112.04,69.84,4.13,-2.89,False,True
LULU,402.9,0.72,2.87,2.29,2025-01-27,249,389.28,385.54,386.08,365.56,312.77,64.02,12.51,402.9,2025-01-27,402.9,2025-01-27,0.72,402.9,2025-01-27,370.99,2025-01-16,8.22,402.9,2025-01-27,370.99,2025-01-16,8.22,511.29,2023-12-29,2.24,2009-03-09,2777.86,481.99,233.4,3.11,-4.58,True,False
MAR,288.05,1.39,3.94,1.52,2025-01-27,249,283.07,279.33,278.36,282.55,250.51,62.94,5.28,288.05,2025-01-27,288.05,2025-01-27,1.39,288.05,2025-01-27,269.78,2025-01-07,4.96,288.05,2025-01-27,269.78,2025-01-07,4.96,292.59,2024-12-06,7.3,1998-10-06,2090.14,292.59,210.28,1.83,-2.66,False,False
MCHP,57.23,1.49,0.84,15.06,2025-01-27,249,58.04,57.41,57.42,60.64,77.98,45.34,2.08,57.23,2025-01-27,57.23,2025-01-27,1.49,59.57,2025-01-23,55.19,2025-01-10,0.62,59.57,2025-01-23,55.19,2025-01-10,0.62,98.27,2024-05-22,0.18,1993-03-22,31138.7,98.27,55.19,3.63,1.33,False,False
MDB,264.58,1.04,2.72,2.33,2025-01-27,249,261.12,253.22,247.98,277.55,280.69,55.07,11.4,264.58,2025-01-27,264.58,2025-01-27,1.04,264.58,2025-01-27,240.19,2025-01-13,8.16,264.58,2025-01-27,240.19,2025-01-13,8.16,585.03,2021-11-16,25.76,2017-12-08,725.01,500.9,218.18,4.31,-6.86,False,False
MDLZ,58.33,1.58,0.91,11.6,2025-01-27,249,57.32,57.24,58.11,60.81,66.62,47.4,1.19,58.33,2025-01-27,58.33,2025-01-27,1.58,59.86,2025-01-03,56.17,2025-01-13,-1.97,59.86,2025-01-03,56.17,2025-01-13,-1.97,74.98,2023-05-11,9.42,2009-03-05,402.8,74.84,56.17,2.04,1.01,True,False
MELI,1846.0,0.14,2.55,0.35,2025-01-27,249,1834.24,1817.61,1784.16,1853.3,1814.44,54.82,53.7,1846.0,2025-01-27,1846.0,2025-01-27,0.14,1846.0,2025-01-27,1739.0,2025-01-08,4.59,1846.0,2025-01-27,1739.0,2025-01-08,4.59,2140.1,2024-09-12,8.02,2008-11-20,6584.43,2140.1,1356.43,2.91,-43.39,True,False
META,659.88,1.91,12.39,28.27,2025-01-27,249,636.76,622.75,613.99,601.11,536.56,68.06,18.88,659.88,2025-01-27,659.88,2025-01-27,1.91,659.88,2025-01-27,594.25,2025-01-14,10.12,659.88,2025-01-27,594.25,2025-01-14,10.12,659.88,2025-01-27,17.66,2012-09-04,1632.67,659.88,388.66,2.86,-20.9,True,False
MNST,49.34,2.2,1.06,10.02,2025-01-27,249,48.83,49.26,50.71,52.33,51.55,39.2,1.12,49.34,2025-01-27,49.34,2025-01-27,2.2,52.39,2025-01-03,48.11,2025-01-23,-5.68,52.39,2025-01-03,48.11,2025-01-23,-5.68,60.85,2024-03-13,0.01,1995-12-14,74001.14,60.85,45.01,2.27,0.38,False,False
MRVL,100.33,-19.1,-23.69,38.16,2025-01-27,249,119.88,118.81,116.88,108.11,80.69,36.25,6.14,100.33,2025-01-27,100.33,2025-01-27,-19.1,126.06,2025-01-23,100.33,2025-01-27,-11.61,126.06,2025-01-23,100.33,2025-01-27,-11.61,126.06,2025-01-23,1.82,2001-04-04,723.8,126.06,56.08,6.12,-15.99,False,False
MSFT,434.56,-2.14,-9.5,35.38,2025-01-27,249,440.01,431.28,428.7,430.65,424.47,52.46,9.27,434.56,2025-01-27,434.56,2025-01-27,-2.14,446.71,2025-01-23,415.67,2025-01-14,3.82,446.71,2025-01-23,415.67,2025-01-14,3.82,465.79,2024-07-05,0.06,1986-03-24,726264.04,465.79,387.15,2.13,-19.85,False,False
MSTR,347.92,-1.63,-5.75,21.11,2025-01-27,249,368.22,363.58,346.54,366.72,210.29,48.42,30.78,347.92,2025-01-27,347.92,2025-01-27,-1.63,396.5,2025-01-17,300.01,2025-01-02,15.97,396.5,2025-01-17,300.01,2025-01-02,15.97,473.83,2024-11-20,0.45,2002-07-26,3193.92,473.83,49.06,8.85,-13.77,False,True
MU,91.11,-11.71,-12.08,50.35,2025-01-27,249,103.55,102.17,96.94,98.56,109.12,41.07,5.36,91.11,2025-01-27,91.11,2025-01-27,-11.71,109.38,2025-01-21,87.33,2025-01-02,4.33,109.38,2025-01-21,87.33,2025-01-02,4.33,152.94,2024-06-18,0.34,1986-12-08,6619.27,152.94,79.16,5.88,-8.4,False,True
NFLX,971.89,-0.58,-5.7,4.58,2025-01-27,249,951.6,897.54,893.93,892.15,723.42,67.95,30.34,971.89,2025-01-27,971.89,2025-01-27,-0.58,984.86,2025-01-23,828.4,2025-01-14,9.6,984.86,2025-01-23,828.4,2025-01-14,9.6,984.86,2025-01-23,0.37,2002-10-09,81132.57,984.86,550.64,3.12,-6.29,False,False
NVDA,118.42,-16.97,-24.2,802.7,2025-01-27,249,139.23,136.87,138.38,139.0,121.75,34.43,7.2,118.42,2025-01-27,118.42,2025-01-27,-16.97,149.43,2025-01-06,118.42,2025-01-27,-14.38,149.43,2025-01-06,118.42,2025-01-27,-14.38,149.43,2025-01-06,0.03,1999-04-26,314719.8,149.43,61.51,6.08,-17.83,False,False
