ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CCEP,99.17,1.6,1.56,1.49,2025-07-22,249,,False,True,False,False,False,97.04,99.17,2025-07-22,97.61,2025-07-21,1.6,99.17,2025-07-22,93.17,2025-07-01,6.44,99.17,2025-07-22,72.95,2025-01-10,30.89,99.17,2025-07-22,1.12,1992-08-24,6321.95,99.17,70.67,96.11,94.74,92.21,82.9,73.66,1.58,1.59,0.17,True,False
CDNS,319.6,1.04,3.28,1.16,2025-07-22,249,,True,True,False,False,False,317.39,319.6,2025-07-22,316.32,2025-07-21,1.04,326.81,2025-07-03,309.46,2025-07-01,3.28,326.81,2025-07-03,231.64,2025-04-08,7.37,326.81,2025-07-03,0.86,1987-12-07,15880.0,326.81,231.64,318.86,313.54,308.84,289.17,59.71,7.73,2.42,1.22,False,False
CDW,180.07,1.81,3.2,0.64,2025-07-22,249,,True,True,False,False,False,178.45,180.07,2025-07-22,176.87,2025-07-21,1.81,182.84,2025-07-02,175.73,2025-07-16,-0.6,204.74,2025-02-05,144.0,2025-04-04,6.62,253.88,2024-03-27,16.18,2013-07-01,1011.38,229.47,144.0,178.36,178.69,179.45,180.73,47.97,3.66,2.03,0.82,False,False
CEG,317.79,-0.03,-0.09,1.54,2025-07-22,249,,True,True,False,False,False,314.67,317.88,2025-07-21,317.79,2025-07-22,-0.03,325.99,2025-07-14,306.63,2025-07-02,3.21,346.32,2025-01-24,170.73,2025-04-04,31.42,346.32,2025-01-24,40.61,2022-01-25,680.71,346.32,165.97,316.96,316.36,305.25,263.95,56.73,11.72,3.69,0.12,False,False
CHTR,395.85,1.79,6.96,1.29,2025-07-22,249,,True,True,False,False,False,386.0,395.85,2025-07-22,388.89,2025-07-21,1.79,418.22,2025-07-01,379.62,2025-07-16,-5.35,427.25,2025-05-16,321.68,2025-04-08,13.31,821.01,2021-09-02,29.5,2010-02-25,1031.0,427.25,312.66,391.03,398.88,399.97,369.91,37.39,9.82,2.48,0.19,False,False
CMCSA,35.27,0.74,0.26,14.05,2025-07-22,249,,True,True,False,False,False,34.78,35.27,2025-07-22,35.01,2025-07-21,0.74,36.0,2025-07-01,34.4,2025-07-16,-2.03,37.54,2025-01-27,32.54,2025-04-08,-3.21,55.01,2021-09-02,0.05,1980-03-27,55743.13,43.96,32.54,35.03,35.17,34.77,36.63,43.4,0.65,1.85,0.12,False,False
COST,941.61,-0.63,-5.95,1.69,2025-07-22,249,,True,True,False,False,False,949.08,947.56,2025-07-21,941.61,2025-07-22,-0.63,992.18,2025-07-07,941.61,2025-07-22,-4.5,1075.46,2025-02-13,889.46,2025-03-13,3.74,1075.46,2025-02-13,4.04,1987-12-04,12677.2,1075.46,798.84,961.66,976.23,997.3,964.42,25.51,13.24,1.41,1.24,False,True
CPRT,46.39,0.78,0.36,6.42,2025-07-22,249,,True,True,False,False,False,46.05,46.39,2025-07-22,46.03,2025-07-21,0.78,49.64,2025-07-01,45.89,2025-07-17,-6.55,63.84,2025-05-16,45.89,2025-07-17,-17.63,63.84,2025-05-16,0.11,1996-12-10,30350.82,63.84,45.89,46.64,47.7,51.59,55.75,20.93,0.85,1.84,0.02,True,False
CRWD,471.23,-2.15,-10.35,1.89,2025-07-22,249,,True,True,False,False,False,473.81,481.58,2025-07-21,471.23,2025-07-22,-2.15,514.1,2025-07-03,469.83,2025-07-17,-4.24,514.1,2025-07-03,308.86,2025-03-10,35.67,514.1,2025-07-03,33.01,2020-03-16,712.47,514.1,217.89,479.76,490.39,472.83,390.32,40.03,13.68,2.9,-0.08,False,False
CSCO,68.16,-0.26,-0.18,14.06,2025-07-22,249,,True,True,True,False,False,68.04,68.34,2025-07-21,68.16,2025-07-22,-0.26,69.37,2025-07-03,67.18,2025-07-15,-0.77,69.37,2025-07-03,52.87,2025-04-08,17.59,69.37,2025-07-03,0.05,1990-10-10,134709.6,69.37,43.55,68.12,68.24,65.5,59.96,46.26,0.85,1.25,0.0,False,False
CSGP,85.16,0.18,0.15,4.35,2025-07-22,249,,True,True,False,False,False,84.99,85.16,2025-07-22,85.01,2025-07-21,0.18,86.05,2025-07-10,81.42,2025-07-02,3.97,86.05,2025-07-10,69.29,2025-01-13,20.23,99.74,2021-10-26,0.55,1998-09-11,9169.12,86.05,69.29,85.07,83.12,79.61,77.07,65.49,1.63,1.91,0.01,False,False
CSX,35.23,2.53,0.87,19.81,2025-07-22,249,,True,True,False,False,False,34.35,35.23,2025-07-22,34.36,2025-07-21,2.53,35.23,2025-07-22,33.05,2025-07-07,5.26,35.23,2025-07-22,26.58,2025-04-08,10.45,37.67,2024-03-04,0.12,1982-08-09,27696.54,36.46,26.58,34.02,33.47,32.28,32.0,67.74,0.74,2.09,0.42,False,False
CTAS,219.68,-0.74,-1.64,1.26,2025-07-22,249,,True,True,False,False,False,219.78,221.32,2025-07-21,219.68,2025-07-22,-0.74,224.31,2025-07-01,213.24,2025-07-15,-2.06,227.66,2025-06-06,181.41,2025-01-02,21.09,227.66,2025-06-06,0.17,1983-08-19,132752.21,227.66,181.41,217.77,218.92,220.85,208.57,43.4,4.34,1.98,-0.05,False,False
CTSH,76.8,1.83,1.38,2.59,2025-07-22,249,,True,True,False,False,False,75.66,76.8,2025-07-22,75.42,2025-07-21,1.83,80.98,2025-07-03,74.31,2025-07-15,-4.53,90.05,2025-02-14,66.22,2025-04-08,1.24,90.05,2025-02-14,0.17,1998-10-08,41116.76,90.05,66.22,76.0,77.5,79.03,78.25,33.69,1.44,1.88,0.24,False,False
DASH,239.82,-0.3,-0.71,1.68,2025-07-22,249,,True,True,False,False,False,237.81,240.53,2025-07-21,239.82,2025-07-22,-0.3,246.89,2025-07-07,234.5,2025-07-16,0.76,246.89,2025-07-07,163.16,2025-04-04,40.53,246.89,2025-07-07,43.06,2022-10-14,26.55,246.89,100.78,239.34,239.29,221.74,188.44,51.95,6.25,2.61,-0.39,False,False
DDOG,144.89,-0.26,-0.38,3.63,2025-07-22,249,,True,True,False,False,False,143.54,145.27,2025-07-21,144.89,2025-07-22,-0.26,155.15,2025-07-03,132.33,2025-07-01,9.49,155.15,2025-07-03,87.0,2025-04-08,0.88,196.56,2021-11-09,28.04,2019-10-22,285.86,168.65,87.0,141.47,139.22,127.37,126.23,62.25,5.62,3.88,-0.53,False,False
DXCM,85.12,1.3,1.09,1.92,2025-07-22,249,,True,True,False,False,False,84.25,85.12,2025-07-22,84.03,2025-07-21,1.3,85.46,2025-07-10,82.93,2025-07-03,1.84,90.75,2025-02-24,59.83,2025-04-04,8.43,162.82,2021-11-17,0.35,2008-11-20,2800.17,112.13,59.83,84.51,84.41,84.6,78.45,57.78,1.86,2.18,0.46,False,False
EA,157.02,2.37,3.63,3.08,2025-07-22,249,,True,True,False,False,False,151.94,157.02,2025-07-22,153.39,2025-07-21,2.37,159.06,2025-07-01,148.69,2025-07-11,-1.28,159.7,2025-06-30,116.21,2025-01-28,7.92,167.32,2024-11-21,0.39,1990-10-11,31156.32,167.32,116.21,150.99,153.95,150.77,146.04,44.62,2.73,1.74,1.4,True,False
EXC,44.45,1.65,0.72,4.52,2025-07-22,249,,True,True,False,False,False,43.48,44.45,2025-07-22,43.73,2025-07-21,1.65,44.45,2025-07-22,42.85,2025-07-16,2.4,46.95,2025-04-22,36.63,2025-01-10,20.19,46.95,2025-04-22,0.13,1974-09-18,17396.98,46.95,34.52,43.4,43.2,43.27,41.3,63.27,0.64,1.45,0.18,True,False
FANG,141.82,1.42,1.98,1.49,2025-07-22,249,,True,True,False,False,False,140.09,141.82,2025-07-22,139.84,2025-07-21,1.42,144.33,2025-07-11,136.47,2025-07-16,1.16,177.68,2025-01-17,118.43,2025-04-08,-13.77,204.52,2024-07-17,12.41,2020-03-18,933.39,196.16,118.43,140.98,140.53,141.48,155.78,52.55,4.02,2.84,0.42,False,False
FAST,47.08,2.3,1.06,5.95,2025-07-22,249,,True,True,False,False,False,46.13,47.08,2025-07-22,46.02,2025-07-21,2.3,47.08,2025-07-22,42.47,2025-07-07,9.85,47.08,2025-07-22,35.16,2025-01-02,33.9,47.08,2025-07-22,0.01,1987-10-27,308260.0,47.08,31.8,45.11,43.54,42.24,39.18,82.16,0.91,1.93,0.0,False,False
FTNT,104.81,-1.99,-2.13,2.86,2025-07-22,249,,True,True,False,False,False,105.11,106.94,2025-07-21,104.81,2025-07-22,-1.99,107.65,2025-07-09,99.06,2025-07-11,2.32,114.57,2025-02-19,84.71,2025-04-04,10.62,114.57,2025-02-19,1.5,2010-06-08,6206.26,114.57,55.39,104.03,104.23,103.3,97.59,54.37,3.31,3.16,-0.01,False,False
GEHC,76.49,3.14,2.33,4.09,2025-07-22,249,,True,True,False,False,False,75.66,76.49,2025-07-22,74.16,2025-07-21,3.14,76.5,2025-07-10,74.16,2025-07-21,0.71,93.43,2025-02-13,58.72,2025-04-08,-2.32,93.73,2024-09-30,55.8,2023-01-03,27.94,93.73,58.72,75.43,74.83,73.05,79.72,52.26,1.65,2.16,0.0,False,False
GFS,40.3,-0.69,-0.28,1.05,2025-07-22,249,,False,True,False,False,False,40.35,40.58,2025-07-21,40.3,2025-07-22,-0.69,41.66,2025-07-08,38.95,2025-07-07,2.18,46.01,2025-02-18,30.37,2025-04-08,-5.13,78.94,2022-03-25,30.37,2025-04-08,-13.15,53.77,30.37,40.58,39.82,38.65,39.61,56.13,1.27,3.15,-0.14,False,False
GILD,110.17,1.75,1.89,4.34,2025-07-22,249,,True,True,False,False,False,109.06,110.17,2025-07-22,108.28,2025-07-21,1.75,114.54,2025-07-10,108.22,2025-07-18,-1.4,115.77,2025-03-07,87.89,2025-01-08,21.61,115.77,2025-03-07,0.15,1994-06-06,24622.6,115.77,68.95,110.39,110.01,108.22,99.49,45.99,2.46,2.24,0.1,False,False
GOOG,192.11,0.5,0.96,24.21,2025-07-22,249,,True,True,False,False,False,187.53,192.11,2025-07-22,191.15,2025-07-21,0.5,192.11,2025-07-22,175.16,2025-07-08,8.59,207.22,2025-02-04,146.4,2025-04-08,1.01,207.22,2025-02-04,2.48,2004-09-03,7632.76,207.22,146.4,184.12,179.36,174.27,175.12,79.25,3.97,2.06,1.27,True,False
GOOGL,191.34,0.65,1.24,41.71,2025-07-22,249,,True,True,False,False,False,186.61,191.34,2025-07-22,190.1,2025-07-21,0.65,191.34,2025-07-22,174.36,2025-07-08,8.81,205.89,2025-02-04,144.53,2025-04-08,1.25,205.89,2025-02-04,2.49,2004-09-03,7565.74,205.89,144.53,183.1,178.44,173.14,173.55,79.99,3.99,2.09,1.39,True,False
HON,236.58,0.58,1.36,2.69,2025-07-22,249,,True,True,True,False,False,236.72,236.58,2025-07-22,235.22,2025-07-21,0.58,240.4,2025-07-03,235.22,2025-07-21,-0.92,240.4,2025-07-03,181.93,2025-04-08,6.0,240.4,2025-07-03,0.46,1970-05-25,22509.54,240.4,181.93,236.84,234.53,228.15,216.99,44.38,3.27,1.38,-0.08,False,False
IDXX,532.0,2.14,11.13,0.56,2025-07-22,249,,True,True,False,False,False,521.35,532.0,2025-07-22,520.87,2025-07-21,2.14,547.01,2025-07-03,514.61,2025-07-18,-1.96,547.01,2025-07-03,361.04,2025-04-08,30.12,705.76,2021-08-05,0.84,1991-08-19,56177.66,547.01,361.04,527.99,532.27,523.15,456.37,40.92,10.1,1.9,2.18,False,False
INTC,23.24,-0.09,-0.02,52.56,2025-07-22,249,,True,True,False,False,False,23.02,23.26,2025-07-21,23.24,2025-07-22,-0.09,23.82,2025-07-10,21.88,2025-07-02,1.71,27.39,2025-02-18,18.13,2025-04-08,14.94,62.08,2021-04-09,0.12,1982-01-13,12704.43,32.74,18.13,23.2,22.78,21.65,21.81,53.3,0.78,3.37,0.08,False,False
INTU,766.78,0.4,3.09,1.0,2025-07-22,249,,True,True,False,False,False,757.84,766.78,2025-07-22,763.69,2025-07-21,0.4,782.55,2025-07-07,745.95,2025-07-15,-1.51,786.57,2025-06-30,542.39,2025-04-08,23.71,786.57,2025-06-30,1.79,1993-04-21,32674.69,786.57,542.39,755.22,764.58,741.71,646.73,43.34,12.31,1.61,3.71,False,False
ISRG,511.0,-0.99,-5.12,2.13,2025-07-22,249,,True,True,False,False,False,514.91,516.12,2025-07-21,511.0,2025-07-22,-0.99,544.47,2025-07-03,511.0,2025-07-22,-5.02,610.45,2025-01-22,451.58,2025-04-04,-2.49,610.45,2025-01-22,0.74,2001-04-11,25100.0,610.45,432.69,516.94,525.03,535.35,531.52,28.63,10.63,2.08,-0.07,False,False
KDP,33.78,1.38,0.46,9.63,2025-07-22,249,,True,True,False,False,False,33.55,33.78,2025-07-22,33.32,2025-07-21,1.38,34.03,2025-07-08,32.74,2025-07-15,0.63,35.46,2025-04-14,29.97,2025-01-10,8.62,37.1,2022-08-16,1.29,2009-03-09,1120.85,36.99,29.97,33.45,33.4,33.13,32.96,52.59,0.56,1.65,0.02,False,False
KHC,28.78,4.73,1.3,18.04,2025-07-22,249,,True,True,False,False,False,27.96,28.78,2025-07-22,27.48,2025-07-21,4.73,28.78,2025-07-22,26.08,2025-07-07,8.15,31.74,2025-03-10,25.61,2025-06-27,-3.83,66.07,2017-02-17,15.81,2020-03-12,-39.25,34.7,25.61,27.48,26.79,26.68,29.26,65.98,0.77,2.66,0.02,False,False
KLAC,892.22,-4.86,-45.54,1.6,2025-07-22,249,,True,True,False,False,False,926.33,937.76,2025-07-21,892.22,2025-07-22,-4.86,937.76,2025-07-21,892.22,2025-07-22,-0.74,937.76,2025-07-21,575.15,2025-04-04,40.8,937.76,2025-07-21,0.32,1982-03-11,146011.75,937.76,575.15,926.64,912.86,850.49,728.64,47.63,23.36,2.62,0.91,False,False
LIN,472.02,0.34,1.59,1.29,2025-07-22,249,,True,True,False,False,False,465.68,472.02,2025-07-22,470.43,2025-07-21,0.34,477.17,2025-07-02,459.67,2025-07-16,-0.99,477.17,2025-07-02,410.23,2025-01-06,14.71,481.83,2024-10-18,3.99,1992-07-08,10247.6,481.83,410.23,466.82,467.51,464.25,452.87,42.97,6.13,1.3,0.0,True,False
LRCX,97.69,-3.98,-4.05,13.92,2025-07-22,249,,True,True,False,False,False,100.25,101.74,2025-07-21,97.69,2025-07-22,-3.98,101.74,2025-07-21,96.81,2025-07-01,0.91,101.74,2025-07-21,58.94,2025-04-04,35.6,111.43,2024-07-10,0.06,1990-08-23,51430.96,101.74,58.94,100.45,98.65,91.05,79.22,52.7,2.52,2.58,-0.74,False,False
LULU,223.93,0.32,0.72,3.26,2025-07-22,249,,True,True,False,False,False,227.27,223.93,2025-07-22,223.21,2025-07-21,0.32,247.68,2025-07-03,222.19,2025-07-15,-8.64,421.16,2025-01-30,222.19,2025-07-15,-39.85,511.29,2023-12-29,2.24,2009-03-09,1499.5,421.16,222.19,229.83,233.7,268.13,316.16,31.47,7.22,3.23,-2.02,False,False
MAR,272.98,0.52,1.42,1.44,2025-07-22,249,,True,True,False,False,False,272.46,272.98,2025-07-22,271.56,2025-07-21,0.52,282.87,2025-07-14,271.56,2025-07-21,-1.83,302.99,2025-02-10,210.58,2025-04-08,-0.06,302.99,2025-02-10,7.26,1998-10-06,1985.56,302.99,209.27,276.32,274.87,268.55,265.74,40.46,4.09,1.5,1.05,False,False
MCHP,75.26,1.91,1.41,7.94,2025-07-22,249,,True,True,False,False,False,74.52,75.26,2025-07-22,73.85,2025-07-21,1.91,75.26,2025-07-22,71.48,2025-07-07,4.99,75.26,2025-07-22,35.07,2025-04-08,34.34,96.79,2024-05-22,0.17,1993-03-22,41608.94,87.27,35.07,74.41,72.87,66.93,60.22,63.77,2.16,2.87,-0.62,False,False
MDLZ,70.75,1.92,1.33,6.48,2025-07-22,249,,True,True,False,False,False,69.45,70.75,2025-07-22,69.42,2025-07-21,1.92,70.75,2025-07-22,66.74,2025-07-15,2.6,70.75,2025-07-22,55.34,2025-02-04,20.57,73.95,2023-05-11,9.29,2009-03-05,518.42,73.6,55.34,68.28,68.2,66.88,64.27,59.14,1.3,1.83,0.03,False,False
MELI,2384.72,0.24,5.66,0.26,2025-07-22,249,,False,True,False,False,False,2386.73,2384.72,2025-07-22,2379.06,2025-07-21,0.24,2514.05,2025-07-03,2351.14,2025-07-17,-4.66,2613.63,2025-06-30,1739.0,2025-01-08,35.11,2613.63,2025-06-30,8.02,2008-11-20,8535.15,2613.63,1606.06,2397.05,2461.52,2488.85,2114.41,34.95,61.27,2.57,15.44,False,False
META,704.81,-1.14,-8.16,8.72,2025-07-22,249,,True,True,False,False,False,705.28,712.97,2025-07-21,704.81,2025-07-22,-1.14,732.78,2025-07-09,701.41,2025-07-17,-2.0,738.09,2025-06-30,484.29,2025-04-21,17.81,738.09,2025-06-30,17.63,2012-09-04,1753.72,738.09,451.86,713.52,716.35,685.39,622.85,41.43,13.27,1.88,3.63,False,False
MNST,59.59,0.27,0.16,3.89,2025-07-22,249,,True,True,False,False,False,59.15,59.59,2025-07-22,59.43,2025-07-21,0.27,63.54,2025-07-01,58.65,2025-07-16,-6.22,64.24,2025-05-27,46.16,2025-02-05,13.92,64.24,2025-05-27,0.01,1995-12-14,89395.08,64.24,45.01,59.19,61.03,62.14,55.81,24.58,1.05,1.76,-0.11,False,False
MRVL,71.99,-1.46,-1.07,11.91,2025-07-22,249,,False,True,False,False,False,72.51,73.06,2025-07-21,71.99,2025-07-22,-1.46,76.18,2025-07-01,70.85,2025-07-16,-5.5,125.81,2025-01-23,49.33,2025-04-04,-36.45,125.81,2025-01-23,1.82,2001-04-04,492.26,125.81,49.33,72.57,73.84,68.96,83.13,37.87,2.78,3.86,-0.09,False,False
MSFT,505.27,-0.94,-4.79,12.77,2025-07-22,249,,True,True,True,False,False,508.54,510.06,2025-07-21,505.27,2025-07-22,-0.94,511.7,2025-07-17,491.09,2025-07-02,2.69,511.7,2025-07-17,353.91,2025-04-08,21.17,511.7,2025-07-17,0.06,1986-03-24,847702.47,511.7,353.91,505.98,499.78,478.26,427.68,67.62,6.17,1.22,0.89,False,False
MSTR,426.4,0.03,0.12,9.41,2025-07-22,249,,False,True,False,False,False,436.63,426.4,2025-07-22,426.28,2025-07-21,0.03,455.9,2025-07-16,373.3,2025-07-01,14.22,455.9,2025-07-16,237.95,2025-04-08,42.13,473.83,2024-11-20,0.45,2002-07-26,3936.92,473.83,114.3,434.82,410.85,397.45,335.25,67.41,17.31,4.06,2.6,False,False
MU,109.22,-3.54,-4.01,27.48,2025-07-22,249,,True,True,False,False,False,113.31,113.23,2025-07-21,109.22,2025-07-22,-3.54,124.53,2025-07-11,109.22,2025-07-22,-9.57,127.79,2025-06-24,64.66,2025-04-04,25.35,152.6,2024-06-18,0.34,1986-12-08,7972.94,127.79,64.66,117.51,120.7,110.75,98.53,32.59,4.1,3.75,-0.37,False,False
