ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,207.91,0.33,0.68,51.86,2025-06-05,249,,206.5,205.3,203.77,192.44,202.04,55.98,207.91,2025-06-05,205.71,2025-06-03,0.61,207.91,2025-06-05,205.71,2025-06-03,0.61,242.06,2025-02-04,167.32,2025-04-21,-5.59,242.06,2025-02-04,0.07,1997-05-22,212232.9,242.06,161.02,4.35,2.09,2.32,False,False
ANSS,338.35,0.52,1.74,0.94,2025-06-05,249,,334.66,336.6,339.22,322.52,329.96,44.62,338.35,2025-06-05,332.61,2025-06-02,1.73,338.35,2025-06-05,332.61,2025-06-02,1.73,360.36,2025-01-23,284.19,2025-04-07,0.68,411.22,2021-12-27,1.41,1997-04-22,11297.05,361.45,284.19,7.58,2.24,1.49,True,False
APP,414.14,-0.57,-2.38,5.97,2025-06-05,249,,404.82,388.52,370.11,309.18,271.58,70.14,416.52,2025-06-04,398.51,2025-06-03,3.04,416.52,2025-06-04,398.51,2025-06-03,3.04,510.13,2025-02-14,219.37,2025-04-04,21.17,510.13,2025-02-14,9.3,2022-12-27,535.18,510.13,67.14,19.17,4.63,-2.35,False,False
ARM,129.55,-0.62,-0.81,3.55,2025-06-05,249,,127.86,129.33,128.45,115.69,133.84,45.33,130.36,2025-06-04,126.06,2025-06-02,2.77,130.36,2025-06-04,126.06,2025-06-02,2.77,179.93,2025-01-22,85.82,2025-04-08,1.05,186.46,2024-07-10,47.87,2023-10-20,103.73,186.46,85.82,5.33,4.12,0.73,False,False
ASML,747.76,0.67,4.98,1.51,2025-06-05,249,,744.22,744.46,742.09,693.74,730.54,44.72,747.76,2025-06-05,742.78,2025-06-04,0.16,747.76,2025-06-05,742.78,2025-06-04,0.16,774.59,2025-02-13,593.53,2025-04-08,7.32,1088.7,2024-07-10,1.43,1995-03-15,52308.69,1088.7,593.53,16.03,2.14,11.35,False,False
AVGO,259.93,-0.44,-1.15,41.97,2025-06-05,249,,253.73,244.49,233.58,201.15,193.23,80.21,261.08,2025-06-04,248.71,2025-06-02,4.51,261.08,2025-06-04,248.71,2025-06-02,4.51,261.08,2025-06-04,146.29,2025-04-04,12.39,261.08,2025-06-04,1.03,2009-11-03,22569.54,261.08,135.05,7.39,2.84,1.87,False,False
AXON,788.36,1.07,8.36,0.68,2025-06-05,249,,767.27,751.88,729.55,635.32,553.89,71.51,788.36,2025-06-05,758.57,2025-06-02,3.93,788.36,2025-06-05,758.57,2025-06-02,3.93,788.36,2025-06-05,496.65,2025-02-25,32.17,788.36,2025-06-05,0.28,2002-10-15,171282.6,788.36,279.15,18.07,2.29,0.53,True,False
AZN,72.35,-0.89,-0.65,3.97,2025-06-05,249,,72.39,71.45,69.92,69.77,71.73,73.48,73.0,2025-06-04,71.82,2025-06-03,0.58,73.0,2025-06-04,71.82,2025-06-03,0.58,77.96,2025-03-05,64.45,2025-01-14,11.39,86.39,2024-08-30,1.52,1993-07-22,4142.52,86.39,62.31,1.14,1.57,-0.11,False,False
BIIB,130.36,-1.14,-1.5,1.24,2025-06-05,249,,131.0,129.58,126.36,124.33,155.2,62.43,131.86,2025-06-04,130.36,2025-06-05,-0.59,131.86,2025-06-04,130.36,2025-06-05,-0.59,153.27,2025-01-06,113.38,2025-04-10,-13.09,475.98,2015-03-20,0.35,1994-12-16,4071.52,236.8,113.38,3.37,2.59,0.01,False,False
BKNG,5570.52,0.24,13.52,0.19,2025-06-05,249,,5532.09,5476.41,5352.81,4973.11,4700.95,75.68,5570.52,2025-06-05,5475.07,2025-06-03,0.57,5570.52,2025-06-05,5475.07,2025-06-03,0.57,5570.52,2025-06-05,4164.15,2025-04-08,13.33,5570.52,2025-06-05,6.53,2002-10-09,1032.51,5570.52,3285.78,87.65,1.57,18.0,False,False
BKR,37.15,-0.38,-0.14,4.73,2025-06-05,249,,37.27,37.1,37.19,37.82,39.73,43.64,37.54,2025-06-03,37.15,2025-06-05,-0.46,37.54,2025-06-03,37.15,2025-06-05,-0.46,48.31,2025-02-05,34.78,2025-04-08,-9.61,48.82,2007-10-16,3.96,1987-11-30,491.93,48.31,30.39,0.89,2.39,0.22,False,False
CCEP,92.02,1.15,1.05,2.02,2025-06-05,249,,91.44,90.41,89.14,87.71,80.36,77.5,92.02,2025-06-05,90.84,2025-06-03,0.5,92.02,2025-06-05,90.84,2025-06-03,0.5,92.02,2025-06-05,72.95,2025-01-10,21.45,92.02,2025-06-05,1.12,1992-08-24,5858.94,92.02,70.26,1.57,1.71,0.1,False,False
CDNS,296.29,0.64,1.89,1.9,2025-06-05,249,,292.72,299.2,307.74,284.96,282.82,33.29,296.29,2025-06-05,292.53,2025-06-02,1.29,296.29,2025-06-05,292.53,2025-06-02,1.29,324.52,2025-01-23,231.64,2025-04-08,-0.46,326.5,2024-06-18,0.86,1987-12-07,14714.5,326.5,231.64,9.25,3.12,0.0,True,False
CDW,175.83,-0.55,-0.97,1.13,2025-06-05,249,,177.42,180.34,182.63,167.13,187.32,31.71,179.35,2025-06-03,174.76,2025-06-02,0.61,179.35,2025-06-03,174.76,2025-06-02,0.61,204.74,2025-02-05,144.0,2025-04-04,4.11,253.88,2024-03-27,16.18,2013-07-01,985.22,236.75,144.0,4.26,2.42,-0.19,False,False
CEG,289.88,-3.22,-9.66,4.67,2025-06-05,249,,304.41,303.15,292.99,246.16,247.84,53.75,313.43,2025-06-02,289.88,2025-06-05,-7.51,313.43,2025-06-02,289.88,2025-06-05,-7.51,346.32,2025-01-24,170.73,2025-04-04,19.88,346.32,2025-01-24,40.61,2022-01-25,612.15,346.32,165.97,11.81,4.07,-0.31,False,True
CHTR,391.27,0.64,2.5,0.94,2025-06-05,249,,392.38,399.25,406.41,378.84,360.79,29.45,394.78,2025-06-02,388.77,2025-06-04,-0.89,394.78,2025-06-02,388.77,2025-06-04,-0.89,427.25,2025-05-16,321.68,2025-04-08,12.0,821.01,2021-09-02,29.5,2010-02-25,1017.91,427.25,274.17,10.23,2.61,0.04,False,False
CMCSA,34.22,-0.64,-0.22,18.85,2025-06-05,249,,34.44,34.52,34.72,34.63,37.54,35.43,34.66,2025-06-03,34.22,2025-06-05,-0.32,34.66,2025-06-03,34.22,2025-06-05,-0.32,37.89,2025-01-27,32.84,2025-04-08,-6.95,55.51,2021-09-02,0.05,1980-03-27,53588.48,44.36,32.84,0.57,1.67,0.06,False,False
COST,1010.81,-3.89,-40.88,3.29,2025-06-05,249,,1043.02,1028.14,1021.14,988.99,950.18,50.1,1056.85,2025-06-02,1010.81,2025-06-05,-4.36,1056.85,2025-06-02,1010.81,2025-06-05,-4.36,1075.46,2025-02-13,889.46,2025-03-13,11.37,1075.46,2025-02-13,4.04,1987-12-04,13616.21,1075.46,798.84,20.11,1.99,-1.69,False,True
CPRT,50.14,-0.48,-0.24,6.13,2025-06-05,249,,50.76,52.44,57.57,58.21,56.28,7.54,51.01,2025-06-03,50.14,2025-06-05,-1.3,51.01,2025-06-03,50.14,2025-06-05,-1.3,63.84,2025-05-16,50.14,2025-06-05,-10.97,63.84,2025-05-16,0.11,1996-12-10,32812.36,63.84,49.19,1.51,3.02,0.08,False,False
CRWD,462.94,0.52,2.38,6.18,2025-06-05,249,,472.56,466.23,448.67,411.43,356.76,61.64,488.76,2025-06-03,460.56,2025-06-04,-3.39,488.76,2025-06-03,460.56,2025-06-04,-3.39,488.76,2025-06-03,308.86,2025-03-10,33.28,488.76,2025-06-03,33.01,2020-03-16,698.17,488.76,217.89,17.12,3.7,1.77,False,False
CSCO,64.62,0.36,0.23,17.03,2025-06-05,249,,64.05,63.69,62.81,59.79,57.54,53.6,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,53.19,2025-04-08,10.82,64.62,2025-06-05,0.05,1990-10-10,126944.01,64.62,43.81,0.89,1.38,0.09,True,False
CSGP,78.2,1.48,1.14,3.39,2025-06-05,249,,75.56,74.88,75.29,77.18,76.22,59.61,78.2,2025-06-05,73.27,2025-06-02,6.73,78.2,2025-06-05,73.27,2025-06-02,6.73,83.22,2025-04-24,69.29,2025-01-13,10.41,99.74,2021-10-26,0.55,1998-09-11,8411.56,83.22,69.29,1.72,2.2,0.15,True,False
CSX,31.74,-0.6,-0.19,11.82,2025-06-05,249,,31.67,31.34,30.74,29.21,32.06,58.07,31.93,2025-06-04,31.24,2025-06-02,1.6,31.93,2025-06-04,31.24,2025-06-02,1.6,33.39,2025-01-23,26.58,2025-04-08,-0.49,37.67,2024-03-04,0.12,1982-08-09,24942.95,36.46,26.58,0.54,1.69,-0.02,False,False
CTAS,226.9,-0.21,-0.47,1.29,2025-06-05,249,,227.01,225.47,221.43,212.0,205.53,76.3,227.58,2025-06-03,226.69,2025-06-02,0.09,227.58,2025-06-03,226.69,2025-06-02,0.09,227.58,2025-06-03,181.41,2025-01-02,25.07,227.58,2025-06-03,0.19,1983-08-19,120145.88,227.58,169.6,3.0,1.32,0.2,False,False
CTSH,79.32,-0.53,-0.42,3.2,2025-06-05,249,,80.13,80.14,80.19,75.76,77.85,37.59,80.32,2025-06-03,79.32,2025-06-05,-1.18,80.32,2025-06-03,79.32,2025-06-05,-1.18,90.05,2025-02-14,66.22,2025-04-08,4.56,90.05,2025-02-14,0.17,1998-10-08,42469.17,90.05,63.3,1.29,1.63,0.33,False,False
DASH,215.84,-1.99,-4.39,3.65,2025-06-05,249,,214.24,209.43,201.7,191.48,172.84,71.95,220.23,2025-06-04,212.79,2025-06-02,1.43,220.23,2025-06-04,212.79,2025-06-02,1.43,220.23,2025-06-04,163.16,2025-04-04,26.48,245.97,2021-11-12,43.06,2022-10-14,13.89,220.23,100.28,6.6,3.06,-0.86,False,False
DDOG,121.75,1.71,2.05,5.31,2025-06-05,249,,119.15,117.68,115.76,105.2,123.05,62.9,121.75,2025-06-05,117.74,2025-06-02,3.41,121.75,2025-06-05,117.74,2025-06-02,3.41,151.89,2025-01-28,87.0,2025-04-08,-15.23,196.56,2021-11-09,28.04,2019-10-22,224.23,168.65,87.0,2.9,2.38,1.49,True,False
DXCM,85.74,0.15,0.13,2.39,2025-06-05,249,,85.89,85.6,85.49,75.92,76.3,50.26,86.79,2025-06-03,85.51,2025-06-02,0.27,86.79,2025-06-03,85.51,2025-06-02,0.27,90.75,2025-02-24,59.83,2025-04-04,9.22,162.82,2021-11-17,0.35,2008-11-20,2821.29,117.2,59.83,1.98,2.31,0.17,False,False
EA,147.88,-0.39,-0.58,2.61,2025-06-05,249,,146.45,146.18,148.75,146.03,144.84,46.32,148.46,2025-06-04,145.88,2025-06-02,1.37,148.46,2025-06-04,145.88,2025-06-02,1.37,155.46,2025-05-08,116.21,2025-01-28,1.63,167.32,2024-11-21,0.39,1990-10-11,29336.91,167.32,116.21,2.63,1.78,0.44,False,False
EXC,42.86,0.26,0.11,5.8,2025-06-05,249,,43.34,43.47,43.78,44.83,40.51,44.03,43.79,2025-06-02,42.75,2025-06-04,-2.12,43.79,2025-06-02,42.75,2025-06-04,-2.12,46.95,2025-04-22,36.63,2025-01-10,15.89,46.95,2025-04-22,0.13,1974-09-18,16771.1,46.95,32.95,0.74,1.72,0.0,False,False
FANG,137.45,-1.36,-1.9,2.06,2025-06-05,249,,138.24,137.49,138.28,137.56,161.45,41.44,142.28,2025-06-03,137.45,2025-06-05,-0.1,142.28,2025-06-03,137.45,2025-06-05,-0.1,177.68,2025-01-17,118.43,2025-04-08,-16.43,204.52,2024-07-17,12.41,2020-03-18,901.55,204.52,118.43,3.76,2.73,0.91,False,False
FAST,41.34,1.13,0.46,3.45,2025-06-05,249,,41.13,41.13,40.74,39.81,37.45,54.33,41.34,2025-06-05,40.88,2025-06-04,1.05,41.34,2025-06-05,40.88,2025-06-04,1.05,41.64,2025-05-27,34.77,2025-01-02,18.89,41.64,2025-05-27,0.01,1987-10-27,275760.45,41.64,29.88,0.76,1.83,0.22,False,False
FTNT,103.5,1.85,1.88,3.37,2025-06-05,249,,102.45,103.03,102.95,100.12,93.34,53.31,103.5,2025-06-05,101.62,2025-06-04,1.01,103.5,2025-06-05,101.62,2025-06-04,1.01,114.57,2025-02-19,84.71,2025-04-04,9.23,114.57,2025-02-19,1.5,2010-06-08,6127.44,114.57,55.39,2.15,2.08,0.45,False,False
GEHC,71.55,0.59,0.42,1.9,2025-06-05,249,,70.91,70.68,71.3,69.53,81.79,42.77,71.55,2025-06-05,70.15,2025-06-02,2.0,71.55,2025-06-05,70.15,2025-06-02,2.0,93.43,2025-02-13,58.72,2025-04-08,-8.63,93.73,2024-09-30,55.8,2023-01-03,19.68,93.73,58.72,1.43,2.0,0.18,False,False
GFS,37.51,-0.53,-0.2,1.1,2025-06-05,249,,36.76,36.86,37.62,35.8,40.05,36.27,37.71,2025-06-04,35.92,2025-06-02,4.43,37.71,2025-06-04,35.92,2025-06-02,4.43,46.01,2025-02-18,30.37,2025-04-08,-11.7,78.94,2022-03-25,30.37,2025-04-08,-19.16,58.39,30.37,1.08,2.89,0.18,False,False
GILD,110.46,1.32,1.44,10.82,2025-06-05,249,,109.56,109.06,105.43,105.84,95.25,73.89,110.46,2025-06-05,108.91,2025-06-02,1.42,110.46,2025-06-05,108.91,2025-06-02,1.42,116.59,2025-03-07,88.52,2025-01-08,21.07,116.59,2025-03-07,0.16,1994-06-06,24512.91,116.59,61.26,2.74,2.48,-0.05,False,False
GOOG,169.81,0.25,0.42,25.38,2025-06-05,249,,170.03,171.2,166.59,161.85,172.7,58.22,170.37,2025-06-02,167.71,2025-06-03,-0.33,170.37,2025-06-02,167.71,2025-06-03,-0.33,207.47,2025-02-04,146.58,2025-04-08,-10.82,207.47,2025-02-04,2.48,2004-09-03,6726.94,207.47,146.58,4.51,2.66,2.23,False,False
GOOGL,168.21,0.1,0.16,36.38,2025-06-05,249,,168.64,169.97,165.27,160.11,171.07,57.7,169.03,2025-06-02,166.18,2025-06-03,-0.49,169.03,2025-06-02,166.18,2025-06-03,-0.49,206.14,2025-02-04,144.7,2025-04-08,-11.1,206.14,2025-02-04,2.49,2004-09-03,6630.92,206.14,144.7,4.59,2.73,2.29,False,False
HON,226.67,-0.34,-0.78,3.25,2025-06-05,249,,226.62,225.5,221.96,210.39,212.24,62.16,227.45,2025-06-04,225.52,2025-06-02,0.51,227.45,2025-06-04,225.52,2025-06-02,0.51,227.45,2025-06-04,181.93,2025-04-08,1.56,233.55,2024-12-16,0.46,1970-05-25,21562.45,233.55,181.93,3.12,1.38,0.02,False,False
IDXX,522.21,-0.5,-2.65,0.45,2025-06-05,249,,520.21,515.38,510.48,458.14,450.9,56.88,525.83,2025-06-03,514.8,2025-06-02,1.44,525.83,2025-06-03,514.8,2025-06-02,1.44,525.83,2025-06-03,361.04,2025-04-08,27.73,705.76,2021-08-05,0.84,1991-08-19,55142.02,525.83,361.04,10.85,2.08,0.0,False,False
INTC,19.99,-1.28,-0.26,72.46,2025-06-05,249,,19.96,20.16,20.82,20.71,21.63,31.69,20.29,2025-06-03,19.74,2025-06-02,1.27,20.29,2025-06-03,19.74,2025-06-02,1.27,27.39,2025-02-18,18.13,2025-04-08,-1.14,62.08,2021-04-09,0.12,1982-01-13,10913.79,34.65,18.13,0.6,2.99,0.02,False,False
INTU,766.64,-0.02,-0.17,1.24,2025-06-05,249,,763.31,746.64,701.1,642.83,627.12,88.67,766.81,2025-06-04,764.66,2025-06-03,0.22,766.81,2025-06-04,764.66,2025-06-03,0.22,766.81,2025-06-04,543.12,2025-04-08,23.52,766.81,2025-06-04,1.79,1993-04-21,32624.43,766.81,543.12,16.51,2.15,-0.74,False,False
ISRG,558.06,0.02,0.11,1.24,2025-06-05,249,,554.7,551.4,552.66,520.81,525.53,48.0,558.06,2025-06-05,551.85,2025-06-03,0.86,558.06,2025-06-05,551.85,2025-06-03,0.86,610.45,2025-01-22,451.58,2025-04-04,6.49,610.45,2025-01-22,0.74,2001-04-11,27420.77,610.45,416.14,9.51,1.7,2.75,False,False
KDP,32.56,-0.73,-0.24,10.1,2025-06-05,249,,33.02,33.01,33.32,34.06,33.62,36.08,33.25,2025-06-02,32.56,2025-06-05,-2.08,33.25,2025-06-02,32.56,2025-06-05,-2.08,35.71,2025-04-14,30.18,2025-01-10,3.96,37.36,2022-08-16,1.3,2009-03-09,1068.57,37.25,30.18,0.5,1.53,-0.06,False,True
KHC,26.62,-0.3,-0.08,11.7,2025-06-05,249,,26.69,26.47,26.93,28.11,30.39,43.95,26.79,2025-06-03,26.62,2025-06-05,-0.04,26.79,2025-06-03,26.62,2025-06-05,-0.04,31.74,2025-03-10,25.91,2025-05-23,-11.05,66.07,2017-02-17,15.81,2020-03-12,-43.81,34.7,25.91,0.5,1.89,-0.04,False,False
KLAC,791.89,1.25,9.8,1.62,2025-06-05,249,,773.82,773.43,768.26,707.98,708.03,46.01,791.89,2025-06-05,762.44,2025-06-02,3.86,791.89,2025-06-05,762.44,2025-06-02,3.86,804.06,2025-05-15,575.15,2025-04-04,24.97,884.13,2024-07-10,0.32,1982-03-11,129581.51,884.13,575.15,21.52,2.72,6.32,True,False
LIN,470.26,-0.74,-3.51,1.68,2025-06-05,249,,468.71,464.86,458.43,452.67,452.52,67.08,473.77,2025-06-04,463.09,2025-06-02,1.55,473.77,2025-06-04,463.09,2025-06-02,1.55,473.77,2025-06-04,410.23,2025-01-06,14.28,481.83,2024-10-18,3.99,1992-07-08,10209.02,481.83,410.23,6.48,1.38,0.23,False,False
LRCX,84.91,0.17,0.14,10.91,2025-06-05,249,,83.32,83.23,82.39,74.65,76.72,50.39,84.91,2025-06-05,82.48,2025-06-02,2.95,84.91,2025-06-05,82.48,2025-06-02,2.95,88.75,2025-02-20,59.09,2025-04-04,17.57,111.71,2024-07-10,0.06,1990-08-23,41618.3,111.71,59.09,2.29,2.7,0.73,True,False
LULU,330.78,-1.32,-4.41,5.23,2025-06-05,249,,328.1,322.58,314.43,289.72,320.07,58.32,335.19,2025-06-04,322.95,2025-06-02,2.42,335.19,2025-06-04,322.95,2025-06-02,2.42,421.16,2025-01-30,247.61,2025-04-08,-11.15,511.29,2023-12-29,2.24,2009-03-09,2262.71,421.16,233.4,8.91,2.69,-0.08,False,False
MAR,259.81,-0.81,-2.12,1.19,2025-06-05,249,,262.24,262.31,264.45,245.2,259.83,35.62,264.4,2025-06-03,259.81,2025-06-05,-0.54,264.4,2025-06-03,259.81,2025-06-05,-0.54,302.99,2025-02-10,210.58,2025-04-08,-4.88,302.99,2025-02-10,7.26,1998-10-06,1884.94,302.99,209.27,4.71,1.81,0.0,False,False
MCHP,64.37,-0.46,-0.3,11.88,2025-06-05,249,,62.18,59.94,58.74,49.84,61.06,62.04,64.67,2025-06-04,60.0,2025-06-02,7.28,64.67,2025-06-04,60.0,2025-06-02,7.28,64.67,2025-06-04,35.07,2025-04-08,14.9,96.79,2024-05-22,0.17,1993-03-22,35573.72,93.37,35.07,2.39,3.72,0.33,False,False
MDLZ,66.37,-0.39,-0.26,6.27,2025-06-05,249,,67.01,66.77,66.15,66.54,65.3,61.63,67.51,2025-06-02,66.37,2025-06-05,-1.69,67.51,2025-06-02,66.37,2025-06-05,-1.69,68.3,2025-04-14,55.73,2025-02-04,12.33,74.46,2023-05-11,9.36,2009-03-05,476.11,74.12,55.73,0.92,1.38,0.08,False,True
MELI,2581.74,0.3,7.78,0.24,2025-06-05,249,,2582.94,2567.99,2538.89,2272.0,2053.57,49.16,2602.26,2025-06-03,2573.96,2025-06-04,-0.45,2602.26,2025-06-03,2573.96,2025-06-04,-0.45,2606.01,2025-05-22,1739.0,2025-01-08,46.27,2606.01,2025-05-22,8.02,2008-11-20,9248.56,2606.01,1559.23,56.98,2.21,1.04,False,False
META,684.62,-0.48,-3.33,13.08,2025-06-05,249,,671.56,655.24,642.47,588.37,595.99,72.27,687.95,2025-06-04,666.85,2025-06-03,2.05,687.95,2025-06-04,666.85,2025-06-03,2.05,736.02,2025-02-14,484.66,2025-04-21,14.35,736.02,2025-02-14,17.65,2012-09-04,1699.23,736.02,452.21,15.2,2.22,3.71,False,False
MNST,63.0,-0.25,-0.16,4.83,2025-06-05,249,,63.59,63.58,62.58,60.28,53.93,57.36,63.99,2025-06-03,63.0,2025-06-05,-1.3,63.99,2025-06-03,63.0,2025-06-05,-1.3,64.24,2025-05-27,46.16,2025-02-05,20.44,64.24,2025-05-27,0.01,1995-12-14,94516.37,64.24,45.01,0.88,1.39,0.05,False,False
MRVL,65.16,-1.72,-1.14,23.43,2025-06-05,249,,63.1,63.02,62.51,59.36,82.98,49.92,66.3,2025-06-04,61.47,2025-06-02,6.0,66.3,2025-06-04,61.47,2025-06-02,6.0,125.92,2025-01-23,49.37,2025-04-04,-42.53,125.92,2025-01-23,1.82,2001-04-04,435.63,125.92,49.37,3.22,4.94,0.97,False,False
MSFT,467.68,0.82,3.81,20.13,2025-06-05,249,,463.37,459.86,453.92,414.39,416.43,66.85,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,353.91,2025-04-08,12.16,467.68,2025-06-05,0.06,1986-03-24,784629.57,467.68,353.91,6.06,1.3,1.09,True,False
MSTR,368.79,-2.46,-9.31,11.87,2025-06-05,249,,375.13,375.17,392.75,354.09,294.76,38.51,387.43,2025-06-03,368.79,2025-06-05,-0.93,387.43,2025-06-03,368.79,2025-06-05,-0.93,421.61,2025-05-13,237.95,2025-04-08,22.93,473.83,2024-11-20,0.45,2002-07-26,3391.5,473.83,114.3,18.44,5.0,5.75,False,False
MU,106.29,2.94,3.04,28.83,2025-06-05,249,,100.89,98.2,95.53,84.63,94.85,70.47,106.29,2025-06-05,98.18,2025-06-02,8.26,106.29,2025-06-05,98.18,2025-06-02,8.26,109.24,2025-01-21,64.72,2025-04-04,21.87,152.75,2024-06-18,0.34,1986-12-08,7748.98,152.75,64.72,3.56,3.35,3.05,True,False
NFLX,1250.52,0.88,10.86,2.82,2025-06-05,249,,1226.87,1211.27,1185.71,1078.43,903.31,74.75,1250.52,2025-06-05,1217.94,2025-06-03,2.59,1250.52,2025-06-05,1217.94,2025-06-03,2.59,1250.52,2025-06-05,828.4,2025-01-14,41.03,1250.52,2025-06-05,0.37,2002-10-09,104421.04,1250.52,598.55,20.87,1.67,0.94,False,False
NVDA,139.99,-1.36,-1.93,231.4,2025-06-05,249,,139.13,136.93,132.41,117.85,127.15,58.85,141.92,2025-06-04,137.38,2025-06-02,1.9,141.92,2025-06-04,137.38,2025-06-02,1.9,149.42,2025-01-06,94.31,2025-04-04,1.22,149.42,2025-01-06,0.03,1999-04-26,372097.95,149.42,94.31,4.31,3.08,0.25,False,False
NXPI,206.9,-1.49,-3.12,2.36,2025-06-05,249,,199.96,197.95,201.27,189.24,214.83,46.74,210.02,2025-06-04,192.81,2025-06-02,7.31,210.02,2025-06-04,192.81,2025-06-02,7.31,244.66,2025-02-20,153.5,2025-04-08,0.83,286.78,2024-07-16,9.62,2010-08-24,1540.39,286.78,153.5,7.46,3.61,0.91,False,False
