ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AXON,777.54,-0.39,-3.07,0.45,2025-06-17,249,,778.47,779.9,760.47,673.79,570.28,59.56,780.61,2025-06-16,777.54,2025-06-17,-0.39,791.85,2025-06-06,758.57,2025-06-02,2.5,791.85,2025-06-06,496.65,2025-02-25,30.35,791.85,2025-06-06,0.28,2002-10-15,168930.43,791.85,286.16,21.74,2.8,-4.22,False,False
AZN,70.97,-3.51,-2.58,4.2,2025-06-17,249,,73.54,73.28,71.96,69.92,71.27,52.43,73.55,2025-06-16,70.97,2025-06-17,-3.51,75.0,2025-06-12,70.97,2025-06-17,-1.33,77.96,2025-03-05,64.45,2025-01-14,9.26,86.39,2024-08-30,1.52,1993-07-22,4061.6,86.39,62.31,1.33,1.87,-1.04,False,True
BIIB,126.56,-3.42,-4.48,1.15,2025-06-17,249,,130.72,131.86,130.43,123.95,152.29,48.18,131.04,2025-06-16,126.56,2025-06-17,-3.42,135.49,2025-06-10,126.56,2025-06-17,-3.49,153.27,2025-01-06,113.38,2025-04-10,-15.63,475.98,2015-03-20,0.35,1994-12-16,3949.92,236.8,113.38,3.39,2.68,-0.77,False,False
BKNG,5301.05,-1.27,-67.99,0.18,2025-06-17,249,,5379.34,5464.7,5436.33,5099.23,4760.12,38.73,5369.04,2025-06-16,5301.05,2025-06-17,-1.27,5614.61,2025-06-06,5298.38,2025-06-13,-4.13,5614.61,2025-06-06,4156.97,2025-04-08,8.04,5614.61,2025-06-06,6.52,2002-10-09,979.59,5614.61,3280.12,92.72,1.75,-56.54,False,False
BKR,39.6,1.56,0.61,7.38,2025-06-17,249,,39.06,38.5,37.78,37.26,39.91,77.44,39.6,2025-06-17,38.99,2025-06-16,1.56,39.6,2025-06-17,37.15,2025-06-05,6.11,48.31,2025-02-05,34.78,2025-04-08,-3.65,48.82,2007-10-16,3.96,1987-11-30,530.97,48.31,31.42,0.86,2.17,0.35,False,False
CCEP,92.2,-0.64,-0.59,1.38,2025-06-17,249,,92.85,92.55,91.08,88.84,81.01,64.04,92.79,2025-06-16,92.2,2025-06-17,-0.64,93.53,2025-06-12,90.84,2025-06-03,0.7,93.53,2025-06-12,72.95,2025-01-10,21.69,93.53,2025-06-12,1.12,1992-08-24,5870.59,93.53,70.26,1.54,1.67,-0.28,False,True
CDNS,299.0,-0.6,-1.81,1.11,2025-06-17,249,,302.97,300.98,303.31,292.49,283.93,63.7,300.81,2025-06-16,299.0,2025-06-17,-0.6,307.85,2025-06-12,292.53,2025-06-02,2.21,324.52,2025-01-23,231.64,2025-04-08,0.45,326.5,2024-06-18,0.86,1987-12-07,14850.0,326.5,231.64,7.49,2.51,-1.02,False,False
CDW,170.8,-0.9,-1.55,1.02,2025-06-17,249,,172.81,175.11,178.95,169.68,185.41,31.0,172.35,2025-06-16,170.8,2025-06-17,-0.9,179.35,2025-06-03,170.42,2025-06-13,-2.27,204.74,2025-02-05,144.0,2025-04-04,1.13,253.88,2024-03-27,16.18,2013-07-01,954.17,236.75,144.0,3.92,2.29,-0.88,False,False
CEG,305.7,-0.75,-2.31,2.15,2025-06-17,249,,300.63,298.21,299.89,261.75,252.06,48.58,308.01,2025-06-16,305.7,2025-06-17,-0.75,313.43,2025-06-02,289.88,2025-06-05,-2.47,346.32,2025-01-24,170.73,2025-04-04,26.42,346.32,2025-01-24,40.61,2022-01-25,651.01,346.32,165.97,12.82,4.2,-0.19,False,False
CHTR,373.62,-0.43,-1.61,1.28,2025-06-17,249,,386.85,391.21,399.15,382.25,362.4,27.33,375.23,2025-06-16,373.62,2025-06-17,-0.43,406.77,2025-06-10,373.62,2025-06-17,-5.36,427.25,2025-05-16,321.68,2025-04-08,6.95,821.01,2021-09-02,29.5,2010-02-25,967.49,427.25,277.62,9.75,2.61,-0.1,False,True
CMCSA,34.53,-1.65,-0.58,15.5,2025-06-17,249,,35.02,34.87,34.83,34.45,37.38,48.94,35.11,2025-06-16,34.53,2025-06-17,-1.65,35.62,2025-06-10,34.22,2025-06-05,0.58,37.89,2025-01-27,32.84,2025-04-08,-6.1,55.51,2021-09-02,0.05,1980-03-27,54074.88,44.36,32.84,0.63,1.82,-0.15,False,False
COST,977.72,-0.67,-6.64,1.65,2025-06-17,249,,990.36,1004.27,1017.05,997.85,954.83,38.5,984.36,2025-06-16,977.72,2025-06-17,-0.67,1056.85,2025-06-02,977.72,2025-06-17,-7.49,1075.46,2025-02-13,889.46,2025-03-13,7.72,1075.46,2025-02-13,4.04,1987-12-04,13167.2,1075.46,798.84,19.96,2.04,-1.36,False,True
CPRT,48.0,-0.81,-0.39,10.45,2025-06-17,249,,49.09,49.66,52.7,57.16,56.16,12.01,48.39,2025-06-16,48.0,2025-06-17,-0.81,51.01,2025-06-03,48.0,2025-06-17,-5.51,63.84,2025-05-16,48.0,2025-06-17,-14.77,63.84,2025-05-16,0.11,1996-12-10,31407.64,63.84,48.0,0.94,1.95,-0.18,False,True
CRWD,492.03,2.64,12.64,3.27,2025-06-17,249,,482.15,473.47,466.42,430.64,365.09,60.32,492.03,2025-06-17,479.39,2025-06-16,2.64,492.03,2025-06-17,460.56,2025-06-04,2.68,492.03,2025-06-17,308.86,2025-03-10,41.66,492.03,2025-06-17,33.01,2020-03-16,748.33,492.03,217.89,16.92,3.44,0.06,False,False
CSCO,65.33,-0.27,-0.18,18.53,2025-06-17,249,,64.84,65.03,64.23,60.64,58.18,61.42,65.51,2025-06-16,65.33,2025-06-17,-0.27,66.06,2025-06-06,63.85,2025-06-02,2.32,66.06,2025-06-06,53.19,2025-04-08,12.04,66.06,2025-06-06,0.05,1990-10-10,128339.93,66.06,43.81,1.07,1.64,0.13,False,False
CSGP,79.89,-2.5,-2.05,3.73,2025-06-17,249,,81.43,80.09,77.23,77.55,76.4,70.02,81.94,2025-06-16,79.89,2025-06-17,-2.5,82.37,2025-06-12,73.27,2025-06-02,9.04,83.22,2025-04-24,69.29,2025-01-13,12.79,99.74,2021-10-26,0.55,1998-09-11,8595.51,83.22,69.29,1.96,2.46,-0.2,False,False
CSX,32.12,-1.35,-0.44,12.55,2025-06-17,249,,32.3,32.2,31.63,29.74,32.03,60.13,32.56,2025-06-16,32.12,2025-06-17,-1.35,32.61,2025-06-10,31.24,2025-06-02,2.82,33.39,2025-01-23,26.58,2025-04-08,0.7,37.67,2024-03-04,0.12,1982-08-09,25242.75,36.46,26.58,0.56,1.75,-0.07,False,False
CTAS,221.32,-0.52,-1.15,1.28,2025-06-17,249,,222.21,223.98,224.15,215.14,206.63,37.96,222.47,2025-06-16,221.32,2025-06-17,-0.52,227.66,2025-06-06,221.32,2025-06-17,-2.37,227.66,2025-06-06,181.41,2025-01-02,22.0,227.66,2025-06-06,0.2,1983-08-19,111501.08,227.66,172.22,2.9,1.31,-0.37,False,False
CTSH,79.71,-0.55,-0.44,2.74,2025-06-17,249,,79.98,80.08,80.27,76.58,78.04,45.17,80.15,2025-06-16,79.71,2025-06-17,-0.55,81.05,2025-06-10,78.95,2025-06-13,-0.7,90.05,2025-02-14,66.22,2025-04-08,5.08,90.05,2025-02-14,0.17,1998-10-08,42678.48,90.05,64.82,1.13,1.42,-0.27,False,False
DASH,219.39,-1.06,-2.34,3.07,2025-06-17,249,,218.9,218.15,211.99,197.16,176.43,66.15,221.73,2025-06-16,219.39,2025-06-17,-1.06,221.73,2025-06-16,212.79,2025-06-02,3.1,221.73,2025-06-16,163.16,2025-04-04,28.56,245.97,2021-11-12,43.06,2022-10-14,15.77,221.73,100.28,5.75,2.62,-0.44,False,False
DDOG,124.84,2.39,2.91,5.45,2025-06-17,249,,121.71,121.32,118.81,108.67,123.26,70.99,124.84,2025-06-17,121.93,2025-06-16,2.39,124.84,2025-06-17,117.74,2025-06-02,6.03,151.89,2025-01-28,87.0,2025-04-08,-13.08,196.56,2021-11-09,28.04,2019-10-22,232.46,168.65,87.0,3.4,2.72,-0.96,False,False
DXCM,81.83,-1.41,-1.17,2.55,2025-06-17,249,,82.53,84.12,85.0,78.62,76.72,31.25,83.0,2025-06-16,81.83,2025-06-17,-1.41,86.79,2025-06-03,81.83,2025-06-17,-4.3,90.75,2025-02-24,59.83,2025-04-04,4.24,162.82,2021-11-17,0.35,2008-11-20,2688.08,116.64,59.83,2.04,2.5,-0.33,False,False
EA,150.33,-0.51,-0.77,2.19,2025-06-17,249,,149.53,148.76,147.88,146.89,144.88,57.61,151.1,2025-06-16,150.33,2025-06-17,-0.51,151.1,2025-06-16,145.88,2025-06-02,3.05,155.46,2025-05-08,116.21,2025-01-28,3.32,167.32,2024-11-21,0.39,1990-10-11,29824.62,167.32,116.21,2.77,1.84,-0.06,False,False
EXC,42.39,-0.68,-0.29,3.5,2025-06-17,249,,42.97,42.82,43.34,44.48,40.76,41.36,42.68,2025-06-16,42.39,2025-06-17,-0.68,43.79,2025-06-02,42.2,2025-06-09,-3.2,46.95,2025-04-22,36.63,2025-01-10,14.62,46.95,2025-04-22,0.13,1974-09-18,16586.1,46.95,32.95,0.69,1.63,0.07,False,True
FANG,152.93,1.26,1.9,3.35,2025-06-17,249,,151.42,146.22,141.64,136.88,159.78,70.51,152.93,2025-06-17,151.03,2025-06-16,1.26,154.91,2025-06-13,137.45,2025-06-05,11.15,177.68,2025-01-17,118.43,2025-04-08,-7.02,204.52,2024-07-17,12.41,2020-03-18,1014.34,204.52,118.43,4.86,3.18,2.04,False,False
FAST,41.55,-1.63,-0.69,3.98,2025-06-17,249,,42.29,42.06,41.57,40.48,37.87,50.8,42.24,2025-06-16,41.55,2025-06-17,-1.63,42.86,2025-06-12,40.88,2025-06-04,1.56,42.86,2025-06-12,34.77,2025-01-02,19.5,42.86,2025-06-12,0.01,1987-10-27,286662.79,42.86,30.03,0.74,1.79,-0.15,False,False
FTNT,102.88,0.91,0.93,4.08,2025-06-17,249,,101.87,102.31,102.89,101.24,94.42,44.69,102.88,2025-06-17,101.95,2025-06-16,0.91,104.94,2025-06-06,100.83,2025-06-13,0.4,114.57,2025-02-19,84.71,2025-04-04,8.58,114.57,2025-02-19,1.5,2010-06-08,6090.13,114.57,55.39,2.48,2.41,-0.42,False,False
GEHC,71.14,-2.36,-1.72,2.92,2025-06-17,249,,72.55,72.27,71.49,68.83,81.31,49.95,72.86,2025-06-16,71.14,2025-06-17,-2.36,73.92,2025-06-10,70.15,2025-06-02,1.41,93.43,2025-02-13,58.72,2025-04-08,-9.15,93.73,2024-09-30,55.8,2023-01-03,18.99,93.73,58.72,1.47,2.06,-0.49,False,False
GFS,36.6,-2.66,-1.0,1.55,2025-06-17,249,,37.47,37.82,37.5,36.06,39.73,49.3,37.6,2025-06-16,36.6,2025-06-17,-2.66,39.47,2025-06-10,35.92,2025-06-02,1.89,46.01,2025-02-18,30.37,2025-04-08,-13.84,78.94,2022-03-25,30.37,2025-04-08,-21.12,58.39,30.37,1.22,3.34,-0.24,False,False
GILD,108.0,-2.55,-2.83,5.44,2025-06-17,249,,109.72,109.97,108.83,105.11,96.03,50.77,110.83,2025-06-16,108.0,2025-06-17,-2.55,112.2,2025-06-09,108.0,2025-06-17,-0.13,115.77,2025-03-07,87.89,2025-01-08,19.21,115.77,2025-03-07,0.15,1994-06-06,24135.64,115.77,61.18,2.75,2.55,-0.54,False,False
GOOG,177.23,-0.4,-0.71,16.42,2025-06-17,249,,177.36,175.8,172.94,164.84,172.93,58.1,177.94,2025-06-16,177.23,2025-06-17,-0.4,180.01,2025-06-10,167.51,2025-06-03,4.15,207.22,2025-02-04,146.4,2025-04-08,-6.81,207.22,2025-02-04,2.48,2004-09-03,7033.81,207.22,146.4,3.77,2.13,-0.94,False,False
GOOGL,175.95,-0.46,-0.82,24.92,2025-06-17,249,,176.09,174.45,171.65,163.18,171.33,57.41,176.77,2025-06-16,175.95,2025-06-17,-0.46,178.6,2025-06-10,165.98,2025-06-03,4.22,205.89,2025-02-04,144.53,2025-04-08,-6.9,205.89,2025-02-04,2.49,2004-09-03,6949.16,205.89,144.53,3.82,2.17,-1.07,False,False
HON,221.79,-1.03,-2.3,3.07,2025-06-17,249,,224.41,225.83,225.29,213.12,213.3,40.89,224.09,2025-06-16,221.79,2025-06-17,-1.03,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21096.07,233.55,181.93,2.88,1.3,-0.49,False,True
IDXX,520.59,-1.55,-8.18,0.43,2025-06-17,249,,524.63,523.97,518.39,475.48,452.3,55.32,528.77,2025-06-16,520.59,2025-06-17,-1.55,528.77,2025-06-16,514.8,2025-06-02,1.12,528.77,2025-06-16,361.04,2025-04-08,27.33,705.76,2021-08-05,0.84,1991-08-19,54970.65,528.77,361.04,9.01,1.73,-1.89,False,False
INTC,20.8,0.29,0.06,86.54,2025-06-17,249,,20.63,20.6,20.51,20.45,21.64,53.19,20.8,2025-06-17,20.74,2025-06-16,0.29,22.08,2025-06-10,19.74,2025-06-02,5.37,27.39,2025-02-18,18.13,2025-04-08,2.87,62.08,2021-04-09,0.12,1982-01-13,11360.07,34.65,18.13,0.87,4.19,-0.11,False,False
INTU,764.9,-0.41,-3.18,1.34,2025-06-17,249,,763.58,764.94,742.11,668.57,632.09,57.6,768.08,2025-06-16,764.9,2025-06-17,-0.41,771.58,2025-06-06,753.98,2025-06-13,-0.01,771.58,2025-06-06,543.12,2025-04-08,23.24,771.58,2025-06-06,1.79,1993-04-21,32550.15,771.58,543.12,11.0,1.44,0.38,False,False
ISRG,512.11,-1.34,-6.93,1.51,2025-06-17,249,,515.75,530.76,541.5,525.57,527.12,25.4,519.04,2025-06-16,512.11,2025-06-17,-1.34,558.06,2025-06-05,512.11,2025-06-17,-7.44,610.45,2025-01-22,451.58,2025-04-04,-2.27,610.45,2025-01-22,0.74,2001-04-11,25154.74,610.45,416.14,13.58,2.65,-3.23,False,False
KDP,32.87,-0.69,-0.23,9.67,2025-06-17,249,,33.0,32.9,33.1,33.83,33.54,52.13,33.1,2025-06-16,32.87,2025-06-17,-0.69,33.25,2025-06-02,32.56,2025-06-05,-1.14,35.71,2025-04-14,30.18,2025-01-10,4.95,37.36,2022-08-16,1.3,2009-03-09,1079.69,37.25,30.18,0.52,1.6,-0.08,False,False
KHC,25.75,-0.16,-0.04,13.62,2025-06-17,249,,26.1,26.36,26.49,27.56,30.09,41.67,25.79,2025-06-16,25.75,2025-06-17,-0.16,26.79,2025-06-03,25.75,2025-06-17,-3.3,31.74,2025-03-10,25.75,2025-06-17,-13.96,66.07,2017-02-17,15.81,2020-03-12,-45.65,34.7,25.75,0.46,1.77,0.03,False,True
KLAC,893.0,0.07,0.62,1.33,2025-06-17,249,,880.01,846.79,808.78,739.62,710.28,83.69,893.0,2025-06-17,892.38,2025-06-16,0.07,893.0,2025-06-17,762.44,2025-06-02,17.12,893.0,2025-06-17,575.15,2025-04-04,40.93,893.0,2025-06-17,0.32,1982-03-11,146139.44,893.0,575.15,22.08,2.47,-2.38,False,False
LIN,460.9,-1.22,-5.7,1.27,2025-06-17,249,,466.51,469.7,465.38,454.1,452.92,49.86,466.6,2025-06-16,460.9,2025-06-17,-1.22,475.56,2025-06-10,460.9,2025-06-17,-0.47,475.56,2025-06-10,410.23,2025-01-06,12.01,481.83,2024-10-18,3.99,1992-07-08,10003.82,481.83,410.23,6.47,1.4,-1.53,False,False
LRCX,92.66,-0.8,-0.75,10.23,2025-06-17,249,,91.64,89.35,86.05,77.78,77.01,70.35,93.41,2025-06-16,92.66,2025-06-17,-0.8,93.41,2025-06-16,82.48,2025-06-02,12.34,93.41,2025-06-16,59.09,2025-04-04,28.3,112.05,2024-07-10,0.06,1990-08-23,45835.43,112.05,59.09,2.66,2.87,-0.07,False,False
LULU,235.2,-2.52,-6.09,3.33,2025-06-17,249,,242.98,266.37,294.85,282.93,319.46,17.68,241.29,2025-06-16,235.2,2025-06-17,-2.52,335.19,2025-06-04,235.2,2025-06-17,-27.17,421.16,2025-01-30,235.2,2025-06-17,-36.83,511.29,2023-12-29,2.24,2009-03-09,1580.0,421.16,233.4,12.38,5.26,-0.47,False,False
MAR,256.2,-0.66,-1.71,1.19,2025-06-17,249,,259.68,261.97,262.87,249.53,261.38,38.88,257.91,2025-06-16,256.2,2025-06-17,-0.66,268.04,2025-06-10,254.99,2025-06-13,-1.92,302.99,2025-02-10,210.58,2025-04-08,-6.2,302.99,2025-02-10,7.26,1998-10-06,1857.36,302.99,209.27,4.58,1.79,-2.41,False,False
MCHP,67.69,-0.73,-0.5,6.68,2025-06-17,249,,67.83,67.11,62.89,53.25,60.62,75.95,68.19,2025-06-16,67.69,2025-06-17,-0.73,69.6,2025-06-11,60.0,2025-06-02,12.82,69.6,2025-06-11,35.07,2025-04-08,20.83,96.79,2024-05-22,0.17,1993-03-22,37413.65,93.37,35.07,2.49,3.68,-0.62,False,False
MDLZ,66.35,-1.28,-0.86,7.82,2025-06-17,249,,67.11,66.86,66.67,66.54,65.2,48.11,67.21,2025-06-16,66.35,2025-06-17,-1.28,68.12,2025-06-12,66.15,2025-06-06,-1.72,68.3,2025-04-14,55.73,2025-02-04,12.29,74.46,2023-05-11,9.36,2009-03-05,475.93,74.12,55.73,1.05,1.58,-0.22,False,False
MELI,2389.48,-2.66,-65.28,0.31,2025-06-17,249,,2394.41,2445.52,2511.38,2341.88,2069.74,32.56,2454.76,2025-06-16,2389.48,2025-06-17,-2.66,2602.26,2025-06-03,2368.82,2025-06-12,-7.86,2606.01,2025-05-22,1739.0,2025-01-08,35.38,2606.01,2025-05-22,8.02,2008-11-20,8552.39,2606.01,1573.4,66.9,2.8,-7.96,False,False
META,697.23,-0.7,-4.89,9.54,2025-06-17,249,,693.63,693.22,667.6,607.74,602.37,71.66,702.12,2025-06-16,697.23,2025-06-17,-0.7,702.12,2025-06-16,666.34,2025-06-03,4.0,735.45,2025-02-14,484.29,2025-04-21,16.55,735.45,2025-02-14,17.63,2012-09-04,1733.78,735.45,451.86,15.63,2.24,-0.12,False,False
MNST,62.78,-1.72,-1.1,12.01,2025-06-17,249,,63.2,63.16,63.35,61.03,54.58,42.58,63.88,2025-06-16,62.78,2025-06-17,-1.72,63.99,2025-06-03,62.59,2025-06-11,-1.64,64.24,2025-05-27,46.16,2025-02-05,20.02,64.24,2025-05-27,0.01,1995-12-14,94185.97,64.24,45.01,0.97,1.54,-0.17,False,False
MRVL,69.99,-0.61,-0.43,25.15,2025-06-17,249,,69.1,68.33,65.05,60.68,82.95,61.23,70.42,2025-06-16,69.99,2025-06-17,-0.61,70.42,2025-06-16,61.47,2025-06-02,13.86,125.92,2025-01-23,49.37,2025-04-04,-38.27,125.92,2025-01-23,1.82,2001-04-04,475.33,125.92,49.37,3.41,4.87,-0.21,False,False
MSFT,478.04,-0.23,-1.1,14.96,2025-06-17,249,,476.73,472.92,465.04,429.82,418.81,80.09,479.14,2025-06-16,478.04,2025-06-17,-0.23,479.14,2025-06-16,461.97,2025-06-02,3.48,479.14,2025-06-16,353.91,2025-04-08,14.64,479.14,2025-06-16,0.06,1986-03-24,802012.75,479.14,353.91,5.48,1.15,-3.75,False,False
MSTR,375.18,-1.85,-7.07,10.89,2025-06-17,249,,381.43,381.18,383.32,366.87,304.51,55.98,382.25,2025-06-16,375.18,2025-06-17,-1.85,392.12,2025-06-09,368.79,2025-06-05,0.78,421.61,2025-05-13,237.95,2025-04-08,25.06,473.83,2024-11-20,0.45,2002-07-26,3452.0,473.83,114.3,14.24,3.8,-6.99,False,False
MU,120.34,0.42,0.5,20.55,2025-06-17,249,,117.6,113.12,104.58,89.57,95.35,90.27,120.34,2025-06-17,119.84,2025-06-16,0.42,120.34,2025-06-17,98.18,2025-06-02,22.57,120.34,2025-06-17,64.72,2025-04-04,37.98,152.75,2024-06-18,0.34,1986-12-08,8786.5,152.75,64.72,4.19,3.48,-0.24,False,False
NFLX,1220.67,-0.38,-4.68,1.89,2025-06-17,249,,1218.62,1225.28,1212.08,1124.67,924.49,53.36,1225.35,2025-06-16,1220.67,2025-06-17,-0.38,1250.52,2025-06-05,1203.62,2025-06-10,0.14,1250.52,2025-06-05,828.4,2025-01-14,37.66,1250.52,2025-06-05,0.37,2002-10-09,101926.12,1250.52,598.55,24.68,2.02,-5.4,False,False
NVDA,144.12,-0.39,-0.57,137.33,2025-06-17,249,,143.72,142.88,138.94,123.58,127.78,65.16,144.69,2025-06-16,144.12,2025-06-17,-0.39,145.0,2025-06-12,137.37,2025-06-02,4.91,149.41,2025-01-06,94.3,2025-04-04,4.22,149.41,2025-01-06,0.03,1999-04-26,383105.15,149.41,94.3,4.03,2.8,-0.2,False,False
