ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,220.69,1.63,3.55,65.55,2025-11-21,249,,True,True,True,False,False,223.19,232.87,2025-11-17,217.14,2025-11-20,-5.23,254.0,2025-11-03,217.14,2025-11-20,-13.11,254.0,2025-11-03,167.32,2025-04-21,0.21,254.0,2025-11-03,0.07,1997-05-22,225284.77,254.0,167.32,232.99,235.65,227.77,214.71,19.48,6.91,3.13,-0.76,False,False
APP,520.26,-0.11,-0.56,6.03,2025-11-21,249,,True,True,False,False,False,527.28,539.27,2025-11-17,520.26,2025-11-21,-3.53,651.32,2025-11-10,520.26,2025-11-21,-17.7,718.54,2025-09-30,219.37,2025-04-04,52.22,718.54,2025-09-30,9.3,2022-12-27,697.94,718.54,219.37,558.14,593.31,611.23,423.52,23.51,39.16,7.53,0.83,False,False
ARM,131.57,-0.72,-0.96,6.16,2025-11-21,249,,False,True,False,False,False,135.48,140.26,2025-11-17,131.57,2025-11-21,-6.2,168.68,2025-11-03,131.57,2025-11-21,-22.0,179.93,2025-01-22,85.82,2025-04-08,2.63,186.46,2024-07-10,47.87,2023-10-20,106.9,179.93,85.82,141.08,154.24,155.29,138.8,8.68,8.29,6.3,-1.44,False,False
ASML,966.57,-1.47,-14.47,2.48,2025-11-21,249,,False,True,False,False,False,1002.2,1039.33,2025-11-19,966.57,2025-11-21,-5.24,1066.82,2025-11-03,966.57,2025-11-21,-9.4,1075.45,2025-10-30,590.98,2025-04-08,39.32,1084.02,2024-07-10,1.77,1995-03-15,54563.71,1075.45,590.98,1013.64,1031.85,999.08,795.32,33.15,31.79,3.29,-18.18,False,False
AVGO,340.2,-1.91,-6.62,28.0,2025-11-21,249,,True,True,False,False,False,344.92,354.42,2025-11-19,340.2,2025-11-21,-0.72,362.55,2025-11-03,339.98,2025-11-13,-6.16,385.98,2025-10-29,145.7,2025-04-04,47.69,385.98,2025-10-29,1.02,2009-11-03,29691.02,385.98,145.7,347.26,355.82,348.09,267.6,38.12,16.09,4.73,-1.89,False,False
AXON,521.99,0.46,2.38,0.9,2025-11-21,249,,True,True,False,False,False,529.94,543.23,2025-11-17,519.61,2025-11-20,-3.91,724.1,2025-11-03,519.61,2025-11-20,-27.91,870.97,2025-08-07,496.65,2025-02-25,-12.49,870.97,2025-08-07,0.28,2002-10-15,113376.08,870.97,496.65,548.77,629.41,681.33,681.67,7.47,33.82,6.48,-2.02,False,False
AZN,91.0,2.62,2.32,7.4,2025-11-21,249,,False,True,False,False,False,89.52,91.0,2025-11-21,88.68,2025-11-20,1.79,91.0,2025-11-21,81.15,2025-11-05,11.36,91.0,2025-11-21,64.0,2025-01-14,41.08,91.0,2025-11-21,1.5,1993-07-22,5273.24,91.0,63.09,88.96,85.7,83.0,75.28,79.74,1.87,2.06,0.73,False,False
BIIB,175.3,4.23,7.12,2.27,2025-11-21,249,,True,True,False,False,False,168.98,175.3,2025-11-21,164.68,2025-11-17,6.45,175.3,2025-11-21,149.33,2025-11-04,15.76,175.3,2025-11-21,113.38,2025-04-10,16.87,475.98,2015-03-20,0.35,1994-12-16,5509.6,175.3,113.38,165.45,158.2,150.84,136.54,81.33,5.2,2.97,0.36,False,False
BKNG,4768.0,4.03,184.9,0.46,2025-11-21,249,,True,True,False,False,False,4725.78,4804.01,2025-11-17,4583.1,2025-11-20,-0.75,5175.58,2025-11-12,4583.1,2025-11-20,-5.22,5805.92,2025-07-07,4149.83,2025-04-08,-2.66,5805.92,2025-07-07,6.51,2002-10-09,872.7,5805.92,4149.83,4893.71,4974.5,5182.84,5189.44,38.93,141.17,2.96,30.42,False,False
BKR,48.88,1.69,0.81,8.11,2025-11-21,249,,True,True,False,False,False,48.27,48.88,2025-11-21,47.88,2025-11-17,2.09,48.95,2025-11-11,45.97,2025-11-04,0.97,50.31,2025-09-29,34.43,2025-04-08,20.13,50.31,2025-09-29,3.92,1987-11-30,686.67,50.31,34.43,48.29,47.87,47.54,42.42,52.19,1.61,3.3,-0.1,False,False
CCEP,90.93,1.95,1.74,1.33,2025-11-21,249,,False,True,False,False,False,89.96,90.93,2025-11-21,89.19,2025-11-20,1.03,91.84,2025-11-12,84.86,2025-11-03,7.16,98.61,2025-07-24,71.82,2025-01-10,21.92,98.61,2025-07-24,1.1,1992-08-24,5881.69,98.61,71.82,90.38,89.11,88.43,88.09,74.38,1.87,2.06,0.44,False,False
CDNS,300.58,-0.52,-1.56,1.74,2025-11-21,249,,True,True,False,False,False,304.8,311.29,2025-11-17,300.58,2025-11-21,-3.44,335.41,2025-11-03,300.58,2025-11-21,-10.38,373.37,2025-09-22,231.64,2025-04-08,0.98,373.37,2025-09-22,0.86,1987-12-07,14929.0,373.37,231.64,311.79,324.65,336.71,310.11,16.39,8.81,2.93,-0.22,False,False
CDW,140.2,2.61,3.56,2.06,2025-11-21,249,,True,True,False,False,False,139.32,140.24,2025-11-17,136.64,2025-11-20,-0.03,154.83,2025-11-03,136.64,2025-11-20,-9.45,203.97,2025-02-05,136.64,2025-11-20,-16.67,252.93,2024-03-27,16.12,2013-07-01,768.56,203.97,136.64,142.18,147.41,153.39,166.63,33.38,5.7,4.07,-0.02,False,False
CEG,338.11,-2.22,-7.67,2.85,2025-11-21,249,,True,True,False,False,False,343.88,357.48,2025-11-19,338.11,2025-11-21,-0.17,377.28,2025-11-03,335.36,2025-11-13,-10.38,403.49,2025-10-15,170.33,2025-04-04,40.15,403.49,2025-10-15,40.51,2022-01-25,732.59,403.49,170.33,345.83,361.58,357.38,299.05,31.9,19.0,5.62,-2.75,False,False
CHTR,203.0,4.26,8.29,2.21,2025-11-21,249,,True,True,False,False,False,198.89,203.0,2025-11-21,194.22,2025-11-19,0.57,225.15,2025-11-05,194.22,2025-11-19,-8.64,427.25,2025-05-16,194.22,2025-11-19,-41.89,821.01,2021-09-02,29.5,2010-02-25,480.0,427.25,194.22,203.51,218.38,245.32,325.94,33.14,7.13,3.51,0.3,False,False
CMCSA,27.35,2.7,0.72,30.06,2025-11-21,249,,True,True,False,False,False,27.09,27.36,2025-11-18,26.63,2025-11-20,0.48,27.97,2025-11-13,26.63,2025-11-20,1.37,37.15,2025-01-27,26.63,2025-11-20,-24.15,54.43,2021-09-02,0.05,1980-03-27,43662.99,41.89,26.63,27.34,27.72,29.4,32.88,53.66,0.65,2.38,0.0,False,False
COST,899.01,0.64,5.72,2.85,2025-11-21,249,,True,True,False,False,False,898.11,912.59,2025-11-17,890.6,2025-11-19,-1.49,940.74,2025-11-04,890.6,2025-11-19,-3.13,1072.45,2025-02-13,886.98,2025-03-13,-0.67,1072.45,2025-02-13,4.03,1987-12-04,12133.32,1072.45,886.98,908.21,916.95,927.05,965.78,34.51,15.56,1.73,1.23,False,False
CPRT,40.73,-0.71,-0.29,15.9,2025-11-21,249,,True,True,False,False,False,41.15,41.37,2025-11-19,40.73,2025-11-21,-1.45,43.0,2025-11-03,39.98,2025-11-06,-5.28,63.84,2025-05-16,39.98,2025-11-06,-27.68,63.84,2025-05-16,0.11,1996-12-10,26635.54,63.84,39.98,41.25,41.98,43.75,50.65,32.29,1.08,2.64,-0.91,False,False
CRWD,490.67,-2.12,-10.64,3.06,2025-11-21,249,,True,True,False,False,False,511.2,529.78,2025-11-17,490.67,2025-11-21,-7.38,557.53,2025-11-10,490.67,2025-11-21,-11.1,557.53,2025-11-10,308.86,2025-03-10,41.27,557.53,2025-11-10,33.01,2020-03-16,745.98,557.53,308.86,528.35,533.66,507.95,447.47,28.29,20.73,4.22,-4.5,False,False
CSCO,76.1,0.87,0.66,23.13,2025-11-21,249,,True,True,True,False,False,77.02,78.39,2025-11-19,75.44,2025-11-20,-2.16,78.39,2025-11-19,71.04,2025-11-06,2.22,78.39,2025-11-19,52.55,2025-04-08,32.09,78.39,2025-11-19,0.05,1990-10-10,151322.4,78.39,52.55,75.82,73.87,70.72,65.18,55.03,2.25,2.95,0.24,False,False
CSGP,67.25,2.64,1.73,5.25,2025-11-21,249,,True,True,False,False,False,66.52,67.25,2025-11-21,65.52,2025-11-20,0.37,70.44,2025-11-05,65.52,2025-11-20,-3.07,96.83,2025-08-04,65.52,2025-11-20,-5.05,99.74,2021-10-26,0.55,1998-09-11,7219.73,96.83,65.52,67.38,69.6,76.43,80.33,40.83,1.72,2.56,0.46,False,False
CSX,34.28,1.78,0.6,15.63,2025-11-21,249,,True,True,False,False,False,33.98,34.28,2025-11-21,33.68,2025-11-20,0.79,35.84,2025-11-04,33.68,2025-11-20,-4.33,36.67,2025-10-20,26.47,2025-04-08,7.9,37.52,2024-03-04,0.12,1982-08-09,27055.09,36.67,26.47,34.52,35.12,35.05,32.46,30.58,0.62,1.81,0.13,False,False
CTAS,185.8,1.42,2.6,1.99,2025-11-21,249,,True,True,False,False,False,184.03,185.8,2025-11-21,183.2,2025-11-20,1.11,187.46,2025-11-13,181.6,2025-11-03,2.31,226.65,2025-06-06,180.61,2025-01-02,2.87,226.65,2025-06-06,0.16,1983-08-19,112762.34,226.65,180.61,184.93,185.09,191.74,206.35,63.27,3.12,1.68,0.63,False,False
CTSH,75.98,5.02,3.63,7.52,2025-11-21,249,,True,True,False,False,False,72.65,75.98,2025-11-21,70.86,2025-11-17,7.23,75.98,2025-11-21,70.86,2025-11-17,4.93,89.26,2025-02-14,65.18,2025-10-16,1.05,89.26,2025-02-14,0.17,1998-10-08,41037.25,89.26,65.18,72.8,71.97,69.26,74.44,62.85,1.81,2.39,0.41,True,False
DASH,189.63,1.01,1.9,6.53,2025-11-21,249,,True,True,False,False,False,200.48,212.08,2025-11-18,187.73,2025-11-20,-9.98,242.05,2025-11-03,187.73,2025-11-20,-21.66,281.74,2025-10-06,163.16,2025-04-04,11.12,281.74,2025-10-06,43.06,2022-10-14,0.06,281.74,163.16,200.58,223.05,248.53,223.54,25.19,11.89,6.27,-0.9,False,False
DDOG,157.55,-1.27,-2.02,6.12,2025-11-21,249,,True,True,False,False,False,170.03,180.26,2025-11-17,157.55,2025-11-21,-12.6,199.72,2025-11-10,154.98,2025-11-05,-2.79,199.72,2025-11-10,87.0,2025-04-08,9.69,199.72,2025-11-10,28.04,2019-10-22,319.57,199.72,87.0,180.96,172.07,158.79,130.57,47.59,10.3,6.54,-1.71,False,True
DXCM,60.23,3.1,1.81,5.05,2025-11-21,249,,True,True,False,False,False,59.41,60.23,2025-11-21,58.42,2025-11-20,2.97,61.18,2025-11-04,54.84,2025-11-10,-0.33,90.75,2025-02-24,54.84,2025-11-10,-23.27,162.82,2021-11-17,0.35,2008-11-20,1952.13,90.75,54.84,58.74,61.24,65.5,76.13,49.48,2.55,4.24,0.08,False,False
EA,200.69,-0.21,-0.43,3.84,2025-11-21,249,,True,True,False,False,False,201.19,201.81,2025-11-18,200.69,2025-11-21,-0.04,202.0,2025-11-12,199.89,2025-11-03,0.4,202.05,2025-09-29,116.08,2025-01-28,38.08,202.05,2025-09-29,0.39,1990-10-11,39893.37,202.05,116.08,201.37,200.85,195.4,161.27,56.35,0.87,0.43,0.18,False,True
EXC,45.75,0.75,0.34,6.6,2025-11-21,249,,True,True,False,False,False,45.94,46.6,2025-11-17,45.41,2025-11-20,-1.82,46.6,2025-11-17,45.31,2025-11-06,-0.11,47.82,2025-10-20,35.99,2025-01-10,25.9,47.82,2025-10-20,0.13,1974-09-18,18227.71,47.82,34.95,45.79,46.11,45.58,43.79,49.53,0.95,2.08,0.09,False,False
FANG,146.44,0.13,0.19,1.51,2025-11-21,249,,True,True,False,False,False,147.47,149.58,2025-11-18,146.25,2025-11-20,0.05,149.58,2025-11-18,136.35,2025-11-05,4.37,175.21,2025-01-17,116.78,2025-04-08,-9.7,201.67,2024-07-17,12.23,2020-03-18,982.13,180.17,116.78,146.7,143.76,142.65,141.58,59.63,4.89,3.34,-0.34,False,False
FAST,39.91,1.94,0.76,7.92,2025-11-21,249,,True,True,False,False,False,39.65,39.96,2025-11-18,39.15,2025-11-20,0.53,41.68,2025-11-05,39.15,2025-11-20,-2.75,50.13,2025-08-22,34.82,2025-01-02,14.63,50.13,2025-08-22,0.02,1987-10-27,208884.25,50.13,34.82,40.3,40.91,43.78,42.25,39.93,0.81,2.02,0.22,False,False
FTNT,78.86,1.04,0.82,5.53,2025-11-21,249,,True,True,False,False,False,79.74,81.94,2025-11-17,78.04,2025-11-20,-3.76,87.52,2025-11-03,78.04,2025-11-20,-9.9,114.57,2025-02-19,74.39,2025-08-08,-16.78,114.57,2025-02-19,1.5,2010-06-08,4644.59,114.57,74.39,81.01,82.99,83.6,94.44,29.02,2.96,3.76,-0.2,False,False
GEHC,76.45,2.27,1.7,8.23,2025-11-21,249,,True,True,False,False,False,73.03,76.45,2025-11-21,70.63,2025-11-17,8.24,76.45,2025-11-21,70.63,2025-11-17,2.66,93.35,2025-02-13,58.67,2025-04-08,-2.28,93.65,2024-09-30,55.75,2023-01-03,27.99,93.35,58.67,73.42,74.71,74.69,75.05,56.08,2.16,2.83,0.14,True,False
GFS,33.99,5.43,1.75,2.75,2025-11-21,249,,False,True,False,False,False,33.0,33.99,2025-11-21,32.24,2025-11-20,3.13,35.66,2025-11-03,32.24,2025-11-20,-4.68,46.01,2025-02-18,30.37,2025-04-08,-19.99,78.94,2022-03-25,30.37,2025-04-08,-26.75,46.01,30.37,33.44,34.28,34.38,36.36,41.56,1.65,4.85,0.11,False,False
GILD,126.64,1.32,1.65,10.24,2025-11-21,249,,True,True,False,False,False,126.19,128.07,2025-11-19,124.09,2025-11-17,2.05,128.07,2025-11-19,118.15,2025-11-10,3.76,128.07,2025-11-19,87.29,2025-01-08,40.76,128.07,2025-11-19,0.15,1994-06-06,28515.88,128.07,87.29,124.53,122.44,118.48,110.97,59.44,3.5,2.77,0.33,False,False
GOOG,299.65,3.33,9.67,43.51,2025-11-21,249,,True,True,False,False,False,290.64,299.65,2025-11-21,284.96,2025-11-18,4.92,299.65,2025-11-21,276.98,2025-11-14,5.47,299.65,2025-11-21,146.27,2025-04-08,57.7,299.65,2025-11-21,2.47,2004-09-03,11972.21,299.65,146.27,287.9,282.32,262.98,200.31,60.25,10.94,3.65,7.31,False,False
GOOGL,299.66,3.53,10.21,73.85,2025-11-21,249,,True,True,False,False,False,290.24,299.66,2025-11-21,284.28,2025-11-18,5.14,299.66,2025-11-21,276.41,2025-11-14,5.62,299.66,2025-11-21,144.4,2025-04-08,58.71,299.66,2025-11-21,2.49,2004-09-03,11916.15,299.66,144.4,287.43,281.78,262.38,199.12,60.2,11.1,3.7,6.97,False,False
HON,190.02,1.0,1.88,4.58,2025-11-21,249,,True,True,True,False,False,191.25,196.08,2025-11-17,188.14,2025-11-20,-3.09,200.39,2025-11-12,188.14,2025-11-20,-3.34,224.06,2025-07-03,169.57,2025-04-08,-8.65,224.06,2025-07-03,0.43,1970-05-25,19384.06,224.06,169.57,194.85,196.54,195.77,200.29,37.92,3.79,2.0,0.33,False,False
IDXX,725.91,5.3,36.56,0.97,2025-11-21,249,,True,True,False,False,False,690.31,725.91,2025-11-21,669.0,2025-11-17,8.51,725.91,2025-11-21,669.0,2025-11-17,0.41,725.91,2025-11-21,361.04,2025-04-08,77.55,725.91,2025-11-21,0.84,1991-08-19,76690.44,725.91,361.04,697.86,684.49,656.12,546.65,51.09,21.67,2.99,-1.21,False,False
INTC,34.5,2.62,0.88,103.95,2025-11-21,249,,True,True,False,False,False,34.45,35.11,2025-11-19,33.62,2025-11-20,-0.61,39.5,2025-11-03,33.62,2025-11-20,-12.66,41.53,2025-10-28,18.13,2025-04-08,70.62,62.08,2021-04-09,0.12,1982-01-13,18908.29,41.53,18.13,35.79,37.57,35.63,25.43,31.43,1.83,5.31,-0.12,False,False
INTU,663.15,4.03,25.71,3.78,2025-11-21,249,,True,True,False,False,False,649.38,663.15,2025-11-21,637.44,2025-11-20,2.66,676.19,2025-11-03,637.44,2025-11-20,-1.93,805.92,2025-07-30,541.4,2025-04-08,7.18,805.92,2025-07-30,1.78,1993-04-21,28297.0,805.92,541.4,652.63,659.33,665.85,671.47,44.53,18.27,2.75,29.54,False,False
ISRG,561.61,1.7,9.38,2.58,2025-11-21,249,,True,True,False,False,False,554.39,564.64,2025-11-19,546.71,2025-11-17,2.73,576.2,2025-11-10,538.82,2025-11-04,3.2,610.45,2025-01-22,429.59,2025-10-10,7.17,610.45,2025-01-22,0.74,2001-04-11,27595.83,610.45,429.59,560.78,552.01,492.09,509.8,57.63,14.87,2.65,-4.19,False,False
KDP,27.74,1.95,0.53,15.09,2025-11-21,249,,True,True,False,False,False,27.24,27.74,2025-11-21,26.89,2025-11-19,2.89,27.74,2025-11-21,25.96,2025-11-07,4.13,35.14,2025-04-14,25.3,2025-10-06,-10.0,36.77,2022-08-16,1.28,2009-03-09,911.59,35.14,25.3,27.01,27.12,26.7,31.21,62.56,0.56,2.03,0.12,False,False
KHC,25.29,1.24,0.31,11.86,2025-11-21,249,,True,True,False,False,False,24.93,25.29,2025-11-21,24.49,2025-11-17,3.27,25.29,2025-11-21,23.72,2025-11-06,3.95,31.28,2025-03-10,23.72,2025-11-06,-14.25,65.11,2017-02-17,15.58,2020-03-12,-45.84,31.28,23.72,24.82,24.71,25.3,27.02,64.81,0.48,1.88,0.09,False,False
KLAC,1097.12,-0.48,-5.33,1.44,2025-11-21,249,,True,True,False,False,False,1124.76,1167.46,2025-11-19,1097.12,2025-11-21,-3.23,1225.04,2025-11-05,1097.12,2025-11-21,-9.86,1233.21,2025-10-29,572.94,2025-04-04,73.81,1233.21,2025-10-29,0.32,1982-03-11,180259.69,1233.21,572.94,1151.78,1180.83,1117.86,875.27,32.54,45.13,4.11,-6.0,False,False
LIN,412.74,1.04,4.23,3.07,2025-11-21,249,,True,True,False,False,False,413.4,417.85,2025-11-17,408.51,2025-11-20,-1.22,428.96,2025-11-12,408.51,2025-11-20,0.14,483.59,2025-09-11,408.51,2025-11-20,0.63,483.59,2025-09-11,3.97,1992-07-08,8976.93,483.59,408.51,419.53,423.49,447.87,457.5,50.59,7.07,1.71,-1.06,False,False
LRCX,142.65,2.19,3.06,14.65,2025-11-21,249,,True,True,False,False,False,144.35,148.8,2025-11-19,139.59,2025-11-20,-3.26,166.37,2025-11-10,139.59,2025-11-20,-11.53,166.37,2025-11-10,58.83,2025-04-04,98.4,166.37,2025-11-10,0.06,1990-08-23,75295.69,166.37,58.83,151.03,155.11,144.14,100.86,37.25,8.14,5.71,-0.3,False,False
LULU,168.18,2.12,3.49,3.32,2025-11-21,249,,True,True,False,False,False,165.41,168.18,2025-11-21,163.97,2025-11-18,2.45,170.9,2025-11-12,160.66,2025-11-04,1.64,421.16,2025-01-30,159.87,2025-09-12,-54.83,511.29,2023-12-29,2.24,2009-03-09,1101.29,421.16,159.87,167.85,169.06,171.01,244.59,53.38,5.67,3.37,0.43,False,False
MAR,295.84,4.77,13.46,2.38,2025-11-21,249,,True,True,False,False,False,285.24,295.84,2025-11-21,282.22,2025-11-17,4.82,295.84,2025-11-21,263.27,2025-11-03,12.37,301.51,2025-02-10,209.55,2025-04-08,8.85,301.51,2025-02-10,7.23,1998-10-06,2171.33,301.51,209.55,287.0,278.5,270.3,261.93,78.05,7.94,2.68,1.89,False,False
MCHP,50.9,3.84,1.88,10.92,2025-11-21,249,,True,True,False,False,False,50.66,51.7,2025-11-17,49.02,2025-11-20,-1.55,62.41,2025-11-03,49.02,2025-11-20,-18.44,74.74,2025-07-22,34.83,2025-04-08,-8.51,96.12,2024-05-22,0.17,1993-03-22,28304.19,74.74,34.83,52.73,57.34,61.86,59.83,20.8,2.51,4.94,0.04,False,False
MDLZ,57.0,2.24,1.25,11.18,2025-11-21,249,,True,True,False,False,False,56.04,57.0,2025-11-21,55.57,2025-11-17,2.57,57.18,2025-11-07,55.57,2025-11-17,0.62,70.19,2025-07-22,54.9,2025-02-04,-2.08,73.36,2023-05-11,9.22,2009-03-05,402.24,70.19,54.9,56.44,57.25,60.12,63.46,52.42,1.18,2.08,-0.04,False,False
MELI,1951.78,2.74,52.03,0.81,2025-11-21,249,,False,True,False,False,False,2009.05,2077.18,2025-11-19,1899.75,2025-11-20,-5.15,2316.4,2025-11-03,1899.75,2025-11-20,-15.74,2613.63,2025-06-30,1739.0,2025-01-08,10.58,2613.63,2025-06-30,8.02,2008-11-20,6967.46,2613.63,1666.0,2042.07,2157.1,2222.59,2274.6,18.82,82.42,4.22,3.87,False,False
META,594.25,0.87,5.1,20.52,2025-11-21,249,,True,True,False,False,False,594.68,602.01,2025-11-17,589.15,2025-11-20,-1.29,637.71,2025-11-03,589.15,2025-11-20,-6.82,789.47,2025-08-12,483.96,2025-04-21,-0.6,789.47,2025-08-12,17.62,2012-09-04,1463.99,789.47,483.96,606.06,643.3,697.61,674.15,27.9,17.59,2.96,-0.65,False,False
MNST,72.04,-0.25,-0.18,5.19,2025-11-21,249,,True,True,False,False,False,72.26,72.9,2025-11-18,71.84,2025-11-17,0.28,72.9,2025-11-18,66.31,2025-11-06,8.31,72.9,2025-11-18,46.16,2025-02-05,37.72,72.9,2025-11-18,0.01,1995-12-14,108093.07,72.9,46.16,71.61,69.62,68.27,61.78,70.9,1.77,2.46,0.16,False,True
MRVL,77.45,1.0,0.77,16.19,2025-11-21,249,,False,True,False,False,False,79.52,83.45,2025-11-17,76.68,2025-11-20,-7.19,93.33,2025-11-06,76.68,2025-11-20,-14.3,125.73,2025-01-23,49.3,2025-04-04,-31.58,125.73,2025-01-23,1.82,2001-04-04,537.6,125.73,49.3,84.34,87.25,84.53,74.56,31.98,5.33,6.88,0.11,False,False
MSFT,472.12,-1.32,-6.31,31.4,2025-11-21,249,,True,True,True,False,False,487.23,506.54,2025-11-17,472.12,2025-11-21,-6.8,516.06,2025-11-03,472.12,2025-11-21,-8.52,541.06,2025-10-28,352.67,2025-04-08,13.62,541.06,2025-10-28,0.06,1986-03-24,794867.27,541.06,352.67,497.07,508.32,511.96,464.94,24.54,11.42,2.42,-0.04,False,True
MSTR,170.5,-3.74,-6.63,29.33,2025-11-21,249,,False,True,False,False,False,187.27,206.8,2025-11-18,170.5,2025-11-21,-12.75,264.67,2025-11-03,170.5,2025-11-21,-35.58,455.9,2025-07-16,170.5,2025-11-21,-43.17,473.83,2024-11-20,0.45,2002-07-26,1514.2,455.9,170.5,203.95,235.91,284.46,336.53,16.94,17.02,9.98,-4.39,False,True
MU,207.37,2.98,6.0,35.94,2025-11-21,249,,True,True,False,False,False,221.02,241.95,2025-11-17,201.37,2025-11-20,-14.29,253.3,2025-11-10,201.37,2025-11-20,-11.64,253.3,2025-11-10,64.62,2025-04-04,138.14,253.3,2025-11-10,0.34,1986-12-08,15237.25,253.3,64.62,232.82,230.01,201.33,127.56,40.1,18.43,8.89,3.14,False,False
