ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,227.35,0.26,0.59,68.76,2025-12-19,249,,True,True,True,False,False,224.1,227.35,2025-12-19,221.27,2025-12-17,2.16,234.42,2025-12-02,221.27,2025-12-17,-2.79,254.0,2025-11-03,167.32,2025-04-21,3.24,254.0,2025-11-03,0.07,1997-05-22,232086.45,254.0,167.32,226.35,227.57,229.27,215.64,39.27,4.6,2.02,-0.01,False,False
APP,721.37,3.89,27.0,6.96,2025-12-19,249,,True,True,False,False,False,685.07,721.37,2025-12-19,657.13,2025-12-17,6.84,724.62,2025-12-09,623.59,2025-12-01,15.68,724.62,2025-12-09,219.37,2025-04-04,111.06,724.62,2025-12-09,9.3,2022-12-27,1006.4,724.62,219.37,693.06,647.04,616.74,449.45,67.6,34.42,4.77,9.48,False,False
ARM,114.03,0.46,0.52,7.8,2025-12-19,249,,False,True,False,False,False,117.52,124.37,2025-12-15,113.51,2025-12-18,-8.31,141.93,2025-12-09,113.51,2025-12-18,-15.54,179.93,2025-01-22,85.82,2025-04-08,-11.05,186.46,2024-07-10,47.87,2023-10-20,79.32,179.93,85.82,127.78,131.85,148.39,137.65,23.05,5.11,4.48,0.42,False,False
ASML,1056.02,1.9,19.71,2.31,2025-12-19,249,,False,True,False,False,False,1054.33,1087.82,2025-12-15,1015.43,2025-12-17,-2.92,1140.92,2025-12-03,1015.43,2025-12-17,-2.94,1140.92,2025-12-03,590.98,2025-04-08,52.21,1140.92,2025-12-03,1.77,1995-03-15,59622.48,1140.92,590.98,1082.58,1067.27,1043.88,828.37,44.6,32.29,3.06,6.8,False,False
AVGO,340.36,3.18,10.48,158.65,2025-12-19,249,,True,True,False,False,False,335.47,341.3,2025-12-16,326.02,2025-12-17,0.16,412.97,2025-12-10,326.02,2025-12-17,-11.84,412.97,2025-12-10,145.7,2025-04-04,47.76,412.97,2025-12-10,1.02,2009-11-03,29705.02,412.97,145.7,366.4,373.05,361.52,283.13,33.91,17.49,5.14,3.45,False,False
AXON,594.2,5.49,30.92,2.69,2025-12-19,249,,True,True,False,False,False,562.87,594.2,2025-12-19,550.0,2025-12-17,7.69,594.2,2025-12-19,533.21,2025-12-01,11.44,870.97,2025-08-07,496.65,2025-02-25,-0.38,870.97,2025-08-07,0.28,2002-10-15,129073.91,870.97,496.65,562.78,548.2,611.63,678.48,71.4,20.6,3.47,3.02,False,False
AZN,91.36,0.83,0.75,7.46,2025-12-19,249,,False,True,False,False,False,90.95,91.56,2025-12-15,89.86,2025-12-17,-0.22,91.56,2025-12-15,89.82,2025-12-09,0.93,93.32,2025-11-26,64.0,2025-01-14,41.64,93.32,2025-11-26,1.5,1993-07-22,5294.5,93.32,63.98,90.75,90.94,87.42,76.91,53.27,1.4,1.53,-0.19,False,False
BIIB,174.8,2.88,4.89,14.98,2025-12-19,249,,True,True,False,False,False,172.81,175.74,2025-12-15,169.91,2025-12-18,-0.53,181.98,2025-12-04,169.91,2025-12-18,-1.68,182.09,2025-11-28,113.38,2025-04-10,16.53,475.98,2015-03-20,0.35,1994-12-16,5493.6,182.09,113.38,174.45,176.8,162.95,140.07,45.38,5.31,3.04,0.09,False,False
BKNG,5393.74,0.9,48.27,0.39,2025-12-19,249,,True,True,False,False,False,5394.96,5457.7,2025-12-15,5340.98,2025-12-17,-1.17,5457.7,2025-12-15,4882.47,2025-12-01,10.47,5794.84,2025-07-07,4141.9,2025-04-08,10.32,5794.84,2025-07-07,6.49,2002-10-09,1002.46,5794.84,4141.9,5320.65,5112.88,5075.16,5200.5,75.58,147.91,2.74,-5.16,False,False
BKR,44.71,0.54,0.24,21.16,2025-12-19,249,,True,True,False,False,False,45.28,46.89,2025-12-15,44.47,2025-12-18,-4.65,50.61,2025-12-04,44.47,2025-12-18,-10.87,50.61,2025-12-04,34.43,2025-04-08,9.88,50.61,2025-12-04,3.92,1987-11-30,619.56,50.61,34.43,46.38,48.06,47.48,42.77,22.99,1.31,2.93,-0.03,False,False
CCEP,92.14,0.51,0.47,4.56,2025-12-19,249,,False,True,False,False,False,92.01,92.17,2025-12-17,91.67,2025-12-18,0.22,92.45,2025-12-02,89.13,2025-12-11,-0.21,98.61,2025-07-24,71.82,2025-01-10,23.54,98.61,2025-07-24,1.1,1992-08-24,5961.28,98.61,71.82,90.98,91.04,89.79,88.89,48.77,1.5,1.62,-0.17,False,False
CDNS,314.91,-0.06,-0.19,3.94,2025-12-19,249,,True,True,False,False,False,316.2,319.53,2025-12-16,313.02,2025-12-17,-1.11,338.06,2025-12-10,309.62,2025-12-01,1.71,373.37,2025-09-22,231.64,2025-04-08,5.8,373.37,2025-09-22,0.86,1987-12-07,15645.5,373.37,231.64,325.01,319.89,324.46,315.07,54.21,8.64,2.74,0.0,False,False
CDW,140.65,-1.7,-2.43,7.65,2025-12-19,249,,True,True,False,False,False,143.46,145.02,2025-12-16,140.65,2025-12-19,-2.92,149.86,2025-12-11,140.65,2025-12-19,-1.66,203.07,2025-02-05,136.03,2025-11-20,-16.03,251.81,2024-03-27,16.04,2013-07-01,775.24,203.07,136.03,145.47,144.05,146.93,162.38,43.35,3.73,2.65,-0.45,False,True
CEG,355.4,-1.56,-5.65,4.44,2025-12-19,249,,True,True,False,False,False,356.04,365.62,2025-12-16,340.97,2025-12-17,-0.49,378.6,2025-12-11,340.97,2025-12-17,-1.02,403.49,2025-10-15,170.33,2025-04-04,47.32,403.49,2025-10-15,40.51,2022-01-25,775.17,403.49,170.33,358.96,357.86,363.81,306.69,48.67,18.06,5.08,0.38,False,False
CHTR,205.0,-0.73,-1.5,5.91,2025-12-19,249,,True,True,False,False,False,208.39,211.29,2025-12-16,205.0,2025-12-19,-2.16,213.29,2025-12-10,196.94,2025-12-01,4.09,427.25,2025-05-16,194.22,2025-11-19,-41.32,821.01,2021-09-02,29.5,2010-02-25,485.71,427.25,194.22,,,,,69.97,,,-1.28,False,True
CMCSA,29.57,-2.31,-0.7,89.66,2025-12-19,249,,True,True,False,False,False,29.62,30.32,2025-12-17,28.21,2025-12-15,4.82,30.32,2025-12-17,26.58,2025-12-01,11.25,37.15,2025-01-27,26.46,2025-11-24,-17.99,54.43,2021-09-02,0.05,1980-03-27,47215.23,37.15,26.46,28.4,27.61,28.07,32.22,71.33,0.86,2.92,-0.1,False,False
COST,855.62,-0.23,-1.97,8.79,2025-12-19,249,,True,True,False,False,False,859.36,862.65,2025-12-17,855.62,2025-12-19,-0.57,922.26,2025-12-03,855.62,2025-12-19,-6.18,1072.45,2025-02-13,855.62,2025-12-19,-5.47,1072.45,2025-02-13,4.03,1987-12-04,11542.88,1072.45,855.62,871.61,888.45,909.94,950.92,22.77,16.7,1.95,-1.16,False,False
CPRT,39.07,-0.38,-0.15,21.58,2025-12-19,249,,True,True,False,False,False,39.04,39.22,2025-12-18,38.67,2025-12-15,1.03,39.22,2025-12-18,38.41,2025-12-08,-0.2,63.84,2025-05-16,38.41,2025-12-08,-30.63,63.84,2025-05-16,0.11,1996-12-10,25545.91,63.84,38.41,38.86,39.07,41.32,48.92,48.58,0.59,1.51,0.15,False,False
CRWD,481.28,0.84,4.02,4.63,2025-12-19,249,,True,True,False,False,False,480.91,488.53,2025-12-16,470.02,2025-12-17,-1.27,524.17,2025-12-03,470.02,2025-12-17,-4.53,557.53,2025-11-10,308.86,2025-03-10,38.56,557.53,2025-11-10,33.01,2020-03-16,729.79,557.53,308.86,497.97,503.41,515.26,456.4,38.86,17.57,3.65,3.08,False,False
CSCO,78.42,1.91,1.47,84.39,2025-12-19,249,,True,True,True,False,False,77.43,78.42,2025-12-19,76.0,2025-12-17,0.22,80.25,2025-12-10,76.0,2025-12-17,3.13,80.25,2025-12-10,52.55,2025-04-08,36.11,80.25,2025-12-10,0.05,1990-10-10,155938.78,80.25,52.55,78.29,77.45,74.42,66.61,60.1,1.57,2.0,0.02,False,False
CSGP,65.23,0.54,0.35,9.08,2025-12-19,249,,True,True,False,False,False,64.46,65.23,2025-12-19,63.62,2025-12-16,2.32,69.02,2025-12-03,63.62,2025-12-16,-4.1,96.83,2025-08-04,63.62,2025-12-16,-7.91,99.74,2021-10-26,0.55,1998-09-11,6999.86,96.83,63.62,66.01,67.03,69.86,79.46,39.04,1.73,2.66,-0.47,True,False
CSX,36.5,-0.3,-0.11,27.16,2025-12-19,249,,True,True,False,False,False,36.72,37.18,2025-12-15,36.5,2025-12-17,-1.83,37.39,2025-12-12,34.85,2025-12-01,4.73,37.39,2025-12-12,26.38,2025-04-08,15.31,37.39,2025-12-12,0.12,1982-08-09,28920.57,37.39,26.38,36.79,35.88,35.58,32.75,72.6,0.55,1.52,-0.14,False,False
CTAS,187.57,-1.22,-2.32,4.38,2025-12-19,249,,True,True,False,False,False,188.18,189.89,2025-12-18,187.37,2025-12-17,-0.47,189.89,2025-12-18,182.98,2025-12-08,1.15,226.65,2025-06-06,180.61,2025-01-02,3.85,226.65,2025-06-06,0.16,1983-08-19,113837.52,226.65,180.61,186.89,185.69,186.23,204.68,54.67,3.37,1.8,-0.29,False,False
CTSH,85.41,1.97,1.65,17.13,2025-12-19,249,,True,True,False,False,False,84.1,85.41,2025-12-19,83.63,2025-12-16,1.62,85.41,2025-12-19,77.43,2025-12-01,10.31,89.26,2025-02-14,65.18,2025-10-16,13.59,89.26,2025-02-14,0.17,1998-10-08,46142.87,89.26,65.18,83.31,80.14,74.25,74.05,95.14,1.95,2.28,-0.17,False,False
DASH,234.25,1.43,3.31,7.65,2025-12-19,249,,True,True,False,False,False,228.28,234.25,2025-12-19,221.3,2025-12-17,3.2,234.25,2025-12-19,205.58,2025-12-01,13.95,281.74,2025-10-06,163.16,2025-04-04,37.27,281.74,2025-10-06,43.06,2022-10-14,23.61,281.74,163.16,226.91,215.03,229.38,225.36,72.08,9.0,3.84,1.03,False,False
DDOG,140.39,1.52,2.1,4.85,2025-12-19,249,,True,True,False,False,False,139.5,142.05,2025-12-15,136.71,2025-12-17,-1.17,157.9,2025-12-01,136.71,2025-12-17,-11.09,199.72,2025-11-10,87.0,2025-04-08,-2.26,199.72,2025-11-10,28.04,2019-10-22,273.87,199.72,87.0,145.14,151.38,160.93,132.94,21.4,4.16,2.96,0.55,False,False
DXCM,66.06,0.23,0.15,10.64,2025-12-19,249,,True,True,False,False,False,65.96,66.37,2025-12-16,65.73,2025-12-15,0.5,68.94,2025-12-11,63.52,2025-12-01,4.0,90.75,2025-02-24,54.84,2025-11-10,-15.85,162.82,2021-11-17,0.35,2008-11-20,2150.77,90.75,54.84,66.52,64.64,63.99,74.06,62.45,1.91,2.89,0.38,False,False
EA,203.92,0.01,0.02,5.64,2025-12-19,249,,True,True,False,False,False,203.97,204.2,2025-12-15,203.63,2025-12-17,-0.14,204.2,2025-12-15,202.43,2025-12-01,0.74,204.2,2025-12-15,115.97,2025-01-28,40.44,204.2,2025-12-15,0.39,1990-10-11,40575.08,204.2,115.97,203.81,202.93,201.53,168.01,68.49,0.72,0.36,-0.83,False,False
EXC,43.66,-1.4,-0.62,15.43,2025-12-19,249,,True,True,False,False,False,43.96,44.28,2025-12-18,43.66,2025-12-19,-0.48,45.69,2025-12-01,43.09,2025-12-11,-4.44,47.82,2025-10-20,35.99,2025-01-10,20.15,47.82,2025-10-20,0.13,1974-09-18,17390.43,47.82,35.72,43.68,44.6,45.72,44.05,31.51,0.7,1.61,-0.05,False,False
FANG,148.13,0.77,1.13,3.94,2025-12-19,249,,True,True,False,False,False,150.46,154.07,2025-12-17,147.0,2025-12-18,-3.85,160.28,2025-12-10,147.0,2025-12-18,-5.14,175.21,2025-01-17,116.78,2025-04-08,-8.66,201.67,2024-07-17,12.23,2020-03-18,994.62,175.21,116.78,154.2,153.33,147.06,141.94,37.79,4.79,3.23,-0.09,False,False
FAST,42.35,0.02,0.01,14.1,2025-12-19,249,,True,True,False,False,False,42.3,42.58,2025-12-15,41.87,2025-12-17,-0.54,42.58,2025-12-15,40.15,2025-12-01,5.48,50.13,2025-08-22,34.82,2025-01-02,21.64,50.13,2025-08-22,0.02,1987-10-27,221661.1,50.13,34.82,41.73,41.04,41.38,42.67,67.08,0.77,1.82,0.07,False,False
FTNT,80.24,0.61,0.49,18.57,2025-12-19,249,,True,True,False,False,False,80.67,82.47,2025-12-16,79.38,2025-12-17,-1.57,86.92,2025-12-05,79.38,2025-12-17,-1.93,114.57,2025-02-19,74.39,2025-08-08,-15.31,114.57,2025-02-19,1.5,2010-06-08,4727.92,114.57,74.39,81.67,81.69,82.82,91.88,45.49,2.13,2.65,-0.02,False,False
GEHC,82.89,0.45,0.37,6.43,2025-12-19,249,,True,True,False,False,False,82.9,84.45,2025-12-15,82.25,2025-12-16,-1.85,86.05,2025-12-11,79.24,2025-12-01,4.61,93.35,2025-02-13,58.67,2025-04-08,5.95,93.65,2024-09-30,55.75,2023-01-03,38.77,93.35,58.67,83.51,81.72,77.49,74.43,59.49,2.16,2.6,0.34,True,False
GFS,36.63,1.27,0.46,52.24,2025-12-19,249,,False,True,False,False,False,36.67,37.24,2025-12-15,36.17,2025-12-18,-1.64,40.42,2025-12-10,35.88,2025-12-01,2.09,46.01,2025-02-18,30.37,2025-04-08,-13.77,78.94,2022-03-25,30.37,2025-04-08,-21.06,46.01,30.37,38.24,36.98,35.56,36.04,53.65,1.29,3.52,-0.02,False,False
GILD,124.29,2.32,2.82,24.23,2025-12-19,249,,True,True,False,False,False,121.14,124.29,2025-12-19,118.78,2025-12-16,3.77,124.29,2025-12-19,118.58,2025-12-09,0.63,127.23,2025-11-19,86.72,2025-01-08,39.06,127.23,2025-11-19,0.15,1994-06-06,28170.36,127.23,86.72,120.72,122.51,121.43,111.86,51.91,2.84,2.29,-0.28,True,False
GOOG,308.61,1.6,4.86,44.97,2025-12-19,249,,True,True,False,False,False,305.49,309.32,2025-12-15,298.06,2025-12-17,-0.23,321.88,2025-12-05,298.06,2025-12-17,-2.0,323.43,2025-11-25,146.18,2025-04-08,62.52,323.43,2025-11-25,2.47,2004-09-03,12341.3,323.43,146.18,310.49,312.71,288.03,212.99,44.65,7.82,2.53,-0.57,False,False
GOOGL,307.16,1.55,4.7,59.5,2025-12-19,249,,True,True,False,False,False,304.23,308.22,2025-12-15,296.72,2025-12-17,-0.34,321.06,2025-12-05,296.72,2025-12-17,-2.39,323.23,2025-11-25,144.3,2025-04-08,62.78,323.23,2025-11-25,2.48,2004-09-03,12224.95,323.23,144.3,309.39,312.0,287.38,211.9,43.54,7.84,2.55,-0.66,False,False
HON,199.11,0.52,1.03,7.78,2025-12-19,249,,True,True,True,False,False,198.56,199.89,2025-12-17,197.45,2025-12-15,0.84,199.89,2025-12-17,190.17,2025-12-09,4.67,224.06,2025-07-03,169.57,2025-04-08,-4.28,224.06,2025-07-03,0.43,1970-05-25,20316.1,224.06,169.57,195.45,193.09,194.75,200.32,71.36,2.99,1.5,0.74,False,False
IDXX,700.34,0.46,3.24,1.56,2025-12-19,249,,True,True,False,False,False,697.35,700.55,2025-12-15,693.18,2025-12-16,-0.03,732.73,2025-12-02,693.18,2025-12-16,-3.93,766.68,2025-11-25,361.04,2025-04-08,71.3,766.68,2025-11-25,0.84,1991-08-19,73985.52,766.68,361.04,700.6,717.53,687.57,572.11,28.75,16.5,2.36,-1.73,True,False
INTC,36.82,1.49,0.54,150.85,2025-12-19,249,,True,True,False,False,False,36.79,37.51,2025-12-15,36.05,2025-12-17,-1.84,43.76,2025-12-03,36.05,2025-12-17,-7.97,43.76,2025-12-03,18.13,2025-04-08,82.1,62.08,2021-04-09,0.12,1982-01-13,20186.53,43.76,18.13,38.29,38.53,38.03,26.95,39.37,2.01,5.47,0.19,False,False
INTU,671.3,0.36,2.42,4.12,2025-12-19,249,,True,True,False,False,False,664.98,671.3,2025-12-19,654.6,2025-12-15,2.55,676.01,2025-12-11,631.62,2025-12-01,6.28,805.92,2025-07-30,541.4,2025-04-08,8.5,805.92,2025-07-30,1.78,1993-04-21,28645.99,805.92,541.4,664.63,655.38,658.25,678.1,64.65,16.18,2.41,-1.1,False,False
ISRG,572.47,1.88,10.58,4.03,2025-12-19,249,,True,True,False,False,False,561.06,572.47,2025-12-19,554.58,2025-12-16,2.31,575.34,2025-12-05,542.32,2025-12-12,0.9,610.45,2025-01-22,429.59,2025-10-10,9.24,610.45,2025-01-22,0.74,2001-04-11,28131.39,610.45,429.59,557.59,563.51,538.59,508.05,53.07,11.56,2.02,0.75,True,False
KDP,27.89,-0.75,-0.21,24.7,2025-12-19,249,,True,True,False,False,False,28.37,29.23,2025-12-15,27.89,2025-12-19,-4.58,29.53,2025-12-10,27.89,2025-12-19,-0.99,35.14,2025-04-14,25.3,2025-10-06,-9.51,36.77,2022-08-16,1.28,2009-03-09,917.06,35.14,25.3,,,,,49.32,,,0.0,False,False
KHC,24.51,-0.97,-0.24,19.26,2025-12-19,249,,True,True,False,False,False,24.64,24.75,2025-12-17,24.5,2025-12-15,0.04,25.37,2025-12-01,24.23,2025-12-09,-3.39,30.79,2025-03-10,23.35,2025-11-06,-15.58,64.09,2017-02-17,15.33,2020-03-12,-46.67,30.79,23.35,24.51,24.74,24.61,26.24,31.93,0.42,1.71,-0.09,False,False
KLAC,1245.67,1.9,23.28,1.96,2025-12-19,249,,True,True,False,False,False,1217.71,1245.67,2025-12-19,1172.02,2025-12-17,1.68,1246.18,2025-12-11,1157.18,2025-12-01,7.65,1246.18,2025-12-11,572.94,2025-04-04,97.34,1246.18,2025-12-11,0.32,1982-03-11,204680.37,1246.18,572.94,1221.78,1191.23,1169.9,919.89,64.43,43.22,3.47,20.05,False,False
LIN,421.43,0.58,2.44,5.93,2025-12-19,249,,True,True,False,False,False,420.65,423.51,2025-12-16,416.99,2025-12-15,1.06,423.51,2025-12-16,389.38,2025-12-08,3.89,481.82,2025-09-11,389.38,2025-12-08,3.12,481.82,2025-09-11,3.96,1992-07-08,9202.17,481.82,389.38,409.52,407.93,422.21,451.28,62.26,8.05,1.91,-0.82,False,False
LRCX,172.27,4.6,7.57,38.42,2025-12-19,249,,True,True,False,False,False,163.9,172.27,2025-12-19,154.98,2025-12-17,4.85,172.27,2025-12-19,154.54,2025-12-01,11.48,172.27,2025-12-19,58.73,2025-04-04,139.99,172.27,2025-12-19,0.06,1990-08-23,91100.85,172.27,58.73,164.56,158.47,154.19,108.24,65.27,7.31,4.24,1.75,False,False
LULU,209.45,-2.63,-5.66,15.95,2025-12-19,249,,True,True,False,False,False,209.09,215.11,2025-12-18,206.29,2025-12-15,1.53,215.11,2025-12-18,182.28,2025-12-09,14.82,421.16,2025-01-30,159.87,2025-09-12,-43.74,511.29,2023-12-29,2.24,2009-03-09,1396.07,421.16,159.87,199.04,188.44,177.83,227.55,74.47,9.19,4.39,-0.29,False,False
MAR,310.16,1.09,3.34,3.03,2025-12-19,249,,True,True,False,False,False,308.3,310.16,2025-12-19,305.97,2025-12-16,0.54,310.16,2025-12-19,283.84,2025-12-09,2.21,310.16,2025-12-19,209.55,2025-04-08,14.11,310.16,2025-12-19,7.23,1998-10-06,2281.27,310.16,209.55,299.53,299.36,283.97,263.84,55.26,7.28,2.35,-2.0,False,False
MCHP,64.91,1.33,0.85,18.57,2025-12-19,249,,True,True,False,False,False,65.21,67.18,2025-12-15,63.99,2025-12-17,-3.38,69.09,2025-12-11,53.43,2025-12-01,21.49,74.07,2025-07-22,34.52,2025-04-08,17.72,95.26,2024-05-22,0.17,1993-03-22,36449.04,74.07,34.52,66.44,60.81,60.29,59.84,75.31,2.7,4.16,0.29,False,False
MDLZ,54.5,-0.51,-0.28,25.57,2025-12-19,249,,True,True,False,False,False,54.27,54.78,2025-12-18,53.82,2025-12-17,0.44,56.4,2025-12-01,53.79,2025-12-11,-3.37,70.19,2025-07-22,53.79,2025-12-11,-6.37,73.36,2023-05-11,9.22,2009-03-05,380.21,70.19,53.79,54.19,55.3,57.38,62.85,30.37,1.03,1.89,-0.26,False,False
MELI,1997.61,1.69,33.15,0.64,2025-12-19,249,,False,True,False,False,False,1955.77,1997.61,2025-12-19,1916.28,2025-12-17,1.57,2139.56,2025-12-04,1916.28,2025-12-17,-3.24,2613.63,2025-06-30,1739.0,2025-01-08,13.18,2613.63,2025-06-30,8.02,2008-11-20,7133.41,2613.63,1700.44,,,,,48.52,,,-2.46,False,False
META,658.77,-0.85,-5.68,47.92,2025-12-19,249,,True,True,False,False,False,655.48,664.45,2025-12-18,647.51,2025-12-15,1.74,672.87,2025-12-05,639.08,2025-12-03,2.88,788.82,2025-08-12,483.57,2025-04-21,10.28,788.82,2025-08-12,17.61,2012-09-04,1635.21,788.82,483.57,654.56,643.65,660.71,670.25,57.46,19.63,2.98,2.06,False,False
MNST,76.26,1.06,0.8,15.94,2025-12-19,249,,True,True,False,False,False,75.25,76.26,2025-12-19,74.34,2025-12-17,1.88,76.26,2025-12-19,72.49,2025-12-11,0.41,76.26,2025-12-19,46.16,2025-02-05,45.78,76.26,2025-12-19,0.01,1995-12-14,114430.87,76.26,46.16,74.41,74.19,71.37,63.95,51.39,1.39,1.83,-0.52,False,False
MRVL,84.09,-0.45,-0.38,21.69,2025-12-19,249,,False,True,False,False,False,83.72,84.47,2025-12-18,81.7,2025-12-17,-0.2,100.2,2025-12-03,81.7,2025-12-17,-7.69,125.73,2025-01-23,49.3,2025-04-04,-25.72,125.73,2025-01-23,1.82,2001-04-04,592.26,125.73,49.3,86.58,87.88,87.68,73.63,41.09,4.82,5.74,-0.16,False,False
MSFT,485.92,0.4,1.94,58.92,2025-12-19,249,,True,True,True,False,False,479.45,485.92,2025-12-19,474.82,2025-12-15,2.34,492.02,2025-12-09,474.82,2025-12-15,-0.17,541.06,2025-10-28,352.67,2025-04-08,16.94,541.06,2025-10-28,0.06,1986-03-24,818103.57,541.06,352.67,482.08,481.83,499.71,472.64,49.4,8.38,1.73,3.38,False,False
MSTR,164.82,4.16,6.58,20.2,2025-12-19,249,,False,True,False,False,False,162.6,167.5,2025-12-16,158.24,2025-12-18,1.69,188.99,2025-12-09,158.24,2025-12-18,-3.85,455.9,2025-07-16,158.24,2025-12-18,-45.06,473.83,2024-11-20,0.45,2002-07-26,1460.43,455.9,158.24,173.01,175.61,225.0,324.84,46.1,11.65,7.07,5.08,False,False
MU,265.92,6.99,17.37,59.46,2025-12-19,249,,True,True,False,False,False,242.0,265.92,2025-12-19,225.52,2025-12-17,11.97,265.92,2025-12-19,225.52,2025-12-17,10.59,265.92,2025-12-19,64.62,2025-04-04,205.37,265.92,2025-12-19,0.34,1986-12-08,19567.65,265.92,64.62,247.26,236.88,227.37,141.32,59.83,15.21,5.72,3.2,False,False
