ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BKNG,5323.2,-0.6,-32.13,0.17,2026-01-02,249,,True,True,False,False,False,5397.43,5323.2,2026-01-02,5323.2,2026-01-02,0.0,5323.2,2026-01-02,5323.2,2026-01-02,0.0,5323.2,2026-01-02,5323.2,2026-01-02,0.0,5794.84,2025-07-07,6.49,2002-10-09,988.04,5794.84,4141.9,5401.91,5320.89,5117.73,5239.48,54.14,88.31,1.66,1.46,False,True
BKR,47.14,3.51,1.6,4.71,2026-01-02,249,,True,True,False,False,False,45.88,47.14,2026-01-02,47.14,2026-01-02,0.0,47.14,2026-01-02,47.14,2026-01-02,0.0,47.14,2026-01-02,47.14,2026-01-02,0.0,50.61,2025-12-04,3.92,1987-11-30,658.67,50.61,34.43,45.46,46.65,47.57,42.92,48.05,1.02,2.17,0.18,False,False
CCEP,88.21,-2.75,-2.49,1.58,2026-01-02,249,,False,True,False,False,False,90.79,88.21,2026-01-02,88.21,2026-01-02,0.0,88.21,2026-01-02,88.21,2026-01-02,0.0,88.21,2026-01-02,88.21,2026-01-02,0.0,98.61,2025-07-24,1.1,1992-08-24,5702.75,98.61,71.82,91.22,91.01,90.24,89.29,44.74,1.22,1.39,-0.06,False,True
CDNS,310.4,-0.7,-2.18,1.14,2026-01-02,249,,True,True,False,False,False,315.04,310.4,2026-01-02,310.4,2026-01-02,0.0,310.4,2026-01-02,310.4,2026-01-02,0.0,310.4,2026-01-02,310.4,2026-01-02,0.0,373.37,2025-09-22,0.86,1987-12-07,15420.0,373.37,231.64,315.74,323.26,322.56,317.96,19.2,6.26,2.02,3.12,False,True
CEG,366.25,3.67,12.98,2.27,2026-01-02,249,,True,True,False,False,False,359.09,366.25,2026-01-02,366.25,2026-01-02,0.0,366.25,2026-01-02,366.25,2026-01-02,0.0,366.25,2026-01-02,366.25,2026-01-02,0.0,403.49,2025-10-15,40.51,2022-01-25,801.88,403.49,170.33,359.5,359.9,360.36,312.65,44.97,15.36,4.19,4.73,False,False
CHTR,209.28,0.25,0.53,1.36,2026-01-02,249,,True,True,False,False,False,208.77,209.28,2026-01-02,209.28,2026-01-02,0.0,209.28,2026-01-02,209.28,2026-01-02,0.0,209.28,2026-01-02,209.28,2026-01-02,0.0,821.01,2021-09-02,29.5,2010-02-25,497.94,427.25,194.22,207.51,207.25,212.43,305.03,44.75,4.57,2.18,0.7,False,False
CMCSA,29.54,-1.17,-0.35,22.1,2026-01-02,249,,True,True,False,False,False,29.79,29.54,2026-01-02,29.54,2026-01-02,0.0,29.54,2026-01-02,29.54,2026-01-02,0.0,29.54,2026-01-02,29.54,2026-01-02,0.0,54.43,2021-09-02,0.05,1980-03-27,47167.22,37.15,26.46,29.72,28.73,28.08,32.01,66.44,0.71,2.4,0.0,False,False
COST,854.5,-0.91,-7.84,2.23,2026-01-02,249,,True,True,False,False,False,864.74,854.5,2026-01-02,854.5,2026-01-02,0.0,854.5,2026-01-02,854.5,2026-01-02,0.0,854.5,2026-01-02,854.5,2026-01-02,0.0,1072.45,2025-02-13,4.03,1987-12-04,11527.65,1072.45,850.0,861.35,872.82,898.11,948.75,31.54,13.29,1.55,-1.2,False,True
CPRT,37.77,-3.52,-1.38,8.6,2026-01-02,249,,True,True,False,False,False,39.04,37.77,2026-01-02,37.77,2026-01-02,0.0,37.77,2026-01-02,37.77,2026-01-02,0.0,37.77,2026-01-02,37.77,2026-01-02,0.0,63.84,2025-05-16,0.11,1996-12-10,24692.57,63.84,37.77,39.11,38.94,40.46,48.36,36.78,0.58,1.54,0.0,False,False
CRWD,453.58,-3.24,-15.18,3.18,2026-01-02,249,,True,True,False,False,False,471.01,453.58,2026-01-02,453.58,2026-01-02,0.0,453.58,2026-01-02,453.58,2026-01-02,0.0,453.58,2026-01-02,453.58,2026-01-02,0.0,557.53,2025-11-10,33.01,2020-03-16,682.03,557.53,308.86,475.27,491.58,512.05,461.71,18.15,12.68,2.8,5.24,False,True
CSCO,76.04,-1.29,-0.99,15.03,2026-01-02,249,,True,True,True,False,False,77.29,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,76.04,2026-01-02,76.04,2026-01-02,0.0,80.25,2025-12-10,0.05,1990-10-10,151203.1,80.25,52.55,77.6,77.95,75.75,67.32,32.54,1.21,1.6,-0.39,False,True
CSGP,65.69,-2.31,-1.55,3.5,2026-01-02,249,,True,True,False,False,False,67.08,65.69,2026-01-02,65.69,2026-01-02,0.0,65.69,2026-01-02,65.69,2026-01-02,0.0,65.69,2026-01-02,65.69,2026-01-02,0.0,99.74,2021-10-26,0.55,1998-09-11,7049.93,96.83,63.62,66.56,66.71,68.54,79.0,42.44,1.61,2.46,-0.13,False,False
CSX,36.27,0.06,0.02,9.33,2026-01-02,249,,True,True,False,False,False,36.46,36.27,2026-01-02,36.27,2026-01-02,0.0,36.27,2026-01-02,36.27,2026-01-02,0.0,36.27,2026-01-02,36.27,2026-01-02,0.0,37.39,2025-12-12,0.12,1982-08-09,28737.7,37.39,26.38,36.53,36.6,35.68,33.02,31.51,0.43,1.18,0.15,False,False
CTAS,184.88,-1.7,-3.19,1.28,2026-01-02,249,,True,True,False,False,False,189.1,184.88,2026-01-02,184.88,2026-01-02,0.0,184.88,2026-01-02,184.88,2026-01-02,0.0,184.88,2026-01-02,184.88,2026-01-02,0.0,226.65,2025-06-06,0.16,1983-08-19,112203.53,226.65,181.6,189.68,187.8,186.43,204.5,40.46,3.35,1.81,-0.49,False,True
CTSH,81.28,-2.07,-1.72,3.09,2026-01-02,249,,True,True,False,False,False,83.8,81.28,2026-01-02,81.28,2026-01-02,0.0,81.28,2026-01-02,81.28,2026-01-02,0.0,81.28,2026-01-02,81.28,2026-01-02,0.0,89.26,2025-02-14,0.17,1998-10-08,43906.78,89.26,65.18,84.4,83.24,77.13,74.23,32.7,1.51,1.86,-0.01,False,True
DASH,219.79,-2.95,-6.69,3.66,2026-01-02,249,,True,True,False,False,False,227.87,219.79,2026-01-02,219.79,2026-01-02,0.0,219.79,2026-01-02,219.79,2026-01-02,0.0,219.79,2026-01-02,219.79,2026-01-02,0.0,281.74,2025-10-06,43.06,2022-10-14,15.98,281.74,163.16,230.42,227.47,223.36,227.23,44.57,6.05,2.75,3.25,False,True
DDOG,133.77,-1.63,-2.22,2.51,2026-01-02,249,,True,True,False,False,False,136.7,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,199.72,2025-11-10,28.04,2019-10-22,256.25,199.72,87.0,138.33,143.63,157.82,134.35,20.07,3.69,2.76,1.26,False,True
DXCM,66.54,0.26,0.17,2.82,2026-01-02,249,,True,True,False,False,False,67.0,66.54,2026-01-02,66.54,2026-01-02,0.0,66.54,2026-01-02,66.54,2026-01-02,0.0,66.54,2026-01-02,66.54,2026-01-02,0.0,162.82,2021-11-17,0.35,2008-11-20,2167.12,90.75,54.84,66.87,66.55,64.07,73.89,36.36,1.47,2.2,0.26,False,False
EA,204.41,0.04,0.08,1.52,2026-01-02,249,,True,True,False,False,False,204.43,204.41,2026-01-02,204.41,2026-01-02,0.0,204.41,2026-01-02,204.41,2026-01-02,0.0,204.41,2026-01-02,204.41,2026-01-02,0.0,204.79,2025-12-26,0.39,1990-10-11,40672.8,204.79,115.97,204.28,203.98,202.2,170.63,61.61,0.59,0.29,0.07,False,False
EXC,43.92,0.76,0.33,4.37,2026-01-02,249,,True,True,False,False,False,43.72,43.92,2026-01-02,43.92,2026-01-02,0.0,43.92,2026-01-02,43.92,2026-01-02,0.0,43.92,2026-01-02,43.92,2026-01-02,0.0,47.82,2025-10-20,0.13,1974-09-18,17494.6,47.82,35.99,43.71,43.73,45.16,44.09,62.39,0.54,1.22,-0.03,False,False
FANG,152.34,1.34,2.01,1.22,2026-01-02,249,,True,True,False,False,False,149.76,152.34,2026-01-02,152.34,2026-01-02,0.0,152.34,2026-01-02,152.34,2026-01-02,0.0,152.34,2026-01-02,152.34,2026-01-02,0.0,201.67,2024-07-17,12.23,2020-03-18,1025.73,175.21,116.78,148.75,152.9,148.52,142.14,42.55,4.27,2.8,0.77,False,False
FAST,40.44,0.77,0.31,7.16,2026-01-02,249,,True,True,False,False,False,40.86,40.44,2026-01-02,40.44,2026-01-02,0.0,40.44,2026-01-02,40.44,2026-01-02,0.0,40.44,2026-01-02,40.44,2026-01-02,0.0,50.13,2025-08-22,0.02,1987-10-27,211659.61,50.13,35.06,41.43,41.49,41.13,42.8,36.27,0.63,1.57,0.13,False,False
FER,64.55,-0.09,-0.06,1.02,2026-01-02,249,,False,True,False,False,False,64.86,64.55,2026-01-02,64.55,2026-01-02,0.0,64.55,2026-01-02,64.55,2026-01-02,0.0,64.55,2026-01-02,64.55,2026-01-02,0.0,67.47,2025-12-16,8.52,2012-08-13,657.34,67.47,39.82,65.27,65.97,64.64,54.96,32.08,1.1,1.7,0.21,False,True
FTNT,77.88,-1.93,-1.53,7.25,2026-01-02,249,,True,True,False,False,False,80.0,77.88,2026-01-02,77.88,2026-01-02,0.0,77.88,2026-01-02,77.88,2026-01-02,0.0,77.88,2026-01-02,77.88,2026-01-02,0.0,114.57,2025-02-19,1.5,2010-06-08,4585.92,114.57,74.39,80.36,81.67,82.29,91.21,32.36,1.61,2.07,0.56,False,True
GEHC,82.82,0.98,0.8,3.08,2026-01-02,249,,True,True,False,False,False,82.99,82.82,2026-01-02,82.82,2026-01-02,0.0,82.82,2026-01-02,82.82,2026-01-02,0.0,82.82,2026-01-02,82.82,2026-01-02,0.0,93.65,2024-09-30,55.75,2023-01-03,38.65,93.35,58.67,83.1,83.44,79.06,74.42,34.06,1.36,1.65,0.56,False,False
GILD,121.6,-0.93,-1.14,4.53,2026-01-02,249,,True,True,False,False,False,123.43,121.6,2026-01-02,121.6,2026-01-02,0.0,121.6,2026-01-02,121.6,2026-01-02,0.0,121.6,2026-01-02,121.6,2026-01-02,0.0,127.23,2025-11-19,0.15,1994-06-06,27558.51,127.23,86.72,123.79,122.18,122.19,112.38,47.44,2.52,2.07,-0.25,False,True
GOOG,315.32,0.48,1.52,21.97,2026-01-02,249,,True,True,False,False,False,314.6,315.32,2026-01-02,315.32,2026-01-02,0.0,315.32,2026-01-02,315.32,2026-01-02,0.0,315.32,2026-01-02,315.32,2026-01-02,0.0,323.43,2025-11-25,2.47,2004-09-03,12611.81,323.43,146.18,312.81,313.38,298.49,218.88,52.19,6.37,2.02,3.79,False,False
GOOGL,315.15,0.69,2.15,31.94,2026-01-02,249,,True,True,False,False,False,313.81,315.15,2026-01-02,315.15,2026-01-02,0.0,315.15,2026-01-02,315.15,2026-01-02,0.0,315.15,2026-01-02,315.15,2026-01-02,0.0,323.23,2025-11-25,2.48,2004-09-03,12545.55,323.23,144.3,311.69,312.34,297.77,217.84,53.62,6.37,2.02,3.9,False,False
HON,195.88,0.4,0.79,3.09,2026-01-02,249,,True,True,True,False,False,196.36,195.88,2026-01-02,195.88,2026-01-02,0.0,195.88,2026-01-02,195.88,2026-01-02,0.0,195.88,2026-01-02,195.88,2026-01-02,0.0,224.06,2025-07-03,0.43,1970-05-25,19984.92,224.06,169.57,196.74,195.32,195.49,200.38,55.7,2.78,1.42,0.6,False,False
IDXX,669.99,-0.97,-6.54,0.43,2026-01-02,249,,True,True,False,False,False,681.04,669.99,2026-01-02,669.99,2026-01-02,0.0,669.99,2026-01-02,669.99,2026-01-02,0.0,669.99,2026-01-02,669.99,2026-01-02,0.0,766.68,2025-11-25,0.84,1991-08-19,70774.94,766.68,361.04,687.53,697.21,695.55,582.65,22.31,13.92,2.08,0.0,False,True
INSM,177.12,1.77,3.08,1.8,2026-01-02,249,,False,True,False,False,False,175.89,177.12,2026-01-02,177.12,2026-01-02,0.0,177.12,2026-01-02,177.12,2026-01-02,0.0,177.12,2026-01-02,177.12,2026-01-02,0.0,211.41,2025-12-01,2.64,2011-11-25,7.35,211.41,64.81,175.08,187.4,188.77,125.7,34.37,7.8,4.41,1.75,False,False
INTC,39.38,6.72,2.48,93.37,2026-01-02,249,,True,True,False,False,False,37.29,39.38,2026-01-02,39.38,2026-01-02,0.0,39.38,2026-01-02,39.38,2026-01-02,0.0,39.38,2026-01-02,39.38,2026-01-02,0.0,62.08,2021-04-09,0.12,1982-01-13,21597.01,43.76,18.13,36.84,38.28,38.01,27.52,49.27,1.45,3.67,0.87,False,False
INTU,629.46,-4.98,-32.96,2.71,2026-01-02,249,,True,True,False,False,False,662.49,629.46,2026-01-02,629.46,2026-01-02,0.0,629.46,2026-01-02,629.46,2026-01-02,0.0,629.46,2026-01-02,629.46,2026-01-02,0.0,805.92,2025-07-30,1.78,1993-04-21,26854.36,805.92,541.4,667.68,665.11,659.87,681.16,28.79,13.31,2.11,-1.82,False,True
ISRG,561.98,-0.77,-4.38,1.3,2026-01-02,249,,True,True,False,False,False,570.84,561.98,2026-01-02,561.98,2026-01-02,0.0,561.98,2026-01-02,561.98,2026-01-02,0.0,561.98,2026-01-02,561.98,2026-01-02,0.0,610.45,2025-01-22,0.74,2001-04-11,27614.08,610.45,429.59,572.29,565.62,559.58,511.36,60.21,9.36,1.66,0.42,False,True
KDP,27.73,-1.0,-0.28,6.75,2026-01-02,249,,True,True,False,False,False,28.03,27.73,2026-01-02,27.73,2026-01-02,0.0,27.73,2026-01-02,27.73,2026-01-02,0.0,27.73,2026-01-02,27.73,2026-01-02,0.0,36.77,2022-08-16,1.28,2009-03-09,911.23,35.14,25.3,28.03,28.49,27.78,30.68,22.29,0.45,1.61,-0.19,False,True
KHC,24.39,0.58,0.14,12.69,2026-01-02,249,,True,True,False,False,False,24.29,24.39,2026-01-02,24.39,2026-01-02,0.0,24.39,2026-01-02,24.39,2026-01-02,0.0,24.39,2026-01-02,24.39,2026-01-02,0.0,64.09,2017-02-17,15.33,2020-03-12,-46.93,30.79,23.35,24.26,24.4,24.49,26.02,50.0,0.37,1.5,0.04,False,False
KLAC,1274.47,4.89,59.39,0.82,2026-01-02,249,,True,True,False,False,False,1254.64,1274.47,2026-01-02,1274.47,2026-01-02,0.0,1274.47,2026-01-02,1274.47,2026-01-02,0.0,1274.47,2026-01-02,1274.47,2026-01-02,0.0,1279.6,2025-12-26,0.32,1982-03-11,209415.0,1279.6,572.94,1255.26,1235.08,1199.36,942.71,53.84,39.59,3.11,44.63,False,False
LIN,429.11,0.64,2.72,2.13,2026-01-02,249,,True,True,False,False,False,427.03,429.11,2026-01-02,429.11,2026-01-02,0.0,429.11,2026-01-02,429.11,2026-01-02,0.0,429.11,2026-01-02,429.11,2026-01-02,0.0,481.82,2025-09-11,3.96,1992-07-08,9371.69,481.82,389.38,424.91,415.07,418.29,450.2,82.71,6.06,1.41,-0.11,False,False
LRCX,185.06,8.11,13.88,11.85,2026-01-02,249,,True,True,False,False,False,176.79,185.06,2026-01-02,185.06,2026-01-02,0.0,185.06,2026-01-02,185.06,2026-01-02,0.0,185.06,2026-01-02,185.06,2026-01-02,0.0,185.06,2026-01-02,0.06,1990-08-23,97871.97,185.06,58.73,174.87,168.23,159.96,112.25,62.51,6.67,3.6,6.67,False,False
MAR,313.41,1.02,3.17,1.04,2026-01-02,249,,True,True,False,False,False,313.52,313.41,2026-01-02,313.41,2026-01-02,0.0,313.41,2026-01-02,313.41,2026-01-02,0.0,313.41,2026-01-02,313.41,2026-01-02,0.0,315.58,2025-12-26,7.23,1998-10-06,2306.22,315.58,209.55,312.75,304.81,292.16,266.57,71.64,5.2,1.66,0.31,False,False
MCHP,65.03,2.06,1.31,7.77,2026-01-02,249,,True,True,False,False,False,64.6,65.03,2026-01-02,65.03,2026-01-02,0.0,65.03,2026-01-02,65.03,2026-01-02,0.0,65.03,2026-01-02,65.03,2026-01-02,0.0,95.26,2024-05-22,0.17,1993-03-22,36516.59,74.07,34.52,64.89,65.64,60.39,60.33,31.97,1.84,2.83,1.54,False,False
MDLZ,53.65,-0.33,-0.18,10.7,2026-01-02,249,,True,True,False,False,False,54.09,53.65,2026-01-02,53.65,2026-01-02,0.0,53.65,2026-01-02,53.65,2026-01-02,0.0,53.65,2026-01-02,53.65,2026-01-02,0.0,72.69,2023-05-11,9.13,2009-03-05,377.07,69.54,53.3,54.03,54.01,55.68,61.88,54.12,0.79,1.46,0.11,False,True
MELI,1973.7,-2.01,-40.56,0.5,2026-01-02,249,,False,True,False,False,False,2005.9,1973.7,2026-01-02,1973.7,2026-01-02,0.0,1973.7,2026-01-02,1973.7,2026-01-02,0.0,1973.7,2026-01-02,1973.7,2026-01-02,0.0,2613.63,2025-06-30,8.02,2008-11-20,7046.83,2613.63,1739.0,1997.85,2013.83,2083.65,2267.75,41.24,47.06,2.38,13.29,False,False
META,650.41,-1.47,-9.68,13.67,2026-01-02,249,,True,True,False,False,False,659.69,650.41,2026-01-02,650.41,2026-01-02,0.0,650.41,2026-01-02,650.41,2026-01-02,0.0,650.41,2026-01-02,650.41,2026-01-02,0.0,788.82,2025-08-12,17.61,2012-09-04,1613.19,788.82,483.57,661.56,657.66,651.82,672.61,49.02,17.2,2.65,2.63,False,False
MNST,76.16,-0.67,-0.51,4.44,2026-01-02,249,,True,True,False,False,False,77.04,76.16,2026-01-02,76.16,2026-01-02,0.0,76.16,2026-01-02,76.16,2026-01-02,0.0,76.16,2026-01-02,76.16,2026-01-02,0.0,77.67,2025-12-23,0.01,1995-12-14,114280.69,77.67,46.16,76.96,75.38,72.67,64.82,69.67,1.22,1.61,0.0,False,True
MPWR,936.31,3.3,29.95,0.61,2026-01-02,249,,True,True,False,False,False,927.64,936.31,2026-01-02,936.31,2026-01-02,0.0,936.31,2026-01-02,936.31,2026-01-02,0.0,936.31,2026-01-02,936.31,2026-01-02,0.0,1103.18,2025-10-27,5.02,2005-05-12,11014.44,1103.18,452.66,933.88,945.79,957.1,794.16,39.02,29.87,3.19,21.24,False,False
MRVL,89.39,5.19,4.41,14.66,2026-01-02,249,,False,True,False,False,False,86.65,89.39,2026-01-02,89.39,2026-01-02,0.0,89.39,2026-01-02,89.39,2026-01-02,0.0,89.39,2026-01-02,89.39,2026-01-02,0.0,125.73,2025-01-23,1.82,2001-04-04,635.9,125.73,49.3,86.08,88.35,87.6,74.35,49.92,3.09,3.46,1.76,False,False
MSFT,472.94,-2.21,-10.68,25.47,2026-01-02,249,,True,True,True,False,False,483.77,472.94,2026-01-02,472.94,2026-01-02,0.0,472.94,2026-01-02,472.94,2026-01-02,0.0,472.94,2026-01-02,472.94,2026-01-02,0.0,541.06,2025-10-28,0.06,1986-03-24,796247.67,541.06,352.67,484.85,482.91,495.21,476.73,36.91,6.39,1.35,0.77,False,False
MSTR,157.16,3.43,5.21,19.92,2026-01-02,249,,False,True,False,False,False,155.78,157.16,2026-01-02,157.16,2026-01-02,0.0,157.16,2026-01-02,157.16,2026-01-02,0.0,157.16,2026-01-02,157.16,2026-01-02,0.0,473.83,2024-11-20,0.45,2002-07-26,1387.91,455.9,151.95,158.29,168.73,202.4,320.2,29.21,8.64,5.5,2.64,False,False
MU,315.42,10.51,30.01,41.88,2026-01-02,249,,True,True,False,False,False,294.5,315.42,2026-01-02,315.42,2026-01-02,0.0,315.42,2026-01-02,315.42,2026-01-02,0.0,315.42,2026-01-02,315.42,2026-01-02,0.0,315.42,2026-01-02,0.33,1986-12-08,23238.13,315.42,64.59,282.6,261.01,242.18,149.01,69.64,15.84,5.02,9.71,False,False
