ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CSCO,72.32,-2.86,-2.13,21.85,2025-11-04,249,,True,True,True,False,False,72.82,74.45,2025-11-03,72.32,2025-11-04,-2.86,74.45,2025-11-03,72.32,2025-11-04,-2.86,74.45,2025-11-03,52.55,2025-04-08,25.52,74.45,2025-11-03,0.05,1990-10-10,143801.08,74.45,52.55,71.97,70.63,68.81,64.21,62.28,1.39,1.93,-0.55,False,False
CSGP,69.79,0.59,0.41,4.47,2025-11-04,249,,True,True,False,False,False,69.63,69.79,2025-11-04,69.38,2025-11-03,0.59,69.79,2025-11-04,69.38,2025-11-03,0.59,96.83,2025-08-04,68.81,2025-10-31,-1.47,99.74,2021-10-26,0.55,1998-09-11,7496.19,96.83,68.81,73.72,75.06,81.83,80.87,32.95,2.79,3.99,0.27,False,False
CSX,35.84,0.03,0.01,11.8,2025-11-04,249,,True,True,False,False,False,35.73,35.84,2025-11-04,35.83,2025-11-03,0.03,35.84,2025-11-04,35.83,2025-11-03,0.03,36.67,2025-10-20,26.47,2025-04-08,12.81,37.52,2024-03-04,0.12,1982-08-09,28290.86,36.67,26.47,35.79,35.92,34.46,32.32,45.83,0.72,2.0,-0.08,False,False
CTAS,184.11,1.14,2.07,1.76,2025-11-04,249,,True,True,False,False,False,183.46,184.11,2025-11-04,182.04,2025-11-03,1.14,184.11,2025-11-04,182.04,2025-11-03,1.14,227.2,2025-06-06,181.05,2025-01-02,1.69,227.2,2025-06-06,0.17,1983-08-19,111467.94,227.2,181.05,187.26,189.29,197.62,207.76,45.13,3.99,2.17,2.09,False,False
CTSH,72.81,0.11,0.08,5.35,2025-11-04,249,,True,True,False,False,False,72.46,72.81,2025-11-04,72.73,2025-11-03,0.11,72.81,2025-11-04,72.73,2025-11-03,0.11,89.65,2025-02-14,65.47,2025-10-16,-3.59,89.65,2025-02-14,0.17,1998-10-08,39149.23,89.65,65.47,70.24,68.6,69.04,75.26,77.05,1.95,2.68,-0.02,False,False
DASH,239.93,-0.88,-2.12,4.92,2025-11-04,249,,True,True,False,False,False,251.3,242.05,2025-11-03,239.93,2025-11-04,-0.88,242.05,2025-11-03,239.93,2025-11-04,-0.88,281.74,2025-10-06,163.16,2025-04-04,40.6,281.74,2025-10-06,43.06,2022-10-14,26.61,281.74,159.46,254.63,262.83,260.81,222.47,26.41,10.29,4.29,-3.64,False,False
DDOG,157.51,-2.82,-4.57,3.67,2025-11-04,249,,True,True,False,False,False,159.09,162.08,2025-11-03,157.51,2025-11-04,-2.82,162.08,2025-11-03,157.51,2025-11-04,-2.82,164.2,2025-10-13,87.0,2025-04-08,9.66,196.56,2021-11-09,28.04,2019-10-22,319.47,168.65,87.0,157.76,158.13,147.11,128.15,46.25,5.49,3.49,-3.77,False,False
DXCM,61.18,1.24,0.75,11.2,2025-11-04,249,,True,True,False,False,False,63.24,61.18,2025-11-04,60.43,2025-11-03,1.24,61.18,2025-11-04,60.43,2025-11-03,1.24,90.75,2025-02-24,58.22,2025-10-31,-22.06,162.82,2021-11-17,0.35,2008-11-20,1984.5,90.75,58.22,66.82,66.81,70.34,78.02,40.43,2.76,4.5,0.66,False,False
EA,200.78,0.45,0.89,1.72,2025-11-04,249,,True,True,False,False,False,200.17,200.78,2025-11-04,199.89,2025-11-03,0.45,200.78,2025-11-04,199.89,2025-11-03,0.45,202.05,2025-09-29,116.08,2025-01-28,38.14,202.05,2025-09-29,0.39,1990-10-11,39911.32,202.05,116.08,200.39,200.33,187.3,156.26,50.43,0.57,0.28,0.27,False,False
EXC,46.38,0.39,0.18,12.77,2025-11-04,249,,True,True,False,False,False,46.59,46.38,2025-11-04,46.2,2025-11-03,0.39,46.38,2025-11-04,46.2,2025-11-03,0.39,48.24,2025-10-20,36.31,2025-01-10,26.53,48.24,2025-10-20,0.13,1974-09-18,18319.25,48.24,35.25,47.25,47.29,45.3,43.71,35.17,0.89,1.91,1.24,False,False
FANG,139.42,-1.31,-1.85,2.37,2025-11-04,249,,True,True,False,False,False,141.93,141.27,2025-11-03,139.42,2025-11-04,-1.31,141.27,2025-11-03,139.42,2025-11-04,-1.31,176.41,2025-01-17,117.58,2025-04-08,-14.62,203.06,2024-07-17,12.32,2020-03-18,923.21,181.42,117.58,143.05,142.84,142.68,143.86,45.1,3.86,2.77,0.32,False,False
FAST,41.3,0.63,0.26,5.74,2025-11-04,249,,True,True,False,False,False,41.23,41.3,2025-11-04,41.04,2025-11-03,0.63,41.3,2025-11-04,41.04,2025-11-03,0.63,50.13,2025-08-22,34.82,2025-01-02,18.63,50.13,2025-08-22,0.02,1987-10-27,216162.77,50.13,34.82,41.79,42.9,45.9,42.0,43.64,0.72,1.74,0.14,False,False
FTNT,85.22,-2.63,-2.3,5.86,2025-11-04,249,,True,True,False,False,False,85.52,87.52,2025-11-03,85.22,2025-11-04,-2.63,87.52,2025-11-03,85.22,2025-11-04,-2.63,114.57,2025-02-19,74.39,2025-08-08,-10.06,114.57,2025-02-19,1.5,2010-06-08,5027.56,114.57,74.39,85.39,84.84,82.89,95.65,57.19,2.07,2.43,-1.02,False,False
GEHC,74.3,-0.23,-0.17,2.45,2025-11-04,249,,True,True,False,False,False,75.22,74.47,2025-11-03,74.3,2025-11-04,-0.23,74.47,2025-11-03,74.3,2025-11-04,-0.23,93.35,2025-02-13,58.67,2025-04-08,-5.03,93.65,2024-09-30,55.75,2023-01-03,24.39,93.35,58.67,76.53,75.06,75.08,75.98,54.91,2.0,2.7,-0.09,False,True
GFS,34.42,-3.48,-1.24,2.55,2025-11-04,249,,False,True,False,False,False,35.22,35.66,2025-11-03,34.42,2025-11-04,-3.48,35.66,2025-11-03,34.42,2025-11-04,-3.48,46.01,2025-02-18,30.37,2025-04-08,-18.97,78.94,2022-03-25,30.37,2025-04-08,-25.82,46.79,30.37,35.11,35.01,34.18,36.85,45.79,1.22,3.56,-0.59,False,False
GILD,123.0,0.78,0.95,8.23,2025-11-04,249,,True,True,False,False,False,120.36,123.0,2025-11-04,122.05,2025-11-03,0.78,123.0,2025-11-04,122.05,2025-11-03,0.78,124.08,2025-10-21,87.29,2025-01-08,36.71,124.08,2025-10-21,0.15,1994-06-06,27693.38,124.08,85.21,120.33,119.76,115.81,109.02,62.69,3.46,2.81,1.1,True,False
GOOG,278.06,-2.13,-6.06,17.78,2025-11-04,249,,True,True,False,False,False,280.21,284.12,2025-11-03,278.06,2025-11-04,-2.13,284.12,2025-11-03,278.06,2025-11-04,-2.13,284.12,2025-11-03,146.27,2025-04-08,46.34,284.12,2025-11-03,2.47,2004-09-03,11102.4,284.12,146.27,270.62,258.81,247.35,194.6,74.86,7.78,2.8,-7.05,False,False
GOOGL,277.54,-2.18,-6.18,28.73,2025-11-04,249,,True,True,False,False,False,279.7,283.72,2025-11-03,277.54,2025-11-04,-2.18,283.72,2025-11-03,277.54,2025-11-04,-2.18,283.72,2025-11-03,144.4,2025-04-08,46.99,283.72,2025-11-03,2.49,2004-09-03,11029.15,283.72,144.4,269.99,258.13,246.76,193.33,74.0,7.87,2.84,-7.04,False,False
HON,196.46,-0.66,-1.31,5.65,2025-11-04,249,,True,True,True,False,False,199.26,197.77,2025-11-03,196.46,2025-11-04,-0.66,197.77,2025-11-03,196.46,2025-11-04,-0.66,225.41,2025-07-03,170.58,2025-04-08,-6.12,225.41,2025-07-03,0.43,1970-05-25,19924.47,225.41,170.58,200.75,196.99,199.02,202.16,57.75,4.57,2.33,-0.11,False,False
IDXX,722.12,-0.11,-0.82,0.68,2025-11-04,249,,True,True,False,False,False,666.15,722.94,2025-11-03,722.12,2025-11-04,-0.11,722.94,2025-11-03,722.12,2025-11-04,-0.11,722.94,2025-11-03,361.04,2025-04-08,76.62,722.94,2025-11-03,0.84,1991-08-19,76289.51,722.94,361.04,652.58,642.41,641.03,529.54,77.5,19.52,2.7,-5.5,False,False
INTC,37.03,-6.25,-2.47,99.72,2025-11-04,249,,True,True,False,False,False,39.6,39.5,2025-11-03,37.03,2025-11-04,-6.25,39.5,2025-11-03,37.03,2025-11-04,-6.25,41.53,2025-10-28,18.13,2025-04-08,83.14,62.08,2021-04-09,0.12,1982-01-13,20302.23,41.53,18.13,39.24,38.16,32.56,24.39,49.5,1.88,5.07,-1.36,False,True
INTU,660.42,-2.33,-15.77,1.49,2025-11-04,249,,True,True,False,False,False,663.28,676.19,2025-11-03,660.42,2025-11-04,-2.33,676.19,2025-11-03,660.42,2025-11-04,-2.33,805.92,2025-07-30,541.4,2025-04-08,6.74,805.92,2025-07-30,1.78,1993-04-21,28180.12,805.92,541.4,671.03,663.05,668.55,667.83,53.39,15.37,2.33,-0.16,False,False
ISRG,538.82,-0.99,-5.39,1.75,2025-11-04,249,,True,True,False,False,False,536.98,544.21,2025-11-03,538.82,2025-11-04,-0.99,544.21,2025-11-03,538.82,2025-11-04,-0.99,610.45,2025-01-22,429.59,2025-10-10,2.82,610.45,2025-01-22,0.74,2001-04-11,26471.94,610.45,429.59,540.64,489.45,467.15,511.56,80.72,18.4,3.41,0.88,False,False
KDP,26.46,-0.68,-0.18,15.97,2025-11-04,249,,True,True,False,False,False,27.02,26.64,2025-11-03,26.46,2025-11-04,-0.68,26.64,2025-11-03,26.46,2025-11-04,-0.68,35.14,2025-04-14,25.3,2025-10-06,-14.15,36.77,2022-08-16,1.28,2009-03-09,864.92,35.14,25.3,27.53,27.1,27.06,31.48,47.13,0.86,3.25,0.22,False,True
KHC,24.17,-0.66,-0.16,19.14,2025-11-04,249,,True,True,False,False,False,24.44,24.33,2025-11-03,24.17,2025-11-04,-0.66,24.33,2025-11-03,24.17,2025-11-04,-0.66,31.28,2025-03-10,24.17,2025-11-04,-18.05,65.11,2017-02-17,15.58,2020-03-12,-48.23,31.72,24.17,24.96,25.14,25.9,27.25,36.14,0.54,2.25,0.02,False,False
KLAC,1193.49,-2.1,-25.65,1.19,2025-11-04,249,,True,True,False,False,False,1214.21,1219.14,2025-11-03,1193.49,2025-11-04,-2.1,1219.14,2025-11-03,1193.49,2025-11-04,-2.1,1235.28,2025-10-29,573.9,2025-04-04,88.76,1235.28,2025-10-29,0.32,1982-03-11,195773.73,1235.28,573.9,1194.84,1132.16,1050.34,848.89,67.39,43.19,3.62,-20.94,False,False
LIN,417.94,1.4,5.76,3.25,2025-11-04,249,,True,True,False,False,False,422.07,417.94,2025-11-04,412.18,2025-11-03,1.4,417.94,2025-11-04,412.18,2025-11-03,1.4,483.59,2025-09-11,408.92,2025-01-06,1.89,483.59,2025-09-11,3.97,1992-07-08,9091.29,483.59,408.92,434.39,445.63,462.69,458.94,22.08,8.05,1.93,3.99,False,False
LRCX,155.78,-3.39,-5.46,10.91,2025-11-04,249,,True,True,False,False,False,159.23,161.24,2025-11-03,155.78,2025-11-04,-3.39,161.24,2025-11-03,155.78,2025-11-04,-3.39,161.24,2025-11-03,58.83,2025-04-04,116.66,161.24,2025-11-03,0.06,1990-08-23,82235.38,161.24,58.83,154.92,147.54,131.35,96.03,62.04,5.97,3.83,-5.21,False,False
LULU,160.66,-2.91,-4.81,5.14,2025-11-04,249,,True,True,False,False,False,167.0,165.47,2025-11-03,160.66,2025-11-04,-2.91,165.47,2025-11-03,160.66,2025-11-04,-2.91,421.16,2025-01-30,159.87,2025-09-12,-56.85,511.29,2023-12-29,2.24,2009-03-09,1047.57,421.16,159.87,173.19,172.04,175.72,259.98,43.92,6.4,3.99,-1.39,False,False
MAR,272.24,3.16,8.35,2.84,2025-11-04,249,,True,True,False,False,False,264.42,272.24,2025-11-04,263.89,2025-11-03,3.16,272.24,2025-11-04,263.89,2025-11-03,3.16,302.22,2025-02-10,210.04,2025-04-08,-0.07,302.22,2025-02-10,7.24,1998-10-06,1985.21,302.22,210.04,267.19,265.68,265.65,262.52,56.27,6.38,2.34,0.11,False,False
MCHP,59.5,-4.66,-2.91,7.37,2025-11-04,249,,True,True,False,False,False,61.79,62.41,2025-11-03,59.5,2025-11-04,-4.66,62.41,2025-11-03,59.5,2025-11-04,-4.66,74.74,2025-07-22,34.83,2025-04-08,6.94,96.12,2024-05-22,0.17,1993-03-22,33103.34,74.74,34.83,62.99,64.16,64.71,59.85,31.45,2.17,3.65,-0.76,False,False
MDLZ,56.08,-1.01,-0.57,12.54,2025-11-04,249,,True,True,False,False,False,57.16,56.65,2025-11-03,56.08,2025-11-04,-1.01,56.65,2025-11-03,56.08,2025-11-04,-1.01,70.19,2025-07-22,54.9,2025-02-04,-3.66,73.36,2023-05-11,9.22,2009-03-05,394.13,70.19,54.9,59.14,60.56,61.38,63.44,22.7,1.47,2.63,0.25,False,True
MELI,2305.69,-0.46,-10.71,0.38,2025-11-04,249,,False,True,False,False,False,2321.21,2316.4,2025-11-03,2305.69,2025-11-04,-0.46,2316.4,2025-11-03,2305.69,2025-11-04,-0.46,2613.63,2025-06-30,1739.0,2025-01-08,30.63,2613.63,2025-06-30,8.02,2008-11-20,8248.98,2613.63,1666.0,2258.31,2193.03,2305.38,2263.25,75.33,84.18,3.65,-16.4,False,True
META,627.32,-1.63,-10.39,26.57,2025-11-04,249,,True,True,False,False,False,666.3,637.71,2025-11-03,627.32,2025-11-04,-1.63,637.71,2025-11-03,627.32,2025-11-04,-1.63,789.47,2025-08-12,483.96,2025-04-21,4.93,789.47,2025-08-12,17.62,2012-09-04,1551.03,789.47,483.96,703.96,711.7,733.55,678.01,23.37,22.35,3.56,-9.67,False,True
MNST,66.87,0.54,0.36,5.38,2025-11-04,249,,True,True,False,False,False,66.67,66.87,2025-11-04,66.51,2025-11-03,0.54,66.87,2025-11-04,66.51,2025-11-03,0.54,70.22,2025-10-17,46.16,2025-02-05,27.83,70.22,2025-10-17,0.01,1995-12-14,100328.53,70.22,46.16,68.16,68.6,66.23,60.31,39.09,1.27,1.9,0.38,False,False
MRVL,87.59,-3.08,-2.78,13.2,2025-11-04,249,,False,True,False,False,False,90.08,90.37,2025-11-03,87.59,2025-11-04,-3.08,90.37,2025-11-03,87.59,2025-11-04,-3.08,125.73,2025-01-23,49.3,2025-04-04,-22.63,125.73,2025-01-23,1.82,2001-04-04,621.08,125.73,49.3,87.55,87.71,79.65,76.39,47.86,3.91,4.46,-2.48,False,False
MSFT,514.33,-0.52,-2.7,20.69,2025-11-04,249,,True,True,True,False,False,523.3,517.03,2025-11-03,514.33,2025-11-04,-0.52,517.03,2025-11-03,514.33,2025-11-04,-0.52,542.07,2025-10-28,353.33,2025-04-08,23.55,542.07,2025-10-28,0.06,1986-03-24,864323.37,542.07,353.33,525.48,520.84,514.22,461.11,50.75,10.1,1.96,-5.2,False,True
MSTR,246.99,-6.68,-17.68,15.21,2025-11-04,249,,False,True,False,False,False,262.22,264.67,2025-11-03,246.99,2025-11-04,-6.68,264.67,2025-11-03,246.99,2025-11-04,-6.68,455.9,2025-07-16,237.95,2025-04-08,-17.67,473.83,2024-11-20,0.45,2002-07-26,2238.37,473.83,227.8,274.62,291.22,315.88,345.41,32.89,15.42,6.24,-9.66,False,False
