ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CHTR,354.45,0.1,0.37,1.09,2025-03-18,249,,351.04,362.54,362.5,355.72,343.71,50.6,354.45,2025-03-18,354.08,2025-03-17,0.1,382.94,2025-03-06,345.4,2025-03-13,-4.37,382.94,2025-03-06,334.89,2025-01-10,1.46,821.01,2021-09-02,29.5,2010-02-25,912.71,408.02,254.61,13.55,3.82,0.0,True,False
CMCSA,36.01,0.73,0.26,14.62,2025-03-18,249,,35.42,35.86,35.91,35.91,38.71,55.95,36.01,2025-03-18,35.75,2025-03-17,0.73,37.59,2025-03-07,34.7,2025-03-13,0.08,38.23,2025-01-27,33.19,2025-02-03,-2.96,56.01,2021-09-02,0.05,1980-03-27,55889.17,44.76,33.19,0.94,2.61,0.07,True,False
COST,898.05,-2.02,-18.56,1.97,2025-03-18,249,,907.26,943.99,995.5,985.1,912.62,24.39,916.61,2025-03-17,898.05,2025-03-18,-2.02,1047.75,2025-03-05,890.62,2025-03-13,-14.21,1076.86,2025-02-13,890.62,2025-03-13,-1.18,1076.86,2025-02-13,4.05,1987-12-04,12070.24,1076.86,701.04,29.98,3.34,-3.61,False,False
CPRT,52.92,-1.54,-0.83,3.68,2025-03-18,249,,52.93,53.23,55.01,56.52,54.9,26.11,53.75,2025-03-17,52.92,2025-03-18,-1.54,54.65,2025-03-03,52.3,2025-03-13,-3.17,59.83,2025-02-13,52.3,2025-03-13,-6.04,63.8,2024-11-26,0.11,1996-12-10,34637.17,63.8,49.19,1.2,2.28,-0.27,False,False
CRWD,363.15,-0.46,-1.68,3.17,2025-03-18,249,,352.2,344.63,376.35,384.1,333.31,42.36,364.83,2025-03-17,363.15,2025-03-18,-0.46,390.16,2025-03-04,308.86,2025-03-10,-5.12,455.36,2025-02-18,308.86,2025-03-10,4.55,455.36,2025-02-18,33.01,2020-03-16,526.12,455.36,217.89,24.44,6.73,-2.83,False,False
CSCO,60.3,-0.97,-0.59,15.63,2025-03-18,249,,60.36,61.59,62.87,61.7,53.97,29.63,60.89,2025-03-17,60.3,2025-03-18,-0.97,63.96,2025-03-05,59.67,2025-03-13,-5.01,64.87,2025-02-14,58.7,2025-01-02,2.73,64.87,2025-02-14,0.05,1990-10-10,117664.55,64.87,44.1,1.42,2.35,-0.22,False,False
CSGP,78.36,-2.23,-1.79,2.73,2025-03-18,249,,77.91,78.04,77.32,75.55,75.61,53.17,80.15,2025-03-17,78.36,2025-03-18,-2.23,80.15,2025-03-17,75.39,2025-03-03,3.94,80.15,2025-03-17,69.29,2025-01-13,10.63,99.74,2021-10-26,0.55,1998-09-11,8428.98,97.73,69.29,2.65,3.38,-0.76,False,False
CSX,30.26,-0.23,-0.07,11.4,2025-03-18,249,,29.86,30.26,31.21,32.03,33.25,34.26,30.33,2025-03-17,30.26,2025-03-18,-0.23,31.93,2025-03-03,29.13,2025-03-13,-5.23,33.53,2025-01-23,29.13,2025-03-13,-5.52,37.83,2024-03-04,0.12,1982-08-09,23676.44,37.32,29.13,0.72,2.38,0.03,False,False
CTAS,193.41,-0.9,-1.76,1.66,2025-03-18,249,,192.84,197.03,201.38,199.39,197.14,34.3,195.17,2025-03-17,193.41,2025-03-18,-0.9,207.43,2025-03-03,190.58,2025-03-13,-6.76,208.14,2025-02-19,181.75,2025-01-02,6.42,226.04,2024-11-26,0.11,1983-08-19,170801.05,226.04,153.85,4.66,2.41,-1.17,False,False
CTSH,79.58,-0.55,-0.44,2.58,2025-03-18,249,,79.31,81.41,83.42,82.05,76.32,29.94,80.02,2025-03-17,79.58,2025-03-18,-0.55,84.29,2025-03-05,78.34,2025-03-13,-4.71,90.39,2025-02-14,75.06,2025-01-10,4.51,90.39,2025-02-14,0.17,1998-10-08,42446.15,90.39,63.54,1.92,2.41,-0.02,False,False
DASH,185.21,-2.45,-4.65,5.65,2025-03-18,249,,184.91,183.94,192.3,187.76,150.92,39.66,189.86,2025-03-17,185.21,2025-03-18,-2.45,198.1,2025-03-03,177.86,2025-03-10,-6.51,213.38,2025-02-14,168.37,2025-01-13,8.53,245.97,2021-11-12,43.06,2022-10-14,-2.27,213.38,100.28,9.92,5.36,-1.83,False,False
DDOG,102.93,-1.0,-1.04,2.88,2025-03-18,249,,101.88,104.92,112.34,129.61,126.69,34.05,103.97,2025-03-17,102.93,2025-03-18,-1.0,115.46,2025-03-04,98.68,2025-03-13,-9.05,151.89,2025-01-28,98.68,2025-03-13,-28.34,196.56,2021-11-09,28.04,2019-10-22,174.11,168.65,98.68,4.53,4.4,-0.73,False,False
DXCM,70.7,-0.91,-0.65,2.19,2025-03-18,249,,70.4,73.23,81.15,83.38,83.34,14.52,71.35,2025-03-17,70.7,2025-03-18,-0.91,85.99,2025-03-03,68.48,2025-03-13,-17.78,90.75,2025-02-24,68.48,2025-03-13,-9.94,162.82,2021-11-17,0.35,2008-11-20,2308.86,140.45,64.0,2.88,4.07,-0.1,False,False
EA,141.87,-0.72,-1.03,2.71,2025-03-18,249,,139.46,138.65,134.36,133.03,143.72,70.94,142.9,2025-03-17,141.87,2025-03-18,-0.72,142.9,2025-03-17,129.23,2025-03-03,9.78,146.08,2025-01-03,116.36,2025-01-28,-2.62,167.53,2024-11-21,0.39,1990-10-11,28104.05,167.53,116.36,3.26,2.3,-0.7,False,False
EXC,44.42,0.07,0.03,5.33,2025-03-18,249,,43.82,43.56,43.5,41.2,38.12,52.75,44.42,2025-03-18,44.39,2025-03-17,0.07,44.55,2025-03-03,42.61,2025-03-12,-0.29,44.55,2025-03-03,36.96,2025-01-10,19.05,45.07,2022-04-20,0.13,1974-09-18,17230.46,44.55,33.25,0.84,1.89,0.03,True,False
FANG,155.0,1.29,1.97,2.35,2025-03-18,249,,150.12,145.75,149.9,160.47,177.09,54.43,155.0,2025-03-18,153.03,2025-03-17,1.29,155.0,2025-03-18,139.9,2025-03-06,5.47,178.92,2025-01-17,139.9,2025-03-06,-6.41,205.94,2024-07-17,12.49,2020-03-18,1021.63,205.94,139.9,5.54,3.57,0.96,True,False
FAST,76.09,0.03,0.02,2.81,2025-03-18,249,,75.42,76.66,75.65,74.59,71.82,56.19,76.09,2025-03-18,76.07,2025-03-17,0.03,79.98,2025-03-07,73.69,2025-03-13,2.3,79.98,2025-03-07,70.7,2025-01-02,7.62,83.87,2024-11-11,0.03,1987-10-27,196101.91,83.87,61.07,2.11,2.77,-0.25,True,False
FTNT,96.91,0.25,0.24,3.47,2025-03-18,249,,96.24,98.53,104.39,101.95,82.52,26.76,96.91,2025-03-18,96.67,2025-03-17,0.25,106.8,2025-03-05,93.42,2025-03-13,-9.04,114.57,2025-02-19,92.49,2025-01-14,2.28,114.57,2025-02-19,1.5,2010-06-08,5730.93,114.57,55.39,3.86,3.98,-0.59,True,False
GEHC,82.14,-0.4,-0.33,2.88,2025-03-18,249,,82.36,83.95,87.02,86.89,84.27,22.55,82.47,2025-03-17,82.14,2025-03-18,-0.4,86.58,2025-03-07,81.45,2025-03-13,-4.99,93.48,2025-02-13,78.35,2025-01-02,4.84,93.78,2024-09-30,55.83,2023-01-03,37.32,93.78,74.66,2.61,3.18,-0.31,False,False
GFS,38.68,-0.15,-0.06,2.19,2025-03-18,249,,37.71,38.22,39.78,40.76,43.87,42.81,38.74,2025-03-17,38.68,2025-03-18,-0.15,40.0,2025-03-07,36.53,2025-03-13,4.88,46.01,2025-02-18,36.53,2025-03-13,-8.95,78.94,2022-03-25,36.01,2024-11-04,-16.64,58.39,36.01,2.01,5.19,-0.32,False,False
GILD,110.23,-1.81,-2.03,9.89,2025-03-18,249,,111.94,113.62,111.93,101.73,84.89,51.55,112.26,2025-03-17,110.23,2025-03-18,-1.81,116.59,2025-03-07,110.23,2025-03-18,-4.3,116.59,2025-03-07,88.52,2025-01-08,20.81,116.59,2025-03-07,0.16,1994-06-06,24461.66,116.59,61.13,2.8,2.54,-0.07,False,False
GOOG,162.67,-2.34,-3.9,24.57,2025-03-18,249,,166.12,168.87,173.55,186.08,176.52,36.36,166.57,2025-03-17,162.67,2025-03-18,-2.34,175.55,2025-03-07,162.67,2025-03-18,-3.44,207.47,2025-02-04,162.67,2025-03-18,-14.57,207.47,2025-02-04,2.48,2004-09-03,6439.89,207.47,147.22,5.58,3.43,-0.61,False,False
GOOGL,160.67,-2.2,-3.62,42.0,2025-03-18,249,,164.06,166.89,171.62,184.35,174.95,35.89,164.29,2025-03-17,160.67,2025-03-18,-2.2,173.66,2025-03-07,160.67,2025-03-18,-3.69,206.14,2025-02-04,160.67,2025-03-18,-15.08,206.14,2025-02-04,2.49,2004-09-03,6329.21,206.14,146.33,5.56,3.46,-0.61,False,False
HON,209.74,-0.32,-0.68,3.6,2025-03-18,249,,208.53,210.05,210.1,214.21,211.64,49.13,210.42,2025-03-17,209.74,2025-03-18,-0.32,214.52,2025-03-07,206.35,2025-03-12,-1.08,225.31,2025-01-03,201.67,2025-02-14,-6.5,234.74,2024-12-16,0.46,1970-05-25,19842.59,234.74,186.41,4.1,1.96,-0.01,False,False
IDXX,419.52,-0.67,-2.84,0.37,2025-03-18,249,,415.17,423.54,437.11,437.26,459.49,29.7,422.36,2025-03-17,419.52,2025-03-18,-0.67,441.61,2025-03-04,406.29,2025-03-13,-4.03,469.04,2025-02-03,406.29,2025-03-13,2.61,705.76,2021-08-05,0.84,1991-08-19,44278.95,548.53,406.29,14.22,3.39,-1.38,False,False
INTC,25.92,0.9,0.23,128.77,2025-03-18,249,,24.01,22.2,23.22,21.59,23.88,60.75,25.92,2025-03-18,25.69,2025-03-17,0.9,25.92,2025-03-18,19.78,2025-03-11,13.98,27.39,2025-02-18,19.1,2025-02-07,28.19,62.08,2021-04-09,0.12,1982-01-13,14181.02,44.06,18.89,1.57,6.06,-0.14,True,False
INTU,599.03,-0.51,-3.08,1.23,2025-03-18,249,,594.48,597.24,592.42,598.42,622.96,41.88,602.11,2025-03-17,599.03,2025-03-18,-0.51,617.51,2025-03-05,579.78,2025-03-10,-0.34,629.18,2025-01-03,555.63,2025-02-25,-3.66,705.08,2024-11-13,1.79,1993-04-21,25425.32,705.08,555.63,20.07,3.35,-3.21,False,False
ISRG,483.95,-0.99,-4.85,1.73,2025-03-18,249,,486.25,503.24,545.13,562.97,503.6,24.38,488.8,2025-03-17,483.95,2025-03-18,-0.99,568.02,2025-03-05,476.78,2025-03-13,-14.64,610.45,2025-01-22,476.78,2025-03-13,-7.65,610.45,2025-01-22,0.74,2001-04-11,23766.03,610.45,366.34,22.88,4.73,-1.46,False,False
KDP,33.59,-0.74,-0.25,6.8,2025-03-18,249,,33.39,33.29,33.47,32.26,33.6,48.58,33.84,2025-03-17,33.59,2025-03-18,-0.74,34.13,2025-03-03,32.54,2025-03-10,-1.58,34.94,2025-02-25,30.38,2025-01-10,6.53,37.62,2022-08-16,1.31,2009-03-09,1097.44,37.5,28.54,0.86,2.56,0.0,False,False
KHC,30.39,-0.88,-0.27,7.07,2025-03-18,249,,30.35,30.87,30.58,29.62,31.85,51.47,30.66,2025-03-17,30.39,2025-03-18,-0.88,32.22,2025-03-10,30.19,2025-03-13,-1.71,32.22,2025-03-10,28.15,2025-01-10,0.04,67.06,2017-02-17,16.04,2020-03-12,-36.8,36.82,28.15,0.85,2.81,0.14,False,False
KLAC,710.0,-1.15,-8.29,0.94,2025-03-18,249,,700.64,696.5,715.34,723.53,732.84,44.15,718.29,2025-03-17,710.0,2025-03-18,-1.15,718.29,2025-03-17,664.22,2025-03-11,2.73,775.88,2025-02-20,635.19,2025-01-02,11.78,886.25,2024-07-10,0.32,1982-03-11,115891.8,886.25,611.38,30.84,4.34,-6.39,False,False
LIN,460.71,0.09,0.4,1.88,2025-03-18,249,,455.89,459.1,460.02,447.73,449.28,50.64,460.71,2025-03-18,460.31,2025-03-17,0.09,467.21,2025-03-07,449.67,2025-03-12,-0.0,467.21,2025-03-07,411.54,2025-01-06,11.61,483.37,2024-10-18,4.0,1992-07-08,9967.56,483.37,411.54,8.59,1.86,3.8,True,False
LRCX,77.36,-1.21,-0.95,8.09,2025-03-18,249,,77.24,76.79,79.26,79.19,81.48,43.88,78.31,2025-03-17,77.36,2025-03-18,-1.21,79.05,2025-03-05,73.36,2025-03-11,2.39,88.75,2025-02-20,72.22,2025-01-02,7.11,108.65,2024-07-10,0.03,1990-08-23,68476.78,108.65,69.63,3.85,4.98,-0.83,False,False
LULU,323.07,-1.23,-4.02,1.1,2025-03-18,249,,317.47,328.24,346.13,374.69,317.52,26.94,327.09,2025-03-17,323.07,2025-03-18,-1.23,349.53,2025-03-05,309.68,2025-03-13,-7.11,421.16,2025-01-30,309.68,2025-03-13,-13.23,511.29,2023-12-29,2.24,2009-03-09,2207.64,478.84,233.4,13.77,4.26,-1.2,False,False
MAR,240.39,-3.11,-7.72,1.24,2025-03-18,249,,242.54,251.27,266.26,276.5,256.89,20.66,248.11,2025-03-17,240.39,2025-03-18,-3.11,277.72,2025-03-03,237.29,2025-03-13,-13.44,303.77,2025-02-10,237.29,2025-03-13,-12.21,303.77,2025-02-10,7.28,1998-10-06,1731.86,303.77,209.81,8.04,3.34,-1.03,False,False
MCHP,54.2,-1.92,-1.06,3.81,2025-03-18,249,,53.35,55.01,57.52,56.17,71.55,37.45,55.26,2025-03-17,54.2,2025-03-18,-1.92,59.77,2025-03-07,51.89,2025-03-13,-6.47,63.82,2025-02-20,51.5,2025-02-07,-4.0,97.54,2024-05-22,0.17,1993-03-22,29706.87,97.54,51.5,2.86,5.28,-0.45,False,False
MDB,188.68,-2.26,-4.37,1.33,2025-03-18,249,,189.66,196.91,236.39,253.45,262.64,24.59,193.05,2025-03-17,188.68,2025-03-18,-2.26,264.13,2025-03-05,180.32,2025-03-10,-27.16,298.52,2025-02-18,180.32,2025-03-10,-22.87,585.03,2021-11-16,25.76,2017-12-08,488.34,383.8,180.32,17.5,9.27,-2.0,False,False
MDLZ,64.65,-0.68,-0.44,6.05,2025-03-18,249,,64.74,66.05,64.97,60.94,65.61,55.59,65.09,2025-03-17,64.65,2025-03-18,-0.68,68.15,2025-03-10,64.31,2025-03-14,-1.72,68.15,2025-03-10,56.12,2025-02-04,8.66,74.98,2023-05-11,9.42,2009-03-05,457.28,74.64,56.12,1.66,2.56,0.11,False,False
MELI,2002.8,-4.92,-103.66,0.44,2025-03-18,249,,2025.03,2022.72,2083.04,1972.15,1897.62,35.12,2106.46,2025-03-17,2002.8,2025-03-18,-4.92,2112.77,2025-03-05,1944.61,2025-03-10,-3.27,2260.0,2025-02-21,1739.0,2025-01-08,13.47,2260.0,2025-02-21,8.02,2008-11-20,7152.2,2260.0,1356.43,86.86,4.34,-2.7,False,False
META,582.36,-3.73,-22.54,19.83,2025-03-18,249,,600.8,611.5,644.18,654.11,570.38,29.53,604.9,2025-03-17,582.36,2025-03-18,-3.73,655.89,2025-03-05,582.36,2025-03-18,-11.02,736.02,2025-02-14,582.36,2025-03-18,-2.73,736.02,2025-02-14,17.65,2012-09-04,1430.49,736.02,428.61,28.15,4.83,-4.65,False,False
MNST,56.8,1.05,0.59,4.88,2025-03-18,249,,55.37,55.4,53.99,51.11,51.15,75.88,56.8,2025-03-18,56.21,2025-03-17,1.05,56.8,2025-03-18,54.34,2025-03-13,2.95,56.8,2025-03-18,46.16,2025-02-05,8.58,60.85,2024-03-13,0.01,1995-12-14,85204.92,60.54,45.01,1.45,2.55,-0.12,True,False
MRVL,68.28,-3.01,-2.12,11.56,2025-03-18,249,,69.21,71.21,84.88,101.94,85.19,25.91,70.4,2025-03-17,68.28,2025-03-18,-3.01,90.14,2025-03-05,65.67,2025-03-10,-20.45,126.06,2025-01-23,65.67,2025-03-10,-39.84,126.06,2025-01-23,1.82,2001-04-04,460.64,126.06,56.08,6.35,9.29,-0.78,False,False
MSFT,383.52,-1.33,-5.18,17.27,2025-03-18,249,,384.56,387.46,394.76,410.58,422.25,39.37,388.7,2025-03-17,383.52,2025-03-18,-1.33,401.02,2025-03-05,378.77,2025-03-13,-1.28,446.31,2025-01-28,378.77,2025-03-13,-8.19,464.85,2024-07-05,0.06,1986-03-24,642236.52,464.85,378.77,10.59,2.76,-1.42,False,False
MSTR,283.19,-3.77,-11.08,15.33,2025-03-18,249,,280.15,280.05,280.7,318.62,239.28,54.11,294.27,2025-03-17,283.19,2025-03-18,-3.77,308.55,2025-03-05,239.27,2025-03-10,12.86,396.5,2025-01-17,239.27,2025-03-10,-5.61,473.83,2024-11-20,0.45,2002-07-26,2581.09,473.83,102.83,32.74,11.56,-11.07,False,False
MU,101.72,-1.35,-1.39,15.97,2025-03-18,249,,99.23,94.88,95.98,96.52,104.74,54.16,103.11,2025-03-17,101.72,2025-03-18,-1.35,103.11,2025-03-17,87.08,2025-03-10,12.35,109.38,2025-01-21,87.08,2025-03-10,16.48,152.94,2024-06-18,0.34,1986-12-08,7401.74,152.94,84.16,5.68,5.58,-1.23,False,False
NFLX,929.98,-2.11,-20.04,5.99,2025-03-18,249,,921.57,915.8,957.65,950.41,788.76,41.6,950.02,2025-03-17,929.98,2025-03-18,-2.11,990.92,2025-03-05,866.68,2025-03-10,-4.49,1058.6,2025-02-14,828.4,2025-01-14,4.88,1058.6,2025-02-14,0.37,2002-10-09,77629.64,1058.6,550.64,39.86,4.29,-10.02,False,False
