ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CRWD,406.68,-6.75,-29.46,5.51,2025-02-21,249,,440.01,437.06,416.21,383.2,331.0,48.3,455.36,2025-02-18,406.68,2025-02-21,-10.69,455.36,2025-02-18,397.57,2025-02-03,2.29,455.36,2025-02-18,341.46,2025-01-13,17.08,455.36,2025-02-18,33.01,2020-03-16,601.17,455.36,217.89,16.14,3.97,-7.28,False,True
CSCO,63.98,-1.07,-0.69,16.12,2025-02-21,249,,64.59,63.68,62.27,60.33,52.61,63.96,64.84,2025-02-19,63.98,2025-02-21,-0.94,64.87,2025-02-14,61.04,2025-02-03,4.82,64.87,2025-02-14,58.7,2025-01-02,8.99,64.87,2025-02-14,0.05,1990-10-10,124851.56,64.87,44.1,1.24,1.93,0.02,False,False
CSGP,76.79,-1.97,-1.54,4.53,2025-02-21,249,,76.77,76.09,76.24,74.3,76.51,54.09,79.21,2025-02-19,75.46,2025-02-18,1.76,79.21,2025-02-19,73.27,2025-02-12,-0.01,79.21,2025-02-19,69.29,2025-01-13,8.41,99.74,2021-10-26,0.55,1998-09-11,8258.1,97.73,69.29,2.17,2.82,0.0,False,False
CSX,32.3,-0.49,-0.16,19.85,2025-02-21,249,,32.84,32.9,32.92,32.74,33.6,43.16,33.64,2025-02-18,32.3,2025-02-21,-3.98,33.64,2025-02-18,32.3,2025-02-21,-0.65,33.67,2025-01-23,31.78,2025-01-10,0.44,37.98,2024-03-04,0.12,1982-08-09,25176.27,37.98,31.58,0.62,1.92,-0.13,False,False
CTAS,204.43,-0.73,-1.5,1.87,2025-02-21,249,,205.29,204.85,202.7,198.25,195.3,54.19,208.14,2025-02-19,203.74,2025-02-18,0.34,208.14,2025-02-19,200.61,2025-02-04,1.1,208.14,2025-02-19,182.09,2025-01-02,12.27,226.47,2024-11-26,0.1,1983-08-19,202107.11,226.47,154.01,3.48,1.7,0.0,False,False
CTSH,84.87,-3.05,-2.67,5.5,2025-02-21,249,,88.06,87.9,84.98,81.14,75.27,51.77,88.77,2025-02-18,84.87,2025-02-21,-4.39,90.7,2025-02-14,82.9,2025-02-03,2.38,90.7,2025-02-14,75.32,2025-01-10,11.07,90.7,2025-02-14,0.17,1998-10-08,45119.28,90.7,63.76,1.76,2.07,0.0,False,True
DASH,199.94,-1.14,-2.31,3.52,2025-02-21,249,,208.16,202.86,195.38,182.08,144.59,57.95,213.24,2025-02-19,199.94,2025-02-21,-5.68,213.38,2025-02-14,190.8,2025-02-03,4.79,213.38,2025-02-14,168.37,2025-01-13,17.16,245.97,2021-11-12,43.06,2022-10-14,5.5,213.38,100.28,6.31,3.16,0.55,False,False
DDOG,119.64,-5.23,-6.6,6.47,2025-02-21,249,,127.27,135.55,140.02,143.77,127.63,26.6,130.63,2025-02-18,119.64,2025-02-21,-8.41,148.09,2025-02-12,119.64,2025-02-21,-16.43,151.89,2025-01-28,119.64,2025-02-21,-16.7,196.56,2021-11-09,28.04,2019-10-22,218.62,168.65,104.97,5.49,4.59,-0.06,False,True
DXCM,88.78,-0.63,-0.56,2.99,2025-02-21,249,,89.48,87.81,87.76,83.15,87.54,57.72,90.53,2025-02-18,88.78,2025-02-21,-1.93,90.53,2025-02-18,83.87,2025-02-12,1.99,90.53,2025-02-18,77.76,2025-01-10,13.1,162.82,2021-11-17,0.35,2008-11-20,2924.87,140.45,64.0,2.56,2.88,-0.74,False,True
EA,130.95,0.74,0.96,4.54,2025-02-21,249,,129.61,130.31,125.62,139.17,143.37,48.43,130.95,2025-02-21,128.35,2025-02-18,2.03,133.35,2025-02-11,121.25,2025-02-04,6.54,146.29,2025-01-03,116.53,2025-01-28,-10.25,167.78,2024-11-21,0.39,1990-10-11,25895.58,167.78,116.53,3.38,2.58,0.2,True,False
EXC,43.39,0.51,0.22,11.89,2025-02-21,249,,42.95,42.61,41.34,39.21,37.87,75.65,43.39,2025-02-21,42.65,2025-02-19,1.62,43.39,2025-02-21,40.54,2025-02-04,6.95,43.39,2025-02-21,37.3,2025-01-10,15.22,45.49,2022-04-20,0.13,1974-09-18,16672.55,43.39,33.55,0.79,1.82,-0.04,False,False
FANG,156.12,-3.68,-5.97,2.81,2025-02-21,249,,158.44,158.56,163.69,165.4,182.17,38.03,162.09,2025-02-20,156.12,2025-02-21,-0.41,166.3,2025-02-04,155.46,2025-02-12,-5.08,180.18,2025-01-17,155.46,2025-02-12,-6.39,207.4,2024-07-17,12.58,2020-03-18,1021.81,207.4,153.06,4.99,3.2,-1.2,False,False
FAST,74.78,-0.48,-0.36,3.19,2025-02-21,249,,75.02,74.54,74.4,74.44,70.94,51.72,75.57,2025-02-19,74.78,2025-02-21,-0.04,75.57,2025-02-19,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.98,83.87,61.07,1.34,1.79,-0.12,False,False
FTNT,110.02,-3.67,-4.19,4.67,2025-02-21,249,,112.94,110.79,105.4,100.01,78.94,62.64,114.57,2025-02-19,110.02,2025-02-21,-3.71,114.57,2025-02-19,100.9,2025-02-03,9.04,114.57,2025-02-19,92.49,2025-01-14,16.12,114.57,2025-02-19,1.5,2010-06-08,6519.74,114.57,55.39,3.23,2.94,0.19,False,False
GEHC,91.09,-1.09,-1.0,2.37,2025-02-21,249,,92.12,90.21,89.12,84.82,83.85,59.42,92.67,2025-02-18,91.09,2025-02-21,-1.7,93.48,2025-02-13,85.9,2025-02-12,4.09,93.48,2025-02-13,78.35,2025-01-02,16.26,93.78,2024-09-30,55.83,2023-01-03,52.28,93.78,74.66,2.11,2.31,-0.55,False,True
GFS,42.43,-4.76,-2.12,1.99,2025-02-21,249,,44.39,42.46,41.7,42.44,45.05,50.56,46.01,2025-02-18,42.43,2025-02-21,-7.78,46.01,2025-02-18,37.74,2025-02-10,2.49,46.01,2025-02-18,37.74,2025-02-10,-0.12,78.94,2022-03-25,36.01,2024-11-04,-8.56,58.39,36.01,2.04,4.81,0.16,False,True
GILD,109.95,-0.07,-0.08,7.45,2025-02-21,249,,107.39,103.39,99.66,95.12,81.28,75.9,110.03,2025-02-20,105.25,2025-02-18,4.47,110.03,2025-02-20,95.48,2025-02-10,11.76,110.03,2025-02-20,89.14,2025-01-08,19.67,110.03,2025-02-20,0.16,1994-06-06,24228.52,110.03,61.56,2.39,2.17,0.64,False,False
GOOG,181.58,-2.71,-5.06,18.26,2025-02-21,249,,185.6,186.37,193.26,193.57,176.97,36.94,187.13,2025-02-19,181.58,2025-02-21,-2.27,207.71,2025-02-04,181.58,2025-02-21,-10.39,207.71,2025-02-04,181.58,2025-02-21,-4.75,207.71,2025-02-04,2.48,2004-09-03,7191.83,207.71,132.09,4.61,2.54,0.63,False,False
GOOGL,179.66,-2.65,-4.9,34.41,2025-02-21,249,,183.7,184.54,191.5,192.01,175.43,37.05,185.27,2025-02-19,179.66,2025-02-21,-2.24,206.38,2025-02-04,179.66,2025-02-21,-10.72,206.38,2025-02-04,179.66,2025-02-21,-5.16,206.38,2025-02-04,2.49,2004-09-03,7080.83,206.38,130.93,4.64,2.58,0.62,False,False
HON,211.94,0.28,0.59,4.76,2025-02-21,249,,208.98,207.62,215.08,221.19,211.7,45.31,211.94,2025-02-21,208.04,2025-02-18,1.87,223.55,2025-02-04,202.75,2025-02-14,-4.71,226.52,2025-01-03,202.75,2025-02-14,-6.02,236.0,2024-12-16,0.47,1970-05-25,19944.48,236.0,187.4,4.47,2.11,-0.19,True,False
IDXX,452.77,-0.02,-0.09,0.67,2025-02-21,249,,450.04,455.58,447.47,433.49,466.21,55.2,452.86,2025-02-20,449.06,2025-02-18,0.83,469.04,2025-02-03,444.53,2025-02-14,-3.47,469.04,2025-02-03,408.85,2025-01-02,10.74,705.76,2021-08-05,0.84,1991-08-19,47796.31,576.87,406.92,12.11,2.67,1.55,False,False
INTC,24.87,-4.68,-1.22,100.68,2025-02-21,249,,25.53,23.41,21.6,20.77,24.57,62.16,27.39,2025-02-18,24.87,2025-02-21,-9.2,27.39,2025-02-18,19.1,2025-02-07,28.33,27.39,2025-02-18,19.1,2025-02-07,23.0,62.08,2021-04-09,0.12,1982-01-13,13602.5,45.67,18.89,1.37,5.5,-0.13,False,False
INTU,565.47,-2.35,-13.61,1.9,2025-02-21,249,,578.81,580.61,589.51,615.81,626.41,32.98,582.19,2025-02-19,565.47,2025-02-21,-2.5,600.76,2025-02-03,565.47,2025-02-21,-5.87,629.18,2025-01-03,565.47,2025-02-21,-9.05,705.08,2024-11-13,1.79,1993-04-21,23995.29,705.08,560.32,14.2,2.51,0.14,False,False
ISRG,591.79,-2.44,-14.78,1.54,2025-02-21,249,,600.66,595.46,588.44,563.72,491.84,54.67,608.48,2025-02-19,591.79,2025-02-21,-1.51,608.48,2025-02-19,578.55,2025-02-03,2.29,610.45,2025-01-22,524.03,2025-01-02,12.93,610.45,2025-01-22,0.74,2001-04-11,29084.16,610.45,366.34,13.44,2.27,-0.57,False,False
KDP,34.04,2.72,0.9,16.27,2025-02-21,249,,32.81,32.11,31.84,31.9,33.57,70.24,34.04,2025-02-21,32.45,2025-02-18,4.9,34.04,2025-02-21,30.9,2025-02-10,4.61,34.04,2025-02-21,30.38,2025-01-10,7.96,37.62,2022-08-16,1.31,2009-03-09,1113.48,37.5,28.12,0.67,1.97,0.31,True,False
KHC,31.13,3.22,0.97,13.95,2025-02-21,249,,29.86,29.5,29.46,29.91,32.56,62.6,31.13,2025-02-21,29.32,2025-02-18,6.17,31.13,2025-02-21,28.61,2025-02-05,6.32,31.13,2025-02-21,28.51,2025-01-10,1.17,67.93,2017-02-17,16.25,2020-03-12,-36.09,37.3,28.51,0.77,2.48,0.16,True,False
KLAC,754.3,-3.0,-23.33,0.84,2025-02-21,249,,763.13,758.83,748.04,703.92,737.67,54.82,777.63,2025-02-20,754.3,2025-02-21,-0.52,777.63,2025-02-20,740.21,2025-02-03,1.9,777.63,2025-02-20,636.62,2025-01-02,18.49,888.26,2024-07-10,0.32,1982-03-11,122851.29,888.26,612.76,23.74,3.15,4.78,False,False
LIN,458.0,-0.84,-3.9,1.6,2025-02-21,249,,460.96,460.11,452.87,437.77,447.89,57.85,465.83,2025-02-18,458.0,2025-02-21,-1.68,465.83,2025-02-18,453.7,2025-02-05,0.83,465.83,2025-02-18,412.91,2025-01-06,10.58,484.98,2024-10-18,4.01,1992-07-08,9875.06,484.98,412.91,7.21,1.57,1.68,False,True
LRCX,86.02,-3.37,-3.0,11.69,2025-02-21,249,,86.41,84.62,81.86,78.38,83.96,60.04,89.02,2025-02-20,86.02,2025-02-21,-0.65,89.02,2025-02-20,79.91,2025-02-04,7.27,89.02,2025-02-20,72.44,2025-01-02,18.75,112.04,2024-07-10,0.03,1990-08-23,95932.59,112.04,69.84,3.12,3.63,0.82,False,False
LULU,358.97,-1.87,-6.85,1.36,2025-02-21,249,,366.23,381.26,395.72,389.97,316.59,32.61,372.44,2025-02-18,358.97,2025-02-21,-3.62,415.9,2025-02-04,358.97,2025-02-21,-12.51,421.16,2025-01-30,358.97,2025-02-21,-3.58,511.29,2023-12-29,2.24,2009-03-09,2464.07,478.84,233.4,12.69,3.53,0.18,False,True
MAR,277.47,-3.39,-9.73,1.78,2025-02-21,249,,284.83,289.93,290.21,284.61,255.09,39.33,288.42,2025-02-18,277.47,2025-02-21,-3.8,304.45,2025-02-10,277.47,2025-02-21,-4.47,304.45,2025-02-10,269.78,2025-01-07,1.1,304.45,2025-02-10,7.3,1998-10-06,2009.7,304.45,210.28,6.82,2.46,-0.55,False,True
MCHP,61.07,-5.02,-3.23,12.35,2025-02-21,249,,60.52,56.72,55.89,57.12,75.18,60.76,64.3,2025-02-20,57.86,2025-02-18,5.55,64.3,2025-02-20,51.89,2025-02-07,16.86,64.3,2025-02-20,51.89,2025-02-07,7.37,98.27,2024-05-22,0.18,1993-03-22,33234.74,98.27,51.89,2.4,3.92,0.1,False,False
MDB,273.26,-5.77,-16.74,1.53,2025-02-21,249,,289.28,288.22,280.04,266.25,274.04,46.84,298.52,2025-02-18,273.26,2025-02-21,-8.46,298.52,2025-02-18,268.83,2025-02-03,1.65,298.52,2025-02-18,240.19,2025-01-13,11.71,585.03,2021-11-16,25.76,2017-12-08,752.07,451.52,218.18,12.17,4.45,-1.01,False,True
MDLZ,64.67,4.02,2.5,14.86,2025-02-21,249,,62.15,61.0,59.14,59.12,65.88,74.1,64.67,2025-02-21,61.18,2025-02-18,5.7,64.67,2025-02-21,56.12,2025-02-04,12.65,64.67,2025-02-21,56.12,2025-02-04,8.69,74.98,2023-05-11,9.42,2009-03-05,457.46,74.64,56.12,1.46,2.26,0.0,True,False
MELI,2260.0,7.09,149.53,1.25,2025-02-21,249,,2131.0,2081.19,1992.77,1871.04,1867.29,78.6,2260.0,2025-02-21,2075.79,2025-02-19,7.68,2260.0,2025-02-21,1908.9,2025-02-03,18.39,2260.0,2025-02-21,1739.0,2025-01-08,28.05,2260.0,2025-02-21,8.02,2008-11-20,8083.53,2260.0,1356.43,72.58,3.21,242.28,False,False
META,683.55,-1.62,-11.29,15.44,2025-02-21,249,,707.04,714.09,696.68,646.32,557.19,50.28,716.37,2025-02-18,683.55,2025-02-21,-4.58,736.67,2025-02-14,683.55,2025-02-21,-1.99,736.67,2025-02-14,594.25,2025-01-14,14.07,736.67,2025-02-14,17.66,2012-09-04,1694.82,736.67,428.99,18.32,2.68,1.74,False,True
MNST,53.0,3.5,1.79,5.96,2025-02-21,249,,51.24,49.63,48.78,50.36,51.09,68.08,53.0,2025-02-21,51.05,2025-02-18,3.82,53.0,2025-02-21,46.16,2025-02-05,11.58,53.0,2025-02-21,46.16,2025-02-05,1.32,60.85,2024-03-13,0.01,1995-12-14,79497.9,60.85,45.01,1.19,2.25,0.37,False,False
MRVL,103.79,-4.53,-4.92,9.97,2025-02-21,249,,107.47,107.88,110.57,113.15,84.53,42.73,111.04,2025-02-19,103.79,2025-02-21,-3.26,119.24,2025-02-06,103.5,2025-02-13,-8.6,126.06,2025-01-23,100.33,2025-01-27,-8.56,126.06,2025-01-23,1.82,2001-04-04,752.21,126.06,56.08,5.58,5.37,0.54,False,False
MSFT,408.29,-1.88,-7.84,25.03,2025-02-21,249,,411.45,411.02,419.41,427.45,425.43,40.8,416.13,2025-02-20,408.29,2025-02-21,-0.33,416.13,2025-02-20,408.29,2025-02-21,-0.64,447.2,2025-01-28,408.29,2025-02-21,-2.46,465.79,2024-07-05,0.06,1986-03-24,682354.14,465.79,387.15,7.79,1.91,1.2,False,False
MSTR,299.69,-7.48,-24.23,17.45,2025-02-21,249,,322.8,324.74,334.84,347.14,228.6,38.09,333.97,2025-02-18,299.69,2025-02-21,-10.26,348.31,2025-02-04,299.69,2025-02-21,-13.66,396.5,2025-01-17,299.69,2025-02-21,-0.11,473.83,2024-11-20,0.45,2002-07-26,2737.3,473.83,68.74,22.35,7.46,3.88,False,False
MU,98.84,-4.21,-4.34,16.63,2025-02-21,249,,102.54,98.23,95.77,96.75,107.34,51.71,106.79,2025-02-18,98.84,2025-02-21,-7.44,106.79,2025-02-18,89.92,2025-02-03,9.92,109.38,2025-01-21,87.33,2025-01-02,13.18,152.94,2024-06-18,0.34,1986-12-08,7189.35,152.94,84.16,4.63,4.68,0.41,False,True
NFLX,1003.15,-2.09,-21.39,3.59,2025-02-21,249,,1033.09,1028.61,1005.76,940.39,761.88,54.63,1043.33,2025-02-19,1003.15,2025-02-21,-3.16,1058.6,2025-02-14,978.94,2025-02-03,2.47,1058.6,2025-02-14,828.4,2025-01-14,13.13,1058.6,2025-02-14,0.37,2002-10-09,83745.34,1058.6,550.64,26.56,2.65,3.58,False,False
