ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
FTNT,83.5,-0.04,-0.03,3.99,2025-12-09,249,,True,True,False,False,False,84.38,83.53,2025-12-08,83.5,2025-12-09,-0.04,86.92,2025-12-05,81.82,2025-12-01,2.05,114.57,2025-02-19,74.39,2025-08-08,-11.87,114.57,2025-02-19,1.5,2010-06-08,4924.07,114.57,74.39,82.92,81.86,83.53,92.9,60.87,2.02,2.42,-0.44,False,False
GEHC,83.03,-0.07,-0.06,2.75,2025-12-09,249,,True,True,False,False,False,83.54,83.09,2025-12-08,83.03,2025-12-09,-0.07,85.46,2025-12-05,79.24,2025-12-01,4.78,93.35,2025-02-13,58.67,2025-04-08,6.13,93.65,2024-09-30,55.75,2023-01-03,39.01,93.35,58.67,81.77,77.62,76.19,74.58,77.56,2.4,2.89,0.05,False,False
GFS,39.96,0.1,0.04,2.53,2025-12-09,249,,False,True,False,False,False,38.9,39.96,2025-12-09,39.92,2025-12-08,0.1,39.96,2025-12-09,35.88,2025-12-01,11.37,46.01,2025-02-18,30.37,2025-04-08,-5.93,78.94,2022-03-25,30.37,2025-04-08,-13.88,46.01,30.37,37.32,35.34,35.19,36.07,86.99,1.25,3.13,-0.07,True,False
GILD,119.36,-1.51,-1.83,5.28,2025-12-09,249,,True,True,False,False,False,121.88,121.19,2025-12-08,119.36,2025-12-09,-1.51,125.0,2025-12-03,119.36,2025-12-09,-4.0,128.07,2025-11-19,87.29,2025-01-08,32.66,128.07,2025-11-19,0.15,1994-06-06,26870.87,128.07,87.29,123.81,124.22,120.95,112.18,30.01,2.62,2.19,-0.12,False,True
GOOG,317.75,1.05,3.3,14.0,2025-12-09,249,,True,True,False,False,False,318.53,317.75,2025-12-09,314.45,2025-12-08,1.05,321.88,2025-12-05,314.45,2025-12-08,0.9,323.43,2025-11-25,146.18,2025-04-08,67.33,323.43,2025-11-25,2.47,2004-09-03,12709.77,323.43,146.18,318.68,303.91,277.91,207.52,71.88,10.5,3.3,-1.35,False,False
GOOGL,317.08,1.07,3.36,30.13,2025-12-09,249,,True,True,False,False,False,317.74,317.08,2025-12-09,313.72,2025-12-08,1.07,321.06,2025-12-05,313.72,2025-12-08,0.76,323.23,2025-11-25,144.3,2025-04-08,68.04,323.23,2025-11-25,2.48,2004-09-03,12623.0,323.23,144.3,318.19,303.46,277.32,206.41,71.71,10.56,3.33,-1.35,False,False
HON,190.17,-0.95,-1.82,2.68,2025-12-09,249,,True,True,True,False,False,191.84,191.99,2025-12-08,190.17,2025-12-09,-0.95,193.47,2025-12-03,190.17,2025-12-09,-0.03,224.06,2025-07-03,169.57,2025-04-08,-8.58,224.06,2025-07-03,0.43,1970-05-25,19399.44,224.06,169.57,191.58,193.0,194.64,200.27,47.09,3.0,1.58,-0.82,False,False
IDXX,699.06,-1.07,-7.59,0.41,2025-12-09,249,,True,True,False,False,False,712.64,706.65,2025-12-08,699.06,2025-12-09,-1.07,732.73,2025-12-02,699.06,2025-12-09,-4.1,766.68,2025-11-25,361.04,2025-04-08,70.98,766.68,2025-11-25,0.84,1991-08-19,73850.11,766.68,361.04,730.04,715.77,676.32,561.81,57.71,21.53,3.08,3.76,False,True
INTC,40.5,0.5,0.2,58.77,2025-12-09,249,,True,True,False,False,False,41.29,40.5,2025-12-09,40.3,2025-12-08,0.5,43.76,2025-12-03,40.01,2025-12-01,1.22,43.76,2025-12-03,18.13,2025-04-08,100.3,62.08,2021-04-09,0.12,1982-01-13,22214.08,43.76,18.13,40.32,37.95,37.84,26.33,66.25,2.2,5.44,0.44,False,False
INTU,655.75,-0.07,-0.49,1.39,2025-12-09,249,,True,True,False,False,False,659.28,656.24,2025-12-08,655.75,2025-12-09,-0.07,673.63,2025-12-05,631.62,2025-12-01,3.82,805.92,2025-07-30,541.4,2025-04-08,5.99,805.92,2025-07-30,1.78,1993-04-21,27980.12,805.92,541.4,647.49,650.21,658.49,675.4,52.13,18.96,2.89,-2.82,False,False
ISRG,558.13,-1.55,-8.76,1.21,2025-12-09,249,,True,True,False,False,False,567.74,566.89,2025-12-08,558.13,2025-12-09,-1.55,575.34,2025-12-05,558.13,2025-12-09,-1.63,610.45,2025-01-22,429.59,2025-10-10,6.51,610.45,2025-01-22,0.74,2001-04-11,27424.22,610.45,429.59,570.04,565.55,520.84,508.41,55.93,12.47,2.24,0.83,False,False
KDP,29.06,0.21,0.06,21.12,2025-12-09,249,,True,True,False,False,False,28.73,29.06,2025-12-09,29.0,2025-12-08,0.21,29.06,2025-12-09,28.13,2025-12-02,3.16,35.14,2025-04-14,25.3,2025-10-06,-5.72,36.77,2022-08-16,1.28,2009-03-09,959.73,35.14,25.3,28.26,27.62,27.12,31.03,69.71,0.58,1.99,0.06,True,False
KHC,24.23,-1.14,-0.28,10.09,2025-12-09,249,,True,True,False,False,False,24.54,24.51,2025-12-08,24.23,2025-12-09,-1.14,25.37,2025-12-01,24.23,2025-12-09,-4.49,30.79,2025-03-10,23.35,2025-11-06,-16.54,64.09,2017-02-17,15.33,2020-03-12,-47.28,30.79,23.35,24.88,24.67,24.73,26.43,43.99,0.46,1.9,0.06,False,False
KLAC,1225.61,0.08,1.02,0.73,2025-12-09,249,,True,True,False,False,False,1216.9,1225.61,2025-12-09,1224.59,2025-12-08,0.08,1225.61,2025-12-09,1157.18,2025-12-01,5.91,1233.21,2025-10-29,572.94,2025-04-04,94.16,1233.21,2025-10-29,0.32,1982-03-11,201382.63,1233.21,572.94,1191.2,1169.83,1150.03,899.23,67.85,39.43,3.22,-8.86,True,False
LIN,390.38,0.26,1.0,3.57,2025-12-09,249,,True,True,False,False,False,398.44,390.38,2025-12-09,389.38,2025-12-08,0.26,409.15,2025-12-03,389.38,2025-12-08,-3.76,481.82,2025-09-11,389.38,2025-12-08,-4.47,481.82,2025-09-11,3.96,1992-07-08,8516.81,481.82,389.38,402.67,410.13,430.48,453.02,24.95,6.66,1.71,1.62,False,False
LRCX,165.81,1.89,3.07,8.03,2025-12-09,249,,True,True,False,False,False,160.82,165.81,2025-12-09,162.74,2025-12-08,1.89,165.81,2025-12-09,154.54,2025-12-01,7.3,166.1,2025-11-10,58.73,2025-04-04,130.99,166.1,2025-11-10,0.06,1990-08-23,87680.87,166.1,58.73,157.89,154.13,150.66,104.74,73.31,6.58,3.97,-1.99,True,False
LULU,182.28,-0.42,-0.76,3.22,2025-12-09,249,,True,True,False,False,False,184.25,183.04,2025-12-08,182.28,2025-12-09,-0.42,190.01,2025-12-05,182.28,2025-12-09,-0.07,421.16,2025-01-30,159.87,2025-09-12,-51.04,511.29,2023-12-29,2.24,2009-03-09,1202.0,421.16,159.87,182.97,175.13,173.43,233.68,72.73,6.19,3.4,-0.23,False,False
MAR,283.84,-1.38,-3.98,2.04,2025-12-09,249,,True,True,False,False,False,293.38,287.82,2025-12-08,283.84,2025-12-09,-1.38,306.65,2025-12-03,283.84,2025-12-09,-6.46,306.65,2025-12-03,209.55,2025-04-08,4.43,306.65,2025-12-03,7.23,1998-10-06,2079.2,306.65,209.55,298.85,293.08,277.98,262.63,51.54,6.71,2.36,-0.42,False,True
MCHP,66.85,-0.74,-0.5,7.24,2025-12-09,249,,True,True,False,False,False,65.67,67.35,2025-12-08,66.85,2025-12-09,-0.74,67.35,2025-12-08,53.43,2025-12-01,25.12,74.07,2025-07-22,34.52,2025-04-08,21.24,95.26,2024-05-22,0.17,1993-03-22,37541.39,74.07,34.52,59.65,55.73,60.1,59.49,88.37,2.44,3.64,-0.48,False,False
MDLZ,54.11,-1.19,-0.65,10.07,2025-12-09,249,,True,True,False,False,False,55.12,54.76,2025-12-08,54.11,2025-12-09,-1.19,56.4,2025-12-01,54.11,2025-12-09,-4.06,70.19,2025-07-22,54.11,2025-12-09,-7.04,73.36,2023-05-11,9.22,2009-03-05,376.77,70.19,54.11,55.93,56.19,58.66,63.24,39.03,1.16,2.15,0.07,False,True
MELI,2074.48,-0.66,-13.88,0.42,2025-12-09,249,,False,True,False,False,False,2097.73,2088.36,2025-12-08,2074.48,2025-12-09,-0.66,2139.56,2025-12-04,2064.55,2025-12-01,0.48,2613.63,2025-06-30,1739.0,2025-01-08,17.53,2613.63,2025-06-30,8.02,2008-11-20,7411.76,2613.63,1666.0,2082.92,2059.94,2138.77,2273.62,51.3,74.96,3.61,-16.88,False,False
META,656.96,-1.48,-9.84,12.94,2025-12-09,249,,True,True,False,False,False,659.66,666.8,2025-12-08,656.96,2025-12-09,-1.48,673.42,2025-12-05,639.6,2025-12-03,2.51,789.47,2025-08-12,483.96,2025-04-21,9.89,789.47,2025-08-12,17.62,2012-09-04,1629.03,789.47,483.96,650.41,627.51,672.1,670.79,70.63,16.41,2.5,-3.03,False,False
MNST,73.57,-0.5,-0.37,3.96,2025-12-09,249,,True,True,False,False,False,73.7,73.94,2025-12-08,73.57,2025-12-09,-0.5,75.95,2025-12-01,73.26,2025-12-04,-3.13,75.95,2025-12-01,46.16,2025-02-05,40.64,75.95,2025-12-01,0.01,1995-12-14,110390.9,75.95,46.16,74.4,73.02,70.29,63.12,53.89,1.13,1.54,0.0,False,False
MRVL,88.9,-3.37,-3.1,22.41,2025-12-09,249,,False,True,False,False,False,95.64,92.0,2025-12-08,88.9,2025-12-09,-3.37,100.2,2025-12-03,88.9,2025-12-09,-2.41,125.73,2025-01-23,49.3,2025-04-04,-21.47,125.73,2025-01-23,1.82,2001-04-04,631.86,125.73,49.3,92.27,88.09,87.96,73.72,61.55,5.68,6.38,-0.32,False,False
MSFT,492.02,0.2,1.0,14.08,2025-12-09,249,,True,True,True,False,False,484.95,492.02,2025-12-09,491.02,2025-12-08,0.2,492.02,2025-12-09,477.73,2025-12-03,1.08,541.06,2025-10-28,352.67,2025-04-08,18.41,541.06,2025-10-28,0.06,1986-03-24,828375.06,541.06,352.67,485.6,490.51,506.21,469.17,49.44,9.58,1.95,-1.68,True,False
MSTR,188.99,2.89,5.3,23.91,2025-12-09,249,,False,True,False,False,False,185.21,188.99,2025-12-09,183.69,2025-12-08,2.89,188.99,2025-12-09,171.42,2025-12-01,10.25,455.9,2025-07-16,170.5,2025-11-21,-37.01,473.83,2024-11-20,0.45,2002-07-26,1689.25,455.9,170.5,180.38,191.54,251.93,328.79,40.99,14.77,7.82,-2.14,False,False
