ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,200.7,-3.68,-7.66,47.43,2025-03-06,249,206.03,209.53,220.45,224.8,198.96,30.76,6.82,208.36,2025-03-05,200.7,2025-03-06,-2.11,208.36,2025-03-05,200.7,2025-03-06,-2.11,242.06,2025-02-04,200.7,2025-03-06,-8.86,242.06,2025-02-04,0.07,1997-05-22,204869.52,242.06,161.02,3.4,-3.96,False,False
ANSS,325.14,-0.81,-2.64,0.42,2025-03-06,249,326.97,329.58,335.51,340.59,329.29,37.28,6.62,327.78,2025-03-05,323.22,2025-03-04,-0.09,327.78,2025-03-05,323.22,2025-03-04,-0.09,360.36,2025-01-23,323.22,2025-03-04,-3.25,411.22,2021-12-27,1.41,1997-04-22,10852.08,361.45,296.54,2.03,-4.36,False,False
APP,259.63,-18.36,-58.37,16.12,2025-03-06,249,313.59,342.22,386.13,362.51,200.65,30.03,37.29,337.34,2025-03-03,259.63,2025-03-06,-23.04,337.34,2025-03-03,259.63,2025-03-06,-23.04,510.13,2025-02-14,259.63,2025-03-06,-24.04,510.13,2025-02-14,9.3,2022-12-27,298.21,510.13,60.03,14.36,-12.24,False,True
ARM,117.92,-5.5,-6.86,4.89,2025-03-06,249,123.6,130.94,146.5,145.63,142.71,31.72,8.4,124.78,2025-03-05,117.92,2025-03-06,-2.63,124.78,2025-03-05,117.92,2025-03-06,-2.63,179.93,2025-01-22,117.92,2025-03-06,-8.02,186.46,2024-07-10,47.87,2023-10-20,85.44,186.46,87.19,7.13,-4.11,False,False
ASML,714.84,-3.37,-24.91,1.42,2025-03-06,249,714.35,721.97,735.38,731.23,817.42,46.15,24.31,739.75,2025-03-05,699.86,2025-03-03,2.14,739.75,2025-03-05,699.86,2025-03-03,2.14,776.99,2025-02-13,683.35,2025-01-28,2.06,1094.36,2024-07-10,1.29,1995-03-15,55392.05,1094.36,658.43,3.4,-20.9,False,False
AVGO,179.45,-6.33,-12.13,48.55,2025-03-06,249,189.06,198.52,215.84,223.33,179.26,30.63,11.08,191.58,2025-03-05,179.45,2025-03-06,-4.23,191.58,2025-03-05,179.45,2025-03-06,-4.23,244.7,2025-01-24,179.45,2025-03-06,-22.64,249.33,2024-12-16,1.03,2009-11-03,15503.34,249.33,119.38,6.18,-10.54,False,False
AXON,499.31,-6.66,-35.65,0.9,2025-03-06,249,523.35,522.42,593.66,602.38,455.13,35.19,34.76,534.96,2025-03-05,499.31,2025-03-06,-5.03,534.96,2025-03-05,499.31,2025-03-06,-5.03,710.01,2025-02-18,496.65,2025-02-25,-16.29,710.01,2025-02-18,0.28,2002-10-15,108445.65,710.01,276.22,6.96,-12.11,False,False
AZN,77.47,-0.63,-0.49,4.36,2025-03-06,249,77.0,76.05,74.07,69.68,73.82,74.31,1.16,77.96,2025-03-05,76.1,2025-03-03,1.8,77.96,2025-03-05,76.1,2025-03-03,1.8,77.96,2025-03-05,64.45,2025-01-14,19.27,86.39,2024-08-30,1.52,1993-07-22,4442.75,86.39,62.31,1.5,-0.57,False,False
BIIB,147.37,2.5,3.6,1.14,2025-03-06,249,143.2,142.17,140.59,144.26,184.59,60.46,4.21,147.37,2025-03-06,141.71,2025-03-03,3.99,147.37,2025-03-06,141.71,2025-03-03,3.99,153.27,2025-01-06,133.43,2025-02-12,-1.75,475.98,2015-03-20,0.35,1994-12-16,4615.84,236.8,133.43,2.86,-0.1,True,False
BKNG,4695.97,-4.5,-221.49,0.3,2025-03-06,249,4894.8,4950.02,4953.31,4890.25,4360.83,37.15,139.67,4946.15,2025-03-03,4695.97,2025-03-06,-5.06,4946.15,2025-03-03,4695.97,2025-03-06,-5.06,5141.88,2025-02-18,4619.21,2025-01-22,-4.66,5300.34,2024-12-06,6.54,2002-10-09,852.76,5300.34,3292.51,2.97,-101.45,False,False
BKR,41.9,-0.99,-0.42,8.55,2025-03-06,249,43.05,43.66,45.33,44.33,38.25,34.4,1.33,43.6,2025-03-03,41.9,2025-03-06,-3.9,43.6,2025-03-03,41.9,2025-03-06,-3.9,48.61,2025-02-05,41.36,2025-01-02,1.31,49.13,2007-10-16,3.99,1987-11-30,563.44,48.61,29.9,3.18,-0.53,False,True
CCEP,84.45,-0.28,-0.24,2.96,2025-03-06,249,85.63,86.24,84.42,79.87,76.44,55.45,1.56,86.92,2025-03-03,84.45,2025-03-06,-2.84,86.92,2025-03-03,84.45,2025-03-06,-2.84,87.55,2025-02-25,73.71,2025-01-10,10.32,87.55,2025-02-25,1.13,1992-08-24,5312.67,87.55,64.52,1.85,-0.42,False,True
CDNS,243.16,-0.63,-1.54,2.66,2025-03-06,249,244.28,248.41,272.81,290.29,287.09,29.3,10.04,244.7,2025-03-05,241.29,2025-03-04,0.59,244.7,2025-03-05,241.29,2025-03-04,0.59,324.52,2025-01-23,241.29,2025-03-04,-18.31,326.5,2024-06-18,0.86,1987-12-07,12058.0,326.5,241.29,4.13,-5.73,False,False
CDW,167.26,-3.09,-5.33,1.55,2025-03-06,249,172.37,177.56,185.5,185.24,204.94,26.15,4.93,172.59,2025-03-05,167.26,2025-03-06,-3.04,172.59,2025-03-05,167.26,2025-03-06,-3.04,205.44,2025-02-05,167.26,2025-03-06,-1.3,254.75,2024-03-27,16.23,2013-07-01,928.81,254.75,167.26,2.95,-1.31,False,False
CEG,207.69,-9.43,-21.63,7.68,2025-03-06,249,230.3,248.78,283.71,280.59,236.49,25.02,18.31,232.29,2025-03-03,207.69,2025-03-06,-10.59,232.29,2025-03-03,207.69,2025-03-06,-10.59,347.44,2025-01-24,207.69,2025-03-06,-14.39,347.44,2025-01-24,40.74,2022-01-25,408.58,347.44,163.83,8.82,-9.13,False,True
CHTR,382.94,1.19,4.52,1.41,2025-03-06,249,372.79,366.2,360.23,354.21,340.27,66.5,10.43,382.94,2025-03-06,368.36,2025-03-04,3.31,382.94,2025-03-06,368.36,2025-03-04,3.31,382.94,2025-03-06,334.89,2025-01-10,9.61,821.01,2021-09-02,29.5,2010-02-25,994.11,408.02,254.61,2.72,0.47,False,False
CMCSA,36.27,2.0,0.71,28.99,2025-03-06,249,35.84,35.81,35.5,36.18,38.79,53.8,0.78,36.27,2025-03-06,35.5,2025-03-04,0.81,36.27,2025-03-06,35.5,2025-03-04,0.81,38.23,2025-01-27,33.19,2025-02-03,-2.26,56.01,2021-09-02,0.05,1980-03-27,56293.38,44.76,33.19,2.15,-0.03,False,False
COST,1026.62,-2.02,-21.13,2.46,2025-03-06,249,1041.34,1038.67,1048.07,987.77,907.76,50.13,20.92,1047.75,2025-03-05,1026.62,2025-03-06,-1.93,1047.75,2025-03-05,1026.62,2025-03-06,-1.93,1076.86,2025-02-13,908.81,2025-01-02,12.96,1076.86,2025-02-13,4.05,1987-12-04,13812.61,1076.86,701.04,2.04,-14.8,False,False
CPRT,53.73,-1.25,-0.68,5.26,2025-03-06,249,54.37,55.35,57.3,57.34,54.94,27.11,1.19,54.65,2025-03-03,53.73,2025-03-06,-1.68,54.65,2025-03-03,53.73,2025-03-06,-1.68,59.83,2025-02-13,53.73,2025-03-06,-4.6,63.8,2024-11-26,0.11,1996-12-10,35168.86,63.8,49.19,2.22,-0.66,False,False
CRWD,347.73,-4.85,-17.71,5.58,2025-03-06,249,375.14,382.87,410.97,386.4,333.54,33.77,21.27,390.16,2025-03-04,347.73,2025-03-06,-9.14,390.16,2025-03-04,347.73,2025-03-06,-9.14,455.36,2025-02-18,341.46,2025-01-13,0.11,455.36,2025-02-18,33.01,2020-03-16,499.53,455.36,217.89,6.12,-8.86,False,False
CSCO,63.41,-0.86,-0.55,22.85,2025-03-06,249,63.64,63.76,63.59,61.36,53.36,53.84,1.29,63.96,2025-03-05,63.26,2025-03-04,-0.11,63.96,2025-03-05,63.26,2025-03-04,-0.11,64.87,2025-02-14,58.7,2025-01-02,8.02,64.87,2025-02-14,0.05,1990-10-10,123738.36,64.87,44.1,2.04,-0.16,False,False
CSGP,76.86,-1.22,-0.95,5.22,2025-03-06,249,76.38,76.51,76.43,74.57,75.91,52.82,2.14,77.81,2025-03-05,75.39,2025-03-03,1.95,77.81,2025-03-05,75.39,2025-03-03,1.95,79.21,2025-02-19,69.29,2025-01-13,8.51,99.74,2021-10-26,0.55,1998-09-11,8265.71,97.73,69.29,2.79,-0.75,False,False
CSX,30.93,0.03,0.01,22.9,2025-03-06,249,31.4,31.65,32.26,32.36,33.37,33.05,0.63,31.93,2025-03-03,30.92,2025-03-05,-3.13,31.93,2025-03-03,30.92,2025-03-05,-3.13,33.53,2025-01-23,30.92,2025-03-05,-3.43,37.83,2024-03-04,0.12,1982-08-09,24202.87,37.64,30.92,2.04,0.02,False,False
CTAS,200.6,-2.28,-4.69,1.92,2025-03-06,249,205.08,204.67,204.47,197.64,196.45,45.14,4.1,207.43,2025-03-03,200.6,2025-03-06,-3.29,207.43,2025-03-03,200.6,2025-03-06,-3.29,208.14,2025-02-19,181.75,2025-01-02,10.37,226.04,2024-11-26,0.11,1983-08-19,187479.15,226.04,154.63,2.05,-1.49,False,False
CTSH,83.56,-0.87,-0.73,3.69,2025-03-06,249,83.69,84.08,85.87,81.61,75.79,47.22,1.61,84.29,2025-03-05,83.51,2025-03-03,0.06,84.29,2025-03-05,83.51,2025-03-03,0.06,90.39,2025-02-14,75.06,2025-01-10,9.73,90.39,2025-02-14,0.17,1998-10-08,44573.98,90.39,63.54,1.92,-0.25,False,False
DASH,180.11,-7.67,-14.97,5.07,2025-03-06,249,193.03,194.67,198.46,185.68,148.12,37.45,7.89,198.1,2025-03-03,180.11,2025-03-06,-9.08,198.1,2025-03-03,180.11,2025-03-06,-9.08,213.38,2025-02-14,168.37,2025-01-13,5.54,245.97,2021-11-12,43.06,2022-10-14,-4.96,213.38,100.28,4.38,-4.46,False,False
DDOG,111.46,-3.15,-3.63,5.29,2025-03-06,249,114.35,115.08,127.44,136.55,127.46,27.72,5.04,115.46,2025-03-04,111.46,2025-03-06,-1.51,115.46,2025-03-04,111.46,2025-03-06,-1.51,151.89,2025-01-28,111.46,2025-03-06,-22.4,196.56,2021-11-09,28.04,2019-10-22,196.83,168.65,104.97,4.53,-4.09,False,False
DXCM,79.51,-2.99,-2.45,5.36,2025-03-06,249,83.65,86.38,87.15,84.66,85.64,34.36,2.78,85.99,2025-03-03,79.51,2025-03-06,-7.54,85.99,2025-03-03,79.51,2025-03-06,-7.54,90.75,2025-02-24,77.76,2025-01-10,1.29,162.82,2021-11-17,0.35,2008-11-20,2609.03,140.45,64.0,3.49,-1.52,False,True
EA,136.79,2.04,2.74,3.67,2025-03-06,249,132.2,131.88,131.01,134.29,143.38,60.08,3.32,136.79,2025-03-06,129.23,2025-03-03,5.85,136.79,2025-03-06,129.23,2025-03-03,5.85,146.08,2025-01-03,116.36,2025-01-28,-6.11,167.53,2024-11-21,0.39,1990-10-11,27094.14,167.53,116.36,2.43,-0.4,True,False
EXC,42.88,-1.11,-0.48,6.19,2025-03-06,249,43.73,43.69,42.74,40.15,37.83,56.91,0.8,44.55,2025-03-03,42.88,2025-03-06,-3.75,44.55,2025-03-03,42.88,2025-03-06,-3.75,44.55,2025-03-03,36.96,2025-01-10,14.92,45.07,2022-04-20,0.13,1974-09-18,16629.64,44.55,33.25,1.88,0.01,False,True
FANG,139.9,-1.96,-2.8,3.32,2025-03-06,249,146.92,150.59,155.25,163.43,180.1,28.24,5.61,148.0,2025-03-03,139.9,2025-03-06,-5.47,148.0,2025-03-03,139.9,2025-03-06,-5.47,180.18,2025-01-17,139.9,2025-03-06,-16.12,207.4,2024-07-17,12.58,2020-03-18,905.26,207.4,139.9,4.01,-1.57,False,True
FAST,77.85,4.51,3.36,4.59,2025-03-06,249,75.34,74.88,74.65,73.97,71.34,65.22,1.63,77.85,2025-03-06,74.23,2025-03-04,4.67,77.85,2025-03-06,74.23,2025-03-04,4.67,77.85,2025-03-06,70.7,2025-01-02,10.11,83.87,2024-11-11,0.03,1987-10-27,200640.11,83.87,61.07,2.09,1.57,False,False
FTNT,101.72,-4.76,-5.08,4.4,2025-03-06,249,105.91,107.24,108.58,101.8,81.08,39.4,3.47,106.8,2025-03-05,101.72,2025-03-06,-4.52,106.8,2025-03-05,101.72,2025-03-06,-4.52,114.57,2025-02-19,92.49,2025-01-14,7.36,114.57,2025-02-19,1.5,2010-06-08,6020.34,114.57,55.39,3.41,-1.15,False,False
GEHC,85.41,0.77,0.65,3.91,2025-03-06,249,85.66,88.09,88.93,86.14,84.14,41.01,2.3,86.45,2025-03-03,84.31,2025-03-04,-1.2,86.45,2025-03-03,84.31,2025-03-04,-1.2,93.48,2025-02-13,78.35,2025-01-02,9.01,93.78,2024-09-30,55.83,2023-01-03,42.79,93.78,74.66,2.7,-0.76,False,False
GFS,38.39,0.39,0.15,1.63,2025-03-06,249,37.97,39.34,40.7,41.61,44.43,41.1,1.94,38.39,2025-03-06,36.88,2025-03-03,4.09,38.39,2025-03-06,36.88,2025-03-03,4.09,46.01,2025-02-18,36.88,2025-03-03,-9.63,78.94,2022-03-25,36.01,2024-11-04,-17.26,58.39,36.01,5.04,-0.95,True,False
GILD,116.04,0.52,0.6,7.67,2025-03-06,249,115.3,113.15,107.29,99.08,83.5,76.81,2.53,116.04,2025-03-06,114.74,2025-03-04,0.04,116.04,2025-03-06,114.74,2025-03-04,0.04,116.04,2025-03-06,89.14,2025-01-08,26.3,116.04,2025-03-06,0.16,1994-06-06,25576.04,116.04,61.56,2.18,0.02,False,False
GOOG,174.21,-0.45,-0.78,18.89,2025-03-06,249,172.54,174.77,181.74,190.49,177.08,38.12,4.99,174.99,2025-03-05,168.66,2025-03-03,3.29,174.99,2025-03-05,168.66,2025-03-03,3.29,207.71,2025-02-04,168.66,2025-03-03,-8.61,207.71,2025-02-04,2.48,2004-09-03,6895.86,207.71,134.76,2.87,-2.44,False,False
GOOGL,172.35,-0.39,-0.67,27.88,2025-03-06,249,170.72,172.91,179.89,188.86,175.54,37.89,4.99,173.02,2025-03-05,167.01,2025-03-03,3.2,173.02,2025-03-05,167.01,2025-03-03,3.2,206.38,2025-02-04,167.01,2025-03-03,-9.02,206.38,2025-02-04,2.49,2004-09-03,6788.65,206.38,133.89,2.89,-2.49,False,False
HON,211.26,0.78,1.64,5.02,2025-03-06,249,210.76,210.56,209.04,216.9,211.17,48.29,4.24,212.02,2025-03-03,208.0,2025-03-04,-0.36,212.02,2025-03-03,208.0,2025-03-04,-0.36,225.31,2025-01-03,201.67,2025-02-14,-5.82,234.74,2024-12-16,0.46,1970-05-25,19987.12,234.74,186.41,2.0,-0.68,False,False
IDXX,429.03,-1.88,-8.2,0.66,2025-03-06,249,436.43,445.73,451.87,435.99,463.37,39.87,13.09,441.61,2025-03-04,429.03,2025-03-06,-1.86,441.61,2025-03-04,429.03,2025-03-06,-1.86,469.04,2025-02-03,408.85,2025-01-02,4.94,705.76,2021-08-05,0.84,1991-08-19,45284.97,563.22,406.92,3.05,-3.89,False,False
INTC,20.75,-0.29,-0.06,94.85,2025-03-06,249,21.87,22.81,22.68,21.2,24.21,42.71,1.44,22.74,2025-03-03,20.75,2025-03-06,-8.75,22.74,2025-03-03,20.75,2025-03-06,-8.75,27.39,2025-02-18,19.1,2025-02-07,2.62,62.08,2021-04-09,0.12,1982-01-13,11332.53,45.67,18.89,6.94,-0.56,False,True
INTU,606.37,-1.8,-11.14,1.65,2025-03-06,249,607.38,595.12,589.06,605.15,624.78,52.85,19.7,617.51,2025-03-05,598.07,2025-03-04,0.88,617.51,2025-03-05,598.07,2025-03-04,0.88,629.18,2025-01-03,555.63,2025-02-25,-2.47,705.08,2024-11-13,1.79,1993-04-21,25738.08,705.08,555.63,3.25,-4.49,False,False
ISRG,538.57,-5.18,-29.45,2.36,2025-03-06,249,560.94,570.59,583.24,569.16,499.99,35.3,17.18,568.02,2025-03-05,538.57,2025-03-06,-5.01,568.02,2025-03-05,538.57,2025-03-06,-5.01,610.45,2025-01-22,524.03,2025-01-02,2.77,610.45,2025-01-22,0.74,2001-04-11,26459.62,610.45,366.34,3.19,-9.07,False,False
KDP,33.53,0.69,0.23,11.16,2025-03-06,249,33.62,33.85,32.75,32.05,33.6,56.33,0.81,34.13,2025-03-03,33.3,2025-03-05,-1.76,34.13,2025-03-03,33.3,2025-03-05,-1.76,34.94,2025-02-25,30.38,2025-01-10,6.34,37.62,2022-08-16,1.31,2009-03-09,1095.3,37.5,28.12,2.43,-0.07,False,False
KHC,31.28,0.94,0.29,9.64,2025-03-06,249,31.06,31.08,30.11,29.89,32.39,59.33,0.78,31.32,2025-03-03,30.98,2025-03-04,-0.13,31.32,2025-03-03,30.98,2025-03-04,-0.13,31.73,2025-02-25,28.51,2025-01-10,1.66,67.93,2017-02-17,16.25,2020-03-12,-35.78,37.3,28.51,2.49,0.05,False,False
KLAC,692.13,-3.31,-23.68,1.12,2025-03-06,249,701.39,715.98,737.9,714.59,735.64,41.29,27.58,715.81,2025-03-05,691.15,2025-03-03,0.14,715.81,2025-03-05,691.15,2025-03-03,0.14,775.88,2025-02-20,635.19,2025-01-02,8.97,886.25,2024-07-10,0.32,1982-03-11,112972.43,886.25,611.38,3.99,-18.54,False,False
LIN,466.16,-0.45,-2.09,2.93,2025-03-06,249,465.01,463.09,461.35,443.18,449.55,58.97,7.96,468.25,2025-03-05,461.35,2025-03-04,0.85,468.25,2025-03-05,461.35,2025-03-04,0.85,468.25,2025-03-05,412.91,2025-01-06,12.55,484.98,2024-10-18,4.01,1992-07-08,10052.78,484.98,412.91,1.71,-1.56,False,False
LRCX,76.47,-3.26,-2.58,12.39,2025-03-06,249,76.76,78.97,81.52,78.58,83.13,43.1,3.52,79.05,2025-03-05,75.55,2025-03-03,1.22,79.05,2025-03-05,75.55,2025-03-03,1.22,88.75,2025-02-20,72.22,2025-01-02,5.88,111.71,2024-07-10,0.03,1990-08-23,71741.21,111.71,69.63,4.6,-1.92,False,False
LULU,347.94,-0.45,-1.59,1.77,2025-03-06,249,351.24,357.83,374.12,384.18,317.0,33.45,13.44,349.53,2025-03-05,345.29,2025-03-04,0.04,349.53,2025-03-05,345.29,2025-03-04,0.04,421.16,2025-01-30,345.29,2025-03-04,-6.55,511.29,2023-12-29,2.24,2009-03-09,2385.29,478.84,233.4,3.86,-0.85,False,False
MAR,262.63,-3.12,-8.47,1.66,2025-03-06,249,272.54,275.13,283.87,281.98,256.33,31.21,7.0,277.72,2025-03-03,262.63,2025-03-06,-5.43,277.72,2025-03-03,262.63,2025-03-06,-5.43,303.77,2025-02-10,262.63,2025-03-06,-4.09,303.77,2025-02-10,7.28,1998-10-06,1901.33,303.77,209.81,2.66,-2.72,False,False
MCHP,58.26,-2.31,-1.38,10.45,2025-03-06,249,58.57,59.14,57.12,56.66,73.19,51.63,2.56,59.64,2025-03-05,57.95,2025-03-03,0.53,59.64,2025-03-05,57.95,2025-03-03,0.53,63.82,2025-02-20,51.5,2025-02-07,3.2,97.54,2024-05-22,0.17,1993-03-22,31939.61,97.54,51.5,4.39,-1.21,False,False
MDB,192.98,-26.94,-71.15,14.16,2025-03-06,249,247.59,256.87,273.23,261.71,269.28,24.49,17.46,264.13,2025-03-05,192.98,2025-03-06,-25.5,264.13,2025-03-05,192.98,2025-03-06,-25.5,298.52,2025-02-18,192.98,2025-03-06,-21.11,585.03,2021-11-16,25.76,2017-12-08,501.75,412.01,192.98,9.05,-57.04,False,False
MDLZ,66.76,0.69,0.46,10.62,2025-03-06,249,65.67,65.17,62.49,59.88,65.68,70.06,1.55,66.76,2025-03-06,65.29,2025-03-04,1.49,66.76,2025-03-06,65.29,2025-03-04,1.49,66.76,2025-03-06,56.12,2025-02-04,12.2,74.98,2023-05-11,9.42,2009-03-05,475.47,74.64,56.12,2.32,-0.17,False,False
MELI,2045.25,-3.2,-67.52,0.38,2025-03-06,249,2082.03,2138.96,2091.88,1927.55,1886.6,49.47,76.82,2112.77,2025-03-05,2045.25,2025-03-06,-1.22,2112.77,2025-03-05,2045.25,2025-03-06,-1.22,2260.0,2025-02-21,1739.0,2025-01-08,15.88,2260.0,2025-02-21,8.02,2008-11-20,7305.91,2260.0,1356.43,3.76,-36.15,False,False
META,627.93,-4.35,-28.54,13.27,2025-03-06,249,649.53,658.88,688.71,653.41,565.51,37.05,23.07,656.47,2025-03-05,627.93,2025-03-06,-4.14,656.47,2025-03-05,627.93,2025-03-06,-4.14,736.67,2025-02-14,594.25,2025-01-14,4.79,736.67,2025-02-14,17.66,2012-09-04,1548.78,736.67,428.99,3.67,-8.47,False,False
MNST,55.69,0.61,0.34,5.38,2025-03-06,249,55.14,53.69,51.08,50.62,51.05,71.72,1.35,55.69,2025-03-06,54.82,2025-03-04,0.94,55.69,2025-03-06,54.82,2025-03-04,0.94,55.69,2025-03-06,46.16,2025-02-05,6.46,60.85,2024-03-13,0.01,1995-12-14,83537.87,60.85,45.01,2.42,-0.23,False,False
MRVL,72.28,-19.81,-17.86,60.32,2025-03-06,249,85.68,90.57,100.78,109.07,85.43,28.23,7.1,90.14,2025-03-05,72.28,2025-03-06,-15.79,90.14,2025-03-05,72.28,2025-03-06,-15.79,126.06,2025-01-23,72.28,2025-03-06,-36.32,126.06,2025-01-23,1.82,2001-04-04,493.48,126.06,56.08,9.82,-16.06,False,False
MSFT,396.89,-1.03,-4.13,22.33,2025-03-06,249,394.4,397.44,404.63,417.8,423.88,42.02,9.36,401.02,2025-03-05,388.49,2025-03-03,2.16,401.02,2025-03-05,388.49,2025-03-03,2.16,446.31,2025-01-28,388.49,2025-03-03,-4.99,464.85,2024-07-05,0.06,1986-03-24,664629.32,464.85,386.38,2.36,-6.74,False,False
MSTR,304.11,-1.44,-4.44,24.41,2025-03-06,249,278.83,273.04,301.92,327.23,234.91,49.86,29.03,308.55,2025-03-05,250.92,2025-03-03,21.2,308.55,2025-03-05,250.92,2025-03-03,21.2,396.5,2025-01-17,240.05,2025-02-27,1.37,473.83,2024-11-20,0.45,2002-07-26,2779.15,473.83,102.83,9.54,-9.97,False,False
MU,89.27,-5.37,-5.07,18.36,2025-03-06,249,91.8,93.6,95.6,95.29,106.04,42.88,5.18,94.34,2025-03-05,89.27,2025-03-06,-1.4,94.34,2025-03-05,89.27,2025-03-06,-1.4,109.38,2025-01-21,87.33,2025-01-02,2.22,152.94,2024-06-18,0.34,1986-12-08,6483.57,152.94,84.16,5.8,-3.41,False,False
NFLX,906.36,-8.53,-84.56,7.76,2025-03-06,249,964.82,974.61,1002.66,950.45,778.15,35.48,33.18,990.92,2025-03-05,906.36,2025-03-06,-6.92,990.92,2025-03-05,906.36,2025-03-06,-6.92,1058.6,2025-02-14,828.4,2025-01-14,2.21,1058.6,2025-02-14,0.37,2002-10-09,75655.43,1058.6,550.64,3.66,-17.93,False,False
