ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMZN,225.06,0.06,0.14,28.03,2024-12-23,224.99,226.96,219.32,206.21,188.52,59.06,5.45,2.42,225.06,2024-12-23,225.06,2024-12-23,0.0,232.93,2024-12-16,210.71,2024-12-02,6.81,232.93,2024-12-16,144.57,2024-01-04,50.11,232.93,2024-12-16,0.07,1997-05-22,229747.73,232.93,144.57,0.09,True,False
ANSS,339.5,0.33,1.12,0.49,2024-12-23,337.83,339.73,344.93,337.63,327.6,48.47,7.24,2.13,339.5,2024-12-23,339.5,2024-12-23,0.0,361.45,2024-12-04,333.7,2024-12-18,-3.14,361.45,2024-12-04,296.54,2024-08-05,-3.82,411.22,2021-12-27,1.41,1997-04-22,11335.79,362.88,296.54,-1.12,True,False
ASML,721.04,2.18,15.36,1.23,2024-12-23,718.33,716.54,706.11,698.77,868.73,55.42,19.32,2.68,721.04,2024-12-23,721.04,2024-12-23,0.0,735.19,2024-12-17,705.27,2024-12-10,1.35,1098.95,2024-07-10,658.43,2024-11-20,0.57,1098.95,2024-07-10,2.11,1995-03-15,34082.64,1098.95,658.43,1.42,False,False
AVGO,232.35,5.24,11.56,40.45,2024-12-23,227.06,214.58,190.26,180.95,157.72,67.5,11.7,5.03,232.35,2024-12-23,232.35,2024-12-23,0.0,250.0,2024-12-16,166.51,2024-12-02,39.54,250.0,2024-12-16,104.9,2024-01-04,114.07,250.0,2024-12-16,1.45,2009-11-03,14260.32,250.0,104.9,5.9,False,False
AZN,66.63,1.96,1.28,8.18,2024-12-23,65.65,66.26,66.76,69.01,74.95,48.21,1.27,1.9,66.63,2024-12-23,66.63,2024-12-23,0.0,68.58,2024-12-09,64.44,2024-12-19,-0.61,87.62,2024-08-30,61.03,2024-02-13,-2.59,87.62,2024-08-30,4.48,1993-07-22,1221.59,87.62,61.03,0.5,False,False
BIIB,149.38,1.99,2.91,1.53,2024-12-23,148.13,151.03,155.46,167.26,201.0,32.94,3.97,2.66,149.38,2024-12-23,149.38,2024-12-23,0.0,164.23,2024-12-02,146.47,2024-12-20,-9.04,267.71,2024-01-02,146.47,2024-12-20,-44.2,475.98,2015-03-20,0.35,1994-12-16,4680.16,267.71,146.47,-0.47,False,False
BKNG,5063.12,0.29,14.53,0.17,2024-12-23,5038.08,5131.74,5174.43,4890.67,4054.36,49.71,99.65,1.97,5063.12,2024-12-23,5063.12,2024-12-23,0.0,5300.34,2024-12-06,4943.35,2024-12-18,-3.08,5300.34,2024-12-06,3305.62,2024-08-07,45.47,5300.34,2024-12-06,6.6,2002-10-09,918.22,5300.34,3305.62,18.2,True,False
BKR,40.15,-0.42,-0.17,4.09,2024-12-23,40.34,41.17,42.18,40.78,35.75,39.43,1.05,2.6,40.15,2024-12-23,40.15,2024-12-23,0.0,43.69,2024-12-02,39.8,2024-12-19,-8.1,44.88,2024-11-21,28.5,2024-01-31,18.33,98.67,2007-10-16,9.33,2020-03-23,115.57,44.88,28.5,-0.31,False,False
CCEP,75.78,0.81,0.61,1.1,2024-12-23,75.74,77.22,77.54,77.27,75.01,42.58,1.47,1.94,75.78,2024-12-23,75.78,2024-12-23,0.0,79.24,2024-12-10,74.71,2024-12-19,-0.81,81.88,2024-09-16,64.61,2024-01-05,13.97,81.88,2024-09-16,3.79,1992-08-24,1320.88,81.88,64.61,0.13,False,False
CDNS,304.41,0.98,2.94,1.22,2024-12-23,303.67,305.84,308.26,292.8,288.92,50.98,8.71,2.86,304.41,2024-12-23,304.41,2024-12-23,0.0,324.54,2024-12-04,299.87,2024-12-19,-1.89,326.5,2024-06-18,246.84,2024-08-05,15.79,326.5,2024-06-18,0.86,1987-12-07,15120.5,326.5,246.84,0.7,False,False
CDW,175.56,0.59,1.03,0.85,2024-12-23,174.3,176.07,177.66,191.31,219.44,40.55,4.17,2.38,175.56,2024-12-23,175.56,2024-12-23,0.0,182.46,2024-12-09,171.49,2024-12-18,-2.8,257.87,2024-03-27,171.49,2024-12-18,-20.44,257.87,2024-03-27,18.34,2013-07-01,855.69,257.87,171.49,-0.73,True,False
CEG,228.28,0.56,1.26,1.93,2024-12-23,228.09,232.68,243.01,247.62,214.19,40.31,10.0,4.38,228.28,2024-12-23,228.28,2024-12-23,0.0,256.09,2024-12-05,225.17,2024-12-19,-8.53,285.52,2024-10-04,111.41,2024-01-18,98.07,285.52,2024-10-04,41.9,2022-01-25,443.52,285.52,111.41,-0.02,False,False
CHTR,349.47,-0.58,-2.03,1.02,2024-12-23,356.61,368.67,381.13,369.05,321.19,35.61,11.91,3.41,349.47,2024-12-23,349.47,2024-12-23,0.0,404.14,2024-12-05,349.47,2024-12-23,-11.4,408.02,2024-11-06,254.61,2024-04-26,-10.74,821.01,2021-09-02,29.5,2010-02-25,898.49,408.02,254.61,-2.59,False,True
CMCSA,37.98,-0.63,-0.24,16.66,2024-12-23,38.05,38.85,40.82,41.93,40.3,33.16,0.93,2.44,37.98,2024-12-23,37.98,2024-12-23,0.0,43.29,2024-12-02,37.4,2024-12-19,-12.27,46.73,2024-02-01,36.9,2024-06-18,-13.03,61.75,2021-09-02,0.08,1980-03-27,38835.48,46.73,36.9,-0.19,False,False
COST,949.91,-0.44,-4.16,1.86,2024-12-23,961.12,976.43,976.43,934.41,848.24,43.93,17.9,1.88,949.91,2024-12-23,949.91,2024-12-23,0.0,994.69,2024-12-11,949.91,2024-12-23,-2.57,994.69,2024-12-11,644.69,2024-01-03,45.99,994.69,2024-12-11,6.03,1987-12-04,8535.55,994.69,644.69,-0.19,False,True
CPRT,58.36,0.24,0.14,3.69,2024-12-23,58.93,60.32,61.59,57.36,54.54,42.6,1.1,1.89,58.36,2024-12-23,58.36,2024-12-23,0.0,62.97,2024-12-04,58.22,2024-12-20,-5.9,63.8,2024-11-26,46.55,2024-01-05,22.84,63.8,2024-11-26,0.11,1996-12-10,38208.04,63.8,46.55,-0.09,False,False
CRWD,361.5,-0.22,-0.79,2.75,2024-12-23,360.08,363.19,360.51,337.17,315.92,53.63,14.83,4.1,361.5,2024-12-23,361.5,2024-12-23,0.0,388.2,2024-12-16,346.77,2024-12-10,4.24,392.15,2024-07-01,217.89,2024-08-02,46.42,392.15,2024-07-01,33.01,2020-03-16,523.28,392.15,217.89,-3.8,False,False
CSCO,58.98,0.79,0.46,18.67,2024-12-23,58.24,58.43,58.91,57.6,50.78,56.7,0.88,1.49,58.98,2024-12-23,58.98,2024-12-23,0.0,60.02,2024-12-05,57.53,2024-12-18,-0.76,60.02,2024-12-05,44.74,2024-08-05,16.77,80.06,2000-03-27,0.07,1990-10-10,76242.6,60.02,44.74,-0.39,True,False
CSGP,72.74,1.82,1.3,2.64,2024-12-23,71.58,74.05,76.99,75.97,79.86,42.59,2.46,3.38,72.74,2024-12-23,72.74,2024-12-23,0.0,80.15,2024-12-03,69.84,2024-12-19,-9.15,97.73,2024-03-21,69.84,2024-12-19,-14.88,99.74,2021-10-26,0.55,1998-09-11,7817.28,97.73,69.84,-1.32,False,False
CSX,32.22,1.16,0.37,12.0,2024-12-23,32.13,32.83,34.34,34.49,34.33,33.95,0.7,2.17,32.22,2024-12-23,32.22,2024-12-23,0.0,36.34,2024-12-02,31.58,2024-12-19,-11.34,38.38,2024-03-04,31.58,2024-12-19,-6.93,38.38,2024-03-04,0.34,1982-08-09,8136.11,38.38,31.58,-0.16,False,False
CTAS,187.12,0.1,0.18,2.66,2024-12-23,193.92,202.53,212.93,213.57,189.38,25.65,5.29,2.83,187.12,2024-12-23,187.12,2024-12-23,0.0,223.71,2024-12-06,182.79,2024-12-19,-15.95,226.47,2024-11-26,144.32,2024-01-05,26.45,226.47,2024-11-26,0.24,1983-08-19,78572.42,226.47,144.32,0.19,False,False
CTSH,79.0,-0.29,-0.23,2.53,2024-12-23,79.4,79.94,80.28,78.6,73.49,47.09,1.48,1.88,79.0,2024-12-23,79.0,2024-12-23,0.0,81.25,2024-12-11,78.26,2024-12-18,-2.25,82.32,2024-11-13,64.26,2024-06-14,6.18,93.12,2022-03-22,0.19,1998-10-08,37820.06,82.32,64.26,-0.47,False,False
DASH,169.94,-0.62,-1.06,2.53,2024-12-23,170.2,173.19,175.5,167.41,134.49,47.0,4.78,2.82,169.94,2024-12-23,169.94,2024-12-23,0.0,179.5,2024-12-16,165.39,2024-12-18,-3.65,180.48,2024-11-29,93.77,2024-01-03,76.18,245.97,2021-11-12,43.06,2022-10-14,-10.33,180.48,93.77,0.54,False,False
DDOG,147.46,-1.34,-2.0,2.91,2024-12-23,150.19,152.79,155.5,139.2,124.38,48.49,5.64,3.83,147.46,2024-12-23,147.46,2024-12-23,0.0,168.65,2024-12-06,146.93,2024-12-19,-3.55,168.65,2024-12-06,104.97,2024-08-05,28.14,196.56,2021-11-09,28.04,2019-10-22,292.7,168.65,104.97,0.54,False,False
DLTR,73.73,1.08,0.79,2.85,2024-12-23,71.02,71.05,71.13,67.82,95.64,62.31,2.63,3.57,73.73,2024-12-23,73.73,2024-12-23,0.0,73.83,2024-12-04,69.06,2024-12-19,1.26,150.02,2024-03-07,61.21,2024-11-11,-48.27,174.08,2022-04-20,1.09,1995-03-08,6208.59,150.02,61.21,-0.21,False,False
DXCM,79.54,-0.62,-0.5,2.39,2024-12-23,77.69,78.09,78.18,74.56,97.24,57.17,2.63,3.3,79.54,2024-12-23,79.54,2024-12-23,0.0,81.01,2024-12-04,75.26,2024-12-18,0.29,140.45,2024-04-09,64.0,2024-07-26,-35.38,162.82,2021-11-17,0.35,2008-11-20,2610.05,140.45,64.0,-1.14,False,False
EA,147.3,-0.34,-0.5,1.71,2024-12-23,149.54,155.35,160.74,156.53,142.79,25.99,2.99,2.03,147.3,2024-12-23,147.3,2024-12-23,0.0,167.7,2024-12-03,147.3,2024-12-23,-11.24,167.97,2024-11-21,125.24,2024-05-08,8.48,167.97,2024-11-21,0.4,1990-10-11,28467.27,167.97,125.24,-0.18,False,True
EXC,37.33,0.84,0.31,6.07,2024-12-23,36.92,36.86,37.75,38.69,37.72,44.85,0.65,1.75,37.33,2024-12-23,37.33,2024-12-23,0.0,38.37,2024-12-02,36.22,2024-12-16,-2.71,40.97,2024-10-16,33.62,2024-02-05,2.36,65.36,2008-07-10,3.39,1974-12-16,367.81,40.97,33.62,-0.03,False,False
FANG,156.1,0.75,1.16,2.11,2024-12-23,156.06,159.19,167.41,175.23,189.97,32.16,4.48,2.87,156.1,2024-12-23,156.1,2024-12-23,0.0,175.83,2024-12-02,153.06,2024-12-19,-11.22,210.94,2024-07-17,149.62,2024-02-05,-0.58,210.94,2024-07-17,15.56,2020-03-18,792.0,210.94,149.62,0.02,False,False
FAST,74.48,-0.45,-0.34,2.07,2024-12-23,75.12,77.03,79.97,79.72,71.39,26.02,1.35,1.81,74.48,2024-12-23,74.48,2024-12-23,0.0,82.81,2024-12-03,74.03,2024-12-19,-9.91,84.35,2024-11-11,61.98,2024-01-05,17.2,84.35,2024-11-11,0.05,1987-10-27,117839.54,84.35,61.98,-0.14,False,False
FTNT,96.42,-0.79,-0.77,3.11,2024-12-23,95.89,96.93,96.39,90.03,72.3,54.96,2.77,2.87,96.42,2024-12-23,96.42,2024-12-23,0.0,99.21,2024-12-06,93.36,2024-12-18,1.15,99.21,2024-12-06,55.39,2024-08-05,66.87,99.21,2024-12-06,1.5,2010-06-08,5701.44,99.21,55.39,-0.26,False,False
GEHC,79.28,0.47,0.37,2.5,2024-12-23,78.39,80.01,81.3,84.56,84.09,38.89,1.74,2.19,79.28,2024-12-23,79.28,2024-12-23,0.0,83.08,2024-12-02,77.09,2024-12-18,-4.57,93.87,2024-03-08,71.55,2024-01-24,3.81,93.87,2024-03-08,56.0,2023-01-03,32.13,93.87,71.55,-0.13,True,False
GFS,44.03,5.54,2.31,1.75,2024-12-23,42.66,43.31,43.78,42.09,46.6,54.33,1.76,3.99,44.03,2024-12-23,44.03,2024-12-23,0.0,45.12,2024-12-02,41.3,2024-12-19,-2.42,60.42,2024-01-23,36.01,2024-11-04,-24.09,78.94,2022-03-25,36.01,2024-11-04,-5.11,62.24,36.01,0.39,False,False
GILD,93.4,0.9,0.83,4.81,2024-12-23,92.11,92.16,92.04,90.66,77.08,57.16,2.06,2.2,93.4,2024-12-23,93.4,2024-12-23,0.0,94.02,2024-12-02,90.59,2024-12-09,-0.66,97.9,2024-11-07,63.15,2024-06-18,12.21,122.21,2015-06-23,0.22,1994-06-06,14659.5,97.9,63.15,0.05,True,False
GOOG,195.99,1.57,3.03,15.22,2024-12-23,193.18,193.23,182.39,176.64,169.66,64.44,5.31,2.71,195.99,2024-12-23,195.99,2024-12-23,0.0,198.16,2024-12-16,172.98,2024-12-02,13.3,198.16,2024-12-16,132.56,2024-03-06,40.43,198.16,2024-12-16,2.49,2004-09-03,7742.32,198.16,132.56,1.07,False,False
GOOGL,194.63,1.68,3.22,25.64,2024-12-23,191.67,191.74,180.81,175.05,168.16,64.61,5.33,2.74,194.63,2024-12-23,194.63,2024-12-23,0.0,196.66,2024-12-16,171.34,2024-12-03,13.49,196.66,2024-12-16,131.4,2024-03-06,40.86,196.66,2024-12-16,2.5,2004-09-03,7651.06,196.66,131.4,1.21,True,False
HON,227.14,-0.52,-1.18,3.47,2024-12-23,228.47,229.18,229.0,222.96,208.54,50.29,4.87,2.15,227.14,2024-12-23,227.14,2024-12-23,0.0,236.0,2024-12-16,225.09,2024-12-09,-1.22,236.0,2024-12-16,190.36,2024-04-17,8.68,236.0,2024-12-16,2.56,1970-05-25,2633.32,236.0,190.36,-0.55,False,False
IDXX,413.16,0.22,0.9,0.41,2024-12-23,414.46,425.39,427.22,433.71,481.08,39.1,10.99,2.66,413.16,2024-12-23,413.16,2024-12-23,0.0,450.68,2024-12-09,409.03,2024-12-19,-4.09,576.87,2024-03-01,406.92,2024-10-31,-24.56,705.76,2021-08-05,0.84,1991-08-19,43606.16,576.87,406.92,-2.33,False,False
ILMN,134.99,-0.76,-1.03,1.53,2024-12-23,136.43,141.3,142.15,143.72,126.14,40.01,5.33,3.95,134.99,2024-12-23,134.99,2024-12-23,0.0,148.53,2024-12-10,134.0,2024-12-19,-7.0,155.15,2024-11-07,98.3,2024-05-30,0.84,510.54,2021-08-16,0.88,2003-03-13,608.52,155.15,98.3,-0.62,False,False
INTC,20.2,3.48,0.68,57.88,2024-12-23,19.7,20.08,21.56,22.72,28.03,40.62,0.88,4.37,20.2,2024-12-23,20.2,2024-12-23,0.0,23.93,2024-12-02,19.06,2024-12-19,-15.59,49.55,2024-01-25,18.89,2024-09-06,-57.74,74.88,2000-08-31,0.22,1982-01-13,6105.44,50.76,18.89,0.06,False,False
INTU,638.3,-0.79,-5.09,1.61,2024-12-23,649.24,656.41,648.67,644.11,633.29,45.26,17.82,2.79,638.3,2024-12-23,638.3,2024-12-23,0.0,677.77,2024-12-17,634.07,2024-12-02,0.67,706.25,2024-11-13,562.97,2024-05-30,5.72,706.25,2024-11-13,2.02,1993-04-21,24024.73,706.25,562.97,-2.74,False,False
ISRG,527.22,0.53,2.79,1.07,2024-12-23,529.44,535.52,539.7,526.62,455.21,44.43,11.2,2.12,527.22,2024-12-23,527.22,2024-12-23,0.0,550.41,2024-12-06,523.91,2024-12-19,-2.88,550.62,2024-11-21,322.13,2024-01-03,59.29,550.62,2024-11-21,0.74,2001-04-11,25899.89,550.62,322.13,0.45,False,False
KDP,32.25,-0.37,-0.12,6.61,2024-12-23,32.52,32.98,32.86,33.51,33.8,39.67,0.64,1.97,32.25,2024-12-23,32.25,2024-12-23,0.0,33.81,2024-12-12,32.25,2024-12-23,-0.89,38.01,2024-09-23,28.88,2024-03-15,-3.36,123.81,2018-07-05,11.9,2009-03-09,26.47,38.01,28.88,-0.05,False,True
KHC,30.46,-0.2,-0.06,7.71,2024-12-23,30.53,30.97,31.28,32.64,34.44,38.22,0.62,2.05,30.46,2024-12-23,30.46,2024-12-23,0.0,31.72,2024-12-09,30.1,2024-12-19,-3.64,38.65,2024-04-29,30.1,2024-12-19,-20.09,96.65,2017-02-17,20.06,2020-03-12,-58.25,38.65,30.1,-0.11,False,False
KLAC,647.99,2.96,18.62,0.89,2024-12-23,637.04,643.24,646.12,659.61,732.62,49.29,20.41,3.15,647.99,2024-12-23,647.99,2024-12-23,0.0,666.22,2024-12-04,622.18,2024-12-19,-2.71,892.35,2024-07-10,544.31,2024-01-05,15.63,892.35,2024-07-10,0.6,1982-03-11,55942.38,892.35,544.31,2.21,False,False
LRCX,73.8,2.8,2.01,10.4,2024-12-23,73.96,75.28,75.32,75.11,87.12,47.0,2.93,3.97,73.8,2024-12-23,73.8,2024-12-23,0.0,78.51,2024-12-02,71.21,2024-12-19,-6.0,112.73,2024-07-10,70.05,2024-11-15,-1.51,112.73,2024-07-10,0.07,1990-08-23,33110.03,112.73,70.05,0.56,False,False
LULU,383.49,1.07,4.07,1.9,2024-12-23,379.82,386.67,363.62,330.7,315.87,63.29,13.19,3.44,383.49,2024-12-23,383.49,2024-12-23,0.0,404.79,2024-12-09,334.4,2024-12-02,14.68,505.38,2024-01-02,233.4,2024-08-05,-24.12,511.29,2023-12-29,2.24,2009-03-09,2639.21,511.29,233.4,0.48,True,False
MAR,283.63,-0.12,-0.33,0.91,2024-12-23,282.74,286.06,287.07,277.2,248.49,50.45,5.51,1.94,283.63,2024-12-23,283.63,2024-12-23,0.0,292.59,2024-12-06,277.65,2024-12-18,-0.91,292.59,2024-12-06,211.35,2024-08-05,27.85,292.59,2024-12-06,9.26,1998-10-06,1590.3,292.59,211.35,-0.47,False,False
MCHP,57.87,4.25,2.36,8.83,2024-12-23,56.76,58.78,62.17,68.24,82.01,36.81,2.44,4.21,57.87,2024-12-23,57.87,2024-12-23,0.0,70.31,2024-12-02,55.51,2024-12-20,-17.69,99.49,2024-05-22,55.51,2024-12-20,-33.14,99.49,2024-05-22,0.31,1993-03-22,17625.71,99.49,55.51,0.42,False,False
MDB,242.92,-1.1,-2.71,2.81,2024-12-23,250.26,266.09,301.69,289.43,292.24,31.74,15.61,6.43,242.92,2024-12-23,242.92,2024-12-23,0.0,350.13,2024-12-09,242.92,2024-12-23,-25.29,500.9,2024-02-09,218.18,2024-06-13,-36.69,585.03,2021-11-16,25.76,2017-12-08,657.47,500.9,218.18,0.88,False,False
MDLZ,59.28,-0.19,-0.11,8.44,2024-12-23,59.86,61.02,62.63,65.81,68.76,24.21,1.17,1.97,59.28,2024-12-23,59.28,2024-12-23,0.0,65.23,2024-12-02,59.27,2024-12-19,-9.12,76.87,2024-02-02,59.27,2024-12-19,-19.72,78.36,2023-05-11,21.0,2009-03-05,89.7,76.87,59.27,-0.02,False,False
MELI,1729.85,0.55,9.49,0.5,2024-12-23,1728.34,1791.01,1895.28,1957.74,1787.26,36.71,66.76,3.86,1729.85,2024-12-23,1729.85,2024-12-23,0.0,1987.43,2024-12-04,1666.0,2024-12-19,-11.4,2140.1,2024-09-12,1356.43,2024-04-19,13.12,2140.1,2024-09-12,8.28,2008-11-20,5969.65,2140.1,1356.43,4.86,False,False
META,599.85,2.49,14.6,10.19,2024-12-23,599.46,612.47,601.55,586.18,525.41,50.82,16.45,2.74,599.85,2024-12-23,599.85,2024-12-23,0.0,632.68,2024-12-11,585.25,2024-12-20,1.18,632.68,2024-12-11,344.47,2024-01-03,73.22,632.68,2024-12-11,17.73,2012-09-04,1469.06,632.68,344.47,4.35,False,False
MNST,51.86,0.27,0.14,3.85,2024-12-23,51.59,52.1,53.17,53.5,52.39,42.83,1.11,2.13,51.86,2024-12-23,51.86,2024-12-23,0.0,54.98,2024-12-02,50.9,2024-12-19,-5.67,60.85,2024-03-13,45.01,2024-08-08,-11.49,60.85,2024-03-13,0.01,1995-12-14,63625.73,60.85,45.01,0.12,False,False
MRNA,39.59,0.51,0.2,5.11,2024-12-23,39.53,40.85,42.06,46.35,90.99,39.86,2.62,6.61,39.59,2024-12-23,39.59,2024-12-23,0.0,45.65,2024-12-09,38.36,2024-12-18,-10.55,166.61,2024-05-24,36.85,2024-11-15,-64.81,484.47,2021-08-09,12.26,2019-08-05,112.85,166.61,36.85,-0.2,False,False
MRVL,113.76,1.66,1.86,8.62,2024-12-23,110.46,112.49,106.21,94.4,75.81,58.6,6.0,5.27,113.76,2024-12-23,113.76,2024-12-23,0.0,124.78,2024-12-16,95.91,2024-12-03,17.45,124.78,2024-12-16,56.15,2024-08-07,95.56,124.78,2024-12-16,2.13,2001-04-04,698.32,124.78,56.15,0.75,True,False
MSFT,435.25,-0.31,-1.35,19.13,2024-12-23,440.15,444.15,437.31,427.24,424.78,49.73,8.24,1.89,435.25,2024-12-23,435.25,2024-12-23,0.0,454.46,2024-12-17,430.98,2024-12-02,0.99,467.56,2024-07-05,367.75,2024-01-05,17.36,467.56,2024-07-05,0.09,1986-03-24,447586.74,467.56,367.75,0.14,False,True
MU,89.72,-0.44,-0.4,26.01,2024-12-23,95.89,98.86,100.01,102.98,110.77,38.77,5.54,6.17,89.72,2024-12-23,89.72,2024-12-23,0.0,108.6,2024-12-17,87.09,2024-12-19,-8.96,153.45,2024-06-18,79.5,2024-02-16,8.96,153.45,2024-06-18,0.35,1986-12-08,6251.86,153.45,79.5,-0.12,False,False
NFLX,911.45,0.26,2.4,2.34,2024-12-23,906.24,914.66,905.91,833.47,694.53,59.28,20.45,2.24,911.45,2024-12-23,911.45,2024-12-23,0.0,936.56,2024-12-11,889.55,2024-12-18,1.53,936.56,2024-12-11,468.5,2024-01-02,94.55,936.56,2024-12-11,0.37,2002-10-09,76080.87,936.56,468.5,4.37,True,False
NVDA,139.67,3.69,4.97,175.45,2024-12-23,132.87,134.23,137.2,139.72,116.64,53.42,5.33,3.82,139.67,2024-12-23,139.67,2024-12-23,0.0,145.14,2024-12-04,128.91,2024-12-18,0.75,148.88,2024-11-07,47.57,2024-01-03,189.96,148.88,2024-11-07,0.03,1999-04-26,340425.63,148.88,47.57,1.58,True,False
NXPI,214.09,1.83,3.85,1.74,2024-12-23,212.18,215.14,221.01,227.67,246.05,43.09,6.84,3.19,214.09,2024-12-23,214.09,2024-12-23,0.0,233.61,2024-12-02,207.27,2024-12-19,-8.36,290.78,2024-07-16,205.48,2024-01-17,-3.21,290.78,2024-07-16,10.68,2010-08-24,1429.21,290.78,205.48,0.26,False,False
ODFL,180.16,-0.67,-1.21,1.6,2024-12-23,188.0,195.25,206.55,208.03,197.5,22.29,5.59,3.1,180.16,2024-12-23,180.16,2024-12-23,0.0,224.85,2024-12-02,180.16,2024-12-23,-19.88,231.84,2024-11-11,168.53,2024-06-07,-9.41,231.84,2024-11-11,0.33,1995-12-27,31471.29,231.84,168.53,-0.55,False,True
ON,66.63,1.73,1.13,5.26,2024-12-23,65.92,66.34,67.97,68.9,71.14,47.1,2.69,4.04,66.63,2024-12-23,66.63,2024-12-23,0.0,73.95,2024-12-02,64.8,2024-12-19,-9.9,82.96,2024-03-07,60.65,2024-04-22,-18.2,108.09,2023-08-01,0.91,2002-10-04,177.62,85.47,60.65,0.0,False,False
