ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
COST,954.07,-0.08,-0.73,5.09,2024-12-20,969.71,980.22,976.7,933.2,847.12,45.77,17.95,1.88,992.87,2024-12-16,954.07,2024-12-20,-3.91,994.69,2024-12-11,954.07,2024-12-20,-2.15,994.69,2024-12-11,644.69,2024-01-03,46.63,994.69,2024-12-11,6.03,1987-12-04,8573.36,994.69,644.69,False,True
CPRT,58.22,-0.39,-0.23,8.9,2024-12-20,59.48,60.66,61.52,57.31,54.52,41.71,1.13,1.93,61.11,2024-12-16,58.22,2024-12-20,-4.73,62.97,2024-12-04,58.22,2024-12-20,-6.13,63.8,2024-11-26,46.55,2024-01-05,22.54,63.8,2024-11-26,0.11,1996-12-10,38116.14,63.8,46.55,False,True
CRWD,362.29,3.21,11.26,5.17,2024-12-20,365.42,362.4,360.32,336.35,315.73,54.0,15.09,4.17,388.2,2024-12-16,349.18,2024-12-18,-6.67,388.2,2024-12-16,346.77,2024-12-10,4.47,392.15,2024-07-01,217.89,2024-08-02,46.74,392.15,2024-07-01,33.01,2020-03-16,524.64,392.15,217.89,False,False
CSCO,58.52,1.54,0.89,68.94,2024-12-20,58.11,58.43,58.84,57.51,50.74,52.86,0.88,1.5,58.52,2024-12-17,57.53,2024-12-18,0.29,60.02,2024-12-05,57.53,2024-12-18,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False
CSGP,71.44,2.29,1.6,4.17,2024-12-20,72.08,74.64,77.19,76.04,79.93,38.5,2.44,3.41,75.22,2024-12-16,69.84,2024-12-19,-5.03,80.15,2024-12-03,69.84,2024-12-19,-10.78,97.73,2024-03-21,69.84,2024-12-19,-16.41,99.74,2021-10-26,0.55,1998-09-11,7675.78,97.73,69.84,False,False
CSX,31.85,0.85,0.27,17.49,2024-12-20,32.28,33.01,34.49,34.54,34.36,29.26,0.7,2.21,32.94,2024-12-16,31.58,2024-12-19,-3.31,36.34,2024-12-02,31.58,2024-12-19,-12.36,38.38,2024-03-04,31.58,2024-12-19,-8.0,38.38,2024-03-04,0.34,1982-08-09,8041.53,38.38,31.58,False,False
CTAS,186.94,2.27,4.15,6.03,2024-12-20,198.86,204.65,214.56,213.99,189.22,25.38,5.47,2.92,211.8,2024-12-16,182.79,2024-12-19,-11.74,223.71,2024-12-06,182.79,2024-12-19,-16.03,226.47,2024-11-26,144.32,2024-01-05,26.33,226.47,2024-11-26,0.24,1983-08-19,78496.75,226.47,144.32,False,False
CTSH,79.23,-0.33,-0.26,2.48,2024-12-20,79.74,80.11,80.27,78.54,73.48,48.09,1.53,1.94,81.03,2024-12-17,78.26,2024-12-18,-1.82,81.25,2024-12-11,78.26,2024-12-18,-1.97,82.32,2024-11-13,64.26,2024-06-14,6.49,93.12,2022-03-22,0.19,1998-10-08,37930.46,82.32,64.26,False,False
DASH,171.0,2.0,3.35,5.85,2024-12-20,172.11,173.76,175.65,167.0,134.3,48.39,4.91,2.87,179.5,2024-12-16,165.39,2024-12-18,-4.74,179.5,2024-12-16,165.39,2024-12-18,-3.04,180.48,2024-11-29,93.77,2024-01-03,77.28,245.97,2021-11-12,43.06,2022-10-14,-9.77,180.48,93.77,False,False
DDOG,149.46,1.72,2.53,7.37,2024-12-20,151.86,154.17,155.33,138.84,124.25,50.64,5.75,3.85,156.91,2024-12-17,146.93,2024-12-19,-4.08,168.65,2024-12-06,146.93,2024-12-19,-2.24,168.65,2024-12-06,104.97,2024-08-05,29.87,196.56,2021-11-09,28.04,2019-10-22,298.03,168.65,104.97,False,False
DLTR,72.94,5.62,3.88,3.28,2024-12-20,70.28,70.84,70.75,67.73,96.01,60.33,2.67,3.66,72.94,2024-12-20,69.06,2024-12-19,4.16,73.83,2024-12-04,69.06,2024-12-19,0.18,150.02,2024-03-07,61.21,2024-11-11,-48.83,174.08,2022-04-20,1.09,1995-03-08,6140.99,150.02,61.21,False,False
DXCM,80.04,5.57,4.22,11.45,2024-12-20,77.07,77.97,77.94,74.36,97.52,58.69,2.64,3.3,80.04,2024-12-20,75.26,2024-12-18,4.75,81.01,2024-12-04,75.26,2024-12-18,0.92,140.45,2024-04-09,64.0,2024-07-26,-34.97,162.82,2021-11-17,0.35,2008-11-20,2627.09,140.45,64.0,False,False
EA,147.8,-0.06,-0.09,4.03,2024-12-20,151.36,157.18,161.72,156.45,142.73,26.56,3.12,2.11,156.4,2024-12-16,147.8,2024-12-20,-5.5,167.7,2024-12-03,147.8,2024-12-20,-10.94,167.97,2024-11-21,125.24,2024-05-08,8.85,167.97,2024-11-21,0.4,1990-10-11,28564.24,167.97,125.24,False,True
EXC,37.02,-0.46,-0.17,17.51,2024-12-20,36.7,36.87,37.84,38.74,37.71,40.62,0.66,1.78,37.19,2024-12-19,36.22,2024-12-16,2.21,38.37,2024-12-02,36.22,2024-12-16,-3.52,40.97,2024-10-16,33.62,2024-02-05,1.51,65.36,2008-07-10,3.39,1974-12-16,363.93,40.97,33.62,False,False
FANG,154.94,1.23,1.88,7.51,2024-12-20,156.63,160.29,168.68,176.01,190.11,29.76,4.6,2.97,160.14,2024-12-17,153.06,2024-12-19,-2.51,175.83,2024-12-02,153.06,2024-12-19,-11.88,210.94,2024-07-17,149.62,2024-02-05,-1.32,210.94,2024-07-17,15.56,2020-03-18,785.37,210.94,149.62,False,False
FAST,74.82,1.07,0.79,6.22,2024-12-20,75.86,77.61,80.34,79.76,71.4,26.97,1.37,1.84,78.14,2024-12-16,74.03,2024-12-19,-4.25,82.81,2024-12-03,74.03,2024-12-19,-9.5,84.35,2024-11-11,61.98,2024-01-05,17.73,84.35,2024-11-11,0.05,1987-10-27,118377.93,84.35,61.98,False,False
FTNT,97.19,2.47,2.34,13.24,2024-12-20,96.24,96.99,96.28,89.76,72.17,57.23,2.84,2.92,98.16,2024-12-16,93.36,2024-12-18,-0.99,99.21,2024-12-06,93.36,2024-12-18,1.96,99.21,2024-12-06,55.39,2024-08-05,68.21,99.21,2024-12-06,1.5,2010-06-08,5747.77,99.21,55.39,False,False
GEHC,78.91,1.91,1.48,11.11,2024-12-20,78.59,80.27,81.43,84.79,84.16,36.91,1.73,2.2,80.29,2024-12-16,77.09,2024-12-18,-1.72,83.08,2024-12-02,77.09,2024-12-18,-5.02,93.87,2024-03-08,71.55,2024-01-24,3.33,93.87,2024-03-08,56.0,2023-01-03,31.52,93.87,71.55,False,False
GFS,41.72,1.02,0.42,3.49,2024-12-20,42.64,43.42,43.69,42.03,46.64,42.75,1.66,3.97,43.93,2024-12-16,41.3,2024-12-19,-5.03,45.12,2024-12-02,41.3,2024-12-19,-7.54,60.42,2024-01-23,36.01,2024-11-04,-28.07,78.94,2022-03-25,36.01,2024-11-04,-10.09,62.24,36.01,False,False
GILD,92.57,1.62,1.48,22.36,2024-12-20,91.84,91.87,91.86,90.49,76.98,54.42,2.08,2.25,92.8,2024-12-17,90.69,2024-12-18,0.56,94.02,2024-12-02,90.59,2024-12-09,-1.54,97.9,2024-11-07,63.15,2024-06-18,11.21,122.21,2015-06-23,0.22,1994-06-06,14528.33,97.9,63.15,False,False
GOOG,192.96,1.72,3.26,44.86,2024-12-20,193.62,191.34,181.12,176.01,169.36,61.89,5.35,2.77,198.16,2024-12-16,189.7,2024-12-19,-2.62,198.16,2024-12-16,172.98,2024-12-02,11.55,198.16,2024-12-16,132.56,2024-03-06,38.26,198.16,2024-12-16,2.49,2004-09-03,7621.08,198.16,132.56,False,False
GOOGL,191.41,1.54,2.9,62.54,2024-12-20,192.08,189.81,179.52,174.43,167.87,61.91,5.36,2.8,196.66,2024-12-16,188.4,2024-12-18,-2.67,196.66,2024-12-16,171.34,2024-12-03,11.62,196.66,2024-12-16,131.4,2024-03-06,38.53,196.66,2024-12-16,2.5,2004-09-03,7522.83,196.66,131.4,False,False
HON,228.32,0.63,1.44,6.8,2024-12-20,230.24,228.97,228.95,222.74,208.41,52.19,5.07,2.22,236.0,2024-12-16,226.86,2024-12-18,-3.25,236.0,2024-12-16,225.09,2024-12-09,-0.71,236.0,2024-12-16,190.36,2024-04-17,9.24,236.0,2024-12-16,2.56,1970-05-25,2647.52,236.0,190.36,False,False
IDXX,412.26,0.79,3.23,0.71,2024-12-20,417.92,429.14,427.48,434.97,481.82,38.33,11.45,2.78,430.47,2024-12-16,409.03,2024-12-19,-4.23,450.68,2024-12-09,409.03,2024-12-19,-4.3,576.87,2024-03-01,406.92,2024-10-31,-24.73,705.76,2021-08-05,0.84,1991-08-19,43510.95,576.87,406.92,False,False
ILMN,136.02,1.51,2.02,14.04,2024-12-20,138.31,142.56,142.25,143.93,126.13,41.25,5.45,4.0,144.4,2024-12-16,134.0,2024-12-19,-5.8,148.53,2024-12-10,134.0,2024-12-19,-6.29,155.15,2024-11-07,98.3,2024-05-30,1.61,510.54,2021-08-16,0.88,2003-03-13,613.92,155.15,98.3,False,False
INTC,19.52,2.41,0.46,106.82,2024-12-20,19.83,20.14,21.76,22.78,28.15,34.7,0.9,4.59,20.83,2024-12-16,19.06,2024-12-19,-6.29,23.93,2024-12-02,19.06,2024-12-19,-18.43,49.55,2024-01-25,18.89,2024-09-06,-59.16,74.88,2000-08-31,0.22,1982-01-13,5896.54,50.76,18.89,False,False
INTU,643.39,1.01,6.44,3.45,2024-12-20,655.88,657.23,650.59,643.67,633.36,46.91,18.38,2.86,677.77,2024-12-17,636.95,2024-12-19,-4.19,677.77,2024-12-17,634.07,2024-12-02,1.47,706.25,2024-11-13,562.97,2024-05-30,6.56,706.25,2024-11-13,2.02,1993-04-21,24217.11,706.25,562.97,False,False
ISRG,524.43,0.1,0.52,3.86,2024-12-20,532.39,536.68,540.81,525.77,454.53,41.97,11.45,2.18,545.16,2024-12-17,523.91,2024-12-19,-3.24,550.41,2024-12-06,523.91,2024-12-19,-3.39,550.62,2024-11-21,322.13,2024-01-03,58.45,550.62,2024-11-21,0.74,2001-04-11,25762.3,550.62,322.13,False,False
KDP,32.37,-0.09,-0.03,10.97,2024-12-20,32.69,33.12,32.86,33.59,33.78,40.94,0.64,1.96,33.12,2024-12-16,32.37,2024-12-20,-2.26,33.81,2024-12-12,32.37,2024-12-20,-0.52,38.01,2024-09-23,28.88,2024-03-15,-3.0,123.81,2018-07-05,11.9,2009-03-09,26.94,38.01,28.88,False,True
KHC,30.52,1.4,0.42,20.34,2024-12-20,30.63,31.1,31.31,32.74,34.46,38.73,0.65,2.12,31.25,2024-12-17,30.1,2024-12-19,-1.45,31.72,2024-12-09,30.1,2024-12-19,-3.45,38.65,2024-04-29,30.1,2024-12-19,-19.94,96.65,2017-02-17,20.06,2020-03-12,-58.17,38.65,30.1,False,False
KLAC,629.37,1.16,7.19,2.63,2024-12-20,638.67,643.68,645.41,662.72,732.88,41.18,20.44,3.25,656.13,2024-12-16,622.18,2024-12-19,-4.08,666.22,2024-12-04,622.18,2024-12-19,-5.5,892.35,2024-07-10,544.31,2024-01-05,12.31,892.35,2024-07-10,0.6,1982-03-11,54332.0,892.35,544.31,False,False
LRCX,71.79,0.81,0.58,29.28,2024-12-20,74.77,75.65,75.29,75.29,87.23,42.23,2.98,4.16,77.83,2024-12-16,71.21,2024-12-19,-7.76,78.51,2024-12-02,71.21,2024-12-19,-8.56,112.73,2024-07-10,70.05,2024-11-15,-4.19,112.73,2024-07-10,0.07,1990-08-23,32205.53,112.73,70.05,False,False
LULU,379.42,1.57,5.88,3.01,2024-12-20,381.07,388.8,360.37,328.6,316.25,61.73,13.31,3.51,390.59,2024-12-17,372.07,2024-12-18,-2.65,404.79,2024-12-09,334.4,2024-12-02,13.46,505.38,2024-01-02,233.4,2024-08-05,-24.92,511.29,2023-12-29,2.24,2009-03-09,2610.14,511.29,233.4,False,False
MAR,283.96,1.77,4.94,2.55,2024-12-20,284.09,286.39,287.07,276.78,248.33,50.84,5.65,1.99,290.4,2024-12-16,277.65,2024-12-18,-2.22,292.59,2024-12-06,277.65,2024-12-18,-0.8,292.59,2024-12-06,211.35,2024-08-05,28.0,292.59,2024-12-06,9.26,1998-10-06,1592.27,292.59,211.35,False,False
MCHP,55.51,-0.86,-0.48,26.78,2024-12-20,57.0,59.18,62.58,68.64,82.17,28.1,2.43,4.38,59.08,2024-12-16,55.51,2024-12-20,-6.04,70.31,2024-12-02,55.51,2024-12-20,-21.05,99.49,2024-05-22,55.51,2024-12-20,-35.87,99.49,2024-05-22,0.31,1993-03-22,16902.83,99.49,55.51,False,True
MDB,245.63,0.26,0.63,2.34,2024-12-20,254.81,276.81,305.14,290.43,292.94,32.43,16.33,6.65,265.63,2024-12-16,245.0,2024-12-19,-7.53,350.13,2024-12-09,245.0,2024-12-19,-24.46,500.9,2024-02-09,218.18,2024-06-13,-35.98,585.03,2021-11-16,25.76,2017-12-08,665.92,500.9,218.18,False,False
MDLZ,59.39,0.2,0.12,30.52,2024-12-20,60.3,61.24,62.9,66.04,68.82,24.56,1.19,2.01,61.49,2024-12-16,59.27,2024-12-19,-3.42,65.23,2024-12-02,59.27,2024-12-19,-8.95,76.87,2024-02-02,59.27,2024-12-19,-19.57,78.36,2023-05-11,21.0,2009-03-05,90.05,76.87,59.27,False,False
MELI,1720.36,3.26,54.36,0.71,2024-12-20,1741.72,1802.46,1906.62,1964.97,1786.17,35.65,68.87,4.0,1809.12,2024-12-17,1666.0,2024-12-19,-4.25,1987.43,2024-12-04,1666.0,2024-12-19,-11.89,2140.1,2024-09-12,1356.43,2024-04-19,12.5,2140.1,2024-09-12,8.28,2008-11-20,5936.35,2140.1,1356.43,False,False
META,585.25,-1.73,-10.32,38.78,2024-12-20,604.34,613.84,599.8,585.98,524.95,44.09,16.5,2.82,624.24,2024-12-16,585.25,2024-12-20,-6.25,632.68,2024-12-11,585.25,2024-12-20,-1.28,632.68,2024-12-11,344.47,2024-01-03,69.01,632.68,2024-12-11,17.73,2012-09-04,1430.87,632.68,344.47,False,True
MNST,51.72,1.61,0.82,10.99,2024-12-20,51.67,52.24,53.27,53.49,52.43,41.75,1.14,2.2,52.25,2024-12-16,50.9,2024-12-19,-1.01,54.98,2024-12-02,50.9,2024-12-19,-5.93,60.85,2024-03-13,45.01,2024-08-08,-11.73,60.85,2024-03-13,0.01,1995-12-14,63453.7,60.85,45.01,False,False
MRNA,39.39,-0.43,-0.17,35.02,2024-12-20,39.98,41.46,42.0,46.73,91.31,39.16,2.68,6.8,41.84,2024-12-16,38.36,2024-12-18,-5.86,45.65,2024-12-09,38.36,2024-12-18,-11.0,166.61,2024-05-24,36.85,2024-11-15,-64.99,484.47,2021-08-09,12.26,2019-08-05,111.77,166.61,36.85,False,False
MRVL,111.9,2.56,2.79,28.65,2024-12-20,112.66,111.82,105.22,93.6,75.62,57.26,6.22,5.56,124.78,2024-12-16,105.28,2024-12-18,-10.32,124.78,2024-12-16,95.91,2024-12-03,15.53,124.78,2024-12-16,56.15,2024-08-07,92.37,124.78,2024-12-16,2.13,2001-04-04,685.26,124.78,56.15,False,False
MSFT,436.6,-0.1,-0.43,54.06,2024-12-20,443.41,445.22,436.24,426.86,424.63,51.03,8.5,1.95,454.46,2024-12-17,436.6,2024-12-20,-3.32,454.46,2024-12-17,430.98,2024-12-02,1.3,467.56,2024-07-05,367.75,2024-01-05,17.72,467.56,2024-07-05,0.09,1986-03-24,448975.32,467.56,367.75,False,True
MU,90.12,3.48,3.03,48.79,2024-12-20,99.59,100.17,100.63,103.32,110.8,39.09,5.75,6.39,108.6,2024-12-17,87.09,2024-12-19,-16.76,108.6,2024-12-17,87.09,2024-12-19,-8.55,153.45,2024-06-18,79.5,2024-02-16,9.45,153.45,2024-06-18,0.35,1986-12-08,6280.18,153.45,79.5,False,False
NFLX,909.05,0.78,7.01,4.5,2024-12-20,908.17,914.89,905.24,829.69,692.99,58.61,20.81,2.29,921.08,2024-12-16,889.55,2024-12-18,-1.31,936.56,2024-12-11,889.55,2024-12-18,1.26,936.56,2024-12-11,468.5,2024-01-02,94.03,936.56,2024-12-11,0.37,2002-10-09,75880.27,936.56,468.5,False,False
NVDA,134.7,3.08,4.02,294.9,2024-12-20,131.34,134.15,137.53,139.62,116.38,46.61,5.35,3.97,134.7,2024-12-20,128.91,2024-12-18,2.05,145.14,2024-12-04,128.91,2024-12-18,-2.83,148.88,2024-11-07,47.57,2024-01-03,179.65,148.88,2024-11-07,0.03,1999-04-26,328308.41,148.88,47.57,False,False
NXPI,210.24,1.43,2.97,6.08,2024-12-20,213.0,216.1,221.5,228.15,246.24,38.45,7.01,3.33,219.02,2024-12-17,207.27,2024-12-19,-3.64,233.61,2024-12-02,207.27,2024-12-19,-10.0,290.78,2024-07-16,205.48,2024-01-17,-4.95,290.78,2024-07-16,10.68,2010-08-24,1401.71,290.78,205.48,False,False
ODFL,181.37,-3.39,-6.37,4.73,2024-12-20,191.75,197.63,208.37,208.42,197.67,22.92,5.82,3.21,198.98,2024-12-17,181.37,2024-12-20,-8.81,224.85,2024-12-02,181.37,2024-12-20,-19.34,231.84,2024-11-11,168.53,2024-06-07,-8.8,231.84,2024-11-11,0.33,1995-12-27,31683.33,231.84,168.53,False,True
ON,65.5,1.08,0.7,12.54,2024-12-20,65.88,66.45,68.06,68.98,71.2,43.66,2.78,4.24,67.74,2024-12-17,64.8,2024-12-19,-1.41,73.95,2024-12-02,64.8,2024-12-19,-11.43,82.96,2024-03-07,60.65,2024-04-22,-19.58,108.09,2023-08-01,0.91,2002-10-04,172.92,85.47,60.65,False,False
ORLY,1219.11,0.39,4.72,0.81,2024-12-20,1234.72,1250.42,1244.61,1218.38,1114.58,43.53,21.5,1.76,1268.86,2024-12-16,1214.39,2024-12-19,-3.92,1270.6,2024-12-13,1214.39,2024-12-19,-2.22,1270.6,2024-12-13,925.4,2024-01-05,29.01,1270.6,2024-12-13,2.28,1993-04-28,50564.31,1270.6,925.4,False,False
