ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CTAS,190.83,-0.79,-1.51,1.28,2025-10-24,249,,True,True,False,False,False,193.11,196.49,2025-10-21,190.83,2025-10-24,-0.78,203.64,2025-10-01,184.36,2025-10-16,-6.29,227.2,2025-06-06,181.05,2025-01-02,5.4,227.2,2025-06-06,0.17,1983-08-19,115540.18,227.2,181.05,190.16,195.28,201.85,208.03,37.68,4.02,2.11,0.42,False,True
CTSH,67.86,-0.25,-0.17,4.15,2025-10-24,249,,True,True,False,False,False,67.94,68.77,2025-10-21,66.7,2025-10-20,1.74,68.77,2025-10-21,65.47,2025-10-16,2.0,89.65,2025-02-14,65.47,2025-10-16,-10.15,89.65,2025-02-14,0.17,1998-10-08,36480.87,89.65,65.47,67.16,67.26,69.02,75.43,50.27,1.42,2.09,0.33,False,True
DASH,258.15,1.4,3.56,2.67,2025-10-24,249,,True,True,False,False,False,258.48,265.37,2025-10-20,252.31,2025-10-22,-2.72,281.74,2025-10-06,252.31,2025-10-22,-3.55,281.74,2025-10-06,163.16,2025-04-04,51.27,281.74,2025-10-06,43.06,2022-10-14,36.22,281.74,153.37,263.88,268.37,259.81,219.55,32.54,9.71,3.76,1.04,False,False
DDOG,156.47,-0.08,-0.12,2.3,2025-10-24,249,,True,True,False,False,False,155.96,156.59,2025-10-23,154.21,2025-10-22,0.11,164.2,2025-10-13,151.17,2025-10-16,2.47,164.2,2025-10-13,87.0,2025-04-08,8.94,196.56,2021-11-09,28.04,2019-10-22,316.7,168.65,87.0,156.9,154.79,142.95,127.48,49.03,6.15,3.93,2.63,False,False
DXCM,70.33,-1.03,-0.73,3.12,2025-10-24,249,,True,True,False,False,False,70.05,71.06,2025-10-23,68.43,2025-10-20,2.78,71.06,2025-10-23,65.12,2025-10-10,6.43,90.75,2025-02-24,59.83,2025-04-04,-10.41,162.82,2021-11-17,0.35,2008-11-20,2296.25,90.75,59.83,68.0,67.32,72.49,78.57,64.58,2.09,2.97,0.09,False,False
EA,200.84,0.11,0.22,3.15,2025-10-24,249,,True,True,False,False,False,200.67,200.84,2025-10-24,200.55,2025-10-21,0.12,201.63,2025-10-01,200.01,2025-10-08,-0.39,202.05,2025-09-29,116.08,2025-01-28,38.19,202.05,2025-09-29,0.39,1990-10-11,39923.27,202.05,116.08,200.52,200.3,183.27,154.21,56.88,0.58,0.29,0.03,False,False
EXC,48.03,0.91,0.44,6.2,2025-10-24,249,,True,True,False,False,False,48.0,48.24,2025-10-20,47.6,2025-10-23,-0.42,48.24,2025-10-20,44.97,2025-10-02,6.6,48.24,2025-10-20,36.31,2025-01-10,31.04,48.24,2025-10-20,0.13,1974-09-18,18976.52,48.24,35.25,47.72,46.61,44.98,43.37,71.04,0.75,1.56,0.38,False,False
FANG,145.86,-0.89,-1.31,1.3,2025-10-24,249,,True,True,False,False,False,143.61,147.17,2025-10-23,141.19,2025-10-20,3.31,149.1,2025-10-06,139.09,2025-10-17,1.62,176.41,2025-01-17,117.58,2025-04-08,-10.68,203.06,2024-07-17,12.32,2020-03-18,970.47,181.42,117.58,142.24,143.94,142.44,144.95,43.39,4.14,2.84,0.59,False,False
FAST,42.87,-0.28,-0.12,4.46,2025-10-24,249,,True,True,False,False,False,42.95,43.32,2025-10-21,42.6,2025-10-22,-0.28,48.17,2025-10-02,41.96,2025-10-16,-10.16,50.39,2025-08-22,35.0,2025-01-02,22.5,50.39,2025-08-22,0.02,1987-10-27,223223.09,50.39,35.0,42.65,45.34,47.25,42.03,24.02,1.14,2.67,0.18,False,False
FTNT,85.56,0.74,0.63,3.23,2025-10-24,249,,True,True,False,False,False,84.96,85.56,2025-10-24,84.66,2025-10-22,0.82,86.46,2025-10-08,83.04,2025-10-10,0.45,114.57,2025-02-19,74.39,2025-08-08,-9.7,114.57,2025-02-19,1.5,2010-06-08,5048.01,114.57,74.39,84.22,84.74,81.97,95.95,46.71,2.11,2.47,0.71,False,False
GEHC,78.14,1.14,0.88,2.54,2025-10-24,249,,True,True,False,False,False,76.62,78.14,2025-10-24,75.48,2025-10-20,3.52,78.14,2025-10-24,71.01,2025-10-10,3.48,93.39,2025-02-13,58.69,2025-04-08,-0.17,93.69,2024-09-30,55.77,2023-01-03,30.76,93.39,58.69,74.8,74.7,74.77,76.31,56.26,1.83,2.34,0.43,True,False
GFS,35.32,0.43,0.15,2.38,2025-10-24,249,,False,True,False,False,False,35.22,35.57,2025-10-20,34.48,2025-10-22,-0.7,35.94,2025-10-06,32.96,2025-10-10,2.35,46.01,2025-02-18,30.37,2025-04-08,-16.85,78.94,2022-03-25,30.37,2025-04-08,-23.88,46.79,30.37,34.99,35.21,33.95,37.07,47.08,1.4,3.98,1.02,False,False
GILD,120.94,0.17,0.2,5.4,2025-10-24,249,,True,True,False,False,False,122.07,124.08,2025-10-21,120.74,2025-10-23,-1.76,124.08,2025-10-21,110.56,2025-10-02,8.81,124.08,2025-10-21,87.29,2025-01-08,34.42,124.08,2025-10-21,0.15,1994-06-06,27227.89,124.08,85.21,120.6,117.08,115.26,107.93,70.09,3.04,2.51,-0.32,False,False
GOOG,260.51,2.67,6.78,18.29,2025-10-24,249,,True,True,False,False,False,255.03,260.51,2025-10-24,251.34,2025-10-21,1.36,260.51,2025-10-24,237.49,2025-10-10,6.1,260.51,2025-10-24,146.27,2025-04-08,37.1,260.51,2025-10-24,2.47,2004-09-03,10395.35,260.51,146.27,252.33,248.6,237.1,191.68,59.3,6.45,2.48,3.57,True,False
GOOGL,259.92,2.7,6.84,28.57,2025-10-24,249,,True,True,False,False,False,254.34,259.92,2025-10-24,250.46,2025-10-21,1.31,259.92,2025-10-24,236.57,2025-10-10,6.13,259.92,2025-10-24,144.4,2025-04-08,37.66,259.92,2025-10-24,2.49,2004-09-03,10322.6,259.92,144.4,251.71,247.89,236.48,190.39,59.61,6.49,2.5,3.1,True,False
HON,216.14,-2.05,-4.53,8.03,2025-10-24,249,,True,True,True,False,False,211.71,220.67,2025-10-23,206.03,2025-10-20,4.91,220.67,2025-10-23,200.91,2025-10-10,2.84,239.16,2025-07-03,180.99,2025-04-08,-2.65,239.16,2025-07-03,0.46,1970-05-25,20663.64,239.16,180.99,207.87,208.09,211.99,214.64,56.91,5.14,2.38,0.0,False,False
IDXX,640.85,0.35,2.25,0.37,2025-10-24,249,,True,True,False,False,False,638.75,643.41,2025-10-20,633.78,2025-10-22,-0.4,643.41,2025-10-20,616.15,2025-10-10,3.34,682.78,2025-08-04,361.04,2025-04-08,56.74,705.76,2021-08-05,0.84,1991-08-19,67692.36,682.78,361.04,637.59,632.98,638.48,521.29,59.56,13.83,2.16,3.16,False,False
INTC,38.28,0.31,0.12,244.85,2025-10-24,249,,True,True,False,False,False,37.92,38.28,2025-10-24,36.92,2025-10-22,0.47,38.28,2025-10-24,35.63,2025-10-14,6.51,38.28,2025-10-24,18.13,2025-04-08,89.32,62.08,2021-04-09,0.12,1982-01-13,20990.94,38.28,18.13,37.34,36.78,30.38,23.68,57.86,1.95,5.08,1.85,False,False
INTU,683.09,0.79,5.37,1.03,2025-10-24,249,,True,True,False,False,False,674.28,683.09,2025-10-24,664.77,2025-10-20,2.76,683.09,2025-10-24,641.79,2025-10-10,0.71,805.92,2025-07-30,541.4,2025-04-08,10.41,805.92,2025-07-30,1.78,1993-04-21,29150.86,805.92,541.4,664.53,667.81,671.83,665.93,57.31,13.26,1.94,6.54,False,False
ISRG,546.51,-0.87,-4.79,2.69,2025-10-24,249,,True,True,False,False,False,509.21,551.3,2025-10-23,458.47,2025-10-20,19.2,551.3,2025-10-23,429.59,2025-10-10,24.76,610.45,2025-01-22,429.59,2025-10-10,4.29,610.45,2025-01-22,0.74,2001-04-11,26851.18,610.45,429.59,473.45,457.5,458.23,512.29,79.44,17.67,3.23,-3.29,False,False
KDP,27.16,-1.42,-0.39,10.19,2025-10-24,249,,True,True,False,False,False,27.5,27.75,2025-10-20,27.16,2025-10-24,-2.13,28.03,2025-10-17,25.3,2025-10-06,6.09,35.14,2025-04-14,25.3,2025-10-06,-11.88,36.77,2022-08-16,1.28,2009-03-09,890.44,35.14,25.3,27.33,26.43,27.98,31.57,73.37,0.61,2.24,0.06,False,False
KHC,25.25,-0.63,-0.16,8.61,2025-10-24,249,,True,True,False,False,False,25.52,25.71,2025-10-20,25.25,2025-10-24,-1.79,26.28,2025-10-01,25.04,2025-10-09,-3.92,31.28,2025-03-10,25.04,2025-10-09,-14.39,65.11,2017-02-17,15.58,2020-03-12,-45.92,33.25,25.04,25.4,25.53,26.24,27.35,49.6,0.41,1.6,0.15,False,False
KLAC,1182.82,2.06,23.82,0.82,2025-10-24,249,,True,True,False,False,False,1151.29,1182.82,2025-10-24,1114.32,2025-10-22,2.6,1182.82,2025-10-24,982.75,2025-10-10,4.78,1182.82,2025-10-24,573.9,2025-04-04,87.07,1182.82,2025-10-24,0.32,1982-03-11,194022.55,1182.82,573.9,1109.96,1095.22,1003.16,831.17,54.96,45.02,3.81,7.0,False,False
LIN,446.0,-0.91,-4.08,1.59,2025-10-24,249,,True,True,False,False,False,449.53,451.56,2025-10-20,446.0,2025-10-24,-1.23,470.37,2025-10-07,444.24,2025-10-16,-4.46,483.59,2025-09-11,408.92,2025-01-06,8.73,483.59,2025-09-11,3.97,1992-07-08,9708.38,483.59,408.92,451.01,459.89,469.74,458.71,28.32,7.35,1.65,-0.54,False,False
LRCX,151.68,2.81,4.14,10.92,2025-10-24,249,,True,True,False,False,False,145.91,151.68,2025-10-24,141.25,2025-10-22,5.3,151.68,2025-10-24,131.37,2025-10-10,6.23,151.68,2025-10-24,58.83,2025-04-04,110.96,151.68,2025-10-24,0.06,1990-08-23,80068.38,151.68,58.83,143.43,141.32,123.1,93.15,52.24,6.65,4.39,2.37,False,False
LULU,178.17,-0.5,-0.89,2.5,2025-10-24,249,,True,True,False,False,False,177.87,181.39,2025-10-21,172.43,2025-10-20,3.33,181.39,2025-10-21,164.62,2025-10-16,0.34,421.16,2025-01-30,159.87,2025-09-12,-52.14,511.29,2023-12-29,2.24,2009-03-09,1172.64,421.16,159.87,172.74,174.06,179.92,267.48,55.19,6.09,3.42,1.43,False,False
MAR,271.32,0.6,1.62,1.08,2025-10-24,249,,True,True,False,False,False,268.3,272.07,2025-10-22,260.0,2025-10-20,4.35,272.07,2025-10-22,259.04,2025-10-16,3.69,302.22,2025-02-10,210.04,2025-04-08,-0.41,302.22,2025-02-10,7.24,1998-10-06,1978.16,302.22,210.04,265.88,265.7,265.75,262.76,49.36,6.78,2.5,1.69,False,False
MCHP,63.17,-2.95,-1.92,7.53,2025-10-24,249,,True,True,False,False,False,65.47,67.52,2025-10-21,63.17,2025-10-24,-5.81,67.52,2025-10-21,60.41,2025-10-10,-1.47,74.74,2025-07-22,34.83,2025-04-08,13.54,96.12,2024-05-22,0.17,1993-03-22,35151.34,76.79,34.83,65.2,65.06,65.25,59.6,42.62,2.94,4.65,0.9,False,False
MDLZ,60.77,-0.39,-0.24,5.4,2025-10-24,249,,True,True,False,False,False,61.66,62.81,2025-10-20,60.77,2025-10-24,-3.25,63.17,2025-10-01,60.77,2025-10-24,-3.8,70.19,2025-07-22,54.9,2025-02-04,4.4,73.36,2023-05-11,9.22,2009-03-05,435.46,70.19,54.9,61.73,61.95,61.92,63.36,43.94,1.21,1.98,0.23,False,False
MELI,2161.11,0.6,12.79,0.37,2025-10-24,249,,False,True,False,False,False,2129.76,2161.11,2025-10-24,2095.21,2025-10-22,2.81,2275.0,2025-10-09,2024.98,2025-10-17,-0.73,2613.63,2025-06-30,1739.0,2025-01-08,22.44,2613.63,2025-06-30,8.02,2008-11-20,7725.45,2613.63,1666.0,2109.89,2187.25,2314.03,2244.87,50.49,76.72,3.55,23.5,False,False
META,738.36,0.59,4.36,9.07,2025-10-24,249,,True,True,False,False,False,734.24,738.36,2025-10-24,732.17,2025-10-20,0.85,738.36,2025-10-24,705.3,2025-10-10,2.93,789.47,2025-08-12,483.96,2025-04-21,23.5,789.47,2025-08-12,17.62,2012-09-04,1843.27,789.47,483.96,724.21,724.0,742.79,675.15,60.38,15.66,2.12,3.32,True,False
MNST,69.69,-0.29,-0.2,2.4,2025-10-24,249,,True,True,False,False,False,69.59,69.89,2025-10-23,68.9,2025-10-21,-0.1,70.22,2025-10-17,67.09,2025-10-06,3.35,70.22,2025-10-17,46.16,2025-02-05,33.23,70.22,2025-10-17,0.01,1995-12-14,104563.74,70.22,46.16,69.28,68.44,65.71,59.7,62.29,1.38,1.98,0.39,False,False
MRVL,84.13,1.64,1.36,11.64,2025-10-24,249,,False,True,False,False,False,83.61,85.84,2025-10-20,81.05,2025-10-22,-1.99,92.44,2025-10-08,81.05,2025-10-22,0.35,125.73,2025-01-23,49.3,2025-04-04,-25.68,125.73,2025-01-23,1.82,2001-04-04,592.59,125.73,49.3,85.87,86.13,77.36,77.35,43.21,4.16,4.95,1.08,False,False
MSFT,523.61,0.59,3.05,15.34,2025-10-24,249,,True,True,True,False,False,519.83,523.61,2025-10-24,516.79,2025-10-20,1.32,528.57,2025-10-06,510.96,2025-10-10,0.75,534.76,2025-08-04,353.33,2025-04-08,25.78,534.76,2025-08-04,0.06,1986-03-24,879919.63,534.76,353.33,516.54,517.76,511.72,457.36,43.28,7.22,1.38,1.93,True,False
MSTR,289.08,1.46,4.16,7.84,2025-10-24,249,,False,True,False,False,False,290.67,301.91,2025-10-21,280.81,2025-10-22,-2.54,359.69,2025-10-06,280.81,2025-10-22,-14.58,455.9,2025-07-16,237.95,2025-04-08,-3.64,473.83,2024-11-20,0.45,2002-07-26,2636.85,473.83,222.99,293.99,313.52,327.05,348.23,26.38,16.67,5.77,5.67,False,False
MU,219.02,5.96,12.31,25.7,2025-10-24,249,,True,True,False,False,False,206.65,219.02,2025-10-24,198.47,2025-10-22,5.92,219.02,2025-10-24,181.6,2025-10-10,20.32,219.02,2025-10-24,64.62,2025-04-04,151.52,219.02,2025-10-24,0.34,1986-12-08,16098.89,219.02,64.62,200.99,190.42,159.4,114.23,64.49,10.65,4.86,5.68,False,False
