ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,237.07,-0.45,-1.08,24.95,2025-01-29,249,236.18,231.66,226.31,220.72,193.88,65.44,5.4,238.15,2025-01-28,235.42,2025-01-27,0.7,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,0.07,1997-05-22,242013.23,238.15,155.2,2.28,0.86,False,False
ANSS,346.29,-1.12,-3.94,0.24,2025-01-29,249,351.83,350.53,344.15,343.87,327.84,50.89,6.43,350.23,2025-01-28,344.89,2025-01-27,0.41,360.36,2025-01-23,335.86,2025-01-07,3.04,360.36,2025-01-23,335.86,2025-01-07,3.04,411.22,2021-12-27,1.41,1997-04-22,11564.51,361.45,296.54,1.86,0.0,False,False
APP,366.34,1.55,5.59,3.32,2025-01-29,249,359.15,350.52,341.02,336.99,162.08,59.95,20.79,366.34,2025-01-29,343.02,2025-01-27,6.8,366.34,2025-01-29,315.68,2025-01-13,7.19,366.34,2025-01-29,315.68,2025-01-13,7.19,401.5,2024-12-06,9.3,2022-12-27,461.87,401.5,40.96,5.68,-0.59,False,False
ARM,147.6,-1.25,-1.87,2.76,2025-01-29,249,154.42,155.14,145.42,140.51,137.45,50.53,9.1,149.47,2025-01-28,145.96,2025-01-27,1.12,179.93,2025-01-22,128.2,2025-01-02,15.13,179.93,2025-01-22,128.2,2025-01-02,15.13,186.46,2024-07-10,47.87,2023-10-20,132.11,186.46,70.52,6.17,1.19,False,False
ASML,712.65,4.29,29.3,4.96,2025-01-29,249,712.93,732.73,729.41,711.82,838.51,46.74,26.05,712.65,2025-01-29,683.35,2025-01-28,3.26,768.51,2025-01-06,683.35,2025-01-28,1.75,768.51,2025-01-06,683.35,2025-01-28,1.75,1094.36,2024-07-10,1.25,1995-03-15,56899.98,1094.36,658.43,3.66,44.26,False,False
AVGO,206.35,-0.49,-1.01,28.83,2025-01-29,249,220.16,227.69,229.49,205.61,168.39,40.82,11.36,207.36,2025-01-28,202.13,2025-01-27,2.09,244.7,2025-01-24,202.13,2025-01-27,-11.05,244.7,2025-01-24,202.13,2025-01-27,-11.05,249.33,2024-12-16,1.03,2009-11-03,17842.32,249.33,116.43,5.5,0.94,False,False
AXON,639.97,0.38,2.44,0.42,2025-01-29,249,621.18,607.88,595.93,618.73,417.85,64.25,19.29,639.97,2025-01-29,604.68,2025-01-27,5.84,639.97,2025-01-29,562.03,2025-01-07,7.29,639.97,2025-01-29,562.03,2025-01-07,7.29,689.78,2024-12-05,0.28,2002-10-15,139023.9,689.78,249.06,3.01,2.47,False,False
AZN,70.25,0.95,0.66,3.55,2025-01-29,249,69.52,68.29,67.17,66.57,74.75,66.56,1.04,70.25,2025-01-29,69.59,2025-01-28,0.24,70.25,2025-01-29,65.37,2025-01-14,6.63,70.25,2025-01-29,65.37,2025-01-14,6.63,87.62,2024-08-30,1.54,1993-07-22,3961.36,87.62,59.74,1.49,0.56,False,False
BIIB,144.41,-0.74,-1.08,1.38,2025-01-29,249,145.71,143.5,147.19,152.13,193.29,42.14,3.72,148.76,2025-01-27,144.41,2025-01-29,-2.92,153.27,2025-01-06,140.55,2025-01-17,-3.73,153.27,2025-01-06,140.55,2025-01-17,-3.73,475.98,2015-03-20,0.35,1994-12-16,4521.12,247.83,140.55,2.58,-0.39,False,False
BKNG,4721.86,0.79,37.18,0.18,2025-01-29,249,4732.99,4759.2,4822.78,5004.02,4189.72,43.0,115.41,4721.86,2025-01-29,4675.36,2025-01-27,0.99,4926.8,2025-01-17,4619.21,2025-01-22,-4.13,4926.8,2025-01-17,4619.21,2025-01-22,-4.13,5300.34,2024-12-06,6.54,2002-10-09,858.01,5300.34,3292.51,2.44,20.88,False,False
BKR,43.07,-0.49,-0.21,6.66,2025-01-29,249,44.22,45.26,43.92,43.02,36.72,45.33,1.1,43.55,2025-01-27,43.07,2025-01-29,-1.1,47.04,2025-01-21,41.56,2025-01-02,3.63,47.04,2025-01-21,41.56,2025-01-02,3.63,49.37,2007-10-16,4.01,1987-11-30,578.66,47.04,27.78,2.56,-0.06,False,True
CCEP,78.18,0.8,0.62,0.97,2025-01-29,249,77.41,77.05,76.33,76.87,74.66,58.53,1.34,78.23,2025-01-27,77.56,2025-01-28,-0.06,78.23,2025-01-27,73.71,2025-01-10,2.13,78.23,2025-01-27,73.71,2025-01-10,2.13,80.49,2024-09-16,1.13,1992-08-24,4910.81,80.49,64.35,1.72,-0.09,False,False
CDNS,289.88,-3.15,-9.42,1.37,2025-01-29,249,304.81,306.17,303.28,305.13,288.16,42.24,10.36,299.3,2025-01-28,289.87,2025-01-27,0.0,324.52,2025-01-23,289.87,2025-01-27,-2.61,324.52,2025-01-23,289.87,2025-01-27,-2.61,326.5,2024-06-18,0.86,1987-12-07,14394.0,326.5,246.84,3.57,-2.47,False,False
CDW,195.53,0.4,0.77,0.87,2025-01-29,249,195.39,192.68,185.07,180.62,210.74,67.1,4.11,195.53,2025-01-29,194.04,2025-01-27,0.77,197.49,2025-01-23,170.03,2025-01-02,15.0,197.49,2025-01-23,170.03,2025-01-02,15.0,255.6,2024-03-27,16.29,2013-07-01,1098.67,255.6,170.03,2.1,0.52,False,False
CEG,291.89,4.7,13.09,6.6,2025-01-29,249,307.87,312.78,282.69,257.99,224.95,52.78,20.12,291.89,2025-01-29,275.0,2025-01-27,6.14,347.44,2025-01-24,242.6,2025-01-02,20.32,347.44,2025-01-24,242.6,2025-01-02,20.32,347.44,2025-01-24,40.74,2022-01-25,614.77,347.44,121.16,6.89,0.2,False,False
CHTR,359.33,-1.66,-6.05,1.02,2025-01-29,249,363.95,356.92,351.28,368.23,328.75,51.45,8.94,367.49,2025-01-27,359.33,2025-01-29,-2.22,367.58,2025-01-24,334.89,2025-01-10,2.86,367.58,2025-01-24,334.89,2025-01-10,2.86,821.01,2021-09-02,29.5,2010-02-25,926.66,408.02,254.61,2.49,0.26,False,True
CMCSA,37.36,-0.51,-0.19,21.37,2025-01-29,249,37.65,37.17,37.07,39.21,39.17,46.09,0.68,38.23,2025-01-27,37.36,2025-01-29,-2.28,38.23,2025-01-27,36.31,2025-01-16,0.68,38.23,2025-01-27,36.31,2025-01-16,0.68,56.01,2021-09-02,0.05,1980-03-27,57988.13,45.29,36.03,1.83,0.02,False,False
COST,964.02,0.56,5.35,1.61,2025-01-29,249,953.96,944.86,933.5,951.76,871.12,59.53,16.73,965.25,2025-01-27,958.67,2025-01-28,-0.13,965.25,2025-01-27,909.81,2025-01-02,5.96,965.25,2025-01-27,909.81,2025-01-02,5.96,994.69,2024-12-11,4.05,1987-12-04,12949.85,994.69,690.85,1.74,-0.87,False,False
CPRT,57.32,0.02,0.01,1.59,2025-01-29,249,57.51,57.24,56.98,58.95,54.6,47.29,0.89,57.63,2025-01-27,57.31,2025-01-28,-0.54,57.7,2025-01-24,55.63,2025-01-13,1.78,57.7,2025-01-24,55.63,2025-01-13,1.78,63.8,2024-11-26,0.11,1996-12-10,37525.37,63.8,48.04,1.55,0.04,False,False
CRWD,397.07,-2.84,-11.61,4.26,2025-01-29,249,386.42,375.89,363.58,360.43,320.82,63.47,15.88,408.68,2025-01-28,373.75,2025-01-27,6.24,408.68,2025-01-28,341.46,2025-01-13,14.32,408.68,2025-01-28,341.46,2025-01-13,14.32,408.68,2025-01-28,33.01,2020-03-16,584.6,408.68,217.89,4.0,-5.09,False,False
CSCO,59.55,0.2,0.12,17.79,2025-01-29,249,60.5,60.52,59.68,58.87,51.33,49.9,1.01,59.55,2025-01-29,59.08,2025-01-27,0.8,62.23,2025-01-23,58.7,2025-01-02,1.45,62.23,2025-01-23,58.7,2025-01-02,1.45,62.23,2025-01-23,0.05,1990-10-10,116199.85,62.23,44.1,1.69,0.51,False,False
CSGP,75.65,-0.62,-0.47,1.83,2025-01-29,249,75.35,74.54,72.66,74.67,77.48,58.25,2.03,76.44,2025-01-27,75.65,2025-01-29,-1.03,76.44,2025-01-27,69.29,2025-01-13,6.81,76.44,2025-01-27,69.29,2025-01-13,6.81,99.74,2021-10-26,0.55,1998-09-11,8134.01,97.73,69.29,2.69,0.16,False,False
CSX,32.98,0.92,0.3,16.33,2025-01-29,249,33.13,33.03,32.57,33.59,33.68,50.43,0.75,33.64,2025-01-27,32.68,2025-01-28,-1.96,33.67,2025-01-23,31.78,2025-01-10,2.55,33.67,2025-01-23,31.78,2025-01-10,2.55,37.98,2024-03-04,0.12,1982-08-09,25708.39,37.98,31.58,2.26,0.07,False,False
CTAS,198.56,-0.93,-1.87,0.84,2025-01-29,249,199.35,198.9,192.64,203.93,192.15,51.66,3.94,202.56,2025-01-27,198.56,2025-01-29,-1.97,202.56,2025-01-27,182.09,2025-01-02,9.04,202.56,2025-01-27,182.09,2025-01-02,9.04,226.47,2024-11-26,0.09,1983-08-19,218480.96,226.47,148.05,1.98,1.02,False,False
CTSH,81.19,0.28,0.23,1.66,2025-01-29,249,80.6,79.35,77.9,78.95,73.67,65.66,1.43,81.19,2025-01-29,80.96,2025-01-28,0.09,81.19,2025-01-29,75.32,2025-01-10,6.26,81.19,2025-01-29,75.32,2025-01-10,6.26,88.96,2022-03-22,0.17,1998-10-08,43158.54,82.0,63.76,1.77,0.09,False,False
DASH,185.78,0.7,1.29,2.36,2025-01-29,249,183.84,179.15,174.78,174.72,138.94,67.52,4.6,185.78,2025-01-29,182.48,2025-01-27,1.81,185.78,2025-01-29,168.37,2025-01-13,8.87,185.78,2025-01-29,168.37,2025-01-13,8.87,245.97,2021-11-12,43.06,2022-10-14,-1.97,185.78,100.28,2.48,0.26,False,False
DDOG,145.72,-4.06,-6.17,7.79,2025-01-29,249,144.19,141.56,142.1,146.83,126.59,53.12,5.4,151.89,2025-01-28,142.16,2025-01-27,2.5,151.89,2025-01-28,136.79,2025-01-16,1.46,151.89,2025-01-28,136.79,2025-01-16,1.46,196.56,2021-11-09,28.04,2019-10-22,288.07,168.65,104.97,3.7,-3.99,False,False
DXCM,86.43,-2.17,-1.92,2.28,2025-01-29,249,87.75,86.18,82.55,79.75,91.05,60.84,2.67,88.35,2025-01-28,86.43,2025-01-29,-1.26,88.75,2025-01-24,77.76,2025-01-10,10.1,88.75,2025-01-24,77.76,2025-01-10,10.1,162.82,2021-11-17,0.35,2008-11-20,2844.8,140.45,64.0,3.09,-0.2,False,False
EA,117.1,0.49,0.57,4.21,2025-01-29,249,117.34,129.78,137.6,151.04,143.27,15.74,3.93,117.91,2025-01-27,116.53,2025-01-28,-0.69,146.29,2025-01-03,116.53,2025-01-28,-19.74,146.29,2025-01-03,116.53,2025-01-28,-19.74,167.78,2024-11-21,0.39,1990-10-11,23146.14,167.78,116.53,3.36,-0.55,False,False
EXC,39.57,-0.6,-0.24,5.54,2025-01-29,249,39.74,39.51,38.56,38.22,37.41,57.05,0.82,40.7,2025-01-27,39.57,2025-01-29,-2.78,40.7,2025-01-27,37.3,2025-01-10,5.07,40.7,2025-01-27,37.3,2025-01-10,5.07,45.49,2022-04-20,0.13,1974-09-18,15195.93,40.7,32.27,2.08,-0.03,False,False
FANG,170.86,0.95,1.61,1.31,2025-01-29,249,172.32,175.5,172.33,170.71,185.1,48.1,4.38,171.6,2025-01-27,169.25,2025-01-28,-0.43,180.18,2025-01-17,166.78,2025-01-02,2.45,180.18,2025-01-17,166.78,2025-01-02,2.45,207.4,2024-07-17,12.58,2020-03-18,1127.73,207.4,143.24,2.56,-0.26,False,False
FAST,74.08,-0.95,-0.71,1.67,2025-01-29,249,75.23,75.29,73.72,77.37,70.76,44.12,1.43,76.27,2025-01-27,74.08,2025-01-29,-2.87,76.27,2025-01-27,71.11,2025-01-02,4.18,76.27,2025-01-27,71.11,2025-01-02,4.18,84.35,2024-11-11,0.03,1987-10-27,189823.54,84.35,61.42,1.93,-0.03,False,False
FTNT,99.33,-0.5,-0.5,3.1,2025-01-29,249,98.06,96.71,95.99,95.86,75.45,60.69,2.66,99.83,2025-01-28,96.77,2025-01-27,2.65,99.83,2025-01-28,92.49,2025-01-14,4.83,99.83,2025-01-28,92.49,2025-01-14,4.83,99.83,2025-01-28,1.5,2010-06-08,5876.53,99.83,55.39,2.68,0.01,False,False
GEHC,87.85,0.08,0.07,1.29,2025-01-29,249,88.29,86.95,84.29,82.65,83.41,63.81,1.84,88.99,2025-01-27,87.78,2025-01-28,-1.28,88.99,2025-01-27,78.35,2025-01-02,12.13,88.99,2025-01-27,78.35,2025-01-02,12.13,93.78,2024-09-30,55.83,2023-01-03,46.87,93.78,73.25,2.1,0.01,False,False
GFS,41.38,0.44,0.18,1.33,2025-01-29,249,41.42,41.8,42.18,42.94,45.52,44.5,1.46,41.38,2025-01-29,41.18,2025-01-27,0.49,43.78,2025-01-06,40.79,2025-01-13,-2.59,43.78,2025-01-06,40.79,2025-01-13,-2.59,78.94,2022-03-25,36.01,2024-11-04,-10.82,58.39,36.01,3.52,0.37,False,False
GILD,95.59,1.85,1.74,5.57,2025-01-29,249,94.16,93.26,92.2,91.55,78.32,63.54,1.87,95.59,2025-01-29,93.85,2025-01-28,0.25,95.59,2025-01-29,89.14,2025-01-08,4.04,95.59,2025-01-29,89.14,2025-01-08,4.04,97.08,2024-11-07,0.16,1994-06-06,21051.09,97.08,61.56,1.95,0.55,False,False
GOOG,197.18,0.06,0.11,11.83,2025-01-29,249,197.9,197.81,195.5,187.63,174.51,54.67,4.81,197.18,2025-01-29,193.77,2025-01-27,1.76,201.9,2025-01-24,190.63,2025-01-02,3.44,201.9,2025-01-24,190.63,2025-01-02,3.44,201.9,2025-01-24,2.48,2004-09-03,7818.28,201.9,132.09,2.44,0.29,False,False
GOOGL,195.41,0.06,0.11,17.64,2025-01-29,249,196.14,196.16,194.05,186.12,172.99,54.29,4.85,195.41,2025-01-29,191.81,2025-01-27,1.88,200.21,2025-01-24,189.43,2025-01-02,3.16,200.21,2025-01-24,189.43,2025-01-02,3.16,200.21,2025-01-24,2.49,2004-09-03,7710.34,200.21,130.93,2.48,0.25,False,False
HON,221.05,0.16,0.35,1.61,2025-01-29,249,222.93,222.76,222.86,226.36,209.96,45.73,4.5,225.71,2025-01-27,220.7,2025-01-28,-2.06,226.52,2025-01-03,218.19,2025-01-10,-1.98,226.52,2025-01-03,218.19,2025-01-10,-1.98,236.0,2024-12-16,0.47,1970-05-25,20806.08,236.0,187.4,2.04,0.25,False,False
IDXX,418.75,0.21,0.89,0.83,2025-01-29,249,426.36,426.05,422.58,423.89,468.83,45.9,12.15,427.52,2025-01-27,417.86,2025-01-28,-2.05,435.33,2025-01-24,408.85,2025-01-02,2.42,435.33,2025-01-24,408.85,2025-01-02,2.42,705.76,2021-08-05,0.84,1991-08-19,44197.5,576.87,406.92,2.9,0.09,False,False
INTC,19.75,-0.25,-0.05,71.33,2025-01-29,249,20.45,20.68,20.24,21.31,25.47,42.58,0.75,20.29,2025-01-27,19.75,2025-01-29,-2.66,21.86,2025-01-22,19.15,2025-01-10,-2.32,21.86,2025-01-22,19.15,2025-01-10,-2.32,62.08,2021-04-09,0.12,1982-01-13,10781.56,45.67,18.89,3.81,0.07,False,True
INTU,592.99,-1.28,-7.67,1.45,2025-01-29,249,599.3,605.05,615.22,636.85,628.92,36.48,14.55,606.62,2025-01-27,592.99,2025-01-29,-2.25,629.18,2025-01-03,592.99,2025-01-29,-4.63,629.18,2025-01-03,592.99,2025-01-29,-4.63,705.08,2024-11-13,1.79,1993-04-21,25167.95,705.08,560.32,2.45,-1.01,False,False
ISRG,572.71,-0.25,-1.43,1.59,2025-01-29,249,582.61,588.44,560.57,548.2,474.62,54.92,15.78,574.14,2025-01-28,572.71,2025-01-29,-0.13,610.45,2025-01-22,524.03,2025-01-02,9.29,610.45,2025-01-22,524.03,2025-01-02,9.29,610.45,2025-01-22,0.74,2001-04-11,28143.23,610.45,366.34,2.75,-1.7,False,False
KDP,31.86,1.66,0.52,7.91,2025-01-29,249,31.45,31.43,31.34,31.97,33.55,52.53,0.59,31.86,2025-01-29,31.34,2025-01-28,0.09,31.86,2025-01-29,30.38,2025-01-10,1.05,31.86,2025-01-29,30.38,2025-01-10,1.05,37.62,2022-08-16,1.31,2009-03-09,1035.77,37.5,28.12,1.87,0.14,False,False
KHC,29.66,0.24,0.07,5.68,2025-01-29,249,29.57,29.34,29.62,30.45,33.09,47.52,0.59,30.2,2025-01-27,29.59,2025-01-28,-1.79,30.77,2025-01-02,28.51,2025-01-10,-3.61,30.77,2025-01-02,28.51,2025-01-10,-3.61,67.93,2017-02-17,16.25,2020-03-12,-39.11,37.3,28.51,1.99,0.08,False,False
KLAC,712.97,1.43,10.05,0.73,2025-01-29,249,725.87,738.95,701.56,666.85,730.66,53.81,25.39,712.97,2025-01-29,702.71,2025-01-27,1.46,771.91,2025-01-22,636.62,2025-01-02,11.99,771.91,2025-01-22,636.62,2025-01-02,11.99,888.26,2024-07-10,0.32,1982-03-11,116114.48,888.26,588.81,3.56,18.16,False,False
LIN,438.32,0.65,2.81,2.54,2025-01-29,249,438.68,437.49,427.27,436.32,446.35,56.63,6.15,439.49,2025-01-27,435.51,2025-01-28,-0.27,442.6,2025-01-22,412.91,2025-01-06,5.83,442.6,2025-01-22,412.91,2025-01-06,5.83,484.98,2024-10-18,4.01,1992-07-08,9446.43,484.98,395.8,1.4,-0.29,False,False
LRCX,75.15,0.86,0.64,14.39,2025-01-29,249,77.24,78.66,76.6,75.26,84.12,46.04,3.05,75.63,2025-01-27,74.51,2025-01-28,-0.63,83.25,2025-01-22,72.44,2025-01-02,3.74,83.25,2025-01-22,72.44,2025-01-02,3.74,112.04,2024-07-10,0.03,1990-08-23,71418.73,112.04,69.84,4.05,2.94,False,False
LULU,411.16,0.42,1.74,0.9,2025-01-29,249,402.27,388.83,388.42,368.99,313.37,67.51,12.1,411.16,2025-01-29,402.9,2025-01-27,2.05,411.16,2025-01-29,370.99,2025-01-16,10.43,411.16,2025-01-29,370.99,2025-01-16,10.43,511.29,2023-12-29,2.24,2009-03-09,2836.86,478.84,233.4,2.94,0.96,True,False
MAR,289.66,0.35,1.02,1.28,2025-01-29,249,287.11,282.29,278.62,282.69,250.85,64.81,5.08,289.66,2025-01-29,288.05,2025-01-27,0.56,289.66,2025-01-29,269.78,2025-01-07,5.54,289.66,2025-01-29,269.78,2025-01-07,5.54,292.59,2024-12-06,7.3,1998-10-06,2102.38,292.59,210.28,1.75,0.73,True,False
MCHP,56.03,-0.44,-0.25,5.22,2025-01-29,249,57.1,57.36,57.2,60.22,77.67,41.62,2.02,57.23,2025-01-27,56.03,2025-01-29,-2.1,59.57,2025-01-23,55.19,2025-01-10,-1.49,59.57,2025-01-23,55.19,2025-01-10,-1.49,98.27,2024-05-22,0.18,1993-03-22,30483.67,98.27,55.19,3.6,0.37,False,False
MDB,278.33,-2.0,-5.67,1.64,2025-01-29,249,269.88,261.19,251.59,276.95,279.97,61.44,12.17,284.0,2025-01-28,264.58,2025-01-27,5.2,284.0,2025-01-28,240.19,2025-01-13,13.78,284.0,2025-01-28,240.19,2025-01-13,13.78,585.03,2021-11-16,25.76,2017-12-08,767.88,500.9,218.18,4.37,-0.88,False,False
MDLZ,57.13,0.39,0.22,8.7,2025-01-29,249,57.35,57.32,57.88,60.46,66.53,41.94,1.21,58.33,2025-01-27,56.91,2025-01-28,-2.06,59.86,2025-01-03,56.17,2025-01-13,-3.98,59.86,2025-01-03,56.17,2025-01-13,-3.98,74.98,2023-05-11,9.42,2009-03-05,392.46,74.84,56.17,2.11,-0.02,False,False
MELI,1889.76,-0.3,-5.77,0.18,2025-01-29,249,1860.69,1846.78,1798.89,1850.84,1818.44,59.94,53.83,1895.53,2025-01-28,1846.0,2025-01-27,2.37,1895.53,2025-01-28,1739.0,2025-01-08,7.07,1895.53,2025-01-28,1739.0,2025-01-08,7.07,2140.1,2024-09-12,8.02,2008-11-20,6742.88,2140.1,1356.43,2.85,4.99,False,False
META,676.49,0.32,2.16,16.35,2025-01-29,249,658.93,637.58,620.64,604.85,538.11,71.89,18.91,676.49,2025-01-29,659.88,2025-01-27,2.52,676.49,2025-01-29,594.25,2025-01-14,12.89,676.49,2025-01-29,594.25,2025-01-14,12.89,676.49,2025-01-29,17.66,2012-09-04,1676.29,676.49,388.66,2.8,0.47,True,False
MNST,49.1,0.92,0.45,6.91,2025-01-29,249,48.7,49.02,50.35,52.04,51.49,39.53,1.09,49.34,2025-01-27,48.65,2025-01-28,-0.49,52.39,2025-01-03,48.11,2025-01-23,-6.14,52.39,2025-01-03,48.11,2025-01-23,-6.14,60.85,2024-03-13,0.01,1995-12-14,73640.7,60.85,45.01,2.21,0.02,False,False
MRVL,106.79,2.8,2.91,15.25,2025-01-29,249,112.22,116.84,115.88,108.67,81.03,43.45,5.92,106.79,2025-01-29,100.33,2025-01-27,6.44,126.06,2025-01-23,100.33,2025-01-27,-5.91,126.06,2025-01-23,100.33,2025-01-27,-5.91,126.06,2025-01-23,1.82,2001-04-04,776.84,126.06,56.08,5.54,0.83,False,False
MSFT,442.33,-1.09,-4.87,19.85,2025-01-29,249,442.97,436.95,429.28,431.51,424.68,56.55,9.61,447.2,2025-01-28,434.56,2025-01-27,1.79,447.2,2025-01-28,415.67,2025-01-14,5.67,447.2,2025-01-28,415.67,2025-01-14,5.67,465.79,2024-07-05,0.06,1986-03-24,739251.7,465.79,387.15,2.17,-0.51,False,False
MSTR,341.25,1.58,5.32,11.58,2025-01-29,249,350.38,364.24,345.49,366.56,212.12,47.2,28.61,347.92,2025-01-27,335.93,2025-01-28,-1.92,396.5,2025-01-17,300.01,2025-01-02,13.75,396.5,2025-01-17,300.01,2025-01-02,13.75,473.83,2024-11-20,0.45,2002-07-26,3130.77,473.83,49.06,8.38,2.77,False,False
MU,89.01,0.86,0.76,24.98,2025-01-29,249,95.28,100.66,96.86,98.03,108.76,39.67,5.17,91.11,2025-01-27,88.25,2025-01-28,-2.3,109.38,2025-01-21,87.33,2025-01-02,1.92,109.38,2025-01-21,87.33,2025-01-02,1.92,152.94,2024-06-18,0.34,1986-12-08,6464.39,152.94,79.16,5.81,1.57,False,False
NFLX,978.15,0.65,6.32,2.89,2025-01-29,249,976.86,925.67,898.39,898.15,726.93,68.96,28.91,978.15,2025-01-29,971.83,2025-01-28,0.64,984.86,2025-01-23,828.4,2025-01-14,10.31,984.86,2025-01-23,828.4,2025-01-14,10.31,984.86,2025-01-23,0.37,2002-10-09,81655.79,984.86,550.64,2.96,8.17,False,False
NVDA,123.7,-4.1,-5.29,431.67,2025-01-29,249,132.19,135.64,137.07,138.16,122.12,40.77,7.69,128.99,2025-01-28,118.42,2025-01-27,4.46,149.43,2025-01-06,118.42,2025-01-27,-10.56,149.43,2025-01-06,118.42,2025-01-27,-10.56,149.43,2025-01-06,0.03,1999-04-26,328756.68,149.43,61.51,6.22,-2.51,False,False
