ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,228.15,-0.78,-1.8,38.45,2025-09-12,249,,True,True,True,False,False,,238.24,2025-09-09,228.15,2025-09-12,-3.26,238.24,2025-09-09,225.34,2025-09-02,1.25,242.06,2025-02-04,167.32,2025-04-21,3.6,242.06,2025-02-04,0.07,1997-05-22,232903.46,242.06,167.32,,,,,50.27,,,,False,False
APP,582.0,1.87,10.69,6.73,2025-09-12,249,,False,True,False,False,False,,582.0,2025-09-12,547.04,2025-09-08,6.39,582.0,2025-09-12,481.73,2025-09-02,20.81,582.0,2025-09-12,219.37,2025-04-04,70.28,582.0,2025-09-12,9.3,2022-12-27,792.64,582.0,112.58,,,,,87.76,,,,False,False
ARM,150.64,-2.62,-4.06,3.6,2025-09-12,249,,False,True,False,False,False,,154.7,2025-09-11,139.14,2025-09-08,8.27,154.7,2025-09-11,131.42,2025-09-03,13.83,179.93,2025-01-22,85.82,2025-04-08,17.5,186.46,2024-07-10,47.87,2023-10-20,136.89,179.93,85.82,,,,,64.87,,,,False,False
ASML,813.87,1.21,9.71,1.02,2025-09-12,249,,False,True,False,False,False,,813.87,2025-09-12,793.14,2025-09-10,2.21,813.87,2025-09-12,725.85,2025-09-02,12.13,823.02,2025-07-15,593.53,2025-04-08,16.8,1088.7,2024-07-10,1.78,1995-03-15,45732.04,865.73,593.53,,,,,67.3,,,,False,False
AVGO,359.87,0.07,0.24,31.93,2025-09-12,249,,True,True,False,False,False,,369.57,2025-09-10,336.67,2025-09-09,4.11,369.57,2025-09-10,298.24,2025-09-02,20.66,369.57,2025-09-10,145.95,2025-04-04,55.97,369.57,2025-09-10,1.02,2009-11-03,31359.59,369.57,145.95,,,,,76.05,,,,False,False
AXON,756.13,0.67,5.02,0.3,2025-09-12,249,,True,True,False,False,False,,756.13,2025-09-12,731.98,2025-09-09,2.1,756.13,2025-09-12,725.29,2025-09-03,1.69,870.97,2025-08-07,496.65,2025-02-25,26.76,870.97,2025-08-07,0.28,2002-10-15,164276.09,870.97,379.61,,,,,47.08,,,,False,False
AZN,79.56,-1.9,-1.54,4.49,2025-09-12,249,,False,True,False,False,False,,81.56,2025-09-08,79.56,2025-09-12,-2.45,82.11,2025-09-03,79.56,2025-09-12,-0.79,82.11,2025-09-03,64.0,2025-01-14,23.34,85.79,2024-08-30,1.5,1993-07-22,4597.75,82.11,61.88,,,,,49.17,,,,False,False
BIIB,144.86,-2.67,-3.98,1.81,2025-09-12,249,,True,True,False,False,False,,148.84,2025-09-11,141.35,2025-09-08,2.48,148.84,2025-09-11,139.63,2025-09-02,3.75,153.27,2025-01-06,113.38,2025-04-10,-3.43,475.98,2015-03-20,0.35,1994-12-16,4535.52,201.44,113.38,,,,,63.8,,,,False,False
BKNG,5458.32,-0.72,-39.68,0.13,2025-09-12,249,,True,True,False,False,False,,5571.83,2025-09-09,5458.32,2025-09-12,-2.0,5576.26,2025-09-04,5458.32,2025-09-12,-0.69,5805.92,2025-07-07,4149.83,2025-04-08,11.43,5805.92,2025-07-07,6.51,2002-10-09,1013.53,5805.92,3904.58,,,,,31.91,,,,False,False
BKR,46.49,-1.02,-0.48,4.01,2025-09-12,249,,True,True,False,False,False,,46.97,2025-09-11,45.45,2025-09-09,1.86,46.97,2025-09-11,45.0,2025-09-03,2.49,48.05,2025-02-05,34.6,2025-04-08,13.71,48.57,2007-10-16,3.94,1987-11-30,644.67,48.05,32.67,,,,,67.11,,,,False,False
CCEP,89.71,-0.39,-0.35,1.13,2025-09-12,249,,False,True,False,False,False,,91.45,2025-09-09,88.82,2025-09-10,-0.44,91.45,2025-09-09,86.67,2025-09-03,2.61,100.17,2025-07-24,72.95,2025-01-10,18.4,100.17,2025-07-24,1.12,1992-08-24,5709.35,100.17,72.95,,,,,50.24,,,,False,False
CDNS,343.48,-3.16,-11.22,1.62,2025-09-12,249,,True,True,False,False,False,,361.77,2025-09-09,338.53,2025-09-10,-4.76,361.77,2025-09-09,338.53,2025-09-10,0.2,371.03,2025-07-30,231.64,2025-04-08,15.39,371.03,2025-07-30,0.86,1987-12-07,17074.0,371.03,231.64,,,,,49.08,,,,False,False
CDW,164.29,-0.87,-1.44,1.12,2025-09-12,249,,True,True,False,False,False,,170.77,2025-09-10,164.29,2025-09-12,-2.12,170.77,2025-09-10,162.27,2025-09-02,1.24,203.97,2025-02-05,143.46,2025-04-04,-2.35,252.93,2024-03-27,16.12,2013-07-01,917.8,225.45,143.46,,,,,46.03,,,,False,False
CEG,323.48,1.72,5.48,1.41,2025-09-12,249,,True,True,False,False,False,,323.48,2025-09-12,298.82,2025-09-08,8.25,323.48,2025-09-12,298.82,2025-09-08,5.3,354.46,2025-08-04,170.52,2025-04-04,33.93,354.46,2025-08-04,40.56,2022-01-25,695.65,354.46,170.52,,,,,60.11,,,,False,False
CHTR,263.4,-0.2,-0.52,1.76,2025-09-12,249,,True,True,False,False,False,,263.92,2025-09-11,263.0,2025-09-10,-0.18,264.42,2025-09-02,259.51,2025-09-04,-0.39,427.25,2025-05-16,256.57,2025-08-08,-24.6,821.01,2021-09-02,29.5,2010-02-25,652.57,427.25,256.57,,,,,32.97,,,,False,False
CMCSA,33.06,-1.02,-0.34,23.85,2025-09-12,249,,True,True,False,False,False,,34.0,2025-09-08,33.06,2025-09-12,-2.76,34.13,2025-09-02,33.06,2025-09-12,-3.14,37.54,2025-01-27,31.41,2025-08-11,-9.28,55.01,2021-09-02,0.05,1980-03-27,52244.02,43.96,31.41,,,,,31.94,,,,False,False
COST,967.9,0.37,3.58,1.46,2025-09-12,249,,True,True,False,False,False,,979.25,2025-09-09,956.29,2025-09-10,-0.41,979.25,2025-09-09,938.82,2025-09-02,3.1,1073.97,2025-02-13,888.23,2025-03-13,6.79,1073.97,2025-02-13,4.04,1987-12-04,13052.14,1073.97,869.13,,,,,63.98,,,,False,False
CPRT,48.4,-1.02,-0.5,3.94,2025-09-12,249,,True,True,False,False,False,,48.9,2025-09-11,48.07,2025-09-09,-0.72,49.97,2025-09-04,48.07,2025-09-09,-0.17,63.84,2025-05-16,45.33,2025-07-31,-14.06,63.84,2025-05-16,0.11,1996-12-10,31670.2,63.84,45.33,,,,,50.08,,,,False,False
CRWD,436.1,0.63,2.72,2.76,2025-09-12,249,,True,True,False,False,False,,436.1,2025-09-12,423.51,2025-09-09,1.88,436.1,2025-09-12,412.46,2025-09-04,5.47,514.1,2025-07-03,308.86,2025-03-10,25.55,514.1,2025-07-03,33.01,2020-03-16,651.9,514.1,259.13,,,,,59.82,,,,False,False
CSCO,66.53,-1.71,-1.16,18.53,2025-09-12,249,,True,True,True,False,False,,68.13,2025-09-10,66.53,2025-09-12,-0.52,68.13,2025-09-10,66.53,2025-09-12,-1.87,71.79,2025-08-08,52.87,2025-04-08,14.78,71.79,2025-08-08,0.05,1990-10-10,131485.68,71.79,48.47,,,,,46.34,,,,False,False
CSGP,86.8,-0.3,-0.26,1.26,2025-09-12,249,,True,True,False,False,False,,88.14,2025-09-09,86.3,2025-09-10,-1.43,89.46,2025-09-05,86.3,2025-09-10,-1.5,96.83,2025-08-04,69.29,2025-01-13,22.55,99.74,2021-10-26,0.55,1998-09-11,9347.62,96.83,69.29,,,,,32.35,,,,False,False
CSX,32.47,-1.16,-0.38,9.25,2025-09-12,249,,True,True,False,False,False,,32.85,2025-09-11,32.05,2025-09-10,0.12,32.85,2025-09-11,32.05,2025-09-10,0.87,36.37,2025-08-19,26.47,2025-04-08,2.2,37.52,2024-03-04,0.12,1982-08-09,25621.3,36.37,26.47,,,,,46.77,,,,False,False
CTAS,202.37,-1.04,-2.13,1.37,2025-09-12,249,,True,True,False,False,False,,204.5,2025-09-11,201.4,2025-09-10,-0.2,206.84,2025-09-04,201.4,2025-09-10,-1.53,227.2,2025-06-06,181.05,2025-01-02,11.78,227.2,2025-06-06,0.17,1983-08-19,122533.23,227.2,181.05,,,,,30.59,,,,False,False
CTSH,69.17,-1.96,-1.38,4.1,2025-09-12,249,,True,True,False,False,False,,71.19,2025-09-08,69.16,2025-09-10,-2.84,71.82,2025-09-03,69.16,2025-09-10,-3.64,89.65,2025-02-14,65.92,2025-04-08,-8.41,89.65,2025-02-14,0.17,1998-10-08,37187.04,89.65,65.92,,,,,33.22,,,,False,False
DASH,257.98,-0.85,-2.21,2.22,2025-09-12,249,,True,True,False,False,False,,260.19,2025-09-11,250.6,2025-09-08,2.94,260.19,2025-09-11,244.1,2025-09-02,5.69,270.99,2025-08-07,163.16,2025-04-04,51.17,270.99,2025-08-07,43.06,2022-10-14,36.13,270.99,129.88,,,,,68.78,,,,False,False
DDOG,136.5,-1.9,-2.65,3.03,2025-09-12,249,,True,True,False,False,False,,140.46,2025-09-09,136.44,2025-09-08,0.04,140.46,2025-09-09,131.78,2025-09-04,1.34,155.15,2025-07-03,87.0,2025-04-08,-4.96,196.56,2021-11-09,28.04,2019-10-22,263.52,168.65,87.0,,,,,60.52,,,,False,False
DXCM,76.22,0.29,0.22,3.05,2025-09-12,249,,True,True,False,False,False,,78.4,2025-09-09,76.0,2025-09-10,-2.28,80.76,2025-09-04,74.3,2025-09-02,2.58,90.75,2025-02-24,59.83,2025-04-04,-2.9,162.82,2021-11-17,0.35,2008-11-20,2496.93,90.75,59.83,,,,,50.85,,,,False,False
EA,172.38,1.47,2.49,2.0,2025-09-12,249,,True,True,False,False,False,,172.38,2025-09-12,166.04,2025-09-09,2.57,172.38,2025-09-12,166.04,2025-09-09,0.54,178.81,2025-08-14,116.08,2025-01-28,18.6,178.81,2025-08-14,0.39,1990-10-11,34251.77,178.81,116.08,,,,,49.48,,,,False,False
EXC,43.38,-0.28,-0.12,4.24,2025-09-12,249,,True,True,False,False,False,,43.5,2025-09-11,43.02,2025-09-08,0.84,43.5,2025-09-11,43.02,2025-09-08,0.02,46.54,2025-04-22,36.31,2025-01-10,18.34,46.54,2025-04-22,0.13,1974-09-18,17127.85,46.54,35.25,,,,,24.37,,,,False,False
FANG,136.88,-1.11,-1.54,1.75,2025-09-12,249,,True,True,False,False,False,,139.64,2025-09-10,136.29,2025-09-09,-0.29,149.86,2025-09-02,136.29,2025-09-09,-8.66,176.41,2025-01-17,117.58,2025-04-08,-16.18,203.06,2024-07-17,12.32,2020-03-18,904.57,194.36,117.58,,,,,35.34,,,,False,False
FAST,47.45,0.25,0.12,5.51,2025-09-12,249,,True,True,False,False,False,,48.19,2025-09-08,47.33,2025-09-11,-1.54,50.27,2025-09-04,47.33,2025-09-11,-3.54,50.39,2025-08-22,35.0,2025-01-02,35.59,50.39,2025-08-22,0.01,1987-10-27,314212.29,50.39,34.18,,,,,27.4,,,,False,False
FTNT,79.68,-1.5,-1.21,4.43,2025-09-12,249,,True,True,False,False,False,,80.89,2025-09-11,79.48,2025-09-10,-0.85,80.89,2025-09-11,76.44,2025-09-04,3.57,114.57,2025-02-19,74.39,2025-08-08,-15.91,114.57,2025-02-19,1.5,2010-06-08,4694.22,114.57,74.39,,,,,58.56,,,,False,False
GEHC,76.44,-1.95,-1.52,3.25,2025-09-12,249,,True,True,False,False,False,,78.71,2025-09-09,75.99,2025-09-10,-2.2,78.71,2025-09-09,71.6,2025-09-02,6.76,93.39,2025-02-13,58.69,2025-04-08,-2.34,93.69,2024-09-30,55.77,2023-01-03,27.92,93.69,58.69,,,,,55.55,,,,False,False
GFS,31.67,-1.55,-0.5,1.99,2025-09-12,249,,False,True,False,False,False,,32.93,2025-09-08,31.67,2025-09-12,-3.83,33.33,2025-09-04,31.67,2025-09-12,-4.49,46.01,2025-02-18,30.37,2025-04-08,-25.45,78.94,2022-03-25,30.37,2025-04-08,-31.75,46.79,30.37,,,,,16.18,,,,False,False
GILD,114.55,-2.81,-3.31,6.47,2025-09-12,249,,True,True,False,False,False,,117.86,2025-09-11,114.55,2025-09-12,-1.15,117.86,2025-09-11,112.71,2025-09-02,1.63,120.47,2025-08-11,87.89,2025-01-08,26.44,120.47,2025-08-11,0.15,1994-06-06,25605.48,120.47,80.39,,,,,51.47,,,,False,False
GOOG,241.38,0.25,0.6,14.52,2025-09-12,249,,True,True,False,False,False,,241.38,2025-09-12,234.16,2025-09-08,3.08,241.38,2025-09-12,211.8,2025-09-02,13.97,241.38,2025-09-12,146.27,2025-04-08,27.03,241.38,2025-09-12,2.47,2004-09-03,9624.65,241.38,146.27,,,,,90.24,,,,False,False
GOOGL,240.8,0.18,0.43,26.76,2025-09-12,249,,True,True,False,False,False,,240.8,2025-09-12,234.04,2025-09-08,2.89,240.8,2025-09-12,211.16,2025-09-02,14.04,240.8,2025-09-12,144.4,2025-04-08,27.53,240.8,2025-09-12,2.49,2004-09-03,9555.91,240.8,144.4,,,,,89.89,,,,False,False
HON,211.46,-1.79,-3.85,3.17,2025-09-12,249,,True,True,True,False,False,,215.31,2025-09-11,211.46,2025-09-12,-1.53,217.6,2025-09-02,211.46,2025-09-12,-2.82,239.16,2025-07-03,180.99,2025-04-08,-4.76,239.16,2025-07-03,0.46,1970-05-25,20214.05,239.16,180.99,,,,,30.77,,,,False,False
IDXX,641.14,-0.62,-4.02,0.32,2025-09-12,249,,True,True,False,False,False,,655.6,2025-09-09,637.95,2025-09-10,-1.79,655.6,2025-09-09,633.95,2025-09-03,0.26,682.78,2025-08-04,361.04,2025-04-08,56.82,705.76,2021-08-05,0.84,1991-08-19,67723.04,682.78,361.04,,,,,49.85,,,,False,False
INTC,24.08,-2.15,-0.53,52.53,2025-09-12,249,,True,True,False,False,False,,24.77,2025-09-10,24.08,2025-09-12,-1.63,24.77,2025-09-10,24.0,2025-09-03,-0.54,27.39,2025-02-18,18.13,2025-04-08,19.09,62.08,2021-04-09,0.12,1982-01-13,13167.24,27.39,18.13,,,,,43.3,,,,False,False
INTU,646.03,-2.19,-14.49,2.2,2025-09-12,249,,True,True,False,False,False,,671.68,2025-09-08,646.03,2025-09-12,-3.82,672.82,2025-09-05,646.03,2025-09-12,-2.41,807.39,2025-07-30,542.39,2025-04-08,4.23,807.39,2025-07-30,1.79,1993-04-21,27513.43,807.39,542.39,,,,,41.51,,,,False,False
ISRG,449.68,-1.35,-6.17,2.22,2025-09-12,249,,True,True,False,False,False,,470.0,2025-09-08,449.68,2025-09-12,-4.32,470.0,2025-09-08,441.18,2025-09-03,-4.13,610.45,2025-01-22,441.18,2025-09-03,-14.19,610.45,2025-01-22,0.74,2001-04-11,22076.0,610.45,441.18,,,,,41.08,,,,False,False
KDP,27.23,-1.3,-0.36,15.13,2025-09-12,249,,True,True,False,False,False,,27.63,2025-09-08,27.23,2025-09-12,-1.45,29.25,2025-09-04,27.23,2025-09-12,-5.81,35.46,2025-04-14,27.23,2025-09-12,-12.44,37.1,2022-08-16,1.29,2009-03-09,884.13,36.99,27.23,,,,,19.72,,,,False,False
KHC,26.13,-1.47,-0.39,17.15,2025-09-12,249,,True,True,False,False,False,,26.9,2025-09-08,26.13,2025-09-12,-2.86,27.29,2025-09-05,26.02,2025-09-02,0.42,31.28,2025-03-10,25.24,2025-06-27,-11.4,65.11,2017-02-17,15.58,2020-03-12,-44.04,34.07,25.24,,,,,39.57,,,,False,False
KLAC,964.02,0.49,4.74,0.58,2025-09-12,249,,True,True,False,False,False,,964.02,2025-09-12,908.98,2025-09-08,6.06,964.02,2025-09-12,843.9,2025-09-03,13.9,964.02,2025-09-12,573.9,2025-04-04,52.47,964.02,2025-09-12,0.32,1982-03-11,158113.46,964.02,573.9,,,,,72.87,,,,False,False
LIN,482.04,-0.32,-1.55,2.07,2025-09-12,249,,True,True,False,False,False,,483.59,2025-09-11,472.7,2025-09-10,1.56,483.59,2025-09-11,469.52,2025-09-05,1.99,483.59,2025-09-11,408.92,2025-01-06,17.52,483.59,2025-09-11,3.97,1992-07-08,10500.97,483.59,408.92,,,,,57.1,,,,False,False
LRCX,116.96,1.19,1.38,11.05,2025-09-12,249,,True,True,False,False,False,,116.96,2025-09-12,105.07,2025-09-08,11.32,116.96,2025-09-12,97.03,2025-09-02,20.54,116.96,2025-09-12,58.94,2025-04-04,62.35,116.96,2025-09-12,0.06,1990-08-23,61595.79,116.96,58.94,,,,,76.31,,,,False,False
LULU,159.87,-3.56,-5.91,8.0,2025-09-12,249,,True,True,False,False,False,,168.1,2025-09-08,159.87,2025-09-12,-4.9,206.09,2025-09-04,159.87,2025-09-12,-20.15,421.16,2025-01-30,159.87,2025-09-12,-57.06,511.29,2023-12-29,2.24,2009-03-09,1041.93,421.16,159.87,,,,,18.84,,,,False,False
MAR,266.5,-0.54,-1.44,1.05,2025-09-12,249,,True,True,False,False,False,,268.07,2025-09-08,262.42,2025-09-10,-0.59,268.85,2025-09-04,262.42,2025-09-10,0.76,302.22,2025-02-10,210.04,2025-04-08,-2.18,302.22,2025-02-10,7.24,1998-10-06,1941.25,302.22,210.04,,,,,46.86,,,,False,False
MCHP,64.7,-0.49,-0.32,4.61,2025-09-12,249,,True,True,False,False,False,,65.3,2025-09-08,64.7,2025-09-12,-0.92,65.92,2025-09-05,63.28,2025-09-03,1.73,74.74,2025-07-22,34.83,2025-04-08,16.29,96.12,2024-05-22,0.17,1993-03-22,36005.13,78.29,34.83,,,,,30.13,,,,False,False
MDLZ,61.98,-0.11,-0.07,4.85,2025-09-12,249,,True,True,False,False,False,,62.57,2025-09-09,61.94,2025-09-08,0.06,62.57,2025-09-09,60.9,2025-09-04,0.31,70.75,2025-07-22,55.34,2025-02-04,5.63,73.95,2023-05-11,9.29,2009-03-05,441.76,73.43,55.34,,,,,50.22,,,,False,False
MELI,2339.36,0.05,1.16,0.57,2025-09-12,249,,False,True,False,False,False,,2373.01,2025-09-09,2338.2,2025-09-11,-0.32,2417.8,2025-09-04,2338.2,2025-09-11,-1.7,2613.63,2025-06-30,1739.0,2025-01-08,32.54,2613.63,2025-06-30,8.02,2008-11-20,8370.9,2613.63,1666.0,,,,,40.14,,,,False,False
META,755.59,0.62,4.69,8.24,2025-09-12,249,,True,True,False,False,False,,765.7,2025-09-09,750.9,2025-09-11,0.44,765.7,2025-09-09,735.11,2025-09-02,2.79,790.0,2025-08-12,484.29,2025-04-21,26.3,790.0,2025-08-12,17.63,2012-09-04,1887.28,790.0,484.29,,,,,51.47,,,,False,False
MNST,64.69,1.39,0.89,4.84,2025-09-12,249,,True,True,False,False,False,,64.69,2025-09-12,62.83,2025-09-10,2.65,64.69,2025-09-12,62.46,2025-09-05,3.22,64.69,2025-08-08,46.16,2025-02-05,23.67,64.69,2025-08-08,0.01,1995-12-14,97054.5,64.69,46.16,,,,,67.92,,,,False,False
MRVL,67.35,1.14,0.76,14.85,2025-09-12,249,,False,True,False,False,False,,67.35,2025-09-12,66.0,2025-09-08,2.05,67.35,2025-09-12,62.31,2025-09-03,4.26,125.81,2025-01-23,49.33,2025-04-04,-40.55,125.81,2025-01-23,1.82,2001-04-04,454.09,125.81,49.33,,,,,40.75,,,,False,False
MSFT,509.9,1.77,8.89,23.61,2025-09-12,249,,True,True,True,False,False,,509.9,2025-09-12,498.2,2025-09-08,2.35,509.9,2025-09-12,495.0,2025-09-05,0.95,534.76,2025-08-04,353.33,2025-04-08,22.49,534.76,2025-08-04,0.06,1986-03-24,856877.71,534.76,353.33,,,,,56.26,,,,False,False
MSTR,331.44,1.66,5.42,10.78,2025-09-12,249,,False,True,False,False,False,,331.44,2025-09-12,326.02,2025-09-11,0.47,341.62,2025-09-02,326.02,2025-09-11,-2.98,455.9,2025-07-16,237.95,2025-04-08,10.48,473.83,2024-11-20,0.45,2002-07-26,3037.89,473.83,131.27,,,,,41.59,,,,False,False
MU,157.23,4.42,6.66,32.24,2025-09-12,249,,True,True,False,False,False,,157.23,2025-09-12,131.46,2025-09-08,19.6,157.23,2025-09-12,118.48,2025-09-02,32.71,157.23,2025-09-12,64.66,2025-04-04,80.45,157.23,2025-09-12,0.34,1986-12-08,11521.57,157.23,64.66,,,,,92.64,,,,False,False
NFLX,1188.44,-1.25,-15.06,3.78,2025-09-12,249,,True,True,False,False,False,,1263.25,2025-09-09,1188.44,2025-09-12,-4.52,1263.25,2025-09-09,1188.44,2025-09-12,-2.11,1339.13,2025-06-30,828.4,2025-01-14,34.03,1339.13,2025-06-30,0.37,2002-10-09,99232.26,1339.13,687.65,,,,,42.55,,,,False,False
NVDA,177.82,0.37,0.65,124.62,2025-09-12,249,,True,True,True,False,False,,177.82,2025-09-12,168.3,2025-09-08,5.66,177.82,2025-09-12,167.01,2025-09-05,4.13,183.15,2025-08-12,94.3,2025-04-04,28.59,183.15,2025-08-12,0.03,1999-04-26,472737.67,183.15,94.3,,,,,46.69,,,,False,False
NXPI,218.82,-1.97,-4.39,2.06,2025-09-12,249,,True,True,False,False,False,,225.5,2025-09-08,218.82,2025-09-12,-2.96,232.66,2025-09-02,218.82,2025-09-12,-5.95,243.52,2025-02-20,152.79,2025-04-08,7.13,285.45,2024-07-16,9.58,2010-08-24,1642.99,252.0,152.79,,,,,23.37,,,,False,False
ODFL,144.89,-3.02,-4.51,1.86,2025-09-12,249,,True,True,False,False,False,,151.11,2025-09-08,144.89,2025-09-12,-4.12,151.11,2025-09-08,144.89,2025-09-12,-3.16,208.21,2025-02-18,141.59,2025-08-01,-17.12,230.37,2024-11-11,0.32,1995-12-27,26257.41,230.37,141.59,,,,,29.43,,,,False,False
ON,48.26,-1.55,-0.76,4.28,2025-09-12,249,,True,True,False,False,False,,49.02,2025-09-11,48.13,2025-09-10,-1.27,49.11,2025-09-05,47.79,2025-09-03,-1.39,64.51,2025-01-06,31.95,2025-04-08,-21.8,108.09,2023-08-01,0.91,2002-10-04,101.08,74.7,31.95,,,,,32.56,,,,False,False
ORLY,107.5,-0.3,-0.32,4.78,2025-09-12,249,,True,True,False,False,False,,107.82,2025-09-11,105.11,2025-09-10,1.03,107.82,2025-09-11,103.19,2025-09-02,4.18,107.82,2025-09-11,79.18,2025-01-02,35.77,107.82,2025-09-11,0.15,1993-04-28,66912.85,107.82,73.94,,,,,72.04,,,,False,False
PANW,196.29,-1.03,-2.04,4.43,2025-09-12,249,,True,True,False,False,False,,198.33,2025-09-11,196.29,2025-09-12,-0.55,198.33,2025-09-11,190.52,2025-09-02,3.03,208.28,2025-02-18,152.44,2025-04-07,8.6,208.28,2025-02-18,6.59,2013-06-24,2116.71,208.28,152.44,,,,,82.79,,,,False,False
PAYX,135.11,-0.26,-0.35,1.31,2025-09-12,249,,True,True,False,False,False,,135.46,2025-09-11,133.07,2025-09-10,-0.24,137.32,2025-09-04,133.07,2025-09-10,-0.63,158.58,2025-06-06,133.07,2025-09-10,-0.35,158.58,2025-06-06,0.06,1984-02-24,145993.66,158.58,128.82,,,,,38.22,,,,False,False
PCAR,102.51,0.74,0.75,3.81,2025-09-12,249,,True,True,False,False,False,,102.51,2025-09-12,97.53,2025-09-09,4.34,102.51,2025-09-12,96.22,2025-09-03,3.69,111.41,2025-01-30,85.82,2025-04-08,0.1,118.78,2024-03-27,0.17,1980-04-23,46005.98,113.98,85.82,,,,,56.25,,,,False,False
