ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,203.8,-0.6,-1.22,60.37,2025-03-04,249,208.84,213.58,223.81,225.49,198.76,29.26,6.56,205.02,2025-03-03,203.8,2025-03-04,-0.6,205.02,2025-03-03,203.8,2025-03-04,-0.6,242.06,2025-02-04,203.8,2025-03-04,-7.46,242.06,2025-02-04,0.07,1997-05-22,208035.47,242.06,161.02,3.22,-4.91,False,False
ANSS,323.22,-0.68,-2.22,0.69,2025-03-04,249,328.92,332.0,337.45,340.9,329.31,32.81,6.59,325.44,2025-03-03,323.22,2025-03-04,-0.68,325.44,2025-03-03,323.22,2025-03-04,-0.68,360.36,2025-01-23,323.22,2025-03-04,-3.82,411.22,2021-12-27,1.41,1997-04-22,10787.41,361.45,296.54,2.04,0.81,False,False
APP,327.23,-3.0,-10.11,9.14,2025-03-04,249,328.36,378.88,394.14,363.59,198.6,39.39,37.03,337.34,2025-03-03,327.23,2025-03-04,-3.0,337.34,2025-03-03,327.23,2025-03-04,-3.0,510.13,2025-02-14,315.68,2025-01-13,-4.26,510.13,2025-02-14,9.3,2022-12-27,401.89,510.13,60.03,11.32,-12.6,False,False
ARM,122.49,1.15,1.39,7.96,2025-03-04,249,128.92,137.19,150.08,146.15,142.64,32.91,8.77,122.49,2025-03-04,121.1,2025-03-03,1.15,122.49,2025-03-04,121.1,2025-03-03,1.15,179.93,2025-01-22,121.1,2025-03-03,-4.45,186.46,2024-07-10,47.87,2023-10-20,92.62,186.46,87.19,7.16,1.4,False,False
ASML,708.22,1.19,8.36,2.04,2025-03-04,249,712.36,725.3,735.76,730.74,819.4,43.28,23.32,708.22,2025-03-04,699.86,2025-03-03,1.19,708.22,2025-03-04,699.86,2025-03-03,1.19,776.99,2025-02-13,683.35,2025-01-28,1.11,1094.38,2024-07-10,1.29,1995-03-15,54615.39,1094.38,658.43,3.29,-0.91,False,False
AVGO,187.48,0.06,0.11,37.3,2025-03-04,249,197.0,206.96,219.13,224.73,178.82,32.14,11.16,187.48,2025-03-04,187.37,2025-03-03,0.06,187.48,2025-03-04,187.37,2025-03-03,0.06,244.7,2025-01-24,187.37,2025-03-03,-19.18,249.33,2024-12-16,1.03,2009-11-03,16201.56,249.33,119.38,5.95,1.84,False,False
AXON,528.28,0.48,2.53,0.96,2025-03-04,249,536.06,532.52,607.32,606.21,452.88,38.72,35.63,528.28,2025-03-04,525.75,2025-03-03,0.48,528.28,2025-03-04,525.75,2025-03-03,0.48,710.01,2025-02-18,496.65,2025-02-25,-11.44,710.01,2025-02-18,0.28,2002-10-15,114743.48,710.01,276.22,6.74,-13.51,False,False
AZN,77.25,1.51,1.15,6.39,2025-03-04,249,76.15,75.13,73.18,69.12,73.79,76.77,1.19,77.25,2025-03-04,76.1,2025-03-03,1.51,77.25,2025-03-04,76.1,2025-03-03,1.51,77.25,2025-03-04,64.45,2025-01-14,18.93,86.39,2024-08-30,1.52,1993-07-22,4429.85,86.39,62.31,1.55,1.01,False,False
BIIB,142.65,0.66,0.94,2.78,2025-03-04,249,141.05,140.44,140.29,144.32,185.46,51.69,4.22,142.65,2025-03-04,141.71,2025-03-03,0.66,142.65,2025-03-04,141.71,2025-03-03,0.66,153.27,2025-01-06,133.43,2025-02-12,-4.9,475.98,2015-03-20,0.35,1994-12-16,4464.8,236.8,133.43,2.96,1.7,True,False
BKNG,4898.4,-0.97,-47.75,0.38,2025-03-04,249,4962.65,5001.56,4941.81,4896.45,4350.16,47.27,134.58,4946.15,2025-03-03,4898.4,2025-03-04,-0.97,4946.15,2025-03-03,4898.4,2025-03-04,-0.97,5141.88,2025-02-18,4619.21,2025-01-22,-0.55,5300.34,2024-12-06,6.54,2002-10-09,893.83,5300.34,3292.51,2.75,-96.73,False,False
BKR,42.86,-1.7,-0.74,9.02,2025-03-04,249,43.63,44.62,45.84,44.23,38.15,38.3,1.37,43.6,2025-03-03,42.86,2025-03-04,-1.7,43.6,2025-03-03,42.86,2025-03-04,-1.7,48.61,2025-02-05,41.36,2025-01-02,3.63,49.13,2007-10-16,3.99,1987-11-30,578.64,48.61,29.48,3.19,-0.62,False,False
CCEP,85.82,-1.27,-1.1,2.36,2025-03-04,249,86.24,86.66,83.79,79.49,76.33,63.92,1.47,86.92,2025-03-03,85.82,2025-03-04,-1.27,86.92,2025-03-03,85.82,2025-03-04,-1.27,87.55,2025-02-25,73.71,2025-01-10,12.11,87.55,2025-02-25,1.13,1992-08-24,5400.48,87.55,64.52,1.71,1.08,False,False
CDNS,241.29,-0.19,-0.45,2.58,2025-03-04,249,247.21,254.05,278.05,292.55,287.56,26.66,10.37,241.74,2025-03-03,241.29,2025-03-04,-0.19,241.74,2025-03-03,241.29,2025-03-04,-0.19,324.52,2025-01-23,241.29,2025-03-04,-18.94,326.5,2024-06-18,0.86,1987-12-07,11964.5,326.5,241.29,4.3,-1.34,False,False
CDW,171.32,-0.68,-1.18,1.33,2025-03-04,249,176.25,182.18,188.2,185.32,205.45,27.92,4.89,172.5,2025-03-03,171.32,2025-03-04,-0.68,172.5,2025-03-03,171.32,2025-03-04,-0.68,205.44,2025-02-05,169.46,2025-01-02,1.1,254.75,2024-03-27,16.23,2013-07-01,953.78,254.75,169.46,2.85,-0.88,False,True
CEG,231.65,-0.28,-0.64,5.43,2025-03-04,249,246.87,268.19,292.08,280.86,236.49,30.16,18.43,232.29,2025-03-03,231.65,2025-03-04,-0.28,232.29,2025-03-03,231.65,2025-03-04,-0.28,347.44,2025-01-24,231.65,2025-03-04,-4.51,347.44,2025-01-24,40.74,2022-01-25,467.26,347.44,163.83,7.96,-3.89,False,False
CHTR,368.36,-0.62,-2.3,1.29,2025-03-04,249,363.02,362.52,356.44,353.2,339.21,58.16,10.3,370.66,2025-03-03,368.36,2025-03-04,-0.62,370.66,2025-03-03,368.36,2025-03-04,-0.62,370.66,2025-03-03,334.89,2025-01-10,5.44,821.01,2021-09-02,29.5,2010-02-25,952.46,408.02,254.61,2.8,5.82,False,False
CMCSA,35.5,-1.33,-0.48,29.88,2025-03-04,249,35.57,35.91,35.26,36.24,38.81,46.62,0.77,35.98,2025-03-03,35.5,2025-03-04,-1.33,35.98,2025-03-03,35.5,2025-03-04,-1.33,38.23,2025-01-27,33.19,2025-02-03,-4.33,56.01,2021-09-02,0.05,1980-03-27,55096.2,44.76,33.19,2.16,0.22,False,False
COST,1036.87,-0.95,-9.98,2.4,2025-03-04,249,1037.2,1040.97,1045.74,984.63,905.26,54.13,20.15,1046.85,2025-03-03,1036.87,2025-03-04,-0.95,1046.85,2025-03-03,1036.87,2025-03-04,-0.95,1076.86,2025-02-13,908.81,2025-01-02,14.09,1076.86,2025-02-13,4.05,1987-12-04,13951.52,1076.86,701.04,1.94,-1.12,False,False
CPRT,54.26,-0.71,-0.39,4.01,2025-03-04,249,55.04,56.33,57.65,57.52,54.95,28.44,1.21,54.65,2025-03-03,54.26,2025-03-04,-0.71,54.65,2025-03-03,54.26,2025-03-04,-0.71,59.83,2025-02-13,54.26,2025-03-04,-3.66,63.8,2024-11-26,0.11,1996-12-10,35516.76,63.8,49.19,2.23,-0.02,False,True
CRWD,390.16,1.94,7.43,7.42,2025-03-04,249,387.47,400.18,415.35,386.14,333.39,45.66,18.89,390.16,2025-03-04,382.73,2025-03-03,1.94,390.16,2025-03-04,382.73,2025-03-03,1.94,455.36,2025-02-18,341.46,2025-01-13,12.33,455.36,2025-02-18,33.01,2020-03-16,572.69,455.36,217.89,4.84,-5.75,False,False
CSCO,63.26,-0.35,-0.22,21.03,2025-03-04,249,63.75,63.97,63.35,61.1,53.2,53.77,1.29,63.48,2025-03-03,63.26,2025-03-04,-0.35,63.48,2025-03-03,63.26,2025-03-04,-0.35,64.87,2025-02-14,58.7,2025-01-02,7.77,64.87,2025-02-14,0.05,1990-10-10,123445.38,64.87,44.1,2.04,0.31,False,False
CSGP,75.58,0.25,0.19,6.31,2025-03-04,249,75.7,76.79,76.41,74.29,76.02,49.05,2.1,75.58,2025-03-04,75.39,2025-03-03,0.25,75.58,2025-03-04,75.39,2025-03-03,0.25,79.21,2025-02-19,69.29,2025-01-13,6.71,99.74,2021-10-26,0.55,1998-09-11,8126.39,97.73,69.29,2.78,-0.24,False,False
CSX,31.2,-2.29,-0.73,18.35,2025-03-04,249,31.77,31.93,32.41,32.39,33.39,35.25,0.62,31.93,2025-03-03,31.2,2025-03-04,-2.29,31.93,2025-03-03,31.2,2025-03-04,-2.29,33.53,2025-01-23,31.2,2025-03-04,-2.59,37.83,2024-03-04,0.12,1982-08-09,24415.03,37.7,31.2,1.97,-0.11,False,False
CTAS,204.56,-1.38,-2.87,1.66,2025-03-04,249,205.43,205.48,204.29,197.25,196.14,52.46,3.85,207.43,2025-03-03,204.56,2025-03-04,-1.38,207.43,2025-03-03,204.56,2025-03-04,-1.38,208.14,2025-02-19,181.75,2025-01-02,12.55,226.04,2024-11-26,0.1,1983-08-19,202919.94,226.04,154.63,1.88,0.87,False,False
CTSH,83.74,0.28,0.23,4.07,2025-03-04,249,83.74,84.9,85.77,81.4,75.64,48.08,1.62,83.74,2025-03-04,83.51,2025-03-03,0.28,83.74,2025-03-04,83.51,2025-03-03,0.28,90.39,2025-02-14,75.06,2025-01-10,9.97,90.39,2025-02-14,0.17,1998-10-08,44670.23,90.39,63.54,1.93,-0.03,False,False
DASH,193.41,-2.37,-4.69,5.13,2025-03-04,249,196.88,198.7,198.95,184.84,147.4,48.84,7.41,198.1,2025-03-03,193.41,2025-03-04,-2.37,198.1,2025-03-03,193.41,2025-03-04,-2.37,213.38,2025-02-14,168.37,2025-01-13,13.34,245.97,2021-11-12,43.06,2022-10-14,2.06,213.38,100.28,3.83,-1.48,False,False
DDOG,115.46,2.02,2.29,5.69,2025-03-04,249,114.42,117.93,130.42,137.96,127.52,31.05,5.29,115.46,2025-03-04,113.17,2025-03-03,2.02,115.46,2025-03-04,113.17,2025-03-03,2.02,151.89,2025-01-28,113.17,2025-03-03,-19.61,196.56,2021-11-09,28.04,2019-10-22,207.48,168.65,104.97,4.58,-1.44,False,False
DXCM,82.42,-4.15,-3.57,5.49,2025-03-04,249,86.9,88.14,87.77,84.45,86.14,39.53,2.83,85.99,2025-03-03,82.42,2025-03-04,-4.15,85.99,2025-03-03,82.42,2025-03-04,-4.15,90.75,2025-02-24,77.76,2025-01-10,4.99,162.82,2021-11-17,0.35,2008-11-20,2708.18,140.45,64.0,3.43,-0.23,False,False
EA,131.82,2.0,2.59,4.19,2025-03-04,249,130.36,130.69,129.73,134.82,143.3,51.12,3.27,131.82,2025-03-04,129.23,2025-03-03,2.0,131.82,2025-03-04,129.23,2025-03-03,2.0,146.08,2025-01-03,116.36,2025-01-28,-9.52,167.53,2024-11-21,0.39,1990-10-11,26106.09,167.53,116.36,2.48,0.49,False,False
EXC,43.68,-1.95,-0.87,9.78,2025-03-04,249,44.06,43.57,42.46,39.89,37.78,66.61,0.83,44.55,2025-03-03,43.68,2025-03-04,-1.95,44.55,2025-03-03,43.68,2025-03-04,-1.95,44.55,2025-03-03,36.96,2025-01-10,17.06,45.07,2022-04-20,0.13,1974-09-18,16941.76,44.55,33.25,1.89,0.28,False,False
FANG,145.04,-2.0,-2.96,4.93,2025-03-04,249,152.0,154.56,157.54,163.96,180.61,32.12,5.77,148.0,2025-03-03,145.04,2025-03-04,-2.0,148.0,2025-03-03,145.04,2025-03-04,-2.0,180.18,2025-01-17,145.04,2025-03-04,-13.04,207.4,2024-07-17,12.58,2020-03-18,942.2,207.4,145.04,3.98,-2.01,False,False
FAST,74.23,-0.2,-0.15,3.99,2025-03-04,249,74.46,74.72,74.39,73.88,71.24,48.16,1.46,74.38,2025-03-03,74.23,2025-03-04,-0.2,74.38,2025-03-03,74.23,2025-03-04,-0.2,75.83,2025-01-27,70.7,2025-01-02,4.99,83.87,2024-11-11,0.03,1987-10-27,191305.75,83.87,61.07,1.97,0.21,False,False
FTNT,106.48,-0.06,-0.06,5.27,2025-03-04,249,107.43,109.27,108.35,101.4,80.64,51.04,3.29,106.54,2025-03-03,106.48,2025-03-04,-0.06,106.54,2025-03-03,106.48,2025-03-04,-0.06,114.57,2025-02-19,92.49,2025-01-14,12.38,114.57,2025-02-19,1.5,2010-06-08,6306.74,114.57,55.39,3.09,0.27,False,False
GEHC,84.31,-2.48,-2.14,3.97,2025-03-04,249,87.64,89.53,89.14,85.83,84.1,36.35,2.34,86.45,2025-03-03,84.31,2025-03-04,-2.48,86.45,2025-03-03,84.31,2025-03-04,-2.48,93.48,2025-02-13,78.35,2025-01-02,7.61,93.78,2024-09-30,55.83,2023-01-03,40.95,93.78,74.66,2.78,-0.06,False,True
GFS,37.57,1.87,0.69,2.35,2025-03-04,249,38.44,40.71,40.96,41.75,44.59,37.45,2.0,37.57,2025-03-04,36.88,2025-03-03,1.87,37.57,2025-03-04,36.88,2025-03-03,1.87,46.01,2025-02-18,36.88,2025-03-03,-11.56,78.94,2022-03-25,36.01,2024-11-04,-19.03,58.39,36.01,5.32,0.12,False,False
GILD,114.74,-1.08,-1.25,11.98,2025-03-04,249,113.5,111.77,105.62,98.09,82.99,75.17,2.59,115.99,2025-03-03,114.74,2025-03-04,-1.08,115.99,2025-03-03,114.74,2025-03-04,-1.08,115.99,2025-03-03,89.14,2025-01-08,24.88,115.99,2025-03-03,0.16,1994-06-06,25288.39,115.99,61.56,2.26,1.06,False,False
GOOG,172.61,2.34,3.95,30.39,2025-03-04,249,171.68,177.23,184.65,191.1,177.08,35.06,5.07,172.61,2025-03-04,168.66,2025-03-03,2.34,172.61,2025-03-04,168.66,2025-03-03,2.34,207.71,2025-02-04,168.66,2025-03-03,-9.45,207.71,2025-02-04,2.48,2004-09-03,6831.61,207.71,132.09,2.94,-0.42,False,False
GOOGL,170.92,2.34,3.91,43.4,2025-03-04,249,169.89,175.36,182.86,189.49,175.54,35.15,5.07,170.92,2025-03-04,167.01,2025-03-03,2.34,170.92,2025-03-04,167.01,2025-03-03,2.34,206.38,2025-02-04,167.01,2025-03-03,-9.77,206.38,2025-02-04,2.49,2004-09-03,6731.5,206.38,130.93,2.96,-0.7,False,False
HON,208.0,-1.9,-4.02,6.73,2025-03-04,249,210.85,210.46,210.12,217.51,211.09,42.09,4.31,212.02,2025-03-03,208.0,2025-03-04,-1.9,212.02,2025-03-03,208.0,2025-03-04,-1.9,225.31,2025-01-03,201.67,2025-02-14,-7.28,234.74,2024-12-16,0.46,1970-05-25,19677.15,234.74,186.41,2.07,-0.32,False,False
IDXX,441.61,1.02,4.46,1.06,2025-03-04,249,442.94,449.48,455.1,435.06,464.49,47.06,12.8,441.61,2025-03-04,437.15,2025-03-03,1.02,441.61,2025-03-04,437.15,2025-03-03,1.02,469.04,2025-02-03,408.85,2025-01-02,8.01,705.76,2021-08-05,0.84,1991-08-19,46615.74,563.22,406.92,2.9,3.22,False,False
INTC,21.33,-6.2,-1.41,150.69,2025-03-04,249,22.88,23.83,22.55,21.14,24.32,44.92,1.49,22.74,2025-03-03,21.33,2025-03-04,-6.2,22.74,2025-03-03,21.33,2025-03-04,-6.2,27.39,2025-02-18,19.1,2025-02-07,5.49,62.08,2021-04-09,0.12,1982-01-13,11652.08,45.67,18.89,6.96,-0.2,False,False
INTU,598.07,-0.5,-3.02,2.14,2025-03-04,249,607.79,588.85,587.56,606.36,625.17,50.98,19.81,601.09,2025-03-03,598.07,2025-03-04,-0.5,601.09,2025-03-03,598.07,2025-03-04,-0.5,629.18,2025-01-03,555.63,2025-02-25,-3.81,705.08,2024-11-13,1.79,1993-04-21,25384.42,705.08,555.63,3.31,3.19,False,False
ISRG,557.96,-1.59,-9.02,2.18,2025-03-04,249,568.56,581.44,585.7,568.03,498.44,39.88,16.25,566.98,2025-03-03,557.96,2025-03-04,-1.59,566.98,2025-03-03,557.96,2025-03-04,-1.59,610.45,2025-01-22,524.03,2025-01-02,6.47,610.45,2025-01-22,0.74,2001-04-11,27415.83,610.45,366.34,2.91,-3.29,False,False
KDP,33.6,-1.55,-0.53,13.64,2025-03-04,249,33.72,33.76,32.61,32.0,33.6,57.42,0.85,34.13,2025-03-03,33.6,2025-03-04,-1.55,34.13,2025-03-03,33.6,2025-03-04,-1.55,34.94,2025-02-25,30.38,2025-01-10,6.57,37.62,2022-08-16,1.31,2009-03-09,1097.8,37.5,28.12,2.53,0.37,False,False
KHC,30.98,-1.09,-0.34,13.27,2025-03-04,249,30.86,30.84,29.9,29.85,32.43,57.0,0.78,31.32,2025-03-03,30.98,2025-03-04,-1.09,31.32,2025-03-03,30.98,2025-03-04,-1.09,31.73,2025-02-25,28.51,2025-01-10,0.68,67.93,2017-02-17,16.25,2020-03-12,-36.4,37.3,28.51,2.52,0.37,False,False
KLAC,699.0,1.14,7.85,1.15,2025-03-04,249,707.33,730.07,741.62,711.44,736.1,41.67,27.23,699.0,2025-03-04,691.15,2025-03-03,1.14,699.0,2025-03-04,691.15,2025-03-03,1.14,775.88,2025-02-20,635.19,2025-01-02,10.05,886.25,2024-07-10,0.32,1982-03-11,114094.73,886.25,611.38,3.9,1.85,False,False
LIN,461.35,-0.19,-0.9,4.25,2025-03-04,249,462.5,462.05,460.14,441.33,449.14,55.89,7.91,462.25,2025-03-03,461.35,2025-03-04,-0.19,462.25,2025-03-03,461.35,2025-03-04,-0.19,467.49,2025-02-25,412.91,2025-01-06,11.39,484.98,2024-10-18,4.01,1992-07-08,9948.03,484.98,412.91,1.71,7.03,False,False
LRCX,76.44,0.87,0.66,15.31,2025-03-04,249,77.29,81.28,81.96,78.63,83.54,41.22,3.53,76.44,2025-03-04,75.78,2025-03-03,0.87,76.44,2025-03-04,75.78,2025-03-03,0.87,89.02,2025-02-20,72.44,2025-01-02,5.52,112.04,2024-07-10,0.03,1990-08-23,70115.62,112.04,69.84,4.61,0.22,False,False
LULU,345.29,-0.72,-2.52,2.09,2025-03-04,249,357.38,361.39,380.25,385.15,316.94,30.54,13.25,347.81,2025-03-03,345.29,2025-03-04,-0.72,347.81,2025-03-03,345.29,2025-03-04,-0.72,421.16,2025-01-30,345.29,2025-03-04,-7.26,511.29,2023-12-29,2.24,2009-03-09,2366.36,478.84,233.4,3.84,-5.19,False,False
MAR,270.8,-2.49,-6.92,2.37,2025-03-04,249,277.54,279.1,286.07,282.41,256.01,36.99,7.03,277.72,2025-03-03,270.8,2025-03-04,-2.49,277.72,2025-03-03,270.8,2025-03-04,-2.49,303.77,2025-02-10,269.18,2025-01-07,-1.11,303.77,2025-02-10,7.28,1998-10-06,1963.59,303.77,209.81,2.6,-2.01,False,False
MCHP,58.14,0.33,0.19,13.8,2025-03-04,249,58.37,60.04,56.46,56.53,73.53,51.89,2.56,58.14,2025-03-04,57.95,2025-03-03,0.33,58.14,2025-03-04,57.95,2025-03-03,0.33,63.82,2025-02-20,51.5,2025-02-07,2.98,97.54,2024-05-22,0.17,1993-03-22,31873.63,97.54,51.5,4.4,0.79,False,False
MDB,254.38,-1.79,-4.64,1.66,2025-03-04,249,262.31,269.66,277.4,262.52,270.73,39.04,13.17,259.02,2025-03-03,254.38,2025-03-04,-1.79,259.02,2025-03-03,254.38,2025-03-04,-1.79,298.52,2025-02-18,240.19,2025-01-13,3.99,585.03,2021-11-16,25.76,2017-12-08,693.2,412.01,218.18,5.18,-1.04,False,False
MDLZ,65.29,-0.74,-0.49,12.18,2025-03-04,249,64.55,64.27,61.56,59.59,65.72,65.88,1.57,65.78,2025-03-03,65.29,2025-03-04,-0.74,65.78,2025-03-03,65.29,2025-03-04,-0.74,65.88,2025-02-25,56.12,2025-02-04,9.73,74.98,2023-05-11,9.42,2009-03-05,462.8,74.64,56.12,2.41,0.57,False,False
MELI,2059.87,-0.51,-10.54,0.31,2025-03-04,249,2115.92,2141.78,2078.42,1912.03,1883.1,51.44,78.38,2070.41,2025-03-03,2059.87,2025-03-04,-0.51,2070.41,2025-03-03,2059.87,2025-03-04,-0.51,2260.0,2025-02-21,1739.0,2025-01-08,16.71,2260.0,2025-02-21,8.02,2008-11-20,7358.86,2260.0,1356.43,3.81,-20.41,False,True
META,640.0,-2.3,-15.05,21.43,2025-03-04,249,659.04,670.3,694.29,651.58,563.85,37.79,22.39,655.05,2025-03-03,640.0,2025-03-04,-2.3,655.05,2025-03-03,640.0,2025-03-04,-2.3,736.67,2025-02-14,594.25,2025-01-14,6.8,736.67,2025-02-14,17.66,2012-09-04,1580.47,736.67,428.99,3.5,-11.05,False,False
MNST,54.82,-0.63,-0.35,9.13,2025-03-04,249,53.64,52.88,50.28,50.45,51.04,69.05,1.43,55.17,2025-03-03,54.82,2025-03-04,-0.63,55.17,2025-03-03,54.82,2025-03-04,-0.63,55.17,2025-03-03,46.16,2025-02-05,4.8,60.85,2024-03-13,0.01,1995-12-14,82231.26,60.85,45.01,2.61,0.23,False,False
MRVL,88.33,2.91,2.5,20.85,2025-03-04,249,89.71,96.3,103.68,110.11,85.33,36.23,6.28,88.33,2025-03-04,85.83,2025-03-03,2.91,88.33,2025-03-04,85.83,2025-03-03,2.91,126.06,2025-01-23,85.83,2025-03-03,-22.18,126.06,2025-01-23,1.82,2001-04-04,625.27,126.06,56.08,7.11,-0.52,False,False
MSFT,388.61,0.03,0.12,29.06,2025-03-04,249,393.27,400.65,405.76,419.29,424.09,32.68,9.07,388.61,2025-03-04,388.49,2025-03-03,0.03,388.61,2025-03-04,388.49,2025-03-03,0.03,446.31,2025-01-28,388.49,2025-03-03,-6.97,464.85,2024-07-05,0.06,1986-03-24,650761.47,464.85,386.38,2.33,-5.14,False,False
MSTR,275.15,9.66,24.23,29.17,2025-03-04,249,256.96,276.04,305.86,328.5,233.32,42.03,28.24,275.15,2025-03-04,250.92,2025-03-03,9.66,275.15,2025-03-04,250.92,2025-03-03,9.66,396.5,2025-01-17,240.05,2025-02-27,-8.29,473.83,2024-11-20,0.45,2002-07-26,2504.97,473.83,102.83,10.26,-11.03,False,False
MU,91.2,0.73,0.66,22.37,2025-03-04,249,92.98,95.99,95.46,95.43,106.4,44.27,5.21,91.2,2025-03-04,90.54,2025-03-03,0.73,91.2,2025-03-04,90.54,2025-03-03,0.73,109.38,2025-01-21,87.33,2025-01-02,4.43,152.94,2024-06-18,0.34,1986-12-08,6625.91,152.94,84.16,5.71,-0.24,False,False
NFLX,972.58,-0.12,-1.12,4.38,2025-03-04,249,975.99,991.67,1006.3,948.34,774.78,47.16,28.86,973.7,2025-03-03,972.58,2025-03-04,-0.12,973.7,2025-03-03,972.58,2025-03-04,-0.12,1058.6,2025-02-14,828.4,2025-01-14,9.68,1058.6,2025-02-14,0.37,2002-10-09,81190.24,1058.6,550.64,2.97,-2.09,False,False
NVDA,115.99,1.69,1.93,395.12,2025-03-04,249,121.28,127.71,128.89,132.88,126.96,38.53,7.48,115.99,2025-03-04,114.06,2025-03-03,1.69,115.99,2025-03-04,114.06,2025-03-03,1.69,149.43,2025-01-06,114.06,2025-03-03,-16.14,149.43,2025-01-06,0.03,1999-04-26,308259.73,149.43,76.18,6.45,-3.34,False,False
