ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
APP,232.22,5.86,12.85,13.53,2025-04-07,250,257.33,275.96,282.67,337.33,222.77,41.66,33.44,232.22,2025-04-07,232.22,2025-04-07,5.86,290.39,2025-04-02,219.37,2025-04-04,-17.86,510.13,2025-02-14,219.37,2025-04-04,-32.06,510.13,2025-02-14,9.3,2022-12-27,256.17,510.13,66.8,14.4,-15.59,False,False
ARM,88.63,1.05,0.92,9.06,2025-04-07,250,97.84,105.54,111.81,132.47,140.5,18.6,7.14,88.63,2025-04-07,88.63,2025-04-07,1.05,108.14,2025-04-02,87.71,2025-04-04,-17.15,179.93,2025-01-22,87.71,2025-04-04,-30.87,186.46,2024-07-10,47.87,2023-10-20,39.38,186.46,87.19,8.06,-6.79,False,False
ASML,615.84,1.7,10.29,4.15,2025-04-07,250,636.19,664.13,690.53,714.02,784.76,17.88,24.4,615.84,2025-04-07,615.84,2025-04-07,1.7,669.01,2025-04-02,605.55,2025-04-04,-7.72,776.99,2025-02-13,605.55,2025-04-04,-12.08,1094.38,2024-07-10,1.29,1995-03-15,47535.22,1094.38,605.55,3.96,-19.05,False,False
AVGO,154.14,5.37,7.85,68.13,2025-04-07,250,159.01,167.11,179.73,199.52,182.65,27.35,9.68,154.14,2025-04-07,154.14,2025-04-07,5.37,172.09,2025-04-02,146.29,2025-04-04,-8.53,243.96,2025-01-24,146.29,2025-04-04,-33.35,248.58,2024-12-16,1.03,2009-11-03,13343.17,248.58,119.02,6.28,-1.8,False,False
AXON,502.55,1.09,5.42,1.0,2025-04-07,250,527.8,538.68,544.35,578.67,483.43,40.96,26.93,502.55,2025-04-07,502.55,2025-04-07,1.09,558.42,2025-04-02,497.13,2025-04-04,-7.14,710.01,2025-02-18,496.65,2025-02-25,-15.75,710.01,2025-02-18,0.28,2002-10-15,109150.0,710.01,276.22,5.36,-25.41,False,False
AZN,65.79,-3.9,-2.67,11.74,2025-04-07,250,70.6,71.89,74.05,73.44,73.49,17.25,1.99,65.79,2025-04-07,65.79,2025-04-07,-3.9,73.92,2025-04-03,65.79,2025-04-07,-9.38,77.96,2025-03-05,64.45,2025-01-14,1.29,86.39,2024-08-30,1.52,1993-07-22,3757.85,86.39,62.31,3.03,-3.65,False,False
BIIB,119.19,-3.08,-3.79,2.45,2025-04-07,250,127.25,133.34,138.06,140.32,174.91,12.47,4.22,119.19,2025-04-07,119.19,2025-04-07,-3.08,132.03,2025-04-01,119.19,2025-04-07,-9.73,153.27,2025-01-06,119.19,2025-04-07,-20.54,475.98,2015-03-20,0.35,1994-12-16,3714.08,236.8,119.19,3.54,-1.17,False,True
BKNG,4244.68,-0.92,-39.34,0.55,2025-04-07,250,4470.86,4589.03,4542.81,4735.55,4436.18,38.77,171.36,4244.68,2025-04-07,4244.68,2025-04-07,-0.92,4689.3,2025-04-02,4244.68,2025-04-07,-9.41,5131.37,2025-02-18,4244.68,2025-04-07,-13.64,5289.5,2024-12-06,6.53,2002-10-09,762.96,5289.5,3285.78,4.04,-113.94,False,True
BKR,35.71,0.85,0.3,16.66,2025-04-07,250,40.34,42.16,42.72,44.13,39.46,25.63,1.86,35.71,2025-04-07,35.71,2025-04-07,0.85,44.92,2025-04-02,35.41,2025-04-04,-20.29,48.61,2025-02-05,35.41,2025-04-04,-13.66,49.13,2007-10-16,3.99,1987-11-30,465.43,48.61,30.58,5.2,-0.79,False,False
CCEP,82.99,-1.12,-0.94,3.42,2025-04-07,250,86.27,86.04,84.93,83.73,77.8,41.24,2.17,82.99,2025-04-07,82.99,2025-04-07,-1.12,89.82,2025-04-03,82.99,2025-04-07,-4.81,89.82,2025-04-03,73.71,2025-01-10,8.41,89.82,2025-04-03,1.13,1992-08-24,5219.1,89.82,64.52,2.62,-1.55,False,False
CDNS,233.82,0.4,0.94,4.13,2025-04-07,250,247.87,254.54,252.27,266.84,282.03,36.45,10.42,233.82,2025-04-07,233.82,2025-04-07,0.4,264.94,2025-04-02,232.88,2025-04-04,-9.65,324.52,2025-01-23,232.88,2025-04-04,-21.45,326.5,2024-06-18,0.86,1987-12-07,11591.0,326.5,232.88,4.46,-3.23,False,False
CDW,147.2,1.88,2.71,3.79,2025-04-07,250,153.96,159.13,163.91,177.61,198.4,26.92,5.88,147.2,2025-04-07,147.2,2025-04-07,1.88,164.47,2025-04-02,144.49,2025-04-04,-9.18,205.44,2025-02-05,144.49,2025-04-04,-13.14,254.75,2024-03-27,16.23,2013-07-01,805.42,251.18,144.49,3.99,-3.04,False,False
CEG,179.79,5.16,8.83,7.46,2025-04-07,250,192.48,202.24,209.19,252.31,235.43,35.87,13.65,179.79,2025-04-07,179.79,2025-04-07,5.16,214.46,2025-04-02,170.96,2025-04-04,-13.12,346.79,2025-01-24,170.96,2025-04-04,-25.75,346.79,2025-01-24,40.66,2022-01-25,341.09,346.79,166.2,7.59,-9.43,False,False
CHTR,332.89,-1.6,-5.4,1.51,2025-04-07,250,357.95,366.91,361.93,360.02,349.76,39.88,13.53,332.89,2025-04-07,332.89,2025-04-07,-1.6,379.27,2025-04-02,332.89,2025-04-07,-10.25,384.77,2025-03-26,332.89,2025-04-07,-4.71,821.01,2021-09-02,29.5,2010-02-25,851.11,408.02,254.61,4.06,-5.43,False,True
CMCSA,33.47,0.27,0.09,46.13,2025-04-07,250,35.11,35.91,35.74,35.42,38.27,32.6,0.93,33.47,2025-04-07,33.47,2025-04-07,0.27,36.61,2025-04-02,33.38,2025-04-04,-8.02,37.89,2025-01-27,32.89,2025-02-03,-8.99,55.51,2021-09-02,0.05,1980-03-27,52411.83,44.36,32.89,2.77,-0.41,False,False
COST,908.13,-0.91,-8.35,4.52,2025-04-07,250,942.23,938.54,924.82,985.24,919.07,53.06,29.38,908.13,2025-04-07,908.13,2025-04-07,-0.91,967.08,2025-04-03,908.13,2025-04-07,-4.85,1076.86,2025-02-13,890.62,2025-03-13,-0.07,1076.86,2025-02-13,4.05,1987-12-04,12206.85,1076.86,705.65,3.24,-28.73,False,False
CPRT,54.22,-0.53,-0.29,9.09,2025-04-07,250,56.01,55.81,54.52,56.12,55.03,56.3,1.6,54.22,2025-04-07,54.22,2025-04-07,-0.53,57.47,2025-04-02,54.22,2025-04-07,-5.23,59.83,2025-02-13,52.3,2025-03-13,-3.73,63.8,2024-11-26,0.11,1996-12-10,35490.51,63.8,49.19,2.96,-1.0,False,True
CRWD,324.36,0.85,2.73,6.28,2025-04-07,250,345.45,355.99,354.21,383.64,333.65,37.18,20.56,324.36,2025-04-07,324.36,2025-04-07,0.85,371.49,2025-04-02,321.63,2025-04-04,-10.49,455.36,2025-02-18,308.86,2025-03-10,-6.62,455.36,2025-02-18,33.01,2020-03-16,459.24,455.36,217.89,6.34,-21.57,False,False
CSCO,54.41,-0.24,-0.13,45.84,2025-04-07,250,57.81,59.38,59.85,61.31,54.66,27.11,1.58,54.41,2025-04-07,54.41,2025-04-07,-0.24,61.41,2025-04-02,54.41,2025-04-07,-11.37,64.44,2025-02-14,54.41,2025-04-07,-6.69,64.44,2025-02-14,0.05,1990-10-10,106870.98,64.44,43.81,2.9,-1.16,False,True
CSGP,75.75,4.31,3.13,7.44,2025-04-07,250,76.76,78.31,78.4,77.33,75.76,41.97,2.28,75.75,2025-04-07,75.75,2025-04-07,4.31,79.92,2025-04-02,72.62,2025-04-04,-4.33,80.37,2025-03-26,69.29,2025-01-13,6.95,99.74,2021-10-26,0.55,1998-09-11,8144.9,95.69,69.29,3.0,3.88,False,False
CSX,27.09,-0.44,-0.12,31.56,2025-04-07,250,28.31,28.95,29.45,31.13,33.02,22.53,0.75,27.09,2025-04-07,27.09,2025-04-07,-0.44,29.74,2025-04-02,27.09,2025-04-07,-8.29,33.53,2025-01-23,27.09,2025-04-07,-15.42,37.83,2024-03-04,0.12,1982-08-09,21185.66,36.61,27.09,2.77,0.02,False,True
CTAS,190.54,0.11,0.21,4.32,2025-04-07,250,200.45,201.54,197.78,201.1,199.43,47.27,6.63,190.54,2025-04-07,190.54,2025-04-07,0.11,208.67,2025-04-02,190.33,2025-04-04,-8.34,208.67,2025-04-02,181.75,2025-01-02,4.84,226.04,2024-11-26,0.09,1983-08-19,210601.49,226.04,163.32,3.48,-2.71,False,False
CTSH,67.38,-1.98,-1.36,7.68,2025-04-07,250,72.51,74.92,77.31,81.66,77.08,17.76,2.27,67.38,2025-04-07,67.38,2025-04-07,-1.98,76.73,2025-04-02,67.38,2025-04-07,-11.86,90.39,2025-02-14,67.38,2025-04-07,-11.52,90.39,2025-02-14,0.17,1998-10-08,35923.61,90.39,63.54,3.38,-1.74,False,True
DASH,166.3,1.92,3.14,7.71,2025-04-07,250,175.02,182.71,185.07,190.96,156.06,37.41,9.88,166.3,2025-04-07,166.3,2025-04-07,1.92,189.25,2025-04-02,163.16,2025-04-04,-8.84,213.38,2025-02-14,163.16,2025-04-04,-2.55,245.97,2021-11-12,43.06,2022-10-14,-12.25,213.38,100.28,5.94,-7.03,False,False
DDOG,88.2,0.31,0.27,9.01,2025-04-07,250,94.67,99.71,101.57,118.66,125.82,30.66,4.85,88.2,2025-04-07,88.2,2025-04-07,0.31,101.71,2025-04-02,87.93,2025-04-04,-12.73,151.89,2025-01-28,87.93,2025-04-04,-38.59,196.56,2021-11-09,28.04,2019-10-22,134.89,168.65,87.93,5.5,-4.65,False,False
DXCM,61.63,3.01,1.8,8.25,2025-04-07,250,63.74,66.99,69.55,79.6,80.02,33.37,3.26,61.63,2025-04-07,61.63,2025-04-07,3.01,68.14,2025-04-02,59.83,2025-04-04,-8.45,90.75,2025-02-24,59.83,2025-04-04,-21.49,162.82,2021-11-17,0.35,2008-11-20,1999.83,140.45,59.83,5.29,-1.8,False,False
EA,134.62,-0.53,-0.72,5.82,2025-04-07,250,141.07,142.91,141.85,134.12,144.26,28.74,3.01,134.62,2025-04-07,134.62,2025-04-07,-0.53,145.67,2025-04-01,134.62,2025-04-07,-7.59,146.08,2025-01-03,116.36,2025-01-28,-7.6,167.53,2024-11-21,0.39,1990-10-11,26662.73,167.53,116.36,2.24,-2.38,False,True
EXC,44.69,-1.46,-0.66,17.05,2025-04-07,250,45.83,45.1,44.46,43.06,38.8,51.45,1.13,44.69,2025-04-07,44.69,2025-04-07,-1.46,47.23,2025-04-03,44.69,2025-04-07,-2.68,47.23,2025-04-03,36.96,2025-01-10,19.77,47.23,2025-04-03,0.13,1974-09-18,17335.79,47.23,33.25,2.53,-0.36,False,False
FANG,124.53,0.94,1.16,5.48,2025-04-07,250,142.31,151.39,151.68,154.66,174.75,23.21,6.4,124.53,2025-04-07,124.53,2025-04-07,0.94,161.49,2025-04-02,123.37,2025-04-04,-22.59,178.92,2025-01-17,123.37,2025-04-04,-24.81,205.94,2024-07-17,12.49,2020-03-18,801.14,205.94,123.37,5.14,-2.51,False,False
FAST,72.16,-3.04,-2.26,7.25,2025-04-07,250,76.04,76.58,76.37,75.4,72.74,36.31,1.84,72.16,2025-04-07,72.16,2025-04-07,-3.04,78.01,2025-04-02,72.16,2025-04-07,-7.02,79.98,2025-03-07,70.7,2025-01-02,2.06,83.87,2024-11-11,0.03,1987-10-27,185968.23,83.87,61.07,2.54,-1.14,False,False
FTNT,88.0,3.88,3.29,10.59,2025-04-07,250,91.38,95.24,96.33,102.12,85.08,34.89,3.78,88.0,2025-04-07,88.0,2025-04-07,3.88,98.08,2025-04-02,84.71,2025-04-04,-8.97,114.57,2025-02-19,84.71,2025-04-04,-7.12,114.57,2025-02-19,1.5,2010-06-08,5194.83,114.57,55.39,4.3,-2.39,False,False
GEHC,60.99,0.79,0.48,9.29,2025-04-07,250,70.49,75.83,79.45,84.79,84.32,11.25,3.2,60.99,2025-04-07,60.99,2025-04-07,0.79,79.57,2025-04-01,60.51,2025-04-04,-23.35,93.48,2025-02-13,60.51,2025-04-04,-22.15,93.78,2024-09-30,55.83,2023-01-03,1.96,93.78,60.51,5.25,0.02,False,False
GFS,32.21,2.12,0.67,4.36,2025-04-07,250,34.26,36.09,37.21,39.3,43.02,25.91,1.92,32.21,2025-04-07,32.21,2025-04-07,2.12,37.18,2025-04-02,31.54,2025-04-04,-10.48,46.01,2025-02-18,31.54,2025-04-04,-24.18,78.94,2022-03-25,31.54,2025-04-04,-30.58,58.39,31.54,5.95,-0.41,False,False
GILD,105.52,-1.61,-1.73,14.09,2025-04-07,250,109.67,110.05,110.35,106.84,88.19,38.21,2.96,105.52,2025-04-07,105.52,2025-04-07,-1.61,112.39,2025-04-03,105.52,2025-04-07,-5.18,116.59,2025-03-07,88.52,2025-01-08,15.65,116.59,2025-03-07,0.16,1994-06-06,23412.17,116.59,61.13,2.8,-2.5,False,False
GOOG,149.24,1.02,1.5,47.66,2025-04-07,250,153.47,158.36,162.64,176.17,175.46,35.0,5.45,149.24,2025-04-07,149.24,2025-04-07,1.02,158.88,2025-04-01,147.74,2025-04-04,-6.07,207.47,2025-02-04,147.74,2025-04-04,-21.62,207.47,2025-02-04,2.48,2004-09-03,5899.96,207.47,147.74,3.65,-4.35,False,False
GOOGL,146.75,0.79,1.15,74.84,2025-04-07,250,151.44,156.4,160.6,174.26,173.85,34.06,5.37,146.75,2025-04-07,146.75,2025-04-07,0.79,157.07,2025-04-01,145.6,2025-04-04,-6.57,206.14,2025-02-04,145.6,2025-04-04,-22.44,206.14,2025-02-04,2.49,2004-09-03,5772.2,206.14,145.6,3.66,-4.05,False,False
HON,187.46,-1.85,-3.53,8.69,2025-04-07,250,202.91,207.61,208.7,210.8,211.9,25.87,5.61,187.46,2025-04-07,187.46,2025-04-07,-1.85,215.99,2025-04-02,187.46,2025-04-07,-12.18,225.31,2025-01-03,187.46,2025-04-07,-16.43,234.74,2024-12-16,0.46,1970-05-25,17724.15,234.74,186.41,2.99,-0.18,False,True
IDXX,378.99,-3.74,-14.74,1.82,2025-04-07,250,405.66,412.2,416.59,434.24,453.44,26.17,11.8,378.99,2025-04-07,378.99,2025-04-07,-3.74,426.25,2025-04-02,378.99,2025-04-07,-9.46,469.04,2025-02-03,378.99,2025-04-07,-7.3,705.76,2021-08-05,0.84,1991-08-19,39991.48,548.53,378.99,3.11,-16.49,False,True
INTC,19.57,-1.41,-0.28,141.9,2025-04-07,250,21.18,22.25,22.8,22.28,23.34,11.52,1.35,19.57,2025-04-07,19.57,2025-04-07,-1.41,22.43,2025-04-03,19.57,2025-04-07,-11.25,27.39,2025-02-18,19.1,2025-02-07,-3.21,62.08,2021-04-09,0.12,1982-01-13,10682.38,37.93,18.89,6.91,-0.71,False,False
INTU,556.24,-0.94,-5.29,2.79,2025-04-07,250,590.2,601.28,598.68,595.02,624.67,33.89,18.28,556.24,2025-04-07,556.24,2025-04-07,-0.94,620.91,2025-04-02,556.24,2025-04-07,-9.37,629.18,2025-01-03,555.63,2025-02-25,-10.54,705.08,2024-11-13,1.79,1993-04-21,23602.0,705.08,555.63,3.29,-13.52,False,True
ISRG,463.62,2.67,12.04,4.1,2025-04-07,250,482.64,493.71,491.89,542.53,508.97,43.09,20.38,463.62,2025-04-07,463.62,2025-04-07,2.67,507.05,2025-04-02,451.58,2025-04-04,-6.6,610.45,2025-01-22,451.58,2025-04-04,-11.53,610.45,2025-01-22,0.74,2001-04-11,22763.45,610.45,366.34,4.39,-20.61,False,False
KDP,33.6,-0.62,-0.21,17.22,2025-04-07,250,34.63,34.26,33.67,32.9,33.42,52.3,0.77,33.6,2025-04-07,33.6,2025-04-07,-0.62,35.63,2025-04-03,33.6,2025-04-07,-3.92,35.63,2025-04-03,30.18,2025-01-10,7.29,37.36,2022-08-16,1.3,2009-03-09,1105.89,37.25,29.43,2.29,-0.59,False,False
KHC,28.53,-3.87,-1.15,19.57,2025-04-07,250,29.9,29.9,30.11,29.87,31.66,34.18,0.68,28.53,2025-04-07,28.53,2025-04-07,-3.87,30.81,2025-04-03,28.53,2025-04-07,-5.97,32.22,2025-03-10,28.15,2025-01-10,-6.08,67.06,2017-02-17,16.04,2020-03-12,-40.67,36.82,28.15,2.37,-0.75,False,False
KLAC,604.62,4.87,28.09,2.98,2025-04-07,250,634.12,665.14,684.16,713.04,725.05,28.79,32.52,604.62,2025-04-07,604.62,2025-04-07,4.87,686.19,2025-04-02,576.53,2025-04-04,-11.41,775.88,2025-02-20,576.53,2025-04-04,-4.81,886.25,2024-07-10,0.32,1982-03-11,98676.03,886.25,576.53,5.38,-9.88,False,False
LIN,425.86,-2.76,-12.1,4.14,2025-04-07,250,453.57,457.62,457.32,456.63,451.17,26.24,10.05,425.86,2025-04-07,425.86,2025-04-07,-2.76,469.74,2025-04-02,425.86,2025-04-07,-8.83,469.74,2025-04-02,411.54,2025-01-06,3.17,483.37,2024-10-18,4.0,1992-07-08,9206.0,483.37,411.54,2.36,-8.87,False,True
LRCX,62.2,5.26,3.11,28.17,2025-04-07,250,66.62,70.71,73.8,77.72,79.87,24.01,3.67,62.2,2025-04-07,62.2,2025-04-07,5.26,73.78,2025-04-02,59.09,2025-04-04,-14.6,88.75,2025-02-20,59.09,2025-04-04,-13.88,108.65,2024-07-10,0.03,1990-08-23,69059.17,108.65,59.09,5.91,-1.17,False,False
LULU,265.0,0.49,1.3,4.11,2025-04-07,250,269.35,293.95,309.13,351.55,316.96,28.3,19.4,265.0,2025-04-07,265.0,2025-04-07,0.49,282.75,2025-04-02,255.65,2025-04-03,-5.23,421.16,2025-01-30,255.65,2025-04-03,-28.82,511.29,2023-12-29,2.24,2009-03-09,1792.86,421.16,233.4,7.32,-7.98,False,False
MAR,213.36,-0.57,-1.22,3.9,2025-04-07,250,226.67,234.62,239.78,265.71,257.18,30.98,9.43,213.36,2025-04-07,213.36,2025-04-07,-0.57,242.56,2025-04-02,213.36,2025-04-07,-10.44,303.77,2025-02-10,213.36,2025-04-07,-22.09,303.77,2025-02-10,7.28,1998-10-06,1525.88,303.77,209.81,4.42,-6.81,False,True
MCHP,38.09,5.16,1.87,24.5,2025-04-07,250,42.49,46.49,49.93,53.78,68.49,20.61,3.06,38.09,2025-04-07,38.09,2025-04-07,5.16,48.93,2025-04-02,36.22,2025-04-04,-21.46,63.82,2025-02-20,36.22,2025-04-04,-32.53,97.54,2024-05-22,0.17,1993-03-22,20847.3,97.54,36.22,8.04,-0.64,False,False
MDB,147.38,-4.54,-7.01,5.17,2025-04-07,250,164.38,175.63,183.33,233.83,258.93,21.46,9.77,147.38,2025-04-07,147.38,2025-04-07,-4.54,180.19,2025-04-02,147.38,2025-04-07,-16.55,298.52,2025-02-18,147.38,2025-04-07,-39.75,585.03,2021-11-16,25.76,2017-12-08,359.56,383.8,147.38,6.63,-7.89,False,True
MDLZ,65.23,-1.63,-1.08,15.96,2025-04-07,250,66.64,66.55,65.6,62.95,65.18,54.4,1.5,65.23,2025-04-07,65.23,2025-04-07,-1.63,67.9,2025-04-03,65.23,2025-04-07,-3.58,67.9,2025-04-03,55.73,2025-02-04,10.4,74.46,2023-05-11,9.36,2009-03-05,466.21,74.12,55.73,2.3,-1.13,False,False
MELI,1794.73,-2.53,-46.56,0.65,2025-04-07,250,1886.12,1979.17,2010.22,2030.59,1925.13,34.88,89.14,1794.73,2025-04-07,1794.73,2025-04-07,-2.53,1945.55,2025-04-03,1794.73,2025-04-07,-6.28,2260.0,2025-02-21,1739.0,2025-01-08,1.68,2260.0,2025-02-21,8.02,2008-11-20,6398.77,2260.0,1356.43,4.97,-115.08,False,False
META,516.25,2.28,11.52,35.93,2025-04-07,250,544.51,571.55,586.06,643.33,576.48,33.16,27.3,516.25,2025-04-07,516.25,2025-04-07,2.28,586.0,2025-04-01,504.73,2025-04-04,-11.9,736.02,2025-02-14,504.73,2025-04-04,-13.77,736.02,2025-02-14,17.65,2012-09-04,1256.74,736.02,428.61,5.29,-19.63,False,False
MNST,57.11,0.05,0.03,9.79,2025-04-07,250,58.45,58.28,57.12,53.33,51.65,52.2,1.19,57.11,2025-04-07,57.11,2025-04-07,0.05,59.65,2025-04-03,57.08,2025-04-04,-3.27,59.65,2025-04-03,46.16,2025-02-05,9.18,60.85,2024-03-13,0.01,1995-12-14,85670.5,59.65,45.01,2.08,-0.62,False,False
MRVL,51.0,3.18,1.57,30.78,2025-04-07,250,56.39,60.89,65.29,86.32,84.71,23.74,4.08,51.0,2025-04-07,51.0,2025-04-07,3.18,63.23,2025-04-02,49.43,2025-04-04,-18.62,126.06,2025-01-23,49.43,2025-04-04,-55.07,126.06,2025-01-23,1.82,2001-04-04,318.76,126.06,49.43,7.99,-1.97,False,False
MSFT,357.86,-0.55,-1.98,49.93,2025-04-07,250,371.03,378.5,382.26,397.79,419.09,30.48,10.14,357.86,2025-04-07,357.86,2025-04-07,-0.55,382.19,2025-04-01,357.86,2025-04-07,-6.37,446.31,2025-01-28,357.86,2025-04-07,-14.33,464.85,2024-07-05,0.06,1986-03-24,599259.88,464.85,357.86,2.83,-8.96,False,True
MSTR,268.14,-8.67,-25.47,28.11,2025-04-07,250,292.52,303.6,294.41,304.11,249.69,46.38,25.85,268.14,2025-04-07,268.14,2025-04-07,-8.67,312.54,2025-04-02,268.14,2025-04-07,-12.38,396.5,2025-01-17,239.27,2025-03-10,-10.62,473.83,2024-11-20,0.45,2002-07-26,2438.6,473.83,102.83,9.64,-33.47,False,False
MU,68.37,5.64,3.65,49.55,2025-04-07,250,76.95,83.71,90.7,92.69,101.33,17.52,5.77,68.37,2025-04-07,68.37,2025-04-07,5.64,88.71,2025-04-01,64.72,2025-04-04,-22.93,109.24,2025-01-21,64.72,2025-04-04,-21.61,152.75,2024-06-18,0.34,1986-12-08,4948.78,152.75,64.72,8.44,-0.78,False,False
NFLX,867.83,1.4,11.97,6.57,2025-04-07,250,900.93,931.57,929.9,966.41,808.94,38.25,37.48,867.83,2025-04-07,867.83,2025-04-07,1.4,935.52,2025-04-02,855.86,2025-04-04,-6.52,1058.6,2025-02-14,828.4,2025-01-14,-2.13,1058.6,2025-02-14,0.37,2002-10-09,72435.02,1058.6,550.64,4.32,-28.02,False,False
