ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AZN,68.51,0.94,0.64,5.67,2025-04-23,249,67.58,67.17,69.31,72.82,72.96,41.34,2.68,68.51,2025-04-23,66.9,2025-04-21,2.41,73.92,2025-04-03,64.87,2025-04-10,-5.63,77.96,2025-03-05,64.45,2025-01-14,5.48,86.39,2024-08-30,1.52,1993-07-22,3917.34,86.39,62.31,3.91,0.98,False,False
BIIB,118.17,-0.61,-0.72,2.02,2025-04-23,249,117.49,117.27,124.77,134.34,168.87,36.64,5.55,118.89,2025-04-22,116.49,2025-04-21,1.44,132.03,2025-04-01,113.38,2025-04-10,-10.5,153.27,2025-01-06,113.38,2025-04-10,-21.22,475.98,2015-03-20,0.35,1994-12-16,3681.44,236.8,113.38,4.69,1.26,False,False
BKNG,4731.03,2.89,132.95,0.24,2025-04-23,249,4576.18,4574.77,4562.01,4691.01,4469.26,51.15,232.39,4731.03,2025-04-23,4437.63,2025-04-21,6.61,4731.03,2025-04-23,4164.15,2025-04-08,0.97,5131.37,2025-02-18,4164.15,2025-04-08,-3.75,5289.5,2024-12-06,6.53,2002-10-09,861.84,5289.5,3285.78,4.91,121.75,False,False
BKR,35.89,-6.44,-2.47,13.33,2025-04-23,249,37.82,37.84,39.76,42.34,39.67,30.41,2.64,38.36,2025-04-22,35.89,2025-04-23,-5.05,44.92,2025-04-02,35.0,2025-04-08,-19.89,48.61,2025-02-05,35.0,2025-04-08,-13.22,49.13,2007-10-16,3.99,1987-11-30,468.28,48.61,30.58,7.36,-1.51,False,False
CCEP,88.84,-2.06,-1.87,3.46,2025-04-23,249,89.05,87.82,86.69,85.58,78.6,53.0,2.99,90.71,2025-04-22,88.47,2025-04-21,0.42,90.71,2025-04-22,81.84,2025-04-08,1.9,90.71,2025-04-22,73.71,2025-01-10,16.05,90.71,2025-04-22,1.13,1992-08-24,5594.04,90.71,67.74,3.36,-0.32,False,False
CDNS,265.42,2.82,7.27,1.69,2025-04-23,249,258.92,259.76,255.94,257.76,278.94,50.2,14.98,265.42,2025-04-23,251.56,2025-04-21,5.51,265.42,2025-04-23,231.64,2025-04-08,2.56,324.52,2025-01-23,231.64,2025-04-08,-10.83,326.5,2024-06-18,0.86,1987-12-07,13171.0,326.5,231.64,5.64,8.63,False,False
CDW,154.86,1.86,2.83,1.1,2025-04-23,249,151.11,151.31,154.78,167.57,194.47,43.16,8.22,154.86,2025-04-23,148.42,2025-04-21,4.34,164.47,2025-04-02,144.49,2025-04-04,-4.45,205.44,2025-02-05,144.49,2025-04-04,-8.62,254.75,2024-03-27,16.23,2013-07-01,852.54,242.96,144.49,5.31,3.61,False,False
CEG,209.8,4.44,8.92,2.94,2025-04-23,249,202.83,205.75,203.09,230.8,235.07,48.38,16.4,209.8,2025-04-23,192.61,2025-04-21,8.92,215.45,2025-04-09,170.96,2025-04-04,1.38,346.79,2025-01-24,170.96,2025-04-04,-13.36,346.79,2025-01-24,40.66,2022-01-25,414.71,346.79,166.2,7.82,12.07,False,False
CHTR,337.51,1.86,6.17,1.53,2025-04-23,249,332.55,336.32,350.19,356.8,351.99,36.36,18.66,337.51,2025-04-23,322.43,2025-04-21,4.68,379.27,2025-04-02,321.68,2025-04-08,-9.0,384.77,2025-03-26,321.68,2025-04-08,-3.39,821.01,2021-09-02,29.5,2010-02-25,864.31,408.02,254.61,5.53,5.18,False,False
CMCSA,34.47,0.79,0.27,28.15,2025-04-23,249,33.97,34.1,34.9,35.29,38.1,40.36,1.37,34.47,2025-04-23,33.6,2025-04-21,2.59,36.61,2025-04-02,32.84,2025-04-08,-5.28,37.89,2025-01-27,32.84,2025-04-08,-6.27,55.51,2021-09-02,0.05,1980-03-27,53980.72,44.36,32.84,3.96,0.35,False,False
COST,975.84,-0.35,-3.39,2.1,2025-04-23,249,975.02,972.42,953.26,976.62,925.29,52.28,40.62,979.23,2025-04-22,957.77,2025-04-21,1.89,994.5,2025-04-17,908.13,2025-04-07,2.25,1076.86,2025-02-13,890.62,2025-03-13,7.38,1076.86,2025-02-13,4.05,1987-12-04,13124.45,1076.86,719.08,4.16,15.29,False,False
CPRT,61.04,1.05,0.63,4.04,2025-04-23,249,59.86,59.66,57.58,56.37,55.3,62.74,2.16,61.04,2025-04-23,58.73,2025-04-21,3.94,61.04,2025-04-23,54.22,2025-04-07,6.7,61.04,2025-04-23,52.3,2025-03-13,8.39,63.8,2024-11-26,0.11,1996-12-10,39970.5,63.8,49.19,3.54,0.81,False,False
CRWD,385.75,4.7,17.3,3.54,2025-04-23,249,374.47,376.83,364.44,376.15,332.96,53.69,26.75,385.75,2025-04-23,362.69,2025-04-21,6.36,392.8,2025-04-15,321.63,2025-04-04,6.45,455.36,2025-02-18,308.86,2025-03-10,11.06,455.36,2025-02-18,33.01,2020-03-16,565.09,455.36,217.89,6.93,14.79,False,False
CSCO,55.63,1.07,0.59,27.43,2025-04-23,249,55.31,56.32,57.63,60.3,55.22,35.42,2.43,55.63,2025-04-23,54.37,2025-04-21,2.32,61.41,2025-04-02,53.19,2025-04-08,-9.38,64.44,2025-02-14,53.19,2025-04-08,-4.6,64.44,2025-02-14,0.05,1990-10-10,109269.51,64.44,43.81,4.36,1.11,False,False
CSGP,81.83,1.19,0.96,3.02,2025-04-23,249,79.85,79.08,78.43,77.7,76.02,52.74,3.75,81.83,2025-04-23,77.81,2025-04-21,5.17,81.83,2025-04-23,72.62,2025-04-04,3.35,81.83,2025-04-23,69.29,2025-01-13,15.53,99.74,2021-10-26,0.55,1998-09-11,8806.67,92.65,69.29,4.58,1.14,False,False
CSX,27.59,-0.68,-0.19,15.92,2025-04-23,249,27.57,27.85,28.32,30.03,32.73,37.03,1.13,27.78,2025-04-22,27.46,2025-04-21,0.47,29.74,2025-04-02,26.69,2025-04-08,-6.6,33.53,2025-01-23,26.69,2025-04-08,-13.86,37.83,2024-03-04,0.12,1982-08-09,21578.51,36.61,26.69,4.11,0.49,False,False
CTAS,207.69,0.9,1.85,1.74,2025-04-23,249,204.88,205.5,202.88,201.7,201.05,49.18,7.91,207.69,2025-04-23,200.41,2025-04-21,3.63,209.62,2025-04-14,190.11,2025-04-08,-0.09,209.62,2025-04-14,181.75,2025-01-02,14.28,226.04,2024-11-26,0.2,1983-08-19,105301.91,226.04,163.66,3.81,1.38,False,False
CTSH,71.03,1.86,1.3,4.88,2025-04-23,249,69.65,70.29,72.31,78.73,77.21,39.82,3.15,71.03,2025-04-23,68.06,2025-04-21,4.36,76.73,2025-04-02,66.47,2025-04-08,-7.09,90.39,2025-02-14,66.47,2025-04-08,-6.72,90.39,2025-02-14,0.17,1998-10-08,37875.02,90.39,63.54,4.44,1.6,False,False
DASH,181.19,2.59,4.58,2.59,2025-04-23,249,178.05,180.12,180.67,188.37,159.84,45.48,11.62,181.19,2025-04-23,171.82,2025-04-21,5.45,189.25,2025-04-02,163.16,2025-04-04,-0.67,213.38,2025-02-14,163.16,2025-04-04,6.18,245.97,2021-11-12,43.06,2022-10-14,-4.39,213.38,100.28,6.41,6.75,False,False
DDOG,94.58,3.46,3.16,5.71,2025-04-23,249,91.6,92.5,95.67,107.03,123.98,41.35,5.73,94.58,2025-04-23,88.92,2025-04-21,6.37,101.71,2025-04-02,87.0,2025-04-08,-6.41,151.89,2025-01-28,87.0,2025-04-08,-34.15,196.56,2021-11-09,28.04,2019-10-22,151.88,168.65,87.0,6.06,3.83,False,False
DXCM,66.86,0.8,0.53,4.48,2025-04-23,249,67.32,67.35,66.86,74.99,77.47,47.52,3.93,66.86,2025-04-23,66.11,2025-04-21,1.13,69.23,2025-04-15,59.83,2025-04-04,-0.68,90.75,2025-02-24,59.83,2025-04-04,-14.83,162.82,2021-11-17,0.35,2008-11-20,2178.02,138.01,59.83,5.88,2.17,False,False
EA,143.73,-1.47,-2.14,2.3,2025-04-23,249,144.02,143.01,142.46,138.21,144.45,48.59,4.95,145.87,2025-04-22,141.93,2025-04-21,1.27,145.87,2025-04-22,132.53,2025-04-08,-1.33,146.08,2025-01-03,116.36,2025-01-28,-1.35,167.53,2024-11-21,0.39,1990-10-11,28473.82,167.53,116.36,3.44,0.22,False,False
EXC,46.8,-1.2,-0.57,7.71,2025-04-23,249,46.83,46.32,45.65,44.36,39.49,53.92,1.53,47.37,2025-04-22,46.23,2025-04-21,1.23,47.37,2025-04-22,44.3,2025-04-09,1.92,47.37,2025-04-22,36.96,2025-01-10,25.43,47.37,2025-04-22,0.13,1974-09-18,18159.02,47.37,33.25,3.28,-0.44,False,False
FANG,135.54,-0.73,-1.0,2.13,2025-04-23,249,134.46,131.42,140.35,147.14,171.2,37.12,10.92,136.54,2025-04-22,132.35,2025-04-21,2.41,161.49,2025-04-02,119.25,2025-04-08,-15.75,178.92,2025-01-17,119.25,2025-04-08,-18.16,205.94,2024-07-17,12.49,2020-03-18,880.81,205.94,119.25,8.06,1.25,False,False
FAST,80.19,-1.53,-1.25,4.07,2025-04-23,249,80.79,79.98,77.94,76.53,73.65,54.42,3.13,81.44,2025-04-22,80.19,2025-04-23,-0.12,81.65,2025-04-15,71.2,2025-04-08,3.32,81.65,2025-04-15,70.7,2025-01-02,13.42,83.87,2024-11-11,0.03,1987-10-27,206674.01,83.87,61.07,3.9,0.77,False,False
FTNT,97.0,2.79,2.63,4.33,2025-04-23,249,95.26,96.63,95.57,100.64,87.08,48.87,5.59,97.0,2025-04-23,92.72,2025-04-21,4.62,99.93,2025-04-09,84.71,2025-04-04,0.34,114.57,2025-02-19,84.71,2025-04-04,2.37,114.57,2025-02-19,1.5,2010-06-08,5736.34,114.57,55.39,5.76,2.92,False,False
GEHC,64.89,5.26,3.24,6.29,2025-04-23,249,62.17,62.84,68.83,79.18,83.47,33.06,4.87,64.89,2025-04-23,60.48,2025-04-21,7.29,79.57,2025-04-01,58.75,2025-04-08,-18.45,93.48,2025-02-13,58.75,2025-04-08,-17.18,93.78,2024-09-30,55.83,2023-01-03,8.48,93.78,58.75,7.51,2.89,False,False
GFS,33.11,4.42,1.4,1.96,2025-04-23,249,31.9,32.99,34.34,37.62,42.02,40.47,2.52,33.11,2025-04-23,31.36,2025-04-21,5.58,37.18,2025-04-02,30.37,2025-04-08,-7.98,46.01,2025-02-18,30.37,2025-04-08,-22.06,78.94,2022-03-25,30.37,2025-04-08,-28.64,58.39,30.37,7.6,1.78,False,False
GILD,106.38,0.82,0.87,7.72,2025-04-23,249,105.13,104.81,107.23,108.72,90.25,38.95,4.37,106.38,2025-04-23,104.33,2025-04-21,1.96,112.39,2025-04-03,101.4,2025-04-10,-4.4,116.59,2025-03-07,88.52,2025-01-08,16.59,116.59,2025-03-07,0.16,1994-06-06,23603.79,116.59,61.13,4.11,0.42,False,False
GOOG,157.72,2.48,3.82,18.53,2025-04-23,249,154.07,156.63,156.98,167.1,173.91,49.07,7.07,157.72,2025-04-23,149.86,2025-04-21,5.24,161.47,2025-04-14,146.58,2025-04-08,-0.73,207.47,2025-02-04,146.58,2025-04-08,-17.17,207.47,2025-02-04,2.48,2004-09-03,6240.88,207.47,146.58,4.48,4.01,False,False
GOOGL,155.35,2.56,3.88,30.71,2025-04-23,249,151.8,154.3,154.84,165.07,172.25,48.59,7.06,155.35,2025-04-23,147.67,2025-04-21,5.2,159.07,2025-04-14,144.7,2025-04-08,-1.1,206.14,2025-02-04,144.7,2025-04-08,-17.9,206.14,2025-02-04,2.49,2004-09-03,6116.33,206.14,144.7,4.54,4.14,False,False
HON,197.31,-0.53,-1.06,4.16,2025-04-23,249,195.96,196.99,201.37,205.96,211.1,38.3,8.64,198.37,2025-04-22,194.23,2025-04-21,1.59,215.99,2025-04-02,182.86,2025-04-08,-7.56,225.31,2025-01-03,182.86,2025-04-08,-12.04,234.74,2024-12-16,0.46,1970-05-25,18660.71,234.74,182.86,4.38,1.26,False,False
IDXX,426.63,1.2,5.04,1.07,2025-04-23,249,413.75,404.73,406.21,424.45,448.68,50.11,19.23,426.63,2025-04-23,406.65,2025-04-21,4.91,426.63,2025-04-23,361.04,2025-04-08,1.93,469.04,2025-02-03,361.04,2025-04-08,4.35,705.76,2021-08-05,0.84,1991-08-19,45031.09,548.53,361.04,4.51,7.62,False,False
INTC,20.59,5.54,1.08,96.25,2025-04-23,249,19.42,19.84,20.91,22.29,22.73,44.94,1.81,20.59,2025-04-23,18.84,2025-04-21,9.29,22.43,2025-04-03,18.13,2025-04-08,-6.62,27.39,2025-02-18,18.13,2025-04-08,1.83,62.08,2021-04-09,0.12,1982-01-13,11244.37,34.75,18.13,8.79,1.22,False,False
INTU,596.05,2.14,12.49,1.72,2025-04-23,249,584.38,586.95,591.19,591.6,620.46,44.5,26.17,596.05,2025-04-23,568.84,2025-04-21,4.78,619.83,2025-04-02,543.12,2025-04-08,-2.72,628.09,2025-01-03,543.12,2025-04-08,-3.97,703.85,2024-11-13,1.79,1993-04-21,25342.7,703.85,543.12,4.39,13.44,False,False
ISRG,487.93,1.92,9.19,3.77,2025-04-23,249,479.81,488.35,489.44,521.58,511.56,45.73,31.44,487.93,2025-04-23,468.32,2025-04-21,4.19,522.95,2025-04-09,451.58,2025-04-04,-1.7,610.45,2025-01-22,451.58,2025-04-04,-6.89,610.45,2025-01-22,0.74,2001-04-11,23962.3,610.45,370.62,6.44,20.53,False,False
KDP,35.19,-0.82,-0.29,19.85,2025-04-23,249,35.3,35.22,34.68,33.72,33.54,50.41,1.01,35.48,2025-04-22,35.19,2025-04-23,-0.34,35.71,2025-04-14,33.57,2025-04-08,0.63,35.71,2025-04-14,30.18,2025-01-10,12.36,37.36,2022-08-16,1.3,2009-03-09,1162.96,37.25,30.18,2.88,-0.1,False,False
KHC,30.09,-0.36,-0.11,7.53,2025-04-23,249,29.7,29.5,29.6,29.94,31.56,49.78,0.98,30.2,2025-04-22,29.94,2025-04-21,0.5,30.81,2025-04-03,27.69,2025-04-08,-0.82,32.22,2025-03-10,27.69,2025-04-08,-0.94,67.06,2017-02-17,16.04,2020-03-12,-37.43,36.82,27.69,3.27,-0.07,False,False
KLAC,657.11,3.26,20.75,0.94,2025-04-23,249,638.18,656.74,658.01,694.56,715.77,46.41,50.38,657.11,2025-04-23,620.8,2025-04-21,5.85,703.31,2025-04-09,576.53,2025-04-04,-3.71,775.88,2025-02-20,576.53,2025-04-04,3.45,886.25,2024-07-10,0.32,1982-03-11,107251.25,886.25,576.53,7.67,26.85,False,False
LIN,448.21,-1.41,-6.4,1.97,2025-04-23,249,449.36,446.35,450.14,455.59,451.7,43.04,16.25,454.61,2025-04-22,443.85,2025-04-21,0.98,469.74,2025-04-02,413.33,2025-04-08,-4.04,469.74,2025-04-02,411.54,2025-01-06,8.58,483.37,2024-10-18,4.0,1992-07-08,9694.4,483.37,411.54,3.63,-0.22,False,False
LRCX,66.73,5.12,3.25,17.6,2025-04-23,249,64.3,66.28,68.1,74.68,78.45,42.61,5.47,66.73,2025-04-23,62.39,2025-04-21,6.96,73.78,2025-04-02,59.09,2025-04-04,-8.38,88.75,2025-02-20,59.09,2025-04-04,-7.6,111.71,2024-07-10,0.06,1990-08-23,32906.69,111.71,59.09,8.19,3.22,False,False
LULU,265.85,1.58,4.14,1.79,2025-04-23,249,256.38,258.88,275.04,318.13,314.35,43.49,20.67,265.85,2025-04-23,253.91,2025-04-21,4.7,282.75,2025-04-02,247.61,2025-04-08,-4.93,421.16,2025-01-30,247.61,2025-04-08,-28.59,511.29,2023-12-29,2.24,2009-03-09,1798.93,421.16,233.4,7.77,9.86,True,False
MAR,229.79,4.17,9.2,3.48,2025-04-23,249,221.05,223.29,228.11,250.04,256.18,43.16,11.91,229.79,2025-04-23,215.69,2025-04-21,6.54,242.56,2025-04-02,211.12,2025-04-08,-3.55,303.77,2025-02-10,211.12,2025-04-08,-16.09,303.77,2025-02-10,7.28,1998-10-06,1651.08,303.77,209.81,5.18,8.29,False,False
MCHP,41.93,4.07,1.64,10.23,2025-04-23,249,39.63,39.82,42.78,50.65,65.76,40.83,4.34,41.93,2025-04-23,39.43,2025-04-21,6.34,48.93,2025-04-02,35.34,2025-04-08,-13.55,63.82,2025-02-20,35.34,2025-04-08,-25.73,97.54,2024-05-22,0.17,1993-03-22,22959.07,97.54,35.34,10.36,2.48,True,False
MDB,162.66,6.91,10.51,2.98,2025-04-23,249,157.16,159.71,166.63,207.88,254.15,40.94,12.31,162.66,2025-04-23,151.67,2025-04-21,7.25,180.19,2025-04-02,145.85,2025-04-08,-7.9,298.52,2025-02-18,145.85,2025-04-08,-33.51,585.03,2021-11-16,25.76,2017-12-08,407.2,383.8,145.85,7.57,7.72,False,False
MDLZ,67.38,-1.33,-0.91,6.3,2025-04-23,249,67.45,67.18,66.73,65.07,65.29,54.22,2.08,68.29,2025-04-22,67.38,2025-04-23,-0.56,68.3,2025-04-14,64.06,2025-04-08,-0.4,68.3,2025-04-14,55.73,2025-02-04,14.04,74.46,2023-05-11,9.36,2009-03-05,484.87,74.12,55.73,3.09,-0.59,False,False
MELI,2139.92,0.54,11.59,0.33,2025-04-23,249,2097.68,2055.55,2008.25,2050.16,1947.85,62.95,108.26,2139.92,2025-04-23,2056.43,2025-04-21,4.06,2139.92,2025-04-23,1794.73,2025-04-07,11.75,2260.0,2025-02-21,1739.0,2025-01-08,21.24,2260.0,2025-02-21,8.02,2008-11-20,7648.72,2260.0,1363.83,5.06,53.7,False,False
META,520.27,4.0,19.99,18.12,2025-04-23,249,501.8,523.76,545.88,605.69,577.26,39.68,36.59,520.27,2025-04-23,484.66,2025-04-21,7.35,586.0,2025-04-01,484.66,2025-04-21,-11.22,736.02,2025-02-14,484.66,2025-04-21,-13.1,736.02,2025-02-14,17.65,2012-09-04,1267.31,736.02,428.61,7.03,28.25,False,False
MNST,59.09,-0.32,-0.19,4.99,2025-04-23,249,58.55,58.41,58.19,55.59,52.12,48.93,1.79,59.28,2025-04-22,58.01,2025-04-21,1.86,59.65,2025-04-03,55.01,2025-04-08,0.08,59.65,2025-04-03,46.16,2025-02-05,12.96,60.85,2024-03-13,0.01,1995-12-14,88644.15,59.65,45.01,3.03,0.04,False,False
MRVL,53.77,6.22,3.15,18.64,2025-04-23,249,51.48,53.01,56.58,73.52,83.65,39.89,5.63,53.77,2025-04-23,49.38,2025-04-21,8.89,63.16,2025-04-02,49.37,2025-04-04,-14.1,125.92,2025-01-23,49.37,2025-04-04,-52.57,125.92,2025-01-23,1.82,2001-04-04,342.0,125.92,49.37,10.47,4.26,False,False
MSFT,374.39,2.06,7.57,20.5,2025-04-23,249,367.94,377.36,376.82,387.97,414.92,46.88,16.37,374.39,2025-04-23,359.12,2025-04-21,4.25,390.49,2025-04-09,354.56,2025-04-08,-2.04,446.31,2025-01-28,354.56,2025-04-08,-10.38,464.85,2024-07-05,0.06,1986-03-24,626945.11,464.85,354.56,4.37,9.48,False,False
MSTR,345.73,0.79,2.7,16.62,2025-04-23,249,327.08,312.67,304.79,297.01,258.79,56.49,30.01,345.73,2025-04-23,317.76,2025-04-21,8.8,345.73,2025-04-23,237.95,2025-04-08,12.98,396.5,2025-01-17,237.95,2025-04-08,15.24,473.83,2024-11-20,0.45,2002-07-26,3173.18,473.83,102.83,8.68,11.74,True,False
MU,72.93,3.87,2.72,26.3,2025-04-23,249,69.6,70.75,76.67,87.99,97.72,37.56,7.19,72.93,2025-04-23,66.74,2025-04-21,9.27,88.71,2025-04-01,64.72,2025-04-04,-17.79,109.24,2025-01-21,64.72,2025-04-04,-16.38,152.75,2024-06-18,0.34,1986-12-08,5285.51,152.75,64.72,9.86,3.5,False,False
NFLX,1049.59,0.89,9.25,6.09,2025-04-23,249,1002.5,970.5,947.19,959.64,824.46,65.97,53.73,1049.59,2025-04-23,987.91,2025-04-21,6.24,1049.59,2025-04-23,855.86,2025-04-04,13.06,1058.6,2025-02-14,828.4,2025-01-14,18.37,1058.6,2025-02-14,0.37,2002-10-09,87626.89,1058.6,550.64,5.12,7.18,True,False
NVDA,102.71,3.86,3.82,244.44,2025-04-23,249,100.9,106.02,106.42,116.17,125.76,44.63,8.78,102.71,2025-04-23,96.91,2025-04-21,5.98,114.33,2025-04-09,94.31,2025-04-04,-6.75,149.42,2025-01-06,94.31,2025-04-04,-25.73,149.42,2025-01-06,0.03,1999-04-26,272979.91,149.42,79.65,8.54,5.63,False,False
