ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,208.36,2.24,4.56,38.45,2025-03-05,249,207.64,211.75,222.42,225.25,198.87,36.31,6.57,208.36,2025-03-05,203.8,2025-03-04,1.63,208.36,2025-03-05,203.8,2025-03-04,1.63,242.06,2025-02-04,203.8,2025-03-04,-5.39,242.06,2025-02-04,0.07,1997-05-22,212692.47,242.06,161.02,3.15,1.0,False,False
ANSS,327.78,1.41,4.56,0.34,2025-03-05,249,328.01,331.11,336.55,340.78,329.3,39.64,6.66,327.78,2025-03-05,323.22,2025-03-04,0.72,327.78,2025-03-05,323.22,2025-03-04,0.72,360.36,2025-01-23,323.22,2025-03-04,-2.46,411.22,2021-12-27,1.41,1997-04-22,10941.01,361.45,296.54,2.03,-1.94,False,False
APP,318.0,-2.82,-9.23,7.95,2025-03-05,249,325.76,361.26,391.88,363.69,199.77,37.88,35.58,337.34,2025-03-03,318.0,2025-03-05,-5.73,337.34,2025-03-03,318.0,2025-03-05,-5.73,510.13,2025-02-14,315.68,2025-01-13,-6.96,510.13,2025-02-14,9.3,2022-12-27,387.73,510.13,60.03,11.19,-4.23,False,False
ARM,124.78,1.87,2.29,4.54,2025-03-05,249,126.08,134.23,148.61,145.91,142.69,35.18,8.51,124.78,2025-03-05,121.1,2025-03-03,3.04,124.78,2025-03-05,121.1,2025-03-03,3.04,179.93,2025-01-22,121.1,2025-03-03,-2.67,186.46,2024-07-10,47.87,2023-10-20,96.23,186.46,87.19,6.82,2.13,False,False
ASML,739.75,4.45,31.53,1.75,2025-03-05,249,710.92,724.8,736.17,731.14,818.42,52.61,23.97,739.75,2025-03-05,699.86,2025-03-03,5.7,739.75,2025-03-05,699.86,2025-03-03,5.7,776.99,2025-02-13,683.35,2025-01-28,5.62,1094.36,2024-07-10,1.29,1995-03-15,57280.82,1094.36,658.43,3.24,23.4,False,False
AVGO,191.58,2.19,4.1,24.4,2025-03-05,249,192.73,203.25,217.89,224.1,179.06,35.58,10.86,191.58,2025-03-05,187.37,2025-03-03,2.25,191.58,2025-03-05,187.37,2025-03-03,2.25,244.7,2025-01-24,187.37,2025-03-03,-17.42,249.33,2024-12-16,1.03,2009-11-03,16558.07,249.33,119.38,5.67,4.38,False,False
AXON,534.96,1.26,6.68,0.94,2025-03-05,249,528.58,526.67,601.45,604.71,454.08,40.26,34.36,534.96,2025-03-05,525.75,2025-03-03,1.75,534.96,2025-03-05,525.75,2025-03-03,1.75,710.01,2025-02-18,496.65,2025-02-25,-10.32,710.01,2025-02-18,0.28,2002-10-15,116195.65,710.01,276.22,6.42,1.47,False,False
AZN,77.96,0.92,0.71,4.47,2025-03-05,249,76.63,75.65,73.62,69.4,73.81,78.56,1.19,77.96,2025-03-05,76.1,2025-03-03,2.44,77.96,2025-03-05,76.1,2025-03-03,2.44,77.96,2025-03-05,64.45,2025-01-14,20.03,86.39,2024-08-30,1.52,1993-07-22,4471.48,86.39,62.31,1.52,0.19,False,False
BIIB,143.77,0.79,1.12,1.14,2025-03-05,249,141.7,141.14,140.36,144.26,185.0,53.98,4.12,143.77,2025-03-05,141.71,2025-03-03,1.45,143.77,2025-03-05,141.71,2025-03-03,1.45,153.27,2025-01-06,133.43,2025-02-12,-4.15,475.98,2015-03-20,0.35,1994-12-16,4500.64,236.8,133.43,2.86,0.2,True,False
BKNG,4917.46,0.39,19.06,0.21,2025-03-05,249,4939.23,4982.25,4952.5,4895.93,4355.91,48.57,132.63,4946.15,2025-03-03,4898.4,2025-03-04,-0.58,4946.15,2025-03-03,4898.4,2025-03-04,-0.58,5141.88,2025-02-18,4619.21,2025-01-22,-0.16,5300.34,2024-12-06,6.54,2002-10-09,897.7,5300.34,3292.51,2.7,-3.79,False,False
BKR,42.32,-1.26,-0.54,10.58,2025-03-05,249,43.39,44.16,45.61,44.28,38.2,36.07,1.36,43.6,2025-03-03,42.32,2025-03-05,-2.94,43.6,2025-03-03,42.32,2025-03-05,-2.94,48.61,2025-02-05,41.36,2025-01-02,2.33,49.13,2007-10-16,3.99,1987-11-30,570.09,48.61,29.86,3.22,-0.27,False,True
CCEP,84.69,-1.32,-1.13,4.55,2025-03-05,249,85.96,86.45,84.1,79.67,76.39,56.85,1.59,86.92,2025-03-03,84.69,2025-03-05,-2.57,86.92,2025-03-03,84.69,2025-03-05,-2.57,87.55,2025-02-25,73.71,2025-01-10,10.63,87.55,2025-02-25,1.13,1992-08-24,5328.06,87.55,64.52,1.87,-2.32,False,False
CDNS,244.7,1.41,3.41,1.65,2025-03-05,249,245.36,251.11,275.5,291.42,287.32,29.93,10.21,244.7,2025-03-05,241.29,2025-03-04,1.22,244.7,2025-03-05,241.29,2025-03-04,1.22,324.52,2025-01-23,241.29,2025-03-04,-17.79,326.5,2024-06-18,0.86,1987-12-07,12135.0,326.5,241.29,4.17,-1.27,False,False
CDW,172.59,0.74,1.27,1.02,2025-03-05,249,174.72,180.05,187.0,185.35,205.21,30.69,4.87,172.59,2025-03-05,171.32,2025-03-04,0.05,172.59,2025-03-05,171.32,2025-03-04,0.05,205.44,2025-02-05,169.46,2025-01-02,1.85,254.75,2024-03-27,16.23,2013-07-01,961.59,254.75,169.46,2.82,0.04,False,False
CEG,229.32,-1.01,-2.33,3.83,2025-03-05,249,238.71,258.96,288.41,280.94,236.53,29.6,17.84,232.29,2025-03-03,229.32,2025-03-05,-1.28,232.29,2025-03-03,229.32,2025-03-05,-1.28,347.44,2025-01-24,229.32,2025-03-05,-5.47,347.44,2025-01-24,40.74,2022-01-25,461.55,347.44,163.83,7.78,-1.0,False,True
CHTR,378.42,2.73,10.06,1.09,2025-03-05,249,368.01,364.21,358.2,353.61,339.74,64.17,10.52,378.42,2025-03-05,368.36,2025-03-04,2.09,378.42,2025-03-05,368.36,2025-03-04,2.09,378.42,2025-03-05,334.89,2025-01-10,8.32,821.01,2021-09-02,29.5,2010-02-25,981.2,408.02,254.61,2.78,-0.16,False,False
CMCSA,35.56,0.17,0.06,22.77,2025-03-05,249,35.66,35.82,35.37,36.2,38.8,47.22,0.76,35.98,2025-03-03,35.5,2025-03-04,-1.17,35.98,2025-03-03,35.5,2025-03-04,-1.17,38.23,2025-01-27,33.19,2025-02-03,-4.17,56.01,2021-09-02,0.05,1980-03-27,55189.47,44.76,33.19,2.15,-0.18,False,False
COST,1047.75,1.05,10.88,1.71,2025-03-05,249,1040.36,1039.49,1047.79,986.31,906.58,57.23,20.3,1047.75,2025-03-05,1036.87,2025-03-04,0.09,1047.75,2025-03-05,1036.87,2025-03-04,0.09,1076.86,2025-02-13,908.81,2025-01-02,15.29,1076.86,2025-02-13,4.05,1987-12-04,14098.97,1076.86,701.04,1.94,-3.79,False,False
CPRT,54.41,0.28,0.15,5.69,2025-03-05,249,54.67,55.8,57.49,57.43,54.94,30.01,1.19,54.65,2025-03-03,54.26,2025-03-04,-0.44,54.65,2025-03-03,54.26,2025-03-04,-0.44,59.83,2025-02-13,54.26,2025-03-04,-3.39,63.8,2024-11-26,0.11,1996-12-10,35615.22,63.8,49.19,2.19,-0.28,False,False
CRWD,365.44,-6.34,-24.72,15.87,2025-03-05,249,381.65,391.71,413.82,386.47,333.5,38.09,20.91,390.16,2025-03-04,365.44,2025-03-05,-4.52,390.16,2025-03-04,365.44,2025-03-05,-4.52,455.36,2025-02-18,341.46,2025-01-13,5.21,455.36,2025-02-18,33.01,2020-03-16,530.07,455.36,217.89,5.72,-28.48,False,False
CSCO,63.96,1.11,0.7,13.85,2025-03-05,249,63.72,63.89,63.49,61.23,53.28,58.36,1.3,63.96,2025-03-05,63.26,2025-03-04,0.76,63.96,2025-03-05,63.26,2025-03-04,0.76,64.87,2025-02-14,58.7,2025-01-02,8.96,64.87,2025-02-14,0.05,1990-10-10,124812.46,64.87,44.1,2.03,-0.03,False,False
CSGP,77.81,2.95,2.23,5.31,2025-03-05,249,75.88,76.65,76.46,74.43,75.96,56.23,2.17,77.81,2025-03-05,75.39,2025-03-03,3.21,77.81,2025-03-05,75.39,2025-03-03,3.21,79.21,2025-02-19,69.29,2025-01-13,9.85,99.74,2021-10-26,0.55,1998-09-11,8369.12,97.73,69.29,2.79,-0.36,False,False
CSX,30.92,-0.9,-0.28,19.93,2025-03-05,249,31.59,31.79,32.34,32.37,33.38,32.88,0.64,31.93,2025-03-03,30.92,2025-03-05,-3.16,31.93,2025-03-03,30.92,2025-03-05,-3.16,33.53,2025-01-23,30.92,2025-03-05,-3.46,37.83,2024-03-04,0.12,1982-08-09,24195.03,37.64,30.92,2.07,-0.14,False,True
CTAS,205.29,0.36,0.73,1.16,2025-03-05,249,205.63,205.2,204.45,197.27,195.97,53.78,3.89,207.43,2025-03-03,204.56,2025-03-04,-1.03,207.43,2025-03-03,204.56,2025-03-04,-1.03,208.14,2025-02-19,181.75,2025-01-02,12.95,226.04,2024-11-26,0.1,1983-08-19,207693.34,226.04,152.77,1.9,-2.26,False,False
CTSH,84.29,0.65,0.55,3.01,2025-03-05,249,83.77,84.48,85.85,81.53,75.72,50.95,1.61,84.29,2025-03-05,83.51,2025-03-03,0.93,84.29,2025-03-05,83.51,2025-03-03,0.93,90.39,2025-02-14,75.06,2025-01-10,10.68,90.39,2025-02-14,0.17,1998-10-08,44961.6,90.39,63.54,1.91,-0.24,True,False
DASH,195.08,0.86,1.67,2.7,2025-03-05,249,196.17,196.88,199.15,185.43,147.8,50.72,7.23,198.1,2025-03-03,193.41,2025-03-04,-1.52,198.1,2025-03-03,193.41,2025-03-04,-1.52,213.38,2025-02-14,168.37,2025-01-13,14.32,245.97,2021-11-12,43.06,2022-10-14,2.94,213.38,100.28,3.71,0.11,False,False
DDOG,115.09,-0.32,-0.37,3.3,2025-03-05,249,114.76,116.55,129.08,137.26,127.5,30.73,5.1,115.46,2025-03-04,113.17,2025-03-03,1.7,115.46,2025-03-04,113.17,2025-03-03,1.7,151.89,2025-01-28,113.17,2025-03-03,-19.87,196.56,2021-11-09,28.04,2019-10-22,206.5,168.65,104.97,4.43,0.03,False,False
DXCM,81.96,-0.56,-0.46,3.26,2025-03-05,249,85.31,87.36,87.53,84.59,85.91,38.66,2.77,85.99,2025-03-03,81.96,2025-03-05,-4.69,85.99,2025-03-03,81.96,2025-03-05,-4.69,90.75,2025-02-24,77.76,2025-01-10,4.41,162.82,2021-11-17,0.35,2008-11-20,2692.5,140.45,64.0,3.38,0.19,False,True
EA,134.05,1.69,2.23,3.86,2025-03-05,249,130.94,131.18,130.27,134.51,143.34,55.42,3.26,134.05,2025-03-05,129.23,2025-03-03,3.73,134.05,2025-03-05,129.23,2025-03-03,3.73,146.08,2025-01-03,116.36,2025-01-28,-7.99,167.53,2024-11-21,0.39,1990-10-11,26549.42,167.53,116.36,2.43,-0.22,True,False
EXC,43.36,-0.73,-0.32,5.53,2025-03-05,249,43.92,43.68,42.61,40.03,37.81,62.53,0.81,44.55,2025-03-03,43.36,2025-03-05,-2.67,44.55,2025-03-03,43.36,2025-03-05,-2.67,44.55,2025-03-03,36.96,2025-01-10,16.21,45.07,2022-04-20,0.13,1974-09-18,16816.91,44.55,33.25,1.87,-0.27,False,False
FANG,142.7,-1.61,-2.34,3.71,2025-03-05,249,150.06,152.81,156.51,163.7,180.36,30.3,5.75,148.0,2025-03-03,142.7,2025-03-05,-3.58,148.0,2025-03-03,142.7,2025-03-05,-3.58,180.18,2025-01-17,142.7,2025-03-05,-14.44,207.4,2024-07-17,12.58,2020-03-18,925.38,207.4,142.7,4.03,-1.62,False,True
FAST,74.49,0.35,0.26,3.0,2025-03-05,249,74.58,74.61,74.43,73.89,71.28,49.81,1.48,74.49,2025-03-05,74.23,2025-03-04,0.15,74.49,2025-03-05,74.23,2025-03-04,0.15,75.83,2025-01-27,70.7,2025-01-02,5.36,83.87,2024-11-11,0.03,1987-10-27,191976.2,83.87,61.07,1.99,-0.09,False,False
FTNT,106.8,0.3,0.32,4.67,2025-03-05,249,106.98,108.49,108.63,101.66,80.87,51.95,3.33,106.8,2025-03-05,106.48,2025-03-04,0.24,106.8,2025-03-05,106.48,2025-03-04,0.24,114.57,2025-02-19,92.49,2025-01-14,12.72,114.57,2025-02-19,1.5,2010-06-08,6325.99,114.57,55.39,3.11,-1.1,False,False
GEHC,84.76,0.53,0.45,3.0,2025-03-05,249,86.45,88.75,89.01,85.98,84.11,38.26,2.31,86.45,2025-03-03,84.31,2025-03-04,-1.95,86.45,2025-03-03,84.31,2025-03-04,-1.95,93.48,2025-02-13,78.35,2025-01-02,8.18,93.78,2024-09-30,55.83,2023-01-03,41.7,93.78,74.66,2.72,-0.31,False,False
GFS,38.24,1.78,0.67,1.66,2025-03-05,249,37.96,39.96,40.81,41.67,44.51,40.42,1.98,38.24,2025-03-05,36.88,2025-03-03,3.69,38.24,2025-03-05,36.88,2025-03-03,3.69,46.01,2025-02-18,36.88,2025-03-03,-9.98,78.94,2022-03-25,36.01,2024-11-04,-17.59,58.39,36.01,5.17,0.5,False,False
GILD,115.44,0.61,0.7,14.35,2025-03-05,249,114.49,112.55,106.43,98.59,83.24,76.05,2.6,115.99,2025-03-03,114.74,2025-03-04,-0.47,115.99,2025-03-03,114.74,2025-03-04,-0.47,115.99,2025-03-03,89.14,2025-01-08,25.64,115.99,2025-03-03,0.16,1994-06-06,25443.29,115.99,61.56,2.25,0.0,False,False
GOOG,174.99,1.38,2.38,18.75,2025-03-05,249,171.74,176.02,183.33,190.8,177.09,38.91,5.05,174.99,2025-03-05,168.66,2025-03-03,3.75,174.99,2025-03-05,168.66,2025-03-03,3.75,207.71,2025-02-04,168.66,2025-03-03,-8.2,207.71,2025-02-04,2.48,2004-09-03,6927.19,207.71,132.09,2.89,-0.29,False,False
GOOGL,173.02,1.23,2.1,29.61,2025-03-05,249,169.95,174.14,181.51,189.19,175.55,38.58,5.04,173.02,2025-03-05,167.01,2025-03-03,3.6,173.02,2025-03-05,167.01,2025-03-03,3.6,206.38,2025-02-04,167.01,2025-03-03,-8.66,206.38,2025-02-04,2.49,2004-09-03,6815.43,206.38,130.93,2.91,-0.4,False,False
HON,209.62,0.78,1.62,5.18,2025-03-05,249,210.73,210.46,209.57,217.19,211.13,45.23,4.27,212.02,2025-03-03,208.0,2025-03-04,-1.13,212.02,2025-03-03,208.0,2025-03-04,-1.13,225.31,2025-01-03,201.67,2025-02-14,-6.55,234.74,2024-12-16,0.46,1970-05-25,19831.17,234.74,186.41,2.04,0.0,False,False
IDXX,437.23,-0.99,-4.38,0.89,2025-03-05,249,438.83,448.11,453.59,435.59,463.93,44.41,13.18,441.61,2025-03-04,437.15,2025-03-03,0.02,441.61,2025-03-04,437.15,2025-03-03,0.02,469.04,2025-02-03,408.85,2025-01-02,6.94,705.76,2021-08-05,0.84,1991-08-19,46152.41,563.22,406.92,3.01,-3.61,False,False
INTC,20.81,-2.44,-0.52,126.19,2025-03-05,249,22.34,23.34,22.62,21.17,24.27,42.94,1.46,22.74,2025-03-03,20.81,2025-03-05,-8.49,22.74,2025-03-03,20.81,2025-03-05,-8.49,27.39,2025-02-18,19.1,2025-02-07,2.92,62.08,2021-04-09,0.12,1982-01-13,11365.58,45.67,18.89,7.03,0.0,False,True
INTU,617.51,3.25,19.44,1.61,2025-03-05,249,606.19,592.39,588.36,605.74,625.0,56.59,19.85,617.51,2025-03-05,598.07,2025-03-04,2.73,617.51,2025-03-05,598.07,2025-03-04,2.73,629.18,2025-01-03,555.63,2025-02-25,-0.68,705.08,2024-11-13,1.79,1993-04-21,26212.78,705.08,555.63,3.21,10.85,False,False
ISRG,568.02,1.8,10.06,1.93,2025-03-05,249,565.98,577.39,585.2,568.86,499.28,45.27,16.15,568.02,2025-03-05,557.96,2025-03-04,0.18,568.02,2025-03-05,557.96,2025-03-04,0.18,610.45,2025-01-22,524.03,2025-01-02,8.39,610.45,2025-01-22,0.74,2001-04-11,27911.94,610.45,366.34,2.84,-3.79,False,False
KDP,33.3,-0.89,-0.3,7.03,2025-03-05,249,33.63,33.81,32.64,32.02,33.6,54.5,0.83,34.13,2025-03-03,33.3,2025-03-05,-2.43,34.13,2025-03-03,33.3,2025-03-05,-2.43,34.94,2025-02-25,30.38,2025-01-10,5.61,37.62,2022-08-16,1.31,2009-03-09,1087.1,37.5,28.12,2.49,-0.28,False,False
KHC,30.99,0.03,0.01,9.27,2025-03-05,249,30.93,30.96,29.99,29.87,32.41,57.07,0.78,31.32,2025-03-03,30.98,2025-03-04,-1.05,31.32,2025-03-03,30.98,2025-03-04,-1.05,31.73,2025-02-25,28.51,2025-01-10,0.71,67.93,2017-02-17,16.25,2020-03-12,-36.38,37.3,28.51,2.52,-0.15,False,False
KLAC,715.81,2.4,16.81,0.9,2025-03-05,249,702.79,724.35,740.54,713.17,735.91,46.84,27.26,715.81,2025-03-05,691.15,2025-03-03,3.57,715.81,2025-03-05,691.15,2025-03-03,3.57,775.88,2025-02-20,635.19,2025-01-02,12.69,886.25,2024-07-10,0.32,1982-03-11,116841.02,886.25,611.38,3.81,2.11,False,False
LIN,468.25,1.5,6.9,2.35,2025-03-05,249,463.84,462.66,460.81,442.25,449.35,61.34,8.05,468.25,2025-03-05,461.35,2025-03-04,1.3,468.25,2025-03-05,461.35,2025-03-04,1.3,468.25,2025-03-05,412.91,2025-01-06,13.06,484.98,2024-10-18,4.01,1992-07-08,10098.3,484.98,412.91,1.72,0.58,False,False
LRCX,79.05,3.41,2.61,15.35,2025-03-05,249,76.84,80.41,81.91,78.7,82.23,47.36,3.55,79.05,2025-03-05,75.78,2025-03-03,4.32,79.05,2025-03-05,75.78,2025-03-03,4.32,89.02,2025-02-20,72.44,2025-01-02,9.12,108.98,2024-07-10,0.04,1990-08-23,66162.28,108.98,69.84,4.5,0.32,False,False
LULU,349.53,1.23,4.24,1.35,2025-03-05,249,354.08,359.62,377.36,384.7,316.96,34.15,13.02,349.53,2025-03-05,345.29,2025-03-04,0.49,349.53,2025-03-05,345.29,2025-03-04,0.49,421.16,2025-01-30,345.29,2025-03-04,-6.12,511.29,2023-12-29,2.24,2009-03-09,2396.64,478.84,233.4,3.73,-1.16,False,False
MAR,271.1,0.11,0.3,1.44,2025-03-05,249,275.46,277.52,285.18,282.29,256.2,37.4,6.84,277.72,2025-03-03,270.8,2025-03-04,-2.38,277.72,2025-03-03,270.8,2025-03-04,-2.38,303.77,2025-02-10,269.18,2025-01-07,-1.0,303.77,2025-02-10,7.28,1998-10-06,1965.88,303.77,209.81,2.52,-1.25,False,False
MCHP,59.64,2.58,1.5,8.29,2025-03-05,249,58.34,59.69,56.83,56.61,73.36,55.98,2.58,59.64,2025-03-05,57.95,2025-03-03,2.92,59.64,2025-03-05,57.95,2025-03-03,2.92,63.82,2025-02-20,51.5,2025-02-07,5.64,97.54,2024-05-22,0.17,1993-03-22,32698.54,97.54,51.5,4.33,0.56,False,False
MDB,264.13,3.83,9.75,2.48,2025-03-05,249,261.47,266.57,277.18,262.75,270.17,45.79,13.31,264.13,2025-03-05,254.38,2025-03-04,1.97,264.13,2025-03-05,254.38,2025-03-04,1.97,298.52,2025-02-18,240.19,2025-01-13,7.98,585.03,2021-11-16,25.76,2017-12-08,723.6,412.01,218.18,5.04,-0.07,False,False
MDLZ,66.3,1.55,1.01,9.24,2025-03-05,249,65.12,64.71,61.98,59.72,65.7,68.8,1.55,66.3,2025-03-05,65.29,2025-03-04,0.79,66.3,2025-03-05,65.29,2025-03-04,0.79,66.3,2025-03-05,56.12,2025-02-04,11.43,74.98,2023-05-11,9.42,2009-03-05,471.51,74.64,56.12,2.34,-0.04,False,False
MELI,2112.77,2.57,52.9,0.33,2025-03-05,249,2098.94,2145.48,2088.13,1919.96,1885.07,56.35,76.8,2112.77,2025-03-05,2059.87,2025-03-04,2.05,2112.77,2025-03-05,2059.87,2025-03-04,2.05,2260.0,2025-02-21,1739.0,2025-01-08,19.7,2260.0,2025-02-21,8.02,2008-11-20,7550.41,2260.0,1356.43,3.63,11.24,False,False
META,656.47,2.57,16.47,13.28,2025-03-05,249,655.59,665.57,692.34,652.76,564.73,44.5,22.35,656.47,2025-03-05,640.0,2025-03-04,0.22,656.47,2025-03-05,640.0,2025-03-04,0.22,736.67,2025-02-14,594.25,2025-01-14,9.55,736.67,2025-02-14,17.66,2012-09-04,1623.72,736.67,428.99,3.41,1.0,False,False
MNST,55.35,0.97,0.53,7.13,2025-03-05,249,54.38,53.25,50.65,50.53,51.04,70.69,1.38,55.35,2025-03-05,54.82,2025-03-04,0.33,55.35,2025-03-05,54.82,2025-03-04,0.33,55.35,2025-03-05,46.16,2025-02-05,5.81,60.85,2024-03-13,0.01,1995-12-14,83027.24,60.85,45.01,2.49,0.0,False,False
MRVL,90.14,2.05,1.81,25.56,2025-03-05,249,88.75,94.21,102.56,109.8,85.43,38.39,6.23,90.14,2025-03-05,85.83,2025-03-03,5.02,90.14,2025-03-05,85.83,2025-03-03,5.02,126.06,2025-01-23,85.83,2025-03-03,-20.58,126.06,2025-01-23,1.82,2001-04-04,640.13,126.06,56.08,6.91,0.43,False,False
MSFT,401.02,3.19,12.41,23.27,2025-03-05,249,393.53,399.36,405.33,418.58,423.99,44.71,9.35,401.02,2025-03-05,388.49,2025-03-03,3.23,401.02,2025-03-05,388.49,2025-03-03,3.23,446.31,2025-01-28,388.49,2025-03-03,-4.0,464.85,2024-07-05,0.06,1986-03-24,671546.18,464.85,386.38,2.33,0.73,False,False
MSTR,308.55,12.14,33.4,25.85,2025-03-05,249,266.02,275.02,304.02,327.68,234.11,50.95,29.05,308.55,2025-03-05,250.92,2025-03-03,22.97,308.55,2025-03-05,250.92,2025-03-03,22.97,396.5,2025-01-17,240.05,2025-02-27,2.85,473.83,2024-11-20,0.45,2002-07-26,2821.18,473.83,102.83,9.41,3.15,False,False
MU,94.34,3.44,3.14,13.8,2025-03-05,249,92.31,94.99,95.67,95.24,106.23,48.38,5.17,94.34,2025-03-05,90.54,2025-03-03,4.2,94.34,2025-03-05,90.54,2025-03-03,4.2,109.38,2025-01-21,87.33,2025-01-02,8.03,152.94,2024-06-18,0.34,1986-12-08,6857.48,152.94,84.16,5.48,0.95,False,False
NFLX,990.92,1.89,18.34,3.78,2025-03-05,249,976.17,986.43,1006.87,950.36,776.67,52.16,28.66,990.92,2025-03-05,972.58,2025-03-04,1.77,990.92,2025-03-05,972.58,2025-03-04,1.77,1058.6,2025-02-14,828.4,2025-01-14,11.75,1058.6,2025-02-14,0.37,2002-10-09,82723.13,1058.6,550.64,2.89,1.04,False,False
NVDA,117.3,1.13,1.31,269.78,2025-03-05,249,118.48,125.52,128.93,132.65,127.08,39.9,7.21,117.3,2025-03-05,114.06,2025-03-03,2.84,117.3,2025-03-05,114.06,2025-03-03,2.84,149.43,2025-01-06,114.06,2025-03-03,-15.19,149.43,2025-01-06,0.03,1999-04-26,311742.26,149.43,76.18,6.15,1.59,False,False
