ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,213.44,1.3,2.73,32.07,2024-12-03,209.13,205.01,205.54,195.27,184.91,63.65,4.98,2.33,213.44,2024-12-03,210.71,2024-12-02,1.3,213.44,2024-12-03,210.71,2024-12-02,1.3,214.1,2024-11-13,144.57,2024-01-04,42.36,214.1,2024-11-13,0.07,1997-05-22,217880.54,214.1,144.52,True,False
ANSS,351.05,0.15,0.54,0.44,2024-12-03,350.11,348.34,343.21,331.62,327.15,61.36,6.78,1.93,351.05,2024-12-03,350.51,2024-12-02,0.15,351.05,2024-12-03,350.51,2024-12-02,0.15,357.79,2024-01-11,296.54,2024-08-05,-0.55,411.22,2021-12-27,1.41,1997-04-22,11724.84,362.88,279.27,False,False
ASML,718.06,0.93,6.59,1.62,2024-12-03,691.72,680.87,675.96,731.35,886.1,57.66,21.17,2.95,718.06,2024-12-03,711.47,2024-12-02,0.93,718.06,2024-12-03,711.47,2024-12-02,0.93,1098.95,2024-07-10,658.43,2024-11-20,0.16,1098.95,2024-07-10,2.11,1995-03-15,33941.36,1098.95,658.43,True,False
AVGO,168.15,0.98,1.64,16.96,2024-12-03,164.23,164.27,169.61,173.43,152.73,48.95,5.04,3.0,168.15,2024-12-03,166.51,2024-12-02,0.98,168.15,2024-12-03,166.51,2024-12-02,0.98,185.95,2024-10-09,104.9,2024-01-04,54.92,185.95,2024-10-09,1.45,2009-11-03,10292.46,185.95,90.36,True,False
AZN,68.05,1.51,1.01,4.21,2024-12-03,67.25,65.96,65.58,72.09,74.85,49.93,1.32,1.95,68.05,2024-12-03,67.04,2024-12-02,1.51,68.05,2024-12-03,67.04,2024-12-02,1.51,87.62,2024-08-30,61.03,2024-02-13,-0.51,87.62,2024-08-30,4.48,1993-07-22,1249.75,87.62,61.03,False,False
BIIB,160.85,-2.06,-3.38,1.21,2024-12-03,160.65,158.93,164.29,177.24,205.74,37.72,4.12,2.56,164.23,2024-12-02,160.85,2024-12-03,-2.06,164.23,2024-12-02,160.85,2024-12-03,-2.06,267.71,2024-01-02,155.43,2024-11-19,-39.92,475.98,2015-03-20,0.35,1994-12-16,5047.2,267.71,155.43,False,False
BKNG,5214.38,-0.19,-9.9,0.2,2024-12-03,5215.7,5156.88,5055.49,4622.07,3940.75,71.33,90.33,1.73,5224.28,2024-12-02,5214.38,2024-12-03,-0.19,5224.28,2024-12-02,5214.38,2024-12-03,-0.19,5224.28,2024-12-02,3305.62,2024-08-07,49.81,5224.28,2024-12-02,6.6,2002-10-09,948.64,5224.28,3148.01,False,False
BKR,43.67,-0.05,-0.02,3.24,2024-12-03,43.69,43.83,43.05,39.54,34.94,63.97,1.0,2.28,43.69,2024-12-02,43.67,2024-12-03,-0.05,43.69,2024-12-02,43.67,2024-12-03,-0.05,44.88,2024-11-21,28.5,2024-01-31,28.71,98.67,2007-10-16,9.33,2020-03-23,134.47,44.88,28.5,False,False
CCEP,78.05,2.16,1.65,2.65,2024-12-03,77.52,77.41,77.24,77.45,74.46,53.63,1.45,1.86,78.05,2024-12-03,76.4,2024-12-02,2.16,78.05,2024-12-03,76.4,2024-12-02,2.16,81.88,2024-09-16,64.61,2024-01-05,17.39,81.88,2024-09-16,3.79,1992-08-24,1363.44,81.88,62.28,False,False
CDNS,313.25,0.96,2.98,1.45,2024-12-03,309.02,307.95,302.48,282.82,288.8,63.72,8.36,2.67,313.25,2024-12-03,310.27,2024-12-02,0.96,313.25,2024-12-03,310.27,2024-12-02,0.96,326.5,2024-06-18,246.84,2024-08-05,19.15,326.5,2024-06-18,0.86,1987-12-07,15562.5,326.5,246.84,True,False
CDW,179.63,-0.55,-0.99,1.26,2024-12-03,178.15,177.92,184.81,204.07,224.25,37.78,4.51,2.51,180.62,2024-12-02,179.63,2024-12-03,-0.55,180.62,2024-12-02,179.63,2024-12-03,-0.55,257.87,2024-03-27,174.05,2024-11-19,-18.6,257.87,2024-03-27,18.34,2013-07-01,877.84,257.87,174.05,False,False
CEG,247.51,-0.83,-2.07,1.77,2024-12-03,254.75,249.44,240.09,255.67,208.6,50.38,10.66,4.31,249.58,2024-12-02,247.51,2024-12-03,-0.83,249.58,2024-12-02,247.51,2024-12-03,-0.83,285.52,2024-10-04,111.41,2024-01-18,114.76,285.52,2024-10-04,41.9,2022-01-25,489.31,285.52,110.53,False,False
CHTR,397.61,0.81,3.18,0.83,2024-12-03,393.82,389.96,391.23,354.87,315.07,62.67,10.31,2.59,397.61,2024-12-03,394.43,2024-12-02,0.81,397.61,2024-12-03,394.43,2024-12-02,0.81,408.02,2024-11-06,254.61,2024-04-26,1.56,821.01,2021-09-02,29.5,2010-02-25,1036.03,408.02,254.61,False,False
CMCSA,42.86,-0.99,-0.43,14.2,2024-12-03,42.91,43.0,43.33,42.35,40.47,49.8,0.85,1.99,43.29,2024-12-02,42.86,2024-12-03,-0.99,43.29,2024-12-02,42.86,2024-12-03,-0.99,46.73,2024-02-01,36.9,2024-06-18,-1.85,61.75,2021-09-02,0.08,1980-03-27,43838.25,46.73,36.9,False,False
COST,982.15,0.73,7.15,1.64,2024-12-03,972.42,960.09,937.31,909.13,831.93,70.45,16.14,1.64,982.15,2024-12-03,975.0,2024-12-02,0.73,982.15,2024-12-03,975.0,2024-12-02,0.73,982.15,2024-12-03,644.69,2024-01-03,50.95,982.15,2024-12-03,6.03,1987-12-04,8828.64,982.15,605.35,True,False
CPRT,62.24,0.35,0.22,4.28,2024-12-03,62.99,61.02,58.35,55.24,53.96,68.83,1.26,2.03,62.24,2024-12-03,62.02,2024-12-02,0.35,62.24,2024-12-03,62.02,2024-12-02,0.35,63.8,2024-11-26,46.55,2024-01-05,31.0,63.8,2024-11-26,0.11,1996-12-10,40754.91,63.8,46.55,False,False
CRWD,349.95,0.91,3.15,3.57,2024-12-03,350.92,355.15,342.7,316.92,312.69,57.96,12.13,3.47,349.95,2024-12-03,346.8,2024-12-02,0.91,349.95,2024-12-03,346.8,2024-12-02,0.91,392.15,2024-07-01,217.89,2024-08-02,41.74,392.15,2024-07-01,33.01,2020-03-16,503.36,392.15,217.89,False,False
CSCO,59.48,0.08,0.05,11.74,2024-12-03,59.4,58.64,58.17,55.98,50.08,68.12,0.85,1.43,59.48,2024-12-03,59.43,2024-12-02,0.08,59.48,2024-12-03,59.43,2024-12-02,0.08,59.59,2024-11-26,44.74,2024-08-05,17.76,80.06,2000-03-27,0.07,1990-10-10,76889.79,59.59,44.74,False,False
CSGP,80.15,0.1,0.08,1.4,2024-12-03,80.69,78.89,76.82,75.87,80.59,59.04,2.14,2.67,80.15,2024-12-03,80.07,2024-12-02,0.1,80.15,2024-12-03,80.07,2024-12-02,0.1,97.73,2024-03-21,71.25,2024-11-15,-6.21,99.74,2021-10-26,0.55,1998-09-11,8623.81,97.73,71.25,False,False
CSX,36.0,-0.94,-0.34,9.22,2024-12-03,36.43,35.91,35.7,34.74,34.65,55.19,0.72,2.0,36.34,2024-12-02,36.0,2024-12-03,-0.94,36.34,2024-12-02,36.0,2024-12-03,-0.94,38.38,2024-03-04,32.18,2024-06-14,3.99,38.38,2024-03-04,0.34,1982-08-09,9102.36,38.38,32.18,False,True
CTAS,222.65,0.0,0.01,1.37,2024-12-03,224.32,222.55,220.25,213.1,185.83,58.11,3.64,1.64,222.65,2024-12-03,222.64,2024-12-02,0.0,222.65,2024-12-03,222.64,2024-12-02,0.0,226.47,2024-11-26,144.32,2024-01-05,50.46,226.47,2024-11-26,0.24,1983-08-19,93510.6,226.47,137.73,False,False
CTSH,79.98,-1.04,-0.84,2.23,2024-12-03,80.62,79.6,79.41,77.53,73.36,55.12,1.43,1.79,80.82,2024-12-02,79.98,2024-12-03,-1.04,80.82,2024-12-02,79.98,2024-12-03,-1.04,82.32,2024-11-13,64.26,2024-06-14,7.5,93.12,2022-03-22,0.19,1998-10-08,38290.46,82.32,64.26,False,False
DASH,176.09,-0.16,-0.28,1.89,2024-12-03,178.08,176.83,173.32,158.79,131.05,62.32,4.17,2.37,176.37,2024-12-02,176.09,2024-12-03,-0.16,176.37,2024-12-02,176.09,2024-12-03,-0.16,180.48,2024-11-29,93.77,2024-01-03,82.55,245.97,2021-11-12,43.06,2022-10-14,-7.08,180.48,93.77,False,False
DDOG,155.01,1.39,2.13,4.04,2024-12-03,153.4,149.12,137.24,129.02,122.4,72.36,4.95,3.19,155.01,2024-12-03,152.88,2024-12-02,1.39,155.01,2024-12-03,152.88,2024-12-02,1.39,156.63,2024-11-25,104.97,2024-08-05,34.7,196.56,2021-11-09,28.04,2019-10-22,312.81,156.63,104.97,True,False
DLTR,72.48,-0.45,-0.33,5.82,2024-12-03,71.44,68.72,66.34,67.52,100.94,62.95,2.59,3.57,72.81,2024-12-02,72.48,2024-12-03,-0.45,72.81,2024-12-02,72.48,2024-12-03,-0.45,150.02,2024-03-07,61.21,2024-11-11,-49.15,174.08,2022-04-20,1.09,1995-03-08,6101.64,150.02,61.21,False,False
DXCM,80.91,2.02,1.6,3.55,2024-12-03,78.85,76.95,74.27,71.64,100.24,69.99,2.53,3.12,80.91,2024-12-03,79.31,2024-12-02,2.02,80.91,2024-12-03,79.31,2024-12-02,2.02,140.45,2024-04-09,64.0,2024-07-26,-34.27,162.82,2021-11-17,0.35,2008-11-20,2656.73,140.45,64.0,False,False
EA,167.7,1.05,1.74,1.72,2024-12-03,165.09,165.71,162.66,152.13,141.45,68.33,2.95,1.76,167.7,2024-12-03,165.96,2024-12-02,1.05,167.7,2024-12-03,165.96,2024-12-02,1.05,167.97,2024-11-21,125.24,2024-05-08,23.51,167.97,2024-11-21,0.4,1990-10-11,32423.64,167.97,125.24,True,False
EXC,38.14,-0.6,-0.23,6.61,2024-12-03,39.01,39.0,38.67,39.52,37.64,40.57,0.67,1.76,38.37,2024-12-02,38.14,2024-12-03,-0.6,38.37,2024-12-02,38.14,2024-12-03,-0.6,40.97,2024-10-16,33.62,2024-02-05,4.58,65.36,2008-07-10,3.39,1974-12-16,377.96,41.0,33.62,False,False
FANG,175.76,-0.04,-0.07,1.73,2024-12-03,176.27,179.05,179.77,181.75,191.22,43.46,4.55,2.59,175.83,2024-12-02,175.76,2024-12-03,-0.04,175.83,2024-12-02,175.76,2024-12-03,-0.04,210.94,2024-07-17,149.62,2024-02-05,11.94,210.94,2024-07-17,15.56,2020-03-18,904.34,210.94,146.48,False,False
FAST,82.81,0.17,0.14,2.08,2024-12-03,83.37,82.94,82.51,77.77,71.04,60.89,1.29,1.56,82.81,2024-12-03,82.67,2024-12-02,0.17,82.81,2024-12-03,82.67,2024-12-02,0.17,84.35,2024-11-11,61.98,2024-01-05,30.31,84.35,2024-11-11,0.05,1987-10-27,131030.14,84.35,60.75,False,False
FTNT,95.29,-0.03,-0.03,3.71,2024-12-03,95.23,93.93,91.78,84.71,70.34,63.06,2.62,2.75,95.32,2024-12-02,95.29,2024-12-03,-0.03,95.32,2024-12-02,95.29,2024-12-03,-0.03,99.15,2024-11-12,55.39,2024-08-05,64.92,99.15,2024-11-12,1.5,2010-06-08,5633.45,99.15,51.32,False,False
GEHC,82.57,-0.61,-0.51,2.03,2024-12-03,82.88,82.89,84.14,87.61,84.81,40.22,1.78,2.15,83.08,2024-12-02,82.57,2024-12-03,-0.61,83.08,2024-12-02,82.57,2024-12-03,-0.61,93.87,2024-03-08,71.55,2024-01-24,8.12,93.87,2024-03-08,56.0,2023-01-03,37.62,93.87,67.39,False,False
GFS,44.63,-1.09,-0.49,1.23,2024-12-03,43.99,43.38,42.9,41.01,47.3,57.86,1.75,3.91,45.12,2024-12-02,44.63,2024-12-03,-1.09,45.12,2024-12-02,44.63,2024-12-03,-1.09,60.42,2024-01-23,36.01,2024-11-04,-23.05,78.94,2022-03-25,36.01,2024-11-04,-3.81,62.24,36.01,False,False
GILD,92.49,-1.63,-1.53,5.51,2024-12-03,92.57,90.97,91.85,88.46,75.74,57.01,1.88,2.03,94.02,2024-12-02,92.49,2024-12-03,-1.63,94.02,2024-12-02,92.49,2024-12-03,-1.63,97.9,2024-11-07,63.15,2024-06-18,11.11,122.21,2015-06-23,0.22,1994-06-06,14515.69,97.9,63.15,False,False
GOOG,173.02,0.02,0.04,13.21,2024-12-03,171.59,172.01,175.07,170.22,166.19,50.92,3.68,2.13,173.02,2024-12-03,172.98,2024-12-02,0.02,173.02,2024-12-03,172.98,2024-12-02,0.02,192.66,2024-07-10,132.56,2024-03-06,23.98,192.66,2024-07-10,2.49,2004-09-03,6823.2,192.66,131.43,False,False
GOOGL,171.34,-0.09,-0.15,20.57,2024-12-03,170.03,170.43,173.48,168.7,164.73,50.72,3.74,2.19,171.49,2024-12-02,171.34,2024-12-03,-0.09,171.49,2024-12-02,171.34,2024-12-03,-0.09,191.18,2024-07-10,131.4,2024-03-06,24.01,191.18,2024-07-10,2.5,2004-09-03,6723.55,191.18,130.02,False,False
HON,226.96,-1.3,-2.99,4.02,2024-12-03,229.98,229.05,225.76,217.05,206.51,55.27,4.26,1.87,229.95,2024-12-02,226.96,2024-12-03,-1.3,229.95,2024-12-02,226.96,2024-12-03,-1.3,233.91,2024-11-12,190.36,2024-04-17,8.59,234.18,2021-08-11,2.56,1970-05-25,2631.16,233.91,190.36,False,False
IDXX,432.11,0.31,1.34,0.68,2024-12-03,424.74,422.3,423.85,450.57,490.74,50.3,10.92,2.53,432.11,2024-12-03,430.77,2024-12-02,0.31,432.11,2024-12-03,430.77,2024-12-02,0.31,576.87,2024-03-01,406.92,2024-10-31,-21.1,705.76,2021-08-05,0.84,1991-08-19,45610.79,576.87,406.92,False,False
ILMN,140.6,-3.13,-4.55,2.05,2024-12-03,143.44,140.48,144.03,142.1,125.57,47.5,5.03,3.58,145.15,2024-12-02,140.6,2024-12-03,-3.13,145.15,2024-12-02,140.6,2024-12-03,-3.13,155.15,2024-11-07,98.3,2024-05-30,5.03,510.54,2021-08-16,0.88,2003-03-13,637.96,155.15,98.3,False,False
INTC,22.47,-6.1,-1.46,125.66,2024-12-03,23.63,24.02,24.37,23.48,29.67,40.71,1.05,4.66,23.93,2024-12-02,22.47,2024-12-03,-6.1,23.93,2024-12-02,22.47,2024-12-03,-6.1,49.55,2024-01-25,18.89,2024-09-06,-52.99,74.88,2000-08-31,0.22,1982-01-13,6802.78,50.76,18.89,False,False
INTU,636.02,0.31,1.95,1.08,2024-12-03,637.36,643.5,659.53,633.92,633.4,45.99,16.76,2.64,636.02,2024-12-03,634.07,2024-12-02,0.31,636.02,2024-12-03,634.07,2024-12-02,0.31,706.25,2024-11-13,562.97,2024-05-30,5.34,706.25,2024-11-13,2.02,1993-04-21,23938.55,706.25,562.97,False,False
ISRG,541.71,-0.21,-1.14,1.38,2024-12-03,541.44,542.29,534.68,511.17,444.71,60.08,9.76,1.8,542.85,2024-12-02,541.71,2024-12-03,-0.21,542.85,2024-12-02,541.71,2024-12-03,-0.21,550.62,2024-11-21,322.13,2024-01-03,63.67,550.62,2024-11-21,0.74,2001-04-11,26614.47,550.62,309.52,False,False
KDP,32.38,-0.49,-0.16,7.43,2024-12-03,32.56,32.41,32.6,34.61,33.58,39.41,0.58,1.8,32.54,2024-12-02,32.38,2024-12-03,-0.49,32.54,2024-12-02,32.38,2024-12-03,-0.49,38.01,2024-09-23,28.88,2024-03-15,-2.97,123.81,2018-07-05,11.9,2009-03-09,26.98,38.01,28.88,False,False
KHC,31.45,-0.51,-0.16,12.77,2024-12-03,31.79,31.53,32.0,33.69,34.75,35.73,0.57,1.82,31.61,2024-12-02,31.45,2024-12-03,-0.51,31.61,2024-12-02,31.45,2024-12-03,-0.51,38.65,2024-04-29,30.58,2024-11-19,-17.5,96.65,2017-02-17,20.06,2020-03-12,-56.89,38.65,30.58,False,False
KLAC,665.72,-0.05,-0.31,1.38,2024-12-03,648.48,639.23,648.77,698.14,735.67,52.07,19.95,3.0,666.03,2024-12-02,665.72,2024-12-03,-0.05,666.03,2024-12-02,665.72,2024-12-03,-0.05,892.35,2024-07-10,544.31,2024-01-05,18.8,892.35,2024-07-10,0.6,1982-03-11,57475.78,892.35,528.61,False,False
LRCX,78.34,-0.22,-0.17,9.87,2024-12-03,75.0,73.47,74.31,76.74,88.45,58.42,2.67,3.41,78.51,2024-12-02,78.34,2024-12-03,-0.22,78.51,2024-12-02,78.34,2024-12-03,-0.22,112.73,2024-07-10,70.05,2024-11-15,4.55,112.73,2024-07-10,0.07,1990-08-23,35153.03,112.73,69.49,False,False
LULU,340.66,1.87,6.26,1.87,2024-12-03,326.82,320.32,319.29,299.11,321.03,66.39,10.42,3.06,340.66,2024-12-03,334.4,2024-12-02,1.87,340.66,2024-12-03,334.4,2024-12-02,1.87,505.38,2024-01-02,233.4,2024-08-05,-32.59,511.29,2023-12-29,2.24,2009-03-09,2333.29,511.29,233.4,True,False
MAR,284.93,-0.46,-1.31,0.92,2024-12-03,286.81,284.92,280.99,267.58,245.75,60.88,4.68,1.64,286.24,2024-12-02,284.93,2024-12-03,-0.46,286.24,2024-12-02,284.93,2024-12-03,-0.46,289.09,2024-11-29,211.35,2024-08-05,28.44,289.09,2024-11-29,9.26,1998-10-06,1598.05,289.09,202.71,False,False
MCHP,65.39,-7.0,-4.92,10.7,2024-12-03,68.03,67.32,68.63,73.52,83.84,39.33,2.66,4.07,70.31,2024-12-02,65.39,2024-12-03,-7.0,70.31,2024-12-02,65.39,2024-12-03,-7.0,99.49,2024-05-22,62.86,2024-11-15,-24.46,99.49,2024-05-22,0.31,1993-03-22,19929.1,99.49,62.86,False,False
MDB,324.01,-0.35,-1.14,0.91,2024-12-03,326.33,319.19,301.86,284.45,302.35,61.54,14.06,4.34,325.15,2024-12-02,324.01,2024-12-03,-0.35,325.15,2024-12-02,324.01,2024-12-03,-0.35,500.9,2024-02-09,218.18,2024-06-13,-15.55,585.03,2021-11-16,25.76,2017-12-08,910.32,500.9,218.18,False,False
MDLZ,64.81,-0.64,-0.42,6.63,2024-12-03,64.99,64.73,65.5,68.85,69.54,37.01,0.93,1.44,65.23,2024-12-02,64.81,2024-12-03,-0.64,65.23,2024-12-02,64.81,2024-12-03,-0.64,76.87,2024-02-02,63.84,2024-11-18,-12.23,78.36,2023-05-11,21.0,2009-03-05,107.39,76.87,63.84,False,False
MELI,1929.49,-1.18,-22.95,0.3,2024-12-03,2004.37,1994.27,1971.51,2015.71,1771.82,44.39,66.75,3.46,1952.44,2024-12-02,1929.49,2024-12-03,-1.18,1952.44,2024-12-02,1929.49,2024-12-03,-1.18,2140.1,2024-09-12,1356.43,2024-04-19,26.18,2140.1,2024-09-12,8.28,2008-11-20,6670.14,2140.1,1356.43,False,True
META,613.65,3.51,20.82,14.75,2024-12-03,584.71,573.75,574.16,576.67,516.78,68.44,14.61,2.38,613.65,2024-12-03,592.83,2024-12-02,3.51,613.65,2024-12-03,592.83,2024-12-02,3.51,613.65,2024-12-03,344.47,2024-01-03,77.21,613.65,2024-12-03,17.73,2012-09-04,1505.15,613.65,317.45,True,False
MNST,54.19,-1.44,-0.79,5.38,2024-12-03,54.85,54.47,54.55,53.14,52.72,50.92,1.13,2.08,54.98,2024-12-02,54.19,2024-12-03,-1.44,54.98,2024-12-02,54.19,2024-12-03,-1.44,60.85,2024-03-13,45.01,2024-08-08,-7.51,60.85,2024-03-13,0.01,1995-12-14,66488.84,60.85,45.01,False,True
MRNA,42.58,-3.8,-1.68,7.16,2024-12-03,43.07,41.26,43.47,51.96,94.77,41.66,2.75,6.47,44.26,2024-12-02,42.58,2024-12-03,-3.8,44.26,2024-12-02,42.58,2024-12-03,-3.8,166.61,2024-05-24,36.85,2024-11-15,-62.15,484.47,2021-08-09,12.26,2019-08-05,128.92,166.61,36.85,False,False
MRVL,95.91,-0.98,-0.95,23.27,2024-12-03,93.74,92.56,91.33,83.12,73.04,64.65,3.36,3.5,96.86,2024-12-02,95.91,2024-12-03,-0.98,96.86,2024-12-02,95.91,2024-12-03,-0.98,96.86,2024-12-02,56.15,2024-08-07,64.88,96.86,2024-12-02,2.13,2001-04-04,573.05,96.86,50.43,False,False
MSFT,431.2,0.05,0.22,16.84,2024-12-03,427.32,421.86,420.5,420.92,422.29,59.16,7.9,1.83,431.2,2024-12-03,430.98,2024-12-02,0.05,431.2,2024-12-03,430.98,2024-12-02,0.05,467.56,2024-07-05,367.75,2024-01-05,16.27,467.56,2024-07-05,0.09,1986-03-24,443421.02,467.56,365.93,True,False
MU,99.84,1.31,1.29,23.4,2024-12-03,99.27,100.23,102.49,103.74,110.15,46.22,3.71,3.72,99.84,2024-12-03,98.55,2024-12-02,1.31,99.84,2024-12-03,98.55,2024-12-02,1.31,153.45,2024-06-18,79.5,2024-02-16,21.25,153.45,2024-06-18,0.35,1986-12-08,6968.32,153.45,73.13,False,False
NFLX,902.17,0.49,4.43,2.33,2024-12-03,887.33,885.27,843.22,777.38,672.18,73.97,19.93,2.21,902.17,2024-12-03,897.74,2024-12-02,0.49,902.17,2024-12-03,897.74,2024-12-02,0.49,902.17,2024-12-03,468.5,2024-01-02,92.57,902.17,2024-12-03,0.37,2002-10-09,75305.22,902.17,446.73,True,False
NVDA,140.26,1.18,1.63,160.13,2024-12-03,137.88,140.69,142.56,136.6,112.73,50.64,4.85,3.46,140.26,2024-12-03,138.63,2024-12-02,1.18,140.26,2024-12-03,138.63,2024-12-02,1.18,148.88,2024-11-07,47.57,2024-01-03,191.19,148.88,2024-11-07,0.03,1999-04-26,341864.09,148.88,45.5,True,False
NXPI,228.36,-2.25,-5.25,2.45,2024-12-03,229.31,227.16,227.17,233.21,248.13,48.76,7.05,3.09,233.61,2024-12-02,228.36,2024-12-03,-2.25,233.61,2024-12-02,228.36,2024-12-03,-2.25,290.78,2024-07-16,205.48,2024-01-17,3.25,290.78,2024-07-16,10.68,2010-08-24,1531.14,290.78,205.48,False,False
ODFL,218.59,-2.78,-6.26,1.18,2024-12-03,223.73,220.85,220.74,207.14,198.91,52.57,5.57,2.55,224.85,2024-12-02,218.59,2024-12-03,-2.78,224.85,2024-12-02,218.59,2024-12-03,-2.78,231.84,2024-11-11,168.53,2024-06-07,9.92,231.84,2024-11-11,0.33,1995-12-27,38205.78,231.84,168.53,False,False
ON,69.81,-5.6,-4.14,8.87,2024-12-03,71.21,70.05,69.61,70.28,71.98,49.42,2.81,4.02,73.95,2024-12-02,69.81,2024-12-03,-5.6,73.95,2024-12-02,69.81,2024-12-03,-5.6,82.96,2024-03-07,60.65,2024-04-22,-14.29,108.09,2023-08-01,0.91,2002-10-04,190.87,86.21,60.65,False,False
ORLY,1247.99,0.09,1.17,0.26,2024-12-03,1245.25,1228.66,1220.54,1193.94,1103.01,63.3,20.42,1.64,1247.99,2024-12-03,1246.82,2024-12-02,0.09,1247.99,2024-12-03,1246.82,2024-12-02,0.09,1247.99,2024-12-03,925.4,2024-01-05,32.07,1247.99,2024-12-03,2.28,1993-04-28,51764.52,1247.99,925.4,False,False
