ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ASML,801.93,-0.02,-0.16,0.91,2025-07-11,249,,796.61,796.49,788.38,756.73,724.69,66.8,802.09,2025-07-10,785.09,2025-07-07,2.14,802.09,2025-07-10,785.09,2025-07-07,1.45,815.24,2025-06-25,593.68,2025-04-08,15.06,1088.97,2024-07-10,1.41,1995-03-15,56671.88,1075.41,593.68,17.39,2.17,-5.08,False,False
AVGO,274.38,-0.37,-1.02,14.06,2025-07-11,249,,274.73,272.85,263.7,243.15,205.19,69.78,277.9,2025-07-09,271.8,2025-07-08,0.07,277.9,2025-07-09,264.74,2025-07-01,3.64,277.9,2025-07-09,145.95,2025-04-04,18.91,277.9,2025-07-09,1.02,2009-11-03,23886.12,277.9,134.73,7.58,2.76,-0.93,False,False
AXON,729.62,-0.46,-3.37,1.1,2025-07-11,249,,772.17,785.28,783.8,744.08,603.47,40.6,805.86,2025-07-09,729.62,2025-07-11,-9.04,805.86,2025-07-09,729.62,2025-07-11,-5.9,827.94,2025-06-30,496.65,2025-02-25,22.32,827.94,2025-06-30,0.28,2002-10-15,158513.04,827.94,286.16,31.39,4.3,7.34,False,False
AZN,71.13,-0.95,-0.68,2.67,2025-07-11,249,,70.68,70.52,71.17,70.79,70.47,56.61,71.81,2025-07-10,69.63,2025-07-07,2.15,71.81,2025-07-10,69.45,2025-07-03,-0.46,77.96,2025-03-05,64.45,2025-01-14,9.51,86.39,2024-08-30,1.52,1993-07-22,4070.98,86.39,62.31,1.13,1.58,-0.84,False,False
BIIB,134.21,-0.83,-1.12,1.02,2025-07-11,249,,133.43,131.5,129.88,127.76,146.61,63.57,135.33,2025-07-10,130.13,2025-07-07,3.14,135.33,2025-07-10,130.07,2025-07-01,3.18,153.27,2025-01-06,113.38,2025-04-10,-10.53,475.98,2015-03-20,0.35,1994-12-16,4194.72,230.06,113.38,4.14,3.08,-2.29,False,False
BKNG,5717.1,-0.02,-1.41,0.14,2025-07-11,249,,5726.58,5726.46,5554.69,5424.37,4899.15,73.29,5815.92,2025-07-07,5668.04,2025-07-09,-1.7,5815.92,2025-07-07,5668.04,2025-07-09,-0.24,5815.92,2025-07-07,4156.97,2025-04-08,16.51,5815.92,2025-07-07,6.52,2002-10-09,1064.32,5815.92,3280.12,115.31,2.02,-25.89,False,False
BKR,40.7,2.49,0.99,5.69,2025-07-11,249,,39.79,39.35,38.97,37.92,40.33,60.14,40.7,2025-07-11,39.09,2025-07-07,4.12,40.7,2025-07-11,38.69,2025-07-01,5.2,48.31,2025-02-05,34.78,2025-04-08,-0.97,48.82,2007-10-16,3.96,1987-11-30,548.5,48.31,32.38,1.11,2.72,-0.21,False,False
CCEP,95.52,0.07,0.07,1.21,2025-07-11,249,,95.93,94.67,93.56,91.22,82.23,65.58,96.82,2025-07-07,95.45,2025-07-10,-1.34,96.82,2025-07-07,93.17,2025-07-01,2.52,96.82,2025-07-07,72.95,2025-01-10,26.07,96.82,2025-07-07,1.12,1992-08-24,6085.59,96.82,70.67,1.55,1.62,-0.36,False,False
CDNS,320.6,-0.64,-2.06,1.18,2025-07-11,249,,321.95,317.03,308.05,307.12,287.56,76.66,323.28,2025-07-08,320.3,2025-07-07,0.09,326.81,2025-07-03,309.46,2025-07-01,3.6,326.81,2025-07-03,231.64,2025-04-08,7.71,326.81,2025-07-03,0.86,1987-12-07,15930.0,326.81,231.64,7.36,2.3,-1.09,False,True
CDW,177.38,-1.29,-2.32,0.76,2025-07-11,249,,179.17,179.8,176.73,177.96,182.27,61.43,180.75,2025-07-09,177.36,2025-07-07,0.01,182.84,2025-07-02,177.36,2025-07-07,-2.09,204.74,2025-02-05,144.0,2025-04-04,5.03,253.88,2024-03-27,16.18,2013-07-01,994.79,236.75,144.0,4.03,2.27,-1.36,False,False
CEG,321.54,2.53,7.92,1.97,2025-07-11,249,,316.67,315.27,311.46,296.3,261.88,60.08,321.54,2025-07-11,312.84,2025-07-08,1.03,321.54,2025-07-11,306.63,2025-07-02,4.42,346.32,2025-01-24,170.73,2025-04-04,32.97,346.32,2025-01-24,40.61,2022-01-25,689.93,346.32,165.97,10.53,3.28,-2.81,False,False
CHTR,392.2,-2.34,-9.38,0.8,2025-07-11,249,,403.46,407.46,398.17,401.0,367.67,53.14,411.66,2025-07-08,392.2,2025-07-11,-3.95,418.22,2025-07-01,392.2,2025-07-11,-6.22,427.25,2025-05-16,321.68,2025-04-08,12.27,821.01,2021-09-02,29.5,2010-02-25,1020.57,427.25,311.04,9.36,2.39,-2.1,False,True
CMCSA,34.99,-1.21,-0.43,13.87,2025-07-11,249,,35.49,35.57,35.04,34.64,36.8,57.75,36.0,2025-07-08,34.99,2025-07-11,-1.27,36.0,2025-07-01,34.99,2025-07-11,-2.81,37.54,2025-01-27,32.54,2025-04-08,-3.98,55.01,2021-09-02,0.05,1980-03-27,55299.78,43.96,32.54,0.57,1.64,-0.18,False,True
COST,970.33,0.02,0.16,1.82,2025-07-11,249,,980.12,983.1,986.37,1004.21,962.22,44.61,992.18,2025-07-07,970.17,2025-07-10,-2.2,992.18,2025-07-07,970.17,2025-07-10,-1.59,1075.46,2025-02-13,889.46,2025-03-13,6.91,1075.46,2025-02-13,4.04,1987-12-04,13066.91,1075.46,798.84,15.14,1.56,2.83,False,False
CPRT,47.46,-1.1,-0.53,4.81,2025-07-11,249,,48.09,48.57,48.56,53.68,55.96,46.18,48.83,2025-07-07,47.46,2025-07-11,-2.81,49.64,2025-07-01,47.46,2025-07-11,-4.39,63.84,2025-05-16,47.46,2025-07-11,-15.73,63.84,2025-05-16,0.11,1996-12-10,31053.18,63.84,47.46,0.87,1.83,-0.14,False,False
CRWD,478.45,-1.78,-8.66,3.32,2025-07-11,249,,498.45,500.32,492.95,467.25,383.68,50.72,513.51,2025-07-09,478.45,2025-07-11,-5.34,514.1,2025-07-03,478.45,2025-07-11,-2.77,514.1,2025-07-03,308.86,2025-03-10,37.75,514.1,2025-07-03,33.01,2020-03-16,724.91,514.1,217.89,16.49,3.45,0.89,False,False
CSCO,67.95,-1.18,-0.81,14.23,2025-07-11,249,,68.7,68.7,67.21,64.21,59.38,62.07,69.27,2025-07-09,67.95,2025-07-11,-1.42,69.37,2025-07-03,67.95,2025-07-11,-1.07,69.37,2025-07-03,52.87,2025-04-08,17.23,69.37,2025-07-03,0.05,1990-10-10,134294.18,69.37,43.55,0.93,1.37,-0.56,False,False
CSGP,85.43,-0.72,-0.62,2.3,2025-07-11,249,,84.08,82.7,81.77,78.34,76.73,75.71,86.05,2025-07-10,81.6,2025-07-07,4.69,86.05,2025-07-10,81.42,2025-07-02,4.3,86.05,2025-07-10,69.29,2025-01-13,20.61,99.74,2021-10-26,0.55,1998-09-11,9198.5,86.05,69.29,1.57,1.84,-0.63,False,False
CSX,34.1,1.67,0.56,26.74,2025-07-11,249,,33.48,33.36,32.83,31.45,31.98,76.56,34.1,2025-07-11,33.05,2025-07-07,3.18,34.1,2025-07-11,33.05,2025-07-07,1.88,34.1,2025-07-11,26.58,2025-04-08,6.91,37.67,2024-03-04,0.12,1982-08-09,26804.99,36.46,26.58,0.57,1.67,-0.21,False,False
CTAS,215.44,-0.52,-1.12,1.01,2025-07-11,249,,216.29,218.44,219.92,219.97,208.06,45.07,217.54,2025-07-07,215.29,2025-07-08,-0.97,224.31,2025-07-01,215.29,2025-07-08,-3.95,227.66,2025-06-06,181.41,2025-01-02,18.76,227.66,2025-06-06,0.2,1983-08-19,109886.2,227.66,177.37,3.54,1.64,-0.01,False,False
CTSH,75.36,-1.79,-1.37,2.67,2025-07-11,249,,78.64,79.06,78.76,79.21,78.25,49.58,80.71,2025-07-08,75.36,2025-07-11,-6.34,80.98,2025-07-03,75.36,2025-07-11,-6.32,90.05,2025-02-14,66.22,2025-04-08,-0.66,90.05,2025-02-14,0.17,1998-10-08,40343.95,90.05,66.22,1.52,2.02,-0.54,False,True
DASH,240.44,0.92,2.2,2.79,2025-07-11,249,,242.62,241.75,232.95,215.36,185.07,64.18,246.89,2025-07-07,238.24,2025-07-10,-2.61,246.89,2025-07-07,238.01,2025-07-01,1.02,246.89,2025-07-07,163.16,2025-04-04,40.9,246.89,2025-07-07,43.06,2022-10-14,26.87,246.89,100.28,7.6,3.16,0.05,False,False
DDOG,137.37,-0.09,-0.12,5.79,2025-07-11,249,,143.19,140.49,132.98,122.24,125.28,59.75,152.41,2025-07-07,137.37,2025-07-11,-9.87,155.15,2025-07-03,132.33,2025-07-01,3.81,155.15,2025-07-03,87.0,2025-04-08,-4.36,196.56,2021-11-09,28.04,2019-10-22,265.83,168.65,87.0,5.57,4.06,0.0,False,True
DXCM,83.37,-2.45,-2.09,2.21,2025-07-11,249,,84.08,84.41,83.57,83.85,77.86,57.53,85.46,2025-07-10,82.94,2025-07-07,0.52,85.46,2025-07-10,82.93,2025-07-03,-0.25,90.75,2025-02-24,59.83,2025-04-04,6.2,162.82,2021-11-17,0.35,2008-11-20,2740.55,116.06,59.83,2.77,3.32,-0.13,False,False
EA,148.69,-1.73,-2.61,1.79,2025-07-11,249,,151.77,154.77,153.56,150.84,145.72,45.48,153.53,2025-07-07,148.69,2025-07-11,-3.15,159.06,2025-07-01,148.69,2025-07-11,-6.52,159.7,2025-06-30,116.21,2025-01-28,2.19,167.32,2024-11-21,0.39,1990-10-11,29498.16,167.32,116.21,2.57,1.73,-0.16,False,False
EXC,43.51,-0.28,-0.12,5.07,2025-07-11,249,,43.29,43.22,43.01,43.61,41.15,60.56,43.63,2025-07-10,43.0,2025-07-08,0.79,43.63,2025-07-10,42.92,2025-07-02,0.23,46.95,2025-04-22,36.63,2025-01-10,17.65,46.95,2025-04-22,0.13,1974-09-18,17026.96,46.95,33.91,0.64,1.48,-0.29,False,False
FANG,144.33,0.91,1.3,1.28,2025-07-11,249,,142.23,141.14,144.07,140.43,156.96,43.62,144.33,2025-07-11,137.92,2025-07-07,4.65,144.33,2025-07-11,137.92,2025-07-07,2.95,177.68,2025-01-17,118.43,2025-04-08,-12.24,204.52,2024-07-17,12.41,2020-03-18,951.68,204.52,118.43,4.33,3.0,-0.34,False,False
FAST,43.27,-0.67,-0.29,7.17,2025-07-11,249,,43.11,42.82,42.25,41.44,38.83,71.53,43.56,2025-07-10,42.47,2025-07-07,1.88,43.56,2025-07-10,42.47,2025-07-07,0.96,43.56,2025-07-10,35.16,2025-01-02,23.06,43.56,2025-07-10,0.01,1987-10-27,276114.11,43.56,31.96,0.76,1.76,-0.01,False,False
FTNT,99.06,-1.14,-1.14,4.05,2025-07-11,249,,104.22,104.02,103.11,103.32,96.63,48.5,107.65,2025-07-09,99.06,2025-07-11,-7.12,107.65,2025-07-09,99.06,2025-07-11,-3.29,114.57,2025-02-19,84.71,2025-04-04,4.55,114.57,2025-02-19,1.5,2010-06-08,5860.29,114.57,55.39,3.27,3.31,-0.2,False,False
GEHC,75.13,-1.79,-1.37,1.84,2025-07-11,249,,75.39,75.35,73.82,72.2,80.31,66.84,76.5,2025-07-10,74.61,2025-07-07,0.7,76.5,2025-07-10,74.61,2025-07-07,-1.08,93.43,2025-02-13,58.72,2025-04-08,-4.06,93.73,2024-09-30,55.8,2023-01-03,25.67,93.73,58.72,1.71,2.28,-0.83,False,False
GFS,41.23,0.0,0.0,1.15,2025-07-11,249,,40.81,39.95,38.85,37.98,39.59,70.94,41.66,2025-07-08,38.95,2025-07-07,5.85,41.66,2025-07-08,38.95,2025-07-07,4.54,46.01,2025-02-18,30.37,2025-04-08,-2.94,78.94,2022-03-25,30.37,2025-04-08,-11.14,58.39,30.37,1.28,3.09,-0.49,False,False
GILD,109.64,-4.28,-4.9,6.1,2025-07-11,249,,112.05,111.68,109.94,107.02,98.51,52.85,114.54,2025-07-10,109.64,2025-07-11,-1.91,114.54,2025-07-10,109.64,2025-07-11,-1.87,115.77,2025-03-07,87.89,2025-01-08,21.02,115.77,2025-03-07,0.15,1994-06-06,24503.66,115.77,67.77,2.57,2.35,-1.0,False,False
GOOG,181.31,1.46,2.61,23.87,2025-07-11,249,,178.08,178.33,175.78,170.75,174.36,72.25,181.31,2025-07-11,175.16,2025-07-08,2.11,181.31,2025-07-11,175.16,2025-07-08,2.49,207.22,2025-02-04,146.4,2025-04-08,-4.67,207.22,2025-02-04,2.48,2004-09-03,7198.04,207.22,146.4,4.52,2.49,-0.79,True,False
GOOGL,180.19,1.45,2.57,34.12,2025-07-11,249,,177.12,177.44,174.81,169.52,172.78,71.06,180.19,2025-07-11,174.36,2025-07-08,1.92,180.19,2025-07-11,174.36,2025-07-08,2.47,205.89,2025-02-04,144.53,2025-04-08,-4.65,205.89,2025-02-04,2.49,2004-09-03,7119.03,205.89,144.53,4.65,2.58,-0.83,True,False
HON,235.93,-0.35,-0.84,2.34,2025-07-11,249,,238.11,237.07,230.19,224.63,215.81,73.65,239.8,2025-07-08,235.93,2025-07-11,-1.43,240.4,2025-07-03,235.93,2025-07-11,-1.19,240.4,2025-07-03,181.93,2025-04-08,5.71,240.4,2025-07-03,0.46,1970-05-25,22447.41,240.4,181.93,3.59,1.52,-2.4,False,True
IDXX,533.37,-1.43,-7.72,0.33,2025-07-11,249,,539.9,539.95,532.37,515.88,455.71,60.12,545.56,2025-07-07,533.37,2025-07-11,-2.23,547.01,2025-07-03,533.37,2025-07-11,-1.71,547.01,2025-07-03,361.04,2025-04-08,30.46,705.76,2021-08-05,0.84,1991-08-19,56322.58,547.01,361.04,10.07,1.89,-2.17,False,False
INTC,23.43,-1.64,-0.39,45.55,2025-07-11,249,,23.26,22.86,22.03,21.27,21.82,65.4,23.82,2025-07-10,22.0,2025-07-07,6.5,23.82,2025-07-10,21.88,2025-07-02,2.54,27.39,2025-02-18,18.13,2025-04-08,15.88,62.08,2021-04-09,0.12,1982-01-13,12809.11,34.65,18.13,0.87,3.71,-0.26,False,False
INTU,747.9,0.0,0.0,1.0,2025-07-11,249,,765.46,772.02,766.43,724.6,642.14,43.53,782.55,2025-07-07,747.9,2025-07-10,-4.43,782.55,2025-07-07,747.9,2025-07-10,-3.94,786.57,2025-06-30,542.39,2025-04-08,20.66,786.57,2025-06-30,1.79,1993-04-21,31867.69,786.57,542.39,13.91,1.86,-2.44,False,False
ISRG,512.06,-2.66,-13.99,2.84,2025-07-11,249,,525.65,532.84,524.76,537.27,530.5,51.61,534.71,2025-07-07,512.06,2025-07-11,-4.24,544.47,2025-07-03,512.06,2025-07-11,-4.82,610.45,2025-01-22,451.58,2025-04-04,-2.28,610.45,2025-01-22,0.74,2001-04-11,25152.27,610.45,416.14,11.98,2.34,-3.18,False,False
KDP,33.49,-0.48,-0.16,7.7,2025-07-11,249,,33.72,33.57,33.23,33.22,33.08,52.24,34.03,2025-07-08,33.49,2025-07-11,-0.86,34.03,2025-07-08,33.49,2025-07-11,-0.24,35.46,2025-04-14,29.97,2025-01-10,7.68,37.1,2022-08-16,1.29,2009-03-09,1110.37,36.99,29.97,0.55,1.63,-0.2,False,False
KHC,27.14,2.53,0.67,51.87,2025-07-11,249,,26.51,26.43,26.18,26.72,29.46,65.73,27.14,2025-07-11,26.08,2025-07-07,4.06,27.14,2025-07-11,26.08,2025-07-07,1.99,31.74,2025-03-10,25.61,2025-06-27,-9.31,66.07,2017-02-17,15.81,2020-03-12,-42.71,34.7,25.61,0.65,2.41,-0.19,True,False
KLAC,924.58,-0.44,-4.04,0.57,2025-07-11,249,,921.64,913.84,895.3,817.4,723.09,78.1,928.62,2025-07-10,912.62,2025-07-07,1.31,928.62,2025-07-10,898.85,2025-07-01,2.86,928.62,2025-07-10,575.15,2025-04-04,45.91,928.62,2025-07-10,0.32,1982-03-11,151311.08,928.62,575.15,19.05,2.06,-3.12,False,False
LIN,468.81,-0.33,-1.53,1.25,2025-07-11,249,,469.99,471.24,467.01,462.06,453.16,66.07,471.27,2025-07-09,468.81,2025-07-11,-0.17,477.17,2025-07-02,468.81,2025-07-11,-1.67,477.17,2025-07-02,410.23,2025-01-06,13.93,481.83,2024-10-18,3.99,1992-07-08,10177.23,481.83,410.23,5.89,1.26,-1.33,False,False
LRCX,101.73,0.66,0.67,5.92,2025-07-11,249,,100.11,98.96,95.69,87.29,78.52,90.96,101.73,2025-07-11,98.14,2025-07-07,3.66,101.73,2025-07-11,96.81,2025-07-01,5.08,101.73,2025-07-11,58.94,2025-04-04,41.21,111.43,2024-07-10,0.06,1990-08-23,49249.98,106.36,58.94,2.06,2.02,-0.73,False,False
LULU,236.51,-0.84,-2.01,1.63,2025-07-11,249,,237.41,239.87,237.68,274.87,317.57,60.0,238.54,2025-07-08,235.89,2025-07-09,-0.45,247.68,2025-07-03,235.89,2025-07-09,-3.51,421.16,2025-01-30,225.56,2025-06-23,-36.47,511.29,2023-12-29,2.24,2009-03-09,1589.36,421.16,225.56,7.25,3.06,-0.92,False,False
MAR,281.65,-0.23,-0.65,0.98,2025-07-11,249,,280.3,278.38,269.92,264.99,264.74,80.96,282.3,2025-07-10,278.4,2025-07-07,1.17,282.3,2025-07-10,277.52,2025-07-02,1.29,302.99,2025-02-10,210.58,2025-04-08,3.12,302.99,2025-02-10,7.26,1998-10-06,2051.8,302.99,209.27,4.95,1.76,-0.81,False,False
MCHP,74.56,-0.69,-0.52,4.76,2025-07-11,249,,74.07,72.91,70.79,63.13,60.31,71.13,75.08,2025-07-10,71.48,2025-07-07,4.31,75.08,2025-07-10,71.48,2025-07-07,4.02,75.08,2025-07-10,35.07,2025-04-08,33.09,96.79,2024-05-22,0.17,1993-03-22,41221.01,92.23,35.07,2.24,3.01,-1.04,False,False
MDLZ,67.18,0.04,0.03,5.9,2025-07-11,249,,67.64,68.04,67.5,66.65,64.38,45.42,68.82,2025-07-07,66.85,2025-07-09,-2.38,69.56,2025-07-02,66.85,2025-07-09,-2.58,69.56,2025-07-02,55.34,2025-02-04,14.49,73.95,2023-05-11,9.29,2009-03-05,487.21,73.6,55.34,1.18,1.76,-0.25,False,False
MELI,2387.45,-0.61,-14.65,0.34,2025-07-11,249,,2448.86,2490.55,2465.08,2475.85,2104.03,48.43,2501.08,2025-07-07,2387.45,2025-07-11,-4.54,2514.05,2025-07-03,2387.45,2025-07-11,-4.56,2613.63,2025-06-30,1739.0,2025-01-08,35.27,2613.63,2025-06-30,8.02,2008-11-20,8545.03,2613.63,1606.06,74.09,3.1,4.43,False,False
META,717.51,-1.34,-9.73,10.72,2025-07-11,249,,723.31,724.01,711.04,668.17,617.91,64.28,732.78,2025-07-09,717.51,2025-07-11,-0.12,732.78,2025-07-09,713.57,2025-07-02,-0.24,738.09,2025-06-30,484.29,2025-04-21,19.94,738.09,2025-06-30,17.63,2012-09-04,1787.12,738.09,451.86,14.81,2.06,-4.74,False,False
MNST,58.83,-0.57,-0.34,5.55,2025-07-11,249,,60.4,61.6,62.36,62.28,55.56,26.23,62.85,2025-07-07,58.83,2025-07-11,-6.4,63.54,2025-07-01,58.83,2025-07-11,-7.41,64.24,2025-05-27,46.16,2025-02-05,12.46,64.24,2025-05-27,0.01,1995-12-14,88253.67,64.24,45.01,1.15,1.95,-0.25,False,True
MRVL,72.71,-0.89,-0.65,9.8,2025-07-11,249,,72.37,74.21,73.23,67.24,83.16,48.41,73.36,2025-07-10,71.55,2025-07-07,1.62,76.24,2025-07-01,71.55,2025-07-07,-4.63,125.92,2025-01-23,49.37,2025-04-04,-35.87,125.92,2025-01-23,1.82,2001-04-04,497.69,125.92,49.37,2.99,4.12,-0.79,False,False
MSFT,503.32,0.37,1.84,15.79,2025-07-11,249,,500.53,497.8,489.77,467.06,424.86,75.88,503.51,2025-07-09,496.62,2025-07-08,1.13,503.51,2025-07-09,491.09,2025-07-02,2.29,503.51,2025-07-09,353.91,2025-04-08,20.71,503.51,2025-07-09,0.06,1986-03-24,844430.45,503.51,353.91,6.89,1.37,-3.01,False,False
MSTR,434.58,3.04,12.84,17.93,2025-07-11,249,,412.87,403.2,390.34,390.62,325.52,70.53,434.58,2025-07-11,395.67,2025-07-07,9.83,434.58,2025-07-11,373.3,2025-07-01,16.42,434.58,2025-07-11,237.95,2025-04-08,44.86,473.83,2024-11-20,0.45,2002-07-26,4014.37,473.83,114.3,16.67,3.84,8.8,True,False
MU,124.53,1.15,1.42,15.25,2025-07-11,249,,122.84,122.66,122.0,105.91,98.02,51.95,124.53,2025-07-11,119.92,2025-07-07,3.84,124.53,2025-07-11,119.92,2025-07-07,3.11,127.79,2025-06-24,64.66,2025-04-04,42.92,152.6,2024-06-18,0.34,1986-12-08,9104.57,132.93,64.66,4.12,3.31,-0.99,False,False
NFLX,1245.11,-0.44,-5.48,3.87,2025-07-11,249,,1269.78,1288.68,1264.2,1216.22,971.7,52.63,1289.62,2025-07-07,1245.11,2025-07-11,-3.45,1297.18,2025-07-03,1245.11,2025-07-11,-3.75,1339.13,2025-06-30,828.4,2025-01-14,40.42,1339.13,2025-06-30,0.37,2002-10-09,103968.86,1339.13,598.55,30.93,2.48,9.2,False,False
NVDA,164.92,0.5,0.82,187.96,2025-07-11,249,,162.03,159.58,152.62,139.52,131.16,82.27,164.92,2025-07-11,158.24,2025-07-07,4.22,164.92,2025-07-11,153.3,2025-07-01,7.58,164.92,2025-07-11,94.3,2025-04-04,19.26,164.92,2025-07-11,0.03,1999-04-26,438410.8,164.92,94.3,3.77,2.28,-0.39,True,False
