ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MDLZ,68.99,-0.82,-0.57,3.33,2025-07-03,249,,68.45,68.02,67.15,66.43,64.51,57.46,69.56,2025-07-02,67.44,2025-06-30,2.3,69.56,2025-07-02,68.96,2025-07-01,0.04,69.56,2025-07-02,55.34,2025-02-04,17.58,73.95,2023-05-11,9.29,2009-03-05,503.03,73.6,55.34,1.19,1.72,-0.09,False,False
MELI,2514.05,1.7,42.0,0.19,2025-07-03,249,,2532.24,2514.75,2476.45,2452.16,2095.29,62.98,2613.63,2025-06-30,2472.05,2025-07-02,-3.81,2514.05,2025-07-03,2472.05,2025-07-02,0.51,2613.63,2025-06-30,1739.0,2025-01-08,42.44,2613.63,2025-06-30,8.02,2008-11-20,9003.45,2613.63,1606.06,75.78,3.01,42.17,False,False
META,719.01,0.76,5.44,8.52,2025-07-03,249,,724.7,715.14,703.78,649.89,613.44,59.17,738.09,2025-06-30,713.57,2025-07-02,-2.59,719.22,2025-07-01,713.57,2025-07-02,-0.03,738.09,2025-06-30,484.29,2025-04-21,20.19,738.09,2025-06-30,17.63,2012-09-04,1791.07,738.09,451.86,15.24,2.12,13.13,False,False
MNST,63.08,0.06,0.04,3.78,2025-07-03,249,,62.8,62.83,63.0,62.12,55.34,46.07,63.54,2025-07-01,62.64,2025-06-30,0.7,63.54,2025-07-01,63.04,2025-07-02,-0.72,64.24,2025-05-27,46.16,2025-02-05,20.59,64.24,2025-05-27,0.01,1995-12-14,94636.53,64.24,45.01,1.04,1.66,0.19,False,False
MRVL,75.18,1.25,0.93,10.13,2025-07-03,249,,76.05,75.56,72.09,65.75,83.18,58.78,77.4,2025-06-30,74.25,2025-07-02,-2.87,76.24,2025-07-01,74.25,2025-07-02,-1.39,125.92,2025-01-23,49.37,2025-04-04,-33.69,125.92,2025-01-23,1.82,2001-04-04,518.0,125.92,49.37,3.76,5.0,0.6,False,False
MSFT,498.84,1.58,7.75,13.92,2025-07-03,249,,495.07,491.86,482.29,455.71,423.14,69.45,498.84,2025-07-03,491.09,2025-07-02,0.29,498.84,2025-07-03,491.09,2025-07-02,1.38,498.84,2025-07-03,353.91,2025-04-08,19.63,498.84,2025-07-03,0.06,1986-03-24,836913.88,498.84,353.91,6.78,1.36,2.4,False,False
MSTR,403.99,0.43,1.71,9.89,2025-07-03,249,,393.54,385.67,382.74,385.64,318.63,59.44,404.23,2025-06-30,373.3,2025-07-01,-0.06,403.99,2025-07-03,373.3,2025-07-01,8.22,421.61,2025-05-13,237.95,2025-04-08,34.66,473.83,2024-11-20,0.45,2002-07-26,3724.76,473.83,114.3,15.93,3.94,-1.7,False,False
MU,122.29,0.45,0.55,13.15,2025-07-03,249,,122.59,123.98,118.7,101.43,97.24,62.55,123.25,2025-06-30,120.89,2025-07-01,-0.78,122.29,2025-07-03,120.89,2025-07-01,1.16,127.91,2025-06-24,64.72,2025-04-04,40.21,152.75,2024-06-18,0.34,1986-12-08,8930.5,135.88,64.72,4.12,3.37,0.58,False,False
NFLX,1297.18,0.96,12.32,1.99,2025-07-03,249,,1307.58,1288.39,1255.19,1198.92,957.45,69.24,1339.13,2025-06-30,1284.86,2025-07-02,-3.13,1297.18,2025-07-03,1284.86,2025-07-02,0.28,1339.13,2025-06-30,828.4,2025-01-14,46.29,1339.13,2025-06-30,0.37,2002-10-09,108320.98,1339.13,598.55,27.14,2.09,6.97,False,False
NVDA,159.34,1.33,2.09,142.31,2025-07-03,249,,157.13,153.09,147.86,134.08,130.01,70.98,159.34,2025-07-03,153.3,2025-07-01,0.85,159.34,2025-07-03,153.3,2025-07-01,3.94,159.34,2025-07-03,94.3,2025-04-04,15.22,159.34,2025-07-03,0.03,1999-04-26,423574.09,159.34,94.3,3.78,2.37,1.1,False,False
NXPI,232.1,0.41,0.95,1.3,2025-07-03,249,,224.0,219.0,215.38,203.5,211.79,65.53,232.1,2025-07-03,218.49,2025-06-30,6.23,232.1,2025-07-03,221.21,2025-07-01,4.92,243.52,2025-02-20,152.79,2025-04-08,13.64,285.45,2024-07-16,9.58,2010-08-24,1748.77,285.45,152.79,6.13,2.64,0.0,True,False
