ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AVGO,261.08,1.65,4.23,31.41,2025-06-04,249,,250.14,241.47,230.73,199.71,192.75,82.51,261.08,2025-06-04,248.71,2025-06-02,4.97,261.08,2025-06-04,248.71,2025-06-02,4.97,261.08,2025-06-04,146.29,2025-04-04,12.88,261.08,2025-06-04,1.03,2009-11-03,22669.83,261.08,135.05,7.43,2.85,1.15,True,False
AXON,780.0,2.76,20.93,0.56,2025-06-04,249,,755.66,746.59,720.66,631.09,551.81,69.62,780.0,2025-06-04,758.57,2025-06-02,2.83,780.0,2025-06-04,758.57,2025-06-02,2.83,780.0,2025-06-04,496.65,2025-02-25,30.76,780.0,2025-06-04,0.28,2002-10-15,169465.21,780.0,279.15,17.42,2.23,0.93,True,False
AZN,73.0,1.64,1.18,3.57,2025-06-04,249,,72.09,71.18,69.82,69.79,71.79,82.45,73.0,2025-06-04,71.82,2025-06-03,1.49,73.0,2025-06-04,71.82,2025-06-03,1.49,77.96,2025-03-05,64.45,2025-01-14,12.39,86.39,2024-08-30,1.52,1993-07-22,4180.63,86.39,62.31,1.2,1.65,0.76,False,False
BIIB,131.86,0.02,0.02,1.41,2025-06-04,249,,131.48,129.22,125.72,124.5,155.56,70.08,131.86,2025-06-04,131.14,2025-06-02,0.55,131.86,2025-06-04,131.14,2025-06-02,0.55,153.27,2025-01-06,113.38,2025-04-10,-12.09,475.98,2015-03-20,0.35,1994-12-16,4119.52,236.8,113.38,3.52,2.67,0.28,True,False
BKNG,5557.0,1.5,81.93,0.21,2025-06-04,249,,5518.38,5448.69,5333.37,4957.26,4691.08,75.96,5557.0,2025-06-04,5475.07,2025-06-03,0.33,5557.0,2025-06-04,5475.07,2025-06-03,0.33,5557.0,2025-06-04,4164.15,2025-04-08,13.06,5557.0,2025-06-04,6.53,2002-10-09,1029.76,5557.0,3285.78,86.55,1.56,39.02,False,False
BKR,37.29,-0.67,-0.25,8.94,2025-06-04,249,,37.31,37.04,37.16,37.97,39.72,43.93,37.54,2025-06-03,37.29,2025-06-04,-0.08,37.54,2025-06-03,37.29,2025-06-04,-0.08,48.31,2025-02-05,34.78,2025-04-08,-9.27,48.82,2007-10-16,3.96,1987-11-30,494.16,48.31,30.39,0.9,2.42,0.08,False,False
CCEP,90.97,0.14,0.13,1.37,2025-06-04,249,,91.16,90.1,89.03,87.54,80.27,77.81,91.56,2025-06-02,90.84,2025-06-03,-0.64,91.56,2025-06-02,90.84,2025-06-03,-0.64,91.79,2025-05-30,72.95,2025-01-10,20.07,91.79,2025-05-30,1.12,1992-08-24,5790.94,91.79,70.26,1.54,1.69,0.26,False,False
CDNS,294.4,0.36,1.07,1.34,2025-06-04,249,,290.37,301.32,308.19,284.41,282.74,31.07,294.4,2025-06-04,292.53,2025-06-02,0.64,294.4,2025-06-04,292.53,2025-06-02,0.64,324.52,2025-01-23,231.64,2025-04-08,-1.1,326.5,2024-06-18,0.86,1987-12-07,14620.0,326.5,231.64,9.01,3.06,-4.21,True,False
CDW,176.8,-1.42,-2.55,0.96,2025-06-04,249,,178.72,180.88,182.04,166.98,187.54,31.76,179.35,2025-06-03,174.76,2025-06-02,1.17,179.35,2025-06-03,174.76,2025-06-02,1.17,204.74,2025-02-05,144.0,2025-04-04,4.69,253.88,2024-03-27,16.18,2013-07-01,991.21,236.75,144.0,4.29,2.43,-3.89,False,False
CEG,299.54,-4.31,-13.49,4.92,2025-06-04,249,,307.1,302.87,292.21,244.9,247.33,58.15,313.43,2025-06-02,299.54,2025-06-04,-4.43,313.43,2025-06-02,299.54,2025-06-04,-4.43,346.32,2025-01-24,170.73,2025-04-04,23.87,346.32,2025-01-24,40.61,2022-01-25,635.88,346.32,165.97,11.29,3.77,-9.02,False,False
CHTR,388.77,-0.52,-2.03,0.84,2025-06-04,249,,393.29,401.67,406.92,378.51,360.6,32.59,394.78,2025-06-02,388.77,2025-06-04,-1.52,394.78,2025-06-02,388.77,2025-06-04,-1.52,427.25,2025-05-16,321.68,2025-04-08,11.28,821.01,2021-09-02,29.5,2010-02-25,1010.77,427.25,274.17,10.61,2.73,1.0,False,True
CMCSA,34.44,-0.63,-0.22,13.33,2025-06-04,249,,34.46,34.61,34.73,34.68,37.56,48.62,34.66,2025-06-03,34.33,2025-06-02,0.32,34.66,2025-06-03,34.33,2025-06-02,0.32,37.89,2025-01-27,32.84,2025-04-08,-6.35,55.51,2021-09-02,0.05,1980-03-27,53933.68,44.36,32.84,0.6,1.73,0.04,False,False
COST,1051.69,-0.37,-3.9,1.13,2025-06-04,249,,1042.61,1029.59,1021.12,987.36,949.47,70.71,1056.85,2025-06-02,1051.69,2025-06-04,-0.49,1056.85,2025-06-02,1051.69,2025-06-04,-0.49,1075.46,2025-02-13,889.46,2025-03-13,15.87,1075.46,2025-02-13,4.04,1987-12-04,14170.93,1075.46,798.84,19.06,1.81,-0.24,False,False
CPRT,50.38,-1.24,-0.63,6.1,2025-06-04,249,,51.02,53.54,58.07,58.32,56.28,10.96,51.01,2025-06-03,50.38,2025-06-04,-0.83,51.01,2025-06-03,50.38,2025-06-04,-0.83,63.84,2025-05-16,50.38,2025-06-04,-10.55,63.84,2025-05-16,0.11,1996-12-10,32969.89,63.84,49.19,1.53,3.04,-0.38,False,False
CRWD,460.56,-5.77,-28.2,15.41,2025-06-04,249,,471.73,463.41,447.73,409.87,355.76,59.1,488.76,2025-06-03,460.56,2025-06-04,-3.88,488.76,2025-06-03,460.56,2025-06-04,-3.88,488.76,2025-06-03,308.86,2025-03-10,32.6,488.76,2025-06-03,33.01,2020-03-16,694.07,488.76,217.89,16.97,3.68,-34.01,False,False
CSCO,64.39,0.05,0.03,14.77,2025-06-04,249,,63.74,63.54,62.56,59.71,57.46,70.03,64.39,2025-06-04,63.85,2025-06-02,0.85,64.39,2025-06-04,63.85,2025-06-02,0.85,64.44,2025-02-14,53.19,2025-04-08,10.43,64.44,2025-02-14,0.05,1990-10-10,126491.87,64.44,43.81,1.16,1.81,0.25,True,False
CSGP,77.06,1.81,1.37,3.07,2025-06-04,249,,74.73,74.46,75.12,77.22,76.2,56.58,77.06,2025-06-04,73.27,2025-06-02,5.17,77.06,2025-06-04,73.27,2025-06-02,5.17,83.22,2025-04-24,69.29,2025-01-13,8.8,99.74,2021-10-26,0.55,1998-09-11,8287.48,83.22,69.29,1.6,2.07,0.11,False,False
CSX,31.93,0.22,0.07,13.2,2025-06-04,249,,31.58,31.2,30.56,29.16,32.07,64.27,31.93,2025-06-04,31.24,2025-06-02,2.21,31.93,2025-06-04,31.24,2025-06-02,2.21,33.39,2025-01-23,26.58,2025-04-08,0.1,37.67,2024-03-04,0.12,1982-08-09,25092.85,36.46,26.58,0.56,1.74,-0.02,False,False
CTAS,227.37,-0.09,-0.21,1.24,2025-06-04,249,,226.58,224.88,220.76,211.32,205.34,83.57,227.58,2025-06-03,226.69,2025-06-02,0.3,227.58,2025-06-03,226.69,2025-06-02,0.3,227.58,2025-06-03,181.41,2025-01-02,25.33,227.58,2025-06-03,0.19,1983-08-19,119733.88,227.58,169.25,3.21,1.41,0.67,False,False
CTSH,79.74,-0.72,-0.58,2.1,2025-06-04,249,,80.39,80.21,80.1,75.74,77.83,47.95,80.32,2025-06-03,79.74,2025-06-04,-0.66,80.32,2025-06-03,79.74,2025-06-04,-0.66,90.05,2025-02-14,66.22,2025-04-08,5.12,90.05,2025-02-14,0.17,1998-10-08,42694.58,90.05,63.3,1.33,1.67,0.07,False,False
DASH,220.23,3.06,6.53,5.05,2025-06-04,249,,211.99,208.32,200.48,191.16,172.41,80.34,220.23,2025-06-04,212.79,2025-06-02,3.5,220.23,2025-06-04,212.79,2025-06-02,3.5,220.23,2025-06-04,163.16,2025-04-04,29.05,245.97,2021-11-12,43.06,2022-10-14,16.21,220.23,100.28,6.44,2.92,-0.41,True,False
DDOG,119.7,0.88,1.04,5.94,2025-06-04,249,,118.2,116.87,115.01,104.97,123.02,51.72,119.7,2025-06-04,117.74,2025-06-02,1.66,119.7,2025-06-04,117.74,2025-06-02,1.66,151.89,2025-01-28,87.0,2025-04-08,-16.66,196.56,2021-11-09,28.04,2019-10-22,218.77,168.65,87.0,2.82,2.35,0.34,False,False
DXCM,85.61,-1.36,-1.18,1.74,2025-06-04,249,,85.71,85.51,85.29,75.67,76.25,46.75,86.79,2025-06-03,85.51,2025-06-02,0.12,86.79,2025-06-03,85.51,2025-06-02,0.12,90.75,2025-02-24,59.83,2025-04-04,9.06,162.82,2021-11-17,0.35,2008-11-20,2816.87,118.08,59.83,2.01,2.35,-1.3,False,False
EA,148.46,1.52,2.22,2.93,2025-06-04,249,,145.44,146.43,149.06,145.96,144.84,53.2,148.46,2025-06-04,145.88,2025-06-02,1.77,148.46,2025-06-04,145.88,2025-06-02,1.77,155.46,2025-05-08,116.21,2025-01-28,2.03,167.32,2024-11-21,0.39,1990-10-11,29452.36,167.32,116.21,2.72,1.83,-0.18,True,False
EXC,42.75,-1.63,-0.71,5.54,2025-06-04,249,,43.5,43.6,43.92,44.82,40.48,54.28,43.79,2025-06-02,42.75,2025-06-04,-2.37,43.79,2025-06-02,42.75,2025-06-04,-2.37,46.95,2025-04-22,36.63,2025-01-10,15.59,46.95,2025-04-22,0.13,1974-09-18,16727.8,46.95,32.95,0.79,1.84,-0.15,False,True
FANG,139.35,-2.06,-2.93,2.44,2025-06-04,249,,138.32,137.38,137.97,138.02,161.72,41.49,142.28,2025-06-03,137.59,2025-06-02,1.28,142.28,2025-06-03,137.59,2025-06-02,1.28,177.68,2025-01-17,118.43,2025-04-08,-15.27,204.52,2024-07-17,12.41,2020-03-18,915.39,204.52,118.43,3.88,2.78,-4.28,False,False
FAST,40.88,-0.75,-0.31,4.66,2025-06-04,249,,41.1,41.07,40.64,39.84,37.74,56.4,41.19,2025-06-03,40.88,2025-06-04,-0.07,41.19,2025-06-03,40.88,2025-06-04,-0.07,41.64,2025-05-27,35.16,2025-01-02,16.26,41.71,2024-11-11,0.01,1987-10-27,277063.38,41.71,30.2,0.76,1.87,-0.08,False,False
FTNT,101.62,-1.22,-1.26,3.26,2025-06-04,249,,102.16,102.97,103.13,100.1,93.19,43.8,102.88,2025-06-03,101.62,2025-06-04,-0.83,102.88,2025-06-03,101.62,2025-06-04,-0.83,114.57,2025-02-19,84.71,2025-04-04,7.25,114.57,2025-02-19,1.5,2010-06-08,6014.32,114.57,55.39,2.13,2.1,-0.62,False,False
GEHC,71.13,-0.04,-0.03,1.54,2025-06-04,249,,70.9,70.48,71.09,69.74,81.85,40.55,71.16,2025-06-03,70.15,2025-06-02,1.4,71.16,2025-06-03,70.15,2025-06-02,1.4,93.43,2025-02-13,58.72,2025-04-08,-9.17,93.73,2024-09-30,55.8,2023-01-03,18.98,93.73,58.72,1.45,2.05,-1.16,False,False
GFS,37.71,2.28,0.84,2.21,2025-06-04,249,,36.64,36.89,37.5,35.83,40.09,34.9,37.71,2025-06-04,35.92,2025-06-02,4.98,37.71,2025-06-04,35.92,2025-06-02,4.98,46.01,2025-02-18,30.37,2025-04-08,-11.23,78.94,2022-03-25,30.37,2025-04-08,-18.73,58.39,30.37,1.08,2.86,-1.04,True,False
GILD,109.02,-0.28,-0.31,7.95,2025-06-04,249,,109.69,108.78,104.83,105.79,95.05,74.52,109.33,2025-06-03,108.91,2025-06-02,0.1,109.33,2025-06-03,108.91,2025-06-02,0.1,116.59,2025-03-07,88.52,2025-01-08,19.49,116.59,2025-03-07,0.16,1994-06-06,24192.05,116.59,61.26,2.64,2.42,0.14,False,False
GOOG,169.39,1.0,1.68,18.39,2025-06-04,249,,170.66,171.23,166.37,161.91,172.67,54.64,170.37,2025-06-02,167.71,2025-06-03,-0.58,170.37,2025-06-02,167.71,2025-06-03,-0.58,207.47,2025-02-04,146.58,2025-04-08,-11.04,207.47,2025-02-04,2.48,2004-09-03,6710.05,207.47,146.58,4.56,2.69,0.57,False,False
GOOGL,168.05,1.13,1.87,26.68,2025-06-04,249,,169.37,170.0,165.03,160.16,171.04,54.64,169.03,2025-06-02,166.18,2025-06-03,-0.58,169.03,2025-06-02,166.18,2025-06-03,-0.58,206.14,2025-02-04,144.7,2025-04-08,-11.18,206.14,2025-02-04,2.49,2004-09-03,6624.52,206.14,144.7,4.63,2.75,0.57,False,False
HON,227.45,0.3,0.68,1.83,2025-06-04,249,,226.32,225.02,221.12,210.08,212.09,71.09,227.45,2025-06-04,225.52,2025-06-02,0.86,227.45,2025-06-04,225.52,2025-06-02,0.86,227.45,2025-06-04,181.93,2025-04-08,1.91,233.55,2024-12-16,0.46,1970-05-25,21636.99,233.55,181.93,3.4,1.5,0.32,False,False
IDXX,524.86,-0.18,-0.97,0.49,2025-06-04,249,,518.88,513.25,508.17,456.04,450.75,60.4,525.83,2025-06-03,514.8,2025-06-02,1.95,525.83,2025-06-03,514.8,2025-06-02,1.95,525.83,2025-06-03,361.04,2025-04-08,28.37,705.76,2021-08-05,0.84,1991-08-19,55422.35,525.83,361.04,11.05,2.11,0.49,False,False
INTC,20.25,-0.2,-0.04,71.0,2025-06-04,249,,20.02,20.23,20.81,20.79,21.63,34.24,20.29,2025-06-03,19.74,2025-06-02,2.58,20.29,2025-06-03,19.74,2025-06-02,2.58,27.39,2025-02-18,18.13,2025-04-08,0.15,62.08,2021-04-09,0.12,1982-01-13,11057.04,34.65,18.13,0.58,2.86,0.04,False,False
INTU,766.81,0.28,2.15,1.28,2025-06-04,249,,761.43,735.97,694.43,639.85,626.53,89.44,766.81,2025-06-04,764.66,2025-06-03,0.24,766.81,2025-06-04,764.66,2025-06-03,0.24,766.81,2025-06-04,543.12,2025-04-08,23.55,766.81,2025-06-04,1.79,1993-04-21,32631.69,766.81,543.12,16.77,2.19,-1.83,False,False
ISRG,557.95,1.11,6.1,1.12,2025-06-04,249,,554.24,550.31,551.35,520.05,525.13,43.47,557.95,2025-06-04,551.85,2025-06-03,0.84,557.95,2025-06-04,551.85,2025-06-03,0.84,610.45,2025-01-22,451.58,2025-04-04,6.47,610.45,2025-01-22,0.74,2001-04-11,27415.34,610.45,416.14,10.2,1.83,0.0,False,False
KDP,32.8,-0.06,-0.02,10.9,2025-06-04,249,,33.2,33.11,33.4,34.09,33.63,50.98,33.25,2025-06-02,32.8,2025-06-04,-1.35,33.25,2025-06-02,32.8,2025-06-04,-1.35,35.71,2025-04-14,30.18,2025-01-10,4.73,37.36,2022-08-16,1.3,2009-03-09,1077.18,37.25,30.18,0.53,1.62,0.0,False,True
KHC,26.7,-0.34,-0.09,14.19,2025-06-04,249,,26.69,26.43,26.99,28.15,30.42,49.13,26.79,2025-06-03,26.63,2025-06-02,0.26,26.79,2025-06-03,26.63,2025-06-02,0.26,31.74,2025-03-10,25.91,2025-05-23,-10.78,66.07,2017-02-17,15.81,2020-03-12,-43.64,34.7,25.91,0.51,1.89,0.07,False,False
KLAC,782.09,0.81,6.3,0.83,2025-06-04,249,,770.23,772.14,762.82,706.55,708.13,42.7,782.09,2025-06-04,762.44,2025-06-02,2.58,782.09,2025-06-04,762.44,2025-06-02,2.58,804.06,2025-05-15,575.15,2025-04-04,23.42,884.13,2024-07-10,0.32,1982-03-11,127976.66,884.13,575.15,21.23,2.71,11.14,True,False
LIN,473.77,0.41,1.95,2.09,2025-06-04,249,,468.36,464.57,458.64,453.8,453.86,75.48,473.77,2025-06-04,464.57,2025-06-02,1.98,473.77,2025-06-04,464.57,2025-06-02,1.98,473.77,2025-06-04,411.54,2025-01-06,14.77,483.37,2024-10-18,4.0,1992-07-08,10252.95,483.37,411.54,6.75,1.42,-0.21,False,False
LRCX,84.77,1.33,1.11,7.87,2025-06-04,249,,83.17,83.02,81.83,74.5,76.73,49.35,84.77,2025-06-04,82.48,2025-06-02,2.78,84.77,2025-06-04,82.48,2025-06-02,2.78,88.75,2025-02-20,59.09,2025-04-04,17.37,111.71,2024-07-10,0.06,1990-08-23,41046.66,111.71,59.09,2.28,2.69,0.55,True,False
LULU,335.19,0.08,0.28,2.29,2025-06-04,249,,325.36,321.25,311.58,289.85,319.7,63.88,335.19,2025-06-04,322.95,2025-06-02,3.79,335.19,2025-06-04,322.95,2025-06-02,3.79,421.16,2025-01-30,247.61,2025-04-08,-9.97,511.29,2023-12-29,2.24,2009-03-09,2294.21,421.16,233.4,8.78,2.62,-1.11,True,False
MAR,261.93,-0.93,-2.47,0.92,2025-06-04,249,,263.0,262.33,264.05,244.92,259.63,36.58,264.4,2025-06-03,261.21,2025-06-02,0.28,264.4,2025-06-03,261.21,2025-06-02,0.28,302.99,2025-02-10,210.58,2025-04-08,-4.1,302.99,2025-02-10,7.26,1998-10-06,1901.14,302.99,209.27,4.62,1.76,-4.24,False,False
MCHP,64.67,1.3,0.83,9.19,2025-06-04,249,,60.93,59.38,57.91,49.59,61.14,63.5,64.67,2025-06-04,60.0,2025-06-02,7.78,64.67,2025-06-04,60.0,2025-06-02,7.78,64.67,2025-06-04,35.07,2025-04-08,15.44,96.79,2024-05-22,0.17,1993-03-22,35739.98,93.37,35.07,2.34,3.62,0.51,True,False
MDLZ,66.63,-0.61,-0.41,5.98,2025-06-04,249,,67.23,66.66,66.21,66.5,65.31,73.3,67.51,2025-06-02,66.63,2025-06-04,-1.3,67.51,2025-06-02,66.63,2025-06-04,-1.3,68.3,2025-04-14,55.73,2025-02-04,12.77,74.46,2023-05-11,9.36,2009-03-05,478.36,74.12,55.73,0.96,1.44,0.1,False,False
MELI,2573.96,-1.09,-28.3,0.29,2025-06-04,249,,2575.69,2570.01,2522.09,2264.19,2050.55,51.67,2602.26,2025-06-03,2573.96,2025-06-04,-0.75,2602.26,2025-06-03,2573.96,2025-06-04,-0.75,2606.01,2025-05-22,1739.0,2025-01-08,45.83,2606.01,2025-05-22,8.02,2008-11-20,9220.39,2606.01,1559.23,58.48,2.27,-1.19,False,False
META,687.95,3.16,21.1,13.73,2025-06-04,249,,663.65,650.33,637.83,587.2,595.2,63.8,687.95,2025-06-04,666.85,2025-06-03,2.54,687.95,2025-06-04,666.85,2025-06-03,2.54,736.02,2025-02-14,484.66,2025-04-21,14.91,736.02,2025-02-14,17.65,2012-09-04,1707.98,736.02,452.21,15.82,2.3,2.48,False,False
MNST,63.16,-1.3,-0.83,4.72,2025-06-04,249,,63.71,63.59,62.44,60.18,53.85,68.88,63.99,2025-06-03,63.16,2025-06-04,-1.05,63.99,2025-06-03,63.16,2025-06-04,-1.05,64.24,2025-05-27,46.16,2025-02-05,20.74,64.24,2025-05-27,0.01,1995-12-14,94756.67,64.24,45.01,0.92,1.45,-0.5,False,False
MRVL,66.3,6.32,3.94,26.92,2025-06-04,249,,62.81,62.51,62.32,59.48,83.0,50.87,66.3,2025-06-04,61.47,2025-06-02,7.86,66.3,2025-06-04,61.47,2025-06-02,7.86,125.92,2025-01-23,49.37,2025-04-04,-41.52,125.92,2025-01-23,1.82,2001-04-04,445.0,125.92,49.37,3.17,4.78,0.64,True,False
MSFT,463.87,0.19,0.9,13.96,2025-06-04,249,,461.57,458.35,452.25,412.93,416.17,64.56,463.87,2025-06-04,461.97,2025-06-02,0.41,463.87,2025-06-04,461.97,2025-06-02,0.41,463.87,2025-06-04,353.91,2025-04-08,11.25,464.0,2024-07-05,0.06,1986-03-24,778236.7,464.0,353.91,6.06,1.31,-1.5,True,False
MSTR,378.1,-2.41,-9.33,8.42,2025-06-04,249,,375.5,378.56,393.55,353.55,293.58,35.5,387.43,2025-06-03,372.27,2025-06-02,1.57,387.43,2025-06-03,372.27,2025-06-02,1.57,421.61,2025-05-13,237.95,2025-04-08,26.03,473.83,2024-11-20,0.45,2002-07-26,3479.65,473.83,114.3,18.55,4.91,-2.49,False,False
MU,103.25,0.98,1.0,14.46,2025-06-04,249,,98.99,97.15,94.31,84.38,94.86,66.82,103.25,2025-06-04,98.18,2025-06-02,5.16,103.25,2025-06-04,98.18,2025-06-02,5.16,109.24,2025-01-21,64.72,2025-04-04,18.38,152.75,2024-06-18,0.34,1986-12-08,7524.49,152.75,64.72,3.4,3.29,0.12,True,False
NFLX,1239.66,1.78,21.72,2.34,2025-06-04,249,,1213.73,1205.68,1180.34,1073.37,900.43,77.26,1239.66,2025-06-04,1217.94,2025-06-03,1.7,1239.66,2025-06-04,1217.94,2025-06-03,1.7,1239.66,2025-06-04,828.4,2025-01-14,39.8,1239.66,2025-06-04,0.37,2002-10-09,103513.34,1239.66,598.55,21.92,1.77,2.79,False,False
NVDA,141.92,0.5,0.7,164.2,2025-06-04,249,,138.97,136.11,131.15,117.46,127.07,61.87,141.92,2025-06-04,137.38,2025-06-02,3.3,141.92,2025-06-04,137.38,2025-06-02,3.3,149.42,2025-01-06,94.31,2025-04-04,2.62,149.42,2025-01-06,0.03,1999-04-26,377229.46,149.42,94.31,4.2,2.96,1.0,True,False
NXPI,210.02,5.56,11.06,3.83,2025-06-04,249,,197.76,197.79,200.1,189.33,215.05,48.84,210.02,2025-06-04,192.81,2025-06-02,8.93,210.02,2025-06-04,192.81,2025-06-02,8.93,244.66,2025-02-20,153.5,2025-04-08,2.35,286.78,2024-07-16,9.62,2010-08-24,1565.13,286.78,153.5,7.12,3.39,2.98,True,False
