ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GOOGL,193.95,-0.79,-1.54,24.25,2025-01-08,250,2025-01-08,193.95,24.25,193.51,193.25,191.68,180.75,196.87,2025-01-06,193.95,2025-01-08,-1.48,196.87,2025-01-06,189.43,2025-01-02,2.39,196.87,2025-01-06,189.43,2025-01-02,2.39,196.87,2025-01-06,2.49,2004-09-03,7651.98,196.87,130.93,170.27,58.9,4.82,2.49,-2.9,False,False
HON,220.17,-0.21,-0.46,3.07,2025-01-08,250,2025-01-08,220.17,3.07,222.92,225.73,227.34,224.28,221.74,2025-01-06,220.17,2025-01-08,-0.71,226.52,2025-01-03,220.17,2025-01-08,-2.37,226.52,2025-01-03,220.17,2025-01-08,-2.37,236.0,2024-12-16,0.47,1970-05-25,20722.85,236.0,187.4,208.3,39.17,4.0,1.82,-0.54,False,True
IDXX,432.36,1.19,5.1,0.69,2025-01-08,250,2025-01-08,432.36,0.69,422.63,418.5,423.31,425.21,432.36,2025-01-08,427.26,2025-01-07,0.75,432.36,2025-01-08,408.85,2025-01-02,5.75,432.36,2025-01-08,408.85,2025-01-02,5.75,705.76,2021-08-05,0.84,1991-08-19,45637.23,576.87,406.92,475.22,57.0,11.12,2.57,-0.6,False,False
ILMN,139.68,0.43,0.6,1.33,2025-01-08,250,2025-01-08,139.68,1.33,136.87,135.7,138.93,141.95,139.68,2025-01-08,138.65,2025-01-06,0.74,139.68,2025-01-08,130.93,2025-01-02,6.68,139.68,2025-01-08,130.93,2025-01-02,6.68,510.54,2021-08-16,0.88,2003-03-13,633.13,155.15,98.3,126.45,52.19,4.38,3.14,-0.54,True,False
INTC,19.88,-0.65,-0.13,47.4,2025-01-08,250,2025-01-08,19.88,47.4,20.11,20.16,20.15,22.23,20.01,2025-01-07,19.87,2025-01-06,0.05,20.56,2025-01-03,19.87,2025-01-06,-1.68,20.56,2025-01-03,19.87,2025-01-06,-1.68,62.08,2021-04-09,0.12,1982-01-13,10853.19,48.9,18.89,26.77,41.15,0.73,3.67,-0.18,False,False
INTU,626.05,1.73,10.62,1.18,2025-01-08,250,2025-01-08,626.05,1.18,623.93,630.85,643.77,648.16,626.05,2025-01-08,615.43,2025-01-07,0.14,630.23,2025-01-03,615.43,2025-01-07,0.52,630.23,2025-01-03,615.43,2025-01-07,0.52,706.25,2024-11-13,1.8,1993-04-21,26532.36,706.25,561.25,631.53,43.84,14.91,2.38,1.0,False,False
ISRG,544.02,2.28,12.14,1.32,2025-01-08,250,2025-01-08,544.02,1.32,535.52,533.72,534.82,533.17,544.02,2025-01-08,531.88,2025-01-07,0.3,544.02,2025-01-08,524.03,2025-01-02,3.81,544.02,2025-01-08,524.03,2025-01-02,3.81,550.62,2024-11-21,0.74,2001-04-11,26728.38,550.62,358.88,462.44,56.18,11.76,2.16,1.45,False,False
KDP,31.12,1.43,0.44,7.76,2025-01-08,250,2025-01-08,31.12,7.76,31.19,31.59,32.23,32.36,31.12,2025-01-08,30.68,2025-01-07,0.13,31.54,2025-01-03,30.68,2025-01-07,-1.3,31.54,2025-01-03,30.68,2025-01-07,-1.3,37.62,2022-08-16,1.31,2009-03-09,1009.39,37.5,28.12,33.48,36.29,0.59,1.9,0.04,False,False
KHC,29.66,-0.37,-0.11,7.66,2025-01-08,250,2025-01-08,29.66,7.66,30.17,30.38,30.73,31.43,30.05,2025-01-06,29.66,2025-01-08,-1.3,30.77,2025-01-02,29.66,2025-01-08,-3.61,30.77,2025-01-02,29.66,2025-01-08,-3.61,67.93,2017-02-17,16.25,2020-03-12,-39.11,37.3,29.66,33.51,34.29,0.56,1.9,-0.01,False,True
KLAC,686.2,-0.45,-3.1,1.08,2025-01-08,250,2025-01-08,686.2,1.08,671.89,656.71,650.09,652.07,690.3,2025-01-06,686.2,2025-01-08,-0.59,690.3,2025-01-06,636.62,2025-01-02,7.79,690.3,2025-01-06,636.62,2025-01-02,7.79,888.26,2024-07-10,0.32,1982-03-11,111750.97,888.26,551.19,728.12,62.62,19.56,2.85,0.7,False,False
LRCX,77.04,-0.62,-0.48,7.79,2025-01-08,250,2025-01-08,77.04,7.79,76.02,74.57,75.02,74.78,77.98,2025-01-06,77.04,2025-01-08,-1.21,77.98,2025-01-06,72.44,2025-01-02,6.35,77.98,2025-01-06,72.44,2025-01-02,6.35,112.04,2024-07-10,0.03,1990-08-23,83505.82,112.04,69.84,85.21,56.0,2.62,3.4,-0.1,False,False
LULU,392.92,-0.14,-0.54,0.97,2025-01-08,250,2025-01-08,392.92,0.97,386.44,385.68,387.06,349.1,395.31,2025-01-06,392.92,2025-01-08,-0.6,395.31,2025-01-06,372.31,2025-01-02,5.54,395.31,2025-01-06,372.31,2025-01-02,5.54,511.29,2023-12-29,2.24,2009-03-09,2706.57,485.48,233.4,312.15,63.06,12.17,3.1,-3.46,False,False
MAR,273.53,1.39,3.75,1.12,2025-01-08,250,2025-01-08,273.53,1.12,273.13,278.15,282.34,280.09,273.53,2025-01-08,269.78,2025-01-07,0.33,275.28,2025-01-03,269.78,2025-01-07,-0.34,275.28,2025-01-03,269.78,2025-01-07,-0.34,292.59,2024-12-06,7.3,1998-10-06,1979.74,292.59,210.28,248.94,41.2,5.06,1.85,0.3,False,False
MCHP,56.38,-1.9,-1.09,6.06,2025-01-08,250,2025-01-08,56.38,6.06,57.34,57.65,58.39,64.35,58.29,2025-01-06,56.38,2025-01-08,-3.28,58.29,2025-01-06,56.38,2025-01-08,-0.88,58.29,2025-01-06,56.38,2025-01-08,-0.88,98.27,2024-05-22,0.18,1993-03-22,30674.73,98.27,55.51,79.62,36.44,2.04,3.61,-0.47,False,False
MDB,248.68,1.11,2.72,0.92,2025-01-08,250,2025-01-08,248.68,0.92,247.7,243.01,259.1,283.45,252.86,2025-01-06,245.96,2025-01-07,-1.65,252.86,2025-01-06,244.62,2025-01-02,1.66,252.86,2025-01-06,244.62,2025-01-02,1.66,585.03,2021-11-16,25.76,2017-12-08,675.43,500.9,218.18,286.3,41.12,12.51,5.03,-1.58,False,False
MDLZ,58.29,0.0,0.0,8.33,2025-01-08,250,2025-01-08,58.29,8.33,58.83,59.16,59.9,63.07,58.29,2025-01-07,58.22,2025-01-06,0.12,59.86,2025-01-03,58.22,2025-01-06,-2.03,59.86,2025-01-03,58.22,2025-01-06,-2.03,74.98,2023-05-11,9.42,2009-03-05,402.46,74.84,58.22,67.19,31.79,1.06,1.81,-0.09,False,False
MELI,1739.0,-1.82,-32.22,0.34,2025-01-08,250,2025-01-08,1739.0,0.34,1781.76,1753.26,1775.57,1896.07,1799.42,2025-01-06,1739.0,2025-01-08,-3.36,1834.17,2025-01-03,1739.0,2025-01-08,-1.47,1834.17,2025-01-03,1739.0,2025-01-08,-1.47,2140.1,2024-09-12,8.02,2008-11-20,6196.98,2140.1,1356.43,1797.98,42.17,56.56,3.25,-21.19,False,True
META,610.72,-1.16,-7.17,9.59,2025-01-08,250,2025-01-08,610.72,9.59,612.54,605.03,608.86,591.49,630.2,2025-01-06,610.72,2025-01-08,-3.09,630.2,2025-01-06,599.24,2025-01-02,1.92,630.2,2025-01-06,599.24,2025-01-02,1.92,632.17,2024-12-11,17.66,2012-09-04,1503.59,632.17,366.06,530.0,53.48,16.3,2.67,-5.25,False,False
MNST,51.6,0.1,0.05,3.17,2025-01-08,250,2025-01-08,51.6,3.17,51.94,52.25,52.23,53.29,51.87,2025-01-06,51.55,2025-01-07,-0.52,52.39,2025-01-03,51.55,2025-01-07,-1.36,52.39,2025-01-03,51.55,2025-01-07,-1.36,60.85,2024-03-13,0.01,1995-12-14,77395.31,60.85,45.01,51.99,40.57,1.0,1.93,0.13,False,False
MRNA,43.17,-9.17,-4.36,13.31,2025-01-08,250,2025-01-08,43.17,13.31,43.49,41.92,41.59,43.78,47.53,2025-01-07,42.57,2025-01-06,1.41,47.53,2025-01-07,42.0,2025-01-02,2.79,47.53,2025-01-07,42.0,2025-01-02,2.79,484.47,2021-08-09,12.26,2019-08-05,132.1,166.61,36.85,87.8,51.57,2.74,6.36,-0.03,False,False
MRVL,118.23,1.72,2.0,8.27,2025-01-08,250,2025-01-08,118.23,8.27,117.04,115.26,113.55,101.27,119.01,2025-01-06,116.23,2025-01-07,-0.66,119.01,2025-01-06,113.56,2025-01-02,4.11,119.01,2025-01-06,113.56,2025-01-02,4.11,124.78,2024-12-16,1.82,2001-04-04,870.28,124.78,56.1,78.13,59.8,5.01,4.24,-0.73,False,False
