ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CHTR,219.86,0.92,2.0,1.41,2025-11-07,249,,True,True,False,False,False,221.2,225.15,2025-11-05,217.86,2025-11-06,-1.05,225.15,2025-11-05,217.86,2025-11-06,-1.05,427.25,2025-05-16,217.86,2025-11-06,-37.07,821.01,2021-09-02,29.5,2010-02-25,528.17,427.25,217.86,230.66,242.92,257.21,333.38,24.44,9.23,4.2,-0.43,False,False
CMCSA,27.35,0.15,0.04,36.5,2025-11-07,249,,True,True,False,False,False,27.4,27.94,2025-11-05,26.98,2025-11-03,1.37,27.94,2025-11-05,26.98,2025-11-03,1.37,37.15,2025-01-27,26.98,2025-11-03,-24.15,54.43,2021-09-02,0.05,1980-03-27,43662.97,42.59,26.98,27.94,28.78,30.61,33.23,32.49,0.84,3.07,0.26,False,False
COST,922.74,-0.09,-0.84,2.58,2025-11-07,249,,True,True,False,False,False,930.03,940.74,2025-11-04,922.74,2025-11-07,-0.57,940.74,2025-11-04,922.74,2025-11-07,-0.57,1072.45,2025-02-13,886.98,2025-03-13,1.95,1072.45,2025-02-13,4.03,1987-12-04,12456.22,1072.45,886.98,924.3,930.95,936.95,969.65,44.16,14.55,1.58,5.95,False,True
CPRT,40.51,1.33,0.53,7.48,2025-11-07,249,,True,True,False,False,False,41.65,43.0,2025-11-03,39.98,2025-11-06,-5.79,43.0,2025-11-03,39.98,2025-11-06,-5.79,63.84,2025-05-16,39.98,2025-11-06,-28.07,63.84,2025-05-16,0.11,1996-12-10,26491.13,63.84,39.98,42.45,43.57,45.23,51.49,24.61,1.01,2.5,0.23,False,False
CRWD,539.81,1.37,7.29,2.43,2025-11-07,249,,True,True,False,False,False,538.46,551.92,2025-11-03,532.52,2025-11-06,-2.19,551.92,2025-11-03,532.52,2025-11-06,-2.19,551.92,2025-11-03,308.86,2025-03-10,55.41,551.92,2025-11-03,33.01,2020-03-16,830.71,551.92,308.86,539.61,519.06,486.81,441.01,68.17,16.05,2.97,-5.86,False,False
CSCO,71.07,0.04,0.03,16.91,2025-11-07,249,,True,True,True,False,False,72.2,74.45,2025-11-03,71.04,2025-11-06,-4.54,74.45,2025-11-03,71.04,2025-11-06,-4.54,74.45,2025-11-03,52.55,2025-04-08,23.35,74.45,2025-11-03,0.05,1990-10-10,141313.9,74.45,52.55,72.23,70.86,69.0,64.37,51.96,1.38,1.94,0.35,False,False
CSGP,67.52,0.24,0.16,4.2,2025-11-07,249,,True,True,False,False,False,68.9,70.44,2025-11-05,67.36,2025-11-06,-2.68,70.44,2025-11-05,67.36,2025-11-06,-2.68,96.83,2025-08-04,67.36,2025-11-06,-4.67,99.74,2021-10-26,0.55,1998-09-11,7249.12,96.83,67.36,70.98,73.54,80.56,80.79,28.82,2.92,4.32,0.02,False,False
CSX,35.34,0.51,0.18,11.27,2025-11-07,249,,True,True,False,False,False,35.5,35.84,2025-11-04,35.16,2025-11-06,-1.37,35.84,2025-11-04,35.16,2025-11-06,-1.37,36.67,2025-10-20,26.47,2025-04-08,11.24,37.52,2024-03-04,0.12,1982-08-09,27894.79,36.67,26.47,35.61,35.82,34.63,32.36,35.94,0.66,1.85,0.0,False,False
CTAS,185.07,0.1,0.18,2.53,2025-11-07,249,,True,True,False,False,False,184.38,185.81,2025-11-05,182.04,2025-11-03,1.66,185.81,2025-11-05,182.04,2025-11-03,1.66,227.2,2025-06-06,181.05,2025-01-02,2.22,227.2,2025-06-06,0.17,1983-08-19,112049.7,227.2,181.05,185.16,187.68,196.04,207.57,36.07,3.58,1.93,1.21,False,False
CTSH,73.2,0.51,0.37,5.34,2025-11-07,249,,True,True,False,False,False,73.25,74.66,2025-11-05,72.73,2025-11-03,0.65,74.66,2025-11-05,72.73,2025-11-03,0.65,89.65,2025-02-14,65.47,2025-10-16,-3.08,89.65,2025-02-14,0.17,1998-10-08,39359.47,89.65,65.47,71.89,69.35,69.14,75.19,75.51,2.14,2.92,-0.08,False,False
DASH,204.31,4.0,7.85,9.52,2025-11-07,249,,True,True,False,False,False,224.15,242.05,2025-11-03,196.46,2025-11-06,-15.59,242.05,2025-11-03,196.46,2025-11-06,-15.59,281.74,2025-10-06,163.16,2025-04-04,19.72,281.74,2025-10-06,43.06,2022-10-14,7.81,281.74,163.16,242.0,253.56,258.75,222.97,21.92,12.19,5.97,-0.8,False,False
DDOG,191.24,0.22,0.42,9.28,2025-11-07,249,,True,True,False,False,False,171.33,191.24,2025-11-07,154.98,2025-11-05,17.99,191.24,2025-11-07,154.98,2025-11-05,17.99,191.24,2025-11-07,87.0,2025-04-08,33.15,196.56,2021-11-09,28.04,2019-10-22,409.29,191.24,87.0,164.74,160.72,149.87,128.74,80.0,7.57,3.96,-6.53,False,False
DXCM,55.0,-5.21,-3.02,10.94,2025-11-07,249,,True,True,False,False,False,58.78,61.18,2025-11-04,55.0,2025-11-07,-8.99,61.18,2025-11-04,55.0,2025-11-07,-8.99,90.75,2025-02-24,55.0,2025-11-07,-29.94,162.82,2021-11-17,0.35,2008-11-20,1773.94,90.75,55.0,62.84,65.41,69.24,77.58,23.41,3.12,5.67,0.0,False,True
EA,200.6,0.11,0.22,1.76,2025-11-07,249,,True,True,False,False,False,200.48,200.78,2025-11-04,199.89,2025-11-03,0.36,200.78,2025-11-04,199.89,2025-11-03,0.36,202.05,2025-09-29,116.08,2025-01-28,38.02,202.05,2025-09-29,0.39,1990-10-11,39875.44,202.05,116.08,200.34,200.41,189.02,157.26,50.15,0.54,0.27,0.19,False,False
EXC,46.21,1.09,0.5,7.72,2025-11-07,249,,True,True,False,False,False,46.13,46.38,2025-11-04,45.71,2025-11-06,0.02,46.38,2025-11-04,45.71,2025-11-06,0.02,48.24,2025-10-20,36.31,2025-01-10,26.06,48.24,2025-10-20,0.13,1974-09-18,18251.74,48.24,35.25,46.68,47.19,45.41,43.83,28.45,0.93,2.0,0.25,False,False
FANG,143.65,2.05,2.88,1.56,2025-11-07,249,,True,True,False,False,False,140.48,143.65,2025-11-07,137.29,2025-11-05,1.68,143.65,2025-11-07,137.29,2025-11-05,1.68,176.41,2025-01-17,117.58,2025-04-08,-12.03,203.06,2024-07-17,12.32,2020-03-18,954.25,181.42,117.58,141.69,141.87,142.31,143.37,54.2,4.08,2.84,1.17,False,False
FAST,40.85,0.2,0.08,5.11,2025-11-07,249,,True,True,False,False,False,41.13,41.68,2025-11-05,40.77,2025-11-06,-0.46,41.68,2025-11-05,40.77,2025-11-06,-0.46,50.13,2025-08-22,34.82,2025-01-02,17.33,50.13,2025-08-22,0.02,1987-10-27,213806.53,50.13,34.82,41.34,42.06,45.38,42.06,33.22,0.77,1.89,0.03,False,False
FTNT,81.79,1.55,1.25,7.15,2025-11-07,249,,True,True,False,False,False,84.21,87.52,2025-11-03,80.54,2025-11-06,-6.55,87.52,2025-11-03,80.54,2025-11-06,-6.55,114.57,2025-02-19,74.39,2025-08-08,-13.68,114.57,2025-02-19,1.5,2010-06-08,4821.18,114.57,74.39,84.71,84.4,83.16,95.43,40.81,2.78,3.4,-0.76,False,False
GEHC,73.05,-1.51,-1.12,4.4,2025-11-07,249,,True,True,False,False,False,74.32,75.61,2025-11-05,73.05,2025-11-07,-1.91,75.61,2025-11-05,73.05,2025-11-07,-1.91,93.35,2025-02-13,58.67,2025-04-08,-6.63,93.65,2024-09-30,55.75,2023-01-03,22.3,93.35,58.67,75.67,75.02,75.09,75.78,40.71,2.18,2.98,-0.57,False,False
GFS,34.08,-0.99,-0.34,2.73,2025-11-07,249,,False,True,False,False,False,34.84,35.66,2025-11-03,34.08,2025-11-07,-4.43,35.66,2025-11-03,34.08,2025-11-07,-4.43,46.01,2025-02-18,30.37,2025-04-08,-19.77,78.94,2022-03-25,30.37,2025-04-08,-26.55,46.01,30.37,35.03,34.91,34.23,36.74,42.02,1.32,3.87,-0.31,False,False
GILD,118.84,-3.7,-4.56,9.07,2025-11-07,249,,True,True,False,False,False,121.97,123.4,2025-11-06,118.84,2025-11-07,-2.63,123.4,2025-11-06,118.84,2025-11-07,-2.63,124.08,2025-10-21,87.29,2025-01-08,32.09,124.08,2025-10-21,0.15,1994-06-06,26753.37,124.08,85.21,120.5,120.39,116.33,109.47,38.53,3.36,2.83,0.49,False,False
GOOG,279.7,-1.98,-5.64,21.95,2025-11-07,249,,True,True,False,False,False,282.39,285.34,2025-11-06,278.06,2025-11-04,-1.56,285.34,2025-11-06,278.06,2025-11-04,-1.56,285.34,2025-11-06,146.27,2025-04-08,47.2,285.34,2025-11-06,2.47,2004-09-03,11168.47,285.34,146.27,278.92,264.29,251.79,195.86,68.71,8.37,2.99,-1.13,False,False
GOOGL,278.83,-2.08,-5.92,34.44,2025-11-07,249,,True,True,False,False,False,281.83,284.75,2025-11-06,277.54,2025-11-04,-1.72,284.75,2025-11-06,277.54,2025-11-04,-1.72,284.75,2025-11-06,144.4,2025-04-08,47.67,284.75,2025-11-06,2.49,2004-09-03,11080.88,284.75,144.4,278.31,263.66,251.2,194.61,67.73,8.48,3.04,-1.54,False,False
HON,194.07,-0.94,-1.84,3.71,2025-11-07,249,,True,True,True,False,False,196.25,197.77,2025-11-03,194.07,2025-11-07,-1.87,197.77,2025-11-03,194.07,2025-11-07,-1.87,225.41,2025-07-03,170.58,2025-04-08,-7.26,225.41,2025-07-03,0.43,1970-05-25,19680.85,225.41,170.58,198.81,196.98,198.22,201.97,49.85,4.63,2.39,0.14,False,False
IDXX,708.45,-0.74,-5.29,0.41,2025-11-07,249,,True,True,False,False,False,717.49,722.94,2025-11-03,708.45,2025-11-07,-2.0,722.94,2025-11-03,708.45,2025-11-07,-2.0,722.94,2025-11-03,361.04,2025-04-08,73.28,722.94,2025-11-03,0.84,1991-08-19,74843.43,722.94,361.04,675.49,654.62,645.28,533.8,71.29,21.5,3.04,-3.59,False,True
INTC,38.13,2.39,0.89,95.15,2025-11-07,249,,True,True,False,False,False,38.06,39.5,2025-11-03,37.03,2025-11-04,-3.47,39.5,2025-11-03,37.03,2025-11-04,-3.47,41.53,2025-10-28,18.13,2025-04-08,88.58,62.08,2021-04-09,0.12,1982-01-13,20908.3,41.53,18.13,39.28,38.22,33.35,24.63,50.11,1.94,5.09,0.02,False,False
INTU,648.85,-0.73,-4.79,1.7,2025-11-07,249,,True,True,False,False,False,658.89,676.19,2025-11-03,648.85,2025-11-07,-4.04,676.19,2025-11-03,648.85,2025-11-07,-4.04,805.92,2025-07-30,541.4,2025-04-08,4.87,805.92,2025-07-30,1.78,1993-04-21,27684.66,805.92,541.4,663.65,663.03,667.96,668.57,42.2,15.82,2.44,0.11,False,True
ISRG,560.0,2.23,12.22,2.71,2025-11-07,249,,True,True,False,False,False,547.87,560.0,2025-11-07,538.82,2025-11-04,2.9,560.0,2025-11-07,538.82,2025-11-04,2.9,610.45,2025-01-22,429.59,2025-10-10,6.86,610.45,2025-01-22,0.74,2001-04-11,27516.44,610.45,429.59,543.79,504.86,471.89,510.73,80.6,19.21,3.43,-4.54,False,False
KDP,25.96,-1.52,-0.4,19.72,2025-11-07,249,,True,True,False,False,False,26.43,26.72,2025-11-05,25.96,2025-11-07,-2.55,26.72,2025-11-05,25.96,2025-11-07,-2.55,35.14,2025-04-14,25.3,2025-10-06,-15.78,36.77,2022-08-16,1.28,2009-03-09,846.68,35.14,25.3,27.22,27.21,26.9,31.41,38.57,0.85,3.27,0.24,False,False
KHC,24.28,2.36,0.56,18.9,2025-11-07,249,,True,True,False,False,False,24.13,24.33,2025-11-03,23.72,2025-11-06,-0.21,24.33,2025-11-03,23.72,2025-11-06,-0.21,31.28,2025-03-10,23.72,2025-11-06,-17.68,65.11,2017-02-17,15.58,2020-03-12,-48.0,31.28,23.72,24.54,24.98,25.7,27.19,32.35,0.58,2.38,0.18,False,False
KLAC,1193.37,-1.08,-13.03,1.14,2025-11-07,249,,True,True,False,False,False,1207.9,1227.1,2025-11-05,1193.37,2025-11-07,-2.11,1227.1,2025-11-05,1193.37,2025-11-07,-2.11,1235.28,2025-10-29,573.9,2025-04-04,88.74,1235.28,2025-10-29,0.32,1982-03-11,195754.04,1235.28,573.9,1211.91,1152.45,1069.46,855.6,56.58,44.34,3.72,-6.51,False,False
LIN,420.51,1.25,5.19,2.56,2025-11-07,249,,True,True,False,False,False,416.84,420.51,2025-11-07,412.18,2025-11-03,2.02,420.51,2025-11-07,412.18,2025-11-03,2.02,483.59,2025-09-11,408.92,2025-01-06,2.52,483.59,2025-09-11,3.97,1992-07-08,9147.8,483.59,408.92,425.19,438.85,458.93,458.65,21.17,7.63,1.81,1.68,False,False
LRCX,159.35,-1.75,-2.84,11.6,2025-11-07,249,,True,True,False,False,False,160.72,165.05,2025-11-05,155.78,2025-11-04,-1.17,165.05,2025-11-05,155.78,2025-11-04,-1.17,165.05,2025-11-05,58.83,2025-04-04,121.62,165.05,2025-11-05,0.06,1990-08-23,84122.28,165.05,58.83,159.53,150.52,134.87,97.24,63.94,6.69,4.2,-2.36,False,False
LULU,166.13,1.58,2.58,2.91,2025-11-07,249,,True,True,False,False,False,164.68,167.59,2025-11-05,160.66,2025-11-04,0.4,167.59,2025-11-05,160.66,2025-11-04,0.4,421.16,2025-01-30,159.87,2025-09-12,-55.38,511.29,2023-12-29,2.24,2009-03-09,1086.64,421.16,159.87,169.36,170.89,173.4,256.75,44.4,6.56,3.95,-1.05,False,False
MAR,291.16,3.56,10.02,2.47,2025-11-07,249,,True,True,False,False,False,278.3,291.16,2025-11-07,263.89,2025-11-03,10.33,291.16,2025-11-07,263.89,2025-11-03,10.33,302.22,2025-02-10,210.04,2025-04-08,6.87,302.22,2025-02-10,7.24,1998-10-06,2130.13,302.22,210.04,271.41,268.25,266.6,262.61,75.44,7.27,2.5,1.01,False,False
MCHP,56.28,-5.17,-3.07,19.09,2025-11-07,249,,True,True,False,False,False,59.67,62.41,2025-11-03,56.28,2025-11-07,-9.82,62.41,2025-11-03,56.28,2025-11-07,-9.82,74.74,2025-07-22,34.83,2025-04-08,1.16,96.12,2024-05-22,0.17,1993-03-22,31306.45,74.74,34.83,61.36,63.14,64.24,59.87,21.5,2.56,4.55,-3.15,False,False
MDLZ,57.18,1.76,0.99,8.72,2025-11-07,249,,True,True,False,False,False,56.42,57.18,2025-11-07,56.02,2025-11-05,0.94,57.18,2025-11-07,56.02,2025-11-05,0.94,70.19,2025-07-22,54.9,2025-02-04,-1.77,73.36,2023-05-11,9.22,2009-03-05,403.82,70.19,54.9,57.71,59.8,61.1,63.45,22.32,1.53,2.67,0.35,False,False
MELI,2108.6,-0.93,-19.73,0.66,2025-11-07,249,,False,True,False,False,False,2232.18,2316.4,2025-11-03,2108.6,2025-11-07,-8.97,2316.4,2025-11-03,2108.6,2025-11-07,-8.97,2613.63,2025-06-30,1739.0,2025-01-08,19.47,2613.63,2025-06-30,8.02,2008-11-20,7535.31,2613.63,1666.0,2271.73,2188.09,2290.33,2268.54,50.54,94.85,4.5,-8.33,False,True
META,621.71,0.45,2.77,29.87,2025-11-07,249,,True,True,False,False,False,628.33,637.71,2025-11-03,618.94,2025-11-06,-2.51,637.71,2025-11-03,618.94,2025-11-06,-2.51,789.47,2025-08-12,483.96,2025-04-21,3.99,789.47,2025-08-12,17.62,2012-09-04,1536.26,789.47,483.96,671.04,697.99,726.07,678.04,17.94,22.64,3.64,-2.45,False,False
MNST,69.73,5.16,3.42,14.1,2025-11-07,249,,True,True,False,False,False,67.46,69.73,2025-11-07,66.31,2025-11-06,4.84,69.73,2025-11-07,66.31,2025-11-06,4.84,70.22,2025-10-17,46.16,2025-02-05,33.3,70.22,2025-10-17,0.01,1995-12-14,104623.81,70.22,46.16,67.62,68.51,66.59,60.6,49.88,1.66,2.38,4.11,False,False
MRVL,90.92,-2.58,-2.41,20.88,2025-11-07,249,,False,True,False,False,False,91.02,93.33,2025-11-06,87.59,2025-11-04,0.61,93.33,2025-11-06,87.59,2025-11-04,0.61,125.73,2025-01-23,49.3,2025-04-04,-19.69,125.73,2025-01-23,1.82,2001-04-04,648.49,125.73,49.3,90.47,88.05,80.67,75.91,57.17,4.7,5.17,-1.65,False,False
MSFT,496.82,-0.06,-0.28,23.98,2025-11-07,249,,True,True,True,False,False,506.49,517.03,2025-11-03,496.82,2025-11-07,-3.91,517.03,2025-11-03,496.82,2025-11-07,-3.91,542.07,2025-10-28,353.33,2025-04-08,19.34,542.07,2025-10-28,0.06,1986-03-24,834894.47,542.07,353.33,519.12,517.5,513.88,462.05,35.84,10.36,2.08,-0.15,False,True
MSTR,241.93,1.99,4.73,16.92,2025-11-07,249,,False,True,False,False,False,249.16,264.67,2025-11-03,237.2,2025-11-06,-8.59,264.67,2025-11-03,237.2,2025-11-06,-8.59,455.9,2025-07-16,237.2,2025-11-06,-19.36,473.83,2024-11-20,0.45,2002-07-26,2190.46,473.83,237.2,262.55,279.53,309.91,343.38,31.81,15.62,6.46,-14.54,False,False
