ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,254.0,4.0,9.78,91.99,2025-11-03,249,,True,True,True,False,False,236.13,254.0,2025-11-03,254.0,2025-11-03,4.0,254.0,2025-11-03,254.0,2025-11-03,0.0,254.0,2025-11-03,167.32,2025-04-21,15.34,254.0,2025-11-03,0.07,1997-05-22,259303.38,254.0,167.32,229.29,223.85,225.99,214.62,77.92,7.31,2.88,11.14,False,False
APP,632.14,-0.81,-5.19,3.13,2025-11-03,249,,True,True,False,False,False,629.62,632.14,2025-11-03,632.14,2025-11-03,-0.81,632.14,2025-11-03,632.14,2025-11-03,0.0,718.54,2025-09-30,219.37,2025-04-04,84.96,718.54,2025-09-30,9.3,2022-12-27,869.54,718.54,159.11,611.84,604.31,592.86,408.61,59.92,27.19,4.3,9.65,False,False
ARM,168.68,-0.67,-1.14,2.18,2025-11-03,249,,False,True,False,False,False,169.49,168.68,2025-11-03,168.68,2025-11-03,-0.67,168.68,2025-11-03,168.68,2025-11-03,0.0,179.93,2025-01-22,85.82,2025-04-08,31.58,186.46,2024-07-10,47.87,2023-10-20,165.26,179.93,85.82,169.84,167.87,153.97,139.73,50.5,7.31,4.33,1.48,False,False
ASML,1066.82,0.72,7.59,0.85,2025-11-03,249,,False,True,False,False,False,1064.59,1066.82,2025-11-03,1066.82,2025-11-03,0.72,1066.82,2025-11-03,1066.82,2025-11-03,0.0,1075.45,2025-10-30,590.98,2025-04-08,53.77,1084.02,2024-07-10,1.77,1995-03-15,60233.28,1075.45,590.98,1047.99,1022.82,929.65,774.91,71.3,24.84,2.33,3.79,False,False
AVGO,362.55,-1.92,-7.08,15.16,2025-11-03,249,,True,True,False,False,False,373.52,362.55,2025-11-03,362.55,2025-11-03,-1.92,362.55,2025-11-03,362.55,2025-11-03,0.0,385.98,2025-10-29,145.7,2025-04-04,57.4,385.98,2025-10-29,1.02,2009-11-03,31648.18,385.98,145.7,361.1,352.52,340.39,258.85,59.91,12.2,3.36,2.37,False,True
AXON,724.1,-1.11,-8.13,0.54,2025-11-03,249,,True,True,False,False,False,741.93,724.1,2025-11-03,724.1,2025-11-03,-1.11,724.1,2025-11-03,724.1,2025-11-03,0.0,870.97,2025-08-07,496.65,2025-02-25,21.39,870.97,2025-08-07,0.28,2002-10-15,157313.04,870.97,431.57,731.91,713.59,730.59,686.04,54.39,25.62,3.54,4.83,False,True
AZN,81.72,-0.83,-0.68,2.79,2025-11-03,249,,False,True,False,False,False,82.26,81.72,2025-11-03,81.72,2025-11-03,-0.83,81.72,2025-11-03,81.72,2025-11-03,0.0,85.87,2025-10-07,64.0,2025-01-14,26.69,85.87,2025-10-07,1.5,1993-07-22,4725.28,85.87,61.88,82.87,83.9,81.17,73.94,27.09,1.31,1.6,-0.42,False,False
BIIB,151.44,-1.83,-2.83,2.09,2025-11-03,249,,True,True,False,False,False,150.46,151.44,2025-11-03,151.44,2025-11-03,-1.83,151.44,2025-11-03,151.44,2025-11-03,0.0,159.88,2025-10-03,113.38,2025-04-10,0.96,475.98,2015-03-20,0.35,1994-12-16,4746.08,176.93,113.38,149.67,148.36,144.6,135.27,62.65,4.77,3.15,-0.67,False,False
BKNG,5030.55,-0.93,-47.19,0.23,2025-11-03,249,,True,True,False,False,False,5076.99,5030.55,2025-11-03,5030.55,2025-11-03,-0.93,5030.55,2025-11-03,5030.55,2025-11-03,0.0,5805.92,2025-07-07,4149.83,2025-04-08,2.7,5805.92,2025-07-07,6.51,2002-10-09,926.26,5805.92,4149.83,5139.56,5158.31,5368.29,5175.53,40.0,158.23,3.15,-14.14,False,False
BKR,48.64,0.48,0.23,5.21,2025-11-03,249,,True,True,False,False,False,48.36,48.64,2025-11-03,48.64,2025-11-03,0.48,48.64,2025-11-03,48.64,2025-11-03,0.0,50.55,2025-09-29,34.6,2025-04-08,18.97,50.55,2025-09-29,3.94,1987-11-30,679.11,50.55,34.6,47.86,47.05,47.05,42.41,70.16,1.53,3.15,0.23,False,False
CCEP,86.2,-2.96,-2.63,3.27,2025-11-03,249,,False,True,False,False,False,88.9,86.2,2025-11-03,86.2,2025-11-03,-2.96,86.2,2025-11-03,86.2,2025-11-03,0.0,100.17,2025-07-24,72.95,2025-01-10,13.77,100.17,2025-07-24,1.12,1992-08-24,5482.05,100.17,72.95,90.31,89.46,89.27,88.52,36.09,1.73,2.01,-0.83,False,False
CDNS,335.41,-0.97,-3.28,1.45,2025-11-03,249,,True,True,False,False,False,338.58,335.41,2025-11-03,335.41,2025-11-03,-0.97,335.41,2025-11-03,335.41,2025-11-03,0.0,373.37,2025-09-22,231.64,2025-04-08,12.68,373.37,2025-09-22,0.86,1987-12-07,16670.5,373.37,231.64,339.06,337.01,345.96,309.27,58.58,10.43,3.11,3.01,False,False
CDW,154.83,-2.85,-4.54,2.28,2025-11-03,249,,True,True,False,False,False,156.9,154.83,2025-11-03,154.83,2025-11-03,-2.85,154.83,2025-11-03,154.83,2025-11-03,0.0,203.97,2025-02-05,143.46,2025-04-04,-7.98,252.93,2024-03-27,16.12,2013-07-01,859.2,203.97,143.46,157.32,154.53,160.02,170.28,59.09,4.21,2.72,0.04,False,False
CEG,377.71,0.19,0.71,2.24,2025-11-03,249,,True,True,False,False,False,384.71,377.71,2025-11-03,377.71,2025-11-03,0.19,377.71,2025-11-03,377.71,2025-11-03,0.0,403.95,2025-10-15,170.52,2025-04-04,56.39,403.95,2025-10-15,40.56,2022-01-25,829.04,403.95,170.52,377.86,378.62,346.99,296.6,46.23,19.63,5.2,3.92,False,False
CHTR,222.2,-4.98,-11.64,2.97,2025-11-03,249,,True,True,False,False,False,235.48,222.2,2025-11-03,222.2,2025-11-03,-4.98,222.2,2025-11-03,222.2,2025-11-03,0.0,427.25,2025-05-16,222.2,2025-11-03,-36.4,821.01,2021-09-02,29.5,2010-02-25,534.86,427.25,222.2,240.84,253.15,260.99,336.03,14.38,9.23,4.16,-2.54,False,False
CMCSA,26.98,-3.09,-0.86,38.1,2025-11-03,249,,True,True,False,False,False,27.99,26.98,2025-11-03,26.98,2025-11-03,-3.09,26.98,2025-11-03,26.98,2025-11-03,0.0,37.15,2025-01-27,26.98,2025-11-03,-25.18,54.43,2021-09-02,0.05,1980-03-27,43070.92,43.5,26.98,28.73,29.37,31.08,33.39,23.83,0.79,2.94,-0.2,False,False
COST,928.04,1.82,16.59,2.98,2025-11-03,249,,True,True,False,False,False,918.47,928.04,2025-11-03,928.04,2025-11-03,1.82,928.04,2025-11-03,928.04,2025-11-03,0.0,1072.45,2025-02-13,886.98,2025-03-13,2.54,1072.45,2025-02-13,4.03,1987-12-04,12528.34,1072.45,881.47,927.2,928.86,937.95,969.83,42.94,14.76,1.59,0.95,False,False
CPRT,43.0,-0.02,-0.01,6.21,2025-11-03,249,,True,True,False,False,False,43.01,43.0,2025-11-03,43.0,2025-11-03,-0.02,43.0,2025-11-03,43.0,2025-11-03,0.0,63.84,2025-05-16,42.48,2025-10-30,-23.65,63.84,2025-05-16,0.11,1996-12-10,28125.59,63.84,42.48,43.92,44.16,45.81,51.81,35.79,0.92,2.13,-0.22,False,False
CRWD,551.92,1.64,8.91,1.87,2025-11-03,249,,True,True,False,False,False,545.21,551.92,2025-11-03,551.92,2025-11-03,1.64,551.92,2025-11-03,551.92,2025-11-03,0.0,551.92,2025-11-03,308.86,2025-03-10,58.9,551.92,2025-11-03,33.01,2020-03-16,851.59,551.92,298.88,530.91,512.36,478.02,437.71,81.25,15.19,2.75,6.31,False,False
CSCO,74.45,1.83,1.34,20.33,2025-11-03,249,,True,True,True,False,False,72.88,74.45,2025-11-03,74.45,2025-11-03,1.83,74.45,2025-11-03,74.45,2025-11-03,0.0,74.45,2025-11-03,52.55,2025-04-08,29.22,74.45,2025-11-03,0.05,1990-10-10,148039.34,74.45,52.55,71.81,70.46,68.7,64.14,78.58,1.34,1.81,1.5,True,False
CSGP,69.38,0.83,0.57,7.4,2025-11-03,249,,True,True,False,False,False,71.31,69.38,2025-11-03,69.38,2025-11-03,0.83,69.38,2025-11-03,69.38,2025-11-03,0.0,96.83,2025-08-04,68.81,2025-10-31,-2.05,99.74,2021-10-26,0.55,1998-09-11,7451.56,96.83,68.81,74.43,75.6,82.25,80.89,30.12,2.8,4.04,-0.96,False,False
CSX,35.83,-0.53,-0.19,12.94,2025-11-03,249,,True,True,False,False,False,35.69,35.83,2025-11-03,35.83,2025-11-03,-0.53,35.83,2025-11-03,35.83,2025-11-03,0.0,36.67,2025-10-20,26.47,2025-04-08,12.78,37.52,2024-03-04,0.12,1982-08-09,28282.96,36.67,26.47,35.78,35.94,34.39,32.31,46.94,0.7,1.95,-0.14,False,False
CTAS,182.04,-0.67,-1.23,2.25,2025-11-03,249,,True,True,False,False,False,184.62,182.04,2025-11-03,182.04,2025-11-03,-0.67,182.04,2025-11-03,182.04,2025-11-03,0.0,227.2,2025-06-06,181.05,2025-01-02,0.55,227.2,2025-06-06,0.17,1983-08-19,110213.59,227.2,181.05,188.5,190.0,198.17,207.83,40.63,3.94,2.17,-0.27,False,False
CTSH,72.73,-0.21,-0.15,5.39,2025-11-03,249,,True,True,False,False,False,71.46,72.73,2025-11-03,72.73,2025-11-03,-0.21,72.73,2025-11-03,72.73,2025-11-03,0.0,89.65,2025-02-14,65.47,2025-10-16,-3.7,89.65,2025-02-14,0.17,1998-10-08,39106.1,89.65,65.47,69.84,68.36,69.03,75.28,73.45,1.94,2.67,-0.08,False,False
DASH,242.05,-4.84,-12.32,5.1,2025-11-03,249,,True,True,False,False,False,255.59,242.05,2025-11-03,242.05,2025-11-03,-4.84,242.05,2025-11-03,242.05,2025-11-03,0.0,281.74,2025-10-06,163.16,2025-04-04,41.84,281.74,2025-10-06,43.06,2022-10-14,27.72,281.74,157.24,256.83,264.82,260.92,222.14,29.42,10.21,4.22,1.52,False,False
DDOG,162.08,-0.45,-0.73,4.12,2025-11-03,249,,True,True,False,False,False,159.05,162.08,2025-11-03,162.08,2025-11-03,-0.45,162.08,2025-11-03,162.08,2025-11-03,0.0,164.2,2025-10-13,87.0,2025-04-08,12.85,196.56,2021-11-09,28.04,2019-10-22,331.64,168.65,87.0,157.64,158.12,146.53,128.06,52.02,5.32,3.28,0.19,False,False
DXCM,60.43,3.8,2.21,17.45,2025-11-03,249,,True,True,False,False,False,64.85,60.43,2025-11-03,60.43,2025-11-03,3.8,60.43,2025-11-03,60.43,2025-11-03,0.0,90.75,2025-02-24,58.22,2025-10-31,-23.02,162.82,2021-11-17,0.35,2008-11-20,1958.94,90.75,58.22,67.67,67.06,70.64,78.14,36.95,2.63,4.35,0.33,False,False
EA,199.89,-0.08,-0.17,2.55,2025-11-03,249,,True,True,False,False,False,200.07,199.89,2025-11-03,199.89,2025-11-03,-0.08,199.89,2025-11-03,199.89,2025-11-03,0.0,202.05,2025-09-29,116.08,2025-01-28,37.53,202.05,2025-09-29,0.39,1990-10-11,39733.95,202.05,116.08,200.36,200.32,186.73,155.97,45.02,0.56,0.28,-0.01,False,False
EXC,46.2,0.17,0.08,8.06,2025-11-03,249,,True,True,False,False,False,46.86,46.2,2025-11-03,46.2,2025-11-03,0.17,46.2,2025-11-03,46.2,2025-11-03,0.0,48.24,2025-10-20,36.31,2025-01-10,26.04,48.24,2025-10-20,0.13,1974-09-18,18247.77,48.24,35.25,47.41,47.26,45.27,43.67,38.57,0.75,1.62,-0.27,False,False
FANG,141.27,-1.34,-1.92,1.95,2025-11-03,249,,True,True,False,False,False,142.28,141.27,2025-11-03,141.27,2025-11-03,-1.34,141.27,2025-11-03,141.27,2025-11-03,0.0,176.41,2025-01-17,117.58,2025-04-08,-13.49,203.06,2024-07-17,12.32,2020-03-18,936.79,181.42,117.58,143.26,143.3,142.8,144.05,48.83,3.81,2.7,0.06,False,False
FAST,41.04,-0.27,-0.11,6.36,2025-11-03,249,,True,True,False,False,False,41.29,41.04,2025-11-03,41.04,2025-11-03,-0.27,41.04,2025-11-03,41.04,2025-11-03,0.0,50.13,2025-08-22,34.82,2025-01-02,17.88,50.13,2025-08-22,0.02,1987-10-27,214801.36,50.13,34.82,41.97,43.2,46.08,41.98,37.39,0.73,1.79,0.01,False,False
FTNT,87.52,1.26,1.09,6.23,2025-11-03,249,,True,True,False,False,False,85.65,87.52,2025-11-03,87.52,2025-11-03,1.26,87.52,2025-11-03,87.52,2025-11-03,0.0,114.57,2025-02-19,74.39,2025-08-08,-7.63,114.57,2025-02-19,1.5,2010-06-08,5165.94,114.57,74.39,85.35,84.89,82.74,95.7,73.12,1.97,2.25,-0.41,False,False
GEHC,74.47,-0.64,-0.48,4.28,2025-11-03,249,,True,True,False,False,False,76.24,74.47,2025-11-03,74.47,2025-11-03,-0.64,74.47,2025-11-03,74.47,2025-11-03,0.0,93.35,2025-02-13,58.67,2025-04-08,-4.81,93.65,2024-09-30,55.75,2023-01-03,24.68,93.35,58.67,76.71,75.16,75.08,76.03,58.99,2.01,2.7,-0.11,False,True
GFS,35.66,0.17,0.06,2.43,2025-11-03,249,,False,True,False,False,False,35.26,35.66,2025-11-03,35.66,2025-11-03,0.17,35.66,2025-11-03,35.66,2025-11-03,0.0,46.01,2025-02-18,30.37,2025-04-08,-16.05,78.94,2022-03-25,30.37,2025-04-08,-23.15,46.79,30.37,35.23,35.08,34.18,36.9,53.78,1.21,3.38,0.11,False,False
GILD,122.05,1.89,2.26,8.14,2025-11-03,249,,True,True,False,False,False,119.33,122.05,2025-11-03,122.05,2025-11-03,1.89,122.05,2025-11-03,122.05,2025-11-03,0.0,124.08,2025-10-21,87.29,2025-01-08,35.65,124.08,2025-10-21,0.15,1994-06-06,27478.71,124.08,85.21,120.44,119.32,115.62,108.85,60.06,3.29,2.7,0.03,False,False
GOOG,284.12,0.82,2.3,19.63,2025-11-03,249,,True,True,False,False,False,278.29,284.12,2025-11-03,284.12,2025-11-03,0.82,284.12,2025-11-03,284.12,2025-11-03,0.0,284.12,2025-11-03,146.27,2025-04-08,49.53,284.12,2025-11-03,2.47,2004-09-03,11346.54,284.12,146.27,267.95,257.55,245.97,194.19,86.16,7.73,2.72,0.65,False,False
GOOGL,283.72,0.9,2.53,28.55,2025-11-03,249,,True,True,False,False,False,277.69,283.72,2025-11-03,283.72,2025-11-03,0.9,283.72,2025-11-03,283.72,2025-11-03,0.0,283.72,2025-11-03,144.4,2025-04-08,50.26,283.72,2025-11-03,2.49,2004-09-03,11276.97,283.72,144.4,267.28,256.84,245.37,192.92,85.03,7.82,2.75,0.96,False,False
HON,197.77,-1.77,-3.56,4.89,2025-11-03,249,,True,True,True,False,False,200.39,197.77,2025-11-03,197.77,2025-11-03,-1.77,197.77,2025-11-03,197.77,2025-11-03,0.0,225.41,2025-07-03,170.58,2025-04-08,-5.49,225.41,2025-07-03,0.43,1970-05-25,20057.98,225.41,170.58,200.81,197.02,199.25,202.21,51.42,4.83,2.44,0.12,False,False
IDXX,722.94,14.84,93.43,1.65,2025-11-03,249,,True,True,False,False,False,648.6,722.94,2025-11-03,722.94,2025-11-03,14.84,722.94,2025-11-03,722.94,2025-11-03,0.0,722.94,2025-11-03,361.04,2025-04-08,76.82,722.94,2025-11-03,0.84,1991-08-19,76376.26,722.94,361.04,644.08,637.91,639.41,528.02,78.25,18.96,2.62,68.6,True,False
INTC,39.5,-1.23,-0.49,59.96,2025-11-03,249,,True,True,False,False,False,40.5,39.5,2025-11-03,39.5,2025-11-03,-1.23,39.5,2025-11-03,39.5,2025-11-03,0.0,41.53,2025-10-28,18.13,2025-04-08,95.35,62.08,2021-04-09,0.12,1982-01-13,21663.12,41.53,18.13,39.35,38.14,32.31,24.31,67.67,1.83,4.62,0.27,False,True
INTU,676.19,1.29,8.64,1.26,2025-11-03,249,,True,True,False,False,False,666.98,676.19,2025-11-03,676.19,2025-11-03,1.29,676.19,2025-11-03,676.19,2025-11-03,0.0,805.92,2025-07-30,541.4,2025-04-08,9.29,805.92,2025-07-30,1.78,1993-04-21,28855.4,805.92,541.4,672.49,663.45,668.46,667.54,59.27,14.44,2.14,1.72,True,False
ISRG,544.21,1.86,9.93,1.98,2025-11-03,249,,True,True,False,False,False,538.3,544.21,2025-11-03,544.21,2025-11-03,1.86,544.21,2025-11-03,544.21,2025-11-03,0.0,610.45,2025-01-22,429.59,2025-10-10,3.85,610.45,2025-01-22,0.74,2001-04-11,26737.75,610.45,429.59,533.03,485.21,465.74,511.83,82.99,18.22,3.35,-2.23,False,False
KDP,26.64,-1.91,-0.52,19.33,2025-11-03,249,,True,True,False,False,False,27.5,26.64,2025-11-03,26.64,2025-11-03,-1.91,26.64,2025-11-03,26.64,2025-11-03,0.0,35.14,2025-04-14,25.3,2025-10-06,-13.57,36.77,2022-08-16,1.28,2009-03-09,871.48,35.14,25.3,27.65,27.04,27.15,31.5,49.7,0.86,3.22,-0.08,False,False
KHC,24.33,-1.62,-0.4,20.11,2025-11-03,249,,True,True,False,False,False,24.71,24.33,2025-11-03,24.33,2025-11-03,-1.62,24.33,2025-11-03,24.33,2025-11-03,0.0,31.28,2025-03-10,24.33,2025-11-03,-17.51,65.11,2017-02-17,15.58,2020-03-12,-47.89,31.72,24.33,25.1,25.19,25.96,27.27,35.28,0.55,2.28,-0.07,False,False
KLAC,1219.14,0.86,10.4,0.91,2025-11-03,249,,True,True,False,False,False,1216.72,1219.14,2025-11-03,1219.14,2025-11-03,0.86,1219.14,2025-11-03,1219.14,2025-11-03,0.0,1235.28,2025-10-29,573.9,2025-04-04,92.82,1235.28,2025-10-29,0.32,1982-03-11,199983.38,1235.28,573.9,1190.23,1129.6,1044.06,846.68,78.29,45.27,3.71,7.4,False,False
LIN,412.18,-1.46,-6.12,4.87,2025-11-03,249,,True,True,False,False,False,427.02,412.18,2025-11-03,412.18,2025-11-03,-1.46,412.18,2025-11-03,412.18,2025-11-03,0.0,483.59,2025-09-11,408.92,2025-01-06,0.49,483.59,2025-09-11,3.97,1992-07-08,8964.61,483.59,408.92,437.6,448.04,463.86,459.01,12.06,8.17,1.98,3.2,False,True
LRCX,161.24,2.4,3.78,7.29,2025-11-03,249,,True,True,False,False,False,159.2,161.24,2025-11-03,161.24,2025-11-03,2.4,161.24,2025-11-03,161.24,2025-11-03,0.0,161.24,2025-11-03,58.83,2025-04-04,124.25,161.24,2025-11-03,0.06,1990-08-23,85121.23,161.24,58.83,153.84,147.22,130.26,95.65,74.55,6.03,3.74,2.53,False,False
LULU,165.47,-2.97,-5.07,4.15,2025-11-03,249,,True,True,False,False,False,170.86,165.47,2025-11-03,165.47,2025-11-03,-2.97,165.47,2025-11-03,165.47,2025-11-03,0.0,421.16,2025-01-30,159.87,2025-09-12,-55.56,511.29,2023-12-29,2.24,2009-03-09,1081.93,421.16,159.87,175.26,172.68,176.56,261.04,46.36,6.37,3.85,-0.53,False,False
MAR,263.89,1.27,3.31,2.19,2025-11-03,249,,True,True,False,False,False,263.06,263.89,2025-11-03,263.89,2025-11-03,1.27,263.89,2025-11-03,263.89,2025-11-03,0.0,302.22,2025-02-10,210.04,2025-04-08,-3.14,302.22,2025-02-10,7.24,1998-10-06,1921.25,302.22,210.04,266.8,265.67,265.58,262.53,45.11,5.96,2.26,0.68,False,False
MCHP,62.41,-0.02,-0.01,5.73,2025-11-03,249,,True,True,False,False,False,62.62,62.41,2025-11-03,62.41,2025-11-03,-0.02,62.41,2025-11-03,62.41,2025-11-03,0.0,74.74,2025-07-22,34.83,2025-04-08,12.17,96.12,2024-05-22,0.17,1993-03-22,34727.23,74.74,34.83,63.79,64.5,64.89,59.83,41.63,2.1,3.36,0.33,False,False
MDLZ,56.65,-1.41,-0.81,8.85,2025-11-03,249,,True,True,False,False,False,57.99,56.65,2025-11-03,56.65,2025-11-03,-1.41,56.65,2025-11-03,56.65,2025-11-03,0.0,70.19,2025-07-22,54.9,2025-02-04,-2.68,73.36,2023-05-11,9.22,2009-03-05,399.15,70.19,54.9,59.71,60.83,61.49,63.44,22.92,1.45,2.55,-0.02,False,True
MELI,2316.4,-0.47,-10.86,0.5,2025-11-03,249,,False,True,False,False,False,2318.1,2316.4,2025-11-03,2316.4,2025-11-03,-0.47,2316.4,2025-11-03,2316.4,2025-11-03,0.0,2613.63,2025-06-30,1739.0,2025-01-08,31.24,2613.63,2025-06-30,8.02,2008-11-20,8287.76,2613.63,1666.0,2241.95,2185.81,2307.42,2260.9,63.07,87.55,3.78,3.94,False,False
META,637.71,-1.64,-10.64,32.04,2025-11-03,249,,True,True,False,False,False,691.13,637.71,2025-11-03,637.71,2025-11-03,-1.64,637.71,2025-11-03,637.71,2025-11-03,0.0,789.47,2025-08-12,483.96,2025-04-21,6.67,789.47,2025-08-12,17.62,2012-09-04,1578.37,789.47,483.96,714.55,715.9,736.06,677.93,28.88,22.33,3.5,7.65,False,True
MNST,66.51,-0.48,-0.32,4.33,2025-11-03,249,,True,True,False,False,False,67.16,66.51,2025-11-03,66.51,2025-11-03,-0.48,66.51,2025-11-03,66.51,2025-11-03,0.0,70.22,2025-10-17,46.16,2025-02-05,27.15,70.22,2025-10-17,0.01,1995-12-14,99787.86,70.22,46.16,68.37,68.61,66.14,60.23,36.61,1.3,1.95,-0.01,False,False
MRVL,90.37,-3.6,-3.37,14.26,2025-11-03,249,,False,True,False,False,False,90.26,90.37,2025-11-03,90.37,2025-11-03,-3.6,90.37,2025-11-03,90.37,2025-11-03,0.0,125.73,2025-01-23,49.3,2025-04-04,-20.17,125.73,2025-01-23,1.82,2001-04-04,643.96,125.73,49.3,87.22,87.77,79.36,76.58,56.86,3.88,4.3,-0.25,False,False
MSFT,517.03,-0.15,-0.78,22.16,2025-11-03,249,,True,True,True,False,False,528.84,517.03,2025-11-03,517.03,2025-11-03,-0.15,517.03,2025-11-03,517.03,2025-11-03,0.0,542.07,2025-10-28,353.33,2025-04-08,24.2,542.07,2025-10-28,0.06,1986-03-24,868860.9,542.07,353.33,525.81,521.52,514.02,460.68,53.01,9.96,1.93,1.99,False,True
MSTR,264.67,-1.8,-4.84,10.91,2025-11-03,249,,False,True,False,False,False,269.75,264.67,2025-11-03,264.67,2025-11-03,-1.8,264.67,2025-11-03,264.67,2025-11-03,0.0,455.9,2025-07-16,237.95,2025-04-08,-11.78,473.83,2024-11-20,0.45,2002-07-26,2405.75,473.83,222.99,280.11,296.59,317.8,346.16,36.33,15.09,5.7,-5.34,False,False
MU,234.7,4.88,10.93,21.08,2025-11-03,249,,True,True,False,False,False,226.2,234.7,2025-11-03,234.7,2025-11-03,4.88,234.7,2025-11-03,234.7,2025-11-03,0.0,234.7,2025-11-03,64.62,2025-04-04,169.52,234.7,2025-11-03,0.34,1986-12-08,17258.6,234.7,64.62,217.76,205.15,172.09,118.01,83.9,10.32,4.4,10.23,False,False
