ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
COST,952.52,1.51,14.18,2.93,2025-08-01,249,,True,True,False,False,False,936.61,952.52,2025-08-01,926.23,2025-07-30,2.13,952.52,2025-08-01,952.52,2025-08-01,1.51,1073.97,2025-02-13,888.23,2025-03-13,5.09,1073.97,2025-02-13,4.04,1987-12-04,12843.14,1073.97,797.74,937.62,954.95,983.5,965.25,34.85,13.0,1.37,1.16,False,False
CPRT,45.51,0.4,0.18,5.69,2025-08-01,249,,True,True,False,False,False,45.93,46.45,2025-07-29,45.33,2025-07-31,-1.24,45.51,2025-08-01,45.51,2025-08-01,0.4,63.84,2025-05-16,45.33,2025-07-31,-19.19,63.84,2025-05-16,0.11,1996-12-10,29773.18,63.84,45.33,46.19,46.79,48.97,55.44,35.54,0.81,1.78,0.04,False,False
CRWD,446.66,-1.74,-7.91,3.01,2025-08-01,249,,True,True,False,False,False,460.41,472.18,2025-07-28,446.66,2025-08-01,-5.4,446.66,2025-08-01,446.66,2025-08-01,-1.74,514.1,2025-07-03,308.86,2025-03-10,28.59,514.1,2025-07-03,33.01,2020-03-16,670.1,514.1,217.89,464.64,477.07,477.23,396.94,30.15,13.17,2.95,-5.62,False,True
CSCO,67.11,-1.42,-0.97,21.65,2025-08-01,249,,True,True,True,False,False,67.87,68.28,2025-07-30,67.11,2025-08-01,-1.19,67.11,2025-08-01,67.11,2025-08-01,-1.42,69.37,2025-07-03,52.87,2025-04-08,15.78,69.37,2025-07-03,0.05,1990-10-10,132632.81,69.37,43.55,68.14,68.24,66.47,60.6,44.05,0.94,1.4,-0.57,False,False
CSGP,94.6,-0.62,-0.59,2.84,2025-08-01,249,,True,True,False,False,False,95.0,96.25,2025-07-30,93.36,2025-07-28,1.33,94.6,2025-08-01,94.6,2025-08-01,-0.62,96.25,2025-07-30,69.29,2025-01-13,33.56,99.74,2021-10-26,0.55,1998-09-11,10196.6,96.25,69.29,92.21,88.05,82.5,77.84,77.59,2.09,2.21,-0.49,False,False
CSX,35.01,-1.49,-0.53,19.27,2025-08-01,249,,True,True,False,False,False,35.39,35.71,2025-07-28,35.01,2025-08-01,-1.96,35.01,2025-08-01,35.01,2025-08-01,-1.49,35.76,2025-07-25,26.58,2025-04-08,9.76,37.67,2024-03-04,0.12,1982-08-09,27522.98,36.46,26.58,35.23,34.42,33.04,32.05,59.77,0.91,2.61,-0.27,False,False
CTAS,221.5,-0.47,-1.05,1.3,2025-08-01,249,,True,True,False,False,False,222.05,223.13,2025-07-30,220.38,2025-07-28,0.51,221.5,2025-08-01,221.5,2025-08-01,-0.47,227.66,2025-06-06,181.41,2025-01-02,22.1,227.66,2025-06-06,0.17,1983-08-19,133852.87,227.66,181.41,221.89,219.42,221.51,209.25,58.83,4.1,1.85,0.06,False,False
CTSH,70.59,-1.63,-1.17,5.36,2025-08-01,249,,True,True,False,False,False,73.24,75.42,2025-07-28,70.59,2025-08-01,-6.4,70.59,2025-08-01,70.59,2025-08-01,-1.63,90.05,2025-02-14,66.22,2025-04-08,-6.95,90.05,2025-02-14,0.17,1998-10-08,37783.99,90.05,66.22,74.9,76.14,78.04,78.22,28.34,1.55,2.2,-0.3,False,True
DASH,248.35,-0.76,-1.9,2.94,2025-08-01,249,,True,True,False,False,False,247.25,250.25,2025-07-31,243.2,2025-07-29,0.78,248.35,2025-08-01,248.35,2025-08-01,-0.76,250.25,2025-07-31,163.16,2025-04-04,45.53,250.25,2025-07-31,43.06,2022-10-14,31.05,250.25,117.23,245.08,242.43,229.62,192.53,56.73,5.88,2.37,-2.53,False,False
DDOG,135.6,-3.13,-4.38,6.06,2025-08-01,249,,True,True,False,False,False,145.1,150.77,2025-07-28,135.6,2025-08-01,-10.06,135.6,2025-08-01,135.6,2025-08-01,-3.13,155.15,2025-07-03,87.0,2025-04-08,-5.59,196.56,2021-11-09,28.04,2019-10-22,261.12,168.65,87.0,145.61,144.48,132.19,127.13,45.01,3.99,2.95,-2.5,False,True
DXCM,79.28,-1.84,-1.49,5.24,2025-08-01,249,,True,True,False,False,False,85.6,89.53,2025-07-28,79.28,2025-08-01,-11.45,79.28,2025-08-01,79.28,2025-08-01,-1.84,90.75,2025-02-24,59.83,2025-04-04,0.99,162.82,2021-11-17,0.35,2008-11-20,2601.19,90.75,59.83,85.93,84.99,84.69,79.17,32.54,2.1,2.65,-0.2,False,True
EA,157.08,3.01,4.59,4.4,2025-08-01,249,,True,True,False,False,False,153.12,157.08,2025-08-01,147.79,2025-07-29,3.35,157.08,2025-08-01,157.08,2025-08-01,3.01,159.7,2025-06-30,116.21,2025-01-28,7.96,167.32,2024-11-21,0.39,1990-10-11,31168.27,167.32,116.21,153.41,152.15,151.23,146.47,61.77,3.96,2.52,0.27,False,False
EXC,44.67,-0.6,-0.27,9.21,2025-08-01,249,,True,True,False,False,False,44.32,44.94,2025-07-31,43.41,2025-07-28,2.9,44.67,2025-08-01,44.67,2025-08-01,-0.6,46.95,2025-04-22,36.63,2025-01-10,20.79,46.95,2025-04-22,0.13,1974-09-18,17483.59,46.95,35.57,44.1,43.63,43.33,41.51,60.16,0.78,1.75,0.57,False,False
FANG,146.14,-1.7,-2.52,2.83,2025-08-01,249,,True,True,False,False,False,149.76,152.5,2025-07-29,146.14,2025-08-01,-2.91,146.14,2025-08-01,146.14,2025-08-01,-1.7,177.68,2025-01-17,118.43,2025-04-08,-11.14,204.52,2024-07-17,12.41,2020-03-18,964.87,195.76,118.43,146.41,143.56,142.56,154.13,56.47,3.89,2.66,-0.22,False,True
FAST,45.44,-1.5,-0.69,7.66,2025-08-01,249,,True,True,False,False,False,46.23,46.6,2025-07-29,45.44,2025-08-01,-2.45,45.44,2025-08-01,45.44,2025-08-01,-1.5,47.7,2025-07-24,34.79,2025-01-02,30.6,47.7,2025-07-24,0.01,1987-10-27,302599.95,47.7,31.63,46.63,45.26,43.05,39.41,55.56,0.82,1.81,-0.28,False,True
FTNT,97.36,-2.54,-2.54,4.71,2025-08-01,249,,True,True,False,False,False,101.72,104.88,2025-07-28,97.36,2025-08-01,-7.17,97.36,2025-08-01,97.36,2025-08-01,-2.54,114.57,2025-02-19,84.71,2025-04-04,2.75,114.57,2025-02-19,1.5,2010-06-08,5758.0,114.57,55.39,103.5,103.97,103.28,98.54,33.74,2.73,2.8,-0.52,False,True
GEHC,69.85,-2.06,-1.47,5.05,2025-08-01,249,,True,True,False,False,False,73.65,77.74,2025-07-28,69.85,2025-08-01,-10.15,69.85,2025-08-01,69.85,2025-08-01,-2.06,93.39,2025-02-13,58.69,2025-04-08,-10.76,93.69,2024-09-30,55.77,2023-01-03,16.89,93.69,58.69,75.04,75.22,73.39,79.07,36.11,2.16,3.09,-0.93,False,True
GFS,36.58,-2.17,-0.81,2.71,2025-08-01,249,,False,True,False,False,False,38.89,40.68,2025-07-28,36.58,2025-08-01,-10.08,36.58,2025-08-01,36.58,2025-08-01,-2.17,46.01,2025-02-18,30.37,2025-04-08,-13.89,78.94,2022-03-25,30.37,2025-04-08,-21.16,46.79,30.37,39.47,40.0,38.68,39.58,26.23,1.31,3.58,-0.53,False,True
GILD,113.18,0.79,0.89,5.02,2025-08-01,249,,True,True,False,False,False,113.5,114.76,2025-07-30,112.29,2025-07-31,0.13,113.18,2025-08-01,113.18,2025-08-01,0.79,116.2,2025-07-25,87.89,2025-01-08,24.93,116.2,2025-07-25,0.15,1994-06-06,25298.05,116.2,70.71,112.89,111.85,110.18,100.72,52.43,2.7,2.38,-0.03,False,False
GOOG,189.95,-1.51,-2.91,21.22,2025-08-01,249,,True,True,False,False,False,194.02,197.44,2025-07-30,189.95,2025-08-01,-1.79,189.95,2025-08-01,189.95,2025-08-01,-1.51,207.22,2025-02-04,146.4,2025-04-08,-0.12,207.22,2025-02-04,2.48,2004-09-03,7545.81,207.22,146.4,193.21,186.83,179.12,176.27,64.49,3.91,2.06,-3.08,False,False
GOOGL,189.13,-1.44,-2.77,34.8,2025-08-01,249,,True,True,False,False,False,193.18,196.53,2025-07-30,189.13,2025-08-01,-1.79,189.13,2025-08-01,189.13,2025-08-01,-1.44,205.89,2025-02-04,144.53,2025-04-08,0.08,205.89,2025-02-04,2.49,2004-09-03,7477.2,205.89,144.53,192.29,185.87,178.06,174.72,64.68,3.89,2.06,-2.87,False,False
HON,217.71,-2.09,-4.64,3.97,2025-08-01,249,,True,True,True,False,False,221.8,225.08,2025-07-28,217.71,2025-08-01,-3.27,217.71,2025-08-01,217.71,2025-08-01,-2.09,240.4,2025-07-03,181.93,2025-04-08,-2.45,240.4,2025-07-03,0.46,1970-05-25,20706.15,240.4,181.93,226.88,232.62,228.94,217.78,22.89,4.47,2.05,-0.98,False,False
IDXX,535.54,0.23,1.23,0.76,2025-08-01,249,,True,True,False,False,False,556.3,573.07,2025-07-29,534.31,2025-07-31,-5.47,535.54,2025-08-01,535.54,2025-08-01,0.23,573.07,2025-07-29,361.04,2025-04-08,30.99,705.76,2021-08-05,0.84,1991-08-19,56552.13,573.07,361.04,549.02,540.41,530.12,459.46,51.79,13.37,2.5,-3.93,False,False
INTC,19.31,-2.47,-0.49,86.32,2025-08-01,249,,True,True,False,False,False,20.11,20.68,2025-07-28,19.31,2025-08-01,-6.62,19.31,2025-08-01,19.31,2025-08-01,-2.47,27.39,2025-02-18,18.13,2025-04-08,-4.5,62.08,2021-04-09,0.12,1982-01-13,10539.13,27.39,18.13,21.39,22.26,21.53,21.73,14.56,0.81,4.2,-0.3,False,True
INTU,776.15,-1.14,-8.98,1.49,2025-08-01,249,,True,True,False,False,False,794.75,807.39,2025-07-30,776.15,2025-08-01,-2.83,776.15,2025-08-01,776.15,2025-08-01,-1.14,807.39,2025-07-30,542.39,2025-04-08,25.22,807.39,2025-07-30,1.79,1993-04-21,33075.19,807.39,542.39,784.74,771.99,762.2,653.99,61.15,13.39,1.72,1.01,False,False
ISRG,483.12,0.42,2.03,2.98,2025-08-01,249,,True,True,False,False,False,491.11,500.51,2025-07-30,481.09,2025-07-31,-2.19,483.12,2025-08-01,483.12,2025-08-01,0.42,610.45,2025-01-22,451.58,2025-04-04,-7.81,610.45,2025-01-22,0.74,2001-04-11,23725.09,610.45,438.0,496.91,510.38,524.78,531.93,28.58,12.85,2.66,-5.63,False,False
KDP,33.32,2.05,0.67,11.69,2025-08-01,249,,True,True,False,False,False,33.32,33.85,2025-07-29,32.65,2025-07-31,1.06,33.32,2025-08-01,33.32,2025-08-01,2.05,35.46,2025-04-14,29.97,2025-01-10,7.14,37.1,2022-08-16,1.29,2009-03-09,1104.23,36.99,29.97,33.4,33.48,33.15,32.87,50.47,0.74,2.21,0.23,False,False
KHC,27.41,-0.18,-0.05,16.93,2025-08-01,249,,True,True,False,False,False,28.03,28.56,2025-07-29,27.41,2025-08-01,-2.97,27.41,2025-08-01,27.41,2025-08-01,-0.18,31.74,2025-03-10,25.61,2025-06-27,-8.41,66.07,2017-02-17,15.81,2020-03-12,-42.14,34.7,25.61,28.28,27.64,26.84,29.07,46.72,0.68,2.49,0.24,False,True
KLAC,886.64,0.87,7.61,1.47,2025-08-01,249,,True,True,False,False,False,905.98,924.99,2025-07-30,879.03,2025-07-31,-3.95,886.64,2025-08-01,886.64,2025-08-01,0.87,937.76,2025-07-21,575.15,2025-04-04,39.92,937.76,2025-07-21,0.32,1982-03-11,145097.95,937.76,575.15,906.32,916.96,870.63,733.49,40.44,29.07,3.28,-22.83,False,False
LIN,459.41,-0.18,-0.85,2.22,2025-08-01,249,,True,True,False,False,False,464.97,471.51,2025-07-29,459.41,2025-08-01,-1.72,459.41,2025-08-01,459.41,2025-08-01,-0.18,477.17,2025-07-02,410.23,2025-01-06,11.65,481.83,2024-10-18,3.99,1992-07-08,9971.17,481.83,410.23,468.17,467.74,466.54,452.95,40.23,7.48,1.63,-1.93,False,True
LRCX,96.37,1.61,1.53,16.6,2025-08-01,249,,True,True,False,False,False,97.57,99.09,2025-07-30,94.84,2025-07-31,-2.28,96.37,2025-08-01,96.37,2025-08-01,1.61,101.74,2025-07-21,58.94,2025-04-04,33.77,111.43,2024-07-10,0.06,1990-08-23,50734.68,101.74,58.94,97.91,99.1,93.38,79.88,40.89,3.1,3.22,-2.13,False,False
LULU,193.33,-3.59,-7.2,4.69,2025-08-01,249,,True,True,False,False,False,206.19,216.59,2025-07-28,193.33,2025-08-01,-10.74,193.33,2025-08-01,193.33,2025-08-01,-3.59,421.16,2025-01-30,193.33,2025-08-01,-48.07,511.29,2023-12-29,2.24,2009-03-09,1280.93,421.16,193.33,214.02,224.53,251.96,313.78,20.81,6.19,3.2,-0.59,False,True
MAR,255.35,-3.21,-8.48,2.5,2025-08-01,249,,True,True,False,False,False,267.7,275.79,2025-07-28,255.35,2025-08-01,-7.41,255.35,2025-08-01,255.35,2025-08-01,-3.21,302.99,2025-02-10,210.58,2025-04-08,-6.51,302.99,2025-02-10,7.26,1998-10-06,1850.87,302.99,209.27,270.85,274.55,268.7,266.38,19.98,5.3,2.07,-2.95,False,True
MCHP,66.36,-1.82,-1.23,11.54,2025-08-01,249,,True,True,False,False,False,69.09,70.68,2025-07-29,66.36,2025-08-01,-5.91,66.36,2025-08-01,66.36,2025-08-01,-1.82,75.26,2025-07-22,35.07,2025-04-08,18.45,96.79,2024-05-22,0.17,1993-03-22,36676.57,80.56,35.07,70.18,72.19,68.4,59.95,30.63,2.64,3.98,0.96,False,True
MDLZ,63.93,-1.17,-0.76,10.65,2025-08-01,249,,True,True,False,False,False,66.6,69.71,2025-07-29,63.93,2025-08-01,-8.12,63.93,2025-08-01,63.93,2025-08-01,-1.17,70.75,2025-07-22,55.34,2025-02-04,8.95,73.95,2023-05-11,9.29,2009-03-05,458.8,73.6,55.34,68.41,68.23,67.39,64.2,36.35,1.59,2.49,0.68,False,True
MELI,2375.92,0.09,2.03,0.38,2025-08-01,249,,False,True,False,False,False,2374.04,2384.9,2025-07-29,2354.11,2025-07-28,0.93,2375.92,2025-08-01,2375.92,2025-08-01,0.09,2613.63,2025-06-30,1739.0,2025-01-08,34.61,2613.63,2025-06-30,8.02,2008-11-20,8503.28,2613.63,1666.0,2378.2,2403.83,2461.96,2129.27,49.21,47.29,1.99,6.1,False,False
META,750.01,-3.03,-23.43,18.99,2025-08-01,249,,True,True,False,False,False,727.26,773.44,2025-07-31,695.21,2025-07-30,4.51,750.01,2025-08-01,750.01,2025-08-01,-3.03,773.44,2025-07-31,484.29,2025-04-21,25.37,773.44,2025-07-31,17.63,2012-09-04,1872.6,773.44,474.11,719.51,717.65,698.84,628.33,58.06,19.95,2.66,-12.71,False,False
MNST,59.02,0.46,0.27,12.25,2025-08-01,249,,True,True,False,False,False,60.08,61.39,2025-07-29,58.75,2025-07-31,-1.98,59.02,2025-08-01,59.02,2025-08-01,0.46,64.24,2025-05-27,46.16,2025-02-05,12.83,64.24,2025-05-27,0.01,1995-12-14,88539.02,64.24,45.01,59.95,60.0,61.85,56.2,46.2,1.07,1.81,0.0,False,False
MRVL,74.45,-7.37,-5.92,28.84,2025-08-01,249,,False,True,False,False,False,77.76,81.74,2025-07-30,74.45,2025-08-01,-1.92,74.45,2025-08-01,74.45,2025-08-01,-7.37,125.81,2025-01-23,49.33,2025-04-04,-34.28,125.81,2025-01-23,1.82,2001-04-04,512.5,125.81,49.33,75.54,74.02,71.01,83.28,53.86,3.45,4.64,-3.3,False,False
MSFT,524.11,-1.76,-9.39,28.96,2025-08-01,249,,True,True,True,False,False,519.18,533.5,2025-07-31,512.5,2025-07-28,2.27,524.11,2025-08-01,524.11,2025-08-01,-1.76,533.5,2025-07-31,353.91,2025-04-08,25.69,533.5,2025-07-31,0.06,1986-03-24,879314.25,533.5,353.91,514.17,508.54,488.56,431.79,68.98,9.58,1.83,1.5,False,False
MSTR,366.63,-8.77,-35.23,21.75,2025-08-01,249,,False,True,False,False,False,392.4,403.8,2025-07-28,366.63,2025-08-01,-9.21,366.63,2025-08-01,366.63,2025-08-01,-8.77,455.9,2025-07-16,237.95,2025-04-08,22.21,473.83,2024-11-20,0.45,2002-07-26,3371.05,473.83,114.3,404.81,416.2,395.63,343.89,19.16,17.63,4.81,-11.45,False,False
