ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
FER,65.02,-0.31,-0.2,1.12,2025-12-29,249,,False,True,False,False,False,65.14,65.6,2025-12-23,64.89,2025-12-22,-0.31,67.47,2025-12-16,64.72,2025-12-01,0.46,67.47,2025-12-16,39.82,2025-01-14,58.44,67.47,2025-12-16,8.52,2012-08-13,662.85,67.47,39.82,65.97,66.04,64.52,54.63,37.15,1.21,1.87,-0.12,False,False
FTNT,80.82,-0.91,-0.74,2.63,2025-12-29,249,,True,True,False,False,False,81.19,81.74,2025-12-22,80.66,2025-12-23,-0.91,86.92,2025-12-05,79.38,2025-12-17,-1.22,114.57,2025-02-19,74.39,2025-08-08,-14.7,114.57,2025-02-19,1.5,2010-06-08,4762.82,114.57,74.39,80.93,82.07,82.6,91.48,39.47,1.8,2.23,-0.28,False,False
GEHC,83.15,-0.55,-0.46,1.36,2025-12-29,249,,True,True,False,False,False,83.48,83.94,2025-12-22,83.32,2025-12-23,-0.55,86.05,2025-12-11,79.24,2025-12-01,4.93,93.35,2025-02-13,58.67,2025-04-08,6.28,93.65,2024-09-30,55.75,2023-01-03,39.21,93.35,58.67,83.19,83.02,78.6,74.41,50.27,1.49,1.79,-0.04,False,False
GILD,124.91,0.17,0.21,3.02,2025-12-29,249,,True,True,False,False,False,124.93,125.67,2025-12-24,124.16,2025-12-22,0.17,125.67,2025-12-24,118.58,2025-12-09,1.13,127.23,2025-11-19,86.72,2025-01-08,39.75,127.23,2025-11-19,0.15,1994-06-06,28311.39,127.23,86.72,123.03,122.37,122.2,112.18,62.61,2.79,2.23,0.08,False,False
GOOG,314.39,-0.18,-0.57,12.22,2025-12-29,249,,True,True,False,False,False,314.41,315.68,2025-12-23,311.33,2025-12-22,-0.18,321.88,2025-12-05,298.06,2025-12-17,-0.17,323.43,2025-11-25,146.18,2025-04-08,65.56,323.43,2025-11-25,2.47,2004-09-03,12574.31,323.43,146.18,309.95,313.72,294.84,216.64,49.94,6.71,2.13,-2.14,False,True
GOOGL,313.56,0.02,0.05,17.81,2025-12-29,249,,True,True,False,False,False,313.06,314.35,2025-12-23,309.78,2025-12-22,0.02,321.06,2025-12-05,296.72,2025-12-17,-0.36,323.23,2025-11-25,144.3,2025-04-08,66.18,323.23,2025-11-25,2.48,2004-09-03,12481.76,323.23,144.3,308.64,312.73,294.13,215.57,49.84,6.75,2.15,1.01,False,False
HON,197.09,-0.14,-0.28,2.06,2025-12-29,249,,True,True,True,False,False,196.57,197.37,2025-12-26,195.5,2025-12-23,-0.14,199.89,2025-12-17,190.17,2025-12-09,3.61,224.06,2025-07-03,169.57,2025-04-08,-5.25,224.06,2025-07-03,0.43,1970-05-25,20108.99,224.06,169.57,197.56,194.76,195.33,200.36,62.43,2.81,1.43,0.1,False,False
IDXX,687.89,-0.09,-0.59,0.28,2025-12-29,249,,True,True,False,False,False,689.8,702.12,2025-12-22,682.31,2025-12-23,-0.09,732.73,2025-12-02,682.31,2025-12-23,-5.64,766.68,2025-11-25,361.04,2025-04-08,68.25,766.68,2025-11-25,0.84,1991-08-19,72668.49,766.68,361.04,693.58,706.05,693.29,578.8,35.76,15.38,2.24,-0.77,False,False
INSM,176.34,-0.87,-1.54,2.21,2025-12-29,249,,False,True,False,False,False,176.83,177.88,2025-12-26,175.76,2025-12-22,-0.87,211.41,2025-12-01,166.55,2025-12-18,-16.59,211.41,2025-12-01,64.81,2025-04-10,152.09,211.41,2025-12-01,2.64,2011-11-25,6.87,211.41,64.81,182.16,192.19,188.24,124.23,34.38,8.46,4.8,-0.44,False,False
INTC,36.68,1.33,0.48,36.25,2025-12-29,249,,True,True,False,False,False,36.35,36.37,2025-12-22,36.16,2025-12-24,1.33,43.76,2025-12-03,36.05,2025-12-17,-8.32,43.76,2025-12-03,18.13,2025-04-08,81.4,62.08,2021-04-09,0.12,1982-01-13,20109.39,43.76,18.13,36.57,38.78,38.0,27.33,24.72,1.43,3.9,-0.17,False,False
INTU,674.15,-0.35,-2.4,0.84,2025-12-29,249,,True,True,False,False,False,674.98,676.55,2025-12-26,674.14,2025-12-23,-0.35,676.55,2025-12-26,631.62,2025-12-01,6.73,805.92,2025-07-30,541.4,2025-04-08,8.96,805.92,2025-07-30,1.78,1993-04-21,28768.04,805.92,541.4,669.98,662.23,660.66,680.31,60.44,12.87,1.91,-3.75,False,False
ISRG,575.4,-0.42,-2.41,0.66,2025-12-29,249,,True,True,False,False,False,577.51,579.83,2025-12-22,577.15,2025-12-24,-0.42,579.83,2025-12-22,542.32,2025-12-12,1.42,610.45,2025-01-22,429.59,2025-10-10,9.8,610.45,2025-01-22,0.74,2001-04-11,28275.89,610.45,429.59,569.29,565.99,552.9,510.14,55.48,10.34,1.8,0.0,False,False
KDP,28.16,0.21,0.06,6.96,2025-12-29,249,,True,True,False,False,False,28.08,28.24,2025-12-22,27.9,2025-12-23,0.21,29.53,2025-12-10,27.89,2025-12-19,-0.04,35.14,2025-04-14,25.3,2025-10-06,-8.64,36.77,2022-08-16,1.28,2009-03-09,926.91,35.14,25.3,28.23,28.51,27.77,30.75,37.27,0.54,1.9,0.02,True,False
KHC,24.25,0.5,0.12,15.48,2025-12-29,249,,True,True,False,False,False,24.05,24.15,2025-12-22,23.7,2025-12-23,0.5,25.37,2025-12-01,23.7,2025-12-23,-4.41,30.79,2025-03-10,23.35,2025-11-06,-16.47,64.09,2017-02-17,15.33,2020-03-12,-47.24,30.79,23.35,24.34,24.53,24.54,26.09,44.58,0.37,1.53,0.03,True,False
KLAC,1260.39,-1.5,-19.21,0.63,2025-12-29,249,,True,True,False,False,False,1270.28,1279.6,2025-12-26,1265.66,2025-12-22,-1.5,1279.6,2025-12-26,1157.18,2025-12-01,8.92,1279.6,2025-12-26,572.94,2025-04-04,99.67,1279.6,2025-12-26,0.32,1982-03-11,207100.31,1279.6,572.94,1243.99,1225.05,1192.72,934.68,56.28,38.39,3.05,-5.85,False,False
LIN,426.54,0.42,1.77,2.18,2025-12-29,249,,True,True,False,False,False,424.96,425.1,2025-12-23,423.51,2025-12-22,0.42,426.54,2025-12-29,389.38,2025-12-08,5.15,481.82,2025-09-11,389.38,2025-12-08,4.37,481.82,2025-09-11,3.96,1992-07-08,9314.96,481.82,389.38,422.81,412.11,419.56,450.6,89.65,6.55,1.54,-0.71,False,False
LRCX,175.87,-1.24,-2.2,6.13,2025-12-29,249,,True,True,False,False,False,176.34,178.07,2025-12-26,175.16,2025-12-23,-1.24,178.07,2025-12-26,154.54,2025-12-01,13.81,178.07,2025-12-26,58.73,2025-04-04,145.0,178.07,2025-12-26,0.06,1990-08-23,93006.74,178.07,58.73,170.12,165.29,157.96,110.76,62.45,6.59,3.75,0.35,False,False
MAR,314.41,-0.37,-1.17,0.75,2025-12-29,249,,True,True,False,False,False,314.59,315.58,2025-12-26,313.75,2025-12-22,-0.37,315.58,2025-12-26,283.84,2025-12-09,3.62,315.58,2025-12-26,209.55,2025-04-08,15.68,315.58,2025-12-26,7.23,1998-10-06,2313.9,315.58,209.55,311.45,303.64,289.15,265.51,77.45,5.92,1.88,-0.48,False,False
MCHP,64.65,-0.45,-0.29,4.77,2025-12-29,249,,True,True,False,False,False,65.31,66.24,2025-12-22,64.94,2025-12-26,-0.45,69.09,2025-12-11,53.43,2025-12-01,21.0,74.07,2025-07-22,34.52,2025-04-08,17.25,95.26,2024-05-22,0.17,1993-03-22,36302.64,74.07,34.52,65.26,64.23,60.48,60.16,38.46,1.94,2.99,0.07,False,False
MDLZ,55.04,0.73,0.4,7.32,2025-12-29,249,,True,True,False,False,False,54.55,54.64,2025-12-26,54.15,2025-12-23,0.73,56.4,2025-12-01,53.79,2025-12-11,-2.41,70.19,2025-07-22,53.79,2025-12-11,-5.44,73.36,2023-05-11,9.22,2009-03-05,384.97,70.19,53.79,54.41,54.83,56.67,62.58,53.21,0.87,1.58,0.07,True,False
MELI,2014.97,0.46,9.26,0.27,2025-12-29,249,,False,True,False,False,False,2001.52,2005.71,2025-12-26,1993.65,2025-12-22,0.46,2139.56,2025-12-04,1916.28,2025-12-17,-2.4,2613.63,2025-06-30,1739.0,2025-01-08,14.16,2613.63,2025-06-30,8.02,2008-11-20,7196.27,2613.63,1700.44,1978.64,2025.42,2088.86,2268.36,40.26,55.8,2.77,-13.66,True,False
META,658.69,-0.69,-4.6,8.45,2025-12-29,249,,True,True,False,False,False,663.19,667.55,2025-12-24,661.5,2025-12-22,-0.69,672.87,2025-12-05,639.08,2025-12-03,2.86,788.82,2025-08-12,483.57,2025-04-21,10.27,788.82,2025-08-12,17.61,2012-09-04,1635.0,788.82,483.57,659.33,655.66,655.91,671.68,45.65,17.18,2.61,4.81,False,False
MNST,77.63,0.41,0.32,3.28,2025-12-29,249,,True,True,False,False,False,77.54,77.67,2025-12-23,77.31,2025-12-26,0.41,77.67,2025-12-23,72.49,2025-12-11,2.21,77.67,2025-12-23,46.16,2025-02-05,48.4,77.67,2025-12-23,0.01,1995-12-14,116488.4,77.67,46.16,76.39,75.16,72.24,64.51,68.66,1.36,1.75,0.04,False,False
MPWR,930.04,-1.72,-16.28,0.45,2025-12-29,249,,True,True,False,False,False,943.66,953.25,2025-12-24,943.55,2025-12-23,-1.72,983.58,2025-12-08,912.25,2025-12-17,0.18,1105.05,2025-10-27,453.43,2025-04-08,57.55,1105.05,2025-10-27,5.03,2005-05-12,10921.36,1105.05,453.43,939.79,949.25,964.62,790.93,35.57,30.68,3.3,-8.32,False,False
MRVL,85.76,-0.67,-0.58,8.73,2025-12-29,249,,False,True,False,False,False,86.21,87.68,2025-12-23,84.8,2025-12-22,-0.67,100.2,2025-12-03,81.7,2025-12-17,-5.86,125.73,2025-01-23,49.3,2025-04-04,-24.24,125.73,2025-01-23,1.82,2001-04-04,606.01,125.73,49.3,84.97,88.93,87.53,74.08,38.05,3.34,3.89,-1.16,False,True
MSFT,487.1,-0.13,-0.61,10.82,2025-12-29,249,,True,True,True,False,False,486.92,488.02,2025-12-24,484.92,2025-12-22,-0.13,492.02,2025-12-09,474.82,2025-12-15,0.07,541.06,2025-10-28,352.67,2025-04-08,17.23,541.06,2025-10-28,0.06,1986-03-24,820090.62,541.06,352.67,483.18,484.09,497.23,475.28,45.61,6.91,1.42,-1.01,False,False
MSTR,155.39,-2.15,-3.42,13.84,2025-12-29,249,,False,True,False,False,False,159.02,164.32,2025-12-22,157.88,2025-12-23,-2.15,188.99,2025-12-09,155.39,2025-12-29,-9.35,455.9,2025-07-16,155.39,2025-12-29,-48.21,473.83,2024-11-20,0.45,2002-07-26,1371.15,455.9,155.39,160.81,171.83,210.87,322.25,28.15,10.0,6.43,-0.91,False,False
