ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,234.42,0.23,0.54,45.62,2025-12-02,249,,True,True,True,False,False,232.07,234.42,2025-12-02,233.88,2025-12-01,0.23,234.42,2025-12-02,233.88,2025-12-01,0.23,254.0,2025-11-03,167.32,2025-04-21,6.45,254.0,2025-11-03,0.07,1997-05-22,239306.85,254.0,167.32,226.97,236.07,227.75,214.72,35.48,6.32,2.7,1.13,True,False
APP,653.0,4.72,29.41,5.2,2025-12-02,249,,True,True,False,False,False,603.69,653.0,2025-12-02,623.59,2025-12-01,4.72,653.0,2025-12-02,623.59,2025-12-01,4.72,718.54,2025-09-30,219.37,2025-04-04,91.06,718.54,2025-09-30,9.3,2022-12-27,901.53,718.54,219.37,567.54,583.75,608.43,428.92,62.85,34.54,5.29,10.11,True,False
ARM,136.48,1.09,1.47,2.18,2025-12-02,249,,False,True,False,False,False,134.22,136.48,2025-12-02,135.01,2025-12-01,1.09,136.48,2025-12-02,135.01,2025-12-01,1.09,179.93,2025-01-22,85.82,2025-04-08,6.46,186.46,2024-07-10,47.87,2023-10-20,114.62,179.93,85.82,134.29,143.66,153.51,138.03,30.27,6.21,4.55,1.02,False,False
ASML,1108.78,1.91,20.79,1.43,2025-12-02,249,,False,True,False,False,False,1060.19,1108.78,2025-12-02,1087.99,2025-12-01,1.91,1108.78,2025-12-02,1087.99,2025-12-01,1.91,1108.78,2025-12-02,590.98,2025-04-08,59.81,1108.78,2025-12-02,1.77,1995-03-15,62606.3,1108.78,590.98,1027.98,1029.14,1016.33,804.4,63.31,34.58,3.12,1.62,True,False
AVGO,381.57,-1.17,-4.51,22.17,2025-12-02,249,,True,True,False,False,False,390.64,386.08,2025-12-01,381.57,2025-12-02,-1.17,386.08,2025-12-01,381.57,2025-12-02,-1.17,402.96,2025-11-28,145.7,2025-04-04,65.65,402.96,2025-11-28,1.02,2009-11-03,33313.74,402.96,145.7,371.31,361.06,352.79,272.31,60.92,18.06,4.73,2.23,False,False
AXON,537.75,0.85,4.54,0.58,2025-12-02,249,,True,True,False,False,False,534.63,537.75,2025-12-02,533.21,2025-12-01,0.85,537.75,2025-12-02,533.21,2025-12-01,0.85,870.97,2025-08-07,496.65,2025-02-25,-9.85,870.97,2025-08-07,0.28,2002-10-15,116802.17,870.97,496.65,530.42,568.8,653.68,677.46,29.64,17.08,3.18,1.6,False,False
AZN,90.17,-0.39,-0.35,6.5,2025-12-02,249,,False,True,False,False,False,91.99,90.52,2025-12-01,90.17,2025-12-02,-0.39,90.52,2025-12-01,90.17,2025-12-02,-0.39,93.32,2025-11-26,64.0,2025-01-14,39.79,93.32,2025-11-26,1.5,1993-07-22,5224.23,93.32,63.09,90.97,88.3,84.74,75.88,54.52,1.61,1.79,0.39,False,True
BIIB,180.18,1.35,2.4,1.87,2025-12-02,249,,True,True,False,False,False,180.79,180.18,2025-12-02,177.78,2025-12-01,1.35,180.18,2025-12-02,177.78,2025-12-01,1.35,182.09,2025-11-28,113.38,2025-04-10,20.12,475.98,2015-03-20,0.35,1994-12-16,5665.76,182.09,113.38,176.1,166.75,155.28,137.79,78.0,5.75,3.19,-0.46,False,False
BKNG,5135.07,4.97,243.26,0.43,2025-12-02,249,,True,True,False,False,False,4951.93,5135.07,2025-12-02,4891.81,2025-12-01,4.97,5135.07,2025-12-02,4891.81,2025-12-01,4.97,5805.92,2025-07-07,4149.83,2025-04-08,4.83,5805.92,2025-07-07,6.51,2002-10-09,947.59,5805.92,4149.83,4845.99,4921.18,5116.89,5189.58,53.21,145.63,2.84,13.19,False,False
BKR,49.48,-1.36,-0.68,7.0,2025-12-02,249,,True,True,False,False,False,49.76,50.16,2025-12-01,49.48,2025-12-02,-1.36,50.16,2025-12-01,49.48,2025-12-02,-1.36,50.31,2025-09-29,34.43,2025-04-08,21.6,50.31,2025-09-29,3.92,1987-11-30,696.33,50.31,34.43,49.16,48.46,47.89,42.54,53.6,1.45,2.93,-0.06,False,False
CCEP,92.45,0.13,0.12,1.07,2025-12-02,249,,False,True,False,False,False,91.8,92.45,2025-12-02,92.33,2025-12-01,0.13,92.45,2025-12-02,92.33,2025-12-01,0.13,98.61,2025-07-24,71.82,2025-01-10,23.96,98.61,2025-07-24,1.1,1992-08-24,5981.67,98.61,71.82,90.86,89.87,88.86,88.44,54.06,1.41,1.52,-0.05,True,False
CDNS,317.94,2.69,8.32,1.93,2025-12-02,249,,True,True,False,False,False,309.88,317.94,2025-12-02,309.62,2025-12-01,2.69,317.94,2025-12-02,309.62,2025-12-01,2.69,373.37,2025-09-22,231.64,2025-04-08,6.81,373.37,2025-09-22,0.86,1987-12-07,15797.0,373.37,231.64,306.66,315.12,330.6,310.4,49.42,7.62,2.4,1.89,False,False
CDW,144.16,0.79,1.13,0.93,2025-12-02,249,,True,True,False,False,False,143.81,144.16,2025-12-02,143.03,2025-12-01,0.79,144.16,2025-12-02,143.03,2025-12-01,0.79,203.07,2025-02-05,136.03,2025-11-20,-13.94,251.81,2024-03-27,16.04,2013-07-01,797.08,203.07,136.03,141.42,142.83,150.3,164.57,54.03,4.08,2.83,0.41,False,False
CEG,363.67,1.29,4.62,1.97,2025-12-02,249,,True,True,False,False,False,359.55,363.67,2025-12-02,359.05,2025-12-01,1.29,363.67,2025-12-02,359.05,2025-12-01,1.29,403.49,2025-10-15,170.33,2025-04-04,50.75,403.49,2025-10-15,40.51,2022-01-25,795.53,403.49,170.33,353.26,353.41,360.95,300.42,56.0,15.95,4.38,4.31,False,False
CHTR,197.72,0.4,0.78,1.49,2025-12-02,249,,True,True,False,False,False,199.07,197.72,2025-12-02,196.94,2025-12-01,0.4,197.72,2025-12-02,196.94,2025-12-01,0.4,427.25,2025-05-16,194.22,2025-11-19,-43.4,821.01,2021-09-02,29.5,2010-02-25,464.91,427.25,194.22,198.7,206.45,237.59,321.33,36.41,6.07,3.07,0.88,False,False
CMCSA,27.02,1.66,0.44,45.77,2025-12-02,249,,True,True,False,False,False,26.71,27.02,2025-12-02,26.58,2025-12-01,1.66,27.02,2025-12-02,26.58,2025-12-01,1.66,37.15,2025-01-27,26.46,2025-11-24,-25.06,54.43,2021-09-02,0.05,1980-03-27,43134.93,41.58,26.46,26.82,27.16,28.8,32.66,45.47,0.61,2.26,0.14,False,False
COST,922.03,1.1,10.07,2.16,2025-12-02,249,,True,True,False,False,False,910.03,922.03,2025-12-02,911.96,2025-12-01,1.1,922.03,2025-12-02,911.96,2025-12-01,1.1,1072.45,2025-02-13,886.12,2025-11-24,1.87,1072.45,2025-02-13,4.03,1987-12-04,12446.57,1072.45,886.12,901.43,912.78,921.5,961.2,53.85,15.3,1.66,0.0,False,False
CPRT,38.96,-0.49,-0.19,9.29,2025-12-02,249,,True,True,False,False,False,38.98,39.15,2025-12-01,38.96,2025-12-02,-0.49,39.15,2025-12-01,38.96,2025-12-02,-0.49,63.84,2025-05-16,38.75,2025-11-26,-30.82,63.84,2025-05-16,0.11,1996-12-10,25473.7,63.84,38.75,39.82,40.69,42.87,50.05,25.0,0.94,2.43,0.13,False,False
CRWD,516.55,2.46,12.42,5.05,2025-12-02,249,,True,True,False,False,False,508.74,516.55,2025-12-02,504.13,2025-12-01,2.46,516.55,2025-12-02,504.13,2025-12-01,2.46,557.53,2025-11-10,308.86,2025-03-10,48.72,557.53,2025-11-10,33.01,2020-03-16,790.6,557.53,308.86,507.68,525.06,512.29,449.61,36.87,20.43,3.96,7.87,False,False
CSCO,76.87,1.09,0.83,14.62,2025-12-02,249,,True,True,True,False,False,76.45,76.87,2025-12-02,76.04,2025-12-01,1.09,76.87,2025-12-02,76.04,2025-12-01,1.09,78.39,2025-11-19,52.55,2025-04-08,33.42,78.39,2025-11-19,0.05,1990-10-10,152854.62,78.39,52.55,76.58,75.13,71.82,65.61,67.65,2.1,2.73,0.12,False,False
CSGP,68.2,0.26,0.18,3.12,2025-12-02,249,,True,True,False,False,False,68.41,68.2,2025-12-02,68.02,2025-12-01,0.26,68.2,2025-12-02,68.02,2025-12-01,0.26,96.83,2025-08-04,65.52,2025-11-20,-3.71,99.74,2021-10-26,0.55,1998-09-11,7323.13,96.83,65.52,67.52,68.0,74.07,80.12,49.05,1.55,2.28,0.31,False,False
CSX,34.97,0.34,0.12,11.8,2025-12-02,249,,True,True,False,False,False,35.02,34.97,2025-12-02,34.85,2025-12-01,0.34,34.97,2025-12-02,34.85,2025-12-01,0.34,36.53,2025-10-20,26.38,2025-04-08,10.48,37.38,2024-03-04,0.12,1982-08-09,27704.08,36.53,26.38,34.48,34.77,35.18,32.41,51.31,0.63,1.81,-0.22,False,False
CTAS,184.19,-0.67,-1.24,1.59,2025-12-02,249,,True,True,False,False,False,184.78,185.43,2025-12-01,184.19,2025-12-02,-0.67,185.43,2025-12-01,184.19,2025-12-02,-0.67,226.65,2025-06-06,180.61,2025-01-02,1.98,226.65,2025-06-06,0.16,1983-08-19,111784.35,226.65,180.61,184.24,184.53,189.9,205.79,47.12,3.01,1.64,-0.19,False,False
CTSH,77.69,0.34,0.26,4.29,2025-12-02,249,,True,True,False,False,False,77.27,77.69,2025-12-02,77.43,2025-12-01,0.34,77.69,2025-12-02,77.43,2025-12-01,0.34,89.26,2025-02-14,65.18,2025-10-16,3.32,89.26,2025-02-14,0.17,1998-10-08,41963.08,89.26,65.18,75.36,73.99,70.26,74.14,67.94,1.58,2.03,0.17,False,False
DASH,216.98,5.55,11.4,10.33,2025-12-02,249,,True,True,False,False,False,202.48,216.98,2025-12-02,205.58,2025-12-01,5.55,216.98,2025-12-02,205.58,2025-12-01,5.55,281.74,2025-10-06,163.16,2025-04-04,27.15,281.74,2025-10-06,43.06,2022-10-14,14.5,281.74,163.16,199.22,206.05,241.01,223.54,60.35,9.66,4.45,0.01,True,False
DDOG,156.48,-0.9,-1.42,5.76,2025-12-02,249,,True,True,False,False,False,158.36,157.9,2025-12-01,156.48,2025-12-02,-0.9,157.9,2025-12-01,156.48,2025-12-02,-0.9,199.72,2025-11-10,87.0,2025-04-08,8.95,199.72,2025-11-10,28.04,2019-10-22,316.72,199.72,87.0,162.01,172.21,161.37,131.07,6.42,6.74,4.31,3.78,False,False
DXCM,64.45,1.46,0.93,4.8,2025-12-02,249,,True,True,False,False,False,63.13,64.45,2025-12-02,63.52,2025-12-01,1.46,64.45,2025-12-02,63.52,2025-12-01,1.46,90.75,2025-02-24,54.84,2025-11-10,-17.9,162.82,2021-11-17,0.35,2008-11-20,2095.91,90.75,54.84,61.64,59.96,64.23,75.42,72.28,2.07,3.21,1.57,True,False
EA,203.24,0.31,0.62,2.29,2025-12-02,249,,True,True,False,False,False,202.29,203.24,2025-12-02,202.62,2025-12-01,0.31,203.24,2025-12-02,202.62,2025-12-01,0.31,203.24,2025-12-02,116.08,2025-01-28,39.84,203.24,2025-12-02,0.39,1990-10-11,40401.54,203.24,116.08,201.77,201.36,198.91,163.43,60.9,0.91,0.45,0.19,True,False
EXC,45.0,-1.51,-0.69,10.58,2025-12-02,249,,True,True,False,False,False,46.03,45.69,2025-12-01,45.0,2025-12-02,-1.51,45.69,2025-12-01,45.0,2025-12-02,-1.51,47.82,2025-10-20,35.99,2025-01-10,23.83,47.82,2025-10-20,0.13,1974-09-18,17927.25,47.82,34.95,45.95,45.86,45.97,43.95,47.26,0.94,2.08,-0.01,False,False
FANG,155.98,-0.12,-0.18,1.82,2025-12-02,249,,True,True,False,False,False,152.21,156.16,2025-12-01,155.98,2025-12-02,-0.12,156.16,2025-12-01,155.98,2025-12-02,-0.12,175.21,2025-01-17,116.78,2025-04-08,-3.82,201.67,2024-07-17,12.23,2020-03-18,1052.63,175.21,116.78,149.97,146.35,144.29,141.5,65.63,4.8,3.07,-0.16,False,False
FAST,40.47,0.8,0.32,4.69,2025-12-02,249,,True,True,False,False,False,40.28,40.47,2025-12-02,40.15,2025-12-01,0.8,40.47,2025-12-02,40.15,2025-12-01,0.8,50.13,2025-08-22,34.82,2025-01-02,16.24,50.13,2025-08-22,0.02,1987-10-27,211816.64,50.13,34.82,39.96,40.46,42.95,42.36,42.24,0.72,1.78,0.14,False,False
FTNT,82.94,1.37,1.12,3.87,2025-12-02,249,,True,True,False,False,False,81.46,82.94,2025-12-02,81.82,2025-12-01,1.37,82.94,2025-12-02,81.82,2025-12-01,1.37,114.57,2025-02-19,74.39,2025-08-08,-12.46,114.57,2025-02-19,1.5,2010-06-08,4890.37,114.57,74.39,80.39,81.82,83.52,93.6,47.38,2.0,2.42,0.69,True,False
GEHC,80.22,1.24,0.98,2.37,2025-12-02,249,,True,True,False,False,False,80.01,80.22,2025-12-02,79.24,2025-12-01,1.24,80.22,2025-12-02,79.24,2025-12-01,1.24,93.35,2025-02-13,58.67,2025-04-08,2.54,93.65,2024-09-30,55.75,2023-01-03,34.3,93.35,58.67,77.28,75.43,75.14,74.78,68.62,2.12,2.65,0.48,False,False
GFS,37.13,3.48,1.25,2.69,2025-12-02,249,,False,True,False,False,False,35.74,37.13,2025-12-02,35.88,2025-12-01,3.48,37.13,2025-12-02,35.88,2025-12-01,3.48,46.01,2025-02-18,30.37,2025-04-08,-12.59,78.94,2022-03-25,30.37,2025-04-08,-19.98,46.01,30.37,34.54,34.38,34.73,36.2,63.84,1.52,4.1,0.07,True,False
GILD,123.91,-0.34,-0.42,5.11,2025-12-02,249,,True,True,False,False,False,125.74,124.33,2025-12-01,123.91,2025-12-02,-0.34,124.33,2025-12-01,123.91,2025-12-02,-0.34,128.07,2025-11-19,87.29,2025-01-08,37.72,128.07,2025-11-19,0.15,1994-06-06,27899.01,128.07,87.29,126.09,124.25,120.04,111.8,53.43,3.01,2.43,0.07,False,True
GOOG,316.02,0.29,0.9,24.66,2025-12-02,249,,True,True,False,False,False,319.04,316.02,2025-12-02,315.12,2025-12-01,0.29,316.02,2025-12-02,315.12,2025-12-01,0.29,323.64,2025-11-25,146.27,2025-04-08,66.31,323.64,2025-11-25,2.47,2004-09-03,12631.72,323.64,146.27,308.12,295.46,270.99,204.28,65.54,11.67,3.69,1.78,False,False
GOOGL,315.81,0.29,0.92,35.8,2025-12-02,249,,True,True,False,False,False,318.85,315.81,2025-12-02,314.89,2025-12-01,0.29,315.81,2025-12-02,314.89,2025-12-01,0.29,323.44,2025-11-25,144.4,2025-04-08,67.26,323.44,2025-11-25,2.49,2004-09-03,12563.75,323.44,144.4,307.9,295.06,270.41,203.14,65.3,11.79,3.73,1.85,False,False
HON,193.15,1.54,2.93,4.48,2025-12-02,249,,True,True,True,False,False,191.31,193.15,2025-12-02,190.22,2025-12-01,1.54,193.15,2025-12-02,190.22,2025-12-01,1.54,224.06,2025-07-03,169.57,2025-04-08,-7.15,224.06,2025-07-03,0.43,1970-05-25,19705.0,224.06,169.57,190.54,193.77,195.0,200.33,39.11,3.56,1.84,0.58,False,False
IDXX,732.73,0.52,3.76,0.76,2025-12-02,249,,True,True,False,False,False,747.44,732.73,2025-12-02,728.97,2025-12-01,0.52,732.73,2025-12-02,728.97,2025-12-01,0.52,766.68,2025-11-25,361.04,2025-04-08,79.22,766.68,2025-11-25,0.84,1991-08-19,77411.89,766.68,361.04,727.19,716.92,668.18,555.34,55.06,22.18,3.03,3.43,False,False
INTC,43.47,8.65,3.46,166.76,2025-12-02,249,,True,True,False,False,False,39.34,43.47,2025-12-02,40.01,2025-12-01,8.65,43.47,2025-12-02,40.01,2025-12-01,8.65,43.47,2025-12-02,18.13,2025-04-08,114.99,62.08,2021-04-09,0.12,1982-01-13,23850.45,43.47,18.13,37.0,37.17,37.0,25.94,66.65,1.94,4.47,0.46,False,False
INTU,635.63,0.63,4.01,1.54,2025-12-02,249,,True,True,False,False,False,635.71,635.63,2025-12-02,631.62,2025-12-01,0.63,635.63,2025-12-02,631.62,2025-12-01,0.63,805.92,2025-07-30,541.4,2025-04-08,2.74,805.92,2025-07-30,1.78,1993-04-21,27118.56,805.92,541.4,643.27,650.12,662.03,673.22,42.91,19.29,3.03,0.77,False,False
ISRG,567.72,0.06,0.35,1.75,2025-12-02,249,,True,True,False,False,False,572.33,567.72,2025-12-02,567.37,2025-12-01,0.06,567.72,2025-12-02,567.37,2025-12-01,0.06,610.45,2025-01-22,429.59,2025-10-10,8.34,610.45,2025-01-22,0.74,2001-04-11,27897.15,610.45,429.59,565.54,560.82,508.27,509.21,47.65,13.12,2.31,1.23,False,False
KDP,28.13,-0.14,-0.04,11.62,2025-12-02,249,,True,True,False,False,False,27.79,28.17,2025-12-01,28.13,2025-12-02,-0.14,28.17,2025-12-01,28.13,2025-12-02,-0.14,35.14,2025-04-14,25.3,2025-10-06,-8.74,36.77,2022-08-16,1.28,2009-03-09,925.82,35.14,25.3,27.56,27.07,26.83,31.12,66.43,0.54,1.93,-0.06,False,False
KHC,24.96,-1.62,-0.41,14.91,2025-12-02,249,,True,True,False,False,False,25.22,25.37,2025-12-01,24.96,2025-12-02,-1.62,25.37,2025-12-01,24.96,2025-12-02,-1.62,30.79,2025-03-10,23.35,2025-11-06,-14.03,64.09,2017-02-17,15.33,2020-03-12,-45.69,30.79,23.35,24.95,24.48,24.85,26.53,61.64,0.47,1.89,0.01,False,False
KLAC,1189.86,2.82,32.68,0.95,2025-12-02,249,,True,True,False,False,False,1165.49,1189.86,2025-12-02,1157.18,2025-12-01,2.82,1189.86,2025-12-02,1157.18,2025-12-01,2.82,1233.21,2025-10-29,572.94,2025-04-04,88.5,1233.21,2025-10-29,0.32,1982-03-11,195505.57,1233.21,572.94,1145.43,1167.21,1134.71,887.67,50.14,42.79,3.6,13.32,False,False
LIN,408.79,0.41,1.65,2.14,2025-12-02,249,,True,True,False,False,False,408.4,408.79,2025-12-02,407.14,2025-12-01,0.41,408.79,2025-12-02,407.14,2025-12-01,0.41,483.59,2025-09-11,407.14,2025-12-01,-0.34,483.59,2025-09-11,3.97,1992-07-08,8890.05,483.59,407.14,409.88,415.68,439.65,456.11,27.42,6.41,1.57,0.86,False,False
LRCX,158.19,2.2,3.4,10.71,2025-12-02,249,,True,True,False,False,False,155.21,158.19,2025-12-02,154.79,2025-12-01,2.2,158.19,2025-12-02,154.79,2025-12-01,2.2,166.37,2025-11-10,58.83,2025-04-04,120.01,166.37,2025-11-10,0.06,1990-08-23,83509.16,166.37,58.83,150.07,154.3,147.76,103.03,49.12,7.08,4.48,1.06,False,False
LULU,182.4,-0.01,-0.01,2.36,2025-12-02,249,,True,True,False,False,False,181.69,182.41,2025-12-01,182.4,2025-12-02,-0.01,182.41,2025-12-01,182.4,2025-12-02,-0.01,421.16,2025-01-30,159.87,2025-09-12,-51.01,511.29,2023-12-29,2.24,2009-03-09,1202.86,421.16,159.87,174.1,170.47,172.6,238.24,68.09,5.58,3.06,0.94,False,False
MAR,304.65,0.4,1.21,1.13,2025-12-02,249,,True,True,False,False,False,304.33,304.65,2025-12-02,303.44,2025-12-01,0.4,304.65,2025-12-02,303.44,2025-12-01,0.4,304.79,2025-11-28,209.55,2025-04-08,12.09,304.79,2025-11-28,7.23,1998-10-06,2238.97,304.79,209.55,296.19,289.34,274.9,262.31,68.45,6.29,2.07,1.12,False,False
MCHP,56.71,6.14,3.28,11.95,2025-12-02,249,,True,True,False,False,False,53.62,56.71,2025-12-02,53.43,2025-12-01,6.14,56.71,2025-12-02,53.43,2025-12-01,6.14,74.07,2025-07-22,34.52,2025-04-08,2.85,95.26,2024-05-22,0.17,1993-03-22,31831.84,74.07,34.52,51.92,54.17,59.96,59.34,57.84,2.08,3.67,0.37,False,False
MDLZ,55.99,-0.73,-0.41,8.64,2025-12-02,249,,True,True,False,False,False,56.74,56.4,2025-12-01,55.99,2025-12-02,-0.73,56.4,2025-12-01,55.99,2025-12-02,-0.73,70.19,2025-07-22,54.9,2025-02-04,-3.81,73.36,2023-05-11,9.22,2009-03-05,393.34,70.19,54.9,56.45,56.5,59.43,63.4,42.38,1.12,2.0,0.0,False,False
MELI,2115.91,2.49,51.36,0.62,2025-12-02,249,,False,True,False,False,False,2068.11,2115.91,2025-12-02,2064.55,2025-12-01,2.49,2115.91,2025-12-02,2064.55,2025-12-01,2.49,2613.63,2025-06-30,1739.0,2025-01-08,19.88,2613.63,2025-06-30,8.02,2008-11-20,7561.78,2613.63,1666.0,2033.7,2091.96,2178.34,2275.01,51.42,70.95,3.35,3.2,False,False
META,647.1,0.97,6.23,11.64,2025-12-02,249,,True,True,False,False,False,641.15,647.1,2025-12-02,640.87,2025-12-01,0.97,647.1,2025-12-02,640.87,2025-12-01,0.97,789.47,2025-08-12,483.96,2025-04-21,8.24,789.47,2025-08-12,17.62,2012-09-04,1603.08,789.47,483.96,619.02,620.05,681.17,671.59,58.55,16.73,2.59,1.72,False,False
MNST,74.71,-1.63,-1.24,6.46,2025-12-02,249,,True,True,False,False,False,75.1,75.95,2025-12-01,74.71,2025-12-02,-1.63,75.95,2025-12-01,74.71,2025-12-02,-1.63,75.95,2025-12-01,46.16,2025-02-05,42.82,75.95,2025-12-01,0.01,1995-12-14,112103.0,75.95,46.16,73.82,71.53,69.45,62.58,64.06,1.29,1.72,-0.23,False,False
MRVL,92.89,1.96,1.79,36.54,2025-12-02,249,,False,True,False,False,False,88.91,92.89,2025-12-02,91.1,2025-12-01,1.96,92.89,2025-12-02,91.1,2025-12-01,1.96,125.73,2025-01-23,49.3,2025-04-04,-17.95,125.73,2025-01-23,1.82,2001-04-04,664.71,125.73,49.3,84.25,86.99,86.47,73.97,55.11,4.97,5.35,1.56,True,False
MSFT,490.0,0.67,3.26,19.55,2025-12-02,249,,True,True,True,False,False,486.25,490.0,2025-12-02,486.74,2025-12-01,0.67,490.0,2025-12-02,486.74,2025-12-01,0.67,541.06,2025-10-28,352.67,2025-04-08,17.93,541.06,2025-10-28,0.06,1986-03-24,824973.75,541.06,352.67,483.49,495.41,508.67,467.25,39.28,11.71,2.39,-0.02,False,False
MSTR,181.33,5.78,9.91,31.19,2025-12-02,249,,False,True,False,False,False,175.55,181.33,2025-12-02,171.42,2025-12-01,5.78,181.33,2025-12-02,171.42,2025-12-01,5.78,455.9,2025-07-16,170.5,2025-11-21,-39.56,473.83,2024-11-20,0.45,2002-07-26,1616.73,455.9,170.5,179.77,206.77,265.15,331.95,29.1,16.51,9.1,6.33,False,False
MU,239.49,-0.4,-0.97,18.13,2025-12-02,249,,True,True,False,False,False,234.24,240.46,2025-12-01,239.49,2025-12-02,-0.4,240.46,2025-12-01,239.49,2025-12-02,-0.4,253.3,2025-11-10,64.62,2025-04-04,175.02,253.3,2025-11-10,0.34,1986-12-08,17612.87,253.3,64.62,225.83,232.85,209.79,131.7,49.24,16.04,6.7,-1.71,False,False
