ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,191.1,11.98,20.44,114.28,2025-04-09,250,,177.29,185.9,192.14,208.88,200.11,47.78,191.1,2025-04-09,170.66,2025-04-08,9.04,196.01,2025-04-02,170.66,2025-04-08,-0.56,242.06,2025-02-04,170.66,2025-04-08,-13.22,242.06,2025-02-04,0.07,1997-05-22,195065.3,242.06,161.02,11.02,5.77,1.46,False,False
ANSS,309.72,8.74,24.89,0.94,2025-04-09,250,,295.21,307.33,315.59,327.6,328.3,40.64,309.72,2025-04-09,284.19,2025-04-07,8.98,320.91,2025-04-02,284.19,2025-04-07,-3.45,360.36,2025-01-23,284.19,2025-04-07,-7.84,411.22,2021-12-27,1.41,1997-04-22,10332.67,361.45,284.19,11.09,3.58,-1.72,False,False
APP,274.96,16.87,39.68,13.01,2025-04-09,250,,244.76,259.59,283.36,333.46,224.54,44.6,274.96,2025-04-09,232.22,2025-04-07,18.4,290.39,2025-04-02,219.37,2025-04-04,-2.74,510.13,2025-02-14,219.37,2025-04-04,-19.55,510.13,2025-02-14,9.3,2022-12-27,321.72,510.13,66.8,37.14,13.51,-0.97,True,False
ARM,106.59,24.2,20.77,13.86,2025-04-09,250,,93.29,100.86,110.12,130.41,139.86,41.1,106.59,2025-04-09,85.82,2025-04-08,20.26,108.14,2025-04-02,85.82,2025-04-08,-0.36,179.93,2025-01-22,85.82,2025-04-08,-16.86,186.46,2024-07-10,47.87,2023-10-20,67.62,186.46,85.82,9.02,8.47,0.16,False,False
ASML,687.26,15.43,91.89,3.86,2025-04-09,250,,625.45,649.14,686.21,712.21,780.78,41.85,687.26,2025-04-09,595.37,2025-04-08,11.6,687.26,2025-04-09,595.37,2025-04-08,2.98,776.99,2025-02-13,595.37,2025-04-08,-1.88,1094.38,2024-07-10,1.28,1995-03-15,53432.28,1094.38,595.37,32.91,4.79,22.28,False,False
AVGO,185.15,18.66,29.12,68.88,2025-04-09,250,,159.12,164.48,178.2,198.18,182.68,47.15,185.15,2025-04-09,154.14,2025-04-07,20.12,185.15,2025-04-09,146.29,2025-04-04,9.87,243.96,2025-01-24,146.29,2025-04-04,-19.95,248.58,2024-12-16,1.03,2009-11-03,16047.68,248.58,119.02,11.87,6.41,4.6,True,False
AXON,559.84,11.07,55.81,1.1,2025-04-09,250,,520.65,531.44,545.39,575.1,485.83,50.32,559.84,2025-04-09,502.55,2025-04-07,11.4,559.84,2025-04-09,497.13,2025-04-04,3.44,710.01,2025-02-18,496.65,2025-02-25,-6.14,710.01,2025-02-18,0.28,2002-10-15,121604.35,710.01,276.22,31.27,5.59,-0.88,True,False
AZN,66.76,2.87,1.86,12.96,2025-04-09,250,,67.97,70.48,73.17,73.32,73.38,24.34,66.76,2025-04-09,64.9,2025-04-08,1.47,73.92,2025-04-03,64.9,2025-04-08,-8.04,77.96,2025-03-05,64.45,2025-01-14,2.78,86.39,2024-08-30,1.52,1993-07-22,3814.73,86.39,62.31,2.47,3.7,-3.09,False,False
BIIB,120.49,5.65,6.44,3.21,2025-04-09,250,,121.48,128.63,135.21,139.12,173.84,24.96,120.49,2025-04-09,114.05,2025-04-08,1.09,132.03,2025-04-01,114.05,2025-04-08,-8.74,153.27,2025-01-06,114.05,2025-04-08,-19.67,475.98,2015-03-20,0.35,1994-12-16,3755.68,236.8,114.05,5.18,4.3,-3.74,False,False
BKNG,4616.32,10.86,452.17,0.6,2025-04-09,250,,4351.94,4512.87,4541.67,4724.34,4440.52,50.96,4616.32,2025-04-09,4164.15,2025-04-08,8.76,4689.3,2025-04-02,4164.15,2025-04-08,-1.48,5131.37,2025-02-18,4164.15,2025-04-08,-6.08,5289.5,2024-12-06,6.53,2002-10-09,838.52,5289.5,3285.78,211.62,4.58,-37.97,False,False
BKR,38.75,10.71,3.75,16.22,2025-04-09,250,,37.15,40.61,42.28,43.88,39.51,35.05,38.75,2025-04-09,35.0,2025-04-08,8.51,44.92,2025-04-02,35.0,2025-04-08,-13.5,48.61,2025-02-05,35.0,2025-04-08,-6.31,49.13,2007-10-16,3.99,1987-11-30,513.56,48.61,30.58,2.27,5.87,-0.22,False,False
CCEP,85.09,3.97,3.25,5.85,2025-04-09,250,,84.73,85.78,85.06,83.96,77.91,48.77,85.09,2025-04-09,81.84,2025-04-08,2.53,89.82,2025-04-03,81.84,2025-04-08,-2.4,89.82,2025-04-03,73.71,2025-01-10,11.16,89.82,2025-04-03,1.13,1992-08-24,5353.7,89.82,64.52,2.64,3.1,1.63,False,False
CDNS,264.65,14.25,33.01,4.25,2025-04-09,250,,242.38,250.92,253.6,264.98,281.32,52.95,264.65,2025-04-09,231.64,2025-04-08,13.19,264.94,2025-04-02,231.64,2025-04-08,2.26,324.52,2025-01-23,231.64,2025-04-08,-11.09,326.5,2024-06-18,0.86,1987-12-07,13132.5,326.5,231.64,13.27,5.01,-0.94,False,False
CDW,159.48,9.21,13.45,3.05,2025-04-09,250,,149.75,156.09,162.48,175.97,197.61,42.68,159.48,2025-04-09,146.03,2025-04-08,8.34,164.47,2025-04-02,144.49,2025-04-04,-1.6,205.44,2025-02-05,144.49,2025-04-04,-5.89,254.75,2024-03-27,16.23,2013-07-01,880.95,245.0,144.49,7.21,4.52,-0.16,False,False
CEG,215.45,16.5,30.51,7.95,2025-04-09,250,,188.28,197.9,208.69,249.26,235.24,48.54,215.45,2025-04-09,179.79,2025-04-07,19.83,215.45,2025-04-09,170.96,2025-04-04,4.11,346.79,2025-01-24,170.96,2025-04-04,-11.03,346.79,2025-01-24,40.66,2022-01-25,428.57,346.79,166.2,15.85,7.36,1.19,True,False
CHTR,346.98,7.86,25.3,3.28,2025-04-09,250,,341.65,357.8,359.04,358.74,350.23,44.09,346.98,2025-04-09,321.68,2025-04-08,4.23,379.27,2025-04-02,321.68,2025-04-08,-6.45,384.77,2025-03-26,321.68,2025-04-08,-0.68,821.01,2021-09-02,29.5,2010-02-25,891.37,408.02,254.61,16.93,4.88,-4.49,False,False
CMCSA,35.18,7.13,2.34,45.07,2025-04-09,250,,34.12,35.35,35.58,35.28,38.24,44.42,35.18,2025-04-09,32.84,2025-04-08,5.11,36.61,2025-04-02,32.84,2025-04-08,-3.33,37.89,2025-01-27,32.84,2025-04-08,-4.34,55.51,2021-09-02,0.05,1980-03-27,55094.66,44.36,32.84,1.19,3.39,-0.24,False,False
COST,965.19,6.21,56.44,4.85,2025-04-09,250,,933.13,939.93,925.25,984.28,919.92,66.87,965.19,2025-04-09,908.13,2025-04-07,6.28,967.08,2025-04-03,908.13,2025-04-07,1.13,1076.86,2025-02-13,890.62,2025-03-13,6.2,1076.86,2025-02-13,4.05,1987-12-04,12980.13,1076.86,705.65,35.48,3.68,-1.75,False,False
CPRT,58.52,7.2,3.93,10.44,2025-04-09,250,,55.7,56.05,54.87,56.09,55.06,67.13,58.52,2025-04-09,54.22,2025-04-07,7.93,58.52,2025-04-09,54.22,2025-04-07,2.29,59.83,2025-02-13,52.3,2025-03-13,3.91,63.8,2024-11-26,0.11,1996-12-10,38313.06,63.8,49.19,2.0,3.42,-0.09,False,False
CRWD,378.01,16.3,52.97,7.39,2025-04-09,250,,339.29,350.66,357.28,382.05,333.35,52.4,378.01,2025-04-09,324.36,2025-04-07,16.54,378.01,2025-04-09,321.63,2025-04-04,4.31,455.36,2025-02-18,308.86,2025-03-10,8.83,455.36,2025-02-18,33.01,2020-03-16,551.74,455.36,217.89,24.78,6.55,-0.04,True,False
CSCO,58.13,9.29,4.94,49.34,2025-04-09,250,,55.52,58.31,59.35,61.18,54.76,43.8,58.13,2025-04-09,53.19,2025-04-08,6.84,61.41,2025-04-02,53.19,2025-04-08,-5.31,64.44,2025-02-14,53.19,2025-04-08,-0.31,64.44,2025-02-14,0.05,1990-10-10,114184.55,64.44,43.81,2.07,3.56,-0.11,False,False
CSGP,78.7,7.47,5.47,5.87,2025-04-09,250,,75.33,77.44,78.17,77.32,75.78,49.3,78.7,2025-04-09,73.23,2025-04-08,3.89,79.92,2025-04-02,72.62,2025-04-04,-0.61,80.37,2025-03-26,69.29,2025-01-13,11.11,99.74,2021-10-26,0.55,1998-09-11,8465.99,92.79,69.29,2.94,3.74,-1.01,False,False
CSX,28.66,7.38,1.97,26.81,2025-04-09,250,,27.53,28.54,29.22,30.92,32.97,41.6,28.66,2025-04-09,26.69,2025-04-08,5.8,29.74,2025-04-02,26.69,2025-04-08,-2.98,33.53,2025-01-23,26.69,2025-04-08,-10.52,37.83,2024-03-04,0.12,1982-08-09,22419.26,36.61,26.69,0.99,3.45,-0.26,False,False
CTAS,203.99,7.3,13.88,4.03,2025-04-09,250,,195.96,201.14,197.63,200.93,199.71,57.69,203.99,2025-04-09,190.11,2025-04-08,7.06,208.67,2025-04-02,190.11,2025-04-08,-1.87,208.67,2025-04-02,181.75,2025-01-02,12.24,226.04,2024-11-26,0.21,1983-08-19,97474.49,226.04,163.98,7.89,3.87,-2.49,False,False
CTSH,72.89,9.66,6.42,6.72,2025-04-09,250,,69.75,73.19,76.02,81.22,77.1,40.89,72.89,2025-04-09,66.47,2025-04-08,8.18,76.73,2025-04-02,66.47,2025-04-08,-4.66,90.39,2025-02-14,66.47,2025-04-08,-4.28,90.39,2025-02-14,0.17,1998-10-08,38869.44,90.39,63.54,2.75,3.77,-0.49,False,False
DASH,188.58,13.77,22.83,8.13,2025-04-09,250,,171.56,178.88,184.72,190.7,156.71,47.6,188.58,2025-04-09,165.75,2025-04-08,13.4,189.25,2025-04-02,163.16,2025-04-04,3.38,213.38,2025-02-14,163.16,2025-04-04,10.51,245.97,2021-11-12,43.06,2022-10-14,-0.49,213.38,100.28,11.61,6.16,-1.36,False,False
DDOG,97.44,12.0,10.44,7.54,2025-04-09,250,,91.01,96.3,100.65,116.47,125.58,43.9,97.44,2025-04-09,87.0,2025-04-08,10.48,101.71,2025-04-02,87.0,2025-04-08,-3.58,151.89,2025-01-28,87.0,2025-04-08,-32.16,196.56,2021-11-09,28.04,2019-10-22,159.49,168.65,87.0,5.91,6.06,0.0,False,False
DXCM,66.84,10.13,6.15,6.69,2025-04-09,250,,62.16,65.18,68.91,78.63,79.49,36.19,66.84,2025-04-09,60.69,2025-04-08,8.45,68.14,2025-04-02,59.83,2025-04-04,-0.71,90.75,2025-02-24,59.83,2025-04-04,-14.85,162.82,2021-11-17,0.35,2008-11-20,2177.34,140.32,59.83,3.58,5.36,-0.6,False,False
EA,136.58,3.06,4.05,5.23,2025-04-09,250,,136.78,140.85,141.41,134.82,144.23,34.71,136.58,2025-04-09,132.53,2025-04-08,1.46,145.67,2025-04-01,132.53,2025-04-08,-6.24,146.08,2025-01-03,116.36,2025-01-28,-6.25,167.53,2024-11-21,0.39,1990-10-11,27052.38,167.53,116.36,3.78,2.77,-0.69,False,False
EXC,44.3,-0.43,-0.19,19.97,2025-04-09,250,,45.21,45.3,44.54,43.24,38.91,48.48,44.69,2025-04-07,44.3,2025-04-09,-0.87,47.23,2025-04-03,44.3,2025-04-09,-3.53,47.23,2025-04-03,36.96,2025-01-10,18.73,47.23,2025-04-03,0.13,1974-09-18,17183.65,47.23,33.25,1.33,3.0,-0.44,False,True
FANG,134.93,13.15,15.68,5.28,2025-04-09,250,,128.67,144.34,150.2,152.97,174.15,34.16,134.93,2025-04-09,119.25,2025-04-08,8.35,161.49,2025-04-02,119.25,2025-04-08,-16.12,178.92,2025-01-17,119.25,2025-04-08,-18.53,205.94,2024-07-17,12.49,2020-03-18,876.39,205.94,119.25,8.45,6.27,-3.25,False,False
FAST,76.47,7.4,5.27,7.86,2025-04-09,250,,74.45,75.93,75.92,75.35,72.84,52.49,76.47,2025-04-09,71.2,2025-04-08,5.97,78.01,2025-04-02,71.2,2025-04-08,-1.47,79.98,2025-03-07,70.7,2025-01-02,8.16,83.87,2024-11-11,0.03,1987-10-27,197081.72,83.87,61.07,2.43,3.17,-0.42,False,False
FTNT,99.93,13.36,11.78,8.79,2025-04-09,250,,90.05,93.74,96.03,101.95,85.44,51.86,99.93,2025-04-09,88.0,2025-04-07,13.56,99.93,2025-04-09,84.71,2025-04-04,3.37,114.57,2025-02-19,84.71,2025-04-04,5.47,114.57,2025-02-19,1.5,2010-06-08,5912.64,114.57,55.39,4.71,4.72,0.1,True,False
GEHC,64.98,10.6,6.23,8.04,2025-04-09,250,,63.45,71.85,77.2,83.73,84.15,25.9,64.98,2025-04-09,58.75,2025-04-08,6.54,79.57,2025-04-01,58.75,2025-04-08,-18.34,93.48,2025-02-13,58.75,2025-04-08,-17.06,93.78,2024-09-30,55.83,2023-01-03,8.63,93.78,58.75,4.08,6.27,-0.96,False,False
GFS,36.18,19.13,5.81,4.62,2025-04-09,250,,32.93,34.96,36.72,38.98,42.84,45.25,36.18,2025-04-09,30.37,2025-04-08,12.33,37.18,2025-04-02,30.37,2025-04-08,0.56,46.01,2025-02-18,30.37,2025-04-08,-14.83,78.94,2022-03-25,30.37,2025-04-08,-22.03,58.39,30.37,2.49,6.89,0.13,False,False
GILD,105.25,2.0,2.06,19.2,2025-04-09,250,,106.72,109.18,109.32,107.25,88.55,48.45,105.52,2025-04-07,103.19,2025-04-08,-0.26,112.39,2025-04-03,103.19,2025-04-08,-5.42,116.59,2025-03-07,88.52,2025-01-08,15.36,116.59,2025-03-07,0.16,1994-06-06,23352.0,116.59,61.13,3.57,3.39,-5.22,False,False
GOOG,161.06,9.88,14.48,46.06,2025-04-09,250,,151.45,155.14,161.4,174.51,175.21,46.5,161.06,2025-04-09,146.58,2025-04-08,7.92,161.06,2025-04-09,146.58,2025-04-08,1.37,207.47,2025-02-04,146.58,2025-04-08,-15.42,207.47,2025-02-04,2.48,2004-09-03,6375.16,207.47,146.58,6.59,4.09,-0.23,False,False
GOOGL,158.71,9.68,14.01,69.72,2025-04-09,250,,149.3,153.18,159.34,172.6,173.6,46.31,158.71,2025-04-09,144.7,2025-04-08,8.15,158.71,2025-04-09,144.7,2025-04-08,1.04,206.14,2025-02-04,144.7,2025-04-08,-16.12,206.14,2025-02-04,2.49,2004-09-03,6250.78,206.14,144.7,6.5,4.09,-0.29,False,False
HON,199.1,8.88,16.24,8.74,2025-04-09,250,,193.42,203.28,206.77,209.56,211.7,40.74,199.1,2025-04-09,182.86,2025-04-08,6.21,215.99,2025-04-02,182.86,2025-04-08,-6.72,225.31,2025-01-03,182.86,2025-04-08,-11.24,234.74,2024-12-16,0.46,1970-05-25,18830.91,234.74,182.86,7.22,3.63,-2.74,False,False
IDXX,397.1,9.99,36.06,2.19,2025-04-09,250,,388.32,404.48,411.59,432.5,452.28,41.28,397.1,2025-04-09,361.04,2025-04-08,4.78,426.25,2025-04-02,361.04,2025-04-08,-5.13,469.04,2025-02-03,361.04,2025-04-08,-2.87,705.76,2021-08-05,0.84,1991-08-19,41907.25,548.53,361.04,16.12,4.06,-4.06,False,False
INTC,21.53,18.75,3.4,218.9,2025-04-09,250,,20.3,21.46,22.8,22.27,23.23,39.08,21.53,2025-04-09,18.13,2025-04-08,10.02,22.43,2025-04-03,18.13,2025-04-08,-2.36,27.39,2025-02-18,18.13,2025-04-08,6.48,62.08,2021-04-09,0.12,1982-01-13,11762.28,37.24,18.13,1.64,7.6,-0.05,False,False
INTU,596.48,9.63,52.41,2.87,2025-04-09,250,,571.37,591.98,597.45,593.69,624.17,48.97,596.48,2025-04-09,544.07,2025-04-08,7.23,620.91,2025-04-02,544.07,2025-04-08,-2.82,629.18,2025-01-03,544.07,2025-04-08,-4.07,705.08,2024-11-13,1.79,1993-04-21,25316.66,705.08,544.07,23.27,3.9,-2.53,False,False
ISRG,522.95,14.27,65.32,6.0,2025-04-09,250,,478.08,488.88,492.09,539.19,509.54,57.41,522.95,2025-04-09,457.63,2025-04-08,12.8,522.95,2025-04-09,451.58,2025-04-04,5.36,610.45,2025-01-22,451.58,2025-04-04,-0.21,610.45,2025-01-22,0.74,2001-04-11,25689.31,610.45,366.34,27.56,5.27,-8.97,False,False
KDP,34.69,3.34,1.12,20.18,2025-04-09,250,,34.26,34.34,33.81,33.01,33.43,61.9,34.69,2025-04-09,33.57,2025-04-08,3.24,35.63,2025-04-03,33.57,2025-04-08,-0.8,35.63,2025-04-03,30.18,2025-01-10,10.77,37.36,2022-08-16,1.3,2009-03-09,1145.01,37.25,29.43,0.91,2.62,0.1,False,False
KHC,29.1,5.09,1.41,18.5,2025-04-09,250,,29.16,29.7,29.8,29.83,31.63,45.91,29.1,2025-04-09,27.69,2025-04-08,2.0,30.81,2025-04-03,27.69,2025-04-08,-4.09,32.22,2025-03-10,27.69,2025-04-08,-4.2,67.06,2017-02-17,16.04,2020-03-12,-39.49,36.82,27.69,0.84,2.89,-0.09,False,False
KLAC,703.31,17.31,103.8,3.42,2025-04-09,250,,620.96,652.68,682.27,711.05,723.39,48.09,703.31,2025-04-09,599.51,2025-04-08,16.32,703.31,2025-04-09,576.53,2025-04-04,3.06,775.88,2025-02-20,576.53,2025-04-04,10.73,886.25,2024-07-10,0.32,1982-03-11,114798.91,886.25,576.53,42.84,6.09,5.36,False,False
LIN,445.97,7.9,32.64,4.09,2025-04-09,250,,438.07,451.66,454.76,456.37,451.08,44.9,445.97,2025-04-09,413.33,2025-04-08,4.72,469.74,2025-04-02,413.33,2025-04-08,-4.52,469.74,2025-04-02,411.54,2025-01-06,8.04,483.37,2024-10-18,4.0,1992-07-08,9645.46,483.37,411.54,13.5,3.03,0.37,False,False
LRCX,71.11,18.02,10.86,29.5,2025-04-09,250,,63.57,68.46,73.04,77.36,80.3,42.15,71.11,2025-04-09,60.25,2025-04-08,14.32,73.78,2025-04-02,59.09,2025-04-04,-2.36,88.75,2025-02-20,59.09,2025-04-04,-1.54,112.05,2024-07-10,0.06,1990-08-23,33762.14,112.05,59.09,4.75,6.68,0.44,False,False
LULU,273.84,10.59,26.23,6.26,2025-04-09,250,,261.16,278.58,302.85,345.73,316.46,34.74,273.84,2025-04-09,247.61,2025-04-08,3.34,282.75,2025-04-02,247.61,2025-04-08,-2.07,421.16,2025-01-30,247.61,2025-04-08,-26.45,511.29,2023-12-29,2.24,2009-03-09,1856.0,421.16,233.4,22.93,8.38,-3.6,False,False
MAR,233.39,10.55,22.27,4.45,2025-04-09,250,,219.41,229.75,236.97,263.09,256.98,43.31,233.39,2025-04-09,211.12,2025-04-08,9.39,242.56,2025-04-02,211.12,2025-04-08,-2.04,303.77,2025-02-10,211.12,2025-04-08,-14.77,303.77,2025-02-10,7.28,1998-10-06,1678.51,303.77,209.81,11.52,4.93,-0.5,False,False
MCHP,44.9,27.05,9.56,29.8,2025-04-09,250,,39.05,44.06,48.72,53.13,68.0,41.48,44.9,2025-04-09,35.34,2025-04-08,17.88,48.93,2025-04-02,35.34,2025-04-08,-7.42,63.82,2025-02-20,35.34,2025-04-08,-20.47,97.54,2024-05-22,0.17,1993-03-22,24592.41,97.54,35.34,3.86,8.61,0.15,False,False
MDB,171.34,17.48,25.49,3.59,2025-04-09,250,,156.46,168.12,180.53,229.2,258.27,40.77,171.34,2025-04-09,145.85,2025-04-08,16.26,180.19,2025-04-02,145.85,2025-04-08,-2.98,298.52,2025-02-18,145.85,2025-04-08,-29.96,585.03,2021-11-16,25.76,2017-12-08,434.27,383.8,145.85,11.79,6.88,-0.59,False,False
MDLZ,66.19,3.33,2.13,13.38,2025-04-09,250,,65.94,66.56,65.37,63.27,65.19,59.36,66.19,2025-04-09,64.06,2025-04-08,1.47,67.9,2025-04-03,64.06,2025-04-08,-2.16,67.9,2025-04-03,55.73,2025-02-04,12.02,74.46,2023-05-11,9.36,2009-03-05,474.55,74.12,55.73,1.81,2.73,-0.58,False,False
MELI,1980.66,8.46,154.55,0.93,2025-04-09,250,,1877.67,1933.22,2004.13,2031.9,1928.24,44.63,1980.66,2025-04-09,1794.73,2025-04-07,10.36,1980.66,2025-04-09,1794.73,2025-04-07,3.43,2260.0,2025-02-21,1739.0,2025-01-08,12.22,2260.0,2025-02-21,8.02,2008-11-20,7072.04,2260.0,1356.43,105.58,5.33,-16.12,False,False
META,585.77,14.76,75.32,38.43,2025-04-09,250,,529.76,557.44,580.99,638.6,576.99,49.96,585.77,2025-04-09,510.45,2025-04-08,13.47,586.0,2025-04-01,504.73,2025-04-04,-0.04,736.02,2025-02-14,504.73,2025-04-04,-2.16,736.02,2025-02-14,17.65,2012-09-04,1439.45,736.02,428.61,33.17,5.66,-1.9,False,False
MNST,58.25,5.89,3.24,9.74,2025-04-09,250,,57.42,58.05,57.23,53.64,51.73,55.6,58.25,2025-04-09,55.01,2025-04-08,2.0,59.65,2025-04-03,55.01,2025-04-08,-1.34,59.65,2025-04-03,46.16,2025-02-05,11.36,60.85,2024-03-13,0.01,1995-12-14,87382.6,59.65,45.01,1.59,2.74,0.12,False,False
MRVL,60.96,21.85,10.93,37.9,2025-04-09,250,,53.41,58.14,64.25,84.45,84.54,38.81,60.96,2025-04-09,50.03,2025-04-08,19.53,63.23,2025-04-02,49.43,2025-04-04,-2.73,126.06,2025-01-23,49.43,2025-04-04,-46.29,126.06,2025-01-23,1.82,2001-04-04,400.54,126.06,49.43,5.05,8.29,0.22,False,False
MSFT,390.49,10.13,35.93,49.07,2025-04-09,250,,367.17,374.5,381.52,395.09,418.36,51.83,390.49,2025-04-09,354.56,2025-04-08,9.12,390.49,2025-04-09,354.56,2025-04-08,2.17,446.31,2025-01-28,354.56,2025-04-08,-6.52,464.85,2024-07-05,0.06,1986-03-24,653910.39,464.85,354.56,13.61,3.49,-1.18,False,False
MSTR,296.86,24.76,58.91,38.0,2025-04-09,250,,275.77,289.97,296.07,301.13,250.89,49.05,296.86,2025-04-09,237.95,2025-04-08,10.71,312.54,2025-04-02,237.95,2025-04-08,-2.99,396.5,2025-01-17,237.95,2025-04-08,-1.05,473.83,2024-11-20,0.45,2002-07-26,2710.51,473.83,102.83,30.8,10.38,5.09,False,False
MU,77.87,18.81,12.33,62.79,2025-04-09,250,,70.17,79.44,89.15,91.97,100.64,30.78,77.87,2025-04-09,65.54,2025-04-08,13.89,88.71,2025-04-01,64.72,2025-04-04,-12.22,109.24,2025-01-21,64.72,2025-04-04,-10.72,152.75,2024-06-18,0.34,1986-12-08,5650.31,152.75,64.72,7.05,9.05,0.57,False,False
NFLX,945.47,8.62,75.07,7.44,2025-04-09,250,,891.32,916.36,932.48,963.85,811.19,49.12,945.47,2025-04-09,867.83,2025-04-07,8.95,945.47,2025-04-09,855.86,2025-04-04,1.84,1058.6,2025-02-14,828.4,2025-01-14,6.62,1058.6,2025-02-14,0.37,2002-10-09,78924.33,1058.6,550.64,44.36,4.69,-15.4,True,False
NVDA,114.33,18.72,18.03,605.95,2025-04-09,250,,100.88,105.44,112.0,119.66,126.63,46.41,114.33,2025-04-09,96.3,2025-04-08,17.09,114.33,2025-04-09,94.31,2025-04-04,3.79,149.42,2025-01-06,94.31,2025-04-04,-17.33,149.42,2025-01-06,0.03,1999-04-26,303874.56,149.42,76.17,7.55,6.61,2.58,False,False
