ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ARM,142.04,4.79,6.49,4.14,2025-06-16,249,,139.44,135.76,132.94,119.98,134.09,59.65,142.04,2025-06-16,142.04,2025-06-16,4.79,142.04,2025-06-16,126.06,2025-06-02,12.68,179.93,2025-01-22,85.82,2025-04-08,10.8,186.46,2024-07-10,47.87,2023-10-20,123.37,186.46,85.82,5.78,4.07,1.84,False,False
ASML,775.23,1.87,14.23,1.45,2025-06-16,249,,778.3,765.25,754.41,708.46,726.3,57.64,775.23,2025-06-16,775.23,2025-06-16,1.87,786.21,2025-06-12,742.78,2025-06-04,3.84,786.21,2025-06-12,593.53,2025-04-08,11.26,1091.22,2024-07-10,1.44,1995-03-15,53568.01,1091.22,593.53,16.96,2.19,5.37,False,False
AVGO,252.1,1.37,3.4,20.29,2025-06-16,249,,250.88,252.35,243.39,212.41,196.26,62.69,252.1,2025-06-16,252.1,2025-06-16,1.37,261.08,2025-06-04,244.28,2025-06-09,1.36,261.08,2025-06-04,146.29,2025-04-04,9.0,261.08,2025-06-04,1.03,2009-11-03,21886.66,261.08,135.05,8.17,3.24,1.58,False,False
AXON,780.61,-0.0,-0.02,0.47,2025-06-16,249,,775.49,778.05,758.36,668.18,568.21,62.27,780.61,2025-06-16,780.61,2025-06-16,-0.0,791.85,2025-06-06,758.57,2025-06-02,2.91,791.85,2025-06-06,496.65,2025-02-25,30.87,791.85,2025-06-06,0.28,2002-10-15,169597.82,791.85,286.16,21.65,2.77,4.41,False,False
AZN,73.55,-1.17,-0.87,3.37,2025-06-16,249,,74.11,73.36,71.86,69.87,71.35,62.76,73.55,2025-06-16,73.55,2025-06-16,-1.17,75.0,2025-06-12,71.82,2025-06-03,2.25,77.96,2025-03-05,64.45,2025-01-14,13.24,86.39,2024-08-30,1.52,1993-07-22,4212.88,86.39,62.31,1.21,1.65,-0.04,False,False
BIIB,131.04,0.3,0.39,1.08,2025-06-16,249,,132.51,132.39,130.38,123.88,152.68,55.77,131.04,2025-06-16,131.04,2025-06-16,0.3,135.49,2025-06-10,130.36,2025-06-05,-0.08,153.27,2025-01-06,113.38,2025-04-10,-12.64,475.98,2015-03-20,0.35,1994-12-16,4093.28,236.8,113.38,3.25,2.48,0.6,False,False
BKNG,5369.04,1.33,70.66,0.22,2025-06-16,249,,5416.73,5481.16,5436.66,5078.75,4752.95,44.66,5369.04,2025-06-16,5369.04,2025-06-16,1.33,5614.61,2025-06-06,5298.38,2025-06-13,-2.9,5614.61,2025-06-06,4156.97,2025-04-08,9.42,5614.61,2025-06-06,6.52,2002-10-09,993.44,5614.61,3280.12,89.06,1.66,14.64,False,False
BKR,38.99,-0.13,-0.05,6.9,2025-06-16,249,,38.95,38.3,37.7,37.17,39.89,66.73,38.99,2025-06-16,38.99,2025-06-16,-0.13,39.08,2025-06-10,37.15,2025-06-05,4.47,48.31,2025-02-05,34.78,2025-04-08,-5.13,48.82,2007-10-16,3.96,1987-11-30,521.25,48.31,31.31,0.86,2.21,0.13,False,False
CCEP,92.79,-0.06,-0.06,1.79,2025-06-16,249,,92.98,92.41,90.9,88.66,80.94,70.12,92.79,2025-06-16,92.79,2025-06-16,-0.06,93.53,2025-06-12,90.84,2025-06-03,1.34,93.53,2025-06-12,72.95,2025-01-10,22.47,93.53,2025-06-12,1.12,1992-08-24,5908.8,93.53,70.26,1.52,1.64,0.65,False,False
CDNS,300.81,0.27,0.81,1.7,2025-06-16,249,,304.31,300.42,304.38,291.17,283.75,34.23,300.81,2025-06-16,300.81,2025-06-16,0.27,307.85,2025-06-12,292.53,2025-06-02,2.83,324.52,2025-01-23,231.64,2025-04-08,1.06,326.5,2024-06-18,0.86,1987-12-07,14940.5,326.5,231.64,9.83,3.27,0.52,False,False
CDW,172.35,1.13,1.93,1.48,2025-06-16,249,,174.4,175.96,179.79,169.14,185.67,30.24,172.35,2025-06-16,172.35,2025-06-16,1.13,179.35,2025-06-03,170.42,2025-06-13,-1.38,204.74,2025-02-05,144.0,2025-04-04,2.05,253.88,2024-03-27,16.18,2013-07-01,963.74,236.75,144.0,3.93,2.28,1.33,False,False
CEG,308.01,3.75,11.12,2.59,2025-06-16,249,,297.7,298.94,299.19,259.05,251.5,49.36,308.01,2025-06-16,308.01,2025-06-16,3.75,313.43,2025-06-02,289.88,2025-06-05,-1.73,346.32,2025-01-24,170.73,2025-04-04,27.37,346.32,2025-01-24,40.61,2022-01-25,656.69,346.32,165.97,12.52,4.06,3.11,False,False
CHTR,375.23,-3.47,-13.49,1.45,2025-06-16,249,,393.48,392.93,401.7,381.55,362.32,26.57,375.23,2025-06-16,375.23,2025-06-16,-3.47,406.77,2025-06-10,375.23,2025-06-16,-4.95,427.25,2025-05-16,321.68,2025-04-08,7.41,821.01,2021-09-02,29.5,2010-02-25,972.09,427.25,277.62,9.71,2.59,1.27,False,True
CMCSA,35.11,0.29,0.1,17.76,2025-06-16,249,,35.24,34.88,34.87,34.43,37.4,51.79,35.11,2025-06-16,35.11,2025-06-16,0.29,35.62,2025-06-10,34.22,2025-06-05,2.27,37.89,2025-01-27,32.84,2025-04-08,-4.53,55.51,2021-09-02,0.05,1980-03-27,54984.85,44.36,32.84,0.62,1.77,0.17,False,False
COST,984.36,-0.59,-5.85,1.92,2025-06-16,249,,996.27,1012.05,1019.34,996.6,954.37,39.0,984.36,2025-06-16,984.36,2025-06-16,-0.59,1056.85,2025-06-02,984.36,2025-06-16,-6.86,1075.46,2025-02-13,889.46,2025-03-13,8.45,1075.46,2025-02-13,4.04,1987-12-04,13257.29,1075.46,798.84,20.08,2.04,2.29,False,False
CPRT,48.39,-0.41,-0.2,12.82,2025-06-16,249,,49.55,49.96,53.45,57.29,56.19,11.21,48.39,2025-06-16,48.39,2025-06-16,-0.41,51.01,2025-06-03,48.39,2025-06-16,-4.74,63.84,2025-05-16,48.39,2025-06-16,-14.08,63.84,2025-05-16,0.11,1996-12-10,31663.64,63.84,48.39,0.96,1.98,0.21,False,True
CRWD,479.39,-0.26,-1.23,2.69,2025-06-16,249,,477.27,473.14,463.91,427.23,363.95,53.48,479.39,2025-06-16,479.39,2025-06-16,-0.26,488.76,2025-06-03,460.56,2025-06-04,0.05,488.76,2025-06-03,308.86,2025-03-10,38.02,488.76,2025-06-03,33.01,2020-03-16,726.53,488.76,217.89,16.07,3.35,1.22,False,False
CSCO,65.51,2.22,1.42,16.87,2025-06-16,249,,64.81,64.94,64.14,60.43,58.09,59.84,65.51,2025-06-16,65.51,2025-06-16,2.22,66.06,2025-06-06,63.85,2025-06-02,2.6,66.06,2025-06-06,53.19,2025-04-08,12.35,66.06,2025-06-06,0.05,1990-10-10,128693.81,66.06,43.81,1.04,1.59,1.1,False,False
CSGP,81.94,0.96,0.78,2.43,2025-06-16,249,,81.67,79.67,77.09,77.4,76.39,79.49,81.94,2025-06-16,81.94,2025-06-16,0.96,82.37,2025-06-12,73.27,2025-06-02,11.83,83.22,2025-04-24,69.29,2025-01-13,15.69,99.74,2021-10-26,0.55,1998-09-11,8818.64,83.22,69.29,1.87,2.28,0.61,False,False
CSX,32.56,1.37,0.44,11.7,2025-06-16,249,,32.4,32.17,31.59,29.64,32.04,65.22,32.56,2025-06-16,32.56,2025-06-16,1.37,32.61,2025-06-10,31.24,2025-06-02,4.23,33.39,2025-01-23,26.58,2025-04-08,2.08,37.67,2024-03-04,0.12,1982-08-09,25589.93,36.46,26.58,0.55,1.68,0.12,False,False
CTAS,222.47,0.22,0.49,0.66,2025-06-16,249,,222.39,224.61,224.13,214.51,206.51,38.83,222.47,2025-06-16,222.47,2025-06-16,0.22,227.66,2025-06-06,221.72,2025-06-11,-1.86,227.66,2025-06-06,181.41,2025-01-02,22.63,227.66,2025-06-06,0.2,1983-08-19,108693.43,227.66,172.22,2.88,1.29,1.54,False,False
CTSH,80.15,1.52,1.2,5.4,2025-06-16,249,,80.25,80.14,80.34,76.36,78.02,46.74,80.15,2025-06-16,80.15,2025-06-16,1.52,81.05,2025-06-10,78.95,2025-06-13,-0.15,90.05,2025-02-14,66.22,2025-04-08,5.66,90.05,2025-02-14,0.17,1998-10-08,42914.63,90.05,64.54,1.11,1.39,0.51,False,False
DASH,221.73,1.27,2.77,3.82,2025-06-16,249,,218.01,217.58,211.16,196.04,175.97,71.59,221.73,2025-06-16,221.73,2025-06-16,1.27,221.73,2025-06-16,212.79,2025-06-02,4.2,221.73,2025-06-16,163.16,2025-04-04,29.93,245.97,2021-11-12,43.06,2022-10-14,17.0,221.73,100.28,5.93,2.67,1.04,False,False
DDOG,121.93,1.23,1.48,3.3,2025-06-16,249,,120.72,120.7,118.47,107.93,123.21,61.56,121.93,2025-06-16,121.93,2025-06-16,1.23,122.68,2025-06-12,117.74,2025-06-02,3.56,151.89,2025-01-28,87.0,2025-04-08,-15.11,196.56,2021-11-09,28.04,2019-10-22,224.71,168.65,87.0,3.18,2.6,0.55,False,False
DXCM,83.0,1.23,1.01,3.45,2025-06-16,249,,83.13,84.61,85.17,78.18,76.66,41.8,83.0,2025-06-16,83.0,2025-06-16,1.23,86.79,2025-06-03,81.99,2025-06-13,-2.94,90.75,2025-02-24,59.83,2025-04-04,5.73,162.82,2021-11-17,0.35,2008-11-20,2727.94,116.64,59.83,2.09,2.52,0.81,False,False
EA,151.1,1.76,2.62,2.62,2025-06-16,249,,148.89,148.35,147.93,146.58,144.87,59.93,151.1,2025-06-16,151.1,2025-06-16,1.76,151.1,2025-06-16,145.88,2025-06-02,3.58,155.46,2025-05-08,116.21,2025-01-28,3.85,167.32,2024-11-21,0.39,1990-10-11,29977.88,167.32,116.21,2.76,1.83,0.21,False,False
EXC,42.68,-1.32,-0.57,4.62,2025-06-16,249,,43.07,42.93,43.42,44.53,40.73,38.8,42.68,2025-06-16,42.68,2025-06-16,-1.32,43.79,2025-06-02,42.2,2025-06-09,-2.53,46.95,2025-04-22,36.63,2025-01-10,15.41,46.95,2025-04-22,0.13,1974-09-18,16700.24,46.95,32.95,0.72,1.68,0.0,False,False
FANG,151.03,-2.5,-3.88,3.82,2025-06-16,249,,149.95,145.15,141.07,136.27,159.96,66.97,151.03,2025-06-16,151.03,2025-06-16,-2.5,154.91,2025-06-13,137.45,2025-06-05,9.77,177.68,2025-01-17,118.43,2025-04-08,-8.17,204.52,2024-07-17,12.41,2020-03-18,1000.5,204.52,118.43,4.73,3.13,-0.8,False,False
FAST,42.24,0.17,0.07,3.45,2025-06-16,249,,42.53,42.02,41.57,40.44,37.95,56.7,42.24,2025-06-16,42.24,2025-06-16,0.17,42.86,2025-06-12,40.88,2025-06-04,3.25,42.86,2025-06-12,34.96,2025-01-02,20.83,42.86,2025-06-12,0.01,1987-10-27,282599.9,42.86,30.04,0.72,1.71,0.28,False,False
FTNT,101.95,1.11,1.12,3.52,2025-06-16,249,,101.62,102.31,102.97,100.87,94.28,40.48,101.95,2025-06-16,101.95,2025-06-16,1.11,104.94,2025-06-06,100.83,2025-06-13,-0.51,114.57,2025-02-19,84.71,2025-04-04,7.6,114.57,2025-02-19,1.5,2010-06-08,6034.18,114.57,55.39,2.34,2.3,0.27,False,False
GEHC,72.86,0.84,0.61,3.05,2025-06-16,249,,73.11,72.27,71.59,68.62,81.37,61.55,72.86,2025-06-16,72.86,2025-06-16,0.84,73.92,2025-06-10,70.15,2025-06-02,3.86,93.43,2025-02-13,58.72,2025-04-08,-6.96,93.73,2024-09-30,55.8,2023-01-03,21.87,93.73,58.72,1.39,1.91,0.0,False,False
GFS,37.6,2.4,0.88,1.54,2025-06-16,249,,38.05,37.84,37.64,35.96,39.78,52.4,37.6,2025-06-16,37.6,2025-06-16,2.4,39.47,2025-06-10,35.92,2025-06-02,4.68,46.01,2025-02-18,30.37,2025-04-08,-11.49,78.94,2022-03-25,30.37,2025-04-08,-18.97,58.39,30.37,1.19,3.17,0.6,False,False
GILD,110.83,0.77,0.85,4.74,2025-06-16,249,,109.98,110.03,108.53,105.08,95.87,56.71,110.83,2025-06-16,110.83,2025-06-16,0.77,112.2,2025-06-09,108.14,2025-06-02,2.49,115.77,2025-03-07,87.89,2025-01-08,22.33,115.77,2025-03-07,0.15,1994-06-06,24770.69,115.77,61.18,2.69,2.43,0.19,False,False
GOOG,177.94,1.17,2.06,18.08,2025-06-16,249,,177.92,174.82,172.47,164.25,172.86,58.36,177.94,2025-06-16,177.94,2025-06-16,1.17,180.01,2025-06-10,167.51,2025-06-03,4.57,207.22,2025-02-04,146.4,2025-04-08,-6.44,207.22,2025-02-04,2.48,2004-09-03,7062.39,207.22,146.4,3.82,2.15,0.19,False,False
GOOGL,176.77,1.2,2.1,27.28,2025-06-16,249,,176.62,173.45,171.18,162.57,171.26,58.04,176.77,2025-06-16,176.77,2025-06-16,1.2,178.6,2025-06-10,165.98,2025-06-03,4.71,205.89,2025-02-04,144.53,2025-04-08,-6.46,205.89,2025-02-04,2.49,2004-09-03,6982.01,205.89,144.53,3.86,2.19,0.06,False,False
HON,224.09,-0.09,-0.2,2.44,2025-06-16,249,,225.3,226.33,225.34,212.48,213.2,42.12,224.09,2025-06-16,224.09,2025-06-16,-0.09,228.78,2025-06-06,224.09,2025-06-16,-0.63,228.78,2025-06-06,181.93,2025-04-08,0.41,233.55,2024-12-16,0.46,1970-05-25,21315.87,233.55,181.93,2.95,1.32,1.28,False,False
IDXX,528.77,1.16,6.07,0.35,2025-06-16,249,,525.7,524.49,518.27,472.94,452.1,61.62,528.77,2025-06-16,528.77,2025-06-16,1.16,528.77,2025-06-16,514.8,2025-06-02,2.71,528.77,2025-06-16,361.04,2025-04-08,29.33,705.76,2021-08-05,0.84,1991-08-19,55835.97,528.77,361.04,8.57,1.62,3.21,False,False
INTC,20.74,2.98,0.6,86.19,2025-06-16,249,,20.88,20.55,20.55,20.43,21.63,51.39,20.74,2025-06-16,20.74,2025-06-16,2.98,22.08,2025-06-10,19.74,2025-06-02,5.07,27.39,2025-02-18,18.13,2025-04-08,2.57,62.08,2021-04-09,0.12,1982-01-13,11327.01,34.65,18.13,0.83,4.01,0.27,False,False
INTU,768.08,1.87,14.1,1.43,2025-06-16,249,,763.02,764.92,737.61,664.48,631.34,61.85,768.08,2025-06-16,768.08,2025-06-16,1.87,771.58,2025-06-06,753.98,2025-06-13,0.4,771.58,2025-06-06,543.12,2025-04-08,23.75,771.58,2025-06-06,1.79,1993-04-21,32685.9,771.58,543.12,10.98,1.43,6.31,False,False
ISRG,519.04,1.34,6.86,1.51,2025-06-16,249,,519.25,534.73,543.95,524.36,526.97,29.83,519.04,2025-06-16,519.04,2025-06-16,1.34,558.06,2025-06-05,512.18,2025-06-13,-6.19,610.45,2025-01-22,451.58,2025-04-04,-0.95,610.45,2025-01-22,0.74,2001-04-11,25496.49,610.45,416.14,13.35,2.57,1.82,False,False
KDP,33.1,0.24,0.08,8.38,2025-06-16,249,,33.01,32.9,33.14,33.85,33.55,53.61,33.1,2025-06-16,33.1,2025-06-16,0.24,33.25,2025-06-02,32.56,2025-06-05,-0.45,35.71,2025-04-14,30.18,2025-01-10,5.69,37.36,2022-08-16,1.3,2009-03-09,1087.95,37.25,30.18,0.52,1.59,0.09,False,False
KHC,25.79,-1.11,-0.29,13.45,2025-06-16,249,,26.27,26.47,26.56,27.63,30.13,37.88,25.79,2025-06-16,25.79,2025-06-16,-1.11,26.79,2025-06-03,25.79,2025-06-16,-3.15,31.74,2025-03-10,25.79,2025-06-16,-13.82,66.07,2017-02-17,15.81,2020-03-12,-45.56,34.7,25.79,0.46,1.77,0.04,False,False
KLAC,892.38,2.85,24.71,1.62,2025-06-16,249,,872.73,835.07,803.84,733.26,709.81,78.33,892.38,2025-06-16,892.38,2025-06-16,2.85,892.38,2025-06-16,762.44,2025-06-02,17.04,892.38,2025-06-16,575.15,2025-04-04,40.83,892.38,2025-06-16,0.32,1982-03-11,146037.91,892.38,575.15,21.6,2.42,7.95,False,False
LIN,466.6,0.13,0.62,1.58,2025-06-16,249,,469.44,470.64,465.16,453.62,452.95,50.15,466.6,2025-06-16,466.6,2025-06-16,0.13,475.56,2025-06-10,463.09,2025-06-02,0.76,475.56,2025-06-10,410.23,2025-01-06,13.4,481.83,2024-10-18,3.99,1992-07-08,10128.78,481.83,410.23,6.43,1.38,1.07,False,False
LRCX,93.41,4.35,3.89,11.62,2025-06-16,249,,91.31,88.45,85.66,77.11,76.94,73.0,93.41,2025-06-16,93.41,2025-06-16,4.35,93.41,2025-06-16,82.48,2025-06-02,13.25,93.41,2025-06-16,59.09,2025-04-04,29.34,111.71,2024-07-10,0.06,1990-08-23,45838.9,111.71,59.09,2.59,2.77,1.44,False,False
LULU,241.29,0.91,2.18,3.63,2025-06-16,249,,247.64,276.34,298.96,283.5,319.58,17.78,241.29,2025-06-16,241.29,2025-06-16,0.91,335.19,2025-06-04,239.11,2025-06-13,-25.29,421.16,2025-01-30,239.11,2025-06-13,-35.19,511.29,2023-12-29,2.24,2009-03-09,1623.46,421.16,233.4,12.31,5.1,2.39,False,False
MAR,257.91,1.15,2.92,1.93,2025-06-16,249,,262.05,262.79,263.65,248.69,261.22,39.02,257.91,2025-06-16,257.91,2025-06-16,1.15,268.04,2025-06-10,254.99,2025-06-13,-1.26,302.99,2025-02-10,210.58,2025-04-08,-5.57,302.99,2025-02-10,7.26,1998-10-06,1870.43,302.99,209.27,4.45,1.73,1.49,False,False
MCHP,68.19,3.74,2.46,9.21,2025-06-16,249,,68.21,66.72,62.56,52.61,60.67,73.27,68.19,2025-06-16,68.19,2025-06-16,3.74,69.6,2025-06-11,60.0,2025-06-02,13.65,69.6,2025-06-11,35.07,2025-04-08,21.72,96.79,2024-05-22,0.17,1993-03-22,37690.76,93.37,35.07,2.5,3.67,0.93,False,False
MDLZ,67.21,0.42,0.28,5.51,2025-06-16,249,,67.29,66.93,66.63,66.54,65.21,52.37,67.21,2025-06-16,67.21,2025-06-16,0.42,68.12,2025-06-12,66.15,2025-06-06,-0.44,68.3,2025-04-14,55.73,2025-02-04,13.75,74.46,2023-05-11,9.36,2009-03-05,483.4,74.12,55.73,1.0,1.49,0.15,False,False
MELI,2454.76,3.49,82.78,0.35,2025-06-16,249,,2395.8,2466.8,2520.68,2330.92,2067.76,37.49,2454.76,2025-06-16,2454.76,2025-06-16,3.49,2602.26,2025-06-03,2368.82,2025-06-12,-5.35,2606.01,2025-05-22,1739.0,2025-01-08,39.08,2606.01,2025-05-22,8.02,2008-11-20,8788.76,2606.01,1559.23,64.0,2.61,11.45,False,False
META,702.12,2.82,19.25,13.65,2025-06-16,249,,694.98,690.61,665.35,604.34,601.92,74.73,702.12,2025-06-16,702.12,2025-06-16,2.82,702.4,2025-06-10,666.85,2025-06-03,4.65,736.02,2025-02-14,484.66,2025-04-21,17.27,736.02,2025-02-14,17.65,2012-09-04,1745.22,736.02,452.21,15.5,2.21,16.12,False,False
MNST,63.88,1.3,0.82,5.23,2025-06-16,249,,63.25,63.28,63.35,60.92,54.5,47.02,63.88,2025-06-16,63.88,2025-06-16,1.3,63.99,2025-06-03,62.59,2025-06-11,0.08,64.24,2025-05-27,46.16,2025-02-05,22.12,64.24,2025-05-27,0.01,1995-12-14,95838.0,64.24,45.01,0.94,1.46,0.41,False,False
MRVL,70.42,4.81,3.23,19.6,2025-06-16,249,,68.87,67.56,64.75,60.27,82.95,63.54,70.42,2025-06-16,70.42,2025-06-16,4.81,70.42,2025-06-16,61.47,2025-06-02,14.56,125.92,2025-01-23,49.37,2025-04-04,-37.89,125.92,2025-01-23,1.82,2001-04-04,478.87,125.92,49.37,3.3,4.69,1.41,False,False
MSFT,479.14,0.88,4.18,15.5,2025-06-16,249,,475.3,471.42,463.91,427.44,418.46,75.21,479.14,2025-06-16,479.14,2025-06-16,0.88,479.14,2025-06-16,461.97,2025-06-02,3.72,479.14,2025-06-16,353.91,2025-04-08,14.91,479.14,2025-06-16,0.06,1986-03-24,803858.57,479.14,353.91,5.51,1.15,0.31,False,False
MSTR,382.25,-0.16,-0.62,7.99,2025-06-16,249,,384.63,382.41,384.49,365.24,303.3,55.44,382.25,2025-06-16,382.25,2025-06-16,-0.16,392.12,2025-06-09,368.79,2025-06-05,2.68,421.61,2025-05-13,237.95,2025-04-08,27.41,473.83,2024-11-20,0.45,2002-07-26,3518.93,473.83,114.3,14.13,3.7,4.77,False,False
MU,119.84,3.67,4.24,21.23,2025-06-16,249,,116.36,111.31,103.52,88.45,95.23,89.49,119.84,2025-06-16,119.84,2025-06-16,3.67,119.84,2025-06-16,98.18,2025-06-02,22.06,119.84,2025-06-16,64.72,2025-04-04,37.41,152.75,2024-06-18,0.34,1986-12-08,8749.58,152.75,64.72,4.01,3.34,2.34,False,False
NFLX,1225.35,1.09,13.2,2.1,2025-06-16,249,,1215.21,1225.01,1210.69,1117.38,921.8,53.86,1225.35,2025-06-16,1225.35,2025-06-16,1.09,1250.52,2025-06-05,1203.62,2025-06-10,0.52,1250.52,2025-06-05,828.4,2025-01-14,38.19,1250.52,2025-06-05,0.37,2002-10-09,102317.27,1250.52,598.55,24.26,1.98,0.05,False,False
NVDA,144.69,1.92,2.72,181.57,2025-06-16,249,,143.69,142.59,138.53,122.58,127.69,64.91,144.69,2025-06-16,144.69,2025-06-16,1.92,145.0,2025-06-12,137.37,2025-06-02,5.33,149.41,2025-01-06,94.3,2025-04-04,4.63,149.41,2025-01-06,0.03,1999-04-26,384620.95,149.41,94.3,4.1,2.83,1.38,False,False
NXPI,217.53,3.14,6.63,1.73,2025-06-16,249,,216.39,211.86,205.74,192.47,213.63,66.62,217.53,2025-06-16,217.53,2025-06-16,3.14,218.72,2025-06-10,192.81,2025-06-02,12.82,244.66,2025-02-20,153.5,2025-04-08,6.01,286.78,2024-07-16,9.62,2010-08-24,1624.67,286.78,153.5,6.81,3.13,3.04,False,False
