ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IDXX,522.7,-0.8,-4.22,0.41,2025-06-13,249,,523.67,523.09,517.47,470.58,451.87,67.14,526.92,2025-06-12,518.6,2025-06-09,0.79,526.92,2025-06-12,514.8,2025-06-02,1.53,526.92,2025-06-12,361.04,2025-04-08,27.85,705.76,2021-08-05,0.84,1991-08-19,55193.86,526.92,361.04,9.2,1.76,-5.96,False,False
INTC,20.14,-3.03,-0.63,87.43,2025-06-13,249,,20.83,20.45,20.59,20.46,21.63,50.67,22.08,2025-06-10,20.14,2025-06-13,-1.66,22.08,2025-06-10,19.74,2025-06-02,2.03,27.39,2025-02-18,18.13,2025-04-08,-0.4,62.08,2021-04-09,0.12,1982-01-13,10996.43,34.65,18.13,0.82,4.07,-0.44,False,False
INTU,753.98,-1.6,-12.23,1.15,2025-06-13,249,,762.28,764.61,732.52,661.07,630.61,69.73,766.21,2025-06-12,753.98,2025-06-13,-1.36,771.58,2025-06-06,753.98,2025-06-13,-1.44,771.58,2025-06-06,543.12,2025-04-08,21.48,771.58,2025-06-06,1.79,1993-04-21,32084.02,771.58,543.12,12.12,1.61,-7.48,False,False
ISRG,512.18,-0.16,-0.82,2.18,2025-06-13,249,,520.67,538.16,545.91,523.87,526.78,33.11,529.6,2025-06-10,512.18,2025-06-13,-2.66,558.06,2025-06-05,512.18,2025-06-13,-7.43,610.45,2025-01-22,451.58,2025-04-04,-2.26,610.45,2025-01-22,0.74,2001-04-11,25158.19,610.45,416.14,13.51,2.64,-9.71,False,True
KDP,33.02,-0.36,-0.12,8.61,2025-06-13,249,,32.99,32.91,33.16,33.9,33.56,51.58,33.14,2025-06-12,32.86,2025-06-11,0.15,33.25,2025-06-02,32.56,2025-06-05,-0.69,35.71,2025-04-14,30.18,2025-01-10,5.43,37.36,2022-08-16,1.3,2009-03-09,1085.08,37.25,30.18,0.51,1.54,-0.13,False,False
KHC,26.08,-1.44,-0.38,12.76,2025-06-13,249,,26.41,26.55,26.62,27.72,30.17,52.96,26.59,2025-06-10,26.08,2025-06-13,-1.51,26.79,2025-06-03,26.08,2025-06-13,-2.07,31.74,2025-03-10,25.91,2025-05-23,-12.85,66.07,2017-02-17,15.81,2020-03-12,-44.95,34.7,25.91,0.45,1.71,-0.04,False,False
KLAC,867.67,-0.84,-7.33,1.83,2025-06-13,249,,860.11,822.08,799.64,727.8,709.38,79.15,875.0,2025-06-12,829.29,2025-06-09,4.63,875.0,2025-06-12,762.44,2025-06-02,13.8,875.0,2025-06-12,575.15,2025-04-04,36.93,884.13,2024-07-10,0.32,1982-03-11,141991.38,884.13,575.15,22.27,2.57,-16.0,False,False
LIN,465.98,-0.97,-4.55,1.41,2025-06-13,249,,470.56,470.29,464.5,453.6,452.95,57.54,475.56,2025-06-10,465.98,2025-06-13,-1.31,475.56,2025-06-10,463.09,2025-06-02,0.62,475.56,2025-06-10,410.23,2025-01-06,13.24,481.83,2024-10-18,3.99,1992-07-08,10115.2,481.83,410.23,6.75,1.45,0.11,False,False
LRCX,89.52,-2.33,-2.14,10.98,2025-06-13,249,,90.29,87.36,85.25,76.55,76.89,71.6,91.66,2025-06-12,88.3,2025-06-09,1.38,91.66,2025-06-12,82.48,2025-06-02,8.54,91.66,2025-06-12,59.09,2025-04-04,23.95,112.05,2024-07-10,0.06,1990-08-23,43064.54,112.05,59.09,2.52,2.81,-2.89,False,False
LULU,239.11,-3.21,-7.92,4.51,2025-06-13,249,,251.19,284.51,302.66,283.79,319.73,22.91,259.04,2025-06-09,239.11,2025-06-13,-7.69,335.19,2025-06-04,239.11,2025-06-13,-25.96,421.16,2025-01-30,239.11,2025-06-13,-35.78,511.29,2023-12-29,2.24,2009-03-09,1607.93,421.16,233.4,12.84,5.37,-2.45,False,True
MAR,254.99,-3.13,-8.24,1.78,2025-06-13,249,,263.65,263.12,264.26,248.01,261.06,46.83,268.04,2025-06-10,254.99,2025-06-13,-4.11,268.04,2025-06-10,254.99,2025-06-13,-2.38,302.99,2025-02-10,210.58,2025-04-08,-6.64,302.99,2025-02-10,7.26,1998-10-06,1848.12,302.99,209.27,4.75,1.86,-4.23,False,True
MCHP,65.73,-3.24,-2.2,9.84,2025-06-13,249,,68.18,65.9,62.18,52.06,60.72,73.31,69.6,2025-06-11,65.73,2025-06-13,-3.41,69.6,2025-06-11,60.0,2025-06-02,9.55,69.6,2025-06-11,35.07,2025-04-08,17.33,96.79,2024-05-22,0.17,1993-03-22,36327.42,93.37,35.07,2.55,3.88,-1.39,False,False
MDLZ,66.93,-1.75,-1.19,6.53,2025-06-13,249,,67.19,66.96,66.53,66.55,65.23,55.62,68.12,2025-06-12,66.7,2025-06-09,0.34,68.12,2025-06-12,66.15,2025-06-06,-0.86,68.3,2025-04-14,55.73,2025-02-04,13.27,74.46,2023-05-11,9.36,2009-03-05,480.97,74.12,55.73,1.0,1.5,-0.15,False,False
MELI,2371.98,0.13,3.16,0.34,2025-06-13,249,,2394.57,2480.66,2526.96,2320.73,2065.67,31.44,2448.6,2025-06-09,2368.82,2025-06-12,-3.13,2602.26,2025-06-03,2368.82,2025-06-12,-8.54,2606.01,2025-05-22,1739.0,2025-01-08,34.39,2606.01,2025-05-22,8.02,2008-11-20,8489.01,2606.01,1559.23,61.23,2.58,-23.69,False,False
META,682.87,-1.51,-10.49,9.26,2025-06-13,249,,693.37,687.49,662.58,600.93,600.99,73.86,702.4,2025-06-10,682.87,2025-06-13,-1.61,702.4,2025-06-10,666.85,2025-06-03,1.78,736.02,2025-02-14,484.66,2025-04-21,14.06,736.02,2025-02-14,17.65,2012-09-04,1694.63,736.02,452.21,14.91,2.18,-5.41,False,True
MNST,63.06,-0.99,-0.63,6.16,2025-06-13,249,,63.08,63.28,63.28,60.83,54.42,47.54,63.69,2025-06-12,62.59,2025-06-11,0.1,63.99,2025-06-03,62.59,2025-06-11,-1.21,64.24,2025-05-27,46.16,2025-02-05,20.55,64.24,2025-05-27,0.01,1995-12-14,94606.49,64.24,45.01,0.92,1.45,-0.15,False,False
MRVL,67.19,-3.52,-2.45,14.15,2025-06-13,249,,68.61,66.67,64.51,59.97,82.94,63.39,69.64,2025-06-12,67.19,2025-06-13,-2.82,69.64,2025-06-12,61.47,2025-06-02,9.31,125.92,2025-01-23,49.37,2025-04-04,-40.74,125.92,2025-01-23,1.82,2001-04-04,452.32,125.92,49.37,3.35,4.99,-1.58,False,False
MSFT,474.96,-0.82,-3.91,16.81,2025-06-13,249,,474.02,469.7,462.67,425.3,418.12,78.87,478.87,2025-06-12,470.92,2025-06-10,0.47,478.87,2025-06-12,461.97,2025-06-02,2.81,478.87,2025-06-12,353.91,2025-04-08,13.91,478.87,2025-06-12,0.06,1986-03-24,796844.83,478.87,353.91,5.87,1.24,-2.46,False,False
MSTR,382.87,0.82,3.11,9.33,2025-06-13,249,,386.61,381.41,385.19,363.24,302.09,57.08,392.12,2025-06-09,379.76,2025-06-12,-2.36,392.12,2025-06-09,368.79,2025-06-05,2.85,421.61,2025-05-13,237.95,2025-04-08,27.62,473.83,2024-11-20,0.45,2002-07-26,3524.8,473.83,114.3,14.59,3.81,-4.53,False,False
MU,115.6,-0.5,-0.58,17.41,2025-06-13,249,,114.58,109.14,102.36,87.54,95.11,89.04,116.18,2025-06-12,110.95,2025-06-09,4.19,116.18,2025-06-12,98.18,2025-06-02,17.74,116.18,2025-06-12,64.72,2025-04-04,32.54,152.75,2024-06-18,0.34,1986-12-08,8436.48,152.75,64.72,3.86,3.34,-2.38,False,False
NFLX,1212.15,-0.24,-2.88,2.21,2025-06-13,249,,1215.03,1224.37,1208.43,1111.21,919.15,56.99,1224.46,2025-06-09,1203.62,2025-06-10,-1.01,1250.52,2025-06-05,1203.62,2025-06-10,-0.56,1250.52,2025-06-05,828.4,2025-01-14,36.7,1250.52,2025-06-05,0.37,2002-10-09,101213.99,1250.52,598.55,25.13,2.07,-8.44,False,False
NVDA,141.97,-2.09,-3.03,180.37,2025-06-13,249,,143.27,141.85,138.06,121.72,127.6,66.52,145.0,2025-06-12,141.97,2025-06-13,-0.46,145.0,2025-06-12,137.37,2025-06-02,3.35,149.41,2025-01-06,94.3,2025-04-04,2.66,149.41,2025-01-06,0.03,1999-04-26,377388.35,149.41,94.3,4.11,2.9,-2.52,False,False
