ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AXON,541.81,-8.7,-51.61,2.51,2025-02-20,249,,638.67,656.22,646.8,625.94,444.33,31.16,710.01,2025-02-18,541.81,2025-02-20,-23.69,710.01,2025-02-18,541.81,2025-02-20,-17.67,710.01,2025-02-18,541.81,2025-02-20,-9.17,710.01,2025-02-18,0.28,2002-10-15,117684.78,710.01,270.63,31.38,5.79,-12.42,False,False
AZN,74.56,1.02,0.75,3.34,2025-02-20,249,,74.24,73.54,71.57,68.6,74.83,66.38,74.8,2025-02-18,73.81,2025-02-19,-0.32,74.8,2025-02-18,68.96,2025-02-04,6.73,74.8,2025-02-18,65.37,2025-01-14,13.18,87.62,2024-08-30,1.54,1993-07-22,4210.54,87.62,63.2,1.28,1.71,0.28,False,False
BIIB,137.08,0.29,0.4,2.06,2025-02-20,249,,137.22,138.52,141.76,146.4,188.68,39.57,137.08,2025-02-20,136.57,2025-02-18,0.37,145.53,2025-02-05,133.43,2025-02-12,-3.7,153.27,2025-01-06,133.43,2025-02-12,-8.61,475.98,2015-03-20,0.35,1994-12-16,4286.56,236.8,133.43,4.08,2.98,0.51,False,False
BKNG,5018.23,-1.81,-92.37,0.3,2025-02-20,249,,5064.76,4981.99,4842.25,4933.35,4297.53,57.17,5141.88,2025-02-18,5018.23,2025-02-20,-2.4,5141.88,2025-02-18,4678.94,2025-02-04,6.93,5141.88,2025-02-18,4619.21,2025-01-22,1.89,5300.34,2024-12-06,6.54,2002-10-09,918.14,5300.34,3292.51,121.32,2.42,-0.61,False,False
BKR,46.91,0.04,0.02,4.67,2025-02-20,249,,46.67,46.68,46.01,43.84,37.66,57.94,46.98,2025-02-18,46.89,2025-02-19,-0.15,48.61,2025-02-05,45.98,2025-02-07,-0.55,48.61,2025-02-05,41.36,2025-01-02,13.42,49.13,2007-10-16,3.99,1987-11-30,642.77,48.61,28.53,1.18,2.52,-0.13,False,False
CCEP,86.55,-0.35,-0.3,1.76,2025-02-20,249,,85.55,83.12,80.4,78.17,75.73,78.97,86.85,2025-02-19,86.55,2025-02-20,-0.22,86.85,2025-02-19,77.87,2025-02-04,10.73,86.85,2025-02-19,73.71,2025-01-10,13.06,86.85,2025-02-19,1.13,1992-08-24,5447.28,86.85,64.52,1.35,1.56,-0.59,False,False
CDNS,270.23,-1.39,-3.81,3.62,2025-02-20,249,,287.21,294.22,299.23,302.0,288.95,33.07,300.43,2025-02-18,270.23,2025-02-20,-10.05,305.63,2025-02-10,270.23,2025-02-20,-9.41,324.52,2025-01-23,270.23,2025-02-20,-9.22,326.5,2024-06-18,0.86,1987-12-07,13411.5,326.5,246.84,10.4,3.85,0.46,False,False
CDW,192.8,-0.87,-1.7,0.92,2025-02-20,249,,191.35,192.09,194.9,185.7,207.71,52.15,194.5,2025-02-19,192.46,2025-02-18,0.18,206.13,2025-02-05,187.59,2025-02-13,-2.84,206.13,2025-02-05,170.03,2025-01-02,13.39,255.6,2024-03-27,16.29,2013-07-01,1081.93,255.6,170.03,4.95,2.57,0.45,False,False
CEG,309.42,-3.81,-12.24,3.86,2025-02-20,249,,317.1,315.63,312.53,278.13,234.51,52.61,325.6,2025-02-18,309.42,2025-02-20,-4.97,325.6,2025-02-18,306.31,2025-02-03,1.02,347.44,2025-01-24,242.6,2025-01-02,27.54,347.44,2025-01-24,40.74,2022-01-25,657.7,347.44,132.3,15.99,5.17,-4.18,False,False
CHTR,363.01,0.4,1.43,0.69,2025-02-20,249,,361.47,355.77,354.25,356.07,335.56,57.01,363.01,2025-02-20,361.58,2025-02-19,0.35,363.01,2025-02-20,340.26,2025-02-04,6.3,367.58,2025-01-24,334.89,2025-01-10,3.91,821.01,2021-09-02,29.5,2010-02-25,937.17,408.02,254.61,9.52,2.62,-2.35,False,False
CMCSA,36.41,-0.19,-0.07,25.85,2025-02-20,249,,36.0,35.34,35.54,36.85,38.91,53.98,36.48,2025-02-19,36.35,2025-02-18,0.17,36.48,2025-02-19,33.19,2025-02-03,9.7,38.23,2025-01-27,33.19,2025-02-03,-1.88,56.01,2021-09-02,0.05,1980-03-27,56511.07,44.76,33.19,0.79,2.17,-0.09,False,False
COST,1034.83,-2.61,-27.71,2.0,2025-02-20,249,,1060.42,1058.11,1014.91,976.63,894.35,57.66,1062.54,2025-02-19,1034.83,2025-02-20,-2.01,1076.86,2025-02-13,1004.72,2025-02-03,3.0,1076.86,2025-02-13,908.81,2025-01-02,13.87,1076.86,2025-02-13,4.05,1987-12-04,13923.87,1076.86,701.04,18.83,1.82,-8.9,False,False
CPRT,58.22,-2.54,-1.52,7.52,2025-02-20,249,,59.35,59.1,58.43,58.48,54.92,48.08,59.74,2025-02-19,58.22,2025-02-20,-2.3,59.83,2025-02-13,57.76,2025-02-03,0.8,59.83,2025-02-13,55.63,2025-01-13,3.37,63.8,2024-11-26,0.11,1996-12-10,38116.14,63.8,49.19,1.05,1.8,-0.1,False,False
CRWD,436.14,-3.11,-14.0,4.76,2025-02-20,249,,449.43,438.44,414.85,382.38,330.52,63.93,455.36,2025-02-18,436.14,2025-02-20,-4.22,455.36,2025-02-18,397.57,2025-02-03,9.7,455.36,2025-02-18,341.46,2025-01-13,25.57,455.36,2025-02-18,33.01,2020-03-16,651.97,455.36,217.89,14.95,3.43,-8.22,False,False
CSCO,64.67,-0.26,-0.17,14.83,2025-02-20,249,,64.56,63.51,62.16,60.24,52.52,70.83,64.84,2025-02-19,64.59,2025-02-18,0.12,64.87,2025-02-14,61.04,2025-02-03,5.95,64.87,2025-02-14,58.7,2025-01-02,10.17,64.87,2025-02-14,0.05,1990-10-10,126199.06,64.87,44.1,1.25,1.93,0.12,False,False
CSGP,78.33,-1.11,-0.88,4.8,2025-02-20,249,,76.12,76.23,76.1,74.31,76.58,60.26,79.21,2025-02-19,75.46,2025-02-18,3.8,79.21,2025-02-19,73.27,2025-02-12,1.99,79.21,2025-02-19,69.29,2025-01-13,10.59,99.74,2021-10-26,0.55,1998-09-11,8425.71,97.73,69.29,2.14,2.73,0.0,False,False
CSX,32.46,0.15,0.05,11.7,2025-02-20,249,,33.0,32.94,32.97,32.78,33.6,44.75,33.64,2025-02-18,32.41,2025-02-19,-3.51,33.64,2025-02-18,32.41,2025-02-19,-0.15,33.67,2025-01-23,31.78,2025-01-10,0.93,37.98,2024-03-04,0.12,1982-08-09,25301.48,37.98,31.58,0.62,1.9,-0.09,False,False
CTAS,205.93,-1.06,-2.21,1.34,2025-02-20,249,,205.6,204.83,202.44,198.63,195.11,57.19,208.14,2025-02-19,203.74,2025-02-18,1.07,208.14,2025-02-19,200.61,2025-02-04,1.84,208.14,2025-02-19,182.09,2025-01-02,13.09,226.47,2024-11-26,0.1,1983-08-19,203590.79,226.47,154.01,3.54,1.72,-1.24,False,False
CTSH,87.54,-1.01,-0.89,2.91,2025-02-20,249,,89.0,88.12,84.7,81.06,75.17,64.05,88.77,2025-02-18,87.54,2025-02-20,-1.39,90.7,2025-02-14,82.9,2025-02-03,5.6,90.7,2025-02-14,75.32,2025-01-10,14.57,90.7,2025-02-14,0.17,1998-10-08,46541.87,90.7,63.76,1.68,1.92,-0.3,False,True
DASH,202.25,-5.15,-10.99,7.02,2025-02-20,249,,209.3,202.51,194.32,181.65,144.15,61.12,213.24,2025-02-19,202.25,2025-02-20,-4.59,213.38,2025-02-14,190.8,2025-02-03,6.0,213.38,2025-02-14,168.37,2025-01-13,18.52,245.97,2021-11-12,43.06,2022-10-14,6.72,213.38,100.28,6.19,3.06,-2.71,False,False
DDOG,126.24,-2.03,-2.61,6.1,2025-02-20,249,,130.52,138.07,141.0,144.75,127.65,31.37,130.63,2025-02-18,126.24,2025-02-20,-3.36,148.09,2025-02-12,126.24,2025-02-20,-11.82,151.89,2025-01-28,126.24,2025-02-20,-12.11,196.56,2021-11-09,28.04,2019-10-22,236.19,168.65,104.97,5.37,4.25,-0.92,False,True
DXCM,89.34,-0.38,-0.34,3.34,2025-02-20,249,,88.54,87.76,87.68,82.93,87.74,59.68,90.53,2025-02-18,89.34,2025-02-20,-1.31,90.53,2025-02-18,83.87,2025-02-12,2.63,90.53,2025-02-18,77.76,2025-01-10,13.81,162.82,2021-11-17,0.35,2008-11-20,2943.95,140.45,64.0,2.58,2.89,-0.23,False,False
EA,129.99,0.5,0.65,3.82,2025-02-20,249,,129.38,130.41,126.16,139.89,143.36,46.59,129.99,2025-02-20,128.35,2025-02-18,1.28,133.35,2025-02-11,121.25,2025-02-04,5.76,146.29,2025-01-03,116.53,2025-01-28,-10.9,167.78,2024-11-21,0.39,1990-10-11,25705.01,167.78,116.53,3.49,2.68,0.24,False,False
EXC,43.17,1.22,0.52,6.94,2025-02-20,249,,42.87,42.38,41.14,39.09,37.84,74.47,43.17,2025-02-20,42.65,2025-02-19,1.1,43.17,2025-02-20,40.54,2025-02-04,6.41,43.17,2025-02-20,37.3,2025-01-10,14.63,45.49,2022-04-20,0.13,1974-09-18,16587.51,43.17,33.55,0.8,1.86,-0.16,False,False
FANG,162.09,1.14,1.83,2.35,2025-02-20,249,,158.45,158.96,164.72,165.61,182.38,46.16,162.09,2025-02-20,156.76,2025-02-18,3.4,166.3,2025-02-04,155.46,2025-02-12,-1.45,180.18,2025-01-17,155.46,2025-02-12,-2.81,207.4,2024-07-17,12.58,2020-03-18,1064.71,207.4,153.06,4.88,3.01,0.04,False,False
FAST,75.14,-0.57,-0.43,2.3,2025-02-20,249,,75.02,74.53,74.41,74.56,70.9,54.09,75.57,2025-02-19,74.81,2025-02-18,0.44,75.57,2025-02-19,73.19,2025-02-04,1.93,75.83,2025-01-27,70.7,2025-01-02,6.28,83.87,2024-11-11,0.03,1987-10-27,193652.28,83.87,61.07,1.34,1.79,0.07,False,False
FTNT,114.21,-0.31,-0.36,6.89,2025-02-20,249,,112.93,110.26,104.84,99.79,78.69,78.46,114.57,2025-02-19,114.21,2025-02-20,-0.04,114.57,2025-02-19,100.9,2025-02-03,13.19,114.57,2025-02-19,92.49,2025-01-14,20.54,114.57,2025-02-19,1.5,2010-06-08,6771.84,114.57,55.39,3.13,2.74,-0.77,False,False
GEHC,92.09,-0.46,-0.43,2.34,2025-02-20,249,,92.59,89.96,88.94,84.62,83.79,63.47,92.67,2025-02-18,92.09,2025-02-20,-0.63,93.48,2025-02-13,85.9,2025-02-12,5.23,93.48,2025-02-13,78.35,2025-01-02,17.54,93.78,2024-09-30,55.83,2023-01-03,53.95,93.78,74.66,2.14,2.32,-0.19,False,False
GFS,44.55,-2.71,-1.24,3.87,2025-02-20,249,,44.47,42.08,41.7,42.49,45.08,59.22,46.01,2025-02-18,44.55,2025-02-20,-3.17,46.01,2025-02-18,37.74,2025-02-10,7.61,46.01,2025-02-18,37.74,2025-02-10,4.87,78.94,2022-03-25,36.01,2024-11-04,-3.99,58.39,36.01,1.98,4.43,0.44,False,False
GILD,110.03,2.21,2.38,7.68,2025-02-20,249,,106.59,102.2,98.86,94.74,81.05,76.18,110.03,2025-02-20,105.25,2025-02-18,4.54,110.03,2025-02-20,95.48,2025-02-10,11.84,110.03,2025-02-20,89.14,2025-01-08,19.75,110.03,2025-02-20,0.16,1994-06-06,24246.22,110.03,61.56,2.47,2.25,0.13,True,False
GOOG,186.64,-0.26,-0.49,12.04,2025-02-20,249,,186.86,187.55,194.14,193.47,176.9,42.48,187.13,2025-02-19,185.8,2025-02-18,0.45,207.71,2025-02-04,185.43,2025-02-12,-7.9,207.71,2025-02-04,185.43,2025-02-12,-2.09,207.71,2025-02-04,2.48,2004-09-03,7395.02,207.71,132.09,4.48,2.4,-0.63,False,False
GOOGL,184.56,-0.38,-0.71,20.38,2025-02-20,249,,184.99,185.73,192.39,191.9,175.37,42.23,185.27,2025-02-19,183.77,2025-02-18,0.43,206.38,2025-02-04,183.61,2025-02-12,-8.28,206.38,2025-02-04,183.61,2025-02-12,-2.57,206.38,2025-02-04,2.49,2004-09-03,7276.67,206.38,130.93,4.52,2.45,-0.47,False,False
HON,211.35,0.26,0.54,3.64,2025-02-20,249,,207.64,207.4,215.61,221.48,211.61,44.34,211.35,2025-02-20,208.04,2025-02-18,1.59,223.55,2025-02-04,202.75,2025-02-14,-4.97,226.52,2025-01-03,202.75,2025-02-14,-6.28,236.0,2024-12-16,0.47,1970-05-25,19888.68,236.0,187.4,4.58,2.17,-1.22,True,False
IDXX,452.86,0.41,1.87,0.62,2025-02-20,249,,451.44,456.35,446.41,433.14,466.35,55.27,452.86,2025-02-20,449.06,2025-02-18,0.85,469.04,2025-02-03,444.53,2025-02-14,-3.45,469.04,2025-02-03,408.85,2025-01-02,10.76,705.76,2021-08-05,0.84,1991-08-19,47805.83,576.87,406.92,12.43,2.75,0.63,True,False
INTC,26.09,1.44,0.37,144.55,2025-02-20,249,,25.39,22.86,21.45,20.69,24.6,69.08,27.39,2025-02-18,25.72,2025-02-19,-4.75,27.39,2025-02-18,19.1,2025-02-07,34.62,27.39,2025-02-18,19.1,2025-02-07,29.03,62.08,2021-04-09,0.12,1982-01-13,14274.68,45.67,18.89,1.36,5.22,-0.16,False,False
INTU,579.08,-0.53,-3.11,2.7,2025-02-20,249,,582.5,583.08,591.71,617.41,626.71,38.74,582.19,2025-02-19,579.08,2025-02-20,-0.15,600.76,2025-02-03,576.54,2025-02-12,-3.61,629.18,2025-01-03,576.54,2025-02-12,-6.86,705.08,2024-11-13,1.79,1993-04-21,24575.24,705.08,560.32,13.68,2.36,0.83,False,False
ISRG,606.57,-0.31,-1.91,1.33,2025-02-20,249,,600.58,595.13,589.33,562.89,490.79,64.92,608.48,2025-02-19,600.89,2025-02-18,0.95,608.48,2025-02-19,578.55,2025-02-03,4.84,610.45,2025-01-22,524.03,2025-01-02,15.75,610.45,2025-01-22,0.74,2001-04-11,29813.04,610.45,366.34,13.16,2.17,-1.33,False,False
KDP,33.14,1.1,0.36,11.56,2025-02-20,249,,32.38,31.81,31.72,31.86,33.57,64.37,33.14,2025-02-20,32.45,2025-02-18,2.13,33.14,2025-02-20,30.9,2025-02-10,1.84,33.14,2025-02-20,30.38,2025-01-10,5.11,37.62,2022-08-16,1.31,2009-03-09,1081.4,37.5,28.12,0.65,1.95,-0.1,True,False
KHC,30.16,1.24,0.37,8.64,2025-02-20,249,,29.49,29.29,29.36,29.9,32.58,55.97,30.16,2025-02-20,29.32,2025-02-18,2.86,30.16,2025-02-20,28.61,2025-02-05,3.01,30.77,2025-01-02,28.51,2025-01-10,-1.98,67.93,2017-02-17,16.25,2020-03-12,-38.08,37.3,28.51,0.74,2.47,0.03,True,False
KLAC,777.63,0.37,2.88,0.88,2025-02-20,249,,765.13,759.58,748.88,701.8,737.35,64.36,777.63,2025-02-20,758.25,2025-02-18,2.56,777.63,2025-02-20,740.21,2025-02-03,5.06,777.63,2025-02-20,636.62,2025-01-02,22.15,888.26,2024-07-10,0.32,1982-03-11,126654.14,888.26,612.76,23.16,2.98,5.25,True,False
LIN,461.9,-0.04,-0.17,1.33,2025-02-20,249,,461.57,460.37,452.14,437.6,447.7,62.78,465.83,2025-02-18,461.9,2025-02-20,-0.84,465.83,2025-02-18,453.7,2025-02-05,1.69,465.83,2025-02-18,412.91,2025-01-06,11.52,484.98,2024-10-18,4.01,1992-07-08,9960.0,484.98,412.91,7.18,1.55,-2.37,False,False
LRCX,89.02,1.55,1.36,16.89,2025-02-20,249,,85.86,84.3,81.73,78.19,83.98,69.3,89.02,2025-02-20,86.58,2025-02-18,2.82,89.02,2025-02-20,79.91,2025-02-04,11.01,89.02,2025-02-20,72.44,2025-01-02,22.89,112.04,2024-07-10,0.03,1990-08-23,99281.8,112.04,69.84,3.02,3.39,2.32,True,False
LULU,365.82,-0.38,-1.4,1.46,2025-02-20,249,,372.6,386.54,396.86,390.78,316.57,35.47,372.44,2025-02-18,365.82,2025-02-20,-1.78,415.9,2025-02-04,365.82,2025-02-20,-10.84,421.16,2025-01-30,365.82,2025-02-20,-1.74,511.29,2023-12-29,2.24,2009-03-09,2513.0,478.84,233.4,12.68,3.47,-0.01,False,False
MAR,287.2,-0.13,-0.36,1.15,2025-02-20,249,,286.99,292.48,290.35,284.91,254.87,49.08,288.42,2025-02-18,287.2,2025-02-20,-0.42,304.45,2025-02-10,283.52,2025-02-14,-1.12,304.45,2025-02-10,269.78,2025-01-07,4.65,304.45,2025-02-10,7.3,1998-10-06,2083.68,304.45,210.28,6.4,2.23,-0.64,False,False
MCHP,64.3,1.12,0.71,14.63,2025-02-20,249,,59.15,55.92,55.76,57.08,75.33,72.42,64.3,2025-02-20,57.86,2025-02-18,11.13,64.3,2025-02-20,51.89,2025-02-07,23.04,64.3,2025-02-20,51.89,2025-02-07,13.05,98.27,2024-05-22,0.18,1993-03-22,34997.83,98.27,51.89,2.29,3.56,1.22,True,False
MDB,290.0,-1.69,-5.0,1.52,2025-02-20,249,,293.22,288.7,279.44,267.65,274.49,59.3,298.52,2025-02-18,290.0,2025-02-20,-2.85,298.52,2025-02-18,268.83,2025-02-03,7.87,298.52,2025-02-18,240.19,2025-01-13,18.55,585.03,2021-11-16,25.76,2017-12-08,804.27,451.52,218.18,11.78,4.06,-0.29,False,False
MDLZ,62.17,0.39,0.24,9.53,2025-02-20,249,,61.45,60.31,58.74,59.07,65.9,66.34,62.17,2025-02-20,61.18,2025-02-18,1.62,62.17,2025-02-20,56.12,2025-02-04,8.29,62.17,2025-02-20,56.12,2025-02-04,4.49,74.98,2023-05-11,9.42,2009-03-05,435.91,74.64,56.12,1.34,2.15,-0.21,True,False
MELI,2110.47,1.67,34.68,0.73,2025-02-20,249,,2092.23,2056.47,1971.75,1864.78,1864.14,69.73,2110.47,2025-02-20,2075.79,2025-02-19,0.56,2110.47,2025-02-20,1908.9,2025-02-03,10.56,2110.47,2025-02-20,1739.0,2025-01-08,19.57,2140.1,2024-09-12,8.02,2008-11-20,7542.08,2140.1,1356.43,57.85,2.74,-15.42,False,False
META,694.84,-1.27,-8.93,12.57,2025-02-20,249,,716.04,716.93,693.82,645.11,556.02,55.68,716.37,2025-02-18,694.84,2025-02-20,-3.01,736.67,2025-02-14,694.84,2025-02-20,-0.38,736.67,2025-02-14,594.25,2025-01-14,15.95,736.67,2025-02-14,17.66,2012-09-04,1724.47,736.67,428.99,18.07,2.6,-6.49,False,True
MNST,51.21,-0.93,-0.48,7.03,2025-02-20,249,,50.54,48.96,48.6,50.34,51.1,61.02,51.69,2025-02-19,51.05,2025-02-18,0.31,51.69,2025-02-19,46.16,2025-02-05,7.81,52.39,2025-01-03,46.16,2025-02-05,-2.1,60.85,2024-03-13,0.01,1995-12-14,76809.59,60.85,45.01,1.12,2.18,-0.1,False,False
MRVL,108.71,-2.1,-2.33,9.39,2025-02-20,249,,107.41,109.42,111.59,113.34,84.35,47.42,111.04,2025-02-19,107.29,2025-02-18,1.32,119.24,2025-02-06,103.5,2025-02-13,-4.27,126.06,2025-01-23,100.33,2025-01-27,-4.22,126.06,2025-01-23,1.82,2001-04-04,792.61,126.06,56.08,5.44,5.0,-0.41,False,False
MSFT,416.13,0.33,1.36,23.46,2025-02-20,249,,411.9,411.78,421.21,428.16,425.41,47.05,416.13,2025-02-20,409.64,2025-02-18,1.58,416.13,2025-02-20,408.43,2025-02-14,1.27,447.2,2025-01-28,408.43,2025-02-14,-0.59,465.79,2024-07-05,0.06,1986-03-24,695458.65,465.79,387.15,7.61,1.83,0.52,True,False
MSTR,323.92,1.65,5.25,12.28,2025-02-20,249,,327.84,327.31,338.54,349.04,227.71,44.92,333.97,2025-02-18,318.67,2025-02-19,-3.01,348.31,2025-02-04,318.67,2025-02-19,-6.68,396.5,2025-01-17,300.01,2025-01-02,7.97,473.83,2024-11-20,0.45,2002-07-26,2966.7,473.83,68.74,21.77,6.72,5.06,False,False
MU,103.18,-1.13,-1.18,14.47,2025-02-20,249,,101.9,97.8,96.27,96.8,107.42,57.51,106.79,2025-02-18,103.18,2025-02-20,-3.38,106.79,2025-02-18,89.92,2025-02-03,14.75,109.38,2025-01-21,87.33,2025-01-02,18.15,152.94,2024-06-18,0.34,1986-12-08,7509.42,152.94,84.16,4.53,4.4,-0.38,False,False
NFLX,1024.54,-1.8,-18.79,3.11,2025-02-20,249,,1041.2,1029.86,1003.42,939.02,759.76,61.25,1043.33,2025-02-19,1024.54,2025-02-20,-1.09,1058.6,2025-02-14,978.94,2025-02-03,4.66,1058.6,2025-02-14,828.4,2025-01-14,15.54,1058.6,2025-02-14,0.37,2002-10-09,85533.17,1058.6,550.64,26.06,2.54,-1.33,False,False
