ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ANSS,348.23,1.77,6.06,0.57,2025-05-27,249,344.61,345.21,335.59,321.34,329.4,75.63,6.09,348.23,2025-05-27,348.23,2025-05-27,0.0,348.23,2025-05-27,319.73,2025-05-01,8.91,360.36,2025-01-23,284.19,2025-04-07,3.62,411.22,2021-12-27,1.41,1997-04-22,11629.85,361.45,284.19,1.75,3.64,False,False
APP,380.91,7.51,26.62,7.62,2025-05-27,249,361.61,365.43,333.83,296.99,260.42,72.8,21.97,380.91,2025-05-27,380.91,2025-05-27,0.0,380.91,2025-05-27,279.49,2025-05-01,36.29,510.13,2025-02-14,219.37,2025-04-04,11.45,510.13,2025-02-14,9.3,2022-12-27,484.22,510.13,67.14,5.77,7.71,False,False
ARM,133.96,5.33,6.78,5.31,2025-05-27,249,130.38,131.31,124.54,114.56,133.64,62.36,5.79,133.96,2025-05-27,133.96,2025-05-27,0.0,135.96,2025-05-16,115.4,2025-05-01,16.08,179.93,2025-01-22,85.82,2025-04-08,4.49,186.46,2024-07-10,47.87,2023-10-20,110.66,186.46,85.82,4.32,2.87,False,False
ASML,756.79,3.32,24.3,1.38,2025-05-27,249,743.18,750.43,718.88,691.15,735.71,73.65,17.87,756.79,2025-05-27,756.79,2025-05-27,0.0,768.91,2025-05-14,666.72,2025-05-01,13.51,774.59,2025-02-13,593.53,2025-04-08,8.61,1091.22,2024-07-10,1.43,1995-03-15,52938.85,1091.22,593.53,2.36,18.87,False,False
AVGO,235.65,3.03,6.93,17.72,2025-05-27,249,231.26,231.27,215.86,192.92,189.87,84.36,7.57,235.65,2025-05-27,235.65,2025-05-27,0.0,235.65,2025-05-27,197.33,2025-05-01,19.42,243.96,2025-01-24,146.29,2025-04-04,1.89,248.58,2024-12-16,1.03,2009-11-03,20451.99,248.58,130.59,3.21,4.15,False,False
AXON,746.08,2.01,14.71,0.46,2025-05-27,249,735.87,733.65,681.05,607.58,540.24,88.58,24.43,746.08,2025-05-27,746.08,2025-05-27,0.0,746.08,2025-05-27,601.67,2025-05-06,20.12,746.08,2025-05-27,496.65,2025-02-25,25.08,746.08,2025-05-27,0.28,2002-10-15,162091.31,746.08,276.22,3.27,9.21,False,False
AZN,70.96,0.78,0.55,4.35,2025-05-27,249,70.18,69.13,69.71,70.3,72.08,52.79,1.4,70.96,2025-05-27,70.96,2025-05-27,0.0,72.44,2025-05-02,66.23,2025-05-14,0.64,77.96,2025-03-05,64.45,2025-01-14,9.25,86.39,2024-08-30,1.52,1993-07-22,4061.01,86.39,62.31,1.98,0.87,True,False
BIIB,128.39,2.05,2.58,1.53,2025-05-27,249,127.57,126.01,122.94,125.84,157.7,69.58,3.45,128.39,2025-05-27,128.39,2025-05-27,0.0,130.55,2025-05-20,116.82,2025-05-06,6.17,153.27,2025-01-06,113.38,2025-04-10,-14.41,475.98,2015-03-20,0.35,1994-12-16,4008.48,236.8,113.38,2.69,1.16,False,False
BKNG,5451.74,2.23,118.94,0.26,2025-05-27,249,5346.09,5314.22,5206.07,4846.78,4630.38,67.73,106.21,5451.74,2025-05-27,5451.74,2025-05-27,0.0,5451.74,2025-05-27,5072.54,2025-05-09,6.87,5451.74,2025-05-27,4164.15,2025-04-08,10.92,5451.74,2025-05-27,6.53,2002-10-09,1008.36,5451.74,3285.78,1.95,24.12,False,False
BKR,37.23,1.33,0.49,6.79,2025-05-27,249,36.91,37.4,36.82,38.79,39.64,58.89,0.91,37.23,2025-05-27,37.23,2025-05-27,0.0,38.18,2025-05-13,35.96,2025-05-01,3.52,48.31,2025-02-05,34.78,2025-04-08,-9.42,48.82,2007-10-16,3.96,1987-11-30,493.21,48.31,30.39,2.44,0.21,False,False
CCEP,88.79,-0.74,-0.66,2.49,2025-05-27,249,88.87,88.04,88.36,86.73,79.72,46.15,1.47,88.79,2025-05-27,88.79,2025-05-27,0.0,90.12,2025-05-07,85.73,2025-05-14,0.19,90.12,2025-05-07,72.95,2025-01-10,17.19,90.12,2025-05-07,1.12,1992-08-24,5649.77,90.12,69.49,1.66,1.39,False,False
CDNS,323.08,2.4,7.57,1.44,2025-05-27,249,318.66,319.2,311.14,280.72,282.19,73.86,6.32,323.08,2025-05-27,323.08,2025-05-27,0.0,323.08,2025-05-27,299.73,2025-05-01,7.79,324.52,2025-01-23,231.64,2025-04-08,8.54,326.5,2024-06-18,0.86,1987-12-07,16054.0,326.5,231.64,1.96,3.95,False,False
CDW,185.72,1.95,3.56,0.99,2025-05-27,249,183.86,186.16,176.98,165.73,188.53,74.93,5.21,185.72,2025-05-27,185.72,2025-05-27,0.0,190.03,2025-05-13,161.85,2025-05-01,14.75,204.74,2025-02-05,144.0,2025-04-04,9.97,253.88,2024-03-27,16.18,2013-07-01,1046.26,236.75,144.0,2.81,3.18,False,False
CEG,309.06,3.89,11.57,3.6,2025-05-27,249,295.51,292.56,271.51,234.35,243.74,73.72,10.88,309.06,2025-05-27,309.06,2025-05-27,0.0,309.06,2025-05-27,240.29,2025-05-01,28.62,346.32,2025-01-24,170.73,2025-04-04,27.81,346.32,2025-01-24,40.61,2022-01-25,659.27,346.32,165.97,3.52,6.37,True,False
CHTR,411.13,1.17,4.77,1.46,2025-05-27,249,413.27,415.68,404.23,374.15,359.42,56.91,10.17,411.13,2025-05-27,411.13,2025-05-27,0.0,427.25,2025-05-16,383.0,2025-05-01,7.34,427.25,2025-05-16,321.68,2025-04-08,17.68,821.01,2021-09-02,29.5,2010-02-25,1074.66,427.25,271.35,2.47,3.35,False,False
CMCSA,34.95,1.25,0.43,18.96,2025-05-27,249,34.95,35.04,34.62,34.86,37.67,56.25,0.58,34.95,2025-05-27,34.95,2025-05-27,0.0,35.59,2025-05-20,33.82,2025-05-01,3.34,37.89,2025-01-27,32.84,2025-04-08,-4.96,55.51,2021-09-02,0.05,1980-03-27,54733.82,44.36,32.84,1.67,0.29,False,False
COST,1017.79,0.92,9.29,1.72,2025-05-27,249,1021.31,1016.78,1009.48,971.68,944.05,53.04,18.1,1017.79,2025-05-27,1017.79,2025-05-27,0.0,1036.82,2025-05-20,991.54,2025-05-14,2.01,1075.46,2025-02-13,889.46,2025-03-13,12.14,1075.46,2025-02-13,4.04,1987-12-04,13710.92,1075.46,798.84,1.78,6.5,False,False
CPRT,52.82,-1.58,-0.85,12.58,2025-05-27,249,57.97,60.49,60.79,58.64,56.27,22.63,1.52,52.82,2025-05-27,52.82,2025-05-27,0.0,63.84,2025-05-16,52.82,2025-05-27,-12.69,63.84,2025-05-16,52.3,2025-03-13,-6.21,63.84,2025-05-16,0.11,1996-12-10,34571.53,63.84,49.19,2.89,0.64,False,True
CRWD,472.22,3.65,16.63,3.94,2025-05-27,249,449.77,444.05,436.84,397.46,349.05,60.18,16.98,472.22,2025-05-27,472.22,2025-05-27,0.0,472.22,2025-05-27,410.57,2025-05-09,9.34,472.22,2025-05-27,308.86,2025-03-10,35.95,472.22,2025-05-27,33.01,2020-03-16,714.17,472.22,217.89,3.6,8.41,True,False
CSCO,63.75,1.01,0.64,14.58,2025-05-27,249,63.37,63.17,60.97,59.31,56.9,75.95,1.27,63.75,2025-05-27,63.75,2025-05-27,0.0,64.26,2025-05-15,58.12,2025-05-01,9.69,64.44,2025-02-14,53.19,2025-04-08,9.33,64.44,2025-02-14,0.05,1990-10-10,125233.56,64.44,43.81,1.99,0.65,False,False
CSGP,74.61,0.84,0.62,1.93,2025-05-27,249,74.61,75.39,76.18,77.77,76.17,50.11,1.55,74.61,2025-05-27,74.61,2025-05-27,0.0,77.96,2025-05-02,73.96,2025-05-21,-2.57,83.22,2025-04-24,69.29,2025-01-13,5.34,99.74,2021-10-26,0.55,1998-09-11,8020.82,83.26,69.29,2.08,1.12,False,False
CSX,31.43,1.98,0.61,17.51,2025-05-27,249,30.92,31.0,29.7,29.09,32.25,80.47,0.67,31.43,2025-05-27,31.43,2025-05-27,0.0,31.43,2025-05-27,28.09,2025-05-06,11.81,33.53,2025-01-23,26.69,2025-04-08,-1.87,37.83,2024-03-04,0.12,1982-08-09,24595.75,36.61,26.69,2.13,0.28,True,False
CTAS,225.88,1.62,3.59,1.38,2025-05-27,249,222.75,220.49,216.09,207.42,204.21,77.88,3.44,225.88,2025-05-27,225.88,2025-05-27,0.0,225.88,2025-05-27,209.17,2025-05-01,7.99,225.88,2025-05-27,181.41,2025-01-02,24.51,225.88,2025-05-27,0.21,1983-08-19,107873.47,225.88,164.63,1.52,2.14,True,False
CTSH,80.64,1.92,1.52,2.2,2025-05-27,249,80.13,80.54,78.49,75.48,77.61,64.76,1.5,80.64,2025-05-27,80.64,2025-05-27,0.0,81.57,2025-05-19,74.94,2025-05-01,7.6,90.05,2025-02-14,66.22,2025-04-08,6.3,90.05,2025-02-14,0.17,1998-10-08,43177.6,90.05,63.3,1.86,0.93,False,False
DASH,204.89,-0.61,-1.26,5.25,2025-05-27,249,204.37,201.78,196.29,188.79,169.86,63.66,7.01,204.89,2025-05-27,204.89,2025-05-27,0.0,206.15,2025-05-23,176.99,2025-05-07,4.43,213.38,2025-02-14,163.16,2025-04-04,20.06,245.97,2021-11-12,43.06,2022-10-14,8.12,213.38,100.28,3.42,-0.71,False,False
DDOG,117.6,2.74,3.14,3.21,2025-05-27,249,115.54,116.54,111.01,103.42,122.9,70.19,3.29,117.6,2025-05-27,117.6,2025-05-27,0.0,119.09,2025-05-14,105.0,2025-05-02,10.61,151.89,2025-01-28,87.0,2025-04-08,-18.12,196.56,2021-11-09,28.04,2019-10-22,213.18,168.65,87.0,2.8,1.97,False,False
DXCM,85.33,0.97,0.82,1.97,2025-05-27,249,85.38,85.56,81.98,74.16,75.8,62.87,2.07,85.33,2025-05-27,85.33,2025-05-27,0.0,87.34,2025-05-20,70.26,2025-05-01,21.45,90.75,2025-02-24,59.83,2025-04-04,8.7,162.82,2021-11-17,0.35,2008-11-20,2807.33,127.64,59.83,2.43,0.93,False,False
EA,146.91,0.01,0.02,3.42,2025-05-27,249,148.57,149.07,149.89,145.82,145.04,32.6,3.18,146.91,2025-05-27,146.91,2025-05-27,0.0,155.66,2025-05-08,145.1,2025-05-01,1.25,155.66,2025-05-08,116.36,2025-01-28,0.84,167.53,2024-11-21,0.39,1990-10-11,29106.01,167.53,116.36,2.16,0.65,False,False
EXC,43.91,0.55,0.24,6.17,2025-05-27,249,43.89,43.66,44.68,44.86,40.26,36.95,0.9,43.91,2025-05-27,43.91,2025-05-27,0.0,46.19,2025-05-01,42.25,2025-05-14,-4.93,46.95,2025-04-22,36.63,2025-01-10,18.73,46.95,2025-04-22,0.13,1974-09-18,17184.43,46.95,32.95,2.04,0.16,False,False
FANG,137.49,1.2,1.63,1.62,2025-05-27,249,136.86,139.57,136.91,140.21,163.35,60.77,4.29,137.49,2025-05-27,137.49,2025-05-27,0.0,145.16,2025-05-13,128.68,2025-05-07,2.68,177.68,2025-01-17,118.43,2025-04-08,-16.4,204.52,2024-07-17,12.41,2020-03-18,901.84,204.52,118.43,3.12,1.93,False,False
FAST,41.64,2.44,0.99,4.89,2025-05-27,249,40.94,40.9,40.47,39.43,37.31,73.29,0.78,41.64,2025-05-27,41.64,2025-05-27,0.0,41.64,2025-05-27,39.25,2025-05-06,3.18,41.64,2025-05-27,34.96,2025-01-02,19.11,41.64,2025-05-27,0.01,1987-10-27,278529.22,41.64,30.04,1.88,0.58,False,False
FTNT,104.74,1.53,1.58,4.11,2025-05-27,249,103.83,103.93,103.81,99.56,92.25,45.53,3.37,104.74,2025-05-27,104.74,2025-05-27,0.0,108.69,2025-05-05,97.42,2025-05-09,0.51,114.57,2025-02-19,84.71,2025-04-04,10.54,114.57,2025-02-19,1.5,2010-06-08,6202.05,114.57,55.39,3.22,1.04,False,False
GEHC,71.01,2.67,1.85,3.03,2025-05-27,249,70.21,71.68,70.54,71.07,82.22,62.52,2.22,71.01,2025-05-27,71.01,2025-05-27,0.0,74.11,2025-05-12,67.09,2025-05-06,4.94,93.43,2025-02-13,58.72,2025-04-08,-9.32,93.73,2024-09-30,55.8,2023-01-03,18.77,93.73,58.72,3.12,1.22,False,False
GFS,37.15,1.64,0.6,1.66,2025-05-27,249,37.61,38.6,37.14,36.08,40.31,62.17,1.12,37.15,2025-05-27,37.15,2025-05-27,0.0,40.03,2025-05-14,34.91,2025-05-06,5.6,46.01,2025-02-18,30.37,2025-04-08,-12.55,78.94,2022-03-25,30.37,2025-04-08,-19.94,58.39,30.37,3.01,0.8,False,False
GILD,109.09,1.6,1.72,7.92,2025-05-27,249,108.01,104.88,103.4,105.64,93.94,68.19,3.14,109.09,2025-05-27,109.09,2025-05-27,0.0,109.11,2025-05-20,96.91,2025-05-09,5.66,116.59,2025-03-07,88.52,2025-01-08,19.56,116.59,2025-03-07,0.16,1994-06-06,24207.65,116.59,61.13,2.88,0.93,False,False
GOOG,173.98,2.59,4.39,24.21,2025-05-27,249,170.19,167.93,164.15,161.31,172.44,58.96,6.05,173.98,2025-05-27,173.98,2025-05-27,0.0,173.98,2025-05-27,152.8,2025-05-07,6.87,207.47,2025-02-04,146.58,2025-04-08,-8.63,207.47,2025-02-04,2.48,2004-09-03,6894.59,207.47,146.58,3.48,1.71,False,False
GOOGL,172.9,2.63,4.43,37.85,2025-05-27,249,168.96,166.64,162.65,159.44,170.8,59.83,6.11,172.9,2025-05-27,172.9,2025-05-27,0.0,172.9,2025-05-27,151.38,2025-05-07,7.19,206.14,2025-02-04,144.7,2025-04-08,-8.62,206.14,2025-02-04,2.49,2004-09-03,6818.59,206.14,144.7,3.53,1.69,False,False
HON,226.46,2.0,4.43,3.05,2025-05-27,249,223.81,222.12,216.31,208.06,211.12,75.43,3.75,226.46,2025-05-27,226.46,2025-05-27,0.0,226.46,2025-05-27,208.86,2025-05-06,8.01,226.46,2025-05-27,181.93,2025-04-08,1.47,233.55,2024-12-16,0.46,1970-05-25,21542.38,233.55,181.93,1.66,2.39,False,False
IDXX,516.5,2.98,14.93,0.63,2025-05-27,249,508.19,511.12,489.75,444.46,449.68,73.32,11.59,516.5,2025-05-27,516.5,2025-05-27,0.0,521.68,2025-05-19,471.38,2025-05-01,9.57,521.68,2025-05-19,361.04,2025-04-08,26.33,705.76,2021-08-05,0.84,1991-08-19,54537.99,521.68,361.04,2.24,5.46,False,False
INTC,20.55,2.49,0.5,67.24,2025-05-27,249,20.62,21.18,20.88,21.34,21.63,55.16,0.68,20.55,2025-05-27,20.55,2025-05-27,0.0,22.56,2025-05-13,19.94,2025-05-06,2.85,27.39,2025-02-18,18.13,2025-04-08,1.63,62.08,2021-04-09,0.12,1982-01-13,11222.33,34.65,18.13,3.32,0.39,False,False
INTU,751.96,4.42,31.83,4.04,2025-05-27,249,693.86,678.14,656.06,620.93,622.72,86.65,17.78,751.96,2025-05-27,751.96,2025-05-27,0.0,751.96,2025-05-27,623.19,2025-05-01,20.66,751.96,2025-05-27,543.12,2025-04-08,21.15,751.96,2025-05-27,1.79,1993-04-21,31997.81,751.96,543.12,2.36,4.38,True,False
ISRG,550.19,1.97,10.65,1.24,2025-05-27,249,547.33,555.2,541.8,512.73,522.58,61.96,11.47,550.19,2025-05-27,550.19,2025-05-27,0.0,565.94,2025-05-14,517.18,2025-05-01,6.38,610.45,2025-01-22,451.58,2025-04-04,4.99,610.45,2025-01-22,0.74,2001-04-11,27032.66,610.45,398.4,2.08,9.12,False,False
KDP,32.87,-0.15,-0.05,11.09,2025-05-27,249,33.25,33.33,33.73,34.12,33.67,33.33,0.52,32.87,2025-05-27,32.87,2025-05-27,0.0,34.45,2025-05-05,32.72,2025-05-14,-3.44,35.71,2025-04-14,30.18,2025-01-10,4.95,37.36,2022-08-16,1.3,2009-03-09,1079.69,37.25,30.18,1.58,0.19,False,True
KHC,26.83,2.02,0.53,11.19,2025-05-27,249,26.83,27.2,27.9,28.92,31.07,33.54,0.54,26.83,2025-05-27,26.83,2025-05-27,0.0,28.64,2025-05-02,26.3,2025-05-23,-5.86,32.22,2025-03-10,26.3,2025-05-23,-11.68,67.06,2017-02-17,16.04,2020-03-12,-44.21,35.22,26.3,2.02,0.18,False,False
KLAC,789.06,4.21,31.89,1.29,2025-05-27,249,776.59,786.04,739.66,699.74,708.19,75.77,24.56,789.06,2025-05-27,789.06,2025-05-27,0.0,804.06,2025-05-15,674.69,2025-05-01,16.95,804.06,2025-05-15,575.15,2025-04-04,24.52,884.13,2024-07-10,0.32,1982-03-11,129118.06,884.13,575.15,3.11,17.54,False,False
LIN,467.95,1.97,9.05,2.68,2025-05-27,249,460.24,457.02,454.02,452.83,453.21,71.41,7.01,467.95,2025-05-27,467.95,2025-05-27,0.0,467.95,2025-05-27,445.97,2025-05-14,4.44,469.74,2025-04-02,411.54,2025-01-06,13.36,483.37,2024-10-18,4.0,1992-07-08,10125.77,483.37,411.54,1.5,4.36,False,False
LRCX,83.94,3.55,2.88,9.44,2025-05-27,249,82.93,83.79,78.71,73.81,76.71,76.4,2.53,83.94,2025-05-27,83.94,2025-05-27,0.0,85.25,2025-05-13,71.73,2025-05-01,17.02,88.75,2025-02-20,59.09,2025-04-04,16.22,111.71,2024-07-10,0.06,1990-08-23,42265.07,111.71,59.09,3.02,1.98,False,False
LULU,321.2,3.36,10.44,2.19,2025-05-27,249,319.43,318.77,296.94,290.24,317.29,76.71,9.89,321.2,2025-05-27,321.2,2025-05-27,0.0,327.17,2025-05-20,268.6,2025-05-01,19.58,421.16,2025-01-30,247.61,2025-04-08,-13.73,511.29,2023-12-29,2.24,2009-03-09,2194.29,421.16,233.4,3.08,4.24,False,False
MAR,266.1,3.26,8.4,1.34,2025-05-27,249,262.1,267.16,257.98,242.49,258.19,64.1,5.88,266.1,2025-05-27,266.1,2025-05-27,0.0,273.44,2025-05-13,243.32,2025-05-01,9.36,302.99,2025-02-10,210.58,2025-04-08,-2.58,302.99,2025-02-10,7.26,1998-10-06,1933.0,302.99,209.27,2.21,2.38,False,False
MCHP,58.68,4.43,2.49,10.82,2025-05-27,249,58.41,59.52,53.93,48.71,61.6,73.94,2.98,58.68,2025-05-27,58.68,2025-05-27,0.0,61.82,2025-05-13,45.63,2025-05-01,28.61,63.33,2025-02-20,35.07,2025-04-08,4.74,96.79,2024-05-22,0.17,1993-03-22,32420.32,96.13,35.07,5.08,1.23,False,False
MDB,188.95,1.67,3.1,1.96,2025-05-27,249,187.47,189.78,182.47,176.58,246.62,67.8,6.46,188.95,2025-05-27,188.95,2025-05-27,0.0,195.9,2025-05-13,171.64,2025-05-02,9.73,298.52,2025-02-18,145.85,2025-04-08,-22.76,585.03,2021-11-16,25.76,2017-12-08,489.18,350.13,145.85,3.42,4.04,False,False
MDLZ,66.9,1.15,0.76,6.59,2025-05-27,249,65.93,65.35,66.19,66.14,65.36,46.47,1.08,66.9,2025-05-27,66.9,2025-05-27,0.0,67.87,2025-05-01,63.54,2025-05-14,-1.43,68.3,2025-04-14,55.73,2025-02-04,13.22,74.46,2023-05-11,9.36,2009-03-05,480.71,74.12,55.73,1.62,0.11,True,False
MELI,2555.17,1.89,47.34,0.27,2025-05-27,249,2570.04,2567.91,2436.98,2205.06,2030.74,80.27,76.84,2555.17,2025-05-27,2555.17,2025-05-27,0.0,2606.01,2025-05-22,2229.0,2025-05-06,11.36,2606.01,2025-05-22,1739.0,2025-01-08,44.77,2606.01,2025-05-22,8.02,2008-11-20,9152.35,2606.01,1559.23,3.01,13.56,False,False
META,642.32,2.43,15.26,9.24,2025-05-27,249,635.71,641.86,612.11,579.41,591.03,70.69,17.49,642.32,2025-05-27,642.32,2025-05-27,0.0,659.36,2025-05-14,572.21,2025-05-01,12.25,736.02,2025-02-14,484.66,2025-04-21,7.28,736.02,2025-02-14,17.65,2012-09-04,1588.06,736.02,452.21,2.72,8.35,False,False
MNST,64.24,1.39,0.88,5.02,2025-05-27,249,63.31,62.59,61.3,59.37,53.32,77.12,1.17,64.24,2025-05-27,64.24,2025-05-27,0.0,64.24,2025-05-27,59.52,2025-05-01,7.93,64.24,2025-05-27,46.16,2025-02-05,22.81,64.24,2025-05-27,0.01,1995-12-14,96378.66,64.24,45.01,1.81,0.2,False,False
MRVL,63.82,5.16,3.13,25.19,2025-05-27,249,61.58,63.08,61.48,60.34,83.0,54.94,3.29,63.82,2025-05-27,63.82,2025-05-27,0.0,65.9,2025-05-14,56.31,2025-05-07,4.71,125.92,2025-01-23,49.37,2025-04-04,-43.71,125.92,2025-01-23,1.82,2001-04-04,424.62,125.92,49.37,5.16,2.25,False,False
MSFT,460.69,2.33,10.51,20.87,2025-05-27,249,455.29,454.32,438.32,404.16,414.59,77.96,7.09,460.69,2025-05-27,460.69,2025-05-27,0.0,460.69,2025-05-27,424.62,2025-05-01,8.49,460.69,2025-05-27,353.91,2025-04-08,10.48,464.0,2024-07-05,0.06,1986-03-24,772900.78,464.0,353.91,1.54,6.3,False,False
MSTR,372.2,0.73,2.69,14.03,2025-05-27,249,392.16,400.94,396.0,345.19,286.37,45.62,21.36,372.2,2025-05-27,372.2,2025-05-27,0.0,421.61,2025-05-13,369.51,2025-05-23,-2.46,421.61,2025-05-13,237.95,2025-04-08,24.06,473.83,2024-11-20,0.45,2002-07-26,3423.79,473.83,114.3,5.74,11.6,False,False
MU,96.38,3.22,3.01,17.46,2025-05-27,249,95.7,96.29,88.6,84.57,94.81,76.76,3.53,96.38,2025-05-27,96.38,2025-05-27,0.0,98.65,2025-05-19,77.77,2025-05-01,23.93,109.24,2025-01-21,64.72,2025-04-04,10.51,152.75,2024-06-18,0.34,1986-12-08,7017.18,152.75,64.72,3.67,1.81,False,False
NFLX,1211.57,2.21,26.18,2.88,2025-05-27,249,1194.32,1182.22,1157.22,1042.27,883.4,70.17,24.13,1211.57,2025-05-27,1211.57,2025-05-27,0.0,1211.57,2025-05-27,1110.0,2025-05-12,6.89,1211.57,2025-05-27,828.4,2025-01-14,36.63,1211.57,2025-05-27,0.37,2002-10-09,101165.51,1211.57,598.55,1.99,9.94,False,False
NVDA,135.5,3.21,4.21,190.55,2025-05-27,249,133.16,133.69,123.39,115.07,126.3,81.34,4.42,135.5,2025-05-27,135.5,2025-05-27,0.0,135.57,2025-05-19,111.61,2025-05-01,21.4,149.42,2025-01-06,94.31,2025-04-04,-2.02,149.42,2025-01-06,0.03,1999-04-26,360160.16,149.42,94.31,3.26,2.86,False,False
NXPI,198.9,3.51,6.75,3.87,2025-05-27,249,200.6,206.04,196.92,190.36,216.39,63.59,7.26,198.9,2025-05-27,198.9,2025-05-27,0.0,212.56,2025-05-16,181.84,2025-05-01,9.38,244.66,2025-02-20,153.5,2025-04-08,-3.07,286.78,2024-07-16,9.62,2010-08-24,1476.97,286.78,153.5,3.65,3.15,False,False
