ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BIIB,140.67,0.52,0.73,1.56,2025-09-05,249,,True,True,False,False,False,138.82,141.62,2025-09-03,139.63,2025-09-02,0.74,141.62,2025-09-03,139.63,2025-09-02,0.74,153.27,2025-01-06,113.38,2025-04-10,-6.22,475.98,2015-03-20,0.35,1994-12-16,4401.44,201.44,113.38,137.55,135.83,132.42,136.75,54.03,3.95,2.81,0.19,False,False
BKNG,5505.8,-1.26,-70.46,0.2,2025-09-05,249,,True,True,False,False,False,5548.19,5576.26,2025-09-04,5496.09,2025-09-02,0.18,5576.26,2025-09-04,5496.09,2025-09-02,0.18,5805.92,2025-07-07,4149.83,2025-04-08,12.4,5805.92,2025-07-07,6.51,2002-10-09,1023.22,5805.92,3704.78,5609.0,5547.78,5605.65,5116.37,54.3,108.3,1.97,17.81,False,False
BKR,45.58,-1.6,-0.74,4.98,2025-09-05,249,,True,True,False,False,False,45.53,46.32,2025-09-04,45.0,2025-09-03,0.49,46.32,2025-09-04,45.0,2025-09-03,0.49,48.05,2025-02-05,34.6,2025-04-08,11.49,48.57,2007-10-16,3.94,1987-11-30,630.09,48.05,32.21,45.16,44.01,42.4,41.28,72.2,0.96,2.11,-0.31,False,False
CCEP,88.88,1.67,1.46,2.0,2025-09-05,249,,False,True,False,False,False,87.85,88.88,2025-09-05,86.67,2025-09-03,1.66,88.88,2025-09-05,86.67,2025-09-03,1.66,100.17,2025-07-24,72.95,2025-01-10,17.31,100.17,2025-07-24,1.12,1992-08-24,5655.6,100.17,72.95,88.59,90.42,93.79,85.76,42.63,1.31,1.47,0.01,False,False
CDNS,351.01,0.48,1.68,1.12,2025-09-05,249,,True,True,False,False,False,348.18,351.01,2025-09-05,342.81,2025-09-02,2.39,351.01,2025-09-05,342.81,2025-09-02,2.39,371.03,2025-07-30,231.64,2025-04-08,17.92,371.03,2025-07-30,0.86,1987-12-07,17450.5,371.03,231.64,348.09,349.24,337.84,300.9,50.99,7.23,2.06,3.7,True,False
CDW,169.73,2.09,3.48,1.44,2025-09-05,249,,True,True,False,False,False,165.28,169.73,2025-09-05,162.27,2025-09-02,4.6,169.73,2025-09-05,162.27,2025-09-02,4.6,203.97,2025-02-05,143.46,2025-04-04,0.88,252.93,2024-03-27,16.12,2013-07-01,951.51,225.45,143.46,165.4,164.67,171.86,173.83,62.6,3.58,2.11,0.71,True,False
CEG,301.58,-2.42,-7.48,2.82,2025-09-05,249,,True,True,False,False,False,306.86,309.06,2025-09-04,301.58,2025-09-05,-1.83,309.06,2025-09-04,301.58,2025-09-05,-1.83,354.46,2025-08-04,170.52,2025-04-04,24.86,354.46,2025-08-04,40.56,2022-01-25,641.78,354.46,170.52,310.72,318.54,321.47,274.43,27.94,9.16,3.04,1.99,False,False
CHTR,261.5,0.77,1.99,2.25,2025-09-05,249,,True,True,False,False,False,262.45,264.42,2025-09-02,259.51,2025-09-04,-1.1,264.42,2025-09-02,259.51,2025-09-04,-1.1,427.25,2025-05-16,256.57,2025-08-08,-25.15,821.01,2021-09-02,29.5,2010-02-25,647.14,427.25,256.57,266.27,265.16,320.41,358.42,42.4,6.65,2.54,-0.17,False,False
CMCSA,33.91,-0.12,-0.04,21.11,2025-09-05,249,,True,True,False,False,False,33.97,34.13,2025-09-02,33.89,2025-09-03,-0.64,34.13,2025-09-02,33.89,2025-09-03,-0.64,37.54,2025-01-27,31.41,2025-08-11,-6.94,55.01,2021-09-02,0.05,1980-03-27,53589.82,43.96,31.41,33.91,33.31,34.02,35.37,56.25,0.6,1.76,0.14,False,False
COST,963.48,0.79,7.58,1.93,2025-09-05,249,,True,True,False,False,False,950.26,963.48,2025-09-05,938.82,2025-09-02,2.63,963.48,2025-09-05,938.82,2025-09-02,2.63,1073.97,2025-02-13,888.23,2025-03-13,6.3,1073.97,2025-02-13,4.04,1987-12-04,12992.07,1073.97,869.13,948.72,965.54,962.35,973.58,46.41,13.87,1.44,2.81,True,False
CPRT,48.57,-2.8,-1.4,17.58,2025-09-05,249,,True,True,False,False,False,48.79,49.97,2025-09-04,48.12,2025-09-03,0.19,49.97,2025-09-04,48.12,2025-09-03,0.19,63.84,2025-05-16,45.33,2025-07-31,-13.76,63.84,2025-05-16,0.11,1996-12-10,31781.79,63.84,45.33,48.73,47.88,47.43,54.7,60.22,1.11,2.28,-1.21,False,False
CRWD,417.63,1.25,5.17,2.17,2025-09-05,249,,True,True,False,False,False,416.1,417.63,2025-09-05,412.46,2025-09-04,1.0,417.63,2025-09-05,412.46,2025-09-04,1.0,514.1,2025-07-03,308.86,2025-03-10,20.24,514.1,2025-07-03,33.01,2020-03-16,620.05,514.1,246.39,420.21,422.71,454.91,410.33,43.85,13.73,3.29,1.61,False,False
CSCO,66.9,-1.6,-1.09,21.05,2025-09-05,249,,True,True,True,False,False,67.89,67.99,2025-09-04,66.9,2025-09-05,-1.33,67.99,2025-09-04,66.9,2025-09-05,-1.33,71.79,2025-08-08,52.87,2025-04-08,15.42,71.79,2025-08-08,0.05,1990-10-10,132217.51,71.79,47.21,68.02,68.46,68.37,62.17,54.78,1.03,1.54,-0.27,False,False
CSGP,89.46,0.4,0.36,1.67,2025-09-05,249,,True,True,False,False,False,88.81,89.46,2025-09-05,87.86,2025-09-03,1.52,89.46,2025-09-05,87.86,2025-09-03,1.52,96.83,2025-08-04,69.29,2025-01-13,26.3,99.74,2021-10-26,0.55,1998-09-11,9637.14,96.83,69.29,89.49,89.74,88.59,79.65,49.22,1.76,1.97,0.67,False,False
CSX,32.53,-0.4,-0.13,9.68,2025-09-05,249,,True,True,False,False,False,32.43,32.66,2025-09-04,32.19,2025-09-02,1.06,32.66,2025-09-04,32.19,2025-09-02,1.06,36.37,2025-08-19,26.47,2025-04-08,2.39,37.52,2024-03-04,0.12,1982-08-09,25668.82,36.37,26.47,32.65,34.28,34.22,31.98,20.23,1.0,3.07,-0.05,False,False
CTAS,204.5,-1.13,-2.34,1.41,2025-09-05,249,,True,True,False,False,False,206.5,206.84,2025-09-04,204.5,2025-09-05,-0.49,206.84,2025-09-04,204.5,2025-09-05,-0.49,227.2,2025-06-06,181.05,2025-01-02,12.96,227.2,2025-06-06,0.17,1983-08-19,123824.0,227.2,181.05,209.44,215.01,217.72,209.36,26.57,3.4,1.66,0.22,False,False
CTSH,71.82,0.52,0.37,3.98,2025-09-05,249,,True,True,False,False,False,71.82,71.82,2025-09-03,71.45,2025-09-04,0.06,71.82,2025-09-03,71.45,2025-09-04,0.06,89.65,2025-02-14,65.92,2025-04-08,-4.9,89.65,2025-02-14,0.17,1998-10-08,38615.56,89.65,65.92,71.94,70.77,73.63,77.21,64.98,1.25,1.74,0.14,False,False
DASH,246.85,-0.78,-1.93,2.2,2025-09-05,249,,True,True,False,False,False,246.76,248.83,2025-09-03,244.1,2025-09-02,1.13,248.83,2025-09-03,244.1,2025-09-02,1.13,270.99,2025-08-07,163.16,2025-04-04,44.65,270.99,2025-08-07,43.06,2022-10-14,30.26,270.99,123.56,246.82,250.43,246.53,203.58,48.51,6.59,2.67,0.93,False,False
DDOG,136.08,3.26,4.3,4.85,2025-09-05,249,,True,True,False,False,False,134.37,136.08,2025-09-05,131.78,2025-09-04,1.03,136.08,2025-09-05,131.78,2025-09-04,1.03,155.15,2025-07-03,87.0,2025-04-08,-5.26,196.56,2021-11-09,28.04,2019-10-22,262.4,168.65,87.0,133.04,131.03,137.19,127.78,61.55,4.28,3.14,0.96,False,False
DXCM,80.51,-0.31,-0.25,2.72,2025-09-05,249,,True,True,False,False,False,77.97,80.76,2025-09-04,74.3,2025-09-02,8.36,80.76,2025-09-04,74.3,2025-09-02,8.36,90.75,2025-02-24,59.83,2025-04-04,2.56,162.82,2021-11-17,0.35,2008-11-20,2643.1,90.75,59.83,77.56,78.75,81.85,80.03,48.88,2.41,3.0,0.12,False,False
EA,168.62,0.35,0.59,2.21,2025-09-05,249,,True,True,False,False,False,169.58,171.45,2025-09-02,167.86,2025-09-03,-1.65,171.45,2025-09-02,167.86,2025-09-03,-1.65,178.81,2025-08-14,116.08,2025-01-28,16.02,178.81,2025-08-14,0.39,1990-10-11,33502.47,178.81,116.08,170.73,171.64,161.39,148.71,33.65,3.13,1.86,0.81,False,False
EXC,43.43,0.21,0.09,4.42,2025-09-05,249,,True,True,False,False,False,43.44,43.43,2025-09-05,43.34,2025-09-04,0.14,43.43,2025-09-05,43.34,2025-09-04,0.14,46.54,2025-04-22,36.31,2025-01-10,18.48,46.54,2025-04-22,0.13,1974-09-18,17147.71,46.54,35.25,43.93,44.35,43.73,41.9,34.67,0.6,1.39,0.29,False,False
FANG,138.71,-2.82,-4.03,1.99,2025-09-05,249,,True,True,False,False,False,144.47,149.86,2025-09-02,138.71,2025-09-05,-7.44,149.86,2025-09-02,138.71,2025-09-05,-7.44,176.41,2025-01-17,117.58,2025-04-08,-15.05,203.06,2024-07-17,12.32,2020-03-18,918.0,194.36,117.58,145.11,141.9,142.06,148.94,47.47,3.77,2.72,-1.96,False,False
FAST,47.99,-4.54,-2.28,9.38,2025-09-05,249,,True,True,False,False,False,49.33,50.27,2025-09-04,47.99,2025-09-05,-2.44,50.27,2025-09-04,47.99,2025-09-05,-2.44,50.39,2025-08-22,34.79,2025-01-02,37.92,50.39,2025-08-22,0.01,1987-10-27,323615.2,50.39,31.91,49.76,49.23,46.63,40.63,44.49,1.0,2.09,-1.17,False,False
FTNT,78.83,3.13,2.39,10.5,2025-09-05,249,,True,True,False,False,False,77.51,78.83,2025-09-05,76.44,2025-09-04,2.47,78.83,2025-09-05,76.44,2025-09-04,2.47,114.57,2025-02-19,74.39,2025-08-08,-16.8,114.57,2025-02-19,1.5,2010-06-08,4643.08,114.57,74.39,78.03,77.85,92.54,98.11,49.27,2.25,2.85,0.47,False,False
GEHC,75.73,2.17,1.61,3.01,2025-09-05,249,,True,True,False,False,False,73.51,75.73,2025-09-05,71.6,2025-09-02,5.77,75.73,2025-09-05,71.6,2025-09-02,5.77,93.39,2025-02-13,58.69,2025-04-08,-3.25,93.69,2024-09-30,55.77,2023-01-03,26.73,93.69,58.69,73.94,73.64,74.25,77.34,59.68,1.42,1.88,0.13,True,False
GFS,33.29,-0.12,-0.04,2.24,2025-09-05,249,,False,True,False,False,False,33.28,33.33,2025-09-04,33.16,2025-09-02,0.39,33.33,2025-09-04,33.16,2025-09-02,0.39,46.01,2025-02-18,30.37,2025-04-08,-21.63,78.94,2022-03-25,30.37,2025-04-08,-28.25,46.79,30.37,33.67,33.23,36.69,38.71,51.99,1.02,3.05,0.05,False,False
GILD,115.05,2.02,2.28,6.95,2025-09-05,249,,True,True,False,False,False,113.3,115.05,2025-09-05,112.71,2025-09-02,2.08,115.05,2025-09-05,112.71,2025-09-02,2.08,120.47,2025-08-11,87.89,2025-01-08,26.99,120.47,2025-08-11,0.15,1994-06-06,25717.69,120.47,76.26,113.66,115.96,113.48,104.04,36.12,2.16,1.88,-0.36,False,False
GOOG,235.17,1.08,2.51,26.11,2025-09-05,249,,True,True,False,False,False,224.89,235.17,2025-09-05,211.99,2025-09-02,10.93,235.17,2025-09-05,211.99,2025-09-02,10.93,235.17,2025-09-05,146.4,2025-04-08,23.65,235.17,2025-09-05,2.48,2004-09-03,9366.0,235.17,146.4,216.89,209.21,195.83,180.63,83.47,5.7,2.42,0.0,True,False
GOOGL,235.0,1.16,2.7,46.57,2025-09-05,249,,True,True,False,False,False,224.44,235.0,2025-09-05,211.35,2025-09-02,11.19,235.0,2025-09-05,211.35,2025-09-02,11.19,235.0,2025-09-05,144.53,2025-04-08,24.35,235.0,2025-09-05,2.49,2004-09-03,9314.91,235.0,144.53,216.31,208.49,195.0,179.18,83.75,5.79,2.46,-0.1,True,False
HON,214.25,-0.42,-0.91,4.1,2025-09-05,249,,True,True,True,False,False,216.1,217.6,2025-09-02,214.0,2025-09-03,-1.54,217.6,2025-09-02,214.0,2025-09-03,-1.54,239.16,2025-07-03,180.99,2025-04-08,-3.5,239.16,2025-07-03,0.46,1970-05-25,20482.07,239.16,180.99,218.91,217.67,224.97,217.32,44.22,3.1,1.45,-0.18,False,False
IDXX,642.99,0.4,2.55,0.37,2025-09-05,249,,True,True,False,False,False,640.78,642.99,2025-09-05,633.95,2025-09-03,0.55,642.99,2025-09-05,633.95,2025-09-03,0.55,682.78,2025-08-04,361.04,2025-04-08,57.27,705.76,2021-08-05,0.84,1991-08-19,67918.74,682.78,361.04,642.04,645.2,590.55,483.85,44.43,11.42,1.78,-0.44,False,False
INTC,24.49,-0.49,-0.12,55.71,2025-09-05,249,,True,True,False,False,False,24.33,24.61,2025-09-04,24.0,2025-09-03,1.16,24.61,2025-09-04,24.0,2025-09-03,1.16,27.39,2025-02-18,18.13,2025-04-08,21.12,62.08,2021-04-09,0.12,1982-01-13,13393.13,27.39,18.13,24.51,23.52,22.68,21.7,49.58,1.13,4.63,-0.01,False,False
INTU,672.82,0.68,4.53,1.61,2025-09-05,249,,True,True,False,False,False,667.76,672.82,2025-09-05,661.99,2025-09-02,1.64,672.82,2025-09-05,661.99,2025-09-02,1.64,807.39,2025-07-30,542.39,2025-04-08,8.55,807.39,2025-07-30,1.79,1993-04-21,28658.53,807.39,542.39,664.93,692.08,739.28,662.47,25.54,14.45,2.15,3.93,False,False
ISRG,466.86,2.71,12.34,2.62,2025-09-05,249,,True,True,False,False,False,460.99,469.07,2025-09-02,441.18,2025-09-03,-0.47,469.07,2025-09-02,441.18,2025-09-03,-0.47,610.45,2025-01-22,441.18,2025-09-03,-10.91,610.45,2025-01-22,0.74,2001-04-11,22923.23,610.45,441.18,466.88,471.87,495.03,527.12,43.22,11.74,2.52,0.31,False,False
KDP,28.65,-2.05,-0.6,21.1,2025-09-05,249,,True,True,False,False,False,29.0,29.25,2025-09-04,28.65,2025-09-05,-0.9,29.25,2025-09-04,28.65,2025-09-05,-0.9,35.46,2025-04-14,28.65,2025-09-05,-7.88,37.1,2022-08-16,1.29,2009-03-09,935.45,36.99,28.65,29.92,32.45,33.01,32.73,17.57,1.0,3.49,0.0,False,False
KHC,27.29,1.22,0.33,14.75,2025-09-05,249,,True,True,False,False,False,27.03,27.29,2025-09-05,26.02,2025-09-02,4.88,27.29,2025-09-05,26.02,2025-09-02,4.88,31.28,2025-03-10,25.24,2025-06-27,-7.47,65.11,2017-02-17,15.58,2020-03-12,-41.55,34.12,25.24,27.21,27.2,27.04,28.02,50.16,0.69,2.52,-0.02,True,False
KLAC,905.09,3.64,31.8,1.16,2025-09-05,249,,True,True,False,False,False,868.13,905.09,2025-09-05,843.9,2025-09-03,6.94,905.09,2025-09-05,843.9,2025-09-03,6.94,953.34,2025-08-14,573.9,2025-04-04,43.15,953.34,2025-08-14,0.32,1982-03-11,148441.99,953.34,573.9,876.15,890.96,902.09,758.08,59.82,21.07,2.33,6.34,False,False
LIN,469.52,-0.61,-2.87,1.07,2025-09-05,249,,True,True,False,False,False,472.32,472.63,2025-09-02,469.52,2025-09-05,-0.66,472.63,2025-09-02,469.52,2025-09-05,-0.66,481.18,2025-08-27,408.92,2025-01-06,14.47,481.18,2025-08-27,3.97,1992-07-08,10225.63,481.18,408.92,476.02,475.42,470.47,452.84,36.13,5.51,1.17,-1.24,False,False
LRCX,102.95,2.52,2.53,8.14,2025-09-05,249,,True,True,False,False,False,99.66,102.95,2025-09-05,97.03,2025-09-02,6.1,102.95,2025-09-05,97.03,2025-09-02,6.1,107.38,2025-08-14,58.94,2025-04-04,42.9,111.43,2024-07-10,0.06,1990-08-23,54205.57,107.38,58.94,101.1,101.41,99.77,82.96,57.59,2.98,2.9,1.28,True,False
LULU,167.8,-18.58,-38.29,36.74,2025-09-05,249,,True,True,False,False,False,194.97,206.09,2025-09-04,167.8,2025-09-05,-16.19,206.09,2025-09-04,167.8,2025-09-05,-16.19,421.16,2025-01-30,167.8,2025-09-05,-54.93,511.29,2023-12-29,2.24,2009-03-09,1098.57,421.16,167.8,199.8,197.6,212.97,300.75,31.35,8.78,5.23,-40.95,False,False
MAR,264.7,-1.54,-4.15,1.38,2025-09-05,249,,True,True,False,False,False,266.19,268.85,2025-09-04,264.48,2025-09-02,0.08,268.85,2025-09-04,264.48,2025-09-02,0.08,302.22,2025-02-10,210.04,2025-04-08,-2.84,302.22,2025-02-10,7.24,1998-10-06,1927.46,302.22,210.04,268.12,265.63,269.54,265.66,50.21,5.1,1.93,1.84,False,False
MCHP,65.92,2.31,1.49,7.77,2025-09-05,249,,True,True,False,False,False,64.45,65.92,2025-09-05,63.28,2025-09-03,3.65,65.92,2025-09-05,63.28,2025-09-03,3.65,74.74,2025-07-22,34.83,2025-04-08,18.48,96.12,2024-05-22,0.17,1993-03-22,36685.93,78.29,34.83,65.94,65.17,68.53,58.72,52.1,2.28,3.45,0.31,False,False
MDLZ,61.74,1.38,0.84,6.15,2025-09-05,249,,True,True,False,False,False,61.43,61.79,2025-09-02,60.9,2025-09-04,-0.08,61.79,2025-09-02,60.9,2025-09-04,-0.08,70.75,2025-07-22,55.34,2025-02-04,5.22,73.95,2023-05-11,9.29,2009-03-05,439.66,73.6,55.34,61.76,61.96,65.25,63.55,47.51,1.07,1.74,0.13,False,False
MELI,2417.49,-0.01,-0.31,0.49,2025-09-05,249,,False,True,False,False,False,2412.22,2417.8,2025-09-04,2373.12,2025-09-03,1.59,2417.8,2025-09-04,2373.12,2025-09-03,1.59,2613.63,2025-06-30,1739.0,2025-01-08,36.97,2613.63,2025-06-30,8.02,2008-11-20,8653.81,2613.63,1666.0,2419.07,2378.18,2405.02,2172.21,53.24,67.58,2.8,3.83,False,False
META,752.45,0.51,3.8,9.66,2025-09-05,249,,True,True,False,False,False,742.39,752.45,2025-09-05,735.11,2025-09-02,2.36,752.45,2025-09-05,735.11,2025-09-02,2.36,790.0,2025-08-12,484.29,2025-04-21,25.78,790.0,2025-08-12,17.63,2012-09-04,1879.02,790.0,484.29,747.26,757.75,738.52,650.23,34.81,15.68,2.08,3.97,True,False
MNST,62.46,-1.56,-0.99,3.34,2025-09-05,249,,True,True,False,False,False,62.9,63.51,2025-09-03,62.46,2025-09-05,-0.34,63.51,2025-09-03,62.46,2025-09-05,-0.34,64.69,2025-08-08,46.16,2025-02-05,19.4,64.69,2025-08-08,0.01,1995-12-14,93705.38,64.69,46.16,62.55,63.26,61.61,57.28,33.33,1.13,1.81,0.08,False,False
MRVL,63.33,-1.2,-0.77,25.75,2025-09-05,249,,False,True,False,False,False,63.44,64.6,2025-09-02,62.31,2025-09-03,-1.97,64.6,2025-09-02,62.31,2025-09-03,-1.97,125.81,2025-01-23,49.33,2025-04-04,-44.09,125.81,2025-01-23,1.82,2001-04-04,421.01,125.81,49.33,68.94,72.55,73.82,81.86,30.6,3.58,5.65,-0.12,False,False
MSFT,495.0,-2.55,-12.97,31.97,2025-09-05,249,,True,True,True,False,False,504.03,507.97,2025-09-04,495.0,2025-09-05,-2.0,507.97,2025-09-04,495.0,2025-09-05,-2.0,534.76,2025-08-04,353.33,2025-04-08,18.91,534.76,2025-08-04,0.06,1986-03-24,831835.1,534.76,353.33,505.0,511.21,509.06,442.56,26.25,7.55,1.53,1.1,False,False
MSTR,335.87,2.53,8.28,13.97,2025-09-05,249,,False,True,False,False,False,333.95,341.62,2025-09-02,327.59,2025-09-04,-1.68,341.62,2025-09-02,327.59,2025-09-04,-1.68,455.9,2025-07-16,237.95,2025-04-08,11.95,473.83,2024-11-20,0.45,2002-07-26,3079.83,473.83,114.3,340.33,357.45,386.9,357.36,38.68,15.84,4.72,7.22,False,False
MU,131.37,5.76,7.16,28.38,2025-09-05,249,,True,True,False,False,False,122.36,131.37,2025-09-05,118.48,2025-09-02,10.88,131.37,2025-09-05,118.48,2025-09-02,10.88,131.37,2025-09-05,64.66,2025-04-04,50.77,152.6,2024-06-18,0.34,1986-12-08,9610.15,131.37,64.66,120.21,120.64,118.03,100.42,64.76,4.14,3.15,3.56,True,False
