ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMZN,222.54,1.45,3.18,37.67,2025-07-09,249,,221.74,220.1,216.59,207.05,206.2,59.87,223.47,2025-07-07,219.36,2025-07-08,-0.42,223.47,2025-07-07,219.36,2025-07-08,0.94,242.06,2025-02-04,167.32,2025-04-21,1.05,242.06,2025-02-04,0.07,1997-05-22,227174.12,242.06,161.02,4.74,2.13,1.71,False,False
ANSS,366.87,-0.01,-0.03,0.6,2025-07-09,249,,363.51,355.42,347.17,340.18,333.2,85.32,366.9,2025-07-08,363.09,2025-07-07,1.04,367.48,2025-07-03,353.14,2025-07-01,3.89,367.48,2025-07-03,284.19,2025-04-07,9.17,411.22,2021-12-27,1.41,1997-04-22,12257.73,367.48,284.19,6.31,1.72,0.0,False,False
APP,352.74,2.32,7.99,4.23,2025-07-09,249,,344.03,342.69,352.75,352.69,300.23,47.27,352.74,2025-07-09,344.75,2025-07-08,2.24,352.74,2025-07-09,336.0,2025-07-02,4.77,510.13,2025-02-14,219.37,2025-04-04,3.21,510.13,2025-02-14,9.3,2022-12-27,441.01,510.13,67.14,19.24,5.46,5.7,False,False
ARM,148.02,0.16,0.23,3.83,2025-07-09,249,,150.48,155.14,148.99,135.6,135.72,53.8,148.02,2025-07-09,146.88,2025-07-07,0.78,156.33,2025-07-01,146.88,2025-07-07,-5.32,179.93,2025-01-22,85.82,2025-04-08,15.46,186.46,2024-07-10,47.87,2023-10-20,132.77,186.46,85.82,5.74,3.88,1.51,False,False
ASML,799.83,0.72,5.73,1.33,2025-07-09,249,,794.62,797.42,786.05,751.42,724.84,64.31,799.83,2025-07-09,785.09,2025-07-07,1.88,799.83,2025-07-09,785.09,2025-07-07,1.18,815.24,2025-06-25,593.53,2025-04-08,14.79,1091.22,2024-07-10,1.42,1995-03-15,56234.46,1091.22,593.53,19.3,2.41,-1.15,False,False
AVGO,277.9,2.24,6.1,20.1,2025-07-09,249,,273.79,271.35,260.75,239.81,204.12,73.99,277.9,2025-07-09,271.8,2025-07-08,1.36,277.9,2025-07-09,264.74,2025-07-01,4.97,277.9,2025-07-09,145.95,2025-04-04,20.44,277.9,2025-07-09,1.02,2009-11-03,24193.83,277.9,134.73,7.76,2.79,1.31,False,False
AXON,805.86,1.98,15.64,0.34,2025-07-09,249,,793.65,797.92,787.79,739.1,600.07,57.42,805.86,2025-07-09,790.22,2025-07-08,0.46,805.86,2025-07-09,774.55,2025-07-02,3.93,827.94,2025-06-30,496.65,2025-02-25,35.1,827.94,2025-06-30,0.28,2002-10-15,175086.95,827.94,286.16,25.99,3.22,4.08,False,False
AZN,70.82,1.14,0.8,3.67,2025-07-09,249,,70.21,70.2,71.35,70.77,70.53,49.09,70.82,2025-07-09,69.63,2025-07-07,1.71,71.46,2025-07-01,69.45,2025-07-03,-0.9,77.96,2025-03-05,64.45,2025-01-14,9.03,86.39,2024-08-30,1.52,1993-07-22,4052.8,86.39,62.31,1.07,1.51,-0.13,True,False
BIIB,133.02,-1.07,-1.44,1.53,2025-07-09,249,,132.73,129.96,129.88,127.15,147.27,63.74,134.46,2025-07-08,130.13,2025-07-07,2.22,134.46,2025-07-08,130.07,2025-07-01,2.27,153.27,2025-01-06,113.38,2025-04-10,-11.32,475.98,2015-03-20,0.35,1994-12-16,4156.64,236.8,113.38,3.94,2.96,0.1,False,False
BKNG,5668.04,-0.79,-45.29,0.18,2025-07-09,249,,5723.17,5691.03,5535.25,5391.3,4882.16,71.16,5815.92,2025-07-07,5668.04,2025-07-09,-2.54,5815.92,2025-07-07,5668.04,2025-07-09,-1.09,5815.92,2025-07-07,4156.97,2025-04-08,15.52,5815.92,2025-07-07,6.52,2002-10-09,1054.33,5815.92,3280.12,116.07,2.05,46.94,False,False
BKR,39.33,-1.94,-0.78,7.61,2025-07-09,249,,39.6,38.9,38.83,37.74,40.28,48.24,40.11,2025-07-08,39.09,2025-07-07,0.61,40.11,2025-07-08,38.69,2025-07-01,1.65,48.31,2025-02-05,34.78,2025-04-08,-4.31,48.82,2007-10-16,3.96,1987-11-30,526.67,48.31,32.38,1.05,2.68,-0.11,False,False
CCEP,95.86,-0.15,-0.14,2.02,2025-07-09,249,,95.76,93.86,93.27,90.9,82.06,68.98,96.82,2025-07-07,95.86,2025-07-09,-0.99,96.82,2025-07-07,93.17,2025-07-01,2.89,96.82,2025-07-07,72.95,2025-01-10,26.52,96.82,2025-07-07,1.12,1992-08-24,6107.6,96.82,70.67,1.66,1.74,0.4,False,False
CDNS,322.91,-0.11,-0.37,1.09,2025-07-09,249,,320.85,312.83,306.34,306.02,287.12,74.62,323.28,2025-07-08,320.3,2025-07-07,0.81,326.81,2025-07-03,309.46,2025-07-01,4.35,326.81,2025-07-03,231.64,2025-04-08,8.48,326.81,2025-07-03,0.86,1987-12-07,16045.5,326.81,231.64,7.25,2.25,0.86,False,False
CDW,180.75,0.06,0.1,0.79,2025-07-09,249,,180.75,179.6,176.69,177.16,182.72,68.01,180.75,2025-07-09,177.36,2025-07-07,1.91,182.84,2025-07-02,177.36,2025-07-07,-0.23,204.74,2025-02-05,144.0,2025-04-04,7.03,253.88,2024-03-27,16.18,2013-07-01,1015.59,236.75,144.0,4.01,2.22,0.94,False,False
CEG,317.11,1.36,4.27,1.68,2025-07-09,249,,313.34,315.52,309.35,292.61,261.02,57.79,318.25,2025-07-07,312.84,2025-07-08,-0.36,318.25,2025-07-07,306.63,2025-07-02,2.98,346.32,2025-01-24,170.73,2025-04-04,31.14,346.32,2025-01-24,40.61,2022-01-25,679.04,346.32,165.97,9.71,3.06,0.38,False,False
CHTR,403.56,-1.97,-8.1,1.26,2025-07-09,249,,410.55,407.36,398.53,400.39,367.01,65.87,411.66,2025-07-08,403.56,2025-07-09,-1.17,418.22,2025-07-01,403.56,2025-07-09,-3.51,427.25,2025-05-16,321.68,2025-04-08,15.52,821.01,2021-09-02,29.5,2010-02-25,1053.03,427.25,293.95,9.71,2.41,-1.93,False,False
CMCSA,35.62,-1.06,-0.38,14.73,2025-07-09,249,,35.78,35.47,35.0,34.58,36.84,64.34,36.0,2025-07-08,35.44,2025-07-07,0.51,36.0,2025-07-01,35.44,2025-07-07,-1.06,37.54,2025-01-27,32.54,2025-04-08,-2.25,55.01,2021-09-02,0.05,1980-03-27,56297.26,43.96,32.54,0.58,1.63,-0.01,False,False
COST,982.09,-0.38,-3.75,2.78,2025-07-09,249,,985.9,986.0,989.85,1004.76,961.53,52.47,992.18,2025-07-07,982.09,2025-07-09,-1.02,992.18,2025-07-07,982.09,2025-07-09,-0.39,1075.46,2025-02-13,889.46,2025-03-13,8.2,1075.46,2025-02-13,4.04,1987-12-04,13226.49,1075.46,798.84,14.52,1.48,2.55,False,False
CPRT,47.64,-1.79,-0.87,7.12,2025-07-09,249,,48.68,48.66,48.8,54.17,56.0,47.0,48.83,2025-07-07,47.64,2025-07-09,-2.44,49.64,2025-07-01,47.64,2025-07-09,-4.03,63.84,2025-05-16,47.64,2025-07-09,-15.41,63.84,2025-05-16,0.11,1996-12-10,31171.33,63.84,47.64,0.89,1.87,0.07,False,True
CRWD,513.51,1.14,5.8,1.87,2025-07-09,249,,507.38,503.69,491.35,465.02,381.74,58.3,513.51,2025-07-09,505.46,2025-07-07,1.59,514.1,2025-07-03,492.07,2025-07-01,4.36,514.1,2025-07-03,308.86,2025-03-10,47.84,514.1,2025-07-03,33.01,2020-03-16,785.36,514.1,217.89,15.71,3.06,4.28,False,False
CSCO,69.27,0.99,0.68,23.48,2025-07-09,249,,68.87,68.66,66.9,63.75,59.2,76.83,69.27,2025-07-09,68.59,2025-07-08,0.49,69.37,2025-07-03,68.18,2025-07-02,0.85,69.37,2025-07-03,52.87,2025-04-08,19.51,69.37,2025-07-03,0.05,1990-10-10,136904.98,69.37,43.55,0.93,1.35,-0.02,False,False
CSGP,84.5,2.02,1.67,1.92,2025-07-09,249,,82.49,81.83,81.22,78.2,76.66,74.34,84.5,2025-07-09,81.6,2025-07-07,3.55,84.5,2025-07-09,81.42,2025-07-02,3.16,84.5,2025-07-09,69.29,2025-01-13,19.3,99.74,2021-10-26,0.55,1998-09-11,9097.28,84.5,69.29,1.51,1.78,0.0,False,False
CSX,33.33,-0.18,-0.06,9.14,2025-07-09,249,,33.4,33.11,32.68,31.21,31.99,67.95,33.39,2025-07-08,33.05,2025-07-07,0.85,33.61,2025-07-02,33.05,2025-07-07,-0.42,33.61,2025-07-02,26.58,2025-04-08,4.49,37.67,2024-03-04,0.12,1982-08-09,26197.45,36.46,26.58,0.5,1.49,0.04,False,False
CTAS,216.64,0.63,1.35,1.07,2025-07-09,249,,216.9,219.21,220.63,219.67,207.92,43.12,217.54,2025-07-07,215.29,2025-07-08,-0.41,224.31,2025-07-01,215.29,2025-07-08,-3.42,227.66,2025-06-06,181.41,2025-01-02,19.42,227.66,2025-06-06,0.19,1983-08-19,113601.43,227.66,177.37,3.68,1.7,0.48,False,False
CTSH,79.95,-0.94,-0.76,1.79,2025-07-09,249,,80.47,79.31,79.21,79.07,78.24,50.93,80.71,2025-07-08,79.95,2025-07-09,-0.63,80.98,2025-07-03,79.95,2025-07-09,-0.61,90.05,2025-02-14,66.22,2025-04-08,5.39,90.05,2025-02-14,0.17,1998-10-08,42807.29,90.05,66.22,1.52,1.9,0.19,False,False
DASH,246.06,1.9,4.59,2.73,2025-07-09,249,,242.4,241.12,230.74,213.37,184.07,71.6,246.89,2025-07-07,241.47,2025-07-08,-0.34,246.89,2025-07-07,238.01,2025-07-01,3.38,246.89,2025-07-07,163.16,2025-04-04,44.19,246.89,2025-07-07,43.06,2022-10-14,29.84,246.89,100.28,7.31,2.97,3.04,False,False
DDOG,142.75,-2.19,-3.19,9.0,2025-07-09,249,,146.25,139.14,131.37,120.83,125.06,66.91,152.41,2025-07-07,142.75,2025-07-09,-6.34,155.15,2025-07-03,132.33,2025-07-01,7.87,155.15,2025-07-03,87.0,2025-04-08,-0.61,196.56,2021-11-09,28.04,2019-10-22,280.16,168.65,87.0,5.69,3.99,-0.54,False,True
DXCM,84.87,1.33,1.11,2.69,2025-07-09,249,,83.62,84.5,83.65,83.32,77.73,57.06,84.87,2025-07-09,82.94,2025-07-07,2.33,84.87,2025-07-09,82.93,2025-07-03,1.54,90.75,2025-02-24,59.83,2025-04-04,8.11,162.82,2021-11-17,0.35,2008-11-20,2791.65,116.06,59.83,2.79,3.29,0.22,True,False
EA,152.68,0.03,0.04,1.78,2025-07-09,249,,154.25,156.33,153.28,150.68,145.62,56.6,153.53,2025-07-07,152.64,2025-07-08,-0.55,159.06,2025-07-01,152.64,2025-07-08,-4.01,159.7,2025-06-30,116.21,2025-01-28,4.93,167.32,2024-11-21,0.39,1990-10-11,30292.41,167.32,116.21,2.63,1.72,0.47,False,False
EXC,43.14,0.33,0.14,4.36,2025-07-09,249,,43.07,42.99,42.91,43.72,41.1,59.49,43.17,2025-07-07,43.0,2025-07-08,-0.07,43.41,2025-07-01,42.92,2025-07-02,-0.62,46.95,2025-04-22,36.63,2025-01-10,16.65,46.95,2025-04-22,0.13,1974-09-18,16881.3,46.95,33.38,0.6,1.39,0.0,False,False
FANG,142.12,-1.14,-1.64,1.23,2025-07-09,249,,141.33,140.3,144.09,140.14,157.3,35.56,143.76,2025-07-08,137.92,2025-07-07,3.05,143.76,2025-07-08,137.92,2025-07-07,1.37,177.68,2025-01-17,118.43,2025-04-08,-13.59,204.52,2024-07-17,12.41,2020-03-18,935.57,204.52,118.43,4.46,3.14,-0.22,False,False
FAST,43.4,1.31,0.56,6.85,2025-07-09,249,,42.9,42.38,42.16,41.31,38.72,66.61,43.4,2025-07-09,42.47,2025-07-07,2.19,43.4,2025-07-09,42.47,2025-07-07,1.26,43.4,2025-07-09,35.16,2025-01-02,23.43,43.4,2025-07-09,0.01,1987-10-27,280185.39,43.4,30.73,0.8,1.83,0.15,False,False
FTNT,107.65,0.1,0.11,4.42,2025-07-09,249,,105.94,104.85,103.32,103.47,96.39,61.46,107.65,2025-07-09,106.65,2025-07-07,0.94,107.65,2025-07-09,102.21,2025-07-02,5.1,114.57,2025-02-19,84.71,2025-04-04,13.61,114.57,2025-02-19,1.5,2010-06-08,6377.14,114.57,55.39,3.03,2.82,1.08,True,False
GEHC,75.51,0.41,0.31,2.56,2025-07-09,249,,75.5,74.95,73.53,71.89,80.46,70.95,75.51,2025-07-09,74.61,2025-07-07,1.21,76.12,2025-07-02,74.61,2025-07-07,-0.58,93.43,2025-02-13,58.72,2025-04-08,-3.57,93.73,2024-09-30,55.8,2023-01-03,26.3,93.73,58.72,1.63,2.15,0.74,False,False
GFS,40.99,-1.61,-0.67,1.68,2025-07-09,249,,40.19,39.43,38.63,37.73,39.58,72.84,41.66,2025-07-08,38.95,2025-07-07,5.24,41.66,2025-07-08,38.95,2025-07-07,3.93,46.01,2025-02-18,30.37,2025-04-08,-3.51,78.94,2022-03-25,30.37,2025-04-08,-11.66,58.39,30.37,1.31,3.19,-0.07,False,False
GILD,113.24,1.96,2.18,5.23,2025-07-09,249,,111.87,110.62,109.82,106.72,98.21,68.35,113.24,2025-07-09,111.06,2025-07-08,1.31,113.24,2025-07-09,111.06,2025-07-08,1.35,115.77,2025-03-07,87.89,2025-01-08,24.99,115.77,2025-03-07,0.15,1994-06-06,25311.51,115.77,66.6,2.6,2.29,1.37,False,False
GOOG,177.66,1.43,2.5,31.24,2025-07-09,249,,178.14,176.92,175.67,170.04,174.19,50.59,177.66,2025-07-09,175.16,2025-07-08,0.06,180.55,2025-07-03,175.16,2025-07-08,0.42,207.22,2025-02-04,146.4,2025-04-08,-6.59,207.22,2025-02-04,2.48,2004-09-03,7051.12,207.22,146.4,4.89,2.75,0.95,False,False
GOOGL,176.62,1.3,2.26,42.88,2025-07-09,249,,177.19,176.08,174.66,168.77,172.61,50.88,176.79,2025-07-07,174.36,2025-07-08,-0.1,179.53,2025-07-03,174.36,2025-07-08,0.44,205.89,2025-02-04,144.53,2025-04-08,-6.54,205.89,2025-02-04,2.49,2004-09-03,6976.0,205.89,144.53,4.88,2.76,0.82,False,False
HON,238.72,-0.45,-1.08,2.12,2025-07-09,249,,239.51,234.62,229.27,223.38,215.45,81.09,239.8,2025-07-08,238.72,2025-07-09,-0.26,240.4,2025-07-03,238.72,2025-07-09,-0.02,240.4,2025-07-03,181.93,2025-04-08,6.96,240.4,2025-07-03,0.46,1970-05-25,22714.05,240.4,181.93,3.6,1.51,0.9,False,False
IDXX,540.64,0.33,1.8,0.41,2025-07-09,249,,542.95,538.33,530.95,511.81,455.46,73.15,545.56,2025-07-07,538.84,2025-07-08,-0.9,547.01,2025-07-03,538.84,2025-07-08,-0.37,547.01,2025-07-03,361.04,2025-04-08,32.23,705.76,2021-08-05,0.84,1991-08-19,57091.64,547.01,361.04,9.66,1.79,2.67,False,False
INTC,23.44,-0.64,-0.15,69.93,2025-07-09,249,,22.68,22.6,21.81,21.14,21.8,66.58,23.59,2025-07-08,22.0,2025-07-07,6.55,23.59,2025-07-08,21.88,2025-07-02,2.58,27.39,2025-02-18,18.13,2025-04-08,15.92,62.08,2021-04-09,0.12,1982-01-13,12814.62,34.65,18.13,0.92,3.92,-0.3,False,False
INTU,769.59,-1.52,-11.89,1.49,2025-07-09,249,,777.8,776.36,768.83,720.45,641.98,52.6,783.61,2025-07-07,769.59,2025-07-09,-1.79,783.61,2025-07-07,769.59,2025-07-09,-1.29,787.63,2025-06-30,543.12,2025-04-08,23.99,787.63,2025-06-30,1.79,1993-04-21,32750.34,787.63,543.12,13.21,1.72,1.23,False,False
ISRG,528.13,0.16,0.83,1.37,2025-07-09,249,,535.04,534.61,525.6,537.08,530.19,61.35,534.71,2025-07-07,527.3,2025-07-08,-1.23,544.47,2025-07-03,527.3,2025-07-08,-1.83,610.45,2025-01-22,451.58,2025-04-04,0.78,610.45,2025-01-22,0.74,2001-04-11,25944.77,610.45,416.14,11.09,2.1,2.52,False,False
KDP,33.65,-1.12,-0.38,13.57,2025-07-09,249,,33.82,33.41,33.15,33.23,33.11,63.76,34.03,2025-07-08,33.65,2025-07-09,-0.38,34.03,2025-07-08,33.57,2025-07-01,0.24,35.46,2025-04-14,29.97,2025-01-10,8.2,37.1,2022-08-16,1.29,2009-03-09,1116.15,36.99,29.97,0.55,1.64,0.04,False,False
KHC,26.45,0.08,0.02,13.81,2025-07-09,249,,26.54,26.22,26.15,26.79,29.53,59.31,26.45,2025-07-09,26.08,2025-07-07,1.42,27.06,2025-07-02,26.08,2025-07-07,-0.6,31.74,2025-03-10,25.61,2025-06-27,-11.62,66.07,2017-02-17,15.81,2020-03-12,-44.17,34.7,25.61,0.54,2.03,0.03,False,False
KLAC,923.18,0.43,3.96,0.6,2025-07-09,249,,920.14,908.16,887.33,807.91,721.42,59.08,923.18,2025-07-09,912.62,2025-07-07,1.16,924.58,2025-07-03,898.85,2025-07-01,2.71,924.58,2025-07-03,575.15,2025-04-04,45.69,924.58,2025-07-03,0.32,1982-03-11,151081.76,924.58,575.15,23.17,2.51,0.0,False,False
LIN,471.27,0.28,1.32,1.52,2025-07-09,249,,472.71,469.79,467.41,461.2,453.13,62.09,471.27,2025-07-09,469.59,2025-07-07,0.36,477.17,2025-07-02,469.59,2025-07-07,-1.15,477.17,2025-07-02,410.23,2025-01-06,14.53,481.83,2024-10-18,3.99,1992-07-08,10231.16,481.83,410.23,6.11,1.3,2.78,False,False
LRCX,99.81,-0.02,-0.02,7.27,2025-07-09,249,,99.08,97.96,94.55,86.08,78.28,76.86,99.83,2025-07-08,98.14,2025-07-07,1.7,99.83,2025-07-08,96.81,2025-07-01,3.1,99.83,2025-07-08,58.94,2025-04-04,38.54,111.43,2024-07-10,0.06,1990-08-23,48178.1,111.43,58.94,2.33,2.34,0.03,False,False
LULU,235.89,-1.11,-2.65,3.21,2025-07-09,249,,241.2,238.68,239.71,276.16,317.86,50.71,238.54,2025-07-08,235.89,2025-07-09,-0.71,247.68,2025-07-03,235.89,2025-07-09,-3.77,421.16,2025-01-30,225.56,2025-06-23,-36.64,511.29,2023-12-29,2.24,2009-03-09,1584.93,421.16,225.56,7.28,3.09,0.01,False,False
MAR,279.19,-0.28,-0.77,0.91,2025-07-09,249,,279.02,275.55,268.49,263.22,264.35,82.95,279.96,2025-07-08,278.4,2025-07-07,0.28,280.03,2025-07-03,277.52,2025-07-02,0.4,302.99,2025-02-10,210.58,2025-04-08,2.22,302.99,2025-02-10,7.26,1998-10-06,2033.01,302.99,209.27,4.98,1.78,1.38,False,False
MCHP,74.68,0.16,0.12,6.46,2025-07-09,249,,73.39,72.19,70.22,61.98,60.33,75.72,74.68,2025-07-09,71.48,2025-07-07,4.48,74.68,2025-07-09,71.48,2025-07-07,4.19,74.68,2025-07-09,35.07,2025-04-08,33.3,96.79,2024-05-22,0.17,1993-03-22,41287.5,93.37,35.07,2.26,3.02,-0.17,False,False
MDLZ,66.85,-1.97,-1.34,11.42,2025-07-09,249,,68.48,68.02,67.44,66.56,64.43,55.44,68.82,2025-07-07,66.85,2025-07-09,-2.86,69.56,2025-07-02,66.85,2025-07-09,-3.06,69.56,2025-07-02,55.34,2025-02-04,13.93,73.95,2023-05-11,9.29,2009-03-05,484.33,73.6,55.34,1.21,1.82,0.11,False,True
MELI,2477.08,0.02,0.48,0.23,2025-07-09,249,,2488.17,2521.66,2467.72,2469.84,2101.15,59.82,2501.08,2025-07-07,2476.6,2025-07-08,-0.96,2514.05,2025-07-03,2472.05,2025-07-02,-0.97,2613.63,2025-06-30,1739.0,2025-01-08,40.34,2613.63,2025-06-30,8.02,2008-11-20,8869.59,2613.63,1606.06,68.62,2.77,15.4,False,False
META,732.78,1.68,12.11,11.39,2025-07-09,249,,720.88,723.01,708.69,661.34,616.28,64.49,732.78,2025-07-09,718.35,2025-07-07,2.01,732.78,2025-07-09,713.57,2025-07-02,1.89,738.09,2025-06-30,484.29,2025-04-21,22.49,738.09,2025-06-30,17.63,2012-09-04,1827.28,738.09,451.86,14.54,1.98,2.05,False,False
MNST,59.57,-3.28,-2.02,9.93,2025-07-09,249,,62.03,62.24,62.74,62.27,55.49,31.62,62.85,2025-07-07,59.57,2025-07-09,-5.22,63.54,2025-07-01,59.57,2025-07-09,-6.25,64.24,2025-05-27,46.16,2025-02-05,13.88,64.24,2025-05-27,0.01,1995-12-14,89365.04,64.24,45.01,1.15,1.93,-0.18,False,True
MRVL,72.26,0.43,0.31,18.19,2025-07-09,249,,73.04,75.19,72.85,66.66,83.17,53.81,72.26,2025-07-09,71.55,2025-07-07,0.99,76.24,2025-07-01,71.55,2025-07-07,-5.22,125.92,2025-01-23,49.37,2025-04-04,-36.26,125.92,2025-01-23,1.82,2001-04-04,493.99,125.92,49.37,3.58,4.96,0.55,False,False
MSFT,503.51,1.39,6.89,18.63,2025-07-09,249,,497.56,496.29,486.85,462.64,424.18,74.85,503.51,2025-07-09,496.62,2025-07-08,1.16,503.51,2025-07-09,491.09,2025-07-02,2.33,503.51,2025-07-09,353.91,2025-04-08,20.75,503.51,2025-07-09,0.06,1986-03-24,844749.26,503.51,353.91,6.83,1.36,3.49,False,False
MSTR,415.41,4.65,18.47,12.93,2025-07-09,249,,402.86,395.08,386.87,388.51,322.68,63.81,415.41,2025-07-09,395.67,2025-07-07,4.99,415.41,2025-07-09,373.3,2025-07-01,11.28,421.61,2025-05-13,237.95,2025-04-08,38.47,473.83,2024-11-20,0.45,2002-07-26,3832.88,473.83,114.3,15.99,3.85,4.66,False,False
MU,122.24,-1.75,-2.18,20.39,2025-07-09,249,,122.08,123.2,120.92,104.07,97.67,53.6,124.42,2025-07-08,119.92,2025-07-07,1.93,124.42,2025-07-08,119.92,2025-07-07,1.21,127.79,2025-06-24,64.66,2025-04-04,40.29,152.6,2024-06-18,0.34,1986-12-08,8935.31,135.76,64.66,4.17,3.41,0.24,False,False
NFLX,1288.28,1.02,12.97,2.38,2025-07-09,249,,1287.05,1297.3,1260.98,1211.03,966.25,64.85,1289.62,2025-07-07,1275.31,2025-07-08,-0.1,1297.18,2025-07-03,1275.31,2025-07-08,-0.41,1339.13,2025-06-30,828.4,2025-01-14,45.28,1339.13,2025-06-30,0.37,2002-10-09,107577.1,1339.13,598.55,29.08,2.26,-1.31,False,False
NVDA,162.88,1.8,2.88,182.62,2025-07-09,249,,159.54,157.61,150.6,137.3,130.69,77.92,162.88,2025-07-09,158.24,2025-07-07,2.93,162.88,2025-07-09,153.3,2025-07-01,6.25,162.88,2025-07-09,94.3,2025-04-04,17.78,162.88,2025-07-09,0.03,1999-04-26,432986.73,162.88,94.3,3.68,2.26,1.19,False,False
NXPI,230.42,-0.83,-1.92,1.82,2025-07-09,249,,230.4,224.33,218.58,205.97,211.81,69.68,232.34,2025-07-08,226.0,2025-07-07,1.96,232.34,2025-07-08,221.21,2025-07-01,4.16,243.52,2025-02-20,152.79,2025-04-08,12.81,285.45,2024-07-16,9.58,2010-08-24,1735.39,285.45,152.79,6.35,2.76,-0.56,False,False
