ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CDW,175.81,0.0,-2.46,0.64,2024-12-27,175.64,175.19,177.08,187.66,217.99,37.93,3.95,2.28,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-4.03,257.87,2024-03-27,171.49,2024-12-18,-21.44,257.87,2024-03-27,18.34,2013-07-01,843.66,257.87,171.49,-1.22,False,False
CEG,226.54,0.0,-0.22,1.47,2024-12-27,227.91,229.11,237.88,244.07,215.4,39.22,8.65,3.82,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,225.17,2024-12-19,-9.32,285.52,2024-10-04,111.41,2024-01-18,96.37,285.52,2024-10-04,41.9,2022-01-25,438.86,285.52,111.41,-3.02,False,True
CHTR,348.65,0.0,-5.47,0.54,2024-12-27,349.05,355.78,373.66,370.54,322.22,33.44,10.4,3.03,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,343.18,2024-12-30,-12.99,408.02,2024-11-06,254.61,2024-04-26,-12.34,821.01,2021-09-02,29.5,2010-02-25,880.51,408.02,254.61,-1.42,False,True
CMCSA,37.93,0.0,-0.54,15.39,2024-12-27,37.99,38.11,39.87,41.6,40.2,31.87,0.85,2.27,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.39,2024-12-30,-13.63,46.73,2024-02-01,36.9,2024-06-18,-14.38,61.75,2021-09-02,0.08,1980-03-27,38230.63,46.73,36.9,-0.05,False,True
COST,939.7,0.0,-17.49,1.94,2024-12-27,945.36,957.53,972.56,938.81,852.54,34.33,17.77,1.93,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,922.21,2024-12-30,-5.41,994.69,2024-12-11,644.69,2024-01-03,41.74,994.69,2024-12-11,6.03,1987-12-04,8283.73,994.69,644.69,-8.7,False,True
CPRT,58.46,0.0,-0.33,2.29,2024-12-27,58.63,59.06,60.68,57.69,54.6,41.98,1.06,1.82,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,58.13,2024-12-30,-6.27,63.8,2024-11-26,46.55,2024-01-05,22.35,63.8,2024-11-26,0.11,1996-12-10,38057.07,63.8,46.55,-0.31,False,True
CRWD,354.99,0.0,-5.68,3.34,2024-12-27,359.33,362.38,359.91,341.29,316.56,47.14,13.47,3.86,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,346.77,2024-12-10,0.72,392.15,2024-07-01,217.89,2024-08-02,41.48,392.15,2024-07-01,33.01,2020-03-16,502.26,392.15,217.89,-6.47,False,True
CSCO,59.61,0.0,-0.42,13.02,2024-12-27,59.52,58.82,59.03,57.95,50.98,55.27,0.9,1.52,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.4,60.02,2024-12-05,44.74,2024-08-05,17.18,80.06,2000-03-27,0.07,1990-10-10,76514.42,60.02,44.74,-0.52,False,False
CSGP,72.22,0.0,-0.4,1.7,2024-12-27,72.57,72.32,75.47,75.55,79.57,40.42,2.19,3.05,73.1,2024-12-26,72.22,2024-12-27,-0.71,80.15,2024-12-03,69.84,2024-12-19,-10.3,97.73,2024-03-21,69.84,2024-12-19,-15.96,99.74,2021-10-26,0.55,1998-09-11,7717.14,97.73,69.84,-0.53,False,False
CSX,32.46,0.0,-0.31,10.43,2024-12-27,32.38,32.33,33.58,34.3,34.23,34.91,0.64,1.98,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-11.53,38.38,2024-03-04,31.58,2024-12-19,-7.13,38.38,2024-03-04,0.34,1982-08-09,8118.22,38.38,31.58,-0.17,False,True
CTSH,79.2,0.0,-2.45,1.96,2024-12-27,78.87,79.3,79.96,78.72,73.53,38.23,1.57,2.05,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,76.75,2024-12-30,-5.04,82.32,2024-11-13,64.26,2024-06-14,3.16,93.12,2022-03-22,0.19,1998-10-08,36740.06,82.32,64.26,-0.71,False,False
DASH,169.34,0.0,0.26,1.59,2024-12-27,170.25,171.18,173.95,169.03,135.27,46.66,4.45,2.62,171.81,2024-12-24,169.34,2024-12-27,-0.35,179.5,2024-12-16,165.39,2024-12-18,-3.84,180.48,2024-11-29,93.77,2024-01-03,75.82,245.97,2021-11-12,43.06,2022-10-14,-10.51,180.48,93.77,-2.54,False,False
DDOG,145.99,0.0,-1.82,1.94,2024-12-27,146.72,149.29,153.99,140.76,124.86,44.6,4.99,3.46,148.4,2024-12-24,145.99,2024-12-27,-1.0,168.65,2024-12-06,144.17,2024-12-30,-5.7,168.65,2024-12-06,104.97,2024-08-05,25.28,196.56,2021-11-09,28.04,2019-10-22,283.94,168.65,104.97,-1.99,False,True
DLTR,75.99,0.0,-1.22,2.14,2024-12-27,74.81,72.55,72.25,68.42,94.38,61.45,2.42,3.24,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,2.69,150.02,2024-03-07,61.21,2024-11-11,-47.54,174.08,2022-04-20,1.09,1995-03-08,6297.58,150.02,61.21,-0.49,False,False
DXCM,80.24,0.0,-2.24,1.8,2024-12-27,79.72,78.39,78.77,75.43,96.19,51.01,2.41,3.1,80.57,2024-12-26,79.54,2024-12-23,0.88,81.01,2024-12-04,75.26,2024-12-18,-1.65,140.45,2024-04-09,64.0,2024-07-26,-36.63,162.82,2021-11-17,0.35,2008-11-20,2557.58,140.45,64.0,-0.96,False,False
EA,148.12,0.0,-1.58,1.02,2024-12-27,148.04,149.7,157.59,156.8,143.03,28.1,2.83,1.93,149.18,2024-12-24,147.3,2024-12-23,0.56,167.7,2024-12-03,146.54,2024-12-30,-11.7,167.97,2024-11-21,125.24,2024-05-08,7.92,167.97,2024-11-21,0.4,1990-10-11,28319.88,167.97,125.24,-0.97,False,True
EXC,37.43,0.0,0.2,3.67,2024-12-27,37.47,37.09,37.42,38.45,37.73,49.19,0.6,1.6,37.52,2024-12-24,37.33,2024-12-23,0.27,38.37,2024-12-02,36.22,2024-12-16,-1.93,40.97,2024-10-16,33.62,2024-02-05,3.18,65.36,2008-07-10,3.39,1974-12-16,371.57,40.97,33.62,0.02,False,False
FANG,158.34,0.0,2.64,1.72,2024-12-27,158.24,157.44,163.51,173.19,189.42,42.39,4.19,2.6,158.34,2024-12-27,156.1,2024-12-23,1.43,175.83,2024-12-02,153.06,2024-12-19,-8.45,210.94,2024-07-17,149.62,2024-02-05,2.53,210.94,2024-07-17,15.56,2020-03-18,819.89,210.94,149.62,0.17,True,False
FAST,73.02,0.0,-1.1,2.63,2024-12-27,73.79,74.82,78.05,79.43,71.37,22.22,1.37,1.9,75.11,2024-12-24,73.02,2024-12-27,-1.96,82.81,2024-12-03,71.92,2024-12-30,-13.0,84.35,2024-11-11,61.98,2024-01-05,13.17,84.35,2024-11-11,0.05,1987-10-27,113785.76,84.35,61.98,-0.62,False,True
FTNT,96.08,0.0,-0.95,2.77,2024-12-27,96.55,96.39,96.87,91.18,72.82,50.07,2.52,2.65,97.81,2024-12-24,96.08,2024-12-27,-0.35,99.21,2024-12-06,93.36,2024-12-18,-0.2,99.21,2024-12-06,55.39,2024-08-05,64.64,99.21,2024-12-06,1.5,2010-06-08,5623.83,99.21,55.39,-1.24,False,True
GEHC,79.51,0.0,-0.91,1.53,2024-12-27,79.29,78.94,80.66,83.63,83.87,36.91,1.63,2.07,79.71,2024-12-26,79.28,2024-12-23,0.29,83.08,2024-12-02,77.09,2024-12-18,-5.39,93.87,2024-03-08,71.55,2024-01-24,2.92,93.87,2024-03-08,56.0,2023-01-03,31.0,93.87,71.55,-0.39,False,False
GFS,44.18,0.0,-0.98,0.96,2024-12-27,44.12,43.38,43.87,42.38,46.41,49.15,1.63,3.77,44.64,2024-12-24,44.03,2024-12-23,0.34,45.12,2024-12-02,41.3,2024-12-19,-4.26,60.42,2024-01-23,36.01,2024-11-04,-25.52,78.94,2022-03-25,36.01,2024-11-04,-6.9,60.42,36.01,-0.56,False,True
GILD,94.11,0.0,-2.1,3.35,2024-12-27,93.58,92.71,92.52,91.24,77.45,49.73,1.97,2.14,94.41,2024-12-26,93.4,2024-12-23,0.76,94.41,2024-12-26,90.59,2024-12-09,-2.14,97.9,2024-11-07,63.15,2024-06-18,10.54,122.21,2015-06-23,0.22,1994-06-06,14439.84,97.9,63.15,-0.11,False,False
GOOG,194.04,0.0,-1.35,14.68,2024-12-27,195.48,194.55,187.34,178.98,170.75,58.09,4.84,2.51,197.57,2024-12-24,194.04,2024-12-27,-0.99,198.16,2024-12-16,172.98,2024-12-02,11.39,198.16,2024-12-16,132.56,2024-03-06,38.07,198.16,2024-12-16,2.49,2004-09-03,7610.27,198.16,132.56,-3.17,False,True
GOOGL,192.76,0.0,-1.52,18.87,2024-12-27,194.07,193.07,185.81,177.4,169.25,58.17,4.83,2.53,196.11,2024-12-24,192.76,2024-12-27,-0.96,196.66,2024-12-16,171.34,2024-12-03,11.52,196.66,2024-12-16,131.4,2024-03-06,38.41,196.66,2024-12-16,2.5,2004-09-03,7516.06,196.66,131.4,-3.25,False,True
HON,229.51,0.0,-2.91,3.05,2024-12-27,228.8,229.52,228.86,223.83,209.15,48.51,4.55,2.01,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-1.46,236.0,2024-12-16,190.36,2024-04-17,8.42,236.0,2024-12-16,2.56,1970-05-25,2626.83,236.0,190.36,-2.36,False,False
IDXX,414.93,0.0,-2.18,0.38,2024-12-27,414.31,416.12,425.96,429.36,478.52,39.77,10.02,2.43,417.11,2024-12-26,413.16,2024-12-23,0.43,450.68,2024-12-09,409.03,2024-12-19,-4.18,576.87,2024-03-01,406.92,2024-10-31,-24.64,705.76,2021-08-05,0.84,1991-08-19,43562.79,576.87,406.92,-3.99,False,False
ILMN,135.27,0.0,-1.7,1.29,2024-12-27,134.8,136.56,140.62,142.82,126.25,38.25,4.59,3.44,135.27,2024-12-27,134.96,2024-12-26,0.21,148.53,2024-12-10,133.57,2024-12-30,-7.98,155.15,2024-11-07,98.3,2024-05-30,-0.22,510.54,2021-08-16,0.88,2003-03-13,601.06,155.15,98.3,-2.04,False,False
INTC,20.3,0.0,-0.48,48.19,2024-12-27,20.23,20.03,20.79,22.52,27.56,38.55,0.79,4.0,20.44,2024-12-26,20.2,2024-12-23,0.5,23.93,2024-12-02,19.06,2024-12-19,-17.18,49.55,2024-01-25,18.89,2024-09-06,-58.54,74.88,2000-08-31,0.22,1982-01-13,5988.7,49.55,18.89,-0.29,False,False
INTU,638.57,0.0,-8.27,0.97,2024-12-27,639.73,647.81,649.17,646.24,633.0,42.59,16.38,2.6,646.19,2024-12-26,638.3,2024-12-23,0.04,677.77,2024-12-17,630.3,2024-12-30,-0.59,706.25,2024-11-13,562.97,2024-05-30,4.4,706.25,2024-11-13,2.02,1993-04-21,23722.36,706.25,562.97,-5.72,False,False
ISRG,534.88,0.0,-7.92,1.01,2024-12-27,532.98,532.69,538.39,531.04,458.22,44.54,10.94,2.08,538.83,2024-12-26,527.22,2024-12-23,1.45,550.41,2024-12-06,523.91,2024-12-19,-2.93,550.62,2024-11-21,322.13,2024-01-03,59.21,550.62,2024-11-21,0.74,2001-04-11,25887.07,550.62,322.13,-7.41,False,False
KDP,32.27,0.0,-0.31,6.02,2024-12-27,32.25,32.47,32.78,33.16,33.86,37.12,0.58,1.82,32.45,2024-12-24,32.25,2024-12-23,0.06,33.81,2024-12-12,31.96,2024-12-30,-1.78,38.01,2024-09-23,28.88,2024-03-15,-4.23,123.81,2018-07-05,11.9,2009-03-09,25.33,38.01,28.88,0.02,False,True
KHC,30.68,0.0,-0.32,6.86,2024-12-27,30.54,30.58,31.02,32.23,34.36,38.51,0.57,1.89,30.68,2024-12-27,30.46,2024-12-23,0.72,31.72,2024-12-09,30.1,2024-12-19,-3.95,38.65,2024-04-29,30.1,2024-12-19,-20.36,96.65,2017-02-17,20.06,2020-03-12,-58.39,38.65,30.1,-0.06,False,False
KLAC,644.81,0.0,-11.17,0.73,2024-12-27,645.1,641.89,647.54,653.36,731.68,43.38,18.52,2.92,650.53,2024-12-24,644.81,2024-12-27,-0.49,666.22,2024-12-04,622.18,2024-12-19,-4.86,892.35,2024-07-10,544.31,2024-01-05,13.07,892.35,2024-07-10,0.6,1982-03-11,54701.3,892.35,544.31,-11.0,False,True
LRCX,73.4,0.0,-1.25,5.44,2024-12-27,73.43,74.1,75.45,74.79,86.72,43.21,2.57,3.56,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-8.1,112.73,2024-07-10,70.05,2024-11-15,-3.71,112.73,2024-07-10,0.07,1990-08-23,32367.53,112.73,70.05,-1.4,False,False
LULU,386.67,0.0,-2.62,1.08,2024-12-27,385.14,383.11,376.0,338.5,314.29,62.43,11.68,3.04,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,14.85,505.38,2024-01-02,233.4,2024-08-05,-24.01,511.29,2023-12-29,2.24,2009-03-09,2643.21,505.38,233.4,-6.64,False,False
MAR,283.66,0.0,-3.35,0.72,2024-12-27,284.11,284.1,286.64,278.96,249.18,45.74,5.28,1.88,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-2.07,292.59,2024-12-06,211.35,2024-08-05,26.36,292.59,2024-12-06,9.26,1998-10-06,1570.51,292.59,211.35,-1.61,False,False
MCHP,58.34,0.0,-1.22,9.02,2024-12-27,58.07,57.54,60.25,66.76,81.36,35.76,2.13,3.74,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-18.76,99.49,2024-05-22,55.51,2024-12-20,-34.01,99.49,2024-05-22,0.31,1993-03-22,17395.98,99.49,55.51,-0.87,False,True
MDB,238.35,0.0,-4.44,2.78,2024-12-27,240.34,247.57,283.83,286.12,289.65,29.26,13.44,5.74,243.5,2024-12-26,238.35,2024-12-27,-1.88,350.13,2024-12-09,233.91,2024-12-30,-28.06,500.9,2024-02-09,218.18,2024-06-13,-39.04,585.03,2021-11-16,25.76,2017-12-08,629.37,500.9,218.18,-4.09,False,False
MDLZ,60.21,0.0,-0.65,7.61,2024-12-27,59.78,60.04,61.7,64.9,68.53,30.97,1.08,1.81,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-8.69,76.87,2024-02-02,59.27,2024-12-19,-19.34,78.36,2023-05-11,21.0,2009-03-05,90.59,76.87,59.27,-0.08,False,False
MELI,1725.47,0.0,-3.67,0.18,2024-12-27,1730.63,1736.18,1831.64,1931.69,1790.85,36.63,56.55,3.28,1743.29,2024-12-24,1725.47,2024-12-27,-0.25,1987.43,2024-12-04,1666.0,2024-12-19,-11.81,2140.1,2024-09-12,1356.43,2024-04-19,12.6,2140.1,2024-09-12,8.28,2008-11-20,5941.4,2140.1,1356.43,-23.13,False,True
META,599.81,0.0,-8.57,8.08,2024-12-27,600.4,602.37,607.98,587.61,527.57,46.5,15.19,2.57,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,-0.27,632.68,2024-12-11,344.47,2024-01-03,70.74,632.68,2024-12-11,17.73,2012-09-04,1446.53,632.68,344.47,-11.1,False,True
MNST,52.55,0.0,-0.02,3.23,2024-12-27,52.42,52.05,52.76,53.48,52.24,47.85,1.04,1.98,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.46,60.85,2024-03-13,45.01,2024-08-08,-10.34,60.85,2024-03-13,0.01,1995-12-14,64449.03,60.85,45.01,-0.25,False,False
MRNA,40.13,0.0,-0.75,4.82,2024-12-27,39.96,39.97,41.59,45.01,89.63,39.86,2.35,5.96,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-11.03,166.61,2024-05-24,36.85,2024-11-15,-65.0,484.47,2021-08-09,12.26,2019-08-05,111.72,166.61,36.85,-0.62,False,False
MRVL,113.62,0.0,-1.96,6.2,2024-12-27,114.14,113.4,110.45,97.16,76.71,55.24,5.32,4.76,115.95,2024-12-24,113.62,2024-12-27,-0.12,124.78,2024-12-16,95.91,2024-12-03,15.28,124.78,2024-12-16,56.15,2024-08-07,91.95,124.78,2024-12-16,2.13,2001-04-04,683.58,124.78,56.15,-2.9,False,True
MSFT,430.53,0.0,-5.7,18.1,2024-12-27,433.61,438.51,439.5,428.48,425.14,40.49,8.09,1.91,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,424.83,2024-12-30,-1.43,467.56,2024-07-05,367.75,2024-01-05,14.55,467.56,2024-07-05,0.09,1986-03-24,436868.98,467.56,367.75,-4.47,False,True
MU,88.63,0.0,-3.32,19.41,2024-12-27,88.55,94.07,97.43,101.36,110.64,34.98,4.8,5.62,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,85.31,2024-12-30,-13.43,153.45,2024-06-18,79.5,2024-02-16,3.61,153.45,2024-06-18,0.35,1986-12-08,5939.65,153.45,79.5,-1.71,False,False
NFLX,907.55,0.0,-7.12,3.22,2024-12-27,915.14,911.65,913.09,850.58,700.67,52.42,20.93,2.32,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,0.3,936.56,2024-12-11,468.5,2024-01-02,92.19,936.56,2024-12-11,0.37,2002-10-09,75159.79,936.56,468.5,-11.06,False,True
NVDA,137.01,0.0,0.48,170.29,2024-12-27,138.86,135.1,137.41,139.96,117.63,49.91,5.13,3.73,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-0.82,148.88,2024-11-07,47.57,2024-01-03,185.44,148.88,2024-11-07,0.03,1999-04-26,335110.65,148.88,47.57,-2.17,False,False
NXPI,213.76,0.0,-6.29,1.16,2024-12-27,213.15,213.08,217.97,225.88,245.28,37.19,6.25,3.01,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-11.19,290.78,2024-07-16,205.48,2024-01-17,-6.2,290.78,2024-07-16,10.68,2010-08-24,1381.93,290.78,205.48,-2.21,False,True
ODFL,180.23,0.0,-2.95,1.08,2024-12-27,180.14,185.94,198.22,206.26,196.77,22.15,5.23,2.95,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,177.28,2024-12-30,-21.16,231.84,2024-11-11,168.53,2024-06-07,-10.86,231.84,2024-11-11,0.33,1995-12-27,30966.6,231.84,168.53,-0.93,False,True
ON,66.01,0.0,-2.55,4.75,2024-12-27,66.2,66.04,67.08,68.58,70.85,39.41,2.44,3.85,67.9,2024-12-24,66.01,2024-12-27,-0.93,73.95,2024-12-02,63.46,2024-12-30,-14.19,82.96,2024-03-07,60.65,2024-04-22,-22.09,108.09,2023-08-01,0.91,2002-10-04,164.42,82.96,60.65,-0.83,False,True
