ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DDOG,156.48,1.01,1.57,5.6,2024-12-11,160.92,158.31,147.48,134.62,123.38,60.04,5.9,3.77,161.19,2024-12-09,154.91,2024-12-10,-2.92,168.65,2024-12-06,152.88,2024-12-02,2.35,168.65,2024-12-06,104.97,2024-08-05,35.97,196.56,2021-11-09,28.04,2019-10-22,316.72,168.65,104.97,False,False
DLTR,71.63,-1.61,-1.17,3.21,2024-12-11,72.09,72.23,68.82,67.63,98.73,56.8,2.98,4.16,72.8,2024-12-10,71.6,2024-12-09,0.04,73.83,2024-12-04,71.6,2024-12-09,-1.62,150.02,2024-03-07,61.21,2024-11-11,-49.75,174.08,2022-04-20,1.09,1995-03-08,6028.91,150.02,61.21,False,False
DXCM,80.47,1.33,1.06,2.58,2024-12-11,78.99,79.23,77.1,73.09,99.12,63.91,2.4,2.98,80.47,2024-12-11,78.41,2024-12-09,2.63,81.01,2024-12-04,77.72,2024-12-06,1.46,140.45,2024-04-09,64.0,2024-07-26,-34.63,162.82,2021-11-17,0.35,2008-11-20,2641.74,140.45,64.0,True,False
EA,163.92,-0.83,-1.38,2.01,2024-12-11,165.49,165.53,165.1,154.88,142.17,54.96,2.78,1.7,165.61,2024-12-09,163.92,2024-12-11,-1.02,167.7,2024-12-03,163.92,2024-12-11,-1.23,167.97,2024-11-21,125.24,2024-05-08,20.72,167.97,2024-11-21,0.4,1990-10-11,31690.55,167.97,125.24,False,True
EXC,36.76,-1.5,-0.56,5.75,2024-12-11,37.47,38.08,38.48,39.19,37.69,30.19,0.64,1.73,37.44,2024-12-09,36.76,2024-12-11,-1.82,38.37,2024-12-02,36.76,2024-12-11,-4.2,40.97,2024-10-16,33.62,2024-02-05,0.8,65.36,2008-07-10,3.39,1974-12-16,360.67,41.0,33.62,False,True
FANG,163.9,0.46,0.75,2.44,2024-12-11,166.74,171.0,176.1,180.74,190.92,32.76,4.62,2.82,167.12,2024-12-09,163.15,2024-12-10,-1.93,175.83,2024-12-02,163.15,2024-12-10,-6.78,210.94,2024-07-17,149.62,2024-02-05,4.39,210.94,2024-07-17,15.56,2020-03-18,836.57,210.94,149.46,False,False
FAST,79.26,-0.64,-0.51,2.27,2024-12-11,80.43,81.71,82.22,78.89,71.31,39.02,1.26,1.59,80.32,2024-12-09,79.26,2024-12-11,-1.32,82.81,2024-12-03,79.26,2024-12-11,-4.12,84.35,2024-11-11,61.98,2024-01-05,24.72,84.35,2024-11-11,0.05,1987-10-27,125408.7,84.35,61.98,False,True
FTNT,98.04,0.94,0.91,2.99,2024-12-11,97.98,96.78,95.47,87.21,71.25,64.23,2.57,2.62,98.04,2024-12-11,97.04,2024-12-09,1.03,99.21,2024-12-06,95.29,2024-12-03,2.85,99.21,2024-12-06,55.39,2024-08-05,69.68,99.21,2024-12-06,1.5,2010-06-08,5798.92,99.21,55.35,False,False
GEHC,82.75,0.47,0.39,3.66,2024-12-11,81.96,82.47,82.77,86.36,84.62,44.82,1.63,1.97,82.75,2024-12-11,81.9,2024-12-09,1.04,83.08,2024-12-02,81.24,2024-12-06,-0.4,93.87,2024-03-08,71.55,2024-01-24,8.35,93.87,2024-03-08,56.0,2023-01-03,37.92,93.87,71.55,True,False
GFS,43.85,-0.79,-0.35,1.35,2024-12-11,44.45,44.25,43.4,41.57,47.02,53.21,1.6,3.64,45.04,2024-12-09,43.85,2024-12-11,-2.64,45.12,2024-12-02,43.85,2024-12-11,-2.81,60.42,2024-01-23,36.01,2024-11-04,-24.4,78.94,2022-03-25,36.01,2024-11-04,-5.5,62.24,36.01,False,False
GILD,92.38,0.04,0.04,7.23,2024-12-11,92.17,92.39,91.34,89.5,76.31,54.45,2.06,2.23,92.38,2024-12-11,90.59,2024-12-09,1.98,94.02,2024-12-02,90.59,2024-12-09,-1.74,97.9,2024-11-07,63.15,2024-06-18,10.98,122.21,2015-06-23,0.22,1994-06-06,14498.31,97.9,63.15,False,False
GOOG,196.71,5.46,10.18,40.73,2024-12-11,182.23,177.45,176.15,172.14,167.35,75.2,4.58,2.33,196.71,2024-12-11,177.1,2024-12-09,11.07,196.71,2024-12-11,172.98,2024-12-02,13.72,196.71,2024-12-11,132.56,2024-03-06,40.95,196.71,2024-12-11,2.49,2004-09-03,7771.13,196.71,132.56,True,False
GOOGL,195.4,5.52,10.23,65.05,2024-12-11,180.66,175.87,174.56,170.58,165.88,75.26,4.63,2.37,195.4,2024-12-11,175.37,2024-12-09,11.42,195.4,2024-12-11,171.34,2024-12-03,13.94,195.4,2024-12-11,131.4,2024-03-06,41.42,195.4,2024-12-11,2.5,2004-09-03,7681.73,195.4,131.4,True,False
HON,229.06,-0.01,-0.02,4.32,2024-12-11,227.18,228.52,229.13,219.57,207.35,56.99,4.21,1.84,229.08,2024-12-10,225.09,2024-12-09,1.76,229.95,2024-12-02,225.09,2024-12-09,-0.39,233.91,2024-11-12,190.36,2024-04-17,9.6,234.18,2021-08-11,2.56,1970-05-25,2656.43,233.91,190.36,False,False
IDXX,437.08,-1.72,-7.64,0.52,2024-12-11,439.13,433.65,427.31,442.66,486.9,51.78,11.63,2.66,450.68,2024-12-09,437.08,2024-12-11,-3.02,450.68,2024-12-09,427.49,2024-12-05,1.46,576.87,2024-03-01,406.92,2024-10-31,-20.2,705.76,2021-08-05,0.84,1991-08-19,46136.54,576.87,406.92,False,False
ILMN,147.64,-0.6,-0.89,1.83,2024-12-11,144.94,144.15,141.61,143.91,125.91,56.37,5.24,3.55,148.53,2024-12-10,147.53,2024-12-09,0.07,148.53,2024-12-10,139.91,2024-12-05,1.72,155.15,2024-11-07,98.3,2024-05-30,10.29,510.54,2021-08-16,0.88,2003-03-13,674.91,155.15,98.3,False,False
INTC,20.12,-0.2,-0.04,71.34,2024-12-11,20.56,21.89,23.25,23.17,28.99,30.44,0.92,4.56,20.81,2024-12-09,20.12,2024-12-11,-3.32,23.93,2024-12-02,20.12,2024-12-11,-15.92,49.55,2024-01-25,18.89,2024-09-06,-57.91,74.88,2000-08-31,0.22,1982-01-13,6080.86,50.76,18.89,False,True
INTU,670.56,3.63,23.49,1.77,2024-12-11,651.88,646.2,658.2,637.08,633.3,58.69,16.49,2.46,670.56,2024-12-11,646.58,2024-12-09,3.71,670.56,2024-12-11,634.07,2024-12-02,5.75,706.25,2024-11-13,562.97,2024-05-30,11.06,706.25,2024-11-13,2.02,1993-04-21,25244.0,706.25,562.97,True,False
ISRG,543.6,1.02,5.51,0.96,2024-12-11,543.72,543.37,541.06,518.33,449.5,56.98,10.28,1.89,543.6,2024-12-11,538.09,2024-12-10,0.88,550.41,2024-12-06,538.09,2024-12-10,0.14,550.62,2024-11-21,322.13,2024-01-03,64.24,550.62,2024-11-21,0.74,2001-04-11,26707.67,550.62,322.13,False,False
KDP,33.26,-0.78,-0.26,6.95,2024-12-11,33.22,32.89,32.67,34.08,33.66,51.44,0.64,1.92,33.6,2024-12-09,33.26,2024-12-11,-1.01,33.6,2024-12-09,32.38,2024-12-03,2.21,38.01,2024-09-23,28.88,2024-03-15,-0.33,123.81,2018-07-05,11.9,2009-03-09,30.43,38.01,28.88,False,False
KHC,31.29,-0.95,-0.3,9.28,2024-12-11,31.26,31.43,31.46,33.25,34.61,40.39,0.61,1.95,31.72,2024-12-09,31.29,2024-12-11,-1.36,31.72,2024-12-09,30.81,2024-12-06,-1.01,38.65,2024-04-29,30.58,2024-11-19,-17.92,96.65,2017-02-17,20.06,2020-03-12,-57.11,38.65,30.58,False,False
KLAC,648.84,1.09,6.97,1.03,2024-12-11,646.81,651.12,641.98,683.0,735.09,47.0,19.19,2.96,652.37,2024-12-09,641.87,2024-12-10,-0.54,666.22,2024-12-04,641.87,2024-12-10,-2.58,892.35,2024-07-10,544.31,2024-01-05,15.78,892.35,2024-07-10,0.6,1982-03-11,56015.89,892.35,544.31,False,False
LRCX,78.23,4.13,3.1,12.86,2024-12-11,76.52,76.32,74.31,76.19,87.98,56.07,2.8,3.58,78.23,2024-12-11,75.13,2024-12-10,1.01,78.51,2024-12-02,75.13,2024-12-10,-0.36,112.73,2024-07-10,70.05,2024-11-15,4.4,112.73,2024-07-10,0.07,1990-08-23,35103.54,112.73,70.05,False,False
LULU,399.75,0.67,2.65,1.34,2024-12-11,389.21,360.36,338.12,312.68,318.78,77.92,14.25,3.56,404.79,2024-12-09,397.1,2024-12-10,-1.25,404.79,2024-12-09,334.4,2024-12-02,19.54,505.38,2024-01-02,233.4,2024-08-05,-20.9,511.29,2023-12-29,2.24,2009-03-09,2755.36,511.29,233.4,False,False
MAR,291.73,1.41,4.06,0.83,2024-12-11,290.29,288.69,285.95,272.57,247.03,63.58,4.85,1.66,291.73,2024-12-11,286.97,2024-12-09,1.66,292.59,2024-12-06,284.93,2024-12-03,1.92,292.59,2024-12-06,211.35,2024-08-05,31.5,292.59,2024-12-06,9.26,1998-10-06,1638.57,292.59,211.35,False,False
MCHP,61.52,-0.65,-0.4,5.57,2024-12-11,60.57,63.62,65.01,71.37,83.17,38.09,2.68,4.35,61.92,2024-12-10,61.52,2024-12-11,-0.57,70.31,2024-12-02,58.25,2024-12-05,-12.5,99.49,2024-05-22,58.25,2024-12-05,-28.93,99.49,2024-05-22,0.31,1993-03-22,18743.71,99.49,58.25,False,False
MDB,297.2,2.17,6.3,3.52,2024-12-11,323.19,325.35,314.16,291.03,298.76,45.69,18.32,6.17,350.13,2024-12-09,290.9,2024-12-10,-15.12,350.13,2024-12-09,290.9,2024-12-10,-8.6,500.9,2024-02-09,218.18,2024-06-13,-22.54,585.03,2021-11-16,25.76,2017-12-08,826.72,500.9,218.18,False,False
MDLZ,63.12,2.22,1.37,12.33,2024-12-11,62.48,63.57,64.26,67.5,69.21,37.93,1.26,2.0,63.12,2024-12-11,61.44,2024-12-09,2.73,65.23,2024-12-02,61.44,2024-12-09,-3.23,76.87,2024-02-02,61.44,2024-12-09,-14.52,78.36,2023-05-11,21.0,2009-03-05,101.98,76.87,61.44,False,False
MELI,1897.87,0.99,18.69,0.28,2024-12-11,1910.7,1945.28,1955.44,1996.02,1778.81,43.88,64.21,3.38,1897.87,2024-12-11,1844.3,2024-12-09,2.9,1987.43,2024-12-04,1844.3,2024-12-09,-2.79,2140.1,2024-09-12,1356.43,2024-04-19,24.11,2140.1,2024-09-12,8.28,2008-11-20,6559.19,2140.1,1356.43,False,False
META,632.68,2.16,13.36,10.92,2024-12-11,619.65,606.21,585.71,582.59,520.95,69.47,15.35,2.43,632.68,2024-12-11,613.57,2024-12-09,3.11,632.68,2024-12-11,592.83,2024-12-02,6.72,632.68,2024-12-11,344.47,2024-01-03,82.7,632.68,2024-12-11,17.73,2012-09-04,1554.93,632.68,333.17,False,False
MNST,52.1,-1.72,-0.91,3.42,2024-12-11,52.74,53.69,54.09,53.24,52.64,40.05,1.18,2.26,53.21,2024-12-09,52.1,2024-12-11,-2.09,54.98,2024-12-02,52.1,2024-12-11,-5.24,60.85,2024-03-13,45.01,2024-08-08,-11.08,60.85,2024-03-13,0.01,1995-12-14,63920.64,60.85,45.01,False,False
MRNA,42.86,3.25,1.35,5.54,2024-12-11,43.48,43.23,41.59,49.38,93.26,45.11,2.86,6.66,45.65,2024-12-09,41.51,2024-12-10,-6.11,45.65,2024-12-09,41.51,2024-12-10,-3.16,166.61,2024-05-24,36.85,2024-11-15,-61.9,484.47,2021-08-09,12.26,2019-08-05,130.43,166.61,36.85,False,False
MRVL,111.36,4.39,4.68,13.67,2024-12-11,110.39,104.57,97.42,87.94,74.36,66.86,4.9,4.4,111.36,2024-12-11,106.68,2024-12-10,4.05,118.15,2024-12-04,95.91,2024-12-03,14.97,118.15,2024-12-04,56.15,2024-08-07,91.44,118.15,2024-12-04,2.13,2001-04-04,681.47,118.15,56.15,False,False
MSFT,448.99,1.28,5.66,17.18,2024-12-11,444.91,437.06,427.92,422.73,423.39,68.89,7.69,1.71,448.99,2024-12-11,443.33,2024-12-10,0.67,448.99,2024-12-11,430.98,2024-12-02,4.18,467.56,2024-07-05,367.75,2024-01-05,21.06,467.56,2024-07-05,0.09,1986-03-24,461719.33,467.56,365.93,False,False
MU,102.06,4.03,3.96,14.91,2024-12-11,101.0,100.28,100.36,103.68,110.61,50.68,3.97,3.89,102.82,2024-12-09,98.1,2024-12-10,-0.74,103.2,2024-12-04,98.1,2024-12-10,3.56,153.45,2024-06-18,79.5,2024-02-16,23.94,153.45,2024-06-18,0.35,1986-12-08,7125.13,153.45,78.69,False,False
NFLX,936.56,2.54,23.21,3.35,2024-12-11,923.24,909.13,882.77,802.37,682.26,73.25,20.69,2.21,936.56,2024-12-11,913.35,2024-12-10,2.5,936.56,2024-12-11,897.74,2024-12-02,4.32,936.56,2024-12-11,468.5,2024-01-02,99.91,936.56,2024-12-11,0.37,2002-10-09,78179.61,936.56,468.5,False,False
NVDA,139.31,3.14,4.24,181.24,2024-12-11,140.14,139.83,141.72,138.95,114.7,48.91,5.0,3.59,139.31,2024-12-11,135.07,2024-12-10,0.36,145.14,2024-12-04,135.07,2024-12-10,0.49,148.88,2024-11-07,47.57,2024-01-03,189.22,148.88,2024-11-07,0.03,1999-04-26,339547.93,148.88,47.57,False,False
NXPI,219.84,0.87,1.9,2.31,2024-12-11,219.41,223.86,223.87,231.09,247.56,43.98,6.88,3.13,223.61,2024-12-09,217.94,2024-12-10,-1.69,233.61,2024-12-02,216.99,2024-12-05,-5.89,290.78,2024-07-16,205.48,2024-01-17,-0.61,290.78,2024-07-16,10.68,2010-08-24,1470.29,290.78,205.48,False,False
ODFL,204.81,-0.14,-0.28,1.86,2024-12-11,203.96,212.35,216.39,208.09,198.54,40.77,5.57,2.72,205.09,2024-12-10,203.93,2024-12-09,0.43,224.85,2024-12-02,202.97,2024-12-05,-8.91,231.84,2024-11-11,168.53,2024-06-07,2.99,231.84,2024-11-11,0.33,1995-12-27,35790.97,231.84,168.53,False,False
ON,67.97,2.46,1.63,5.48,2024-12-11,66.85,68.54,68.46,69.65,71.66,47.72,2.66,3.91,67.97,2024-12-11,66.34,2024-12-10,0.43,73.95,2024-12-02,65.74,2024-12-05,-8.09,82.96,2024-03-07,60.65,2024-04-22,-16.55,108.09,2023-08-01,0.91,2002-10-04,183.21,86.21,60.65,False,False
ORLY,1269.01,0.21,2.66,0.26,2024-12-11,1256.57,1250.78,1235.35,1206.63,1108.98,66.45,20.2,1.59,1269.01,2024-12-11,1254.9,2024-12-09,1.12,1269.01,2024-12-11,1234.81,2024-12-05,1.78,1269.01,2024-12-11,925.4,2024-01-05,34.29,1269.01,2024-12-11,2.28,1993-04-28,52638.08,1269.01,925.4,False,False
PANW,398.42,2.22,8.66,1.68,2024-12-11,397.21,394.56,393.28,377.67,329.78,56.38,10.73,2.69,398.42,2024-12-11,388.94,2024-12-09,2.44,405.9,2024-12-06,388.94,2024-12-09,2.11,405.9,2024-12-06,261.97,2024-02-21,37.9,405.9,2024-12-06,13.19,2013-06-24,2149.69,405.9,261.97,False,False
