ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,231.15,-0.76,-1.78,34.87,2024-12-17,230.15,226.76,215.21,203.2,187.55,69.57,5.05,2.19,232.93,2024-12-16,231.15,2024-12-17,-0.76,232.93,2024-12-16,210.71,2024-12-02,9.7,232.93,2024-12-16,144.57,2024-01-04,54.17,232.93,2024-12-16,0.07,1997-05-22,235967.28,232.93,144.57,False,False
ANSS,343.07,0.13,0.46,0.39,2024-12-17,342.3,344.49,345.93,336.83,327.56,50.7,6.7,1.95,343.07,2024-12-17,342.61,2024-12-16,0.13,361.45,2024-12-04,339.7,2024-12-10,-2.12,361.45,2024-12-04,296.54,2024-08-05,-2.81,411.22,2021-12-27,1.41,1997-04-22,11456.04,362.88,296.54,False,False
ASML,735.19,1.77,12.81,1.67,2024-12-17,720.74,715.59,696.66,708.54,874.52,63.31,18.06,2.46,735.19,2024-12-17,722.38,2024-12-16,1.77,735.19,2024-12-17,705.27,2024-12-10,3.33,1098.95,2024-07-10,658.43,2024-11-20,2.55,1098.95,2024-07-10,2.11,1995-03-15,34753.45,1098.95,658.43,True,False
AVGO,240.23,-3.91,-9.77,67.54,2024-12-17,215.78,195.02,178.98,177.72,155.95,76.68,10.97,4.56,250.0,2024-12-16,240.23,2024-12-17,-3.91,250.0,2024-12-16,166.51,2024-12-02,44.27,250.0,2024-12-16,104.9,2024-01-04,121.33,250.0,2024-12-16,1.45,2009-11-03,14747.34,250.0,104.9,False,False
AZN,67.18,1.43,0.95,3.31,2024-12-17,66.87,67.26,66.45,69.97,74.96,47.71,1.18,1.75,67.18,2024-12-17,66.23,2024-12-16,1.43,68.58,2024-12-09,66.23,2024-12-16,0.21,87.62,2024-08-30,61.03,2024-02-13,-1.78,87.62,2024-08-30,4.48,1993-07-22,1232.5,87.62,61.03,False,False
BIIB,150.64,0.1,0.15,1.33,2024-12-17,152.79,155.47,157.23,170.36,202.44,27.31,4.04,2.68,150.64,2024-12-17,150.49,2024-12-16,0.1,164.23,2024-12-02,150.03,2024-12-13,-8.27,267.71,2024-01-02,150.03,2024-12-13,-43.73,475.98,2015-03-20,0.35,1994-12-16,4720.48,267.71,150.03,False,False
BKNG,5154.96,0.05,2.83,0.2,2024-12-17,5219.33,5226.3,5183.31,4831.93,4023.3,55.23,91.99,1.78,5154.96,2024-12-17,5152.13,2024-12-16,0.05,5300.34,2024-12-06,5149.6,2024-12-09,-1.33,5300.34,2024-12-06,3305.62,2024-08-07,48.11,5300.34,2024-12-06,6.6,2002-10-09,936.69,5300.34,3305.62,False,False
BKR,41.41,-0.93,-0.39,7.18,2024-12-17,42.03,41.92,42.88,40.58,35.56,45.44,0.99,2.38,41.8,2024-12-16,41.41,2024-12-17,-0.93,43.69,2024-12-02,41.21,2024-12-10,-5.22,44.88,2024-11-21,28.5,2024-01-31,22.05,98.67,2007-10-16,9.33,2020-03-23,122.34,44.88,28.5,False,True
CCEP,77.55,0.15,0.12,1.55,2024-12-17,78.36,78.32,77.78,77.47,74.91,48.22,1.42,1.83,77.55,2024-12-17,77.43,2024-12-16,0.15,79.24,2024-12-10,76.4,2024-12-02,1.51,81.88,2024-09-16,64.61,2024-01-05,16.63,81.88,2024-09-16,3.79,1992-08-24,1354.06,81.88,64.47,False,False
CDNS,311.35,-0.68,-2.14,1.52,2024-12-17,309.72,309.7,308.14,290.91,289.12,55.88,8.6,2.76,313.49,2024-12-16,311.35,2024-12-17,-0.68,324.54,2024-12-04,302.86,2024-12-10,0.35,326.5,2024-06-18,246.84,2024-08-05,18.43,326.5,2024-06-18,0.86,1987-12-07,15467.5,326.5,246.84,False,False
CDW,176.66,-0.64,-1.13,1.36,2024-12-17,177.36,178.49,178.2,195.27,220.91,38.13,4.19,2.37,177.79,2024-12-16,176.66,2024-12-17,-0.64,182.46,2024-12-09,176.06,2024-12-13,-2.19,257.87,2024-03-27,174.05,2024-11-19,-19.94,257.87,2024-03-27,18.34,2013-07-01,861.68,257.87,174.05,False,False
CEG,234.24,-2.11,-5.06,2.22,2024-12-17,237.65,242.43,245.19,250.9,213.19,42.55,9.97,4.26,239.3,2024-12-16,234.24,2024-12-17,-2.11,256.09,2024-12-05,232.34,2024-12-10,-6.15,285.52,2024-10-04,111.41,2024-01-18,103.25,285.52,2024-10-04,41.9,2022-01-25,457.71,285.52,111.41,False,False
CHTR,371.03,-2.1,-7.95,0.87,2024-12-17,379.35,385.0,387.36,367.14,319.74,44.44,11.93,3.21,378.98,2024-12-16,371.03,2024-12-17,-2.1,404.14,2024-12-05,365.96,2024-12-09,-5.93,408.02,2024-11-06,254.61,2024-04-26,-5.23,821.01,2021-09-02,29.5,2010-02-25,960.09,408.02,254.61,False,True
CMCSA,38.8,-0.15,-0.06,17.19,2024-12-17,39.51,40.46,41.79,42.2,40.39,32.36,0.95,2.44,38.86,2024-12-16,38.8,2024-12-17,-0.15,43.29,2024-12-02,38.8,2024-12-17,-10.37,46.73,2024-02-01,36.9,2024-06-18,-11.15,61.75,2021-09-02,0.08,1980-03-27,39676.11,46.73,36.9,False,True
COST,982.08,-1.09,-10.79,1.89,2024-12-17,989.48,989.44,972.13,929.59,844.35,59.75,17.32,1.76,992.87,2024-12-16,982.08,2024-12-17,-1.09,994.69,2024-12-11,975.0,2024-12-02,0.73,994.69,2024-12-11,644.69,2024-01-03,50.94,994.69,2024-12-11,6.03,1987-12-04,8828.0,994.69,644.69,False,False
CPRT,60.67,-0.72,-0.44,3.71,2024-12-17,61.54,61.8,61.18,57.12,54.46,53.69,1.08,1.79,61.11,2024-12-16,60.67,2024-12-17,-0.72,62.97,2024-12-04,60.67,2024-12-17,-2.18,63.8,2024-11-26,46.55,2024-01-05,27.7,63.8,2024-11-26,0.11,1996-12-10,39724.34,63.8,46.55,False,True
CRWD,376.42,-3.03,-11.78,3.48,2024-12-17,372.22,365.61,359.55,333.22,315.2,61.73,13.12,3.49,388.2,2024-12-16,376.42,2024-12-17,-3.03,388.2,2024-12-16,346.77,2024-12-10,8.54,392.15,2024-07-01,217.89,2024-08-02,52.46,392.15,2024-07-01,33.01,2020-03-16,549.0,392.15,217.89,False,False
CSCO,58.52,0.29,0.17,22.7,2024-12-17,58.59,59.01,58.75,57.23,50.6,52.54,0.8,1.37,58.52,2024-12-17,58.35,2024-12-16,0.29,60.02,2024-12-05,58.35,2024-12-16,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False
CSGP,73.13,-2.78,-2.09,2.58,2024-12-17,75.85,76.84,77.65,76.32,80.17,39.37,2.38,3.25,75.22,2024-12-16,73.13,2024-12-17,-2.78,80.15,2024-12-03,73.13,2024-12-17,-8.67,97.73,2024-03-21,71.25,2024-11-15,-14.43,99.74,2021-10-26,0.55,1998-09-11,7859.73,97.73,71.25,False,False
CSX,32.93,-0.03,-0.01,11.73,2024-12-17,33.28,33.89,34.9,34.69,34.45,33.11,0.66,2.0,32.94,2024-12-16,32.93,2024-12-17,-0.03,36.34,2024-12-02,32.93,2024-12-17,-9.38,38.38,2024-03-04,32.18,2024-06-14,-4.88,38.38,2024-03-04,0.34,1982-08-09,8317.6,38.38,32.18,False,True
CTAS,208.38,-1.61,-3.42,2.89,2024-12-17,210.79,214.29,218.31,214.96,188.7,37.02,3.94,1.89,211.8,2024-12-16,208.38,2024-12-17,-1.61,223.71,2024-12-06,208.3,2024-12-09,-6.4,226.47,2024-11-26,144.32,2024-01-05,40.82,226.47,2024-11-26,0.24,1983-08-19,87510.95,226.47,138.41,False,False
CTSH,81.03,0.41,0.33,3.36,2024-12-17,80.68,80.66,79.97,78.35,73.46,56.79,1.33,1.64,81.03,2024-12-17,80.7,2024-12-16,0.41,81.25,2024-12-11,79.98,2024-12-03,0.26,82.32,2024-11-13,64.26,2024-06-14,8.91,93.12,2022-03-22,0.19,1998-10-08,38794.46,82.32,64.26,False,False
DASH,177.0,-1.39,-2.5,2.64,2024-12-17,176.8,176.48,176.47,165.52,133.76,57.15,4.17,2.36,179.5,2024-12-16,177.0,2024-12-17,-1.39,179.5,2024-12-16,173.9,2024-12-10,0.36,180.48,2024-11-29,93.77,2024-01-03,83.5,245.97,2021-11-12,43.06,2022-10-14,-6.6,180.48,93.77,False,False
DDOG,156.91,0.7,1.09,4.29,2024-12-17,155.79,159.3,152.86,137.49,123.87,59.26,5.49,3.5,156.91,2024-12-17,155.82,2024-12-16,0.7,168.65,2024-12-06,152.88,2024-12-02,2.64,168.65,2024-12-06,104.97,2024-08-05,36.35,196.56,2021-11-09,28.04,2019-10-22,317.87,168.65,104.97,False,False
DLTR,70.11,0.11,0.08,2.0,2024-12-17,70.54,71.53,69.95,67.67,97.19,51.74,2.63,3.75,70.11,2024-12-17,70.03,2024-12-16,0.11,73.83,2024-12-04,70.03,2024-12-16,-3.71,150.02,2024-03-07,61.21,2024-11-11,-50.81,174.08,2022-04-20,1.09,1995-03-08,5898.85,150.02,61.21,False,False
DXCM,77.8,1.82,1.39,3.58,2024-12-17,78.16,78.63,77.72,73.91,98.31,53.64,2.41,3.1,77.8,2024-12-17,76.41,2024-12-16,1.82,81.01,2024-12-04,76.41,2024-12-16,-1.9,140.45,2024-04-09,64.0,2024-07-26,-36.79,162.82,2021-11-17,0.35,2008-11-20,2550.77,140.45,64.0,False,False
EA,154.79,-1.03,-1.61,2.96,2024-12-17,159.06,162.63,164.16,156.12,142.54,35.52,2.92,1.89,156.4,2024-12-16,154.79,2024-12-17,-1.03,167.7,2024-12-03,154.79,2024-12-17,-6.73,167.97,2024-11-21,125.24,2024-05-08,14.0,167.97,2024-11-21,0.4,1990-10-11,29919.88,167.97,125.24,False,True
EXC,36.52,0.83,0.3,6.76,2024-12-17,36.64,37.16,38.14,38.89,37.71,32.22,0.63,1.72,36.52,2024-12-17,36.22,2024-12-16,0.83,38.37,2024-12-02,36.22,2024-12-16,-4.82,40.97,2024-10-16,33.62,2024-02-05,0.14,65.36,2008-07-10,3.39,1974-12-16,357.66,40.97,33.62,False,False
FANG,160.14,0.76,1.21,2.69,2024-12-17,161.71,164.93,172.46,178.36,190.51,31.81,4.39,2.74,160.14,2024-12-17,158.93,2024-12-16,0.76,175.83,2024-12-02,158.93,2024-12-16,-8.92,210.94,2024-07-17,149.62,2024-02-05,1.99,210.94,2024-07-17,15.56,2020-03-18,815.09,210.94,149.62,False,False
FAST,77.64,-0.64,-0.5,2.14,2024-12-17,78.51,79.76,81.37,79.51,71.41,31.46,1.19,1.53,78.14,2024-12-16,77.64,2024-12-17,-0.64,82.81,2024-12-03,77.64,2024-12-17,-6.08,84.35,2024-11-11,61.98,2024-01-05,22.17,84.35,2024-11-11,0.05,1987-10-27,122843.42,84.35,61.98,False,True
FTNT,97.62,-0.55,-0.54,3.97,2024-12-17,98.07,98.04,95.79,88.86,71.81,61.23,2.41,2.47,98.16,2024-12-16,97.62,2024-12-17,-0.55,99.21,2024-12-06,95.29,2024-12-03,2.41,99.21,2024-12-06,55.39,2024-08-05,68.95,99.21,2024-12-06,1.5,2010-06-08,5773.65,99.21,55.39,False,False
GEHC,79.25,-1.3,-1.04,3.44,2024-12-17,81.0,81.51,82.22,85.56,84.38,31.76,1.61,2.03,80.29,2024-12-16,79.25,2024-12-17,-1.3,83.08,2024-12-02,79.25,2024-12-17,-4.61,93.87,2024-03-08,71.55,2024-01-24,3.77,93.87,2024-03-08,56.0,2023-01-03,32.08,93.87,71.55,False,True
GFS,43.86,-0.16,-0.07,1.23,2024-12-17,43.9,44.23,43.74,41.92,46.81,53.07,1.5,3.43,43.93,2024-12-16,43.86,2024-12-17,-0.16,45.12,2024-12-02,43.85,2024-12-11,-2.79,60.42,2024-01-23,36.01,2024-11-04,-24.38,78.94,2022-03-25,36.01,2024-11-04,-5.47,62.24,36.01,False,False
GILD,92.8,0.81,0.75,6.04,2024-12-17,92.29,92.15,91.41,90.12,76.71,55.83,2.04,2.2,92.8,2024-12-17,92.05,2024-12-16,0.81,94.02,2024-12-02,90.59,2024-12-09,-1.3,97.9,2024-11-07,63.15,2024-06-18,11.48,122.21,2015-06-23,0.22,1994-06-06,14564.68,97.9,63.15,False,False
GOOG,197.12,-0.52,-1.04,22.49,2024-12-17,195.4,186.75,179.26,174.39,168.51,69.53,4.84,2.46,198.16,2024-12-16,197.12,2024-12-17,-0.52,198.16,2024-12-16,172.98,2024-12-02,13.96,198.16,2024-12-16,132.56,2024-03-06,41.24,198.16,2024-12-16,2.49,2004-09-03,7787.53,198.16,132.56,False,False
GOOGL,195.42,-0.63,-1.24,38.81,2024-12-17,193.85,185.15,177.67,172.83,167.02,69.06,4.91,2.51,196.66,2024-12-16,195.42,2024-12-17,-0.63,196.66,2024-12-16,171.34,2024-12-03,13.95,196.66,2024-12-16,131.4,2024-03-06,41.43,196.66,2024-12-16,2.5,2004-09-03,7682.52,196.66,131.4,False,False
HON,233.13,-1.22,-2.87,5.37,2024-12-17,230.7,229.01,229.03,221.79,208.0,60.14,4.63,1.99,236.0,2024-12-16,233.13,2024-12-17,-1.22,236.0,2024-12-16,225.09,2024-12-09,1.38,236.0,2024-12-16,190.36,2024-04-17,11.55,236.0,2024-12-16,2.56,1970-05-25,2705.41,236.0,190.36,False,False
IDXX,427.09,-0.79,-3.38,0.51,2024-12-17,432.78,435.69,428.56,438.8,484.06,45.24,11.11,2.6,430.47,2024-12-16,427.09,2024-12-17,-0.79,450.68,2024-12-09,427.09,2024-12-17,-0.85,576.87,2024-03-01,406.92,2024-10-31,-22.02,705.76,2021-08-05,0.84,1991-08-19,45079.75,576.87,406.92,False,True
ILMN,143.12,-0.89,-1.28,1.64,2024-12-17,145.09,144.5,141.93,144.32,126.08,49.23,5.21,3.64,144.4,2024-12-16,143.12,2024-12-17,-0.89,148.53,2024-12-10,139.91,2024-12-05,-1.4,155.15,2024-11-07,98.3,2024-05-30,6.92,510.54,2021-08-16,0.88,2003-03-13,651.19,155.15,98.3,False,False
INTC,20.44,-1.87,-0.39,47.94,2024-12-17,20.5,20.72,22.48,23.03,28.53,36.78,0.88,4.32,20.83,2024-12-16,20.44,2024-12-17,-1.87,23.93,2024-12-02,20.12,2024-12-11,-14.58,49.55,2024-01-25,18.89,2024-09-06,-57.24,74.88,2000-08-31,0.22,1982-01-13,6179.17,50.76,18.89,False,False
INTU,677.77,0.93,6.27,1.76,2024-12-17,669.71,659.2,652.66,642.16,633.4,59.37,16.39,2.42,677.77,2024-12-17,671.5,2024-12-16,0.93,677.77,2024-12-17,634.07,2024-12-02,6.89,706.25,2024-11-13,562.97,2024-05-30,12.26,706.25,2024-11-13,2.02,1993-04-21,25516.51,706.25,562.97,False,False
ISRG,545.16,0.58,3.17,1.26,2024-12-17,543.01,544.0,542.6,523.37,452.5,57.29,10.24,1.88,545.16,2024-12-17,541.99,2024-12-16,0.58,550.41,2024-12-06,538.09,2024-12-10,0.43,550.62,2024-11-21,322.13,2024-01-03,64.71,550.62,2024-11-21,0.74,2001-04-11,26784.6,550.62,322.13,False,False
KDP,33.04,-0.24,-0.08,10.3,2024-12-17,33.36,33.22,32.74,33.83,33.73,47.99,0.63,1.91,33.12,2024-12-16,33.04,2024-12-17,-0.24,33.81,2024-12-12,32.38,2024-12-03,1.54,38.01,2024-09-23,28.88,2024-03-15,-0.99,123.81,2018-07-05,11.9,2009-03-09,29.57,38.01,28.88,False,True
KHC,31.25,0.9,0.28,11.65,2024-12-17,31.35,31.28,31.39,33.0,34.53,42.55,0.63,2.0,31.25,2024-12-17,30.97,2024-12-16,0.9,31.72,2024-12-09,30.81,2024-12-06,-1.14,38.65,2024-04-29,30.58,2024-11-19,-18.02,96.65,2017-02-17,20.06,2020-03-12,-57.17,38.65,30.58,False,False
KLAC,654.88,-0.19,-1.25,1.18,2024-12-17,652.04,651.16,644.01,672.81,734.19,49.69,18.49,2.82,656.13,2024-12-16,654.88,2024-12-17,-0.19,666.22,2024-12-04,641.87,2024-12-10,-1.67,892.35,2024-07-10,544.31,2024-01-05,16.86,892.35,2024-07-10,0.6,1982-03-11,56538.27,892.35,544.31,False,False
LRCX,77.81,-0.03,-0.02,10.98,2024-12-17,77.14,76.83,74.93,75.84,87.61,54.68,2.66,3.42,77.83,2024-12-16,77.81,2024-12-17,-0.03,78.51,2024-12-02,75.13,2024-12-10,-0.89,112.73,2024-07-10,70.05,2024-11-15,3.84,112.73,2024-07-10,0.07,1990-08-23,34914.53,112.73,70.05,False,False
LULU,390.59,0.22,0.85,1.38,2024-12-17,392.21,384.96,350.59,322.58,317.39,70.63,12.92,3.31,390.59,2024-12-17,389.74,2024-12-16,0.22,404.79,2024-12-09,334.4,2024-12-02,16.8,505.38,2024-01-02,233.4,2024-08-05,-22.71,511.29,2023-12-29,2.24,2009-03-09,2689.93,511.29,233.4,False,False
MAR,289.44,-0.33,-0.96,1.18,2024-12-17,289.73,289.8,287.08,275.55,247.83,58.14,4.66,1.61,290.4,2024-12-16,289.44,2024-12-17,-0.33,292.59,2024-12-06,284.93,2024-12-03,1.12,292.59,2024-12-06,211.35,2024-08-05,30.47,292.59,2024-12-06,9.26,1998-10-06,1624.92,292.59,211.35,False,False
MCHP,58.29,-1.34,-0.79,9.53,2024-12-17,60.06,60.33,63.89,69.95,82.66,32.46,2.43,4.18,59.08,2024-12-16,58.29,2024-12-17,-1.34,70.31,2024-12-02,58.25,2024-12-05,-17.1,99.49,2024-05-22,58.25,2024-12-05,-32.66,99.49,2024-05-22,0.31,1993-03-22,17754.35,99.49,58.25,False,True
MDB,265.1,-0.2,-0.53,1.71,2024-12-17,276.75,304.38,310.48,292.11,295.36,37.06,17.34,6.54,265.63,2024-12-16,265.1,2024-12-17,-0.2,350.13,2024-12-09,265.1,2024-12-17,-18.47,500.9,2024-02-09,218.18,2024-06-13,-30.91,585.03,2021-11-16,25.76,2017-12-08,726.63,500.9,218.18,False,True
MDLZ,61.34,-0.24,-0.15,7.15,2024-12-17,62.1,62.31,63.54,66.73,69.0,30.34,1.2,1.96,61.49,2024-12-16,61.34,2024-12-17,-0.24,65.23,2024-12-02,61.34,2024-12-17,-5.96,76.87,2024-02-02,61.34,2024-12-17,-16.93,78.36,2023-05-11,21.0,2009-03-05,96.29,76.87,61.34,False,True
MELI,1809.12,0.69,12.4,0.48,2024-12-17,1839.67,1884.14,1938.11,1984.97,1783.58,38.03,60.52,3.35,1809.12,2024-12-17,1796.72,2024-12-16,0.69,1987.43,2024-12-04,1796.72,2024-12-16,-7.34,2140.1,2024-09-12,1356.43,2024-04-19,18.31,2140.1,2024-09-12,8.28,2008-11-20,6247.79,2140.1,1356.43,False,False
META,619.44,-0.77,-4.8,11.76,2024-12-17,625.5,620.69,595.18,585.76,523.55,60.38,14.79,2.39,624.24,2024-12-16,619.44,2024-12-17,-0.77,632.68,2024-12-11,592.83,2024-12-02,4.49,632.68,2024-12-11,344.47,2024-01-03,78.88,632.68,2024-12-11,17.73,2012-09-04,1520.3,632.68,344.47,False,False
MNST,51.95,-0.57,-0.3,4.63,2024-12-17,52.4,52.73,53.59,53.41,52.53,40.42,1.15,2.21,52.25,2024-12-16,51.95,2024-12-17,-0.57,54.98,2024-12-02,51.95,2024-12-17,-5.51,60.85,2024-03-13,45.01,2024-08-08,-11.33,60.85,2024-03-13,0.01,1995-12-14,63736.32,60.85,45.01,False,True
MRNA,40.76,-2.58,-1.08,6.11,2024-12-17,42.02,42.63,41.83,47.86,92.19,40.47,2.72,6.67,41.84,2024-12-16,40.76,2024-12-17,-2.58,45.65,2024-12-09,40.76,2024-12-17,-7.91,166.61,2024-05-24,36.85,2024-11-15,-63.77,484.47,2021-08-09,12.26,2019-08-05,119.14,166.61,36.85,False,False
MRVL,112.25,-10.04,-12.53,31.57,2024-12-17,115.63,113.69,102.44,91.45,75.22,58.73,6.02,5.36,124.78,2024-12-16,112.25,2024-12-17,-10.04,124.78,2024-12-16,95.91,2024-12-03,15.89,124.78,2024-12-16,56.15,2024-08-07,92.97,124.78,2024-12-16,2.13,2001-04-04,687.72,124.78,56.15,False,False
MSFT,454.46,0.64,2.87,18.69,2024-12-17,450.37,446.48,433.29,425.6,424.15,70.73,7.36,1.62,454.46,2024-12-17,451.59,2024-12-16,0.64,454.46,2024-12-17,430.98,2024-12-02,5.45,467.56,2024-07-05,367.75,2024-01-05,22.54,467.56,2024-07-05,0.09,1986-03-24,467345.63,467.56,367.75,False,False
MU,108.6,0.31,0.34,34.95,2024-12-17,103.93,102.58,101.22,103.9,110.84,59.11,4.28,3.94,108.6,2024-12-17,108.26,2024-12-16,0.31,108.6,2024-12-17,98.1,2024-12-10,10.2,153.45,2024-06-18,79.5,2024-02-16,31.89,153.45,2024-06-18,0.35,1986-12-08,7588.5,153.45,78.69,True,False
NFLX,919.13,-0.21,-1.95,2.41,2024-12-17,924.24,921.19,900.55,819.27,688.51,65.04,18.69,2.03,921.08,2024-12-16,919.13,2024-12-17,-0.21,936.56,2024-12-11,897.74,2024-12-02,2.38,936.56,2024-12-11,468.5,2024-01-02,96.19,936.56,2024-12-11,0.37,2002-10-09,76722.78,936.56,468.5,False,False
NVDA,130.39,-1.22,-1.61,245.97,2024-12-17,134.66,137.98,139.38,139.74,115.75,38.43,4.98,3.82,132.0,2024-12-16,130.39,2024-12-17,-1.22,145.14,2024-12-04,130.39,2024-12-17,-5.94,148.88,2024-11-07,47.57,2024-01-03,170.7,148.88,2024-11-07,0.03,1999-04-26,317800.32,148.88,47.57,False,True
NXPI,219.02,0.39,0.84,3.1,2024-12-17,218.32,219.25,223.06,229.78,246.89,44.16,6.35,2.9,219.02,2024-12-17,218.18,2024-12-16,0.39,233.61,2024-12-02,216.84,2024-12-13,-6.25,290.78,2024-07-16,205.48,2024-01-17,-0.98,290.78,2024-07-16,10.68,2010-08-24,1464.43,290.78,205.48,False,False
ODFL,198.98,0.05,0.09,1.58,2024-12-17,201.28,203.24,212.14,208.83,198.14,35.36,5.01,2.52,198.98,2024-12-17,198.89,2024-12-16,0.05,224.85,2024-12-02,198.89,2024-12-16,-11.51,231.84,2024-11-11,168.53,2024-06-07,0.06,231.84,2024-11-11,0.33,1995-12-27,34769.32,231.84,168.53,False,False
ON,67.74,1.96,1.3,7.62,2024-12-17,67.04,66.75,68.31,69.31,71.41,48.3,2.67,3.94,67.74,2024-12-17,66.44,2024-12-16,1.96,73.95,2024-12-02,65.74,2024-12-05,-8.4,82.96,2024-03-07,60.65,2024-04-22,-16.83,108.09,2023-08-01,0.91,2002-10-04,182.25,85.47,60.65,False,False
ORLY,1246.08,-1.8,-22.78,0.45,2024-12-17,1264.85,1258.1,1242.11,1215.53,1112.54,53.39,20.63,1.66,1268.86,2024-12-16,1246.08,2024-12-17,-1.8,1270.6,2024-12-13,1234.81,2024-12-05,-0.06,1270.6,2024-12-13,925.4,2024-01-05,31.86,1270.6,2024-12-13,2.28,1993-04-28,51685.14,1270.6,925.4,False,False
