ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,211.96,1.54,3.22,46.35,2025-02-28,249,212.11,218.2,226.82,226.59,198.58,35.17,5.95,214.35,2025-02-26,208.74,2025-02-27,-0.35,242.06,2025-02-04,208.74,2025-02-27,-10.72,242.06,2025-02-04,208.74,2025-02-27,-3.75,242.06,2025-02-04,0.07,1997-05-22,216374.16,242.06,161.02,2.81,0.34,False,False
ANSS,333.25,0.87,2.88,0.75,2025-02-28,249,331.99,334.89,340.0,341.64,329.34,41.98,6.17,333.63,2025-02-24,330.37,2025-02-27,-0.11,347.01,2025-02-05,330.37,2025-02-27,-3.9,360.36,2025-01-23,330.37,2025-02-27,-0.84,411.22,2021-12-27,1.41,1997-04-22,11125.26,361.45,296.54,1.85,1.49,False,False
APP,325.6,1.59,5.11,8.55,2025-02-28,249,352.92,413.02,397.49,363.93,196.13,38.24,37.57,410.45,2025-02-24,320.49,2025-02-27,-20.67,510.13,2025-02-14,320.49,2025-02-27,-10.9,510.13,2025-02-14,315.68,2025-01-13,-4.73,510.13,2025-02-14,9.3,2022-12-27,399.39,510.13,60.03,11.54,-7.49,False,False
ARM,131.69,1.04,1.35,4.14,2025-02-28,249,135.65,144.81,153.37,147.03,142.59,36.81,8.43,140.53,2025-02-24,130.34,2025-02-27,-6.29,173.26,2025-02-05,130.34,2025-02-27,-15.39,179.93,2025-01-22,128.2,2025-01-02,2.72,186.46,2024-07-10,47.87,2023-10-20,107.09,186.46,87.19,6.4,-1.04,False,False
ASML,709.16,1.64,11.46,1.75,2025-02-28,249,723.99,734.08,739.01,731.73,821.47,42.64,21.62,746.93,2025-02-26,697.7,2025-02-27,-3.64,776.99,2025-02-13,697.7,2025-02-27,-2.99,776.99,2025-02-13,683.35,2025-01-28,1.25,1094.36,2024-07-10,1.28,1995-03-15,55211.31,1094.36,658.43,3.05,9.16,False,False
AVGO,199.45,0.84,1.65,37.01,2025-02-28,249,204.13,215.64,222.09,227.01,178.29,37.09,10.33,212.94,2025-02-26,197.8,2025-02-27,-4.08,236.35,2025-02-12,197.8,2025-02-27,-8.39,244.7,2025-01-24,197.8,2025-02-27,-14.02,249.33,2024-12-16,1.03,2009-11-03,17242.58,249.33,119.38,5.18,-2.04,False,False
AXON,528.45,0.57,3.01,1.02,2025-02-28,249,524.53,566.45,619.3,610.83,450.59,38.51,36.36,572.4,2025-02-26,496.65,2025-02-25,5.75,710.01,2025-02-18,496.65,2025-02-25,-19.7,710.01,2025-02-18,496.65,2025-02-25,-11.41,710.01,2025-02-18,0.28,2002-10-15,114780.44,710.01,276.22,6.88,1.53,False,False
AZN,76.21,0.74,0.56,10.28,2025-02-28,249,75.49,74.43,72.55,68.68,73.78,74.39,1.19,76.21,2025-02-28,74.69,2025-02-24,2.04,76.21,2025-02-28,67.99,2025-02-04,10.65,76.21,2025-02-28,64.45,2025-01-14,17.33,86.39,2024-08-30,1.52,1993-07-22,4368.86,86.39,62.31,1.56,0.17,True,False
BIIB,140.5,0.44,0.62,1.85,2025-02-28,249,141.12,139.39,140.57,144.66,186.3,47.2,4.16,143.46,2025-02-25,139.88,2025-02-27,-0.55,145.53,2025-02-05,133.43,2025-02-12,-1.29,153.27,2025-01-06,133.43,2025-02-12,-6.33,475.98,2015-03-20,0.35,1994-12-16,4396.0,236.8,133.43,2.96,1.18,False,False
BKNG,5016.01,1.99,97.88,0.28,2025-02-28,249,5010.32,5035.73,4925.96,4905.7,4338.3,54.85,130.57,5049.08,2025-02-24,4918.13,2025-02-27,-0.65,5141.88,2025-02-18,4678.94,2025-02-04,6.89,5141.88,2025-02-18,4619.21,2025-01-22,1.84,5300.34,2024-12-06,6.54,2002-10-09,917.69,5300.34,3292.51,2.6,20.02,False,False
BKR,44.59,2.32,1.01,7.11,2025-02-28,249,44.07,45.31,46.03,44.16,38.04,46.5,1.25,44.62,2025-02-24,43.51,2025-02-26,-0.07,48.61,2025-02-05,43.51,2025-02-26,-5.47,48.61,2025-02-05,41.36,2025-01-02,7.81,49.13,2007-10-16,3.99,1987-11-30,606.03,48.61,28.76,2.8,-0.14,False,False
CCEP,86.26,0.16,0.14,1.89,2025-02-28,249,86.64,86.55,83.08,79.13,76.2,69.89,1.39,87.55,2025-02-25,86.08,2025-02-26,-1.08,87.55,2025-02-25,77.87,2025-02-04,10.36,87.55,2025-02-25,73.71,2025-01-10,12.68,87.55,2025-02-25,1.13,1992-08-24,5428.68,87.55,64.52,1.61,0.7,False,False
CDNS,250.5,0.78,1.94,1.89,2025-02-28,249,250.97,265.31,283.4,295.39,287.98,29.93,9.96,253.94,2025-02-26,248.56,2025-02-27,-0.97,305.63,2025-02-10,248.56,2025-02-27,-16.02,324.52,2025-01-23,248.56,2025-02-27,-15.84,326.5,2024-06-18,0.86,1987-12-07,12425.0,326.5,246.84,3.98,1.24,False,False
CDW,178.2,-0.45,-0.8,1.62,2025-02-28,249,181.22,185.85,190.66,185.51,205.92,34.42,4.72,186.07,2025-02-24,178.2,2025-02-28,-4.23,205.44,2025-02-05,178.2,2025-02-28,-9.9,205.44,2025-02-05,169.46,2025-01-02,5.16,254.75,2024-03-27,16.23,2013-07-01,996.1,254.75,169.46,2.65,0.0,False,True
CEG,250.54,0.32,0.8,4.93,2025-02-28,249,260.49,286.09,298.96,281.06,236.32,34.7,18.21,270.14,2025-02-26,249.74,2025-02-27,-6.42,325.6,2025-02-18,249.74,2025-02-27,-18.21,347.44,2025-01-24,242.6,2025-01-02,3.27,347.44,2025-01-24,40.74,2022-01-25,513.53,347.44,163.83,7.27,-3.64,False,False
CHTR,363.57,1.26,4.53,1.23,2025-02-28,249,360.12,360.82,353.73,353.42,338.28,55.62,9.52,365.8,2025-02-24,353.48,2025-02-26,-0.61,365.8,2025-02-24,340.26,2025-02-04,6.46,367.58,2025-01-24,334.89,2025-01-10,4.07,821.01,2021-09-02,29.5,2010-02-25,938.77,408.02,254.61,2.62,3.42,False,False
CMCSA,35.88,1.37,0.49,24.22,2025-02-28,249,35.7,35.94,35.04,36.35,38.84,50.01,0.76,36.3,2025-02-24,35.1,2025-02-26,-1.17,36.48,2025-02-19,33.19,2025-02-03,8.09,38.23,2025-01-27,33.19,2025-02-03,-3.32,56.01,2021-09-02,0.05,1980-03-27,55679.24,44.76,33.19,2.13,0.26,False,False
COST,1048.61,2.63,26.9,2.52,2025-02-28,249,1038.71,1045.38,1039.7,982.41,902.57,58.33,19.87,1055.66,2025-02-25,1021.71,2025-02-27,1.26,1076.86,2025-02-13,1004.72,2025-02-03,4.37,1076.86,2025-02-13,908.81,2025-01-02,15.38,1076.86,2025-02-13,4.05,1987-12-04,14110.63,1076.86,701.04,1.9,9.17,False,False
CPRT,54.8,-0.78,-0.43,8.73,2025-02-28,249,55.96,57.33,58.01,57.78,54.95,30.69,1.21,56.77,2025-02-25,54.8,2025-02-28,-3.44,59.83,2025-02-13,54.8,2025-02-28,-5.12,59.83,2025-02-13,54.8,2025-02-28,-2.7,63.8,2024-11-26,0.11,1996-12-10,35871.22,63.8,49.19,2.2,0.35,False,True
CRWD,389.66,2.48,9.42,3.4,2025-02-28,249,387.19,413.6,416.4,385.98,332.77,44.74,17.77,394.56,2025-02-26,379.75,2025-02-25,-0.53,455.36,2025-02-18,379.75,2025-02-25,-1.99,455.36,2025-02-18,341.46,2025-01-13,12.18,455.36,2025-02-18,33.01,2020-03-16,571.83,455.36,217.89,4.56,-1.24,False,False
CSCO,64.1,0.45,0.28,23.0,2025-02-28,249,63.9,64.24,63.08,60.88,53.05,60.88,1.26,64.27,2025-02-25,63.24,2025-02-24,1.35,64.87,2025-02-14,61.04,2025-02-03,5.0,64.87,2025-02-14,58.7,2025-01-02,9.19,64.87,2025-02-14,0.05,1990-10-10,125076.16,64.87,44.1,1.96,0.18,False,False
CSGP,76.25,2.54,1.89,5.57,2025-02-28,249,76.52,76.65,76.51,74.24,76.14,51.21,2.11,77.6,2025-02-25,74.36,2025-02-27,-1.6,79.21,2025-02-19,73.27,2025-02-12,-0.72,79.21,2025-02-19,69.29,2025-01-13,7.65,99.74,2021-10-26,0.55,1998-09-11,8199.32,97.73,69.29,2.77,1.27,False,False
CSX,32.01,0.0,0.0,15.94,2025-02-28,249,31.98,32.41,32.65,32.56,33.55,41.72,0.6,32.09,2025-02-25,31.81,2025-02-24,0.63,33.64,2025-02-18,31.81,2025-02-24,-1.54,33.67,2025-01-23,31.78,2025-01-10,-0.47,37.98,2024-03-04,0.12,1982-08-09,24949.32,37.98,31.58,1.88,0.14,False,False
CTAS,207.5,2.03,4.13,1.47,2025-02-28,249,204.87,205.08,203.81,197.4,195.43,58.7,3.73,207.5,2025-02-28,203.35,2025-02-24,2.04,208.14,2025-02-19,200.23,2025-02-04,2.81,208.14,2025-02-19,181.75,2025-01-02,14.17,226.04,2024-11-26,0.09,1983-08-19,230224.95,226.04,152.77,1.8,1.5,False,False
CTSH,83.33,-0.79,-0.66,4.88,2025-02-28,249,84.17,86.09,85.66,81.28,75.47,45.96,1.62,84.84,2025-02-25,83.33,2025-02-28,-1.44,90.39,2025-02-14,82.62,2025-02-03,0.86,90.39,2025-02-14,75.06,2025-01-10,9.43,90.39,2025-02-14,0.17,1998-10-08,44451.01,90.39,63.54,1.94,0.33,False,True
DASH,198.44,1.33,2.6,7.01,2025-02-28,249,196.0,202.08,198.28,184.14,146.6,54.64,7.0,198.6,2025-02-26,191.27,2025-02-25,1.31,213.38,2025-02-14,190.8,2025-02-03,4.0,213.38,2025-02-14,168.37,2025-01-13,16.28,245.97,2021-11-12,43.06,2022-10-14,4.71,213.38,100.28,3.53,0.16,False,False
DDOG,116.61,2.71,3.08,4.77,2025-02-28,249,115.2,121.24,133.12,139.65,127.55,29.32,5.25,117.51,2025-02-24,113.37,2025-02-26,-0.77,148.09,2025-02-12,113.37,2025-02-26,-18.55,151.89,2025-01-28,113.37,2025-02-26,-18.82,196.56,2021-11-09,28.04,2019-10-22,210.53,168.65,104.97,4.51,-0.91,False,False
DXCM,88.37,0.64,0.56,3.82,2025-02-28,249,89.03,89.26,88.06,84.17,86.56,53.45,2.68,90.75,2025-02-24,87.81,2025-02-27,-2.62,90.75,2025-02-24,83.87,2025-02-12,1.52,90.75,2025-02-24,77.76,2025-01-10,12.57,162.82,2021-11-17,0.35,2008-11-20,2910.9,140.45,64.0,3.03,0.03,False,False
EA,129.12,-1.03,-1.34,4.77,2025-02-28,249,131.23,130.32,128.78,135.81,143.25,45.18,3.24,133.86,2025-02-24,129.12,2025-02-28,-3.54,133.86,2025-02-24,121.08,2025-02-04,5.2,146.08,2025-01-03,116.36,2025-01-28,-11.37,167.53,2024-11-21,0.39,1990-10-11,25569.31,167.53,116.36,2.51,1.23,False,True
EXC,44.2,0.94,0.41,9.91,2025-02-28,249,43.89,43.22,42.03,39.56,37.71,78.11,0.78,44.2,2025-02-28,43.35,2025-02-24,1.96,44.2,2025-02-28,40.17,2025-02-04,9.96,44.2,2025-02-28,36.96,2025-01-10,18.46,45.07,2022-04-20,0.13,1974-09-18,17144.63,44.2,33.25,1.76,0.44,False,False
FANG,158.96,2.17,3.37,3.08,2025-02-28,249,154.83,156.64,159.53,164.48,181.1,46.76,5.12,158.96,2025-02-28,151.92,2025-02-25,2.4,166.3,2025-02-04,151.92,2025-02-25,-3.36,180.18,2025-01-17,151.92,2025-02-25,-4.69,207.4,2024-07-17,12.58,2020-03-18,1042.22,207.4,151.92,3.22,-0.58,True,False
FAST,75.73,2.21,1.64,3.91,2025-02-28,249,74.62,74.82,74.35,74.01,71.16,57.66,1.36,75.73,2025-02-28,73.89,2025-02-26,1.27,75.73,2025-02-28,73.19,2025-02-04,2.73,75.83,2025-01-27,70.7,2025-01-02,7.11,83.87,2024-11-11,0.03,1987-10-27,195173.65,83.87,61.07,1.79,0.47,False,False
FTNT,108.01,0.86,0.92,4.58,2025-02-28,249,108.17,110.56,107.81,101.05,80.18,55.39,3.15,109.02,2025-02-26,107.09,2025-02-27,-0.63,114.57,2025-02-19,100.9,2025-02-03,7.05,114.57,2025-02-19,92.49,2025-01-14,13.99,114.57,2025-02-19,1.5,2010-06-08,6398.8,114.57,55.39,2.92,0.16,False,False
GEHC,87.35,-2.29,-2.05,3.91,2025-02-28,249,89.77,90.94,89.48,85.6,84.05,44.86,2.2,90.81,2025-02-25,87.35,2025-02-28,-3.56,93.48,2025-02-13,85.9,2025-02-12,-0.18,93.48,2025-02-13,78.35,2025-01-02,11.49,93.78,2024-09-30,55.83,2023-01-03,46.03,93.78,74.66,2.52,0.56,False,True
GFS,38.77,1.1,0.42,1.84,2025-02-28,249,39.98,42.18,41.36,42.02,44.76,39.33,1.94,41.52,2025-02-24,38.35,2025-02-27,-6.62,46.01,2025-02-18,37.74,2025-02-10,-6.35,46.01,2025-02-18,37.74,2025-02-10,-8.73,78.94,2022-03-25,36.01,2024-11-04,-16.44,58.39,36.01,5.01,0.19,False,False
GILD,114.31,2.07,2.32,9.79,2025-02-28,249,111.86,109.63,103.88,97.17,82.49,78.28,2.47,114.31,2025-02-28,110.46,2025-02-26,2.95,114.31,2025-02-28,95.48,2025-02-10,16.19,114.31,2025-02-28,89.14,2025-01-08,24.41,114.31,2025-02-28,0.16,1994-06-06,25193.25,114.31,61.56,2.16,0.16,False,False
GOOG,172.12,1.13,1.91,26.97,2025-02-28,249,175.12,180.36,187.83,192.18,177.08,30.65,4.68,181.19,2025-02-24,170.21,2025-02-27,-5.0,207.71,2025-02-04,170.21,2025-02-27,-15.06,207.71,2025-02-04,170.21,2025-02-27,-9.71,207.71,2025-02-04,2.48,2004-09-03,6812.14,207.71,132.09,2.72,0.09,False,False
GOOGL,170.25,1.04,1.75,42.18,2025-02-28,249,173.23,178.46,186.05,190.58,175.54,30.73,4.68,179.25,2025-02-24,168.5,2025-02-27,-5.02,206.38,2025-02-04,168.5,2025-02-27,-15.4,206.38,2025-02-04,168.5,2025-02-27,-10.13,206.38,2025-02-04,2.49,2004-09-03,6704.72,206.38,130.93,2.75,0.13,False,False
HON,212.89,0.29,0.62,3.67,2025-02-28,249,211.68,210.33,212.4,219.59,212.11,48.04,4.25,212.89,2025-02-28,209.91,2025-02-24,1.42,223.55,2025-02-04,202.75,2025-02-14,-4.28,226.52,2025-01-03,202.75,2025-02-14,-5.6,236.0,2024-12-16,0.47,1970-05-25,20034.33,236.0,187.4,2.0,0.72,False,False
IDXX,437.11,-0.89,-3.92,0.97,2025-02-28,249,451.89,450.97,453.54,434.64,465.22,43.86,13.13,463.66,2025-02-24,437.11,2025-02-28,-5.73,469.04,2025-02-03,437.11,2025-02-28,-6.81,469.04,2025-02-03,408.85,2025-01-02,6.91,705.76,2021-08-05,0.84,1991-08-19,46139.71,576.87,406.92,3.0,0.6,False,True
INTC,23.74,2.79,0.65,96.21,2025-02-28,249,23.52,24.53,22.33,21.08,24.4,55.63,1.36,24.27,2025-02-24,22.99,2025-02-25,-2.2,27.39,2025-02-18,19.1,2025-02-07,22.47,27.39,2025-02-18,19.1,2025-02-07,17.38,62.08,2021-04-09,0.12,1982-01-13,12977.15,45.67,18.89,5.75,-0.07,False,False
INTU,613.84,2.24,13.42,2.24,2025-02-28,249,592.53,585.67,587.89,609.32,625.46,56.12,19.54,625.51,2025-02-26,555.63,2025-02-25,8.22,625.51,2025-02-26,555.63,2025-02-25,2.18,629.18,2025-01-03,555.63,2025-02-25,-1.27,705.08,2024-11-13,1.79,1993-04-21,26056.39,705.08,555.63,3.18,-0.4,False,False
ISRG,573.15,1.66,9.38,2.17,2025-02-28,249,576.52,588.59,586.99,567.28,496.64,46.05,15.46,591.01,2025-02-24,563.77,2025-02-27,-3.02,608.48,2025-02-19,563.77,2025-02-27,-0.93,610.45,2025-01-22,524.03,2025-01-02,9.37,610.45,2025-01-22,0.74,2001-04-11,28164.93,610.45,366.34,2.7,3.18,False,False
KDP,33.52,-0.27,-0.09,32.52,2025-02-28,249,33.99,33.4,32.44,31.96,33.6,58.7,0.82,34.94,2025-02-25,33.52,2025-02-28,-1.76,34.94,2025-02-25,30.9,2025-02-10,3.01,34.94,2025-02-25,30.38,2025-01-10,6.31,37.62,2022-08-16,1.31,2009-03-09,1094.94,37.5,28.12,2.45,0.34,False,True
KHC,30.7,0.18,0.06,10.81,2025-02-28,249,31.01,30.44,29.8,29.85,32.47,55.95,0.77,31.73,2025-02-25,30.62,2025-02-26,-2.09,31.73,2025-02-25,28.61,2025-02-05,4.87,31.73,2025-02-25,28.51,2025-01-10,-0.21,67.93,2017-02-17,16.25,2020-03-12,-36.97,37.3,28.51,2.51,0.23,False,False
KLAC,708.84,1.38,9.68,1.13,2025-02-28,249,721.81,741.61,745.78,709.79,736.31,43.07,25.27,738.52,2025-02-26,699.16,2025-02-27,-3.9,775.88,2025-02-20,699.16,2025-02-27,-4.02,775.88,2025-02-20,635.19,2025-01-02,11.6,886.25,2024-07-10,0.32,1982-03-11,115702.31,886.25,611.38,3.56,6.68,False,False
LIN,467.05,1.47,6.77,2.07,2025-02-28,249,462.98,461.97,458.66,440.03,448.82,62.21,7.53,467.49,2025-02-25,458.53,2025-02-24,1.86,467.49,2025-02-25,453.7,2025-02-05,2.83,467.49,2025-02-25,412.91,2025-01-06,12.77,484.98,2024-10-18,4.01,1992-07-08,10072.16,484.98,412.91,1.61,4.79,False,False
LRCX,76.77,0.79,0.6,20.08,2025-02-28,249,79.57,82.99,82.42,78.7,82.39,41.19,3.33,83.34,2025-02-24,76.17,2025-02-27,-7.88,89.02,2025-02-20,76.17,2025-02-27,-4.26,89.02,2025-02-20,72.44,2025-01-02,5.98,108.98,2024-07-10,0.03,1990-08-23,85397.95,108.98,69.84,4.33,0.58,False,False
LULU,365.61,0.95,3.45,1.11,2025-02-28,249,365.75,365.99,387.02,386.89,316.97,39.61,12.13,368.22,2025-02-24,362.16,2025-02-27,-0.71,415.9,2025-02-04,358.97,2025-02-21,-10.89,421.16,2025-01-30,358.97,2025-02-21,-1.8,511.29,2023-12-29,2.24,2009-03-09,2511.5,478.84,233.4,3.32,-3.48,False,False
MAR,280.45,1.17,3.24,2.13,2025-02-28,249,278.43,281.32,287.65,283.01,255.61,45.78,6.65,281.53,2025-02-26,276.14,2025-02-24,1.56,303.77,2025-02-10,276.14,2025-02-24,-3.23,303.77,2025-02-10,269.18,2025-01-07,2.41,303.77,2025-02-10,7.28,1998-10-06,2037.13,303.77,209.81,2.37,1.76,False,False
MCHP,58.86,3.05,1.74,11.65,2025-02-28,249,59.35,59.71,56.11,56.54,73.86,54.02,2.36,60.83,2025-02-24,57.12,2025-02-27,-3.24,63.82,2025-02-20,51.5,2025-02-07,13.47,63.82,2025-02-20,51.5,2025-02-07,4.26,97.54,2024-05-22,0.17,1993-03-22,32269.6,97.54,51.5,4.02,0.04,False,False
MDB,267.43,1.91,5.02,1.21,2025-02-28,249,264.99,277.14,278.88,262.86,271.75,45.8,12.68,268.3,2025-02-26,259.71,2025-02-25,0.12,298.52,2025-02-18,259.71,2025-02-25,-0.52,298.52,2025-02-18,240.19,2025-01-13,9.32,585.03,2021-11-16,25.76,2017-12-08,733.89,439.0,218.18,4.74,-2.09,False,False
MDLZ,64.23,0.39,0.25,7.6,2025-02-28,249,64.58,63.37,60.86,59.41,65.77,64.15,1.48,65.88,2025-02-25,63.45,2025-02-26,-1.73,65.88,2025-02-25,56.12,2025-02-04,11.88,65.88,2025-02-25,56.12,2025-02-04,7.95,74.98,2023-05-11,9.42,2009-03-05,453.66,74.64,56.12,2.31,0.59,False,False
MELI,2121.87,-0.37,-7.93,0.42,2025-02-28,249,2168.25,2149.63,2066.0,1901.54,1879.25,58.14,77.82,2223.35,2025-02-24,2121.87,2025-02-28,-4.56,2260.0,2025-02-21,1908.9,2025-02-03,11.16,2260.0,2025-02-21,1739.0,2025-01-08,20.22,2260.0,2025-02-21,8.02,2008-11-20,7583.36,2260.0,1356.43,3.67,-28.8,False,False
META,668.2,1.51,9.96,16.01,2025-02-28,249,665.15,686.1,698.16,650.55,562.06,46.41,21.03,673.7,2025-02-26,657.5,2025-02-25,0.01,736.67,2025-02-14,657.5,2025-02-25,-4.2,736.67,2025-02-14,594.25,2025-01-14,11.51,736.67,2025-02-14,17.66,2012-09-04,1654.52,736.67,428.99,3.15,0.11,False,False
MNST,54.65,5.26,2.73,13.54,2025-02-28,249,52.58,51.91,49.71,50.33,51.03,70.03,1.4,54.65,2025-02-28,51.65,2025-02-26,3.98,54.65,2025-02-28,46.16,2025-02-05,15.05,54.65,2025-02-28,46.16,2025-02-05,4.47,60.85,2024-03-13,0.01,1995-12-14,81975.95,60.85,45.01,2.57,3.08,False,False
MRVL,91.82,4.76,4.17,20.78,2025-02-28,249,93.06,100.26,106.01,111.36,85.15,37.11,5.95,97.91,2025-02-24,87.65,2025-02-27,-6.22,119.24,2025-02-06,87.65,2025-02-27,-19.14,126.06,2025-01-23,87.65,2025-02-27,-19.1,126.06,2025-01-23,1.82,2001-04-04,653.93,126.06,56.08,6.48,-0.55,False,False
MSFT,396.98,1.13,4.45,29.05,2025-02-28,249,398.23,404.58,408.2,421.83,424.32,37.35,8.58,404.0,2025-02-24,392.53,2025-02-27,-1.74,416.13,2025-02-20,392.53,2025-02-27,-3.2,446.31,2025-01-28,392.53,2025-02-27,-4.97,464.85,2024-07-05,0.06,1986-03-24,664779.88,464.85,386.38,2.16,0.23,False,False
MSTR,255.59,6.47,15.54,21.64,2025-02-28,249,258.44,290.62,312.95,333.88,231.96,34.83,24.34,282.76,2025-02-24,240.05,2025-02-27,-9.61,348.31,2025-02-04,240.05,2025-02-27,-26.36,396.5,2025-01-17,240.05,2025-02-27,-14.81,473.83,2024-11-20,0.45,2002-07-26,2319.74,473.83,102.83,9.52,-1.73,False,False
MU,93.63,1.97,1.81,21.07,2025-02-28,249,94.36,98.45,95.55,96.13,106.72,46.59,4.95,97.71,2025-02-26,91.82,2025-02-27,-1.87,106.79,2025-02-18,89.92,2025-02-03,4.13,109.38,2025-01-21,87.33,2025-01-02,7.21,152.94,2024-06-18,0.34,1986-12-08,6805.11,152.94,84.16,5.29,-0.82,False,False
NFLX,980.56,1.82,17.49,4.44,2025-02-28,249,979.88,1006.49,1006.48,946.22,771.2,49.11,27.99,990.06,2025-02-26,963.07,2025-02-27,-0.8,1058.6,2025-02-14,963.07,2025-02-27,0.17,1058.6,2025-02-14,828.4,2025-01-14,10.58,1058.6,2025-02-14,0.37,2002-10-09,81857.22,1058.6,550.64,2.85,6.49,False,False
NVDA,124.81,3.87,4.65,371.86,2025-02-28,249,126.63,132.52,129.59,133.53,126.72,43.82,6.94,131.28,2025-02-26,120.15,2025-02-27,-4.2,140.11,2025-02-20,116.66,2025-02-03,6.98,149.43,2025-01-06,116.66,2025-02-03,-9.76,149.43,2025-01-06,0.03,1999-04-26,331694.37,149.43,76.18,5.56,-2.11,False,False
