ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMZN,222.11,-2.42,-5.5,27.25,2025-01-07,222.7,223.97,225.59,212.73,190.68,51.93,5.35,2.41,227.61,2025-01-06,222.11,2025-01-07,-2.42,227.61,2025-01-06,220.22,2025-01-02,0.86,227.61,2025-01-06,220.22,2025-01-02,0.86,232.93,2024-12-16,0.07,1997-05-22,226734.98,232.93,151.37,0.2,False,False
ANSS,335.86,-0.82,-2.79,0.43,2025-01-07,337.26,338.64,339.62,339.81,327.69,44.59,6.19,1.84,338.65,2025-01-06,335.86,2025-01-07,-0.82,338.65,2025-01-06,335.86,2025-01-07,-0.06,338.65,2025-01-06,335.86,2025-01-07,-0.06,411.22,2021-12-27,1.41,1997-04-22,11213.18,361.45,296.54,-0.06,False,False
ASML,757.58,-1.42,-10.93,1.44,2025-01-07,726.79,720.03,717.15,697.07,857.77,63.94,21.07,2.78,768.51,2025-01-06,757.58,2025-01-07,-1.42,768.51,2025-01-06,700.42,2025-01-02,8.16,768.51,2025-01-06,700.42,2025-01-02,8.16,1098.95,2024-07-10,2.11,1995-03-15,35814.9,1098.95,658.43,6.48,False,False
AVGO,228.64,-3.29,-7.77,25.26,2025-01-07,232.28,235.61,220.38,191.41,162.62,58.58,10.42,4.56,236.41,2025-01-06,228.64,2025-01-07,-3.29,236.41,2025-01-06,228.64,2025-01-07,-1.44,236.41,2025-01-06,228.64,2025-01-07,-1.44,250.0,2024-12-16,1.45,2009-11-03,14031.03,250.0,108.06,2.88,False,False
AZN,66.64,-0.3,-0.2,3.89,2025-01-07,66.23,66.24,66.43,66.97,74.93,50.04,1.05,1.58,66.84,2025-01-06,66.64,2025-01-07,-0.3,66.84,2025-01-06,65.88,2025-01-02,1.15,66.84,2025-01-06,65.88,2025-01-02,1.15,87.62,2024-08-30,4.48,1993-07-22,1221.79,87.62,61.03,-0.04,False,False
BIIB,153.15,-0.08,-0.12,1.04,2025-01-07,152.31,151.14,151.74,160.72,197.82,46.72,3.55,2.31,153.27,2025-01-06,153.15,2025-01-07,-0.08,153.27,2025-01-06,150.0,2025-01-02,2.1,153.27,2025-01-06,150.0,2025-01-02,2.1,475.98,2015-03-20,0.35,1994-12-16,4800.8,255.84,146.47,-0.16,False,False
BKNG,4796.1,-2.32,-113.69,0.22,2025-01-07,4900.69,4981.38,5072.29,5004.53,4120.06,33.84,94.74,1.98,4909.79,2025-01-06,4796.1,2025-01-07,-2.32,4925.29,2025-01-02,4796.1,2025-01-07,-2.62,4925.29,2025-01-02,4796.1,2025-01-07,-2.62,5300.34,2024-12-06,6.6,2002-10-09,864.52,5300.34,3305.62,-28.38,False,False
BKR,43.4,1.33,0.57,5.84,2025-01-07,42.29,41.5,41.39,41.68,36.17,65.24,0.97,2.24,43.4,2025-01-07,42.83,2025-01-06,1.33,43.4,2025-01-07,41.56,2025-01-02,4.43,43.4,2025-01-07,41.56,2025-01-02,4.43,98.67,2007-10-16,9.33,2020-03-23,133.02,44.88,28.5,0.2,True,False
CCEP,75.84,0.2,0.15,0.86,2025-01-07,76.21,76.24,76.91,77.05,75.23,43.5,1.27,1.68,75.84,2025-01-07,75.69,2025-01-06,0.2,76.55,2025-01-02,75.69,2025-01-06,-0.93,76.55,2025-01-02,75.69,2025-01-06,-0.93,81.88,2024-09-16,3.79,1992-08-24,1322.0,81.88,64.96,0.44,False,False
CDNS,301.67,-2.1,-6.47,1.34,2025-01-07,302.36,304.04,305.32,300.69,288.7,48.38,8.4,2.78,308.14,2025-01-06,301.67,2025-01-07,-2.1,308.14,2025-01-06,297.66,2025-01-02,1.35,308.14,2025-01-06,297.66,2025-01-02,1.35,326.5,2024-06-18,0.86,1987-12-07,14983.5,326.5,246.84,-2.87,False,False
CDW,180.98,0.94,1.69,1.53,2025-01-07,175.71,175.67,176.4,183.38,216.16,54.19,4.28,2.37,180.98,2025-01-07,179.29,2025-01-06,0.94,180.98,2025-01-07,170.03,2025-01-02,6.44,180.98,2025-01-07,170.03,2025-01-02,6.44,257.87,2024-03-27,18.34,2013-07-01,885.19,257.87,170.03,0.29,True,False
CEG,255.63,-3.27,-8.65,3.11,2025-01-07,247.72,237.82,236.68,242.03,217.31,60.28,10.27,4.02,264.28,2025-01-06,255.63,2025-01-07,-3.27,264.28,2025-01-06,242.6,2025-01-02,5.37,264.28,2025-01-06,242.6,2025-01-02,5.37,285.52,2024-10-04,41.9,2022-01-25,508.64,285.52,111.41,-0.78,False,False
CHTR,347.63,-0.55,-1.92,0.9,2025-01-07,349.53,349.29,361.86,372.79,323.58,40.12,10.1,2.9,349.55,2025-01-06,347.63,2025-01-07,-0.55,358.35,2025-01-03,347.63,2025-01-07,-0.49,358.35,2025-01-03,347.63,2025-01-07,-0.49,821.01,2021-09-02,29.5,2010-02-25,893.23,408.02,254.61,-0.57,False,False
CMCSA,37.18,-0.83,-0.31,16.07,2025-01-07,37.46,37.72,38.57,41.2,40.06,32.49,0.78,2.1,37.49,2025-01-06,37.18,2025-01-07,-0.83,37.67,2025-01-03,37.18,2025-01-07,-0.64,37.67,2025-01-03,37.18,2025-01-07,-0.64,61.75,2021-09-02,0.08,1980-03-27,38015.35,46.73,36.9,-0.05,False,False
COST,921.37,-0.15,-1.34,1.82,2025-01-07,917.35,931.35,957.54,941.3,857.11,37.98,17.16,1.86,922.71,2025-01-06,921.37,2025-01-07,-0.15,922.71,2025-01-06,909.81,2025-01-02,1.27,922.71,2025-01-06,909.81,2025-01-02,1.27,994.69,2024-12-11,6.03,1987-12-04,8276.09,994.69,667.18,0.81,False,False
CPRT,56.24,-0.6,-0.34,2.55,2025-01-07,56.69,57.66,59.3,58.13,54.6,35.19,1.08,1.92,56.58,2025-01-06,56.24,2025-01-07,-0.6,56.91,2025-01-03,56.24,2025-01-07,-0.14,56.91,2025-01-03,56.24,2025-01-07,-0.14,63.8,2024-11-26,0.11,1996-12-10,36816.45,63.8,47.28,-0.11,False,False
CRWD,359.93,-1.76,-6.43,2.62,2025-01-07,354.96,357.15,360.05,346.14,317.36,52.45,13.23,3.68,366.36,2025-01-06,359.93,2025-01-07,-1.76,366.36,2025-01-06,347.34,2025-01-02,3.62,366.36,2025-01-06,347.34,2025-01-02,3.62,392.15,2024-07-01,33.01,2020-03-16,520.57,392.15,217.89,0.98,False,False
CSCO,58.93,0.27,0.16,16.5,2025-01-07,58.97,59.25,58.89,58.21,51.22,52.39,0.87,1.48,58.93,2025-01-07,58.77,2025-01-06,0.27,59.1,2025-01-02,58.77,2025-01-06,-0.29,59.1,2025-01-02,58.77,2025-01-06,-0.29,80.06,2000-03-27,0.07,1990-10-10,76177.88,60.02,44.74,0.2,False,False
CSGP,70.36,-1.19,-0.85,1.92,2025-01-07,71.25,71.91,73.47,75.07,78.95,38.28,2.11,3.0,71.21,2025-01-06,70.36,2025-01-07,-1.19,72.25,2025-01-03,70.36,2025-01-07,-0.66,72.25,2025-01-03,70.36,2025-01-07,-0.66,99.74,2021-10-26,0.55,1998-09-11,7558.23,97.73,69.84,0.01,False,False
CSX,32.19,0.59,0.19,11.96,2025-01-07,32.19,32.29,32.73,34.15,34.1,38.3,0.58,1.79,32.19,2025-01-07,32.0,2025-01-06,0.59,32.34,2025-01-03,32.0,2025-01-06,0.09,32.34,2025-01-03,32.0,2025-01-06,0.09,38.38,2024-03-04,0.34,1982-08-09,8128.44,38.38,31.58,0.01,False,False
CTAS,188.72,1.96,3.62,3.58,2025-01-07,184.89,185.21,196.3,208.78,190.63,37.57,4.57,2.42,188.72,2025-01-07,185.1,2025-01-06,1.96,188.72,2025-01-07,182.09,2025-01-02,3.64,188.72,2025-01-07,182.09,2025-01-02,3.64,226.47,2024-11-26,0.24,1983-08-19,79245.13,226.47,146.13,1.88,False,False
CTSH,75.62,-0.38,-0.29,1.65,2025-01-07,76.24,77.56,78.94,78.71,73.57,34.37,1.54,2.04,75.91,2025-01-06,75.62,2025-01-07,-0.38,76.41,2025-01-02,75.62,2025-01-07,-1.03,76.41,2025-01-02,75.62,2025-01-07,-1.03,93.12,2022-03-22,0.19,1998-10-08,36197.66,82.32,64.26,0.0,False,True
DASH,170.0,-2.87,-5.02,2.51,2025-01-07,171.68,170.96,172.65,170.97,136.24,47.44,4.44,2.61,175.02,2025-01-06,170.0,2025-01-07,-2.87,175.02,2025-01-06,170.0,2025-01-07,-0.38,175.02,2025-01-06,170.0,2025-01-07,-0.38,245.97,2021-11-12,43.06,2022-10-14,-10.29,180.48,100.28,0.96,False,False
DDOG,141.4,-3.18,-4.64,3.87,2025-01-07,143.76,145.24,150.6,142.65,125.41,41.89,4.6,3.25,146.04,2025-01-06,141.4,2025-01-07,-3.18,146.04,2025-01-06,141.4,2025-01-07,-1.55,146.04,2025-01-06,141.4,2025-01-07,-1.55,196.56,2021-11-09,28.04,2019-10-22,276.56,168.65,104.97,-1.1,False,False
DLTR,75.01,-2.09,-1.6,2.09,2025-01-07,75.28,75.05,72.89,69.24,93.07,56.63,2.81,3.74,76.61,2025-01-06,75.01,2025-01-07,-2.09,76.61,2025-01-06,73.36,2025-01-03,-1.91,76.61,2025-01-06,73.36,2025-01-03,-1.91,174.08,2022-04-20,1.09,1995-03-08,6318.11,150.02,61.21,0.39,False,False
DXCM,79.35,-0.66,-0.53,2.33,2025-01-07,79.31,79.52,78.7,76.05,94.84,53.68,2.37,2.99,79.88,2025-01-06,79.35,2025-01-07,-0.66,81.07,2025-01-03,78.5,2025-01-02,1.08,81.07,2025-01-03,78.5,2025-01-02,1.08,162.82,2021-11-17,0.35,2008-11-20,2603.58,140.45,64.0,0.58,False,False
EA,144.67,-0.4,-0.58,1.91,2025-01-07,145.68,146.86,152.74,156.85,143.35,26.15,2.61,1.81,145.25,2025-01-06,144.67,2025-01-07,-0.4,146.29,2025-01-03,144.67,2025-01-07,-0.84,146.29,2025-01-03,144.67,2025-01-07,-0.84,167.97,2024-11-21,0.4,1990-10-11,27957.21,167.97,125.24,-0.59,False,False
EXC,37.53,-0.71,-0.27,4.73,2025-01-07,37.74,37.6,37.27,38.15,37.75,47.29,0.61,1.64,37.8,2025-01-06,37.53,2025-01-07,-0.71,38.05,2025-01-03,37.53,2025-01-07,-0.35,38.05,2025-01-03,37.53,2025-01-07,-0.35,65.36,2008-07-10,3.39,1974-12-16,370.32,40.97,33.62,0.11,False,False
FANG,172.42,1.64,2.78,2.09,2025-01-07,168.73,163.49,162.12,171.82,188.84,59.98,4.34,2.52,172.42,2025-01-07,169.64,2025-01-06,1.64,172.42,2025-01-07,166.78,2025-01-02,3.38,172.42,2025-01-07,166.78,2025-01-02,3.38,210.94,2024-07-17,15.56,2020-03-18,885.26,210.94,149.62,0.69,False,False
FAST,72.31,0.47,0.34,2.09,2025-01-07,71.8,72.79,75.48,78.93,71.25,30.02,1.31,1.82,72.31,2025-01-07,71.97,2025-01-06,0.47,72.31,2025-01-07,71.11,2025-01-02,1.69,72.31,2025-01-07,71.11,2025-01-02,1.69,84.35,2024-11-11,0.05,1987-10-27,114403.33,84.35,62.09,0.28,True,False
FTNT,95.93,-2.05,-2.01,3.82,2025-01-07,96.11,96.33,96.78,92.66,73.54,51.45,2.76,2.88,97.94,2025-01-06,95.93,2025-01-07,-2.05,97.94,2025-01-06,94.75,2025-01-02,1.25,97.94,2025-01-06,94.75,2025-01-02,1.25,99.21,2024-12-06,1.5,2010-06-08,5671.96,99.21,55.39,-0.35,False,False
GEHC,83.37,2.02,1.65,3.21,2025-01-07,80.43,79.86,80.12,82.71,83.61,60.74,1.67,2.01,83.37,2025-01-07,81.72,2025-01-06,2.02,83.37,2025-01-07,78.38,2025-01-02,6.37,83.37,2025-01-07,78.38,2025-01-02,6.37,93.87,2024-03-08,56.0,2023-01-03,38.95,93.87,71.55,0.1,True,False
GFS,43.54,-0.55,-0.24,1.24,2025-01-07,43.18,43.65,43.6,42.75,46.19,51.31,1.59,3.65,43.78,2025-01-06,43.54,2025-01-07,-0.55,43.78,2025-01-06,42.48,2025-01-02,2.5,43.78,2025-01-06,42.48,2025-01-02,2.5,78.94,2022-03-25,36.01,2024-11-04,-6.16,60.42,36.01,0.04,False,False
GILD,90.63,-0.66,-0.6,5.66,2025-01-07,91.5,92.54,92.2,91.65,77.9,43.95,1.72,1.9,91.23,2025-01-06,90.63,2025-01-07,-0.66,91.88,2025-01-02,90.63,2025-01-07,-1.36,91.88,2025-01-02,90.63,2025-01-07,-1.36,122.21,2015-06-23,0.22,1994-06-06,14221.77,97.9,63.15,-0.34,False,True
GOOG,196.71,-0.63,-1.25,16.5,2025-01-07,193.77,194.63,192.2,181.82,171.91,61.19,4.9,2.49,197.96,2025-01-06,196.71,2025-01-07,-0.63,197.96,2025-01-06,190.63,2025-01-02,3.19,197.96,2025-01-06,190.63,2025-01-02,3.19,198.16,2024-12-16,2.49,2004-09-03,7771.13,198.16,132.56,0.61,False,False
GOOGL,195.49,-0.7,-1.38,26.17,2025-01-07,192.58,193.32,190.76,180.29,170.4,61.48,4.89,2.5,196.87,2025-01-06,195.49,2025-01-07,-0.7,196.87,2025-01-06,189.43,2025-01-02,3.2,196.87,2025-01-06,189.43,2025-01-02,3.2,196.87,2025-01-06,2.5,2004-09-03,7685.31,196.87,131.4,0.24,False,False
HON,220.63,-0.5,-1.11,2.93,2025-01-07,224.06,226.43,227.64,224.33,209.77,39.71,4.15,1.88,221.74,2025-01-06,220.63,2025-01-07,-0.5,226.52,2025-01-03,220.63,2025-01-07,-2.17,226.52,2025-01-03,220.63,2025-01-07,-2.17,236.0,2024-12-16,2.56,1970-05-25,2554.99,236.0,190.36,-0.24,False,False
IDXX,427.26,-0.44,-1.9,0.49,2025-01-07,418.85,416.58,423.47,425.59,475.71,53.48,10.81,2.53,429.16,2025-01-06,427.26,2025-01-07,-0.44,429.16,2025-01-06,408.85,2025-01-02,4.5,429.16,2025-01-06,408.85,2025-01-02,4.5,705.76,2021-08-05,0.84,1991-08-19,45097.73,576.87,406.92,-0.82,False,False
ILMN,139.08,0.31,0.43,1.33,2025-01-07,135.66,135.23,139.0,141.99,126.42,51.12,4.51,3.24,139.08,2025-01-07,138.65,2025-01-06,0.31,139.08,2025-01-07,130.93,2025-01-02,6.22,139.08,2025-01-07,130.93,2025-01-02,6.22,510.54,2021-08-16,0.88,2003-03-13,629.98,155.15,98.3,1.17,True,False
INTC,20.01,0.7,0.14,60.13,2025-01-07,20.14,20.19,20.2,22.29,27.0,42.14,0.75,3.77,20.01,2025-01-07,19.87,2025-01-06,0.7,20.56,2025-01-03,19.87,2025-01-06,-1.04,20.56,2025-01-03,19.87,2025-01-06,-1.04,74.88,2000-08-31,0.22,1982-01-13,6047.07,49.55,18.89,0.15,False,False
INTU,615.43,-1.56,-9.73,1.03,2025-01-07,624.42,632.08,644.74,647.82,632.7,38.3,14.99,2.43,625.16,2025-01-06,615.43,2025-01-07,-1.56,630.23,2025-01-03,615.43,2025-01-07,-1.18,630.23,2025-01-03,615.43,2025-01-07,-1.18,706.25,2024-11-13,2.02,1993-04-21,23160.35,706.25,562.97,-1.8,False,False
ISRG,531.88,-1.93,-10.49,1.51,2025-01-07,531.11,532.04,535.13,532.52,461.69,49.05,11.47,2.16,542.37,2025-01-06,531.88,2025-01-07,-1.93,542.37,2025-01-06,524.03,2025-01-02,1.5,542.37,2025-01-06,524.03,2025-01-02,1.5,550.62,2024-11-21,0.74,2001-04-11,26129.7,550.62,330.56,7.63,False,False
KDP,30.68,-1.29,-0.4,7.61,2025-01-07,31.44,31.84,32.49,32.65,33.91,26.44,0.58,1.9,31.08,2025-01-06,30.68,2025-01-07,-1.29,31.76,2025-01-02,30.68,2025-01-07,-3.4,31.76,2025-01-02,30.68,2025-01-07,-3.4,123.81,2018-07-05,11.9,2009-03-09,20.31,38.01,28.88,-0.08,False,True
KHC,29.77,-0.93,-0.28,8.1,2025-01-07,30.38,30.46,30.78,31.71,34.24,34.28,0.57,1.9,30.05,2025-01-06,29.77,2025-01-07,-0.93,30.77,2025-01-02,29.77,2025-01-07,-3.25,30.77,2025-01-02,29.77,2025-01-07,-3.25,96.65,2017-02-17,20.06,2020-03-12,-59.2,38.65,29.77,-0.05,False,True
KLAC,689.3,-0.14,-1.0,1.24,2025-01-07,660.67,652.89,648.28,652.36,730.88,64.07,20.08,2.91,690.3,2025-01-06,689.3,2025-01-07,-0.14,690.3,2025-01-06,636.62,2025-01-02,8.27,690.3,2025-01-06,636.62,2025-01-02,8.27,892.35,2024-07-10,0.6,1982-03-11,59515.13,892.35,556.09,4.48,False,False
LRCX,77.52,-0.59,-0.46,9.99,2025-01-07,75.06,74.25,75.03,74.93,86.25,57.33,2.7,3.49,77.98,2025-01-06,77.52,2025-01-07,-0.59,77.98,2025-01-06,72.44,2025-01-02,7.01,77.98,2025-01-06,72.44,2025-01-02,7.01,112.73,2024-07-10,0.07,1990-08-23,34784.03,112.73,70.05,0.88,False,False
LULU,393.46,-0.47,-1.85,1.81,2025-01-07,384.33,384.74,387.38,347.33,312.2,63.48,12.53,3.18,395.31,2025-01-06,393.46,2025-01-07,-0.47,395.31,2025-01-06,372.31,2025-01-02,5.68,395.31,2025-01-06,372.31,2025-01-02,5.68,511.29,2023-12-29,2.24,2009-03-09,2710.43,485.71,233.4,9.11,False,False
MAR,269.78,-1.04,-2.84,1.1,2025-01-07,274.21,279.16,283.24,280.09,249.78,34.88,5.13,1.9,272.62,2025-01-06,269.78,2025-01-07,-1.04,275.28,2025-01-03,269.78,2025-01-07,-1.7,275.28,2025-01-03,269.78,2025-01-07,-1.7,292.59,2024-12-06,9.26,1998-10-06,1507.76,292.59,211.35,-1.12,False,False
MCHP,57.47,-1.41,-0.82,10.15,2025-01-07,57.53,57.8,58.53,64.93,80.6,39.26,2.08,3.62,58.29,2025-01-06,57.47,2025-01-07,-1.41,58.29,2025-01-06,56.88,2025-01-02,1.04,58.29,2025-01-06,56.88,2025-01-02,1.04,99.49,2024-05-22,0.31,1993-03-22,17503.19,99.49,55.51,0.48,False,False
MDB,245.96,-2.73,-6.9,1.38,2025-01-07,244.53,242.43,263.61,283.85,286.84,39.34,12.85,5.23,252.86,2025-01-06,245.96,2025-01-07,-2.73,252.86,2025-01-06,244.62,2025-01-02,0.55,252.86,2025-01-06,244.62,2025-01-02,0.55,585.03,2021-11-16,25.76,2017-12-08,666.95,500.9,218.18,1.33,False,False
MDLZ,58.29,0.12,0.07,9.86,2025-01-07,59.12,59.45,60.46,63.73,68.21,28.53,1.09,1.86,58.29,2025-01-07,58.22,2025-01-06,0.12,59.86,2025-01-03,58.22,2025-01-06,-2.03,59.86,2025-01-03,58.22,2025-01-06,-2.03,78.36,2023-05-11,21.0,2009-03-05,86.53,76.87,58.22,-0.34,False,False
MELI,1771.22,-1.57,-28.2,0.31,2025-01-07,1774.05,1752.34,1785.48,1902.24,1797.14,45.08,57.82,3.26,1799.42,2025-01-06,1771.22,2025-01-07,-1.57,1834.17,2025-01-03,1765.0,2025-01-02,0.35,1834.17,2025-01-03,1765.0,2025-01-02,0.35,2140.1,2024-09-12,8.28,2008-11-20,6114.81,2140.1,1356.43,-0.41,False,False
META,617.89,-1.95,-12.31,11.92,2025-01-07,607.49,603.95,609.6,591.06,530.31,56.52,16.39,2.65,630.2,2025-01-06,617.89,2025-01-07,-1.95,630.2,2025-01-06,599.24,2025-01-02,3.11,630.2,2025-01-06,599.24,2025-01-02,3.11,632.68,2024-12-11,17.73,2012-09-04,1516.24,632.68,357.43,1.29,False,False
MNST,51.55,-0.62,-0.32,4.78,2025-01-07,52.14,52.28,52.26,53.33,52.03,39.99,1.0,1.94,51.87,2025-01-06,51.55,2025-01-07,-0.62,52.39,2025-01-03,51.55,2025-01-07,-1.45,52.39,2025-01-03,51.55,2025-01-07,-1.45,60.85,2024-03-13,0.01,1995-12-14,63244.8,60.85,45.01,0.03,False,False
MRNA,47.53,11.65,4.96,22.26,2025-01-07,43.17,41.57,41.65,43.98,88.11,65.34,2.6,5.46,47.53,2025-01-07,42.57,2025-01-06,11.65,47.53,2025-01-07,42.0,2025-01-02,13.17,47.53,2025-01-07,42.0,2025-01-02,13.17,484.47,2021-08-09,12.26,2019-08-05,155.54,166.61,36.85,1.22,True,False
MRVL,116.23,-2.34,-2.78,10.46,2025-01-07,115.49,114.81,113.32,100.54,77.94,57.9,5.12,4.41,119.01,2025-01-06,116.23,2025-01-07,-2.34,119.01,2025-01-06,113.56,2025-01-02,2.35,119.01,2025-01-06,113.56,2025-01-02,2.35,124.78,2024-12-16,2.13,2001-04-04,715.65,124.78,56.15,1.02,False,False
MSFT,422.37,-1.28,-5.48,16.58,2025-01-07,422.73,428.17,437.02,428.48,425.16,41.82,8.32,1.97,427.85,2025-01-06,422.37,2025-01-07,-1.28,427.85,2025-01-06,418.58,2025-01-02,0.91,427.85,2025-01-06,418.58,2025-01-02,0.91,467.56,2024-07-05,0.09,1986-03-24,434338.7,467.56,375.79,1.58,False,False
MU,101.91,2.67,2.65,53.34,2025-01-07,92.51,90.53,95.63,99.81,110.52,57.33,5.12,5.02,101.91,2025-01-07,99.26,2025-01-06,2.67,101.91,2025-01-07,87.33,2025-01-02,16.7,101.91,2025-01-07,87.33,2025-01-02,16.7,153.45,2024-06-18,0.35,1986-12-08,7114.87,153.45,79.5,4.14,True,False
NFLX,879.19,-0.29,-2.6,2.54,2025-01-07,884.02,899.58,908.54,862.9,707.3,45.23,20.3,2.31,881.79,2025-01-06,879.19,2025-01-07,-0.29,886.73,2025-01-02,879.19,2025-01-07,-0.85,886.73,2025-01-02,879.19,2025-01-07,-0.85,936.56,2024-12-11,0.37,2002-10-09,73384.51,936.56,478.33,-2.41,False,False
NVDA,140.14,-6.22,-9.29,346.98,2025-01-07,141.33,140.1,137.37,139.99,118.93,51.5,5.89,4.2,149.43,2025-01-06,140.14,2025-01-07,-6.22,149.43,2025-01-06,138.31,2025-01-02,1.32,149.43,2025-01-06,138.31,2025-01-02,1.32,149.43,2025-01-06,0.03,1999-04-26,341571.53,149.43,53.14,3.62,False,False
NXPI,212.58,-0.39,-0.83,2.26,2025-01-07,209.78,211.47,214.01,223.45,244.53,45.61,6.18,2.91,213.41,2025-01-06,212.58,2025-01-07,-0.39,213.41,2025-01-06,206.21,2025-01-02,3.09,213.41,2025-01-06,206.21,2025-01-02,3.09,290.78,2024-07-16,10.68,2010-08-24,1418.43,290.78,205.48,0.47,False,False
ODFL,180.64,-1.11,-2.03,1.47,2025-01-07,179.27,179.7,189.35,204.64,195.89,33.44,4.96,2.75,182.67,2025-01-06,180.64,2025-01-07,-1.11,182.67,2025-01-06,175.73,2025-01-02,2.79,182.67,2025-01-06,175.73,2025-01-02,2.79,231.84,2024-11-11,0.33,1995-12-27,31555.41,231.84,168.53,-0.33,False,False
