ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
KDP,32.53,-1.54,-0.51,13.24,2024-12-18,33.21,33.21,32.8,33.75,33.75,42.54,0.63,1.94,33.12,2024-12-16,32.53,2024-12-18,-1.78,33.81,2024-12-12,32.38,2024-12-03,-0.03,38.01,2024-09-23,28.88,2024-03-15,-2.52,123.81,2018-07-05,11.9,2009-03-09,27.57,38.01,28.88,False,True
KHC,30.3,-3.04,-0.95,17.53,2024-12-18,31.15,31.21,31.35,32.92,34.5,34.39,0.66,2.19,31.25,2024-12-17,30.3,2024-12-18,-2.16,31.72,2024-12-09,30.3,2024-12-18,-4.14,38.65,2024-04-29,30.3,2024-12-18,-20.51,96.65,2017-02-17,20.06,2020-03-12,-58.47,38.65,30.3,False,False
KLAC,630.77,-3.68,-24.11,1.32,2024-12-18,648.43,647.62,644.51,669.75,733.81,40.33,20.28,3.21,656.13,2024-12-16,630.77,2024-12-18,-3.87,666.22,2024-12-04,630.77,2024-12-18,-5.29,892.35,2024-07-10,544.31,2024-01-05,12.56,892.35,2024-07-10,0.6,1982-03-11,54453.08,892.35,544.31,False,False
LRCX,75.2,-3.35,-2.61,14.13,2024-12-18,76.54,76.53,75.15,75.73,87.5,48.45,2.81,3.73,77.83,2024-12-16,75.2,2024-12-18,-3.38,78.51,2024-12-02,75.13,2024-12-10,-4.22,112.73,2024-07-10,70.05,2024-11-15,0.36,112.73,2024-07-10,0.07,1990-08-23,33740.03,112.73,70.05,False,False
LULU,372.07,-4.74,-18.52,2.03,2024-12-18,386.67,387.94,353.57,324.49,317.02,58.82,13.33,3.58,390.59,2024-12-17,372.07,2024-12-18,-4.53,404.79,2024-12-09,334.4,2024-12-02,11.26,505.38,2024-01-02,233.4,2024-08-05,-26.38,511.29,2023-12-29,2.24,2009-03-09,2557.64,511.29,233.4,False,False
MAR,277.65,-4.07,-11.79,1.44,2024-12-18,286.91,288.6,286.9,275.97,247.98,43.05,5.32,1.92,290.4,2024-12-16,277.65,2024-12-18,-4.39,292.59,2024-12-06,277.65,2024-12-18,-3.0,292.59,2024-12-06,211.35,2024-08-05,25.16,292.59,2024-12-06,9.26,1998-10-06,1554.66,292.59,211.35,False,False
MCHP,56.14,-3.69,-2.15,9.93,2024-12-18,58.99,59.78,63.46,69.52,82.51,29.08,2.54,4.52,59.08,2024-12-16,56.14,2024-12-18,-4.98,70.31,2024-12-02,56.14,2024-12-18,-20.15,99.49,2024-05-22,56.14,2024-12-18,-35.14,99.49,2024-05-22,0.31,1993-03-22,17095.8,99.49,56.14,False,True
MDB,252.67,-4.69,-12.43,2.3,2024-12-18,267.84,295.51,308.97,291.98,294.6,33.92,17.24,6.82,265.63,2024-12-16,252.67,2024-12-18,-4.88,350.13,2024-12-09,252.67,2024-12-18,-22.29,500.9,2024-02-09,218.18,2024-06-13,-34.15,585.03,2021-11-16,25.76,2017-12-08,687.87,500.9,218.18,False,True
MDLZ,60.02,-2.15,-1.32,11.76,2024-12-18,61.48,61.98,63.35,66.51,68.94,25.65,1.21,2.02,61.49,2024-12-16,60.02,2024-12-18,-2.39,65.23,2024-12-02,60.02,2024-12-18,-7.99,76.87,2024-02-02,60.02,2024-12-18,-18.72,78.36,2023-05-11,21.0,2009-03-05,92.06,76.87,60.02,False,True
MELI,1716.38,-5.13,-92.74,0.75,2024-12-18,1803.37,1857.03,1928.59,1979.01,1784.52,32.05,66.58,3.88,1809.12,2024-12-17,1716.38,2024-12-18,-4.47,1987.43,2024-12-04,1716.38,2024-12-18,-12.09,2140.1,2024-09-12,1356.43,2024-04-19,12.24,2140.1,2024-09-12,8.28,2008-11-20,5922.39,2140.1,1356.43,False,False
META,597.19,-3.59,-22.25,16.15,2024-12-18,618.4,619.03,597.22,585.85,524.08,49.15,15.95,2.67,624.24,2024-12-16,597.19,2024-12-18,-4.33,632.68,2024-12-11,592.83,2024-12-02,0.74,632.68,2024-12-11,344.47,2024-01-03,72.45,632.68,2024-12-11,17.73,2012-09-04,1462.1,632.68,344.47,False,False
MNST,51.54,-0.79,-0.41,4.76,2024-12-18,52.28,52.51,53.5,53.45,52.5,38.23,1.13,2.2,52.25,2024-12-16,51.54,2024-12-18,-1.36,54.98,2024-12-02,51.54,2024-12-18,-6.26,60.85,2024-03-13,45.01,2024-08-08,-12.03,60.85,2024-03-13,0.01,1995-12-14,63232.51,60.85,45.01,False,True
MRNA,38.36,-5.89,-2.4,8.48,2024-12-18,41.12,42.3,41.77,47.46,91.9,35.63,2.78,7.24,41.84,2024-12-16,38.36,2024-12-18,-8.32,45.65,2024-12-09,38.36,2024-12-18,-13.33,166.61,2024-05-24,36.85,2024-11-15,-65.9,484.47,2021-08-09,12.26,2019-08-05,106.24,166.61,36.85,False,False
MRVL,105.28,-6.21,-6.97,23.3,2024-12-18,114.42,112.4,103.23,92.09,75.35,52.38,6.24,5.93,124.78,2024-12-16,105.28,2024-12-18,-15.63,124.78,2024-12-16,95.91,2024-12-03,8.69,124.78,2024-12-16,56.15,2024-08-07,80.99,124.78,2024-12-16,2.13,2001-04-04,638.81,124.78,56.15,False,False
MSFT,437.39,-3.76,-17.07,22.12,2024-12-18,448.05,446.48,434.32,426.06,424.32,51.75,8.08,1.85,454.46,2024-12-17,437.39,2024-12-18,-3.14,454.46,2024-12-17,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449787.9,467.56,367.75,False,False
MU,103.9,-4.33,-4.7,47.61,2024-12-18,104.3,102.65,101.53,103.93,110.89,51.9,4.63,4.46,108.6,2024-12-17,103.9,2024-12-18,-4.03,108.6,2024-12-17,98.1,2024-12-10,5.43,153.45,2024-06-18,79.5,2024-02-16,26.18,153.45,2024-06-18,0.35,1986-12-08,7255.75,153.45,78.69,False,False
NFLX,889.55,-3.22,-29.58,2.88,2024-12-18,914.84,919.04,902.58,822.63,689.97,53.03,19.92,2.24,921.08,2024-12-16,889.55,2024-12-18,-3.42,936.56,2024-12-11,889.55,2024-12-18,-0.91,936.56,2024-12-11,468.5,2024-01-02,89.87,936.56,2024-12-11,0.37,2002-10-09,74250.42,936.56,468.5,False,False
NVDA,128.91,-1.14,-1.48,260.4,2024-12-18,132.58,136.36,138.84,139.66,115.96,36.85,5.23,4.05,132.0,2024-12-16,128.91,2024-12-18,-2.34,145.14,2024-12-04,128.91,2024-12-18,-7.01,148.88,2024-11-07,47.57,2024-01-03,167.63,148.88,2024-11-07,0.03,1999-04-26,314191.98,148.88,47.57,False,True
NXPI,210.29,-3.99,-8.73,3.42,2024-12-18,216.41,217.91,222.59,229.29,246.7,36.78,6.9,3.28,219.02,2024-12-17,210.29,2024-12-18,-3.62,233.61,2024-12-02,210.29,2024-12-18,-9.98,290.78,2024-07-16,205.48,2024-01-17,-4.92,290.78,2024-07-16,10.68,2010-08-24,1402.07,290.78,205.48,False,False
ODFL,191.77,-3.62,-7.21,1.12,2024-12-18,198.67,201.32,211.08,208.82,198.02,29.3,5.26,2.74,198.98,2024-12-17,191.77,2024-12-18,-3.58,224.85,2024-12-02,191.77,2024-12-18,-14.71,231.84,2024-11-11,168.53,2024-06-07,-3.57,231.84,2024-11-11,0.33,1995-12-27,33505.83,231.84,168.53,False,False
ON,64.93,-4.15,-2.81,9.39,2024-12-18,66.44,66.64,68.23,69.2,71.35,41.75,2.81,4.33,67.74,2024-12-17,64.93,2024-12-18,-2.27,73.95,2024-12-02,64.93,2024-12-18,-12.2,82.96,2024-03-07,60.65,2024-04-22,-20.28,108.09,2023-08-01,0.91,2002-10-04,170.54,85.47,60.65,False,False
ORLY,1225.14,-1.68,-20.94,0.31,2024-12-18,1256.08,1256.32,1242.51,1216.68,1113.27,44.99,21.06,1.72,1268.86,2024-12-16,1225.14,2024-12-18,-3.45,1270.6,2024-12-13,1225.14,2024-12-18,-1.74,1270.6,2024-12-13,925.4,2024-01-05,29.65,1270.6,2024-12-13,2.28,1993-04-28,50814.91,1270.6,925.4,False,True
