ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,184.87,2.01,3.65,50.04,2025-04-11,250,180.62,183.1,190.87,206.76,200.08,40.0,11.82,191.1,2025-04-09,170.66,2025-04-08,5.48,196.01,2025-04-02,170.66,2025-04-08,-3.8,242.06,2025-02-04,170.66,2025-04-08,-16.05,242.06,2025-02-04,0.07,1997-05-22,188702.76,242.06,161.02,6.39,-1.23,False,False
ANSS,296.31,-0.06,-0.19,0.73,2025-04-11,250,294.31,302.71,313.58,325.5,328.04,33.85,12.08,309.72,2025-04-09,284.19,2025-04-07,4.26,320.91,2025-04-02,284.19,2025-04-07,-7.63,360.36,2025-01-23,284.19,2025-04-07,-11.83,411.22,2021-12-27,1.41,1997-04-22,9880.97,361.45,284.19,4.08,-0.97,False,False
APP,249.95,-5.26,-13.88,8.91,2025-04-11,250,251.25,257.56,281.89,329.1,226.32,34.32,37.52,274.96,2025-04-09,232.22,2025-04-07,7.63,290.39,2025-04-02,219.37,2025-04-04,-11.58,510.13,2025-02-14,219.37,2025-04-04,-26.87,510.13,2025-02-14,9.3,2022-12-27,283.36,510.13,66.8,15.01,-5.53,False,False
ARM,103.99,3.51,3.53,6.47,2025-04-11,250,97.1,99.28,109.15,128.49,139.33,35.91,9.52,106.59,2025-04-09,85.82,2025-04-08,17.33,108.14,2025-04-02,85.82,2025-04-08,-2.79,179.93,2025-01-22,85.82,2025-04-08,-18.88,186.46,2024-07-10,47.87,2023-10-20,63.53,186.46,85.82,9.16,-0.4,False,False
ASML,668.81,2.97,19.26,2.13,2025-04-11,250,643.37,644.46,682.42,709.58,777.28,40.62,36.01,687.26,2025-04-09,595.37,2025-04-08,8.6,687.26,2025-04-09,595.37,2025-04-08,0.22,776.99,2025-02-13,595.37,2025-04-08,-4.51,1094.38,2024-07-10,1.31,1995-03-15,51118.85,1094.38,595.37,5.38,7.05,False,False
AVGO,181.94,5.59,9.64,33.74,2025-04-11,250,169.91,165.79,176.76,196.85,182.88,45.97,13.19,185.15,2025-04-09,154.14,2025-04-07,18.04,185.15,2025-04-09,146.29,2025-04-04,7.96,243.96,2025-01-24,146.29,2025-04-04,-21.33,248.58,2024-12-16,1.03,2009-11-03,15767.73,248.58,119.02,7.25,1.68,False,False
AXON,567.98,3.03,16.73,0.49,2025-04-11,250,537.13,534.8,546.67,571.62,488.5,49.04,33.1,567.98,2025-04-11,502.55,2025-04-07,13.02,567.98,2025-04-11,497.13,2025-04-04,4.95,710.01,2025-02-18,496.65,2025-02-25,-4.78,710.01,2025-02-18,0.28,2002-10-15,123373.91,710.01,276.22,5.83,-2.25,False,False
AZN,66.29,2.19,1.42,5.55,2025-04-11,250,65.72,68.93,72.17,73.15,73.25,30.4,2.67,66.76,2025-04-09,64.87,2025-04-10,0.76,73.92,2025-04-03,64.87,2025-04-10,-8.69,77.96,2025-03-05,64.45,2025-01-14,2.06,86.39,2024-08-30,1.52,1993-07-22,3787.16,86.39,62.31,4.03,0.15,False,False
BIIB,115.17,1.58,1.79,1.6,2025-04-11,250,116.46,123.62,132.75,137.88,172.73,23.27,5.79,120.49,2025-04-09,113.38,2025-04-10,-3.37,132.03,2025-04-01,113.38,2025-04-10,-12.77,153.27,2025-01-06,113.38,2025-04-10,-23.22,475.98,2015-03-20,0.35,1994-12-16,3585.44,236.8,113.38,5.03,0.94,False,False
BKNG,4586.53,2.04,91.89,0.3,2025-04-11,250,4421.26,4482.28,4560.01,4716.43,4446.19,45.93,222.53,4616.32,2025-04-09,4164.15,2025-04-08,8.05,4689.3,2025-04-02,4164.15,2025-04-08,-2.12,5131.37,2025-02-18,4164.15,2025-04-08,-6.69,5289.5,2024-12-06,6.53,2002-10-09,832.46,5289.5,3285.78,4.85,13.58,False,False
BKR,37.93,3.46,1.27,8.93,2025-04-11,250,36.81,39.4,41.82,43.63,39.54,34.94,2.48,38.75,2025-04-09,35.0,2025-04-08,6.22,44.92,2025-04-02,35.0,2025-04-08,-15.33,48.61,2025-02-05,35.0,2025-04-08,-8.29,49.13,2007-10-16,3.99,1987-11-30,500.58,48.61,30.58,6.54,0.21,False,False
CCEP,86.6,1.89,1.61,2.73,2025-04-11,250,84.3,85.69,85.36,84.24,78.02,57.41,2.62,86.6,2025-04-11,81.84,2025-04-08,4.35,89.82,2025-04-03,81.84,2025-04-08,-0.67,89.82,2025-04-03,73.71,2025-01-10,13.13,89.82,2025-04-03,1.13,1992-08-24,5450.48,89.82,64.52,3.03,1.57,False,False
CDNS,259.47,2.15,5.45,1.63,2025-04-11,250,248.72,250.35,255.16,263.5,280.79,46.56,14.04,264.65,2025-04-09,231.64,2025-04-08,10.97,264.94,2025-04-02,231.64,2025-04-08,0.26,324.52,2025-01-23,231.64,2025-04-08,-12.83,326.5,2024-06-18,0.86,1987-12-07,12873.5,326.5,231.64,5.41,-0.5,False,False
CDW,148.8,1.43,2.1,1.81,2025-04-11,250,149.64,153.11,160.83,174.04,196.83,33.81,8.1,159.48,2025-04-09,146.03,2025-04-08,1.09,164.47,2025-04-02,144.49,2025-04-04,-8.19,205.44,2025-02-05,144.49,2025-04-04,-12.19,254.75,2024-03-27,16.23,2013-07-01,815.26,242.96,144.49,5.44,-1.49,False,False
CEG,208.25,1.84,3.76,2.77,2025-04-11,250,198.58,197.72,208.1,245.53,235.12,42.85,16.38,215.45,2025-04-09,179.79,2025-04-07,15.83,215.45,2025-04-09,170.96,2025-04-04,0.63,346.79,2025-01-24,170.96,2025-04-04,-14.0,346.79,2025-01-24,40.66,2022-01-25,410.91,346.79,166.2,7.87,0.0,False,False
CHTR,334.38,-0.32,-1.09,1.24,2025-04-11,250,334.28,349.68,357.84,358.21,350.69,38.15,18.05,346.98,2025-04-09,321.68,2025-04-08,0.45,379.27,2025-04-02,321.68,2025-04-08,-9.85,384.77,2025-03-26,321.68,2025-04-08,-4.29,821.01,2021-09-02,29.5,2010-02-25,855.37,408.02,254.61,5.4,0.23,False,False
CMCSA,33.72,0.12,0.04,26.53,2025-04-11,250,33.78,34.76,35.49,35.23,38.21,37.26,1.31,35.18,2025-04-09,32.84,2025-04-08,0.75,36.61,2025-04-02,32.84,2025-04-08,-7.34,37.89,2025-01-27,32.84,2025-04-08,-8.31,55.51,2021-09-02,0.05,1980-03-27,52804.03,44.36,32.84,3.9,0.26,False,False
COST,963.41,-0.09,-0.9,2.7,2025-04-11,250,941.96,945.86,930.49,984.02,921.07,60.5,37.82,965.19,2025-04-09,908.13,2025-04-07,6.09,967.08,2025-04-03,908.13,2025-04-07,0.94,1076.86,2025-02-13,890.62,2025-03-13,6.01,1076.86,2025-02-13,4.05,1987-12-04,12956.0,1076.86,705.65,3.93,-0.35,False,False
CPRT,59.84,2.01,1.18,6.98,2025-04-11,250,57.17,56.82,55.5,56.14,55.1,67.97,2.15,59.84,2025-04-11,54.22,2025-04-07,10.37,59.84,2025-04-11,54.22,2025-04-07,4.6,59.84,2025-04-11,52.3,2025-03-13,6.25,63.8,2024-11-26,0.11,1996-12-10,39179.52,63.8,49.19,3.6,0.16,True,False
CRWD,377.9,2.52,9.29,3.35,2025-04-11,250,354.78,352.94,360.48,381.1,333.26,51.4,25.55,378.01,2025-04-09,324.36,2025-04-07,16.51,378.01,2025-04-09,321.63,2025-04-04,4.28,455.36,2025-02-18,308.86,2025-03-10,8.8,455.36,2025-02-18,33.01,2020-03-16,551.55,455.36,217.89,6.76,-2.6,False,False
CSCO,57.33,1.31,0.74,21.03,2025-04-11,250,55.93,57.56,59.09,61.08,54.87,41.07,2.24,58.13,2025-04-09,53.19,2025-04-08,5.37,61.41,2025-04-02,53.19,2025-04-08,-6.61,64.44,2025-02-14,53.19,2025-04-08,-1.68,64.44,2025-02-14,0.05,1990-10-10,112611.81,64.44,43.81,3.91,0.08,False,False
CSGP,77.39,2.61,1.97,2.09,2025-04-11,250,76.1,76.78,78.19,77.33,75.81,44.68,3.31,78.7,2025-04-09,73.23,2025-04-08,2.17,79.92,2025-04-02,72.62,2025-04-04,-2.26,80.37,2025-03-26,69.29,2025-01-13,9.26,99.74,2021-10-26,0.55,1998-09-11,8323.4,92.65,69.29,4.28,0.15,False,False
CSX,28.01,0.68,0.19,14.22,2025-04-11,250,27.65,28.22,29.08,30.72,32.92,38.78,1.09,28.66,2025-04-09,26.69,2025-04-08,3.4,29.74,2025-04-02,26.69,2025-04-08,-5.18,33.53,2025-01-23,26.69,2025-04-08,-12.55,37.83,2024-03-04,0.12,1982-08-09,21908.52,36.61,26.69,3.88,-0.06,False,False
CTAS,206.04,1.63,3.31,2.1,2025-04-11,250,198.68,201.07,198.87,201.11,199.92,59.59,8.37,206.04,2025-04-11,190.11,2025-04-08,8.13,208.67,2025-04-02,190.11,2025-04-08,-0.88,208.67,2025-04-02,181.75,2025-01-02,13.37,226.04,2024-11-26,0.2,1983-08-19,100530.08,226.04,163.64,4.06,0.5,False,False
CTSH,70.17,0.96,0.67,3.18,2025-04-11,250,69.28,71.81,75.15,80.74,77.12,34.75,3.05,72.89,2025-04-09,66.47,2025-04-08,4.14,76.73,2025-04-02,66.47,2025-04-08,-8.21,90.39,2025-02-14,66.47,2025-04-08,-7.85,90.39,2025-02-14,0.17,1998-10-08,37415.24,90.39,63.54,4.35,0.02,False,False
DASH,180.49,1.1,1.97,3.43,2025-04-11,250,175.93,177.12,184.39,190.4,157.39,39.97,11.95,188.58,2025-04-09,165.75,2025-04-08,8.53,189.25,2025-04-02,163.16,2025-04-04,-1.06,213.38,2025-02-14,163.16,2025-04-04,5.77,245.97,2021-11-12,43.06,2022-10-14,-4.76,213.38,100.28,6.62,0.0,False,False
DDOG,92.02,-1.24,-1.16,5.14,2025-04-11,250,91.57,94.22,99.92,114.4,125.31,30.01,5.83,97.44,2025-04-09,87.0,2025-04-08,4.33,101.71,2025-04-02,87.0,2025-04-08,-8.95,151.89,2025-01-28,87.0,2025-04-08,-35.93,196.56,2021-11-09,28.04,2019-10-22,145.06,168.65,87.0,6.33,0.82,False,False
DXCM,66.14,-1.72,-1.16,4.23,2025-04-11,250,64.52,64.8,68.63,77.82,79.06,34.03,3.96,67.3,2025-04-10,60.69,2025-04-08,7.32,68.14,2025-04-02,59.83,2025-04-04,-1.75,90.75,2025-02-24,59.83,2025-04-04,-15.75,162.82,2021-11-17,0.35,2008-11-20,2153.49,138.01,59.83,5.99,-0.07,False,False
EA,142.93,2.54,3.54,3.11,2025-04-11,250,137.21,140.13,141.81,135.76,144.23,46.98,4.2,142.93,2025-04-11,132.53,2025-04-08,6.17,145.67,2025-04-01,132.53,2025-04-08,-1.88,146.08,2025-01-03,116.36,2025-01-28,-1.89,167.53,2024-11-21,0.39,1990-10-11,28314.78,167.53,116.36,2.94,0.0,True,False
EXC,46.0,1.95,0.88,9.15,2025-04-11,250,44.92,45.52,44.78,43.48,39.02,61.82,1.39,46.0,2025-04-11,44.3,2025-04-09,2.93,47.23,2025-04-03,44.3,2025-04-09,0.17,47.23,2025-04-03,36.96,2025-01-10,23.28,47.23,2025-04-03,0.13,1974-09-18,17846.91,47.23,33.25,3.02,0.09,False,False
FANG,129.01,4.75,5.85,3.91,2025-04-11,250,126.18,137.78,148.29,151.24,173.48,32.11,9.72,134.93,2025-04-09,119.25,2025-04-08,3.6,161.49,2025-04-02,119.25,2025-04-08,-19.8,178.92,2025-01-17,119.25,2025-04-08,-22.1,205.94,2024-07-17,12.49,2020-03-18,833.56,205.94,119.25,7.54,1.36,False,False
FAST,80.64,6.4,4.85,7.39,2025-04-11,250,75.25,76.19,76.24,75.51,72.98,58.49,2.93,80.64,2025-04-11,71.2,2025-04-08,11.75,80.64,2025-04-11,71.2,2025-04-08,3.9,80.64,2025-04-11,70.7,2025-01-02,14.06,83.87,2024-11-11,0.03,1987-10-27,207834.31,83.87,61.07,3.64,-0.58,False,False
FTNT,97.73,1.46,1.41,5.47,2025-04-11,250,94.03,93.53,96.16,101.82,85.82,47.64,5.08,99.93,2025-04-09,88.0,2025-04-07,11.06,99.93,2025-04-09,84.71,2025-04-04,1.1,114.57,2025-02-19,84.71,2025-04-04,3.15,114.57,2025-02-19,1.5,2010-06-08,5780.27,114.57,55.39,5.2,0.0,False,False
GEHC,62.81,0.85,0.53,7.06,2025-04-11,250,61.96,68.2,75.29,82.68,83.99,24.89,4.44,64.98,2025-04-09,58.75,2025-04-08,2.98,79.57,2025-04-01,58.75,2025-04-08,-21.06,93.48,2025-02-13,58.75,2025-04-08,-19.83,93.78,2024-09-30,55.83,2023-01-03,5.0,93.78,58.75,7.06,0.06,False,False
GFS,33.33,-1.42,-0.48,2.54,2025-04-11,250,33.18,34.19,36.42,38.67,42.67,35.34,2.6,36.18,2025-04-09,30.37,2025-04-08,3.48,37.18,2025-04-02,30.37,2025-04-08,-7.37,46.01,2025-02-18,30.37,2025-04-08,-21.54,78.94,2022-03-25,30.37,2025-04-08,-28.17,58.39,30.37,7.8,-0.61,False,False
GILD,103.63,2.2,2.23,8.64,2025-04-11,250,103.8,107.38,108.34,107.53,88.89,43.66,4.01,105.52,2025-04-07,101.4,2025-04-10,-1.79,112.39,2025-04-03,101.4,2025-04-10,-6.87,116.59,2025-03-07,88.52,2025-01-08,13.58,116.59,2025-03-07,0.16,1994-06-06,22991.04,116.59,61.13,3.87,0.51,False,False
GOOG,159.4,2.59,4.03,22.27,2025-04-11,250,154.33,154.6,160.5,172.82,174.96,41.5,6.99,161.06,2025-04-09,146.58,2025-04-08,6.81,161.06,2025-04-09,146.58,2025-04-08,0.33,207.47,2025-02-04,146.58,2025-04-08,-16.29,207.47,2025-02-04,2.48,2004-09-03,6308.42,207.47,146.58,4.38,0.22,False,False
GOOGL,157.14,2.83,4.32,33.33,2025-04-11,250,152.02,152.52,158.39,170.88,173.34,41.32,6.92,158.71,2025-04-09,144.7,2025-04-08,7.08,158.71,2025-04-09,144.7,2025-04-08,0.04,206.14,2025-02-04,144.7,2025-04-08,-16.95,206.14,2025-02-04,2.49,2004-09-03,6187.96,206.14,144.7,4.4,0.12,False,False
HON,198.55,2.67,5.16,4.72,2025-04-11,250,192.27,200.02,205.77,208.54,211.54,40.77,8.17,199.1,2025-04-09,182.86,2025-04-08,5.92,215.99,2025-04-02,182.86,2025-04-08,-6.98,225.31,2025-01-03,182.86,2025-04-08,-11.49,234.74,2024-12-16,0.46,1970-05-25,18778.61,234.74,182.86,4.12,-0.61,False,False
IDXX,390.94,2.39,9.11,1.33,2025-04-11,250,381.98,397.92,409.4,431.1,451.23,39.55,17.7,397.1,2025-04-09,361.04,2025-04-08,3.15,426.25,2025-04-02,361.04,2025-04-08,-6.6,469.04,2025-02-03,361.04,2025-04-08,-4.38,705.76,2021-08-05,0.84,1991-08-19,41255.62,548.53,361.04,4.53,-0.34,False,False
INTC,19.74,-0.7,-0.14,127.62,2025-04-11,250,19.77,20.79,22.57,22.26,23.13,32.19,1.78,21.53,2025-04-09,18.13,2025-04-08,0.87,22.43,2025-04-03,18.13,2025-04-08,-10.48,27.39,2025-02-18,18.13,2025-04-08,-2.37,62.08,2021-04-09,0.12,1982-01-13,10776.05,35.94,18.13,9.02,-0.63,False,False
INTU,587.04,1.66,9.57,1.42,2025-04-11,250,571.67,586.18,596.13,592.03,622.67,43.91,25.38,595.44,2025-04-09,543.12,2025-04-08,5.72,619.83,2025-04-02,543.12,2025-04-08,-4.19,628.09,2025-01-03,543.12,2025-04-08,-5.42,703.85,2024-11-13,1.79,1993-04-21,24958.11,703.85,543.12,4.32,-4.18,False,False
ISRG,493.6,0.83,4.08,2.82,2025-04-11,250,485.46,487.22,492.52,535.8,510.1,46.75,29.96,522.95,2025-04-09,457.63,2025-04-08,6.47,522.95,2025-04-09,451.58,2025-04-04,-0.56,610.45,2025-01-22,451.58,2025-04-04,-5.81,610.45,2025-01-22,0.74,2001-04-11,24241.92,610.45,366.34,6.07,0.42,False,False
KDP,35.16,1.18,0.41,11.19,2025-04-11,250,34.35,34.55,34.02,33.14,33.44,62.26,0.97,35.16,2025-04-11,33.57,2025-04-08,4.64,35.63,2025-04-03,33.57,2025-04-08,0.54,35.63,2025-04-03,30.18,2025-01-10,12.27,37.36,2022-08-16,1.3,2009-03-09,1161.88,37.25,29.43,2.75,0.25,True,False
KHC,29.33,1.7,0.49,9.66,2025-04-11,250,28.7,29.49,29.69,29.81,31.6,51.38,0.89,29.33,2025-04-11,27.69,2025-04-08,2.8,30.81,2025-04-03,27.69,2025-04-08,-3.33,32.22,2025-03-10,27.69,2025-04-08,-3.45,67.06,2017-02-17,16.04,2020-03-12,-39.01,36.82,27.69,3.03,0.31,False,False
KLAC,670.22,2.05,13.46,1.36,2025-04-11,250,646.88,648.02,680.61,708.54,722.02,42.3,47.41,703.31,2025-04-09,599.51,2025-04-08,10.85,703.31,2025-04-09,576.53,2025-04-04,-1.79,775.88,2025-02-20,576.53,2025-04-04,5.52,886.25,2024-07-10,0.32,1982-03-11,109393.05,886.25,576.53,7.07,-9.94,False,False
LIN,441.83,2.3,9.95,3.18,2025-04-11,250,431.77,446.65,453.37,456.21,451.07,43.76,14.95,445.97,2025-04-09,413.33,2025-04-08,3.75,469.74,2025-04-02,413.33,2025-04-08,-5.41,469.74,2025-04-02,411.54,2025-01-06,7.03,483.37,2024-10-18,4.0,1992-07-08,9554.98,483.37,411.54,3.38,4.5,False,False
LRCX,67.48,1.58,1.05,14.0,2025-04-11,250,65.49,67.11,72.19,76.93,79.86,37.75,5.18,71.11,2025-04-09,60.25,2025-04-08,8.49,73.78,2025-04-02,59.09,2025-04-04,-7.35,88.75,2025-02-20,59.09,2025-04-04,-6.57,111.71,2024-07-10,0.06,1990-08-23,32498.46,111.71,59.09,7.67,-0.58,False,False
LULU,261.03,1.72,4.41,1.94,2025-04-11,250,260.82,266.89,297.69,339.44,315.94,28.67,23.9,273.84,2025-04-09,247.61,2025-04-08,-1.5,282.75,2025-04-02,247.61,2025-04-08,-6.65,421.16,2025-01-30,247.61,2025-04-08,-29.89,511.29,2023-12-29,2.24,2009-03-09,1764.5,421.16,233.4,9.16,-0.19,False,False
MAR,225.22,1.03,2.3,1.97,2025-04-11,250,221.2,226.42,235.4,260.44,256.79,39.65,11.76,233.39,2025-04-09,211.12,2025-04-08,5.56,242.56,2025-04-02,211.12,2025-04-08,-5.47,303.77,2025-02-10,211.12,2025-04-08,-17.75,303.77,2025-02-10,7.28,1998-10-06,1616.25,303.77,209.81,5.22,0.03,False,False
MCHP,38.71,-0.26,-0.1,19.53,2025-04-11,250,39.17,41.86,47.47,52.47,67.52,30.58,4.27,44.9,2025-04-09,35.34,2025-04-08,1.63,48.93,2025-04-02,35.34,2025-04-08,-20.19,63.82,2025-02-20,35.34,2025-04-08,-31.43,97.54,2024-05-22,0.17,1993-03-22,21188.25,97.54,35.34,11.04,-1.83,False,False
MDB,162.24,0.71,1.14,1.65,2025-04-11,250,157.58,163.78,177.78,224.68,257.59,32.46,12.1,171.34,2025-04-09,145.85,2025-04-08,10.08,180.19,2025-04-02,145.85,2025-04-08,-8.14,298.52,2025-02-18,145.85,2025-04-08,-33.68,585.03,2021-11-16,25.76,2017-12-08,405.89,383.8,145.85,7.46,-0.38,False,False
MDLZ,67.05,1.62,1.07,8.78,2025-04-11,250,65.7,66.44,65.57,63.63,65.19,58.73,1.96,67.05,2025-04-11,64.06,2025-04-08,2.79,67.9,2025-04-03,64.06,2025-04-08,-0.89,67.9,2025-04-03,55.73,2025-02-04,13.48,74.46,2023-05-11,9.36,2009-03-05,482.01,74.12,55.73,2.93,0.61,False,False
MELI,1996.95,3.26,62.96,0.36,2025-04-11,250,1906.49,1911.92,2001.1,2033.77,1931.77,41.94,108.27,1996.95,2025-04-11,1794.73,2025-04-07,11.27,1996.95,2025-04-11,1794.73,2025-04-07,4.28,2260.0,2025-02-21,1739.0,2025-01-08,13.14,2260.0,2025-02-21,8.02,2008-11-20,7131.02,2260.0,1356.43,5.42,9.01,False,False
META,543.57,-0.5,-2.72,17.51,2025-04-11,250,540.47,548.5,575.31,633.15,577.41,36.71,35.05,585.77,2025-04-09,510.45,2025-04-08,5.29,586.0,2025-04-01,504.73,2025-04-04,-7.24,736.02,2025-02-14,504.73,2025-04-04,-9.21,736.02,2025-02-14,17.65,2012-09-04,1328.54,736.02,428.61,6.45,-11.28,False,False
MNST,58.15,0.66,0.38,4.45,2025-04-11,250,57.26,57.99,57.57,53.99,51.81,51.31,1.68,58.25,2025-04-09,55.01,2025-04-08,1.82,59.65,2025-04-03,55.01,2025-04-08,-1.51,59.65,2025-04-03,46.16,2025-02-05,11.16,60.85,2024-03-13,0.01,1995-12-14,87232.42,59.65,45.01,2.88,0.1,False,False
MRVL,53.39,0.98,0.52,17.62,2025-04-11,250,53.65,56.08,62.71,82.24,84.39,30.13,5.6,60.96,2025-04-09,50.03,2025-04-08,4.69,63.23,2025-04-02,49.43,2025-04-04,-14.81,126.06,2025-01-23,49.43,2025-04-04,-52.96,126.06,2025-01-23,1.82,2001-04-04,338.38,126.06,49.43,10.49,-0.34,False,False
MSFT,388.45,1.86,7.1,23.55,2025-04-11,250,374.54,374.54,381.89,393.37,417.74,47.89,15.01,390.49,2025-04-09,354.56,2025-04-08,8.55,390.49,2025-04-09,354.56,2025-04-08,1.64,446.31,2025-01-28,354.56,2025-04-08,-7.01,464.85,2024-07-05,0.06,1986-03-24,650493.42,464.85,354.56,3.86,-0.71,False,False
MSTR,299.98,10.15,27.64,21.16,2025-04-11,250,275.05,285.8,298.29,298.95,252.32,43.88,32.32,299.98,2025-04-11,237.95,2025-04-08,11.87,312.54,2025-04-02,237.95,2025-04-08,-1.97,396.5,2025-01-17,237.95,2025-04-08,-0.01,473.83,2024-11-20,0.45,2002-07-26,2740.05,473.83,102.83,10.77,7.88,False,False
MU,69.55,-0.71,-0.5,30.12,2025-04-11,250,70.28,75.46,86.74,91.14,99.94,28.32,7.1,77.87,2025-04-09,65.54,2025-04-08,1.73,88.71,2025-04-01,64.72,2025-04-04,-21.6,109.24,2025-01-21,64.72,2025-04-04,-20.26,152.75,2024-06-18,0.34,1986-12-08,5035.92,152.75,64.72,10.21,-1.01,False,False
NFLX,918.29,-0.31,-2.88,4.04,2025-04-11,250,904.63,909.25,933.89,961.62,813.68,41.34,47.32,945.47,2025-04-09,867.83,2025-04-07,5.81,945.47,2025-04-09,855.86,2025-04-04,-1.09,1058.6,2025-02-14,828.4,2025-01-14,3.56,1058.6,2025-02-14,0.37,2002-10-09,76652.57,1058.6,550.64,5.15,-1.17,False,False
NVDA,110.93,3.12,3.36,310.09,2025-04-11,250,105.35,105.18,111.39,119.07,126.5,41.81,8.38,114.33,2025-04-09,96.3,2025-04-08,13.61,114.33,2025-04-09,94.31,2025-04-04,0.71,149.42,2025-01-06,94.31,2025-04-04,-19.79,149.42,2025-01-06,0.03,1999-04-26,294834.76,149.42,76.17,7.56,1.02,False,False
