ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
META,613.57,-1.64,-10.2,11.4,2024-12-09,614.74,594.87,581.93,580.53,519.53,63.58,15.23,2.48,613.57,2024-12-09,613.57,2024-12-09,0.0,623.77,2024-12-06,592.83,2024-12-02,3.5,623.77,2024-12-06,344.47,2024-01-03,77.18,623.77,2024-12-06,17.73,2012-09-04,1504.94,623.77,325.28,False,False
MNST,53.21,1.8,0.94,5.96,2024-12-09,53.3,54.16,54.31,53.21,52.68,46.16,1.15,2.16,53.21,2024-12-09,53.21,2024-12-09,0.0,54.98,2024-12-02,52.27,2024-12-06,-3.22,60.85,2024-03-13,45.01,2024-08-08,-9.18,60.85,2024-03-13,0.01,1995-12-14,65284.61,60.85,45.01,False,False
MRNA,45.65,2.72,1.21,7.22,2024-12-09,43.45,43.37,41.84,50.31,93.79,50.71,2.78,6.09,45.65,2024-12-09,45.65,2024-12-09,0.0,45.65,2024-12-09,41.63,2024-12-04,3.14,166.61,2024-05-24,36.85,2024-11-15,-59.42,484.47,2021-08-09,12.26,2019-08-05,145.43,166.61,36.85,True,False
MRVL,107.03,-5.71,-6.48,17.6,2024-12-09,109.59,101.3,95.89,86.43,73.96,63.55,4.96,4.63,107.03,2024-12-09,107.03,2024-12-09,0.0,118.15,2024-12-04,95.91,2024-12-03,10.5,118.15,2024-12-04,56.15,2024-08-07,84.0,118.15,2024-12-04,2.13,2001-04-04,651.09,118.15,54.26,False,False
MSFT,446.02,0.55,2.45,18.89,2024-12-09,440.17,432.5,425.46,421.9,423.0,68.8,7.72,1.73,446.02,2024-12-09,446.02,2024-12-09,0.0,446.02,2024-12-09,430.98,2024-12-02,3.49,467.56,2024-07-05,367.75,2024-01-05,20.26,467.56,2024-07-05,0.09,1986-03-24,458664.46,467.56,365.93,True,False
MU,102.82,1.63,1.65,13.78,2024-12-09,101.58,100.89,101.33,103.76,110.52,51.81,3.63,3.53,102.82,2024-12-09,102.82,2024-12-09,0.0,103.2,2024-12-04,98.55,2024-12-02,4.33,153.45,2024-06-18,79.5,2024-02-16,24.87,153.45,2024-06-18,0.35,1986-12-08,7179.29,153.45,77.79,False,False
NFLX,913.69,-2.25,-21.05,3.33,2024-12-09,915.91,897.96,870.89,793.68,678.96,69.0,20.62,2.26,913.69,2024-12-09,913.69,2024-12-09,0.0,934.74,2024-12-06,897.74,2024-12-02,1.78,934.74,2024-12-06,468.5,2024-01-02,95.02,934.74,2024-12-06,0.37,2002-10-09,76268.09,934.74,459.89,False,False
NVDA,138.81,-2.55,-3.63,181.05,2024-12-09,142.34,139.69,142.61,138.23,114.11,47.42,4.75,3.42,138.81,2024-12-09,138.81,2024-12-09,0.0,145.14,2024-12-04,138.63,2024-12-02,0.13,148.88,2024-11-07,47.57,2024-01-03,188.18,148.88,2024-11-07,0.03,1999-04-26,338328.89,148.88,46.63,False,True
NXPI,223.61,2.26,4.95,2.14,2024-12-09,222.26,226.33,224.97,231.77,247.82,46.49,7.05,3.16,223.61,2024-12-09,223.61,2024-12-09,0.0,233.61,2024-12-02,216.99,2024-12-05,-4.28,290.78,2024-07-16,205.48,2024-01-17,1.1,290.78,2024-07-16,10.68,2010-08-24,1497.21,290.78,205.48,False,False
ODFL,203.93,0.46,0.93,1.23,2024-12-09,207.9,216.47,218.68,207.76,198.71,39.53,5.72,2.8,203.93,2024-12-09,203.93,2024-12-09,0.0,224.85,2024-12-02,202.97,2024-12-05,-9.3,231.84,2024-11-11,168.53,2024-06-07,2.54,231.84,2024-11-11,0.33,1995-12-27,35636.75,231.84,168.53,False,False
ON,67.68,1.74,1.16,4.91,2024-12-09,67.14,69.43,68.75,69.84,71.76,46.32,2.74,4.05,67.68,2024-12-09,67.68,2024-12-09,0.0,73.95,2024-12-02,65.74,2024-12-05,-8.48,82.96,2024-03-07,60.65,2024-04-22,-16.91,108.09,2023-08-01,0.91,2002-10-04,182.0,86.21,60.65,False,False
ORLY,1254.9,-0.23,-2.88,0.31,2024-12-09,1247.68,1245.54,1231.11,1202.2,1107.02,62.55,20.6,1.64,1254.9,2024-12-09,1254.9,2024-12-09,0.0,1257.78,2024-12-06,1234.81,2024-12-05,0.65,1257.78,2024-12-06,925.4,2024-01-05,32.8,1257.78,2024-12-06,2.28,1993-04-28,52051.69,1257.78,925.4,False,False
PANW,388.94,-4.18,-16.96,2.52,2024-12-09,399.01,394.02,393.35,375.33,328.93,50.83,11.02,2.83,388.94,2024-12-09,388.94,2024-12-09,0.0,405.9,2024-12-06,388.94,2024-12-09,-0.32,405.9,2024-12-06,261.97,2024-02-21,34.62,405.9,2024-12-06,13.19,2013-06-24,2096.16,405.9,261.97,False,False
