ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMZN,244.22,9.58,21.36,163.5,2025-10-31,249,,True,True,True,False,False,230.72,244.22,2025-10-31,222.86,2025-10-30,7.6,244.22,2025-10-31,213.04,2025-10-17,10.69,244.22,2025-10-31,167.32,2025-04-21,10.9,244.22,2025-10-31,0.07,1997-05-22,249315.33,244.22,167.32,225.54,222.21,225.49,214.45,69.71,6.82,2.79,27.24,False,False
APP,637.33,2.69,16.71,4.16,2025-10-31,249,,True,True,False,False,False,631.81,643.1,2025-10-27,620.62,2025-10-30,-0.9,704.09,2025-10-01,552.64,2025-10-21,-9.48,718.54,2025-09-30,219.37,2025-04-04,86.47,718.54,2025-09-30,9.3,2022-12-27,877.5,718.54,159.11,605.22,606.72,589.05,407.11,61.4,26.91,4.22,0.94,False,False
ARM,169.82,2.64,4.37,3.58,2025-10-31,249,,False,True,False,False,False,171.47,178.62,2025-10-27,165.45,2025-10-30,-4.93,178.62,2025-10-27,150.38,2025-10-01,12.93,179.93,2025-01-22,85.82,2025-04-08,32.46,186.46,2024-07-10,47.87,2023-10-20,167.05,179.93,85.82,170.12,167.11,153.36,139.62,48.06,7.85,4.63,3.05,False,False
ASML,1059.23,-1.51,-16.22,1.12,2025-10-31,249,,False,True,False,False,False,1062.85,1075.45,2025-10-30,1050.62,2025-10-28,0.11,1075.45,2025-10-30,934.53,2025-10-10,5.77,1075.45,2025-10-30,590.98,2025-04-08,52.67,1084.02,2024-07-10,1.77,1995-03-15,59804.03,1075.45,590.98,1045.34,1021.08,923.38,773.29,69.64,25.78,2.43,-3.77,False,False
AVGO,369.63,-1.82,-6.84,17.82,2025-10-31,249,,True,True,False,False,False,373.42,385.98,2025-10-29,362.05,2025-10-27,2.09,385.98,2025-10-29,324.63,2025-10-10,10.87,385.98,2025-10-29,145.7,2025-04-04,60.47,385.98,2025-10-29,1.02,2009-11-03,32268.17,385.98,145.7,359.77,351.37,339.01,258.17,56.57,12.5,3.38,1.8,False,False
AXON,732.23,-0.9,-6.65,0.46,2025-10-31,249,,True,True,False,False,False,746.91,759.44,2025-10-29,732.23,2025-10-31,-2.24,759.44,2025-10-29,644.99,2025-10-15,2.94,870.97,2025-08-07,496.65,2025-02-25,22.76,870.97,2025-08-07,0.28,2002-10-15,159080.43,870.97,425.84,727.82,713.18,731.43,685.35,55.09,26.32,3.59,6.12,False,False
AZN,82.4,0.07,0.06,2.96,2025-10-31,249,,False,True,False,False,False,82.73,84.06,2025-10-27,82.23,2025-10-29,-1.97,85.87,2025-10-07,82.23,2025-10-29,-2.32,85.87,2025-10-07,64.0,2025-01-14,27.74,85.87,2025-10-07,1.5,1993-07-22,4765.44,85.87,61.88,83.08,84.07,81.15,73.86,35.65,1.28,1.55,-0.16,False,False
BIIB,154.27,3.11,4.66,2.07,2025-10-31,249,,True,True,False,False,False,150.26,154.27,2025-10-31,147.86,2025-10-29,2.55,159.88,2025-10-03,142.26,2025-10-16,0.03,159.88,2025-10-03,113.38,2025-04-10,2.85,475.98,2015-03-20,0.35,1994-12-16,4836.64,176.93,113.38,149.18,148.76,144.35,135.22,71.75,4.69,3.04,-1.62,False,False
BKNG,5077.74,-0.05,-2.47,0.17,2025-10-31,249,,True,True,False,False,False,5121.76,5254.4,2025-10-27,5075.86,2025-10-29,-3.36,5424.55,2025-10-02,4952.31,2025-10-16,-5.1,5805.92,2025-07-07,4149.83,2025-04-08,3.66,5805.92,2025-07-07,6.51,2002-10-09,935.89,5805.92,4149.83,5150.69,5176.77,5381.9,5174.57,42.82,159.68,3.14,-15.04,False,False
BKR,48.41,-0.35,-0.17,6.24,2025-10-31,249,,True,True,False,False,False,47.95,48.58,2025-10-30,46.6,2025-10-27,3.88,49.08,2025-10-06,44.47,2025-10-15,0.1,50.55,2025-09-29,34.6,2025-04-08,18.41,50.55,2025-09-29,3.94,1987-11-30,675.42,50.55,34.6,47.63,47.04,46.97,42.4,64.78,1.6,3.3,0.37,False,False
CCEP,88.83,-0.13,-0.12,1.36,2025-10-31,249,,False,True,False,False,False,89.96,91.89,2025-10-28,88.62,2025-10-29,-2.95,92.52,2025-10-22,87.21,2025-10-08,-1.32,100.17,2025-07-24,72.95,2025-01-10,17.24,100.17,2025-07-24,1.12,1992-08-24,5652.36,100.17,72.95,90.76,89.54,89.36,88.47,53.85,1.7,1.91,-0.76,False,False
CDNS,338.69,0.77,2.6,1.32,2025-10-31,249,,True,True,False,False,False,341.78,351.4,2025-10-27,336.09,2025-10-30,-3.62,353.36,2025-10-06,324.1,2025-10-15,-3.77,373.37,2025-09-22,231.64,2025-04-08,13.78,373.37,2025-09-22,0.86,1987-12-07,16834.5,373.37,231.64,338.49,337.58,346.24,309.09,55.43,10.68,3.15,2.64,False,False
CDW,159.37,1.64,2.57,1.08,2025-10-31,249,,True,True,False,False,False,157.78,159.37,2025-10-31,156.16,2025-10-28,0.09,159.42,2025-10-02,145.04,2025-10-10,0.24,203.97,2025-02-05,143.46,2025-04-04,-5.28,252.93,2024-03-27,16.12,2013-07-01,887.32,203.97,143.46,157.38,154.74,160.25,170.43,75.76,4.07,2.55,-1.11,False,False
CEG,377.0,-1.43,-5.48,2.36,2025-10-31,249,,True,True,False,False,False,387.4,401.43,2025-10-29,377.0,2025-10-31,-3.62,403.95,2025-10-15,350.06,2025-10-22,7.44,403.95,2025-10-15,170.52,2025-04-04,56.09,403.95,2025-10-15,40.56,2022-01-25,827.29,403.95,170.52,377.08,377.78,345.64,296.28,48.82,21.0,5.57,5.52,False,False
CHTR,233.84,1.26,2.92,4.27,2025-10-31,249,,True,True,False,False,False,240.13,248.88,2025-10-28,230.92,2025-10-30,-4.73,282.74,2025-10-06,230.92,2025-10-30,-15.0,427.25,2025-05-16,230.92,2025-10-30,-33.06,821.01,2021-09-02,29.5,2010-02-25,568.11,427.25,230.92,243.77,255.9,262.1,336.66,28.44,8.59,3.67,-12.92,False,False
CMCSA,27.83,1.89,0.51,47.51,2025-10-31,249,,True,True,False,False,False,28.48,29.42,2025-10-27,27.32,2025-10-30,-5.39,31.09,2025-10-06,27.32,2025-10-30,-10.04,37.15,2025-01-27,27.32,2025-10-30,-22.8,54.43,2021-09-02,0.05,1980-03-27,44439.08,43.5,27.32,28.99,29.56,31.22,33.44,35.53,0.76,2.74,-0.59,False,False
COST,911.45,-0.95,-8.73,1.86,2025-10-31,249,,True,True,False,False,False,919.61,929.85,2025-10-27,911.45,2025-10-31,-1.98,954.99,2025-10-15,910.94,2025-10-06,-0.64,1073.97,2025-02-13,888.23,2025-03-13,0.56,1073.97,2025-02-13,4.04,1987-12-04,12285.07,1073.97,873.99,929.05,929.45,939.84,971.13,39.7,14.15,1.55,-3.97,False,False
CPRT,43.01,1.25,0.53,5.56,2025-10-31,249,,True,True,False,False,False,43.24,44.16,2025-10-27,42.48,2025-10-30,-2.6,45.76,2025-10-21,42.48,2025-10-30,-4.61,63.84,2025-05-16,42.48,2025-10-30,-23.63,63.84,2025-05-16,0.11,1996-12-10,28132.16,63.84,42.48,44.1,44.26,45.93,51.88,42.34,0.93,2.16,-0.27,False,False
CRWD,543.01,0.8,4.33,1.77,2025-10-31,249,,True,True,False,False,False,540.77,546.94,2025-10-28,529.7,2025-10-27,2.51,546.94,2025-10-28,482.23,2025-10-16,8.61,546.94,2025-10-28,308.86,2025-03-10,56.33,546.94,2025-10-28,33.01,2020-03-16,836.22,546.94,298.88,526.08,509.4,475.39,436.76,65.42,15.78,2.91,3.73,False,False
CSCO,73.11,0.27,0.2,23.53,2025-10-31,249,,True,True,True,False,False,72.27,73.11,2025-10-31,71.33,2025-10-29,2.41,73.11,2025-10-31,67.46,2025-10-13,6.98,73.11,2025-10-31,52.55,2025-04-08,26.9,73.11,2025-10-31,0.05,1990-10-10,145373.01,73.11,52.55,71.43,70.15,68.55,64.06,78.28,1.39,1.9,-0.19,False,False
CSGP,68.81,-1.19,-0.83,6.72,2025-10-31,249,,True,True,False,False,False,73.06,78.23,2025-10-28,68.81,2025-10-31,-11.92,84.8,2025-10-03,68.81,2025-10-31,-17.57,96.83,2025-08-04,68.81,2025-10-31,-2.85,99.74,2021-10-26,0.55,1998-09-11,7389.52,96.83,68.81,74.99,76.33,82.69,80.91,30.03,2.74,3.98,-0.88,False,True
CSX,36.02,1.07,0.38,12.27,2025-10-31,249,,True,True,False,False,False,35.73,36.02,2025-10-31,35.3,2025-10-29,0.06,36.67,2025-10-20,35.0,2025-10-01,2.91,36.67,2025-10-20,26.47,2025-04-08,13.38,37.52,2024-03-04,0.12,1982-08-09,28433.45,36.67,26.47,35.86,35.95,34.37,32.29,54.27,0.73,2.02,-0.11,False,False
CTAS,183.27,-0.39,-0.71,2.06,2025-10-31,249,,True,True,False,False,False,185.94,189.89,2025-10-28,183.27,2025-10-31,-2.87,203.64,2025-10-01,183.27,2025-10-31,-10.0,227.2,2025-06-06,181.05,2025-01-02,1.23,227.2,2025-06-06,0.17,1983-08-19,110958.92,227.2,181.05,189.52,190.98,198.84,207.9,42.72,4.01,2.19,0.0,False,False
CTSH,72.88,0.96,0.69,5.29,2025-10-31,249,,True,True,False,False,False,70.53,72.88,2025-10-31,67.82,2025-10-28,7.1,72.88,2025-10-31,65.47,2025-10-16,9.54,89.65,2025-02-14,65.47,2025-10-16,-3.5,89.65,2025-02-14,0.17,1998-10-08,39186.96,89.65,65.47,69.24,68.12,69.02,75.3,76.33,1.93,2.65,-0.54,True,False
DASH,254.37,0.12,0.3,2.53,2025-10-31,249,,True,True,False,False,False,259.85,266.06,2025-10-29,254.07,2025-10-30,-3.41,281.74,2025-10-06,252.31,2025-10-22,-4.96,281.74,2025-10-06,163.16,2025-04-04,49.06,281.74,2025-10-06,43.06,2022-10-14,34.23,281.74,155.66,259.17,266.21,261.02,221.79,34.01,9.66,3.8,2.93,False,False
DDOG,162.81,3.65,5.74,3.78,2025-10-31,249,,True,True,False,False,False,158.15,162.81,2025-10-31,156.0,2025-10-29,3.29,164.2,2025-10-13,151.17,2025-10-16,6.62,164.2,2025-10-13,87.0,2025-04-08,13.35,196.56,2021-11-09,28.04,2019-10-22,333.58,168.65,87.0,157.06,157.64,145.91,127.93,47.85,5.37,3.3,3.93,False,False
DXCM,58.22,-14.63,-9.98,26.47,2025-10-31,249,,True,True,False,False,False,66.89,70.63,2025-10-27,58.22,2025-10-31,-17.57,71.06,2025-10-23,58.22,2025-10-31,-11.89,90.75,2025-02-24,58.22,2025-10-31,-25.83,162.82,2021-11-17,0.35,2008-11-20,1883.65,90.75,58.22,68.47,67.38,71.08,78.26,33.33,2.71,4.66,-9.01,False,False
EA,200.06,0.07,0.14,1.99,2025-10-31,249,,True,True,False,False,False,200.2,200.5,2025-10-27,199.92,2025-10-30,-0.22,201.63,2025-10-01,199.92,2025-10-30,-0.78,202.05,2025-09-29,116.08,2025-01-28,37.65,202.05,2025-09-29,0.39,1990-10-11,39767.81,202.05,116.08,200.43,200.36,186.16,155.67,46.2,0.58,0.29,0.12,False,False
EXC,46.12,-2.02,-0.95,8.26,2025-10-31,249,,True,True,False,False,False,47.23,48.07,2025-10-27,46.12,2025-10-31,-4.06,48.24,2025-10-20,44.97,2025-10-02,2.35,48.24,2025-10-20,36.31,2025-01-10,25.82,48.24,2025-10-20,0.13,1974-09-18,18216.0,48.24,35.25,47.62,47.22,45.24,43.63,43.49,0.73,1.58,-0.35,False,True
FANG,143.19,0.73,1.04,1.59,2025-10-31,249,,True,True,False,False,False,142.9,144.4,2025-10-27,141.14,2025-10-28,-0.84,149.1,2025-10-06,139.09,2025-10-17,-0.24,176.41,2025-01-17,117.58,2025-04-08,-12.31,203.06,2024-07-17,12.32,2020-03-18,950.88,181.42,117.58,143.25,143.6,142.84,144.22,52.42,3.83,2.68,-0.05,False,False
FAST,41.15,-0.96,-0.4,7.06,2025-10-31,249,,True,True,False,False,False,41.55,42.32,2025-10-27,41.09,2025-10-29,-2.76,47.92,2025-10-02,41.09,2025-10-29,-13.32,50.13,2025-08-22,34.82,2025-01-02,18.19,50.13,2025-08-22,0.02,1987-10-27,215377.38,50.13,34.82,42.14,43.51,46.26,41.96,42.28,0.84,2.04,-0.07,False,False
FTNT,86.43,2.65,2.23,4.45,2025-10-31,249,,True,True,False,False,False,85.2,86.43,2025-10-31,84.2,2025-10-30,1.34,86.46,2025-10-08,83.04,2025-10-10,1.47,114.57,2025-02-19,74.39,2025-08-08,-8.78,114.57,2025-02-19,1.5,2010-06-08,5100.36,114.57,74.39,85.08,84.81,82.59,95.73,61.58,1.92,2.22,0.01,False,False
GEHC,74.95,-0.07,-0.05,3.11,2025-10-31,249,,True,True,False,False,False,77.02,79.4,2025-10-28,74.95,2025-10-31,-4.34,79.4,2025-10-28,70.98,2025-10-10,-0.7,93.35,2025-02-13,58.67,2025-04-08,-4.2,93.65,2024-09-30,55.75,2023-01-03,25.48,93.35,58.67,76.81,75.26,75.1,76.08,63.04,2.0,2.67,-0.36,False,True
GFS,35.6,-1.28,-0.46,3.28,2025-10-31,249,,False,True,False,False,False,35.21,36.06,2025-10-30,34.35,2025-10-29,0.51,36.06,2025-10-30,32.96,2025-10-10,3.16,46.01,2025-02-18,30.37,2025-04-08,-16.2,78.94,2022-03-25,30.37,2025-04-08,-23.28,46.79,30.37,35.22,35.09,34.16,36.92,57.94,1.29,3.61,-0.17,False,False
GILD,119.79,1.14,1.35,9.84,2025-10-31,249,,True,True,False,False,False,119.02,120.47,2025-10-27,117.88,2025-10-28,-0.56,124.08,2025-10-21,110.56,2025-10-02,7.77,124.08,2025-10-21,87.29,2025-01-08,33.14,124.08,2025-10-21,0.15,1994-06-06,26968.03,124.08,85.21,120.54,118.87,115.45,108.69,55.01,3.26,2.72,-2.38,False,False
GOOG,281.82,-0.03,-0.08,29.45,2025-10-31,249,,True,True,False,False,False,275.45,281.9,2025-10-30,268.43,2025-10-28,4.4,281.9,2025-10-30,237.49,2025-10-10,14.78,281.9,2025-10-30,146.27,2025-04-08,48.31,281.9,2025-10-30,2.47,2004-09-03,11253.88,281.9,146.27,265.24,255.75,244.42,193.74,85.96,7.82,2.77,1.3,False,False
GOOGL,281.19,-0.1,-0.29,38.49,2025-10-31,249,,True,True,False,False,False,274.8,281.48,2025-10-30,267.47,2025-10-28,4.43,281.48,2025-10-30,236.57,2025-10-10,14.82,281.48,2025-10-30,144.4,2025-04-08,48.92,281.48,2025-10-30,2.49,2004-09-03,11175.52,281.48,144.4,264.57,255.02,243.82,192.46,84.68,7.88,2.8,1.73,False,False
HON,201.33,0.61,1.22,4.04,2025-10-31,249,,True,True,True,False,False,201.38,202.71,2025-10-27,200.11,2025-10-30,-0.68,207.98,2025-10-23,189.36,2025-10-10,1.63,225.41,2025-07-03,170.58,2025-04-08,-3.79,225.41,2025-07-03,0.43,1970-05-25,20420.84,225.41,170.58,200.45,196.98,199.5,202.25,61.9,5.01,2.49,-1.31,False,False
IDXX,629.51,0.15,0.97,0.97,2025-10-31,249,,True,True,False,False,False,633.49,647.4,2025-10-27,627.66,2025-10-29,-2.76,647.4,2025-10-27,616.15,2025-10-10,1.52,682.78,2025-08-04,361.04,2025-04-08,53.97,705.76,2021-08-05,0.84,1991-08-19,66492.76,682.78,361.04,636.12,633.54,637.86,526.55,46.95,12.65,2.01,5.97,False,False
INTC,39.99,-0.42,-0.17,73.89,2025-10-31,249,,True,True,False,False,False,40.51,41.53,2025-10-28,39.54,2025-10-27,1.14,41.53,2025-10-28,35.63,2025-10-14,11.27,41.53,2025-10-28,18.13,2025-04-08,97.77,62.08,2021-04-09,0.12,1982-01-13,21933.08,41.53,18.13,39.21,38.01,32.02,24.21,61.49,1.91,4.77,0.52,False,True
INTU,667.55,1.73,11.37,1.56,2025-10-31,249,,True,True,False,False,False,668.42,683.39,2025-10-27,656.04,2025-10-29,-2.32,683.39,2025-10-27,641.79,2025-10-10,-1.58,805.92,2025-07-30,541.4,2025-04-08,7.9,805.92,2025-07-30,1.78,1993-04-21,28485.42,805.92,541.4,671.35,663.57,668.17,667.18,56.22,14.42,2.16,-0.18,False,False
ISRG,534.28,0.8,4.26,1.71,2025-10-31,249,,True,True,False,False,False,539.71,551.25,2025-10-27,530.02,2025-10-30,-3.08,551.3,2025-10-23,429.59,2025-10-10,21.97,610.45,2025-01-22,429.59,2025-10-10,1.96,610.45,2025-01-22,0.74,2001-04-11,26248.05,610.45,429.59,524.46,480.83,464.38,512.03,81.97,17.79,3.33,-1.4,False,False
KDP,27.16,-1.88,-0.52,21.79,2025-10-31,249,,True,True,False,False,False,28.01,29.23,2025-10-27,27.15,2025-10-29,-7.08,29.23,2025-10-27,25.3,2025-10-06,6.09,35.14,2025-04-14,25.3,2025-10-06,-11.88,36.77,2022-08-16,1.28,2009-03-09,890.44,35.14,25.3,27.76,27.0,27.31,31.52,54.62,0.86,3.16,-0.18,False,False
KHC,24.73,0.61,0.15,30.45,2025-10-31,249,,True,True,False,False,False,24.96,25.59,2025-10-27,24.38,2025-10-29,-3.36,26.28,2025-10-01,24.38,2025-10-29,-5.9,31.28,2025-03-10,24.38,2025-10-29,-16.15,65.11,2017-02-17,15.58,2020-03-12,-47.03,31.72,24.38,25.24,25.28,26.02,27.28,44.86,0.52,2.12,-0.22,False,False
KLAC,1208.74,-0.47,-5.67,0.87,2025-10-31,249,,True,True,False,False,False,1215.92,1235.28,2025-10-29,1206.04,2025-10-28,-0.53,1235.28,2025-10-29,982.75,2025-10-10,7.08,1235.28,2025-10-29,573.9,2025-04-04,91.17,1235.28,2025-10-29,0.32,1982-03-11,198276.43,1235.28,573.9,1183.61,1124.0,1037.09,844.3,77.66,46.72,3.87,9.34,False,False
LIN,418.3,-2.7,-11.61,3.88,2025-10-31,249,,True,True,False,False,False,433.55,444.82,2025-10-27,418.3,2025-10-31,-5.96,470.37,2025-10-07,418.3,2025-10-31,-10.39,483.59,2025-09-11,408.92,2025-01-06,1.98,483.59,2025-09-11,3.97,1992-07-08,9099.2,483.59,408.92,441.54,450.63,465.22,459.09,17.24,7.86,1.88,-5.77,False,True
LRCX,157.46,-2.2,-3.55,9.57,2025-10-31,249,,True,True,False,False,False,158.33,161.01,2025-10-30,155.62,2025-10-28,0.36,161.01,2025-10-30,131.37,2025-10-10,10.27,161.01,2025-10-30,58.83,2025-04-04,119.0,161.01,2025-10-30,0.06,1990-08-23,83123.33,161.01,58.83,152.12,146.49,129.03,95.23,72.62,6.18,3.92,1.96,False,False
LULU,170.54,1.5,2.52,2.96,2025-10-31,249,,True,True,False,False,False,174.05,181.39,2025-10-27,168.02,2025-10-30,-5.98,181.39,2025-10-21,164.62,2025-10-16,-3.96,421.16,2025-01-30,159.87,2025-09-12,-54.19,511.29,2023-12-29,2.24,2009-03-09,1118.14,421.16,159.87,175.96,173.16,177.4,262.07,50.75,6.34,3.72,0.13,False,False
MAR,260.58,-0.64,-1.69,1.43,2025-10-31,249,,True,True,False,False,False,264.53,271.21,2025-10-27,260.58,2025-10-31,-3.92,272.07,2025-10-22,259.04,2025-10-16,-0.41,302.22,2025-02-10,210.04,2025-04-08,-4.35,302.22,2025-02-10,7.24,1998-10-06,1895.9,302.22,210.04,266.42,265.85,265.78,262.58,46.89,6.2,2.38,-0.87,False,True
MCHP,62.42,0.56,0.35,7.04,2025-10-31,249,,True,True,False,False,False,63.04,64.55,2025-10-27,62.07,2025-10-30,-3.3,67.52,2025-10-21,60.41,2025-10-10,-2.64,74.74,2025-07-22,34.83,2025-04-08,12.19,96.12,2024-05-22,0.17,1993-03-22,34732.8,74.74,34.83,64.26,64.69,65.02,59.8,42.59,2.32,3.71,0.0,False,False
MDLZ,57.46,-0.55,-0.32,13.16,2025-10-31,249,,True,True,False,False,False,58.99,61.66,2025-10-27,57.46,2025-10-31,-6.81,63.17,2025-10-01,57.46,2025-10-31,-9.04,70.19,2025-07-22,54.9,2025-02-04,-1.29,73.36,2023-05-11,9.22,2009-03-05,406.29,70.19,54.9,60.33,61.12,61.61,63.44,31.94,1.45,2.52,-0.81,False,True
MELI,2327.26,-1.42,-33.5,0.62,2025-10-31,249,,False,True,False,False,False,2311.28,2360.76,2025-10-30,2282.32,2025-10-27,1.97,2360.76,2025-10-30,2024.98,2025-10-17,6.91,2613.63,2025-06-30,1739.0,2025-01-08,31.86,2613.63,2025-06-30,8.02,2008-11-20,8327.08,2613.63,1666.0,2220.52,2178.97,2309.7,2258.51,62.33,84.98,3.65,14.24,False,False
META,648.35,-2.72,-18.12,54.95,2025-10-31,249,,True,True,False,False,False,713.75,751.67,2025-10-29,648.35,2025-10-31,-13.65,751.67,2025-10-29,648.35,2025-10-31,-9.62,789.47,2025-08-12,483.96,2025-04-21,8.45,789.47,2025-08-12,17.62,2012-09-04,1606.37,789.47,483.96,724.0,719.37,738.4,677.79,29.51,21.85,3.37,8.2,False,False
MNST,66.83,0.39,0.26,4.85,2025-10-31,249,,True,True,False,False,False,67.79,69.68,2025-10-27,66.56,2025-10-29,-4.09,70.22,2025-10-17,66.56,2025-10-29,-0.89,70.22,2025-10-17,46.16,2025-02-05,27.76,70.22,2025-10-17,0.01,1995-12-14,100268.45,70.22,46.16,68.69,68.64,66.06,60.14,48.22,1.38,2.06,-0.33,False,False
MRVL,93.74,5.84,5.17,26.79,2025-10-31,249,,False,True,False,False,False,89.93,93.74,2025-10-31,88.46,2025-10-28,5.67,93.74,2025-10-31,81.05,2025-10-22,11.82,125.73,2025-01-23,49.3,2025-04-04,-17.2,125.73,2025-01-23,1.82,2001-04-04,671.71,125.73,49.3,86.77,87.57,79.01,76.71,57.24,3.83,4.08,4.88,False,False
MSFT,517.81,-1.51,-7.95,32.04,2025-10-31,249,,True,True,True,False,False,531.74,542.07,2025-10-28,517.81,2025-10-31,-2.58,542.07,2025-10-28,510.96,2025-10-10,-0.37,542.07,2025-10-28,353.33,2025-04-08,24.39,542.07,2025-10-28,0.06,1986-03-24,870172.04,542.07,353.33,525.79,521.53,513.83,460.2,53.29,9.88,1.91,3.04,False,True
MSTR,269.51,5.87,14.94,13.25,2025-10-31,249,,False,True,False,False,False,275.94,295.63,2025-10-27,254.57,2025-10-30,-8.84,359.69,2025-10-06,254.57,2025-10-30,-20.36,455.9,2025-07-16,237.95,2025-04-08,-10.17,473.83,2024-11-20,0.45,2002-07-26,2451.57,473.83,222.99,283.3,300.73,319.67,346.67,33.77,15.64,5.8,15.38,False,False
