ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CHTR,331.34,2.76,8.91,1.08,2025-04-22,249,333.68,334.73,351.62,356.92,351.81,37.25,18.38,331.34,2025-04-22,322.43,2025-04-21,2.76,379.27,2025-04-02,321.68,2025-04-08,-10.67,384.77,2025-03-26,321.68,2025-04-08,-5.16,821.01,2021-09-02,29.5,2010-02-25,846.69,408.02,254.61,5.55,3.32,False,False
CMCSA,34.2,1.79,0.6,21.96,2025-04-22,249,33.95,33.93,34.99,35.28,38.11,40.09,1.34,34.2,2025-04-22,33.6,2025-04-21,1.79,36.61,2025-04-02,32.84,2025-04-08,-6.02,37.89,2025-01-27,32.84,2025-04-08,-7.0,55.51,2021-09-02,0.05,1980-03-27,53557.13,44.36,32.84,3.93,0.25,False,False
COST,979.23,2.24,21.46,2.0,2025-04-22,249,975.23,965.71,950.88,978.34,924.82,55.11,40.2,979.23,2025-04-22,957.77,2025-04-21,2.24,994.5,2025-04-17,908.13,2025-04-07,2.6,1076.86,2025-02-13,890.62,2025-03-13,7.75,1076.86,2025-02-13,4.05,1987-12-04,13170.39,1076.86,718.75,4.11,12.53,False,False
CPRT,60.41,2.86,1.68,3.41,2025-04-22,249,59.74,59.02,57.3,56.32,55.27,61.73,2.16,60.41,2025-04-22,58.73,2025-04-21,2.86,60.45,2025-04-15,54.22,2025-04-07,5.59,60.45,2025-04-15,52.3,2025-03-13,7.26,63.8,2024-11-26,0.11,1996-12-10,39553.68,63.8,49.19,3.58,0.63,False,False
CRWD,368.45,1.59,5.76,2.49,2025-04-22,249,375.88,370.76,363.82,377.01,332.98,51.64,26.43,368.45,2025-04-22,362.69,2025-04-21,1.59,392.8,2025-04-15,321.63,2025-04-04,1.68,455.36,2025-02-18,308.86,2025-03-10,6.08,455.36,2025-02-18,33.01,2020-03-16,535.26,455.36,217.89,7.17,5.74,False,False
CSCO,55.04,1.23,0.67,19.93,2025-04-22,249,55.63,56.08,57.86,60.44,55.17,33.51,2.34,55.04,2025-04-22,54.37,2025-04-21,1.23,61.41,2025-04-02,53.19,2025-04-08,-10.34,64.44,2025-02-14,53.19,2025-04-08,-5.61,64.44,2025-02-14,0.05,1990-10-10,108109.58,64.44,43.81,4.26,0.85,False,False
CSGP,80.87,3.93,3.06,2.93,2025-04-22,249,79.58,78.22,78.35,77.6,75.98,52.44,3.71,80.87,2025-04-22,77.81,2025-04-21,3.93,80.87,2025-04-22,72.62,2025-04-04,2.13,80.87,2025-04-22,69.29,2025-01-13,14.17,99.74,2021-10-26,0.55,1998-09-11,8702.18,92.65,69.29,4.59,1.33,False,False
CSX,27.78,1.17,0.32,13.61,2025-04-22,249,27.63,27.76,28.43,30.14,32.76,39.4,1.1,27.78,2025-04-22,27.46,2025-04-21,1.17,29.74,2025-04-02,26.69,2025-04-08,-5.96,33.53,2025-01-23,26.69,2025-04-08,-13.27,37.83,2024-03-04,0.12,1982-08-09,21727.81,36.61,26.69,3.98,0.16,False,False
CTAS,205.84,2.71,5.43,1.56,2025-04-22,249,204.99,203.74,202.26,201.62,200.84,48.27,7.83,205.84,2025-04-22,200.41,2025-04-21,2.71,209.62,2025-04-14,190.11,2025-04-08,-0.98,209.62,2025-04-14,181.75,2025-01-02,13.26,226.04,2024-11-26,0.21,1983-08-19,98444.02,226.04,163.64,3.8,2.05,False,False
CTSH,69.73,2.45,1.67,2.88,2025-04-22,249,69.7,69.83,72.64,79.05,77.19,37.55,3.02,69.73,2025-04-22,68.06,2025-04-21,2.45,76.73,2025-04-02,66.47,2025-04-08,-8.79,90.39,2025-02-14,66.47,2025-04-08,-8.43,90.39,2025-02-14,0.17,1998-10-08,37180.01,90.39,63.54,4.34,0.89,False,False
DASH,176.61,2.79,4.79,3.32,2025-04-22,249,178.12,178.58,181.52,188.6,159.48,46.82,11.82,176.61,2025-04-22,171.82,2025-04-21,2.79,189.25,2025-04-02,163.16,2025-04-04,-3.18,213.38,2025-02-14,163.16,2025-04-04,3.49,245.97,2021-11-12,43.06,2022-10-14,-6.81,213.38,100.28,6.69,3.29,False,False
DDOG,91.42,2.81,2.5,3.8,2025-04-22,249,91.19,91.75,96.42,108.08,124.18,37.55,5.66,91.42,2025-04-22,88.92,2025-04-21,2.81,101.71,2025-04-02,87.0,2025-04-08,-9.54,151.89,2025-01-28,87.0,2025-04-08,-36.35,196.56,2021-11-09,28.04,2019-10-22,143.46,168.65,87.0,6.19,1.58,False,False
DXCM,66.33,0.33,0.22,4.1,2025-04-22,249,67.79,66.73,67.26,75.41,77.7,48.1,3.81,66.33,2025-04-22,66.11,2025-04-21,0.33,69.23,2025-04-15,59.83,2025-04-04,-1.47,90.75,2025-02-24,59.83,2025-04-04,-15.5,162.82,2021-11-17,0.35,2008-11-20,2159.97,138.01,59.83,5.75,0.98,False,False
EA,145.87,2.78,3.94,2.36,2025-04-22,249,144.4,141.89,142.5,137.97,144.42,50.26,4.89,145.87,2025-04-22,141.93,2025-04-21,2.78,145.87,2025-04-22,132.53,2025-04-08,0.14,146.08,2025-01-03,116.36,2025-01-28,0.12,167.53,2024-11-21,0.39,1990-10-11,28899.26,167.53,116.36,3.35,2.17,False,False
EXC,47.37,2.47,1.14,7.38,2025-04-22,249,46.82,46.09,45.5,44.26,39.42,57.2,1.5,47.37,2025-04-22,46.23,2025-04-21,2.47,47.37,2025-04-22,44.3,2025-04-09,3.16,47.37,2025-04-22,36.96,2025-01-10,26.95,47.37,2025-04-22,0.13,1974-09-18,18381.4,47.37,33.25,3.17,0.52,False,False
FANG,136.54,3.17,4.19,1.73,2025-04-22,249,132.78,129.79,141.56,147.64,171.52,37.88,10.78,136.54,2025-04-22,132.35,2025-04-21,3.17,161.49,2025-04-02,119.25,2025-04-08,-15.12,178.92,2025-01-17,119.25,2025-04-08,-17.55,205.94,2024-07-17,12.49,2020-03-18,888.04,205.94,119.25,7.9,2.77,False,False
FAST,81.44,1.43,1.15,2.84,2025-04-22,249,81.08,79.08,77.79,76.4,73.56,58.05,3.05,81.44,2025-04-22,80.29,2025-04-21,1.43,81.65,2025-04-15,71.2,2025-04-08,4.93,81.65,2025-04-15,70.7,2025-01-02,15.19,83.87,2024-11-11,0.03,1987-10-27,209897.15,83.87,61.07,3.75,0.73,False,False
FTNT,94.37,1.78,1.65,3.98,2025-04-22,249,95.7,95.75,95.7,100.89,86.9,47.53,5.46,94.37,2025-04-22,92.72,2025-04-21,1.78,99.93,2025-04-09,84.71,2025-04-04,-2.38,114.57,2025-02-19,84.71,2025-04-04,-0.4,114.57,2025-02-19,1.5,2010-06-08,5578.1,114.57,55.39,5.78,0.79,False,False
GEHC,61.65,1.93,1.17,4.31,2025-04-22,249,61.82,62.23,69.63,79.63,83.53,27.42,4.57,61.65,2025-04-22,60.48,2025-04-21,1.93,79.57,2025-04-01,58.75,2025-04-08,-22.52,93.48,2025-02-13,58.75,2025-04-08,-21.31,93.78,2024-09-30,55.83,2023-01-03,3.07,93.78,58.75,7.41,1.11,False,False
GFS,31.71,1.12,0.35,2.17,2025-04-22,249,31.95,32.71,34.65,37.71,42.12,39.91,2.49,31.71,2025-04-22,31.36,2025-04-21,1.12,37.18,2025-04-02,30.37,2025-04-08,-11.87,46.01,2025-02-18,30.37,2025-04-08,-25.35,78.94,2022-03-25,30.37,2025-04-08,-31.66,58.39,30.37,7.84,0.05,False,False
GILD,105.51,1.13,1.18,7.28,2025-04-22,249,104.99,104.49,107.24,108.49,90.05,38.31,3.96,105.51,2025-04-22,104.33,2025-04-21,1.13,112.39,2025-04-03,101.4,2025-04-10,-5.19,116.59,2025-03-07,88.52,2025-01-08,15.64,116.59,2025-03-07,0.16,1994-06-06,23409.94,116.59,61.13,3.75,0.73,False,False
GOOG,153.9,2.7,4.04,15.59,2025-04-22,249,154.26,155.52,157.56,167.71,174.07,45.65,6.9,153.9,2025-04-22,149.86,2025-04-21,2.7,161.47,2025-04-14,146.58,2025-04-08,-3.13,207.47,2025-02-04,146.58,2025-04-08,-19.18,207.47,2025-02-04,2.48,2004-09-03,6087.3,207.47,146.58,4.48,1.38,False,False
GOOGL,151.47,2.57,3.8,25.46,2025-04-22,249,151.99,153.24,155.43,165.69,172.43,45.0,6.89,151.47,2025-04-22,147.67,2025-04-21,2.57,159.07,2025-04-14,144.7,2025-04-08,-3.57,206.14,2025-02-04,144.7,2025-04-08,-19.95,206.14,2025-02-04,2.49,2004-09-03,5961.07,206.14,144.7,4.55,1.22,False,False
HON,198.37,2.13,4.14,4.05,2025-04-22,249,196.26,195.54,202.06,206.16,211.16,40.72,8.61,198.37,2025-04-22,194.23,2025-04-21,2.13,215.99,2025-04-02,182.86,2025-04-08,-7.06,225.31,2025-01-03,182.86,2025-04-08,-11.57,234.74,2024-12-16,0.46,1970-05-25,18761.51,234.74,182.86,4.34,1.42,False,False
IDXX,421.59,3.67,14.94,0.95,2025-04-22,249,409.23,398.17,406.06,425.21,448.98,50.85,18.86,421.59,2025-04-22,406.65,2025-04-21,3.67,426.25,2025-04-02,361.04,2025-04-08,0.72,469.04,2025-02-03,361.04,2025-04-08,3.12,705.76,2021-08-05,0.84,1991-08-19,44497.93,548.53,361.04,4.47,3.88,False,False
INTC,19.51,3.56,0.67,79.14,2025-04-22,249,19.27,19.6,21.08,22.27,22.79,40.02,1.75,19.51,2025-04-22,18.84,2025-04-21,3.56,22.43,2025-04-03,18.13,2025-04-08,-11.52,27.39,2025-02-18,18.13,2025-04-08,-3.51,62.08,2021-04-09,0.12,1982-01-13,10649.33,34.75,18.13,8.97,0.22,False,False
INTU,583.56,2.59,14.72,1.41,2025-04-22,249,583.99,581.66,591.95,591.4,620.8,43.08,25.8,583.56,2025-04-22,568.84,2025-04-21,2.59,619.83,2025-04-02,543.12,2025-04-08,-4.76,628.09,2025-01-03,543.12,2025-04-08,-5.98,703.85,2024-11-13,1.79,1993-04-21,24809.57,703.85,543.12,4.42,5.34,False,False
ISRG,478.74,2.22,10.42,3.0,2025-04-22,249,479.88,485.32,490.42,523.74,511.34,46.09,30.24,478.74,2025-04-22,468.32,2025-04-21,2.22,522.95,2025-04-09,451.58,2025-04-04,-3.55,610.45,2025-01-22,451.58,2025-04-04,-8.64,610.45,2025-01-22,0.74,2001-04-11,23509.09,610.45,370.62,6.32,7.21,False,False
KDP,35.48,0.48,0.17,13.16,2025-04-22,249,35.34,35.06,34.61,33.63,33.52,54.24,1.0,35.48,2025-04-22,35.31,2025-04-21,0.48,35.71,2025-04-14,33.57,2025-04-08,1.46,35.71,2025-04-14,30.18,2025-01-10,13.29,37.36,2022-08-16,1.3,2009-03-09,1173.36,37.25,30.18,2.82,0.22,False,False
KHC,30.2,0.87,0.26,8.98,2025-04-22,249,29.57,29.26,29.56,29.91,31.56,49.22,0.97,30.2,2025-04-22,29.94,2025-04-21,0.87,30.81,2025-04-03,27.69,2025-04-08,-0.46,32.22,2025-03-10,27.69,2025-04-08,-0.58,67.06,2017-02-17,16.04,2020-03-12,-37.2,36.82,27.69,3.22,0.01,True,False
KLAC,636.36,2.51,15.56,1.37,2025-04-22,249,642.0,650.98,661.38,696.42,716.73,44.06,49.81,636.36,2025-04-22,620.8,2025-04-21,2.51,703.31,2025-04-09,576.53,2025-04-04,-6.75,775.88,2025-02-20,576.53,2025-04-04,0.18,886.25,2024-07-10,0.32,1982-03-11,103861.36,886.25,576.53,7.83,5.89,False,False
LIN,454.61,2.42,10.76,1.45,2025-04-22,249,449.91,442.86,450.66,455.81,451.62,45.87,15.94,454.61,2025-04-22,443.85,2025-04-21,2.42,469.74,2025-04-02,413.33,2025-04-08,-2.67,469.74,2025-04-02,411.54,2025-01-06,10.13,483.37,2024-10-18,4.0,1992-07-08,9834.25,483.37,411.54,3.51,4.44,False,False
LRCX,63.48,1.75,1.09,10.32,2025-04-22,249,64.64,65.63,68.64,75.01,78.72,39.7,5.37,63.48,2025-04-22,62.39,2025-04-21,1.75,73.78,2025-04-02,59.09,2025-04-04,-12.84,88.75,2025-02-20,59.09,2025-04-04,-12.1,112.05,2024-07-10,0.06,1990-08-23,31506.21,112.05,59.09,8.47,0.58,False,False
LULU,261.71,3.07,7.8,2.13,2025-04-22,249,254.34,257.06,278.34,320.81,314.51,43.04,20.37,261.71,2025-04-22,253.91,2025-04-21,3.07,282.75,2025-04-02,247.61,2025-04-08,-6.41,421.16,2025-01-30,247.61,2025-04-08,-29.71,511.29,2023-12-29,2.24,2009-03-09,1769.36,421.16,233.4,7.78,3.21,True,False
MAR,220.59,2.27,4.9,1.47,2025-04-22,249,219.61,221.42,228.73,251.52,256.22,40.02,11.41,220.59,2025-04-22,215.69,2025-04-21,2.27,242.56,2025-04-02,211.12,2025-04-08,-7.41,303.77,2025-02-10,211.12,2025-04-08,-19.44,303.77,2025-02-10,7.28,1998-10-06,1580.97,303.77,209.81,5.17,1.84,False,False
MCHP,40.29,2.18,0.86,11.72,2025-04-22,249,38.99,39.16,43.35,50.84,66.0,38.89,4.27,40.29,2025-04-22,39.43,2025-04-21,2.18,48.93,2025-04-02,35.34,2025-04-08,-16.93,63.82,2025-02-20,35.34,2025-04-08,-28.63,97.54,2024-05-22,0.17,1993-03-22,22057.16,97.54,35.34,10.59,0.72,True,False
MDB,152.15,0.32,0.48,3.12,2025-04-22,249,156.34,158.03,168.29,210.35,254.67,36.39,11.93,152.15,2025-04-22,151.67,2025-04-21,0.32,180.19,2025-04-02,145.85,2025-04-08,-13.85,298.52,2025-02-18,145.85,2025-04-08,-37.8,585.03,2021-11-16,25.76,2017-12-08,374.43,383.8,145.85,7.84,-1.44,False,False
MDLZ,68.29,0.78,0.53,6.72,2025-04-22,249,67.38,66.85,66.59,64.88,65.28,52.08,2.11,68.29,2025-04-22,67.76,2025-04-21,0.78,68.3,2025-04-14,64.06,2025-04-08,0.95,68.3,2025-04-14,55.73,2025-02-04,15.58,74.46,2023-05-11,9.36,2009-03-05,492.77,74.12,55.73,3.09,0.22,True,False
MELI,2128.33,3.5,71.9,0.32,2025-04-22,249,2093.36,2024.16,2007.98,2048.21,1945.45,63.3,107.6,2128.33,2025-04-22,2056.43,2025-04-21,3.5,2128.33,2025-04-22,1794.73,2025-04-07,11.14,2260.0,2025-02-21,1739.0,2025-01-08,20.59,2260.0,2025-02-21,8.02,2008-11-20,7606.75,2260.0,1363.83,5.06,42.94,False,False
META,500.28,3.22,15.62,16.83,2025-04-22,249,502.05,522.78,550.58,609.62,577.35,35.25,35.46,500.28,2025-04-22,484.66,2025-04-21,3.22,586.0,2025-04-01,484.66,2025-04-21,-14.63,736.02,2025-02-14,484.66,2025-04-21,-16.44,736.02,2025-02-14,17.65,2012-09-04,1214.77,736.02,428.61,7.09,7.21,False,False
MNST,59.28,2.19,1.27,4.46,2025-04-22,249,58.46,58.0,58.13,55.37,52.07,50.94,1.76,59.28,2025-04-22,58.01,2025-04-21,2.19,59.65,2025-04-03,55.01,2025-04-08,0.41,59.65,2025-04-03,46.16,2025-02-05,13.32,60.85,2024-03-13,0.01,1995-12-14,88929.5,59.65,45.01,2.97,0.28,False,False
MRVL,50.62,2.51,1.24,15.62,2025-04-22,249,51.39,52.63,57.48,74.69,83.74,36.34,5.48,50.62,2025-04-22,49.38,2025-04-21,2.51,63.16,2025-04-02,49.37,2025-04-04,-19.14,125.92,2025-01-23,49.37,2025-04-04,-55.35,125.92,2025-01-23,1.82,2001-04-04,316.11,125.92,49.37,10.83,0.68,False,False
MSFT,366.82,2.14,7.7,17.98,2025-04-22,249,370.21,375.37,377.71,388.71,415.37,43.42,16.0,366.82,2025-04-22,359.12,2025-04-21,2.14,390.49,2025-04-09,354.56,2025-04-08,-4.02,446.31,2025-01-28,354.56,2025-04-08,-12.19,464.85,2024-07-05,0.06,1986-03-24,614266.67,464.85,354.56,4.36,4.3,False,False
MSTR,343.03,7.95,25.27,23.48,2025-04-22,249,320.07,301.9,304.32,296.79,257.71,57.14,30.41,343.03,2025-04-22,317.76,2025-04-21,7.95,343.03,2025-04-22,237.95,2025-04-08,12.09,396.5,2025-01-17,237.95,2025-04-08,14.34,473.83,2024-11-20,0.45,2002-07-26,3147.62,473.83,102.83,8.87,10.94,True,False
MU,70.21,5.2,3.47,19.81,2025-04-22,249,69.22,70.02,77.81,88.45,98.01,34.68,7.05,70.21,2025-04-22,66.74,2025-04-21,5.2,88.71,2025-04-01,64.72,2025-04-04,-20.85,109.24,2025-01-21,64.72,2025-04-04,-19.5,152.75,2024-06-18,0.34,1986-12-08,5084.66,152.75,64.72,10.04,0.76,False,False
NFLX,1040.34,5.31,52.43,9.05,2025-04-22,249,987.84,952.58,943.5,959.2,822.67,65.77,54.03,1040.34,2025-04-22,987.91,2025-04-21,5.31,1040.34,2025-04-22,855.86,2025-04-04,12.06,1058.6,2025-02-14,828.4,2025-01-14,17.32,1058.6,2025-02-14,0.37,2002-10-09,86853.76,1058.6,550.64,5.19,17.35,True,False
NVDA,98.89,2.04,1.98,231.18,2025-04-22,249,102.8,105.38,107.31,116.79,125.88,41.74,8.72,98.89,2025-04-22,96.91,2025-04-21,2.04,114.33,2025-04-09,94.31,2025-04-04,-10.22,149.42,2025-01-06,94.31,2025-04-04,-28.49,149.42,2025-01-06,0.03,1999-04-26,262823.5,149.42,79.65,8.82,1.85,False,False
