ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
APP,377.06,-8.13,-33.39,11.3,2025-02-25,249,429.4,438.04,401.92,364.17,192.47,45.74,34.53,410.45,2025-02-24,377.06,2025-02-25,-8.13,510.13,2025-02-14,365.44,2025-02-03,3.18,510.13,2025-02-14,315.68,2025-01-13,10.32,510.13,2025-02-14,9.3,2022-12-27,478.31,510.13,58.01,9.16,-3.75,False,True
ARM,136.7,-2.73,-3.83,5.76,2025-02-25,249,145.46,152.51,155.37,147.87,142.18,38.31,8.4,140.53,2025-02-24,136.7,2025-02-25,-2.73,173.26,2025-02-05,136.7,2025-02-25,-12.17,179.93,2025-01-22,128.2,2025-01-02,6.63,186.46,2024-07-10,47.87,2023-10-20,114.97,186.46,87.19,6.15,-1.21,False,True
ASML,730.19,-0.78,-5.77,1.67,2025-02-25,249,738.25,747.32,735.79,731.58,824.43,46.9,19.62,735.96,2025-02-24,730.19,2025-02-25,-0.78,776.99,2025-02-13,727.7,2025-02-07,-0.12,776.99,2025-02-13,683.35,2025-01-28,4.25,1094.38,2024-07-10,1.28,1995-03-15,56988.5,1094.38,658.43,2.69,-3.77,False,True
AVGO,202.54,-2.59,-5.39,32.94,2025-02-25,249,216.92,225.34,222.36,226.55,177.2,34.57,9.52,207.93,2025-02-24,202.54,2025-02-25,-2.59,236.35,2025-02-12,202.54,2025-02-25,-6.98,244.7,2025-01-24,202.13,2025-01-27,-12.69,249.33,2024-12-16,1.03,2009-11-03,17511.04,249.33,119.38,4.7,-0.93,False,True
AXON,496.65,-0.62,-3.08,1.34,2025-02-25,249,528.97,603.73,631.48,616.78,447.08,26.3,31.1,499.73,2025-02-24,496.65,2025-02-25,-0.62,710.01,2025-02-18,496.65,2025-02-25,-24.53,710.01,2025-02-18,496.65,2025-02-25,-16.74,710.01,2025-02-18,0.28,2002-10-15,107867.39,710.01,271.82,6.26,-0.83,False,True
AZN,75.4,0.95,0.71,7.71,2025-02-25,249,74.12,73.54,71.58,68.1,73.78,72.0,1.24,75.4,2025-02-25,74.69,2025-02-24,0.95,75.4,2025-02-25,67.99,2025-02-04,9.47,75.4,2025-02-25,64.45,2025-01-14,16.09,86.39,2024-08-30,1.52,1993-07-22,4321.37,86.39,62.31,1.64,1.22,True,False
BIIB,143.46,1.55,2.19,1.58,2025-02-25,249,139.83,138.43,141.42,145.5,187.51,52.42,4.27,143.46,2025-02-25,141.27,2025-02-24,1.55,145.53,2025-02-05,133.43,2025-02-12,0.79,153.27,2025-01-06,133.43,2025-02-12,-4.36,475.98,2015-03-20,0.35,1994-12-16,4490.72,236.8,133.43,2.97,-1.26,True,False
BKNG,5033.83,-0.3,-15.25,0.36,2025-02-25,249,5040.48,5031.28,4883.74,4922.12,4319.33,57.29,133.66,5049.08,2025-02-24,5033.83,2025-02-25,-0.3,5141.88,2025-02-18,4678.94,2025-02-04,7.26,5141.88,2025-02-18,4619.21,2025-01-22,2.2,5300.34,2024-12-06,6.54,2002-10-09,921.31,5300.34,3292.51,2.66,40.92,False,False
BKR,44.04,-1.3,-0.58,6.81,2025-02-25,249,45.62,46.11,45.91,44.05,37.86,41.64,1.23,44.62,2025-02-24,44.04,2025-02-25,-1.3,48.61,2025-02-05,44.04,2025-02-25,-6.64,48.61,2025-02-05,41.36,2025-01-02,6.48,49.13,2007-10-16,3.99,1987-11-30,597.32,48.61,28.76,2.8,-0.2,False,True
CCEP,87.55,0.4,0.35,2.16,2025-02-25,249,87.09,85.27,81.92,78.7,75.99,80.4,1.33,87.55,2025-02-25,87.2,2025-02-24,0.4,87.55,2025-02-25,77.87,2025-02-04,12.01,87.55,2025-02-25,73.71,2025-01-10,14.37,87.55,2025-02-25,1.13,1992-08-24,5511.37,87.55,64.52,1.52,-0.19,False,False
CDNS,248.9,-1.6,-4.05,2.77,2025-02-25,249,260.89,279.42,289.4,298.8,288.49,25.78,10.33,252.95,2025-02-24,248.9,2025-02-25,-1.6,305.63,2025-02-10,248.9,2025-02-25,-16.56,324.52,2025-01-23,248.9,2025-02-25,-16.38,326.5,2024-06-18,0.86,1987-12-07,12345.0,326.5,246.84,4.15,-1.44,False,True
CDW,182.58,-2.2,-4.11,1.3,2025-02-25,249,188.61,189.32,193.42,185.98,207.21,38.58,4.92,186.69,2025-02-24,182.58,2025-02-25,-2.2,206.13,2025-02-05,182.58,2025-02-25,-7.99,206.13,2025-02-05,170.03,2025-01-02,7.38,255.6,2024-03-27,16.29,2013-07-01,1019.28,255.6,170.03,2.7,-1.45,False,False
CEG,264.31,-1.27,-3.41,5.04,2025-02-25,249,289.51,302.93,302.54,279.94,235.64,37.2,18.02,267.72,2025-02-24,264.31,2025-02-25,-1.27,325.6,2025-02-18,264.31,2025-02-25,-13.71,347.44,2025-01-24,242.6,2025-01-02,8.95,347.44,2025-01-24,40.74,2022-01-25,547.23,347.44,154.69,6.82,-2.94,False,True
CHTR,358.73,-1.93,-7.07,1.04,2025-02-25,249,362.02,359.84,354.49,354.84,336.96,52.09,9.57,365.8,2025-02-24,358.73,2025-02-25,-1.93,365.8,2025-02-24,340.26,2025-02-04,5.05,367.58,2025-01-24,334.89,2025-01-10,2.68,821.01,2021-09-02,29.5,2010-02-25,924.94,408.02,254.61,2.67,4.13,False,False
CMCSA,35.85,-1.24,-0.45,33.43,2025-02-25,249,36.26,35.85,35.36,36.6,38.88,48.78,0.79,36.3,2025-02-24,35.85,2025-02-25,-1.24,36.48,2025-02-19,33.19,2025-02-03,8.01,38.23,2025-01-27,33.19,2025-02-03,-3.39,56.01,2021-09-02,0.05,1980-03-27,55640.36,44.76,33.19,2.19,0.15,False,False
COST,1055.66,1.94,20.06,1.73,2025-02-25,249,1044.73,1055.19,1029.34,979.75,898.67,63.69,18.18,1055.66,2025-02-25,1035.6,2025-02-24,1.94,1076.86,2025-02-13,1004.72,2025-02-03,5.07,1076.86,2025-02-13,908.81,2025-01-02,16.16,1076.86,2025-02-13,4.05,1987-12-04,14206.16,1076.86,701.04,1.72,5.13,True,False
CPRT,56.77,0.04,0.02,4.63,2025-02-25,249,57.61,58.51,58.3,58.17,54.94,40.14,1.18,56.77,2025-02-25,56.75,2025-02-24,0.04,59.83,2025-02-13,56.59,2025-02-21,-1.71,59.83,2025-02-13,55.63,2025-01-13,0.8,63.8,2024-11-26,0.11,1996-12-10,37164.35,63.8,49.19,2.08,-0.2,False,False
CRWD,379.75,-3.06,-11.97,4.19,2025-02-25,249,412.89,429.16,417.11,384.62,331.71,38.67,17.13,391.72,2025-02-24,379.75,2025-02-25,-3.06,455.36,2025-02-18,379.75,2025-02-25,-4.48,455.36,2025-02-18,341.46,2025-01-13,9.33,455.36,2025-02-18,33.01,2020-03-16,554.74,455.36,217.89,4.51,-4.45,False,True
CSCO,64.27,1.63,1.03,19.94,2025-02-25,249,64.2,63.93,62.41,60.54,52.79,63.09,1.26,64.27,2025-02-25,63.24,2025-02-24,1.63,64.87,2025-02-14,61.04,2025-02-03,5.29,64.87,2025-02-14,58.7,2025-01-02,9.49,64.87,2025-02-14,0.05,1990-10-10,125417.89,64.87,44.1,1.96,1.29,False,False
CSGP,77.6,0.14,0.11,3.49,2025-02-25,249,77.88,76.18,76.55,74.3,76.36,56.63,2.03,77.6,2025-02-25,77.49,2025-02-24,0.14,79.21,2025-02-19,73.27,2025-02-12,1.04,79.21,2025-02-19,69.29,2025-01-13,9.56,99.74,2021-10-26,0.55,1998-09-11,8346.26,97.73,69.29,2.62,-0.02,False,False
CSX,32.09,0.88,0.28,12.68,2025-02-25,249,32.21,32.72,32.81,32.65,33.58,42.35,0.62,32.09,2025-02-25,31.81,2025-02-24,0.88,33.64,2025-02-18,31.81,2025-02-24,-1.29,33.67,2025-01-23,31.78,2025-01-10,-0.22,37.98,2024-03-04,0.12,1982-08-09,25011.93,37.98,31.58,1.93,0.16,False,False
CTAS,205.82,1.21,2.47,2.04,2025-02-25,249,205.53,205.05,203.11,197.74,195.31,56.78,3.59,205.82,2025-02-25,203.35,2025-02-24,1.21,208.14,2025-02-19,200.23,2025-02-04,1.98,208.14,2025-02-19,181.75,2025-01-02,13.25,226.04,2024-11-26,0.1,1983-08-19,208213.05,226.04,154.63,1.75,-1.11,False,False
CTSH,84.84,0.34,0.29,3.16,2025-02-25,249,86.05,87.4,85.23,81.07,75.2,52.49,1.65,84.84,2025-02-25,84.55,2025-02-24,0.34,90.39,2025-02-14,82.62,2025-02-03,2.69,90.39,2025-02-14,75.06,2025-01-10,11.41,90.39,2025-02-14,0.17,1998-10-08,45258.32,90.39,63.54,1.95,-0.11,False,False
DASH,191.27,-2.35,-4.6,4.07,2025-02-25,249,200.51,202.75,196.37,182.83,145.36,47.57,6.63,195.87,2025-02-24,191.27,2025-02-25,-2.35,213.38,2025-02-14,190.8,2025-02-03,0.25,213.38,2025-02-14,168.37,2025-01-13,12.08,245.97,2021-11-12,43.06,2022-10-14,0.93,213.38,100.28,3.46,-0.93,False,True
DDOG,114.98,-2.15,-2.53,7.5,2025-02-25,249,121.44,129.83,137.7,142.1,127.59,23.74,5.36,117.51,2025-02-24,114.98,2025-02-25,-2.15,148.09,2025-02-12,114.98,2025-02-25,-19.68,151.89,2025-01-28,114.98,2025-02-25,-19.95,196.56,2021-11-09,28.04,2019-10-22,206.21,168.65,104.97,4.66,-0.98,False,True
DXCM,88.32,-2.68,-2.43,3.49,2025-02-25,249,89.37,88.08,87.88,83.58,87.14,54.39,2.67,90.75,2025-02-24,88.32,2025-02-25,-2.68,90.75,2025-02-24,83.87,2025-02-12,1.46,90.75,2025-02-24,77.76,2025-01-10,12.51,162.82,2021-11-17,0.35,2008-11-20,2909.2,140.45,64.0,3.02,-0.04,False,False
EA,131.73,-1.73,-2.32,4.64,2025-02-25,249,131.21,130.82,127.08,137.86,143.4,49.66,3.37,134.05,2025-02-24,131.73,2025-02-25,-1.73,134.05,2025-02-24,121.25,2025-02-04,7.18,146.29,2025-01-03,116.53,2025-01-28,-9.71,167.78,2024-11-21,0.39,1990-10-11,26050.42,167.78,116.53,2.56,-0.63,False,False
EXC,44.04,1.59,0.69,8.8,2025-02-25,249,43.08,42.72,41.41,39.11,37.6,80.63,0.81,44.04,2025-02-25,43.35,2025-02-24,1.59,44.04,2025-02-25,40.17,2025-02-04,9.56,44.04,2025-02-25,36.96,2025-01-10,18.03,45.07,2022-04-20,0.13,1974-09-18,17082.21,44.04,33.25,1.83,0.21,True,False
FANG,151.92,-2.13,-3.31,4.69,2025-02-25,249,157.12,157.3,161.66,164.93,181.73,33.31,5.12,155.23,2025-02-24,151.92,2025-02-25,-2.13,166.3,2025-02-04,151.92,2025-02-25,-7.64,180.18,2025-01-17,151.92,2025-02-25,-8.91,207.4,2024-07-17,12.58,2020-03-18,991.64,207.4,151.92,3.37,1.98,False,True
FAST,74.6,-0.24,-0.18,2.88,2025-02-25,249,74.97,74.73,74.36,74.24,71.03,50.44,1.33,74.78,2025-02-24,74.6,2025-02-25,-0.24,75.57,2025-02-19,73.19,2025-02-04,1.19,75.83,2025-01-27,70.7,2025-01-02,5.51,83.87,2024-11-11,0.03,1987-10-27,192259.82,83.87,61.07,1.78,0.1,False,False
FTNT,108.06,-0.58,-0.63,4.12,2025-02-25,249,111.11,110.75,106.47,100.46,79.44,56.74,3.18,108.69,2025-02-24,108.06,2025-02-25,-0.58,114.57,2025-02-19,100.9,2025-02-03,7.1,114.57,2025-02-19,92.49,2025-01-14,14.05,114.57,2025-02-19,1.5,2010-06-08,6401.81,114.57,55.39,2.94,-0.69,False,True
GEHC,90.81,0.26,0.24,2.22,2025-02-25,249,91.42,90.84,89.34,85.16,83.95,58.08,2.0,90.81,2025-02-25,90.57,2025-02-24,0.26,93.48,2025-02-13,85.9,2025-02-12,3.77,93.48,2025-02-13,78.35,2025-01-02,15.91,93.78,2024-09-30,55.83,2023-01-03,51.81,93.78,74.66,2.2,0.34,False,False
GFS,40.64,-2.12,-0.88,1.55,2025-02-25,249,42.99,43.06,41.65,42.3,44.94,44.42,1.98,41.52,2025-02-24,40.64,2025-02-25,-2.12,46.01,2025-02-18,37.74,2025-02-10,-1.84,46.01,2025-02-18,37.74,2025-02-10,-4.33,78.94,2022-03-25,36.01,2024-11-04,-12.41,58.39,36.01,4.87,-0.19,False,True
GILD,111.53,0.45,0.5,8.06,2025-02-25,249,110.04,106.49,101.4,95.94,81.76,77.71,2.37,111.53,2025-02-25,111.03,2025-02-24,0.45,111.53,2025-02-25,95.48,2025-02-10,13.37,111.53,2025-02-25,89.14,2025-01-08,21.39,111.53,2025-02-25,0.16,1994-06-06,24578.13,111.53,61.56,2.13,0.07,False,False
GOOG,177.37,-2.11,-3.82,20.32,2025-02-25,249,182.78,184.7,191.21,193.47,177.05,32.84,4.57,181.19,2025-02-24,177.37,2025-02-25,-2.11,207.71,2025-02-04,177.37,2025-02-25,-12.47,207.71,2025-02-04,177.37,2025-02-25,-6.96,207.71,2025-02-04,2.48,2004-09-03,7022.76,207.71,132.09,2.58,-1.04,False,True
GOOGL,175.42,-2.14,-3.83,41.39,2025-02-25,249,180.83,182.82,189.43,191.89,175.51,33.02,4.61,179.25,2025-02-24,175.42,2025-02-25,-2.14,206.38,2025-02-04,175.42,2025-02-25,-12.83,206.38,2025-02-04,175.42,2025-02-25,-7.4,206.38,2025-02-04,2.49,2004-09-03,6911.36,206.38,130.93,2.63,-1.22,False,True
HON,212.0,1.0,2.09,3.78,2025-02-25,249,211.2,208.4,213.88,220.55,211.88,46.18,4.5,212.0,2025-02-25,209.91,2025-02-24,1.0,223.55,2025-02-04,202.75,2025-02-14,-4.68,226.52,2025-01-03,202.75,2025-02-14,-6.0,236.0,2024-12-16,0.47,1970-05-25,19950.17,236.0,187.4,2.12,1.24,False,False
IDXX,459.86,-0.82,-3.8,0.84,2025-02-25,249,456.03,455.46,450.12,434.05,466.02,58.2,12.38,463.66,2025-02-24,459.86,2025-02-25,-0.82,469.04,2025-02-03,444.53,2025-02-14,-1.96,469.04,2025-02-03,408.85,2025-01-02,12.48,705.76,2021-08-05,0.84,1991-08-19,48546.32,576.87,406.92,2.69,0.53,False,False
INTC,22.99,-5.27,-1.28,88.02,2025-02-25,249,24.79,24.25,21.83,20.9,24.5,52.91,1.37,24.27,2025-02-24,22.99,2025-02-25,-5.27,27.39,2025-02-18,19.1,2025-02-07,18.63,27.39,2025-02-18,19.1,2025-02-07,13.7,62.08,2021-04-09,0.12,1982-01-13,12566.68,45.67,18.89,5.96,-0.08,False,True
INTU,555.63,-2.05,-11.61,2.94,2025-02-25,249,569.92,576.33,586.01,612.44,625.67,30.02,14.16,567.24,2025-02-24,555.63,2025-02-25,-2.05,600.76,2025-02-03,555.63,2025-02-25,-7.51,629.18,2025-01-03,555.63,2025-02-25,-10.64,705.08,2024-11-13,1.79,1993-04-21,23576.0,705.08,555.63,2.55,1.72,False,False
ISRG,573.74,-2.92,-17.27,2.53,2025-02-25,249,594.32,594.07,587.11,565.48,493.81,44.71,14.73,591.01,2025-02-24,573.74,2025-02-25,-2.92,608.48,2025-02-19,573.74,2025-02-25,-0.83,610.45,2025-01-22,524.03,2025-01-02,9.49,610.45,2025-01-22,0.74,2001-04-11,28194.03,610.45,366.34,2.57,-7.6,False,True
KDP,34.94,2.4,0.82,19.81,2025-02-25,249,33.8,32.82,32.17,31.94,33.59,74.99,0.75,34.94,2025-02-25,34.12,2025-02-24,2.4,34.94,2025-02-25,30.9,2025-02-10,7.38,34.94,2025-02-25,30.38,2025-01-10,10.82,37.62,2022-08-16,1.31,2009-03-09,1145.57,37.5,28.12,2.14,0.8,True,False
KHC,31.73,1.18,0.37,10.3,2025-02-25,249,30.83,29.99,29.68,29.9,32.53,66.16,0.77,31.73,2025-02-25,31.36,2025-02-24,1.18,31.73,2025-02-25,28.61,2025-02-05,8.37,31.73,2025-02-25,28.51,2025-01-10,3.12,67.93,2017-02-17,16.25,2020-03-12,-34.86,37.3,28.51,2.43,0.13,True,False
KLAC,724.97,-1.71,-12.6,0.97,2025-02-25,249,752.8,753.79,744.22,705.76,736.22,45.83,23.37,737.57,2025-02-24,724.97,2025-02-25,-1.71,775.88,2025-02-20,724.97,2025-02-25,-1.84,775.88,2025-02-20,635.19,2025-01-02,14.14,886.25,2024-07-10,0.32,1982-03-11,118337.42,886.25,611.38,3.22,-1.28,False,True
LIN,467.49,1.95,8.96,2.34,2025-02-25,249,461.6,461.12,455.06,438.54,448.28,65.47,7.51,467.49,2025-02-25,458.53,2025-02-24,1.95,467.49,2025-02-25,453.7,2025-02-05,2.92,467.49,2025-02-25,412.91,2025-01-06,12.87,484.98,2024-10-18,4.01,1992-07-08,10081.75,484.98,412.91,1.61,0.76,False,False
LRCX,80.29,-3.66,-3.05,19.07,2025-02-25,249,85.27,84.38,81.99,78.61,82.51,46.7,3.19,83.34,2025-02-24,80.29,2025-02-25,-3.66,89.02,2025-02-20,79.91,2025-02-04,0.12,89.02,2025-02-20,72.44,2025-01-02,10.84,108.98,2024-07-10,0.03,1990-08-23,91147.1,108.98,69.84,3.98,-0.28,False,True
LULU,366.72,-0.41,-1.5,1.36,2025-02-25,249,365.39,374.97,393.2,388.63,316.76,38.97,12.62,368.22,2025-02-24,366.72,2025-02-25,-0.41,415.9,2025-02-04,358.97,2025-02-21,-10.62,421.16,2025-01-30,358.97,2025-02-21,-1.5,511.29,2023-12-29,2.24,2009-03-09,2519.43,478.84,233.4,3.44,-1.81,False,False
MAR,277.46,0.25,0.7,1.81,2025-02-25,249,281.29,284.51,289.5,284.2,255.52,39.71,6.7,277.46,2025-02-25,276.76,2025-02-24,0.25,304.45,2025-02-10,276.76,2025-02-24,-4.48,304.45,2025-02-10,269.78,2025-01-07,1.1,304.45,2025-02-10,7.3,1998-10-06,2009.62,304.45,210.28,2.41,0.91,False,False
MCHP,60.17,-1.08,-0.66,9.38,2025-02-25,249,61.71,58.08,55.75,56.66,74.32,58.97,2.34,60.83,2025-02-24,60.17,2025-02-25,-1.08,63.82,2025-02-20,51.5,2025-02-07,16.0,63.82,2025-02-20,51.5,2025-02-07,6.58,97.54,2024-05-22,0.17,1993-03-22,32990.02,97.54,51.5,3.89,0.05,False,False
MDB,259.71,-2.77,-7.39,1.37,2025-02-25,249,277.01,284.48,280.25,263.96,273.07,39.34,12.65,267.1,2025-02-24,259.71,2025-02-25,-2.77,298.52,2025-02-18,259.71,2025-02-25,-3.39,298.52,2025-02-18,240.19,2025-01-13,6.17,585.03,2021-11-16,25.76,2017-12-08,709.82,449.95,218.18,4.87,-5.18,False,True
MDLZ,65.88,0.8,0.52,11.97,2025-02-25,249,64.0,62.42,59.94,59.3,65.85,76.96,1.47,65.88,2025-02-25,65.36,2025-02-24,0.8,65.88,2025-02-25,56.12,2025-02-04,14.75,65.88,2025-02-25,56.12,2025-02-04,10.72,74.98,2023-05-11,9.42,2009-03-05,467.89,74.64,56.12,2.23,-0.22,True,False
MELI,2168.6,-2.46,-54.75,0.53,2025-02-25,249,2167.64,2116.5,2027.05,1884.41,1872.54,65.4,78.36,2223.35,2025-02-24,2168.6,2025-02-25,-2.46,2260.0,2025-02-21,1908.9,2025-02-03,13.6,2260.0,2025-02-21,1739.0,2025-01-08,22.87,2260.0,2025-02-21,8.02,2008-11-20,7752.57,2260.0,1356.43,3.61,6.65,False,False
META,657.5,-1.59,-10.63,20.53,2025-02-25,249,681.56,703.46,698.66,648.19,559.16,40.27,19.32,668.13,2025-02-24,657.5,2025-02-25,-1.59,736.67,2025-02-14,657.5,2025-02-25,-5.73,736.67,2025-02-14,594.25,2025-01-14,9.72,736.67,2025-02-14,17.66,2012-09-04,1626.42,736.67,428.99,2.94,-2.16,False,True
MNST,52.13,-0.82,-0.43,7.66,2025-02-25,249,52.12,50.66,49.18,50.33,51.07,61.98,1.17,52.56,2025-02-24,52.13,2025-02-25,-0.82,53.0,2025-02-21,46.16,2025-02-05,9.75,53.0,2025-02-21,46.16,2025-02-05,-0.34,60.85,2024-03-13,0.01,1995-12-14,78191.3,60.85,45.01,2.25,0.3,False,False
MRVL,93.0,-5.01,-4.91,24.3,2025-02-25,249,102.89,104.63,107.76,112.69,84.79,34.4,5.73,97.91,2025-02-24,93.0,2025-02-25,-5.01,119.24,2025-02-06,93.0,2025-02-25,-18.1,126.06,2025-01-23,93.0,2025-02-25,-18.06,126.06,2025-01-23,1.82,2001-04-04,663.61,126.06,56.08,6.16,-0.91,False,True
MSFT,397.9,-1.51,-6.1,29.28,2025-02-25,249,408.04,408.52,414.5,424.91,424.52,34.75,7.89,404.0,2025-02-24,397.9,2025-02-25,-1.51,416.13,2025-02-20,397.9,2025-02-25,-2.97,446.31,2025-01-28,397.9,2025-02-25,-4.75,464.85,2024-07-05,0.06,1986-03-24,666320.46,464.85,386.38,1.98,-2.9,False,True
MSTR,250.51,-11.41,-32.25,30.98,2025-02-25,249,295.11,311.85,325.63,342.95,230.0,28.23,23.9,282.76,2025-02-24,250.51,2025-02-25,-11.41,348.31,2025-02-04,250.51,2025-02-25,-27.83,396.5,2025-01-17,250.51,2025-02-25,-16.5,473.83,2024-11-20,0.45,2002-07-26,2271.69,473.83,87.18,9.54,-14.88,False,True
MU,93.22,-2.3,-2.19,18.51,2025-02-25,249,99.0,98.27,94.85,96.51,107.09,45.16,4.58,95.41,2025-02-24,93.22,2025-02-25,-2.3,106.79,2025-02-18,89.92,2025-02-03,3.67,109.38,2025-01-21,87.33,2025-01-02,6.74,152.94,2024-06-18,0.34,1986-12-08,6774.88,152.94,84.16,4.91,0.0,False,True
NFLX,977.24,-1.14,-11.23,4.71,2025-02-25,249,1007.35,1021.03,1005.92,943.16,765.7,47.69,27.75,988.47,2025-02-24,977.24,2025-02-25,-1.14,1058.6,2025-02-14,977.24,2025-02-25,-0.17,1058.6,2025-02-14,828.4,2025-01-14,10.21,1058.6,2025-02-14,0.37,2002-10-09,81579.73,1058.6,550.64,2.84,1.17,False,True
NVDA,126.63,-2.8,-3.65,267.34,2025-02-25,249,134.14,134.82,129.34,134.22,126.19,42.94,6.1,130.28,2025-02-24,126.63,2025-02-25,-2.8,140.11,2025-02-20,116.66,2025-02-03,8.55,149.43,2025-01-06,116.66,2025-02-03,-8.44,149.43,2025-01-06,0.03,1999-04-26,336546.06,149.43,76.18,4.82,-0.32,False,True
