ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMZN,220.55,1.1,2.39,36.46,2024-12-05,214.15,208.13,207.61,196.31,185.42,69.12,5.08,2.3,220.55,2024-12-05,210.71,2024-12-02,4.67,220.55,2024-12-05,210.71,2024-12-02,4.67,220.55,2024-12-05,144.57,2024-01-04,47.1,220.55,2024-12-05,0.07,1997-05-22,225141.79,220.55,144.57,True,False
ANSS,344.39,-4.72,-17.06,0.98,2024-12-05,351.7,350.75,345.93,332.87,327.37,51.51,8.16,2.37,361.45,2024-12-04,344.39,2024-12-05,-1.75,361.45,2024-12-04,344.39,2024-12-05,-1.75,361.45,2024-12-04,296.54,2024-08-05,-2.44,411.22,2021-12-27,1.41,1997-04-22,11500.51,362.88,286.11,False,False
ASML,711.5,-1.17,-8.42,1.78,2024-12-05,709.51,691.95,679.95,727.34,884.17,54.97,20.3,2.85,719.92,2024-12-04,711.47,2024-12-02,0.0,719.92,2024-12-04,711.47,2024-12-02,0.0,1098.95,2024-07-10,658.43,2024-11-20,-0.76,1098.95,2024-07-10,2.11,1995-03-15,33630.37,1098.95,658.43,False,False
AVGO,170.47,-0.05,-0.09,16.44,2024-12-05,167.55,165.52,169.54,173.24,153.2,52.28,5.06,2.97,170.56,2024-12-04,166.51,2024-12-02,2.38,170.56,2024-12-04,166.51,2024-12-02,2.38,185.95,2024-10-09,104.9,2024-01-04,57.06,185.95,2024-10-09,1.45,2009-11-03,10435.85,185.95,92.23,False,False
AZN,67.53,1.12,0.75,4.64,2024-12-05,67.4,66.69,65.42,71.68,74.87,48.05,1.34,1.99,68.05,2024-12-03,66.78,2024-12-04,0.73,68.05,2024-12-03,66.78,2024-12-04,0.73,87.62,2024-08-30,61.03,2024-02-13,-1.27,87.62,2024-08-30,4.48,1993-07-22,1239.44,87.62,61.03,False,False
BIIB,159.26,-1.03,-1.66,1.01,2024-12-05,161.18,159.8,162.84,175.98,205.14,35.47,4.01,2.52,164.23,2024-12-02,159.26,2024-12-05,-3.03,164.23,2024-12-02,159.26,2024-12-05,-3.03,267.71,2024-01-02,155.43,2024-11-19,-40.51,475.98,2015-03-20,0.35,1994-12-16,4996.32,267.71,155.43,False,False
BKNG,5287.94,0.85,44.78,0.16,2024-12-05,5234.35,5210.65,5095.47,4665.62,3956.19,74.39,90.99,1.72,5287.94,2024-12-05,5214.38,2024-12-03,1.22,5287.94,2024-12-05,5214.38,2024-12-03,1.22,5287.94,2024-12-05,3305.62,2024-08-07,51.93,5287.94,2024-12-05,6.6,2002-10-09,963.44,5287.94,3238.27,False,False
BKR,42.51,-0.12,-0.05,5.22,2024-12-05,43.28,43.62,43.44,39.79,35.07,53.39,1.01,2.38,43.69,2024-12-02,42.51,2024-12-05,-2.7,43.69,2024-12-02,42.51,2024-12-05,-2.7,44.88,2024-11-21,28.5,2024-01-31,25.29,98.67,2007-10-16,9.33,2020-03-23,128.24,44.88,28.5,False,True
CCEP,78.39,1.33,1.03,1.4,2024-12-05,77.56,77.78,77.33,77.39,74.55,54.91,1.41,1.8,78.39,2024-12-05,76.4,2024-12-02,2.6,78.39,2024-12-05,76.4,2024-12-02,2.6,81.88,2024-09-16,64.61,2024-01-05,17.9,81.88,2024-09-16,3.79,1992-08-24,1369.81,81.88,63.39,False,False
CDNS,303.79,-6.39,-20.75,2.59,2024-12-05,311.73,310.42,304.75,284.48,289.03,52.71,9.63,3.17,324.54,2024-12-04,303.79,2024-12-05,-2.09,324.54,2024-12-04,303.79,2024-12-05,-2.09,326.5,2024-06-18,246.84,2024-08-05,15.55,326.5,2024-06-18,0.86,1987-12-07,15089.5,326.5,246.84,False,False
CDW,178.3,0.01,0.02,0.82,2024-12-05,178.55,178.58,183.5,202.29,223.62,36.5,4.26,2.39,180.62,2024-12-02,178.28,2024-12-04,-1.28,180.62,2024-12-02,178.28,2024-12-04,-1.28,257.87,2024-03-27,174.05,2024-11-19,-19.2,257.87,2024-03-27,18.34,2013-07-01,870.6,257.87,174.05,False,False
CEG,256.09,0.74,1.89,1.53,2024-12-05,252.79,253.47,242.5,255.54,209.83,55.43,10.35,4.04,256.09,2024-12-05,247.51,2024-12-03,2.61,256.09,2024-12-05,247.51,2024-12-03,2.61,285.52,2024-10-04,111.41,2024-01-18,122.2,285.52,2024-10-04,41.9,2022-01-25,509.74,285.52,110.53,False,False
CHTR,404.14,0.5,2.02,0.71,2024-12-05,399.05,393.19,393.51,358.24,316.19,65.78,9.98,2.47,404.14,2024-12-05,394.43,2024-12-02,2.46,404.14,2024-12-05,394.43,2024-12-02,2.46,408.02,2024-11-06,254.61,2024-04-26,3.23,821.01,2021-09-02,29.5,2010-02-25,1054.69,408.02,254.61,True,False
CMCSA,42.79,0.56,0.24,12.18,2024-12-05,42.94,43.01,43.34,42.41,40.48,49.39,0.81,1.89,43.29,2024-12-02,42.55,2024-12-04,-1.16,43.29,2024-12-02,42.55,2024-12-04,-1.16,46.73,2024-02-01,36.9,2024-06-18,-2.02,61.75,2021-09-02,0.08,1980-03-27,43766.49,46.73,36.9,False,False
COST,982.26,-0.87,-8.66,1.92,2024-12-05,980.44,971.58,946.69,912.4,834.56,67.45,15.73,1.6,990.92,2024-12-04,975.0,2024-12-02,0.74,990.92,2024-12-04,975.0,2024-12-02,0.74,990.92,2024-12-04,644.69,2024-01-03,50.97,990.92,2024-12-04,6.03,1987-12-04,8829.64,990.92,610.78,False,False
CPRT,61.91,-1.68,-1.06,2.71,2024-12-05,62.51,62.32,59.28,55.64,54.09,64.41,1.25,2.03,62.97,2024-12-04,61.91,2024-12-05,-0.18,62.97,2024-12-04,61.91,2024-12-05,-0.18,63.8,2024-11-26,46.55,2024-01-05,30.31,63.8,2024-11-26,0.11,1996-12-10,40538.29,63.8,46.55,False,False
CRWD,364.84,0.19,0.68,2.91,2024-12-05,354.34,357.71,348.53,320.0,313.25,64.57,12.19,3.34,364.84,2024-12-05,346.8,2024-12-02,5.2,364.84,2024-12-05,346.8,2024-12-02,5.2,392.15,2024-07-01,217.89,2024-08-02,47.77,392.15,2024-07-01,33.01,2020-03-16,529.03,392.15,217.89,True,False
CSCO,60.02,0.67,0.4,15.64,2024-12-05,59.55,59.15,58.53,56.27,50.19,71.32,0.81,1.35,60.02,2024-12-05,59.43,2024-12-02,0.99,60.02,2024-12-05,59.43,2024-12-02,0.99,60.02,2024-12-05,44.74,2024-08-05,18.83,80.06,2000-03-27,0.07,1990-10-10,77588.75,60.02,44.74,True,False
CSGP,77.03,-3.41,-2.72,2.98,2024-12-05,79.67,79.73,77.19,76.01,80.55,48.94,2.32,3.01,80.15,2024-12-03,77.03,2024-12-05,-3.8,80.15,2024-12-03,77.03,2024-12-05,-3.8,97.73,2024-03-21,71.25,2024-11-15,-9.86,99.74,2021-10-26,0.55,1998-09-11,8284.22,97.73,71.25,False,False
CSX,34.62,-1.93,-0.68,11.22,2024-12-05,35.76,35.98,35.82,34.78,34.63,43.56,0.75,2.17,36.34,2024-12-02,34.62,2024-12-05,-4.73,36.34,2024-12-02,34.62,2024-12-05,-4.73,38.38,2024-03-04,32.18,2024-06-14,0.0,38.38,2024-03-04,0.34,1982-08-09,8749.6,38.38,32.18,False,True
CTAS,223.22,-0.17,-0.38,0.95,2024-12-05,223.58,223.56,221.69,213.8,186.52,58.7,3.48,1.56,223.6,2024-12-04,222.64,2024-12-02,0.26,223.6,2024-12-04,222.64,2024-12-02,0.26,226.47,2024-11-26,144.32,2024-01-05,50.85,226.47,2024-11-26,0.24,1983-08-19,93750.25,226.47,138.33,False,False
CTSH,80.73,0.19,0.15,1.65,2024-12-05,80.52,80.34,79.94,77.72,73.4,58.03,1.35,1.67,80.82,2024-12-02,79.98,2024-12-03,-0.11,80.82,2024-12-02,79.98,2024-12-03,-0.11,82.32,2024-11-13,64.26,2024-06-14,8.51,93.12,2022-03-22,0.19,1998-10-08,38650.46,82.32,64.26,False,False
DASH,175.89,-0.56,-0.99,1.71,2024-12-05,177.14,177.27,175.04,160.13,131.66,61.05,4.02,2.29,176.88,2024-12-04,175.89,2024-12-05,-0.27,176.88,2024-12-04,175.89,2024-12-05,-0.27,180.48,2024-11-29,93.77,2024-01-03,82.35,245.97,2021-11-12,43.06,2022-10-14,-7.19,180.48,93.77,False,False
DDOG,163.35,-1.53,-2.53,4.45,2024-12-05,157.97,155.15,140.99,130.94,122.77,74.39,5.31,3.25,165.88,2024-12-04,152.88,2024-12-02,6.85,165.88,2024-12-04,152.88,2024-12-02,6.85,165.88,2024-12-04,104.97,2024-08-05,41.94,196.56,2021-11-09,28.04,2019-10-22,335.02,165.88,104.97,False,False
DLTR,72.56,-1.72,-1.27,4.96,2024-12-05,72.59,70.55,66.95,67.61,100.21,61.21,2.91,4.01,73.83,2024-12-04,72.48,2024-12-03,-0.34,73.83,2024-12-04,72.48,2024-12-03,-0.34,150.02,2024-03-07,61.21,2024-11-11,-49.09,174.08,2022-04-20,1.09,1995-03-08,6108.48,150.02,61.21,False,False
DXCM,78.92,-2.58,-2.09,2.85,2024-12-05,79.63,77.93,75.28,72.13,99.87,61.33,2.49,3.16,81.01,2024-12-04,78.92,2024-12-05,-0.49,81.01,2024-12-04,78.92,2024-12-05,-0.49,140.45,2024-04-09,64.0,2024-07-26,-35.88,162.82,2021-11-17,0.35,2008-11-20,2588.93,140.45,64.0,False,False
EA,165.62,-1.08,-1.8,1.7,2024-12-05,166.07,165.73,163.83,153.13,141.71,61.75,2.79,1.68,167.7,2024-12-03,165.62,2024-12-05,-0.2,167.7,2024-12-03,165.62,2024-12-05,-0.2,167.97,2024-11-21,125.24,2024-05-08,21.98,167.97,2024-11-21,0.4,1990-10-11,32020.24,167.97,125.24,False,False
EXC,37.98,0.34,0.13,4.49,2024-12-05,38.38,38.8,38.65,39.44,37.67,39.89,0.65,1.72,38.37,2024-12-02,37.85,2024-12-04,-1.02,38.37,2024-12-02,37.85,2024-12-04,-1.02,40.97,2024-10-16,33.62,2024-02-05,4.14,65.36,2008-07-10,3.39,1974-12-16,375.96,41.0,33.62,False,False
FANG,172.68,0.99,1.69,1.98,2024-12-05,174.57,177.25,179.21,181.31,191.15,40.7,4.65,2.69,175.83,2024-12-02,170.99,2024-12-04,-1.79,175.83,2024-12-02,170.99,2024-12-04,-1.79,210.94,2024-07-17,149.62,2024-02-05,9.98,210.94,2024-07-17,15.56,2020-03-18,886.74,210.94,147.59,False,False
FAST,81.76,-0.49,-0.4,2.02,2024-12-05,82.59,83.0,82.89,78.19,71.16,53.36,1.25,1.53,82.81,2024-12-03,81.76,2024-12-05,-1.1,82.81,2024-12-03,81.76,2024-12-05,-1.1,84.35,2024-11-11,61.98,2024-01-05,28.65,84.35,2024-11-11,0.05,1987-10-27,129367.47,84.35,61.98,False,False
FTNT,98.46,0.27,0.27,3.78,2024-12-05,96.46,95.27,93.68,85.56,70.66,68.28,2.61,2.65,98.46,2024-12-05,95.29,2024-12-03,3.29,98.46,2024-12-05,95.29,2024-12-03,3.29,99.15,2024-11-12,55.39,2024-08-05,70.4,99.15,2024-11-12,1.5,2010-06-08,5824.19,99.15,51.32,False,False
GEHC,81.57,-1.74,-1.44,2.2,2024-12-05,82.69,82.61,83.64,87.2,84.78,37.32,1.72,2.11,83.08,2024-12-02,81.57,2024-12-05,-1.82,83.08,2024-12-02,81.57,2024-12-05,-1.82,93.87,2024-03-08,71.55,2024-01-24,6.8,93.87,2024-03-08,56.0,2023-01-03,35.94,93.87,67.39,False,False
GFS,44.28,-0.23,-0.1,1.41,2024-12-05,44.33,43.84,43.43,41.22,47.2,56.4,1.68,3.8,45.12,2024-12-02,44.28,2024-12-05,-1.86,45.12,2024-12-02,44.28,2024-12-05,-1.86,60.42,2024-01-23,36.01,2024-11-04,-23.66,78.94,2022-03-25,36.01,2024-11-04,-4.57,62.24,36.01,False,True
GILD,93.39,1.97,1.8,9.4,2024-12-05,92.81,91.83,92.09,88.84,75.93,58.94,1.99,2.13,94.02,2024-12-02,91.59,2024-12-04,-0.67,94.02,2024-12-02,91.59,2024-12-04,-0.67,97.9,2024-11-07,63.15,2024-06-18,12.19,122.21,2015-06-23,0.22,1994-06-06,14657.91,97.9,63.15,False,False
GOOG,174.31,-1.01,-1.78,13.28,2024-12-05,173.38,171.36,175.47,170.69,166.52,52.5,3.69,2.12,176.09,2024-12-04,172.98,2024-12-02,0.77,176.09,2024-12-04,172.98,2024-12-02,0.77,192.66,2024-07-10,132.56,2024-03-06,24.9,192.66,2024-07-10,2.49,2004-09-03,6874.82,192.66,132.56,False,False
GOOGL,172.64,-0.99,-1.73,19.99,2024-12-05,171.76,169.72,173.86,169.16,165.05,52.35,3.75,2.17,174.37,2024-12-04,171.34,2024-12-03,0.67,174.37,2024-12-04,171.34,2024-12-03,0.67,191.18,2024-07-10,131.4,2024-03-06,24.95,191.18,2024-07-10,2.5,2004-09-03,6775.32,191.18,131.4,False,False
HON,226.29,-1.52,-3.5,4.7,2024-12-05,229.18,229.18,227.65,217.93,206.8,52.93,4.22,1.87,229.95,2024-12-02,226.29,2024-12-05,-1.59,229.95,2024-12-02,226.29,2024-12-05,-1.59,233.91,2024-11-12,190.36,2024-04-17,8.27,234.18,2021-08-11,2.56,1970-05-25,2623.1,233.91,190.36,False,False
IDXX,427.49,-1.6,-6.94,0.49,2024-12-05,429.31,425.0,425.35,447.72,489.52,46.89,11.03,2.58,434.43,2024-12-04,427.49,2024-12-05,-0.76,434.43,2024-12-04,427.49,2024-12-05,-0.76,576.87,2024-03-01,406.92,2024-10-31,-21.95,705.76,2021-08-05,0.84,1991-08-19,45122.06,576.87,406.92,False,False
ILMN,139.91,-1.82,-2.59,1.35,2024-12-05,142.46,142.06,142.79,142.65,125.64,46.71,4.92,3.52,145.15,2024-12-02,139.91,2024-12-05,-3.61,145.15,2024-12-02,139.91,2024-12-05,-3.61,155.15,2024-11-07,98.3,2024-05-30,4.52,510.54,2021-08-16,0.88,2003-03-13,634.34,155.15,98.3,False,False
INTC,20.8,-5.28,-1.16,165.64,2024-12-05,22.64,23.47,24.23,23.41,29.44,32.93,1.06,5.1,23.93,2024-12-02,20.8,2024-12-05,-13.08,23.93,2024-12-02,20.8,2024-12-05,-13.08,49.55,2024-01-25,18.89,2024-09-06,-56.49,74.88,2000-08-31,0.22,1982-01-13,6289.76,50.76,18.89,False,True
INTU,648.7,-0.91,-5.94,1.08,2024-12-05,643.03,644.36,662.65,634.53,633.5,50.51,17.01,2.62,654.64,2024-12-04,634.07,2024-12-02,2.31,654.64,2024-12-04,634.07,2024-12-02,2.31,706.25,2024-11-13,562.97,2024-05-30,7.44,706.25,2024-11-13,2.02,1993-04-21,24417.8,706.25,562.97,False,False
ISRG,547.65,-0.42,-2.3,0.86,2024-12-05,544.83,543.98,538.25,513.74,446.41,62.62,9.8,1.79,549.95,2024-12-04,541.71,2024-12-03,0.88,549.95,2024-12-04,541.71,2024-12-03,0.88,550.62,2024-11-21,322.13,2024-01-03,65.46,550.62,2024-11-21,0.74,2001-04-11,26907.4,550.62,310.42,False,False
KDP,32.98,1.1,0.36,6.87,2024-12-05,32.63,32.62,32.61,34.41,33.59,48.39,0.59,1.8,32.98,2024-12-05,32.38,2024-12-03,1.35,32.98,2024-12-05,32.38,2024-12-03,1.35,38.01,2024-09-23,28.88,2024-03-15,-1.17,123.81,2018-07-05,11.9,2009-03-09,29.33,38.01,28.88,False,False
KHC,30.91,-0.29,-0.09,9.42,2024-12-05,31.39,31.58,31.77,33.55,34.7,30.9,0.56,1.81,31.61,2024-12-02,30.91,2024-12-05,-2.21,31.61,2024-12-02,30.91,2024-12-05,-2.21,38.65,2024-04-29,30.58,2024-11-19,-18.91,96.65,2017-02-17,20.06,2020-03-12,-57.63,38.65,30.58,False,True
KLAC,642.61,-3.54,-23.61,0.97,2024-12-05,657.52,646.86,647.59,693.47,735.7,43.93,19.97,3.11,666.22,2024-12-04,642.61,2024-12-05,-3.52,666.22,2024-12-04,642.61,2024-12-05,-3.52,892.35,2024-07-10,544.31,2024-01-05,14.67,892.35,2024-07-10,0.6,1982-03-11,55477.08,892.35,534.43,False,False
LRCX,75.21,-3.9,-3.05,10.51,2024-12-05,76.84,74.79,74.45,76.62,88.31,50.28,2.71,3.6,78.51,2024-12-02,75.21,2024-12-05,-4.2,78.51,2024-12-02,75.21,2024-12-05,-4.2,112.73,2024-07-10,70.05,2024-11-15,0.37,112.73,2024-07-10,0.07,1990-08-23,33744.53,112.73,70.05,False,True
LULU,344.81,0.74,2.54,3.26,2024-12-05,336.56,328.01,321.65,302.38,320.02,68.12,10.1,2.93,344.81,2024-12-05,334.4,2024-12-02,3.11,344.81,2024-12-05,334.4,2024-12-02,3.11,505.38,2024-01-02,233.4,2024-08-05,-31.77,511.29,2023-12-29,2.24,2009-03-09,2362.93,511.29,233.4,True,False
MAR,292.48,0.98,2.85,1.17,2024-12-05,288.47,287.19,284.13,269.36,246.23,68.28,4.76,1.63,292.48,2024-12-05,284.93,2024-12-03,2.18,292.48,2024-12-05,284.93,2024-12-03,2.18,292.48,2024-12-05,211.35,2024-08-05,31.84,292.48,2024-12-05,9.26,1998-10-06,1643.04,292.48,208.03,False,False
MCHP,58.25,-5.5,-3.39,13.06,2024-12-05,64.75,66.31,67.22,72.85,83.61,28.95,2.91,4.99,70.31,2024-12-02,58.25,2024-12-05,-17.15,70.31,2024-12-02,58.25,2024-12-05,-17.15,99.49,2024-05-22,58.25,2024-12-05,-32.71,99.49,2024-05-22,0.31,1993-03-22,17742.1,99.49,58.25,False,True
MDB,334.31,-2.05,-7.0,0.94,2024-12-05,329.45,329.66,308.22,286.8,301.37,63.21,14.61,4.37,341.31,2024-12-04,324.01,2024-12-03,2.82,341.31,2024-12-04,324.01,2024-12-03,2.82,500.9,2024-02-09,218.18,2024-06-13,-12.87,585.03,2021-11-16,25.76,2017-12-08,942.44,500.9,218.18,False,False
MDLZ,63.24,-0.05,-0.03,10.3,2024-12-05,64.3,64.56,64.98,68.42,69.44,29.25,0.98,1.56,65.23,2024-12-02,63.24,2024-12-05,-3.05,65.23,2024-12-02,63.24,2024-12-05,-3.05,76.87,2024-02-02,63.24,2024-12-05,-14.36,78.36,2023-05-11,21.0,2009-03-05,102.37,76.87,63.24,False,True
MELI,1984.95,-0.12,-2.48,0.32,2024-12-05,1967.9,2006.73,1962.87,2010.31,1774.29,49.53,65.72,3.31,1987.43,2024-12-04,1929.49,2024-12-03,1.67,1987.43,2024-12-04,1929.49,2024-12-03,1.67,2140.1,2024-09-12,1356.43,2024-04-19,29.81,2140.1,2024-09-12,8.28,2008-11-20,6864.74,2140.1,1356.43,False,False
META,608.93,-0.79,-4.85,7.55,2024-12-05,600.7,583.36,578.42,578.49,518.19,65.24,14.36,2.36,613.78,2024-12-04,592.83,2024-12-02,2.72,613.78,2024-12-04,592.83,2024-12-02,2.72,613.78,2024-12-04,344.47,2024-01-03,75.84,613.78,2024-12-04,17.73,2012-09-04,1492.81,613.78,325.28,False,False
MNST,53.1,-1.21,-0.65,4.52,2024-12-05,54.23,54.41,54.49,53.19,52.7,43.89,1.09,2.05,54.98,2024-12-02,53.1,2024-12-05,-3.42,54.98,2024-12-02,53.1,2024-12-05,-3.42,60.85,2024-03-13,45.01,2024-08-08,-9.37,60.85,2024-03-13,0.01,1995-12-14,65149.44,60.85,45.01,False,True
MRNA,42.94,3.15,1.31,7.79,2024-12-05,42.89,42.29,42.41,51.1,94.32,43.57,2.66,6.2,44.26,2024-12-02,41.63,2024-12-04,-2.98,44.26,2024-12-02,41.63,2024-12-04,-2.98,166.61,2024-05-24,36.85,2024-11-15,-61.83,484.47,2021-08-09,12.26,2019-08-05,130.86,166.61,36.85,False,False
MRVL,113.37,-4.05,-4.78,22.83,2024-12-05,103.4,97.79,94.18,84.9,73.55,73.69,4.92,4.34,118.15,2024-12-04,95.91,2024-12-03,17.05,118.15,2024-12-04,95.91,2024-12-03,17.05,118.15,2024-12-04,56.15,2024-08-07,94.89,118.15,2024-12-04,2.13,2001-04-04,695.58,118.15,52.19,False,False
MSFT,442.62,1.19,5.2,20.72,2024-12-05,433.14,426.53,423.36,421.3,422.67,66.76,7.98,1.8,442.62,2024-12-05,430.98,2024-12-02,2.7,442.62,2024-12-05,430.98,2024-12-02,2.7,467.56,2024-07-05,367.75,2024-01-05,19.35,467.56,2024-07-05,0.09,1986-03-24,455167.32,467.56,365.93,True,False
MU,100.87,-2.26,-2.33,12.89,2024-12-05,100.08,101.03,102.34,104.03,110.36,48.22,3.7,3.67,103.2,2024-12-04,98.55,2024-12-02,2.35,103.2,2024-12-04,98.55,2024-12-02,2.35,153.45,2024-06-18,79.5,2024-02-16,22.5,153.45,2024-06-18,0.35,1986-12-08,7041.24,153.45,73.65,False,False
NFLX,917.87,0.75,6.81,2.7,2024-12-05,903.13,892.64,857.96,785.08,675.58,76.65,19.51,2.13,917.87,2024-12-05,897.74,2024-12-02,2.24,917.87,2024-12-05,897.74,2024-12-02,2.24,917.87,2024-12-05,468.5,2024-01-02,95.92,917.87,2024-12-05,0.37,2002-10-09,76617.46,917.87,452.0,True,False
NVDA,145.06,-0.06,-0.08,166.77,2024-12-05,141.47,140.42,143.24,137.51,113.49,56.86,4.73,3.26,145.14,2024-12-04,138.63,2024-12-02,4.64,145.14,2024-12-04,138.63,2024-12-02,4.64,148.88,2024-11-07,47.57,2024-01-03,201.15,148.88,2024-11-07,0.03,1999-04-26,353566.84,148.88,46.6,False,False
NXPI,216.99,-2.98,-6.67,2.21,2024-12-05,226.4,227.2,226.17,232.67,248.0,39.7,7.22,3.33,233.61,2024-12-02,216.99,2024-12-05,-7.11,233.61,2024-12-02,216.99,2024-12-05,-7.11,290.78,2024-07-16,205.48,2024-01-17,-1.89,290.78,2024-07-16,10.68,2010-08-24,1449.93,290.78,205.48,False,True
ODFL,202.97,-3.82,-8.06,1.53,2024-12-05,216.52,219.64,220.88,207.46,198.87,38.32,6.16,3.04,224.85,2024-12-02,202.97,2024-12-05,-9.73,224.85,2024-12-02,202.97,2024-12-05,-9.73,231.84,2024-11-11,168.53,2024-06-07,2.06,231.84,2024-11-11,0.33,1995-12-27,35468.53,231.84,168.53,False,True
ON,65.74,-0.35,-0.23,7.59,2024-12-05,69.32,69.82,69.23,70.11,71.86,41.14,2.88,4.39,73.95,2024-12-02,65.74,2024-12-05,-11.1,73.95,2024-12-02,65.74,2024-12-05,-11.1,82.96,2024-03-07,60.65,2024-04-22,-19.29,108.09,2023-08-01,0.91,2002-10-04,173.92,86.21,60.65,False,True
ORLY,1234.81,-0.65,-8.11,0.25,2024-12-05,1243.15,1237.49,1228.06,1198.06,1105.02,56.86,19.82,1.61,1247.99,2024-12-03,1234.81,2024-12-05,-0.96,1247.99,2024-12-03,1234.81,2024-12-05,-0.96,1247.99,2024-12-03,925.4,2024-01-05,30.67,1247.99,2024-12-03,2.28,1993-04-28,51216.78,1247.99,925.4,False,False
